Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2019-11-18,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000,AMZN,0.0074964548003046,0.0074684960238794,88.70872497558594,88.50704986572265,46.42810869385977,-0.1725576265701534,0.0609091952576564
2019-11-19,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000,AMZN,0.0001483625140514,0.0001483515094221,88.67637519836425,88.43929000854492,39.1616920837554,-0.212551517691736,0.0062170526677779
2019-11-20,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000,AMZN,-0.0041420429987242,-0.0041506450203385,88.63477516174316,88.36182998657226,37.972347730938665,-0.270421314153225,-0.0491106206964226
2019-11-21,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000,AMZN,-0.0061986947861817,-0.0062179864581499,88.51959991455078,88.2529899597168,27.38946082962761,-0.3558358982677418,-0.1104556762106865
2019-11-22,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000,AMZN,0.0063469584412145,0.0063269013235458,88.4805751800537,88.1593699645996,26.08741947505723,-0.3747859907695101,-0.1633217391224512
2019-11-25,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000,AMZN,0.016107946060534,0.0159795896351434,88.47247543334962,88.12537002563477,40.61049348000201,-0.2732024609559715,-0.1852978834891553
2019-11-26,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000,AMZN,0.0130225810874768,0.0129385163186684,88.55805053710938,88.09975997924805,50.353337351462834,-0.098364152229891,-0.1679111372373024
2019-11-27,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000,AMZN,0.0120037267673571,0.011932253434933,88.65435066223145,88.10080993652343,58.43955769425228,0.1257724832056936,-0.1091744131487032
2019-11-29,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000,AMZN,-0.0097387207876764,-0.0097864522775486,88.71470069885254,88.08011001586914,53.826430783005605,0.2293067837739784,-0.0414781737641669
2019-12-02,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000,AMZN,-0.0106619177555683,-0.0107191632622,88.6901008605957,88.06755004882812,52.48839355152363,0.2312290947595698,0.0130632799405804
2019-12-03,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000,AMZN,-0.006533461163659,-0.0065548976416586,88.60335083007813,88.05221008300781,48.04112627339247,0.1836726806119628,0.0471851600748569
2019-12-04,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000,AMZN,-0.0052374174648974,-0.0052511808130479,88.50080070495605,88.07129013061524,51.99893124217345,0.1073458089402095,0.0592172898479274
2019-12-05,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000,AMZN,-0.0114784322677339,-0.0115448179627855,88.36257591247559,88.04344024658204,46.61097955168552,-0.0342872915099263,0.0405163735763566
2019-12-06,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000,AMZN,0.006389039145533,0.00636871575363,88.27107582092285,88.0552003479004,52.96333800812188,-0.1005094006087432,0.0123112187393366
2019-12-09,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000,AMZN,-0.001193192677663,-0.0011939050988062,88.18015098571777,88.07926040649414,49.21914945996957,-0.1595835808730754,-0.0220677411831457
2019-12-10,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000,AMZN,-0.0058873556343246,-0.005904754434733,88.09905128479004,88.08256042480468,46.66207598035906,-0.2451307266262432,-0.0666803382717652
2019-12-11,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000,AMZN,0.0054679351017412,0.0054530402161127,88.02585105895996,88.09563034057618,50.77551529144329,-0.2714301551224736,-0.1076303016419069
2019-12-12,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000,AMZN,0.0066392034282192,0.0066172609838292,88.04390106201171,88.14273040771485,56.20462124257976,-0.2426337785565238,-0.1346309970248303
2019-12-13,88.0469970703125,88.44950103759766,87.75,88.25,54914000,AMZN,0.0003464655958449,0.0003464055904998,88.05975074768067,88.17925033569335,53.88143952394629,-0.2148748327211365,-0.1506797641640915
2019-12-16,88.46050262451172,88.4749984741211,87.85250091552734,88.3499984741211,62904000,AMZN,0.00469641859414,0.0046854248277825,88.13405075073243,88.20881042480468,48.686232961468086,-0.1576914567860967,-0.1520821026884926
2019-12-17,89.53299713134766,89.5999984741211,88.86949920654297,88.90049743652344,72888000,AMZN,0.0121239929122758,0.0120510860005768,88.22937545776367,88.26681030273437,48.201172207920486,-0.0255374955305853,-0.1267731812569111
2019-12-18,89.20149993896484,89.91000366210938,89.11799621582031,89.7509994506836,67028000,AMZN,-0.0037025141903436,-0.0037093854619055,88.30747528076172,88.34533035278321,39.19933772048899,0.0518487379186041,-0.0910487974218081
2019-12-19,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000,AMZN,0.0046243445951394,0.0046136851629646,88.42435035705566,88.41562026977539,47.16300489692477,0.1447939701757263,-0.0438802439023012
2019-12-20,89.32499694824219,90.14849853515624,89.12249755859375,89.98100280761719,103016000,AMZN,-0.0032249589345579,-0.0032301703219793,88.55382537841797,88.48186019897462,51.79168833371646,0.1929099871967423,0.0034778023175074
2019-12-23,89.6500015258789,89.6500015258789,89.22550201416016,89.41300201416016,42728000,AMZN,0.003638450475683,0.0036318473267243,88.67202529907226,88.54294021606445,58.75381035256413,0.254335608011047,0.0536493634562154
2019-12-24,89.46050262451172,89.77850341796875,89.37899780273438,89.69049835205078,17626000,AMZN,-0.0021137635040918,-0.0021160006552624,88.71045036315918,88.59572021484375,61.30672599841024,0.2844459614401273,0.0998086830529978
2019-12-26,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000,AMZN,0.0444665154953189,0.0435062435736845,88.89002532958985,88.69711013793945,84.58512786971563,0.6221282249160538,0.204272591425609
2019-12-27,93.48999786376952,95.06999969482422,93.30049896240234,94.14600372314452,123732000,AMZN,0.0005511476895356,0.000550995863431,89.0182502746582,88.78948013305664,83.69827270441431,0.8837124560346439,0.340160564347416
2019-12-30,92.34449768066406,94.1999969482422,92.03099822998048,93.6999969482422,73494000,AMZN,-0.0122526495804892,-0.0123283321346186,89.13347511291504,88.8488900756836,74.81651715060106,0.9872076372497958,0.469569978927892
2019-12-31,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000,AMZN,0.0005143848474418,0.000514252596906,89.29907493591308,88.93921997070312,79.06877608634768,1.0608325984321567,0.5878225028287449
2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,AMZN,0.0271506103548768,0.0267885709779627,89.61919975280762,89.05156997680665,82.80956050567107,1.3065349061405271,0.7315649834911013
2020-01-03,93.74849700927734,94.30999755859376,93.2249984741211,93.2249984741211,75288000,AMZN,-0.0121390346559209,-0.0122133144726792,89.90489959716797,89.16080993652344,73.98928167283563,1.392249957514764,0.8637019782958338
2020-01-06,95.1439971923828,95.18450164794922,93.0,93.0,81236000,AMZN,0.0148855739305064,0.014775871094842,90.31089935302734,89.30151992797852,76.65640778757819,1.5548614800925409,1.0019338786551752
2020-01-07,95.34300231933594,95.69450378417967,94.60199737548828,95.2249984741211,80898000,AMZN,0.0020916204156395,0.0020894360230744,90.6990493774414,89.42759994506837,76.27410490384257,1.6804195038623817,1.1376310036966166
2020-01-08,94.59850311279295,95.5500030517578,94.3219985961914,94.9020004272461,70160000,AMZN,-0.0078086402612894,-0.0078392873382385,91.05519943237304,89.55824005126954,69.83439324524231,1.7002508449964324,1.25015497195658
2020-01-09,95.05249786376952,95.89099884033205,94.79000091552734,95.49449920654295,63346000,AMZN,0.0047991747864684,0.0047876954600311,91.45979919433594,89.68221008300782,72.69236231935515,1.7326282480141657,1.3466496271680972
2020-01-10,94.15799713134766,95.34700012207033,94.0,95.26850128173828,57074000,AMZN,-0.0094105968020311,-0.0094551562424055,91.79589920043944,89.80266006469726,66.98818054293406,1.6668939241680365,1.410698486568085
2020-01-13,94.56500244140624,94.9000015258789,94.04000091552734,94.56549835205078,55616000,AMZN,0.0043225782456992,0.0043132627393765,92.1233242034912,89.91397018432617,69.41892894464225,1.6288643911973253,1.454331667493933
2020-01-14,93.47200012207033,94.35549926757812,92.92749786376952,94.29399871826172,68818000,AMZN,-0.0115582117180523,-0.0116255270463596,92.3945743560791,90.00675018310547,63.401115089880896,1.493315547684091,1.4621284435319646
2020-01-15,93.10099792480467,93.94300079345705,92.75450134277344,93.6125030517578,57932000,AMZN,-0.0039691265489252,-0.0039770244371114,92.62659912109376,90.07733016967774,62.604279094732505,1.3405028534381955,1.4378033255132108
2020-01-16,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,AMZN,0.0085499110295934,0.0085135675490424,92.84479942321778,90.1506101989746,52.03607246747034,1.2690004165187787,1.4040427437143244
2020-01-17,93.23600006103516,94.33200073242188,92.8625030517578,94.29450225830078,79946000,AMZN,-0.0070396614423282,-0.0070645567641636,93.0465244293213,90.21362014770509,48.92999660602077,1.1457888524814024,1.35239196546774
2020-01-21,94.5999984741211,94.7135009765625,93.0,93.25,74156000,AMZN,0.0146295252069268,0.0145235460689804,93.29582443237304,90.3098501586914,59.32987657282078,1.1450071432113305,1.310915001016458
2020-01-22,94.3730010986328,95.125,94.16699981689452,94.80449676513672,64326000,AMZN,-0.0023995494624705,-0.0024024329949914,93.54822463989258,90.40911010742188,58.07451136975679,1.1132381257304471,1.271379625959256
2020-01-23,94.22899627685548,94.4990005493164,93.63800048828124,94.25550079345705,49692000,AMZN,-0.0015259112256779,-0.0015270766138824,93.7771743774414,90.50781005859376,46.60944278754929,1.0641738313716615,1.2299384670417373
2020-01-24,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,AMZN,-0.0121724266388618,-0.012247117354348,93.95824928283692,90.59780014038084,46.63301181619797,0.9221075877297976,1.1683722911793497
2020-01-27,91.41699981689452,92.0500030517578,90.76699829101562,91.0,70570000,AMZN,-0.0178874637677122,-0.0180493781790869,93.85717430114748,90.64814010620115,31.67113283621407,0.6674731917548797,1.0681924712944555
2020-01-28,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,AMZN,0.0136243659245136,0.0135323887300528,93.81579933166503,90.74828002929688,38.047880732927545,0.5597227950090797,0.9664985360373805
2020-01-29,92.9000015258789,93.7375030517578,92.7509994506836,93.1999969482422,41760000,AMZN,0.0025630978623367,0.0025598187289754,93.84357452392578,90.85167999267578,42.06790448962614,0.4878704735392318,0.8707729235377508
2020-01-30,93.53399658203124,93.64350128173828,92.53050231933594,92.9000015258789,126548000,AMZN,0.0068244891898707,0.0068013077713168,93.90067443847656,90.98286987304688,43.02576814208535,0.4765912463993516,0.7919365881100711
2020-01-31,100.43599700927734,102.78600311279295,100.1135025024414,102.57350158691406,311346000,AMZN,0.0737913558648475,0.071195708931881,94.17744941711426,91.23905975341796,68.5805470904995,1.0129099344729298,0.8361312573826428
2020-02-03,100.20999908447266,102.4250030517578,100.0124969482422,100.52999877929688,117834000,AMZN,-0.0022501685803328,-0.002252704013802,94.50052452087402,91.49046966552734,66.88803605575988,1.4035311811618527,0.9496112421384848
2020-02-04,102.4834976196289,102.98999786376952,100.76850128173828,101.49400329589844,105786000,AMZN,0.0226873421407756,0.0224338118497209,94.86749954223632,91.79460968017578,75.18092282686867,1.8749405176267544,1.1346770972361389
2020-02-05,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,AMZN,-0.0047812367371395,-0.0047927034140391,95.2000244140625,92.09976974487304,74.684256315509,2.1838233246689214,1.3445063427226955
2020-02-06,102.5114974975586,102.81500244140624,101.23999786376952,102.0510025024414,63660000,AMZN,0.0050787328892443,0.0050658796258565,95.59567413330078,92.40427963256836,74.28740436094718,2.442260405596272,1.564057155297411
2020-02-07,103.96399688720705,104.92649841308594,101.90499877929688,102.09950256347656,101906000,AMZN,0.0141691363906086,0.0140696924333926,96.04124908447264,92.70971954345704,78.95391637887222,2.732776469820734,1.7978010182020758
2020-02-10,106.69550323486328,106.77999877929688,104.2480010986328,104.25050354003906,101124000,AMZN,0.0262735795990962,0.0259343579873876,96.66812438964844,93.04668960571288,80.40065503858128,3.147143961321646,2.06766960682599
2020-02-11,107.54000091552734,109.29750061035156,106.8000030517578,107.54499816894533,114920000,AMZN,0.0079150259857261,0.0078838664784292,97.31687431335448,93.37897964477538,82.09742015468584,3.5032933042733703,2.354794346315466
2020-02-12,108.0,109.0124969482422,107.7645034790039,108.16000366210938,66686000,AMZN,0.0042774695978846,0.004268347229322,98.04327430725098,93.73817962646484,83.06047801423885,3.779099203019428,2.6396553176562585
2020-02-13,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,AMZN,-0.0046898170753761,-0.004700848772083,98.76289939880373,94.10644958496094,85.69589596520477,3.911715210162299,2.8940672961574667
2020-02-14,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203124,52124000,AMZN,-0.0069771660770503,-0.007001620314183,99.40522422790528,94.47135955810546,89.76469475085246,3.911209629317966,3.097495762789567
2020-02-18,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,AMZN,0.0097429906074468,0.0096958337264192,100.13259925842286,94.8663395690918,89.65437623898667,3.949204365458442,3.2678374833233423
2020-02-19,108.51100158691406,109.25499725341795,108.05599975585938,108.38999938964844,51224000,AMZN,0.0067496500948263,0.0067269731902166,100.8281494140625,95.29607955932616,89.91359773536882,3.9920014042378256,3.4126702675062397
2020-02-20,107.65499877929688,108.8395004272461,106.37249755859376,108.65350341796876,62626000,AMZN,-0.0078886269143092,-0.0079199067434733,101.4922492980957,95.69757949829102,85.6987619689069,3.911753829975978,3.512486980000187
2020-02-21,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894533,92926000,AMZN,-0.0265338233305618,-0.0268921988213004,102.02072448730468,96.04403945922851,63.86462278562041,3.576434564012331,3.525276496802616
2020-02-24,100.4645004272461,101.96499633789062,99.39849853515624,100.15899658203124,130940000,AMZN,-0.0413555502346399,-0.042235023870589,102.3898494720459,96.3141194152832,50.641368272823975,2.927230785829593,3.405667354608012
2020-02-25,98.63700103759766,101.7300033569336,97.9209976196289,101.3209991455078,124382000,AMZN,-0.0181904989511381,-0.0183579802315903,102.75084953308104,96.5381394958496,40.08353802167992,2.2394531645938827,3.172424516605186
2020-02-26,98.97949981689452,100.7334976196289,98.02249908447266,98.51399993896484,104492000,AMZN,0.0034723154160607,0.0034663008478504,103.06669960021972,96.75739944458007,42.17020917311034,1.7023970600985052,2.87841902530385
2020-02-27,94.21499633789062,98.75,94.13800048828124,96.71900177001952,162880000,AMZN,-0.0481362654672725,-0.0493333904307401,103.13244934082032,96.88075942993164,32.34299156865055,0.8821517199596798,2.479165564235017
2020-02-28,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000,AMZN,-0.00029184672249,-0.0002918893180325,103.16512451171874,96.9952993774414,27.84966135569036,0.2272629083387158,2.0287850330557564
2020-03-02,97.69750213623048,97.72550201416016,93.5,95.32450103759766,135234000,AMZN,0.0372661142532766,0.0365885156640588,103.0281997680664,97.15858947753908,30.30813443656288,-0.0084163367173033,1.6213447591011447
2020-03-03,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000,AMZN,-0.0230098114023241,-0.0232786693667743,102.79017486572266,97.28354949951172,25.07165189793372,-0.3722971281852807,1.2226163816438598
2020-03-04,98.79149627685548,98.9000015258789,96.0999984741211,97.32849884033205,95458000,AMZN,0.0350132290156384,0.0344142082932693,102.605574798584,97.46709945678712,33.03049142777449,-0.3865483032329564,0.9007834446684966
2020-03-05,96.20149993896484,98.03600311279295,95.5,96.6500015258789,94964000,AMZN,-0.0262167943142836,-0.0265665815460279,102.31597480773924,97.60462951660156,30.67497014544581,-0.5999180393757371,0.6006431478596499
2020-03-06,95.05449676513672,95.5435028076172,93.4749984741211,93.75,105472000,AMZN,-0.0119229240142393,-0.0119945721457205,101.94312477111816,97.71271942138672,30.263729780351863,-0.851750216438262,0.3101644750000675
2020-03-09,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000,AMZN,-0.0528538324516535,-0.0543018497145664,101.2464500427246,97.7241194152832,23.579482812455662,-1.4401225591985565,-0.0398929318396572
2020-03-10,94.59100341796876,94.7135009765625,90.90850067138672,93.54399871826172,142666000,AMZN,0.050655066684587,0.0494138426744943,100.64122505187989,97.7471694946289,31.40528868183281,-1.5208857308810906,-0.3360914916479439
2020-03-11,91.04299926757812,93.56600189208984,90.0749969482422,92.89250183105467,112496000,AMZN,-0.0375088964297491,-0.0382304559068102,99.81637496948242,97.69822952270508,29.29813819318602,-1.849861359086532,-0.6388454651356616
2020-03-12,83.83049774169922,88.25,83.75,86.0989990234375,226924000,AMZN,-0.0792208251474794,-0.0825350381936838,98.6078998565674,97.52794952392578,26.42879196956341,-2.661881003088695,-1.0434525727262682
2020-03-13,89.25,89.31549835205078,84.03099822998047,87.75,176194000,AMZN,0.0646483368737651,0.0626445445147951,97.69572486877442,97.46510955810548,37.69354794687766,-2.8354189371508767,-1.4018458456111902
2020-03-16,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,AMZN,-0.053697516604298,-0.0551930111496119,96.58142471313477,97.25624954223632,35.39054020231647,-3.321377199580013,-1.7857521164049548
2020-03-17,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000,AMZN,0.0702661324787965,0.0679073394904408,95.71184959411622,97.18911956787107,42.066314494177455,-3.190855738688612,-2.0667728408616863
2020-03-18,91.5,92.08300018310548,87.25,87.5,192904000,AMZN,0.0122577410604109,0.0121832232808983,94.86129951477052,97.11623962402344,47.3099674075633,-2.9638447057784845,-2.246187213845046
2020-03-19,94.04650115966795,97.25,91.63249969482422,93.0,207998000,AMZN,0.0278306137668629,0.0274503808561491,94.18087463378906,97.09030960083008,49.86693956978591,-2.549071357219788,-2.3067640425199945
2020-03-20,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000,AMZN,-0.0185227985416888,-0.0186964937999852,93.55617446899414,97.04442947387696,44.734936883775504,-2.334020550280627,-2.312215344072121
2020-03-23,95.1415023803711,95.97000122070312,90.5999984741211,91.3874969482422,156170000,AMZN,0.0307352915043019,0.0302724228007084,93.2900245666504,97.04620956420898,49.70272704672833,-1.9126210877850556,-2.232296492814708
2020-03-24,97.00499725341795,97.75,95.01699829101562,97.5749969482422,142942000,AMZN,0.019586561347294,0.0193972131144981,93.2084243774414,97.1031495666504,48.22505641828268,-1.4120137003698403,-2.0682399343257347
2020-03-25,94.29199981689452,97.51300048828124,94.28900146484376,96.03450012207033,129582000,AMZN,-0.027967604900147,-0.0283661467850433,92.9740493774414,97.09768951416017,48.10747645177505,-1.2201300590080135,-1.8986179592621908
2020-03-26,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000,AMZN,0.036933124503754,0.036267437779002,93.15202445983888,97.18373947143554,52.57653892328777,-0.7780831349595587,-1.6745109944016645
2020-03-27,95.00499725341795,96.989501953125,94.99600219726562,96.54299926757812,107758000,AMZN,-0.0283253894366503,-0.0287342933621784,93.19289932250976,97.2218194580078,54.92236530094721,-0.6438118638901784,-1.4683711682993672
2020-03-30,98.19750213623048,98.68150329589844,95.61699676513672,96.1415023803711,122522000,AMZN,0.033603546919714,0.0330512856576827,93.21789932250977,97.30782943725586,53.66800963235558,-0.276603933068543,-1.2300177212532024
2020-03-31,97.48600006103516,99.6510009765625,97.20050048828124,98.21749877929688,102472000,AMZN,-0.0072456229508592,-0.007271999966,93.31972427368164,97.39282943725586,56.95412631900358,-0.0425112304966006,-0.9925164231018822
2020-04-01,95.38500213623048,97.2480010986328,94.6500015258789,96.64849853515624,82438000,AMZN,-0.0215517912673538,-0.021787422792954,93.1493995666504,97.40852951049804,64.01785803539397,-0.026221782534364,-0.7992574949883786
2020-04-02,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000,AMZN,0.0058342051060511,0.0058172520379336,93.13639945983888,97.43989944458008,59.204132030540656,0.0312322459039791,-0.633159546809907
2020-04-03,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658205,72198000,AMZN,-0.0063788821910731,-0.0063993141953212,93.15014953613282,97.46190948486328,66.89773032075468,0.0270696889489983,-0.5011136996581259
2020-04-06,99.87950134277344,99.9260025024414,96.5009994506836,96.8000030517578,115464000,AMZN,0.0477292247764471,0.0466251792098007,93.6425994873047,97.59785949707032,65.40904132171599,0.3864631463017218,-0.3235983304661564
2020-04-07,100.58000183105467,101.78600311279295,99.88099670410156,100.85549926757812,102280000,AMZN,0.0070134560031211,0.0069889761130084,93.942049407959,97.78111953735352,64.94502607676205,0.7195154592893687,-0.1149755725150513
2020-04-08,102.1500015258789,102.1999969482422,100.55750274658205,101.0500030517578,79546000,AMZN,0.0156094617840769,0.0154888872524845,94.49739952087404,97.97086959838867,63.78075799086286,1.097496415669795,0.1275188251219179
2020-04-09,102.13800048828124,102.6500015258789,100.88300323486328,102.21499633789062,92930000,AMZN,-0.0001174844583299,-0.0001174913601694,95.41277465820312,98.15562957763672,67.76828742756668,1.3801709122202084,0.378049242541576
2020-04-13,108.44349670410156,109.0,101.9000015258789,102.0,134334000,AMZN,0.061735066142633,0.0599044247886932,96.3724494934082,98.45381958007812,71.35837804027406,2.088913638560556,0.7202221217453719
2020-04-14,114.16600036621094,114.5999984741211,109.3105010986328,110.02349853515624,161744000,AMZN,0.0527694498612836,0.0514242631789833,97.85787467956544,98.7284196472168,74.51641881689123,3.076887136362302,1.191555124668758
2020-04-15,115.38400268554688,116.6685028076172,112.25,112.88400268554688,137332000,AMZN,0.0106686957187687,0.0106121867473043,99.107474899292,99.03189971923828,81.47683776403937,3.9130387839162495,1.7358518565182566
2020-04-16,120.40950012207033,123.0500030517578,116.75,117.3000030517578,240764000,AMZN,0.0435545423937087,0.0426327148741967,100.55294990539552,99.3904197692871,82.29234898984056,4.9244446989143285,2.373570424997471
2020-04-17,118.75,120.0,115.8010025024414,118.6165008544922,158600000,AMZN,-0.0137821361303546,-0.0138779915155186,101.7881248474121,99.72554977416992,84.98394066261987,5.5283559365520745,3.004527527308392
2020-04-20,119.68049621582033,122.2490005493164,119.30249786376952,119.49749755859376,115414000,AMZN,0.0078357576069079,0.0078052174911592,103.15692481994628,100.06892974853515,83.91159776525542,6.012732177711996,3.606168457389113
