Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1999-04-19,0.0362976379692554,0.0384470850749357,0.0358207957076002,0.0384470850749357,31296000,NVDA,-0.044027391620784,-0.0450260186642172,0.0382620427757501,0.0392137246578931,38.91630002907912,-0.0006240789904439,-0.0003787332525725
1999-04-20,0.035581462085247,0.037730909270276,0.0352229123006061,0.0362976393092144,67680000,NVDA,-0.0197306470634538,-0.0199278951465921,0.0380948735401033,0.0391683515161275,44.4428606321364,-0.0007572953239522,-0.0004544456668484
1999-04-21,0.0361784361302852,0.036297647581291,0.0353430472920983,0.0355814701941099,37488000,NVDA,0.0167776704512017,0.0166384800414283,0.0380769461393355,0.0391611805558204,37.929703161427184,-0.0008054150879349,-0.0005246395510657
1999-04-22,0.0346259623765945,0.0362976559518092,0.0342683313571992,0.0362976559518092,227184000,NVDA,-0.0429115771643626,-0.0438594959399068,0.0379933623597025,0.0391516253352164,37.16003466226431,-0.0009577812983247,-0.0006112679005175
1999-04-23,0.032955165952444,0.0346259430831619,0.0327158310313554,0.0345067316710892,126048000,NVDA,-0.0482527072021506,-0.0494557281702799,0.037802349962294,0.0391158072650432,36.18350399606793,-0.0011995245534247,-0.0007289192310989
1999-04-26,0.0312834903597831,0.0334320227560858,0.0305663939648184,0.032955180316055,123504000,NVDA,-0.0507257525291546,-0.0520575363767683,0.0373665457591413,0.0389868588745593,34.80791988320898,-0.0015086077828644,-0.000884856941452
1999-04-27,0.0346259623765945,0.0348652974310395,0.0315219136967055,0.0319996717081443,226944000,NVDA,0.1068446000868355,0.1015132645470482,0.0370381679385899,0.0388817710429429,35.62173141826831,-0.0014669389523621,-0.001001273343634
1999-04-28,0.034387532621622,0.0348652870750588,0.0333128054394722,0.0348652870750588,120096000,NVDA,-0.0068858665177106,-0.006909683493206,0.0368709990754722,0.0387671460956334,32.68994653112415,-0.0014365952171532,-0.0010883377183379
1999-04-29,0.034387532621622,0.0346259520917031,0.0336713552820099,0.0345067406486154,48144000,NVDA,0.0,0.0,0.0365725148469209,0.0386955101788043,33.99734799108448,-0.0013964501799707,-0.0011499602106645
1999-04-30,0.0348652899265289,0.0362976481389934,0.0345067434707616,0.034746081889786,99312000,NVDA,0.0138933290202536,0.0137977014303941,0.0363576155155896,0.0386214898526668,39.28455762235758,-0.0013109718595079,-0.0011821625404331
1999-05-03,0.0351037234067916,0.0352229314794445,0.0341491228153695,0.0352229314794445,33840000,NVDA,0.0068387063685728,0.0068154284829966,0.0362143352627753,0.0385259572416543,44.18515761587283,-0.0012100414805544,-0.0011877383284574
1999-05-04,0.0331935919821262,0.035103704218394,0.0324774147596781,0.035103704218394,96048000,NVDA,-0.0544139264809681,-0.0559503601047548,0.0360232772305607,0.0383874534815549,41.90905311193259,-0.0012695504827088,-0.0012041007593077
1999-05-05,0.0339097753167152,0.0339097753167152,0.0315219048586688,0.0334320174392291,144576000,NVDA,0.0215759516166447,0.0213464855380638,0.0357128269970416,0.0382250709086656,41.04326053498799,-0.0012445750989286,-0.0012121956272318
1999-05-06,0.0332532003521919,0.0343875315112096,0.0322380806324124,0.0336713541947236,35616000,NVDA,-0.0193624097591603,-0.0195523165808644,0.0353337390348314,0.0379826891422271,34.74709333847399,-0.0012632006489895,-0.0012223966315834
1999-05-07,0.0334320217370986,0.0336713601713021,0.0322380863545885,0.0322380863545885,25008000,NVDA,0.0053775691666595,0.0053631616700476,0.0349994011223315,0.0377725308388471,39.74140159089447,-0.001249132913643,-0.0012277438879953
1999-05-10,0.0334320217370986,0.0341491146941119,0.0331936022323976,0.0331936022323976,19680000,NVDA,0.0,0.0,0.0347486479207872,0.0376029774546622,41.88934720733723,-0.0012238760507517,-0.0012269703205466
1999-05-11,0.0352229177951812,0.0362976449714408,0.0341491095482856,0.0348652868839726,171744000,NVDA,0.0535682846872311,0.0521827691404391,0.0346650637686252,0.0374644549936055,46.69248256910777,-0.0010472771016793,-0.0011910316767731
1999-05-12,0.0362976379692554,0.0364177649017857,0.035103702996978,0.0355814607717263,168480000,NVDA,0.0305119575931676,0.0300557249619546,0.0346889052540063,0.0373545983433722,55.98442231414678,-0.0008112486564493,-0.0011150750727084
1999-05-13,0.0362976379692554,0.0372531501026583,0.0361784265498182,0.0362976379692554,69936000,NVDA,0.0,0.0,0.0346650164574384,0.0373020541667937,63.59159913570074,-0.0006170810864663,-0.00101547627546
1999-05-14,0.034387532621622,0.0362976451703774,0.0339097747520909,0.0362976451703774,28464000,NVDA,-0.0526234062186438,-0.0540585945382768,0.0344859266653656,0.0372280339896678,62.38196980364727,-0.0006102963105191,-0.0009344402824718
1999-05-17,0.0360592268407344,0.0360592268407344,0.0337905675788623,0.0339097790370138,35760000,NVDA,0.0486133808292275,0.0474687017359769,0.0344740061089395,0.0371444585174321,56.59654723674335,-0.0004646711345571,-0.0008404864528888
1999-05-18,0.0377309098839759,0.0382086676841319,0.0353430398124318,0.0364177668385207,151536000,NVDA,0.0463593701169731,0.0453168727148329,0.034581478498876,0.0370823775231837,63.59427934555837,-0.0002119283051024,-0.0007147748233316
1999-05-19,0.0360592268407344,0.0408349682807818,0.0354622608687759,0.0394026134205616,451728000,NVDA,-0.0443053996943618,-0.045316872714833,0.0345755180343984,0.0369605812430381,55.983721320962566,-0.0001448489144766,-0.0006007896415606
1999-05-20,0.0331935919821262,0.0362976392322138,0.0318804455447213,0.0362976392322138,178176000,NVDA,-0.0794702246741193,-0.082805931927341,0.034503899514675,0.0367958141118287,44.889824608073255,-0.0003192407890094,-0.0005444798710504
1999-05-21,0.0324774160981178,0.0327158355390199,0.0315219004759964,0.0327158355390199,303504000,NVDA,-0.021575727158243,-0.0218118862070148,0.0344800120219587,0.0366525418311356,42.19953688090364,-0.0005093653676212,-0.0005374569703645
1999-05-24,0.0323572941124439,0.0334320179115788,0.0318804517415105,0.0327158405499232,162624000,NVDA,-0.0036986312368877,-0.0037054880859264,0.0345337022095918,0.0365211907774209,47.2205480259369,-0.0006621010178964,-0.0005623857798709
1999-05-25,0.0325966253876686,0.0329551717842793,0.0322380789910579,0.0324774173705939,130080000,NVDA,0.0073965169767598,0.0073692968852385,0.0344322353601455,0.0363611924648284,45.492860354059445,-0.0007551284368361,-0.0006009343112639
1999-05-26,0.0324774160981178,0.0341491055561081,0.0324774160981178,0.0324774160981178,104736000,NVDA,-0.0036571052412038,-0.0036638087993121,0.0343367295339702,0.0362250726670026,47.23528146631724,-0.0008289172874586,-0.0006465309065029
1999-05-27,0.0322380773723125,0.0327158351781026,0.0322380773723125,0.0327158351781026,82320000,NVDA,-0.0073693893960724,-0.007396677493173,0.0342292567715048,0.0360793977975844,45.76332845549754,-0.000896375262085,-0.0006964997776193
1999-05-28,0.0325966253876686,0.0327158368208373,0.0322380789910579,0.0327158368208373,88656000,NVDA,0.0111218796088641,0.0110604862924852,0.0341158235445618,0.0359313388168811,47.10918352772202,-0.0009104097280223,-0.0007392817676999
1999-06-01,0.0327158421277999,0.0327158421277999,0.0319996647316032,0.0324774226388816,98544000,NVDA,0.0036573338102783,0.0036506620273217,0.0339964294806122,0.0357832800596951,40.18946192393764,-0.0009015201852786,-0.0007717294512156
1999-06-02,0.0315219014883041,0.0327158365896701,0.0315219014883041,0.0327158365896701,130128000,NVDA,-0.0364942658309646,-0.0371768397504743,0.0339128449559211,0.0356352211534976,31.4846326915616,-0.0009795248374446,-0.0008132885284614
1999-06-03,0.0323572941124439,0.0325966291031662,0.0319996631882675,0.0323572941124439,41568000,NVDA,0.0265019743320298,0.0261568808379141,0.0338352208957075,0.0355516273528336,35.6527740400893,-0.000962835910151,-0.0008431980047993
1999-06-04,0.0325966253876686,0.0327158368208373,0.0323572904242266,0.0325966253876686,78912000,NVDA,0.0073965169767598,0.0073692968852385,0.0338023921474813,0.0354776071012019,42.57581274992838,-0.0009196960971805,-0.0008584976232756
1999-06-07,0.032955165952444,0.0334320081846416,0.0327158310313554,0.0327754350293451,125136000,NVDA,0.0109993154356105,0.0109392629219928,0.0337785493582486,0.0354012021422385,35.56001974224159,-0.0008468147046754,-0.0008561610395555
1999-06-08,0.0337905623018741,0.0343875315967002,0.0329551735440731,0.0330743849836077,153312000,NVDA,0.025349480886718,0.0250335114404069,0.0337964763864874,0.0352770218998193,30.123069348421996,-0.0007134222843288,-0.0008276132885102
1999-06-09,0.034387532621622,0.0351037099612342,0.0339097747520909,0.0339097747520909,95184000,NVDA,0.0176667767293945,0.017512533236667,0.0337547071278094,0.0351409021764993,40.54166505072905,-0.0005531608208371,-0.0007727227949756
1999-06-10,0.0345067456364631,0.0346259570967825,0.0341491146715999,0.0343875375922386,36096000,NVDA,0.0034667510505288,0.0034607557213192,0.0336651625111698,0.035076418891549,60.77994234746012,-0.0004117861480191,-0.0007005354655843
1999-06-11,0.0337905623018741,0.0346259510596751,0.0325966271283162,0.0345067396201406,61008000,NVDA,-0.0207548791223075,-0.0209732889579862,0.0335398087278007,0.0349450857937335,60.77986799749702,-0.0003534612299321,-0.0006311206184538
1999-06-14,0.0324774160981178,0.0339097706020433,0.0322380777279592,0.0338501631797474,51648000,NVDA,-0.0388613303331584,-0.0396365831617119,0.0334443029016255,0.0348113685846328,50.82458793618512,-0.0004084894245519,-0.0005865943796734
1999-06-15,0.0324774160981178,0.0327158355390199,0.0319996582870571,0.0324774160981178,49296000,NVDA,0.0,0.0,0.0332652123644947,0.0347015303373336,49.15387519870696,-0.0004469475323075,-0.0005586650102003
1999-06-16,0.0334320217370986,0.0343875376149077,0.032477424788792,0.0329551793116018,64416000,NVDA,0.0293929060149622,0.0289692168342618,0.0330502679571508,0.0346298757195472,56.057278094423744,-0.0003958342320571,-0.0005260988545716
1999-06-17,0.0324774160981178,0.0336713511611413,0.0324774160981178,0.0331935933500806,74928000,NVDA,-0.0285536317991051,-0.0289692168342617,0.03287117742002,0.0344770484417676,51.39229906723543,-0.0004274281448615,-0.0005063647126296
1999-06-18,0.0312834903597831,0.0327158452906516,0.0312834903597831,0.0327158452906516,158736000,NVDA,-0.03676172189092,-0.0374544646554632,0.0327756723389029,0.0342860190570353,43.03780567195633,-0.0005425521736796,-0.0005136022048396
1999-06-21,0.032955165952444,0.032955165952444,0.0313724249652493,0.0322380732861213,83472000,NVDA,0.0534363516805638,0.0520575363767683,0.0327995598316192,0.0341427467763423,51.08952661736448,-0.0004932130928698,-0.0005095243824457
1999-06-22,0.0323572941124439,0.0329551755406455,0.0316411133346938,0.0329551755406455,193056000,NVDA,-0.0181419763099617,-0.0183085598072314,0.0327995598316192,0.0340209509432315,54.02139228843276,-0.0004966299359633,-0.0005069454931492
1999-06-23,0.032955165952444,0.032955165952444,0.0316411041288145,0.0319996538780692,210912000,NVDA,0.0184771890357224,0.0183085598072314,0.0328174868598579,0.0339421622455119,52.9453737682797,-0.0004459538692592,-0.0004947471683712
1999-06-24,0.0322380773723125,0.0331935929838928,0.0319996579340406,0.0331935929838928,115200000,NVDA,-0.0217595196202713,-0.0219997492144781,0.0328055199235677,0.0338705076277255,48.3130477945543,-0.0004583719502365,-0.0004874721247443
1999-06-25,0.0327158421277999,0.0330743885825718,0.0319996647316032,0.0319996647316032,73536000,NVDA,0.0148198898454696,0.0147111483198068,0.032829408161342,0.0337893161922692,48.88648462765352,-0.0004247653158039,-0.0004749307629562
1999-06-28,0.0331935919821262,0.0337905577809892,0.0324774147596781,0.0337905577809892,109152000,NVDA,0.0146030125851579,0.014497415380381,0.0328592564910649,0.0336938014626502,47.12682092797766,-0.0003554836016919,-0.0004510413307033
1999-06-29,0.0335521474480629,0.0340289864395176,0.0331936009830513,0.0336713589039739,92688000,NVDA,0.0108019483438179,0.0107440240565758,0.0329010717570781,0.0336388916522263,45.88490649758592,-0.00026854924604,-0.0004145429137707
1999-06-30,0.0365369841456413,0.0365369841456413,0.0339097784569594,0.0346259558748187,269232000,NVDA,0.0889611224497264,0.0852241430837354,0.0331518258899449,0.0336580020934342,57.79908206360557,4.072873777938302e-05,-0.0003234885834606
1999-07-01,0.0346259623765945,0.0365369910062542,0.0327158492604814,0.0365369910062542,88992000,NVDA,-0.0523037632616093,-0.0537212534557411,0.0332652593031525,0.0336269526183604,52.93933065087578,0.0001301302222976,-0.000232764822309
1999-07-02,0.0371339544653892,0.0371339544653892,0.0343875372509319,0.0351037146869571,224880000,NVDA,0.0724309713479611,0.0699280073691647,0.0334921257570385,0.0336771124601363,65.11316922184083,0.0003987588999033,-0.0001064600778665
1999-07-06,0.0372531525790691,0.0374915754337927,0.0367753981886556,0.0374915754337927,198096000,NVDA,0.0032099493683335,0.0032048084792512,0.0337070250883698,0.0337630721926688,65.38102801340999,0.00061418738402,3.766941451077105e-05
1999-07-07,0.0365369841456413,0.0374915844757252,0.0365369841456413,0.0374915844757252,63120000,NVDA,-0.0192243711967128,-0.0194115623926748,0.0338443461805581,0.033868142068386,60.15601239169968,0.0007188408525672,0.000173903702122
1999-07-08,0.0373723730444908,0.0379693390066351,0.0355814717419631,0.0367754070823464,186048000,NVDA,0.0228641996153686,0.022606730958747,0.0339935882017016,0.0339230702817439,66.13674936569585,0.0008592831021626,0.0003109795821301
1999-07-09,0.0405369363725185,0.0408349598320946,0.0372531544931289,0.0372531544931289,211728000,NVDA,0.0846765423287509,0.0812818248771629,0.0342950977385043,0.0340460583567618,76.99726479057514,0.00121196760192,0.0004911771860881
1999-07-12,0.042387455701828,0.0441783571256172,0.041312728328772,0.0429844217043927,401040000,NVDA,0.0456502018875812,0.0446388946921256,0.034724942408502,0.034206056818366,77.234834362974,0.0016220955456416,0.0007173608579988
1999-07-13,0.0425066500902175,0.0431036193170374,0.0405965378159914,0.0428651964651292,138864000,NVDA,0.002812020358758,0.0028080740258902,0.035226404108107,0.0343588840216397,80.13840150640733,0.0019344438226096,0.0009607774509209
1999-07-14,0.0408349595963954,0.0434621681873831,0.0405965401468919,0.0425066525307895,137952000,NVDA,-0.0393277402541495,-0.0401219690266896,0.0356442812830209,0.0344735087454318,71.99617981491406,0.0020237619623496,0.0011733743532067
1999-07-15,0.0410742983222007,0.0425066528899026,0.0410742983222007,0.0411935097560067,137040000,NVDA,0.0058611231202594,0.0058440135597527,0.036026395112276,0.0346311228722333,75.3419464821783,0.0020897702954028,0.0013566535416459
1999-07-16,0.0419096909463405,0.0422682373782885,0.0410743021508155,0.0417904795014227,103872000,NVDA,0.020338573226174,0.0201345067535644,0.0364980088546871,0.0347911211848258,75.83759623057357,0.0021843121868099,0.0015221852706787
1999-07-19,0.0408349595963954,0.0421490216484871,0.0405965401468919,0.0420288947024926,43632000,NVDA,-0.0256439817540324,-0.0259785203133173,0.0369755823165177,0.0349427563697099,70.77746826980524,0.0021477574676968,0.0016472997100823
1999-07-20,0.0401187799870967,0.0408349572232766,0.0386864255147371,0.0408349572232766,178752000,NVDA,-0.0175383939736264,-0.0176940138380313,0.0373337630182504,0.0350764915347098,67.51455491480857,0.002037510724998,0.0017253419130654
1999-07-21,0.0389248467981815,0.0396410240683589,0.0377309117047925,0.0396410240683589,112080000,NVDA,-0.0297599575385694,-0.030211771644398,0.0376621406525373,0.0351863480359315,57.04163569639015,0.0018326730428561,0.0017468081390236
1999-07-22,0.0371339544653892,0.0386864363099737,0.0367754079906776,0.0386864363099737,213264000,NVDA,-0.0460089757598214,-0.0471010161313831,0.0378710800781845,0.0352245687693356,57.44866302587206,0.0015084393104384,0.0016991343733066
1999-07-23,0.0371339544653892,0.038208678376126,0.0370147430062531,0.0370147430062531,80256000,NVDA,0.0,0.0,0.0381158739328383,0.0352412950992583,50.0,0.0012372198413312,0.0016067514669115
1999-07-26,0.0372531525790691,0.038088541251568,0.0372531525790691,0.038088541251568,60528000,NVDA,0.0032099493683335,0.0032048084792512,0.0383427394554018,0.0352604053914546,50.0,0.0010201352653006,0.0014894282265893
1999-07-27,0.0373723730444908,0.0374915845006824,0.0367754070823464,0.0372531615882991,98592000,NVDA,0.0032002785581342,0.0031951685660721,0.03855167850852,0.035320102199912,53.04214902851145,0.0008479397483837,0.0013611305309482
1999-07-28,0.0379693284630775,0.0384470862524581,0.0371339432366194,0.037253151243614,244224000,NVDA,0.0159731740308819,0.0158469452947997,0.0387725375592708,0.0353583042323588,52.21228821983157,0.0007509859750923,0.001239101619777
1999-07-29,0.0383278913795948,0.0384470994274393,0.0370147444976756,0.0372531640094596,388800000,NVDA,0.0094434884953518,0.0093991775063116,0.0388620829209684,0.0353702438622712,39.66365110076892,0.0006950701064513,0.0011302953171119
1999-07-30,0.0384470857679843,0.0394026013347051,0.0382086663409058,0.0383278777624919,452304000,NVDA,0.0031098603157948,0.0031050347022705,0.0390531390905379,0.0354180010408162,27.997783418153134,0.0006528487348639,0.0010348060006623
1999-08-02,0.0388056449592113,0.0389248529936209,0.0382086756094538,0.0384470950943674,313344000,NVDA,0.0093260434195401,0.0092828243772521,0.039136723615229,0.0355302421003579,29.87238422094433,0.0006409324534632,0.0009560312912225
1999-08-03,0.0378501191735267,0.0388056347199102,0.0374915728193838,0.0388056347199102,255216000,NVDA,-0.0246233708185743,-0.0249315962337263,0.0391665719449519,0.0356376961618661,32.39589737009686,0.0005480679828131,0.0008744386295406
1999-08-04,0.0378501191735267,0.0382086655276696,0.0377309077544779,0.0380885385955307,89952000,NVDA,0.0,0.0,0.0392322286963462,0.0357475526630877,30.43187680197383,0.0004690651299355,0.0007933639296196
1999-08-05,0.0384470857679843,0.0384470857679843,0.0372531507741851,0.0378501199791315,240576000,NVDA,0.0157718550824308,0.0156487718564743,0.0392859643325209,0.0358645618706941,28.358499475194197,0.0004494441031085,0.0007245799643173
1999-08-06,0.0384470857679843,0.0385662971895705,0.0382086663409058,0.0383278777624919,183984000,NVDA,0.0,0.0,0.0391814718022941,0.0359839552640914,32.75950178755272,0.0004289496336217,0.0006654538981782
1999-08-09,0.0384470857679843,0.0389248435513447,0.0382086663409058,0.0385662971895705,31056000,NVDA,0.0,0.0,0.038984453305602,0.0361081354320048,36.53815462483739,0.0004080043981705,0.0006139639981767
1999-08-10,0.0391632765531539,0.0408349699097541,0.0384470990944744,0.0386864375337155,212064000,NVDA,0.0186279602436341,0.0184565847712253,0.0388172846287488,0.0362394684553145,52.080079299305645,0.0004440767190908,0.0005799865423595
1999-08-11,0.0417904704809188,0.0422682282546603,0.0394026005413962,0.0398803583151377,197712000,NVDA,0.0670830982233872,0.0649288495339557,0.038865060172975,0.0364209610223769,85.45084198919074,0.0006768545292165,0.0005993601397309
1999-08-12,0.0438198111951351,0.0448945351658221,0.0417904868169011,0.0420289063323781,239616000,NVDA,0.0485598915461571,0.047417690897925,0.0390023358166217,0.0366669192165135,88.88523929514685,0.0010134015937913,0.000682168430543
1999-08-13,0.0433429591357708,0.0442975593316128,0.0429844127205748,0.0434621705751188,84672000,NVDA,-0.0108821112268334,-0.0109417544903091,0.0390739992260932,0.0368866325169801,84.00393223509214,0.0012274898522548,0.0007912327148853
1999-08-16,0.0416712574660778,0.043700580973339,0.040237987615829,0.043700580973339,223440000,NVDA,-0.0385691633203084,-0.0393326492710155,0.0391158141195773,0.0370681251585483,70.45715543866379,0.0012478792109929,0.0008825620141068
1999-08-17,0.0417904704809188,0.0425066476769387,0.0407157469303435,0.0417904704809188,193536000,NVDA,0.0028607971558824,0.0028567128633996,0.0391993986442684,0.0372448312491177,69.04989191076496,0.0012591428042252,0.0009578781721305
1999-08-18,0.042746003717184,0.0432228427590621,0.0404773408419553,0.0413127298028546,279888000,NVDA,0.0228648595067022,0.0226073760992466,0.0393904564902185,0.0374239400774239,70.788629355351,0.0013298432245596,0.0010322711826163
1999-08-19,0.0518197156488895,0.054208501453514,0.0441783469305503,0.0457308284836403,1966992000,NVDA,0.2122704146038767,0.1924949771204498,0.0401247445493936,0.0377725837379693,84.14732149482002,0.0020939092552762,0.0012445987971483
1999-08-20,0.0513428598642349,0.0522974563730624,0.0494318324045143,0.0519398289887035,353088000,NVDA,-0.0092022076671666,-0.0092448095357114,0.0408351898193358,0.0381093060225247,81.82181960323632,0.0026306344958905,0.0015218059368967
1999-08-23,0.0482379086315631,0.0506257788447372,0.0465662156964832,0.0506257788447372,507984000,NVDA,-0.0604748399462391,-0.0623806802277437,0.0413844276219605,0.0383982529491185,73.77230531047755,0.0027734785661769,0.0017721404627528
1999-08-24,0.0479994975030422,0.0484772519982634,0.0451338689645966,0.0475217395917263,398064000,NVDA,-0.0049424018429543,-0.0049546559039457,0.0419157838448881,0.038708694577217,72.97599070858362,0.0028347682911498,0.0019846660284322
1999-08-25,0.0477601587772369,0.0485964631410065,0.045850046073638,0.0481187052327459,350352000,NVDA,-0.0049862756540344,-0.0049987486061429,0.0424053253605961,0.0390143494307994,71.4297641675781,0.0028313897067635,0.0021540107640984
1999-08-26,0.0470439828932285,0.0484772532480318,0.046327805472516,0.047760160313941,275376000,NVDA,-0.0149952576026554,-0.0151088232050449,0.0428411299362778,0.039286588653922,69.150628365056,0.0027393452785996,0.0022710776669987
1999-08-27,0.0496711805462837,0.0515812930019276,0.0477601525774097,0.0479994909651928,552384000,NVDA,0.0558455617803006,0.054341926274633,0.0434023346751927,0.0396304639428853,72.3831282957772,0.0028455901088733,0.0023859801553736
1999-08-30,0.049491461366415,0.0514620972310757,0.0474025329656429,0.0505065813111352,158640000,NVDA,-0.0036181781445929,-0.0036247395828856,0.0439366254955529,0.0399946233630179,71.04683373352769,0.0028820654104501,0.0024851972063889
1999-08-31,0.0537307448685169,0.0539691643315159,0.0487156691975569,0.0496711814921421,786864000,NVDA,0.0856568665595856,0.0821852107749153,0.0447306567803024,0.0404101349413394,72.83184931687384,0.0032159753373751,0.0026313528325861
1999-09-01,0.0512227304279804,0.0537307268888939,0.0503873419496366,0.0537307268888939,565344000,NVDA,-0.0466774552758163,-0.0478019806232673,0.0453992873430251,0.0407874436676501,63.90117269804495,0.003240866859369,0.0027532556379427
1999-09-02,0.0506257824599742,0.0508651174398628,0.0484772470561686,0.0495510552933935,341088000,NVDA,-0.0116539661790485,-0.0117224058919296,0.0460082221776246,0.0411408559978007,63.61425253814193,0.0031758160274791,0.00283776771585
1999-09-03,0.0509843416512012,0.052297485197216,0.0506257951401473,0.0515813076885989,258864000,NVDA,0.0070825412231501,0.0070575778282704,0.0466350849717855,0.0415157812833785,68.30839838039968,0.0031172616527633,0.0028936665032326
1999-09-07,0.0507459118962287,0.0518197201859663,0.0505065734885415,0.0518197201859663,124416000,NVDA,-0.0046765290528544,-0.0046874982266463,0.0472500262781977,0.0418763826787471,67.52317925592526,0.0030168413314039,0.0029183014688669
1999-09-08,0.0506257824599742,0.0512227483478507,0.0506257824599742,0.0508651174398628,170064000,NVDA,-0.00236727318055,-0.0023700796016241,0.0478231515735387,0.042225026488304,65.93953020249523,0.0028942015082854,0.0029134814767506
1999-09-09,0.0499096177518367,0.0514620997575234,0.0489541017849867,0.0511035532456052,209472000,NVDA,-0.014146244726266,-0.0142472566035755,0.0482291089370846,0.0425521758943795,44.162356215838535,0.0027080038751841,0.0028723859564373
1999-09-10,0.0506257824599742,0.0513428753024728,0.0503873595772528,0.0507459094145964,167424000,NVDA,0.0143492324805702,0.0142472566035756,0.0485694075003265,0.0428339518606662,47.84006161730599,0.0025883920439142,0.0028155871739327
1999-09-13,0.0489540956914424,0.0508651239711728,0.0484772532808652,0.0508651239711728,174432000,NVDA,-0.0330204628413095,-0.0335779449123187,0.0488499643281101,0.0431205145269631,52.361125303108274,0.0023318277952139,0.0027188352981889
1999-09-14,0.0475217290222644,0.0489540835081879,0.047283306168265,0.0489540835081879,250368000,NVDA,-0.0292593836929642,-0.0296959768533044,0.0491424879059195,0.0433282700181006,48.53984332091869,0.0019899795151273,0.0025730641415766
1999-09-15,0.0478802844882011,0.0484772504174698,0.0465662222506177,0.0469247686967278,212736000,NVDA,0.0075450846026396,0.0075167628227453,0.0494469786062836,0.0435408126562833,50.36447244743825,0.0017280745520558,0.0024040662236725
1999-09-16,0.0466854386031627,0.0477601625410359,0.0460884691951056,0.047283320108546,158112000,NVDA,-0.0249548618561954,-0.0252715135237877,0.0496439503505825,0.0437437817454337,48.94285025128799,0.0014078698573722,0.0022048269504124
1999-09-17,0.0465662144124507,0.0468055527847426,0.0448945215234667,0.0463873989761569,171648000,NVDA,-0.0025537768151957,-0.0025570432655819,0.0493812752887606,0.0439276585727929,39.256240852794654,0.0011314423707413,0.0019901500344782
1999-09-20,0.0448945388197898,0.046327812817938,0.0448945388197898,0.0457308433430667,229104000,NVDA,-0.035898893946035,-0.0365591080725839,0.0490588592365383,0.0440148106217383,35.58239673637328,0.0007686211601972,0.001745844259622
1999-09-21,0.0405965410172939,0.0441783464123805,0.0399995751594932,0.0439399269577651,737328000,NVDA,-0.0957354260781785,-0.1006332911420472,0.0486767908558248,0.0439789923280476,8.957569103170144,0.0001327400889429,0.0014232234254862
1999-09-22,0.0415520556271076,0.0417904750755991,0.0382086697725114,0.0405965399745699,375984000,NVDA,0.0235368478660942,0.0232641272944049,0.0483544187620281,0.0439599004387854,16.533433923968474,-0.0002907466514443,0.0010804294101
1999-09-23,0.0380885414779186,0.0417904735953673,0.0377309106098017,0.041671262167297,379584000,NVDA,-0.0833536174544752,-0.0870335053666152,0.0478708378970622,0.0439049720764159,13.796232030111083,-0.0008955166320085,0.0006852402016783
