Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1998-01-02,0.2479169964790344,0.25,0.2398439943790435,0.25,33216000,AMZN,-0.0124481633207386,-0.0125262907448026,0.2311979994177818,0.2274063190817832,58.33332722018979,0.0061813979645817,0.0039911414554228
1998-01-05,0.2374999970197677,0.2468750029802322,0.2354169934988021,0.2442709952592849,71808000,AMZN,-0.0420180931812298,-0.0429263876000965,0.2318229995667934,0.2276354789733886,56.17288779921468,0.0058559240309868,0.0043640979705356
1998-01-06,0.2419269979000091,0.2437500059604644,0.2333330065011978,0.2348960041999817,83496000,AMZN,0.0186400039401808,0.0184684081511228,0.2324349492788314,0.2279740190505981,57.3570072459273,0.0058873399762409,0.0046687463716767
1998-01-07,0.2390629947185516,0.2416670024394989,0.2346349954605102,0.2416670024394989,54504000,AMZN,-0.0118382950489932,-0.0119089256478235,0.2326172493398189,0.2277292388677596,59.68751100813899,0.0056163939248425,0.0048582758823098
1998-01-08,0.2307289987802505,0.2351559996604919,0.2265630066394806,0.2348960041999817,120312000,AMZN,-0.0348610873385598,-0.0354832370585965,0.2324349492788314,0.2280729788541793,56.34217328125361,0.004675289576961,0.0048216786212401
1998-01-09,0.2130209952592849,0.2333330065011978,0.2114579975605011,0.2333330065011978,132864000,AMZN,-0.0767480620753309,-0.079853126226843,0.2318099491298198,0.2273854786157607,49.22705467896488,0.0024720731878947,0.004351757534571
1998-01-12,0.2151039987802505,0.2192710041999817,0.2072920054197311,0.2083330005407333,148032000,AMZN,0.0097783954038437,0.0097308962879209,0.2308463990688323,0.2262969383597373,44.66281691757221,0.0008839002501232,0.0036581860776814
1998-01-13,0.2322919964790344,0.2333330065011978,0.2161460071802139,0.2171880006790161,146424000,AMZN,0.0799055238221913,0.0768735593672945,0.231106849014759,0.2258177784085273,48.69799644994819,0.001000654599634,0.003126679782072
1998-01-14,0.2437500059604644,0.2437500059604644,0.2312500029802322,0.2328130006790161,170112000,AMZN,0.0493258900655415,0.0481479485317192,0.2318359993398189,0.2256094387173652,55.79712799042117,0.0019947545802523,0.002900294741708
1998-01-15,0.2476560026407241,0.2505210041999817,0.2395830005407333,0.2395830005407333,120288000,AMZN,0.0160246013733154,0.0158975628132507,0.2330729492008685,0.2254896390438079,57.88246993338935,0.0030624650742587,0.0029327288082181
1998-01-16,0.2395830005407333,0.2489580065011978,0.2385420054197311,0.2479169964790344,51264000,AMZN,-0.0325976435616718,-0.0331407827492825,0.2340755492448806,0.2253229591250419,55.90881479600135,0.0032200903356689,0.0029902011137083
