Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-06-29,1909.199951171875,289,-0.0016224510460784,1942.679998779297,1972.7999975585933,23.846172806757224,-16.490490727749602,-13.653448266472124
2023-06-30,1921.0999755859373,445,0.0062136453694543,1939.8349975585936,1971.317998046875,32.05243154208216,-15.82343931743776,-14.087446476665251
2023-07-03,1921.699951171875,41,0.0003122596035433,1938.2999938964845,1969.5999975585933,34.47318068178748,-15.07263529603688,-14.284484240539578
2023-07-05,1919.5999755859373,193,-0.0010933672637803,1936.3799926757813,1968.4019970703123,37.44981150205172,-14.480150023492342,-14.323617397130132
2023-07-06,1908.699951171875,81,-0.0056944618118118,1933.539990234375,1966.793996582031,26.65326910986566,-14.7204538227802,-14.402984682260149
2023-07-07,1926.199951171875,61,0.0091267683233349,1932.714990234375,1965.4379956054684,36.23689711858892,-13.344960174668811,-14.19137978074188
2023-07-10,1925.0,269,-0.0006231570554215,1930.7849914550784,1964.2239965820308,35.528588670734976,-12.21093749342458,-13.79529132327842
2023-07-11,1931.300048828125,142,0.0032674088391857,1929.2399963378907,1963.051997070312,47.87451968815252,-10.680734204241162,-13.172379899470968
2023-07-12,1956.199951171875,132,0.0128104143346199,1929.2849914550784,1962.373996582031,59.423828125,-7.37382221857888,-12.012668363292551
2023-07-13,1959.199951171875,121,0.0015324108197861,1930.014990234375,1961.8899951171877,72.37730688434914,-4.459588358375413,-10.502052362309124
2023-07-14,1960.0999755859373,94,0.0004592781602337,1930.2549865722651,1960.8059936523437,70.83335400921979,-2.053738362412105,-8.81238956232972
2023-07-17,1952.4000244140625,29,-0.0039360823580763,1929.984985351562,1959.281994628906,64.13798411761104,-0.7596498452408014,-7.201841618911937
2023-07-18,1977.199951171875,83,0.0126222802195776,1930.9249816894528,1957.8659936523436,77.10121379500967,2.241235883596346,-5.313226118410281
2023-07-19,1977.5,35,0.0001517429045972,1933.0249816894527,1957.0679931640625,78.29860191285967,4.590751550500272,-3.3324305846281708
2023-07-20,1968.300048828125,638,-0.0046631698156101,1934.7749816894527,1955.9079931640624,74.36116769046228,5.645324682648607,-1.5368795311728154
2023-07-21,1964.300048828125,50,-0.0020342782281946,1937.3549865722653,1954.4699951171872,69.0476882486107,6.088134690085326,-0.0118766869211872
2023-07-24,1960.300048828125,2,-0.0020384249531295,1939.4149902343747,1953.0659960937496,66.52404203907935,6.0465968361954765,1.1998180177021456
2023-07-25,1962.0999755859373,19,0.0009177681383584,1941.3349914550777,1952.013996582031,68.2403815726882,6.088729748031028,2.1776003637679224
2023-07-26,1968.9000244140625,51,0.0034597077644026,1944.0799926757809,1951.101997070312,76.77944436178508,6.594806668117144,3.0610416246377667
2023-07-27,1945.4000244140625,194253,-0.0120073995626593,1945.7349914550775,1949.6499975585932,58.108154085187536,5.04150731299228,3.457134762308669
2023-07-28,1960.4000244140625,23155,0.0076809225040289,1948.2949951171872,1949.0899975585933,63.38883138300677,4.963663005552689,3.7584404109574736
2023-07-31,1970.5,1025,0.0051387711460531,1950.7649963378904,1948.885998535156,64.41177262568333,5.651803973752521,4.137113123516484
2023-08-01,1940.699951171875,688,-0.0152386100770674,1951.7149963378904,1948.5699975585933,44.49964132615753,3.7493258631327535,4.059555671439738
2023-08-02,1937.4000244140625,652,-0.0017018269642495,1952.604998779297,1947.7439990234373,42.28046985023888,1.952810954039478,3.638206727959687
2023-08-03,1932.0,773,-0.0027911448212779,1953.770001220703,1946.8879980468744,40.356894802412654,0.0922595938955055,2.9290173011468505
2023-08-04,1939.5999755859373,290,0.0039260178715701,1954.4400024414065,1946.231997070312,45.60437441417082,-0.7602228733667289,2.1911692662441347
2023-08-07,1933.5,376,-0.0031499215966816,1954.8650024414064,1945.6459960937495,32.781723876548185,-1.906066472824932,1.3717221184303214
2023-08-08,1924.0999755859373,555,-0.0048735188089434,1954.5049987792968,1945.2659960937497,30.36762046151584,-3.5319451268233024,0.3909886693795967
2023-08-09,1915.4000244140625,451,-0.004531822404694,1952.4650024414063,1944.6919970703125,30.47967820254675,-5.459544791081953,-0.7791180227127131
2023-08-10,1914.4000244140625,178,-0.0005222204866973,1950.225006103516,1943.8199975585933,31.16978475989892,-6.987327493380462,-2.020759916846263
2023-08-11,1912.9000244140625,57,-0.0007838424255554,1947.865008544922,1942.7999975585933,31.769204260445647,-8.224338698960537,-3.2614756732691177
2023-08-14,1910.5999755859373,46,-0.001203111863771,1945.775006103516,1941.451997070312,30.268199233716476,-9.283262043479452,-4.465832947311185
2023-08-15,1902.5,73,-0.0042485053218492,1942.0400085449216,1940.4539965820309,24.81029540476325,-10.653262579020748,-5.703318873653098
2023-08-16,1896.0999755859373,22,-0.0033696785716192,1937.9700073242188,1939.2159960937497,28.50912388173103,-12.115763378313204,-6.985807774585119
2023-08-17,1884.0999755859373,245,-0.0063488918382111,1933.7600036621093,1937.5879956054684,15.845979327815044,-14.080790917607146,-8.404804403189525
2023-08-18,1886.0999755859373,19,0.0010609517869105,1929.85,1936.4559960937495,9.2663878844006,-15.300333395200596,-9.78391020159174
2023-08-21,1893.300048828125,876,0.0038101719353386,1926.5,1935.0499975585935,20.740801022376544,-15.507087802540129,-10.928545721781418
2023-08-22,1896.4000244140625,46,0.0016360008536025,1923.2150024414063,1933.7339990234373,24.62872820336177,-15.24506442476786,-11.791849462378709
2023-08-23,1918.5,547,0.0115862657851445,1920.695001220703,1932.997998046875,43.07692307692307,-13.10308151025879,-12.054095871954726
2023-08-25,1911.0999755859373,195,-0.0038646509669461,1918.979998779297,1932.327998046875,35.35458083359059,-11.865882239782197,-12.01645314552022
2023-08-28,1917.9000244140625,99,0.0035518704503103,1916.854998779297,1931.5799975585935,42.04083869673919,-10.218888805230335,-11.656940277462244
2023-08-29,1936.5,1674,0.0096513697844355,1915.1549987792969,1931.1539965820311,55.78358952519015,-7.328296024236351,-10.791211426817066
2023-08-30,1944.300048828125,396,0.0040198202604455,1915.335003662109,1930.8719970703123,63.5935926395049,-4.3578471180887846,-9.50453856507141
2023-08-31,1938.199951171875,491,-0.0031423581073141,1915.375,1930.92599609375,60.68216758657484,-2.4675277355017897,-8.097136399157487
2023-09-01,1939.800048828125,167,0.0008252180232353,1915.7650024414063,1931.05599609375,62.062751598130426,-0.8307451841387774,-6.643858156153746
2023-09-05,1926.199951171875,113,-0.0070357753538675,1915.0950012207031,1931.32599609375,56.35176012270615,-0.6238065858869959,-5.439847842100396
2023-09-06,1918.0999755859373,24,-0.0042140247779171,1914.325,1931.30599609375,56.35176012270595,-1.100718197121978,-4.572021913104712
2023-09-07,1917.5,41,-0.0003128457579776,1913.9950012207032,1931.1819970703125,59.14528095385658,-1.509684398567515,-3.959554410197273
2023-09-08,1918.4000244140625,105,0.0004692637581011,1914.145001220703,1931.2699975585936,66.1944864535881,-1.741098313694465,-3.5158631908967117
2023-09-11,1923.300048828125,50,0.0025509680494884,1914.5900024414063,1931.4899975585936,67.09555668001431,-1.511678797487548,-3.1150263122148787
2023-09-12,1911.300048828125,365,-0.0062588217113738,1914.5100036621093,1931.5319995117188,57.92251137421097,-2.271972010744321,-2.9464154519207675
2023-09-13,1909.0999755859373,15,-0.0011517503252713,1914.4350036621092,1931.2919995117188,55.63438405098541,-3.0172563309263296,-2.96058362772188
2023-09-14,1910.0,169,0.0004713280283196,1914.8100036621092,1931.058000488281,45.35521604328875,-3.4949870407060644,-3.0674643103187167
2023-09-15,1923.699951171875,8,0.0071471474890586,1916.1900024414065,1931.14,56.44167797289259,-2.736574972939934,-3.0012864428429604
2023-09-18,1931.5,19,0.0040465135766017,1918.5600036621092,1931.5960009765624,56.882549825605714,-1.4889653270283816,-2.698822219680045
2023-09-19,1932.0,6,0.0002588326661272,1920.8550048828124,1931.712001953125,47.21191109336288,-0.4546390765046908,-2.2499855910449744
2023-09-20,1945.5999755859373,119,0.007014664451038,1923.4700012207031,1932.124001464844,50.751399569015874,1.4458099024307105,-1.5108264923498376
2023-09-21,1919.199951171875,9,-0.0136619931399327,1924.6099975585937,1931.8819995117187,41.10489331449707,0.8123043354898982,-1.0462003267818905
2023-09-22,1925.4000244140625,1,0.0032253439402924,1924.9549987792968,1931.2660009765625,43.53680893193117,0.8013037728987911,-0.6766995068457542
2023-09-25,1916.5999755859373,114,-0.0045809808524143,1925.229998779297,1930.414001464844,45.49720647360655,0.0815552344611205,-0.5250485585843793
2023-09-26,1900.4000244140625,161,-0.0084883670118786,1924.354998779297,1929.2200024414065,42.28425412718288,-1.775583517164705,-0.7751555503004444
2023-09-27,1871.5999755859373,12251,-0.0152707362119944,1921.1099975585937,1927.604001464844,33.93983969438908,-5.507811978178779,-1.7216868358761117
2023-09-28,1860.4000244140625,4654,-0.0060021354746139,1916.914996337891,1925.268002929688,31.07052021647533,-9.262598906038193,-3.229869249908528
2023-09-29,1848.0999755859373,1605,-0.0066334603916073,1912.4099975585937,1922.6800024414065,26.58780499484277,-13.080027329755469,-5.1999008658779164
2023-10-02,1830.0,2309,-0.0098421042458857,1906.9199951171877,1919.914001464844,25.61489094967223,-17.365702610693916,-7.633061214841117
2023-10-03,1824.5999755859373,310,-0.002955195304594,1901.8399963378904,1917.12,25.13245228197283,-20.956296842628944,-10.297708340398682
2023-10-04,1818.5,357,-0.0033487861038288,1896.8599975585937,1914.2839990234372,23.872087673066403,-24.01723001305004,-13.041612674928952
2023-10-05,1816.5999755859373,393,-0.0010453767983574,1891.8149963378903,1911.3739990234376,17.207635179834753,-26.293265299110544,-15.691943199765271
2023-10-06,1830.199951171875,390,0.0074586151734713,1887.4049926757807,1908.5999975585937,20.047312144653603,-26.69194713974889,-17.891943987761998
2023-10-09,1849.5,232,0.010490108470351,1883.714990234375,1906.6819970703125,28.04685053642032,-25.16051793869201,-19.345658777948
2023-10-10,1861.0,236,0.0061986453697419,1881.1999877929688,1904.6939965820316,27.233612009920748,-22.75657177901826,-20.02784137816205
2023-10-11,1872.800048828125,65,0.0063206856067081,1879.384991455078,1902.7399975585936,36.44864211192812,-19.67248959037488,-19.95677102060462
2023-10-12,1869.300048828125,46,-0.0018706079095983,1877.3499938964844,1901.3119995117188,33.35313503140144,-17.311200244966585,-19.42765686547701
2023-10-13,1927.4000244140625,43,0.0306079017446639,1877.5349975585937,1901.1119995117188,52.47934949653019,-10.629152702591682,-17.667956032899944
2023-10-16,1921.0999755859373,53,-0.0032740311580043,1877.0149963378904,1900.8939990234376,54.97833972748799,-5.7753683214639295,-15.289438490612742
2023-10-17,1922.699951171875,103,0.0008324968566679,1876.5499938964845,1900.5559985351565,64.13944517815706,-1.7790962573551496,-12.587370043961224
2023-10-18,1955.300048828125,67,0.0168132365217318,1877.0349975585937,1900.9919995117189,73.4784565158959,3.972738321090219,-9.275348370950937
2023-10-19,1968.4000244140625,1945,0.0066773830904018,1879.4950012207032,1901.8780004882813,79.64513602196658,9.478900350134154,-5.524498626733919
2023-10-20,1982.5,557,0.0071376321141812,1882.35,1903.22,88.335818926101,14.80960768059822,-1.4576773652674913
2023-10-23,1976.300048828125,127,-0.0031322401557761,1885.335003662109,1904.4580004882807,87.98197736718204,18.32273432544912,2.498404972875831
2023-10-24,1975.0,10,-0.0006580360180047,1889.0650024414065,1905.7,90.14876407815984,20.76267028796974,6.151258035894613
2023-10-25,1984.0999755859373,97,0.0045970001603473,1894.6900024414065,1907.17,91.43986122285273,23.16361337898843,9.553729104513376
2023-10-26,1987.199951171875,521,0.0015611896722708,1901.0299987792969,1908.8639990234376,90.97075156028195,25.02801284599809,12.64858585281032
2023-10-27,1988.5999755859373,372,0.0007042731011225,1908.054998779297,1910.7139990234373,90.04027545572535,26.31518801875427,15.381906285999111
2023-10-30,1996.199951171875,157,0.0038144875229854,1916.3649963378907,1912.955998535156,89.81151716532388,27.63003627185753,17.831532283170795
2023-10-31,1985.199951171875,84,-0.0055257086747362,1924.394995117188,1914.937998046875,83.25440897744073,27.46782295139019,19.758790416814676
2023-11-01,1978.800048828125,41,-0.0032290150880346,1932.4099975585937,1916.647998046875,81.84993083388478,26.517175599370148,21.110467453325768
2023-11-02,1985.5999755859373,39,0.0034304981256059,1940.8599975585937,1918.4319970703125,74.12936229824452,26.01262068488495,22.09089809963761
2023-11-03,1991.5,12,0.0029670004669155,1948.925,1919.8919970703123,79.28457758229352,25.79153122440289,22.831024724590662
2023-11-06,1981.5999755859373,130,-0.004983536766928,1955.5299987792969,1921.3019970703128,72.91831920894549,24.534646865075278,23.17174915268759
2023-11-07,1966.800048828125,20,-0.0074967054908098,1960.820001220703,1922.2799975585935,55.19423235544499,22.08969035369637,22.955337392889348
2023-11-08,1951.5,43,-0.0078095737432913,1964.7549987792968,1922.5799975585935,42.51547506419786,18.701875056740164,22.10464492565951
2023-11-09,1964.199951171875,10,0.0064867052439646,1969.4999938964845,1922.9779956054688,41.79368210850378,16.847578549397213,21.053231650407053
2023-11-10,1932.5999755859373,375,-0.0162187789321813,1969.759991455078,1922.86599609375,34.03939248298899,12.681991170129097,19.378983554351464
2023-11-13,1945.5,191,0.0066527794921554,1970.9799926757807,1922.9799951171876,40.06732373757719,10.302891995241453,17.563765242529463
2023-11-14,1961.800048828125,2,0.0083434305950576,1972.9349975585935,1923.6919970703125,42.83880820984524,9.621802326046009,15.975372659232772
2023-11-15,1960.0999755859373,6,-0.0008669641439556,1973.1749938964845,1924.5319970703124,41.21840944601567,8.842916516603736,14.548881430706963
2023-11-16,1983.9000244140625,39,0.0120691367791111,1973.9499938964843,1925.8599975585937,48.67007570157642,10.03048376311267,13.645201897188109
2023-11-17,1981.5999755859373,32,-0.0011600298000506,1973.9049926757807,1927.1239965820312,45.74096455474607,10.663126756132442,13.048786868976975
2023-11-20,1977.699951171875,182,-0.0019700582161406,1973.9749877929687,1928.2119946289065,47.71759045310883,10.726157048047298,12.58426090479104
2023-11-21,1999.300048828125,16,0.0108626150617667,1975.189990234375,1929.9719946289065,55.71029864002293,12.376389060752215,12.542686535983275
2023-11-22,1991.4000244140625,6075,-0.003959222486665,1975.5549926757808,1931.6179956054689,51.60576906179077,12.898063031285346,12.613761835043691
2023-11-24,2002.199951171875,63,0.0054086303844145,1976.3049926757808,1933.4619946289065,52.8840800780196,14.021328099633363,12.895275087961627
2023-11-27,2011.800048828125,228,0.0047833163729554,1977.4649963378904,1935.2239965820315,58.1533535333429,15.507411620351604,13.417702394439624
2023-11-28,2039.699951171875,174665,0.0137728462905455,1979.6399963378904,1937.3879956054689,68.38118876486932,18.720632666907704,14.478288448933242
2023-11-29,2047.0999755859373,15290,0.0036214312587578,1982.7349975585937,1939.6899951171877,75.10500019554289,21.615088338500527,15.9056484268467
2023-11-30,2038.0999755859373,2506,-0.0044061562069063,1985.6999938964843,1941.539995117188,69.79108162482031,22.918549752557738,17.30822869198891
2023-12-01,2071.0,614,0.0160135930820849,1989.9699951171876,1944.57599609375,86.80844543110533,26.303103523068103,19.10720365820475
2023-12-04,2024.0999755859373,1071,-0.0229064371557828,1991.5999938964844,1946.549995117188,67.70266800173967,24.91375648376425,20.26851422331665
2023-12-05,2018.5,289,-0.0027704839468058,1993.4449951171875,1948.587995605469,63.41691257859743,23.094597571656323,20.833730892984583
2023-12-06,2030.5,417,0.0059274068333569,1996.6299926757813,1951.1899951171877,65.88446629270739,22.363409277877963,21.13966656996326
2023-12-07,2029.9000244140625,67,-0.0002955253604061,2000.5499938964845,1954.35599609375,61.59273337623839,21.48782598925436,21.20929845382148
2023-12-08,1998.300048828125,449,-0.015689699243871,2002.2549987792968,1957.1139965820312,53.667120744494696,18.03615640311523,20.574670043680232
2023-12-11,1978.0,651,-0.0102106103394178,2004.525,1959.7119970703125,50.06146020239359,13.50693951141102,19.16112393722639
2023-12-12,1977.800048828125,95,-0.0001010926586668,2006.1400024414063,1962.667998046875,45.17287725325841,9.7885320012208,17.28660555002527
2023-12-13,1982.300048828125,2252,0.0022726708042306,2007.1650024414064,1965.8219995117188,47.92522147169087,7.122673900630389,15.253819220146294
2023-12-14,2030.199951171875,236,0.0238764749712153,2010.6700012207032,1970.0559985351565,55.460220488395706,8.773943394534172,13.95784405502387
2023-12-15,2021.0999755859373,261,-0.0044923807443042,2012.5299987792969,1974.145998535156,51.81710331049815,9.24176111772249,13.014627467563596
2023-12-18,2026.300048828125,100,0.0025695884133357,2014.7650024414063,1978.0680004882813,47.12695001083559,9.917786417400976,12.395259257531071
2023-12-19,2038.4000244140625,498,0.0059537043864478,2017.800006103516,1981.8460009765624,48.17151014225641,11.299652879361702,12.1761379818972
2023-12-20,2034.5,258,-0.0019151099131709,2019.5600036621092,1985.3160009765625,49.22680912402468,11.942427756649522,12.129395936847663
2023-12-21,2039.0999755859373,228,0.0022584336059975,2021.945001220703,1988.6419995117187,42.20047837264951,12.676879883811123,12.238892726240358
2023-12-22,2057.10009765625,202,0.0087887493834624,2024.690008544922,1992.3980004882808,59.39639141753828,14.543746645643068,12.699863510120904
2023-12-26,2058.199951171875,64,0.0005345192470838,2027.0100036621093,1995.0139990234372,61.60139835194232,15.92838844438552,13.345568496973826
2023-12-27,2081.89990234375,586,0.0114491006961663,2029.1200012207032,1998.2299975585936,64.05906927297298,18.722296061733918,14.420914009925845
2023-12-28,2073.89990234375,338,-0.0038500458433421,2030.4599975585936,2001.2539965820315,61.56675012210248,20.059718883738924,15.54867498468846
2023-12-29,2062.39990234375,47,-0.0055605396969713,2031.6749938964845,2003.395993652344,68.84183089838368,19.96157757466904,16.43125550268458
2024-01-02,2064.39990234375,61,0.0009692741355228,2031.344989013672,2005.3159912109372,78.45850247357544,19.816748029674955,17.108354008082653
2024-01-03,2034.199951171875,54,-0.0147369827817693,2031.8499877929687,2006.349990234375,65.5115409614155,17.068332788066527,17.10034976407943
2024-01-04,2042.300048828125,88,0.0039740504436172,2033.039990234375,2007.669990234375,66.18123829665072,15.366666724762808,16.753613156216105
2024-01-05,2042.4000244140625,12,4.895124937695209e-05,2033.634991455078,2009.0179907226564,54.43316693561764,13.86630912390433,16.17615234975375
2024-01-08,2026.5999755859373,10,-0.0077660989134803,2033.4699890136717,2009.8679907226565,51.90575126088523,11.272391904761434,15.195400260755289
2024-01-09,2026.4000244140625,27,-9.86682319452515e-05,2034.8749877929683,2010.6519921875,50.03588501023094,9.09570975178167,13.975462158960564
2024-01-10,2021.699951171875,538,-0.0023221142671955,2037.059985351562,2011.3139916992188,43.66941995789084,6.911742567001511,12.562718240568756
2024-01-11,2014.300048828125,97,-0.0036669527431482,2038.884985351562,2011.675993652344,42.54063303509929,4.531585268689696,10.956491646192944
2024-01-12,2046.699951171875,390,0.0159569514032824,2042.104980468749,2012.905993652344,52.32842633101292,5.1997552616082885,9.805144369276016
2024-01-16,2026.0,46,-0.0101653103197731,2041.894982910156,2013.849992675781,40.626834921452485,4.01271564392664,8.64665862420614
2024-01-17,2002.5999755859373,764,-0.0116170817261091,2040.969982910156,2014.1899926757808,35.228473412711494,1.1703012820125878,7.15138715576743
2024-01-18,2018.5999755859373,1474,0.0079578656276874,2040.5849792480465,2014.7319921875,32.46538239143001,0.206354972455756,5.762380719105096
2024-01-19,2026.5,50,0.0039059773581561,2039.9899780273436,2015.6299926757813,36.8625476710542,0.0789761364892456,4.625699802581925
2024-01-22,2019.800048828125,12,-0.0033116463011742,2039.2549804687496,2016.6899926757808,37.87019104436943,-0.5561911491213323,3.589321612241274
2024-01-23,2023.699951171875,15,0.0019289741822805,2038.4849792480463,2018.1339916992188,38.53520925287368,-0.7363876543104197,2.724179758930936
2024-01-24,2013.9000244140625,253,-0.004854342213876,2036.3249755859372,2019.1279931640624,43.53915930630379,-1.6509359093772673,1.8491566252692948
2024-01-25,2016.9000244140625,548,0.0014885385122534,2034.2599792480469,2020.813994140625,41.64470868090665,-2.1093319962885744,1.0574589009577209
2024-01-26,2016.800048828125,49,-4.9570163444326434e-05,2031.0049865722656,2022.2399951171876,41.57893511063856,-2.452411518572489,0.3554848170516788
2024-01-29,2025.199951171875,150708,0.0041563159010782,2028.569989013672,2023.5079931640623,49.51589578906588,-2.023180626632211,-0.1202482716850991
2024-01-30,2031.5,26907,0.0031059994423007,2027.0249938964844,2024.935993652344,51.69210007687129,-1.1612644301146702,-0.3284515033710133
2024-01-31,2048.39990234375,2007,0.0082845164862083,2026.2249938964844,2026.2259912109373,58.19522627675963,0.8754001778279417,-0.0876811671312223
2024-02-01,2053.0,947,0.0022431851049437,2027.164996337891,2027.6539916992188,62.08621036708101,2.828060864004101,0.4954672390958423
2024-02-02,2036.0999755859373,888,-0.0082659366317123,2026.8549926757807,2028.8219921875,46.33471809387606,2.977544515425052,0.9918826943616844
2024-02-05,2025.699951171875,412,-0.0051209056717828,2026.019989013672,2029.349990234375,49.88829141307272,2.2310976279186434,1.239725681073076
2024-02-06,2034.5,249,0.0043347927263062,2026.414990234375,2030.2119897460936,63.32500833689421,2.3228471510285544,1.4563499750641715
2024-02-07,2035.199951171875,71,0.0003439817122514,2026.8549865722655,2030.8719897460935,57.9501966107879,2.4240960486456515,1.6498991897804678
2024-02-08,2032.199951171875,341,-0.0014751441294395,2027.3799865722656,2031.2799877929688,52.864304099364254,2.236480842520677,1.7672155203285098
2024-02-09,2023.300048828125,62,-0.0043890601064939,2027.8299865722656,2030.9519897460937,51.72075225296594,1.354038191012478,1.6845800544653036
2024-02-12,2018.199951171875,317,-0.0025238650815326,2026.4049865722657,2030.3739892578128,47.32749989323286,0.240389711514581,1.3957419858751592
2024-02-13,1992.9000244140625,198,-0.0126151242467044,2024.7499877929688,2029.469990234375,41.13174944222894,-2.653094162920752,0.585974756115977
2024-02-14,1990.300048828125,1916,-0.0013054709316034,2024.134991455078,2027.8559912109372,38.728812244285706,-5.097239476950108,-0.5506680904972401
2024-02-15,2002.0999755859373,286,0.0059112118252038,2023.309991455078,2027.4159912109376,44.33304062772636,-6.012775243991428,-1.6430895211960777
2024-02-16,2011.5,32,0.0046840949064166,2022.559991455078,2027.2759912109373,44.759006775044966,-5.911694193754101,-2.4968104557076822
2024-02-20,2027.5,1326,0.007922794599725,2022.944989013672,2027.215991210937,48.57549758467547,-4.488776627969855,-2.895203690160117
2024-02-21,2022.300048828125,15,-0.0025680053172179,2022.8749938964845,2027.0639916992188,39.86019292238526,-3.7376119433824897,-3.063685340804592
2024-02-22,2019.699951171875,964,-0.0012865403339371,2023.164990234375,2027.4919897460936,36.858697055474096,-3.3139139329550744,-3.1137310592346883
2024-02-23,2038.5999755859373,22,0.009314324420003,2024.2499877929688,2028.7039892578125,50.97125133973879,-1.436497146080228,-2.7782842766037965
2024-02-26,2028.5,143,-0.0049666821119138,2024.8349853515624,2029.71798828125,51.09036252248416,-0.7549122783632356,-2.3736098769556846
2024-02-27,2034.0,964,0.0027076939620032,2025.274987792969,2030.7519873046876,49.80015963810159,0.2264423875501506,-1.8535994240545173
