Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2020-04-27,7.399736404418945,7.559647277254532,7.323018921713234,7.347678299224149,479388000,NVDA,0.0258641399203365,0.0255353207490013,6.804953527450562,6.536463165283204,62.33016909881291,0.2681319823346335,0.2248659690674895
2020-04-28,7.257262706756592,7.57708451816243,7.251783055110903,7.547194429443119,442904000,NVDA,-0.0192538882300282,-0.0194416584479029,6.837047815322876,6.537331581115723,64.34978054765287,0.2671923535106026,0.2333312459561121
2020-04-29,7.434110164642334,7.486915583304891,7.316792239294091,7.392015101973341,379160000,NVDA,0.0243683417607434,0.0240761706883594,6.88046281337738,6.53836142539978,64.08835958049056,0.2775187394939351,0.2421687446636768
2020-04-30,7.280177116394043,7.43410997466194,7.266228569377762,7.380058879887096,375916000,NVDA,-0.0207063178832643,-0.020923699704019,6.941749501228332,6.52728630065918,62.86291906922387,0.2701670467203998,0.2477684050750214
2020-05-01,7.043549537658691,7.1959877898838185,6.995227508667212,7.082655357742612,342096000,NVDA,-0.0325029975167082,-0.0330429522914836,6.975761675834656,6.514465818405151,55.54412937067988,0.2424520726343768,0.2467051385868925
2020-05-04,7.255518436431885,7.2692180393081935,6.996223664055567,6.996223664055567,317556000,NVDA,0.0300940452878042,0.02965010417806,7.034769225120544,6.513168516159058,53.30572527034428,0.234884274917726,0.2443409658530592
2020-05-05,7.316543579101562,7.479194289752949,7.255518206879686,7.359634900393483,368896000,NVDA,0.0084108590177722,0.0083756848354998,7.066327953338623,6.523442344665527,55.844516294329175,0.2311464473479292,0.2417020621520332
2020-05-06,7.417421817779541,7.522285825794979,7.358140487441627,7.396001104345691,323464000,NVDA,0.0137876905382099,0.0136935050788769,7.114600110054016,6.541324777603149,51.53654796569464,0.2336310693191468,0.2400878635854559
2020-05-07,7.593772888183594,7.657039727916164,7.505348774878656,7.556659579132174,373732000,NVDA,0.0237752516624225,0.0234970217294652,7.161826157569886,6.559946184158325,55.96198748134052,0.2469831397924276,0.2414669188268503
2020-05-08,7.783822536468506,7.7900494994803156,7.631633223032695,7.66550833889682,339216000,NVDA,0.0250270387438953,0.0247189915047817,7.223536348342895,6.589786252975464,61.82513995809041,0.2697901966954479,0.2471315744005698
2020-05-11,8.035896301269531,8.082723722040898,7.750198485312224,7.77884290306853,469060000,NVDA,0.0323843154979468,0.0318709964744914,7.289256858825683,6.6159648609161374,76.50469279037596,0.3046928897894014,0.2586438374783362
2020-05-12,7.773859024047852,8.142500745755706,7.764144923731901,8.093680823592695,493060000,NVDA,-0.0326083447816869,-0.0331518446193842,7.324315237998962,6.633734407424927,63.79289432908184,0.3076627623804908,0.2684476224587671
2020-05-13,7.751441955566406,8.048845829380504,7.566871676430131,7.888437040614922,625852000,NVDA,-0.0028836474152797,-0.0028878131367296,7.362125968933105,6.656306228637695,64.64504878531142,0.3046952011142432,0.2756971381898623
2020-05-14,8.00102424621582,8.006503898690044,7.659282826381524,7.8129667920722525,602312000,NVDA,0.0321981757820151,0.0316906794203439,7.395154404640198,6.674593915939331,66.25890221643688,0.3188075771413325,0.2843192259801564
2020-05-15,8.45958423614502,8.469297862570011,7.845097834062124,7.860789953832127,987660000,NVDA,0.057312660956637,0.055730463485211,7.454074859619141,6.707642183303833,69.66450073591629,0.3628114313205408,0.3000176670482333
2020-05-18,8.71812915802002,8.883769110100179,8.648635365841923,8.728341623199956,774460000,NVDA,0.0305623674471284,0.0301046410571759,7.5324859619140625,6.749473066329956,75.98577544535705,0.4137774483760967,0.322769623313806
2020-05-19,8.773177146911621,9.054141581914417,8.730583714666999,8.757982920775056,717320000,NVDA,0.0063141974492268,0.0062943464228913,7.63549394607544,6.802667083740235,74.89807950959714,0.4533839685633847,0.3488924923637218
2020-05-20,8.93707275390625,9.00980473634849,8.85612082032211,8.957995574868523,587536000,NVDA,0.0186814427943387,0.0185090878918972,7.72597303390503,6.851347732543945,80.6939444252269,0.4923222425608227,0.377578442403142
2020-05-21,8.743038177490234,9.019269784718198,8.705426507238712,9.018274002825928,761068000,NVDA,-0.0217112002731774,-0.0219503562944793,7.809415602684021,6.90342586517334,81.98776739746121,0.5017403856930258,0.4024108310611187
2020-05-22,8.993117332458496,9.059622838486286,8.68126653165921,8.792854928040327,1038764000,NVDA,0.028603232639669,0.0282017971105641,7.898412775993347,6.975530214309693,82.24252013427153,0.5233507679086831,0.4265988184306316
2020-05-26,8.685749053955078,9.148046532608788,8.640167324506367,9.123137730859892,770780000,NVDA,-0.0341781683859551,-0.0347759011035775,7.962713408470154,7.029267225265503,73.2785239404393,0.5097984608989252,0.4432387469242904
2020-05-27,8.493955612182617,8.601060122818971,7.967395095749297,8.593339012702568,1175892000,NVDA,-0.022081393392908,-0.0223288367387831,8.024548053741455,7.101306829452515,67.75383169406402,0.4780711257396426,0.4502052226873608
2020-05-28,8.455846786499023,8.728342326374072,8.348491420727514,8.381370278290833,734896000,NVDA,-0.0044865816850909,-0.0044966765984513,8.07563488483429,7.162187566757202,64.8962543735449,0.4447254026886398,0.4491092586876167
2020-05-29,8.842920303344727,8.842920303344727,8.453853648788746,8.523098503753154,745256000,NVDA,0.045775843226455,0.0447590436587299,8.153772044181824,7.238008222579956,67.13408469314092,0.44440939990203,0.4481692869304994
2020-06-01,8.773924827575684,8.808298311260515,8.657603613340257,8.80082614530249,389876000,NVDA,-0.0078023405619687,-0.0078329380798421,8.240290808677674,7.307392578125,62.6916384449492,0.4335934121884719,0.4452541119820939
2020-06-02,8.792852401733398,8.804808433649626,8.626216691546922,8.763959528928135,391320000,NVDA,0.0021572528292272,0.0021549293003687,8.317157506942749,7.380752248764038,69.12217379850644,0.4216880042295923,0.4405408904315936
2020-06-03,8.737310409545898,8.833705536965297,8.668065546994729,8.78986737044239,365440000,NVDA,-0.0063167206328347,-0.0063367555270598,8.388195848464965,7.4495438289642335,68.27338002326248,0.4031241438681672,0.4330575411189084
2020-06-04,8.73830795288086,8.914488767786045,8.649593471696994,8.699930983185242,424280000,NVDA,0.0001141705271077,0.0001141640101491,8.454240155220031,7.500177316665649,65.05294147426137,0.3840653775961282,0.4232591084143524
2020-06-05,8.891313552856445,8.96806558794157,8.679995446646968,8.766217431862364,481748000,NVDA,0.0175097514073239,0.0173582219813913,8.519117188453674,7.555644397735596,60.071064585036126,0.3769620572659882,0.4139996981846796
2020-06-08,8.776681900024414,8.861158553658532,8.657815132077493,8.848698945943744,387736000,NVDA,-0.0128925441837786,-0.0129763743336329,8.56876015663147,7.603030185699463,51.46418369678184,0.3579565085504637,0.4027910602578364
2020-06-09,9.016907691955566,9.080452938826516,8.723106342386192,8.771699486873592,468488000,NVDA,0.0273709124550229,0.0270030268486309,8.617810726165771,7.657467203140259,55.57817742432563,0.3581501559667046,0.3938628793996101
2020-06-10,9.336627006530762,9.46944872038575,9.12406264265796,9.138267568619575,632180000,NVDA,0.0354577561951126,0.0348436054589187,8.695949125289918,7.711892204284668,58.53565018264645,0.3797250654359505,0.3910353166068782
2020-06-11,8.767960548400879,9.231464254182418,8.75774342237057,9.120572123559084,583652000,NVDA,-0.0609070553779339,-0.0628408221142135,8.746775054931641,7.75593521118164,50.45895276648431,0.3469374273010857,0.3822157387457198
2020-06-12,8.90377426147461,9.157705273383275,8.675261541853919,9.133035109149104,570908000,NVDA,0.0154897723734055,0.0153710304695197,8.79191255569458,7.812921829223633,48.28243819963927,0.3281295463032858,0.371398500257233
2020-06-15,9.144246101379396,9.15271886327654,8.715628726053437,8.786899549623122,400004000,NVDA,0.0270078545168508,0.0266495789374778,8.826145648956299,7.868540630340576,59.047000391033286,0.3288375977497981,0.362886319755746
2020-06-16,9.039334297180176,9.236947471992163,8.81032351724379,9.195331790102433,535716000,NVDA,-0.0114729856388483,-0.0115393081043683,8.842205905914307,7.9278199672698975,61.14340786941031,0.3172758690865898,0.3537642296219148
2020-06-17,9.206296920776367,9.269094037882375,9.041079473800002,9.08444047440057,408304000,NVDA,0.0184706769444598,0.0183021658377327,8.863861894607544,7.978238525390625,64.56650206547468,0.3179208109725291,0.3465955458920376
2020-06-18,9.18835163116455,9.252644028842228,9.085184163579749,9.197322508648682,254408000,NVDA,-0.0019492408040108,-0.0019511430462208,8.876425838470459,8.032965984344482,57.82646179908081,0.3133715450625907,0.3399507457261483
2020-06-19,9.231465339660645,9.414624551280683,9.19757523890359,9.21277640019517,524160000,NVDA,0.0046922136011711,0.004681239482149,8.90084719657898,8.08461025238037,60.489549936244885,0.3096753898842639,0.3338956745577714
2020-06-22,9.496111869812012,9.500597785794737,9.243427133420528,9.270091668982165,398468000,NVDA,0.0286678788701486,0.0282646436942149,8.925996923446656,8.143540115356446,64.49031275311637,0.3243618816525302,0.3319889159767232
2020-06-23,9.419610977172852,9.61149205946842,9.377248102817909,9.520286019167166,375108000,NVDA,-0.0080560226846478,-0.0080886477724995,8.962690019607544,8.197502613067627,63.938082406133134,0.3260693252871931,0.3308049978388172
2020-06-24,9.205798149108888,9.525765883557868,9.11509025800938,9.445773236990211,449372000,NVDA,-0.0226986898484565,-0.0229602710554732,8.998282146453857,8.24016474723816,58.785995861145885,0.3066348823031255,0.3259709747316789
2020-06-25,9.459478378295898,9.4744304780589,9.152718403636332,9.32566046007241,376072000,NVDA,0.0275565708782747,0.0271837226885209,9.048463726043702,8.289449768066406,60.288730482525374,0.3081506517259331,0.3224069101305298
2020-06-26,9.12555694580078,9.469447680362943,9.095653692980196,9.469447680362943,592084000,NVDA,-0.0353001951208301,-0.03593830906628,9.062595558166503,8.325151796340942,55.852837351463954,0.2791889248726722,0.3137633130789583
2020-06-29,9.170412063598633,9.174897979179184,8.87137669129066,9.140259752452296,342248000,NVDA,0.0049153293398156,0.0049032885487391,9.082419919967652,8.362936534881591,52.75589176069502,0.2568946591011674,0.3023895822834002
2020-06-30,9.467203140258787,9.4956110816732,9.236697088258037,9.284043974151077,367892000,NVDA,0.0323639848026293,0.031851303328053,9.11613745689392,8.409282455444336,52.36371671791079,0.2601757087391068,0.2939468075745415
2020-07-01,9.499350547790527,9.544954028394578,9.38272720109662,9.490130608274994,326648000,NVDA,0.0033956604770668,0.0033899082401134,9.154239463806151,8.465009117126465,66.43148772498759,0.2623458318911442,0.287626612437862
2020-07-02,9.58133602142334,9.706183063471682,9.547444974602962,9.60799960193116,364056000,NVDA,0.0086306398758893,0.0085936088188263,9.196390867233276,8.514086017608642,65.599468830923,0.2675965264807871,0.283620595246447
2020-07-06,9.80760383605957,9.876880274228863,9.681261507065576,9.710417575388348,315892000,NVDA,0.0236154763939295,0.0233409447612267,9.242205381393433,8.568754358291626,65.37299538930141,0.2867106396319059,0.2842386041235388
2020-07-07,9.84000015258789,10.03761235433685,9.819067784478827,9.914260627806415,357800000,NVDA,0.0033031836389239,0.0032977401118667,9.295371294021606,8.621290884017945,69.20037378065041,0.3010030482382415,0.2875914929464794
2020-07-08,10.183143615722656,10.192115446243932,9.933449530178866,9.961608415928094,365480000,NVDA,0.0348723026233408,0.0342780399976209,9.35368309020996,8.676959028244019,71.60011100576622,0.3361438378153423,0.297301961920252
2020-07-09,10.475202560424805,10.53600625328091,10.200588280241728,10.346866776450543,494548000,NVDA,0.0286806270954691,0.028277036563273,9.410611867904665,8.741317825317383,75.37845917041976,0.3831432458897037,0.3144702187141424
2020-07-10,10.44554615020752,10.620979734184155,10.3453692760623,10.554693903262878,497676000,NVDA,-0.0028311061333865,-0.0028351212943776,9.494491147994996,8.801546545028687,74.0711005965135,0.4132340856355938,0.3342229920984326
2020-07-13,10.01992130279541,10.75754119269287,9.992758651355835,10.560926145450688,457076000,NVDA,-0.0407470170818836,-0.041600440224136,9.550298500061036,8.856341428756714,59.76221080605325,0.3981473302510849,0.3470078597289631
2020-07-14,10.3436279296875,10.369295278645591,9.75402988345494,10.042599101327085,542676000,NVDA,0.0323063043221487,0.0317954295347414,9.61026759147644,8.92234299659729,65.76794912605155,0.4076126821064534,0.3591288242044612
2020-07-15,10.194357872009276,10.399445665317456,10.023409234001257,10.380756728353097,403984000,NVDA,-0.0144311124387799,-0.0145362537047622,9.668018770217897,8.981119785308838,67.24930941524936,0.3984758143480782,0.3669982222331846
2020-07-16,10.102155685424805,10.173923675334947,9.863674962154512,9.9827907942497,344964000,NVDA,-0.0090444329836243,-0.0090855821695699,9.712811708450316,9.036832027435302,61.88370651108952,0.3794211046178493,0.3694827987101176
2020-07-17,10.168692588806152,10.215541371466015,10.055308895610622,10.192615573697864,266284000,NVDA,0.0065864064515799,0.006564810849684,9.761828756332395,9.091857442855837,71.40518316011125,0.3654761009152665,0.3686814591511473
2020-07-20,10.47694492340088,10.497379173388488,10.124083374349883,10.24120577258552,284852000,NVDA,0.03031386108909,0.0298634753279566,9.824102735519409,9.14952088356018,74.19469574176578,0.3749754882280314,0.3699402649665242
2020-07-21,10.295281410217283,10.526037486591804,10.25366573164164,10.479187765203845,277036000,NVDA,-0.0173393593754455,-0.0174914466957574,9.864061212539672,9.199750061035155,66.01753123158761,0.3636531269430136,0.3686828373618221
2020-07-22,10.40517807006836,10.568401127424853,10.258401467746838,10.334157256120164,367292000,NVDA,0.0106744687660516,0.0106178988375464,9.913339567184448,9.247135696411132,67.00981338487097,0.3594048210019238,0.3668272340898424
2020-07-23,10.09717082977295,10.513078546007511,9.99898737567212,10.416390396871591,411660000,NVDA,-0.0296013425451532,-0.0300483048499079,9.957908201217652,9.293601932525634,58.92854548888016,0.3274102165971388,0.3589438305913017
2020-07-24,10.161713600158691,10.33141600100073,9.745556771564546,9.843241169450092,473292000,NVDA,0.0063921638520196,0.0063718206181647,9.993019962310791,9.34180736541748,56.49276095212215,0.3037607593125155,0.3479072163355445
2020-07-27,10.387985229492188,10.4081694753929,10.184889869995407,10.199343854779483,292132000,NVDA,0.0222670740621899,0.022022782556185,10.05614137649536,9.389546585083009,59.38062817446996,0.2998204796282309,0.3382898689940817
2020-07-28,10.182646751403809,10.348611377375835,10.176417421816469,10.34088674251749,271636000,NVDA,-0.0197669204905499,-0.0199648993619401,10.10675311088562,9.424007835388185,49.99107331634351,0.2769363308585273,0.3260191613669709
2020-07-29,10.431840896606444,10.482427454688487,10.313722257857174,10.35733135965204,284508000,NVDA,0.0244724334729848,0.0241777810366005,10.154984998703004,9.458282070159912,49.2087760635095,0.2757299201194136,0.3159613131174594
2020-07-30,10.579862594604492,10.588833473063518,10.262137407482074,10.341630969022567,308880000,NVDA,0.0141894129200341,0.0140896854759767,10.2090106010437,9.494415779113767,52.34939789182904,0.2834505039091919,0.309459151275806
2020-07-31,10.580611228942873,10.73187374020232,10.399445468499222,10.529276541514152,386080000,NVDA,7.076030824459956e-05,7.07578048520813e-05,10.258974361419678,9.527286548614502,61.5195131413434,0.2863289092881818,0.3048331028782811
2020-08-03,10.97484016418457,11.063055563257992,10.680788833939834,10.697983417269828,412720000,NVDA,0.0372595615424653,0.0365821983541428,10.317336177825927,9.57192258834839,62.60319641346046,0.3167695247549567,0.3072203872536163
2020-08-04,11.191638946533203,11.191638946533203,10.870924076098587,11.014460994108523,310336000,NVDA,0.0197541630771203,0.0195615816559549,10.384918117523194,9.615893020629883,69.38950029054816,0.3543035904532612,0.3166370278935452
2020-08-05,11.250450134277344,11.335176800869489,11.130338066331817,11.207838217205914,249924000,NVDA,0.0052549218237922,0.005241162902427,10.438283443450928,9.667187042236328,72.61924531506065,0.3843644649890336,0.330182515312643
2020-08-06,11.299043655395508,11.321471331155298,11.142798052946382,11.313247628235027,244316000,NVDA,0.0043192512777876,0.0043099500851614,10.479475498199465,9.723288803100584,72.42431225378844,0.4074126166377265,0.3456285355776597
2020-08-07,11.163482666015623,11.467751154074874,11.00200395208297,11.27611917612145,342516000,NVDA,-0.0119975631136844,-0.012070114753186,10.515372323989869,9.777441520690918,64.62163228215718,0.4100134244274755,0.3585055133476229
2020-08-10,11.129094123840332,11.3715617428424,10.82158594869938,11.297800314706754,427796000,NVDA,-0.0030804492830878,-0.0030852036331807,10.570830965042116,9.82316499710083,68.94681639499154,0.4046353311612733,0.367731476910353
2020-08-11,10.815106391906738,11.100934033941549,10.761030146991756,11.03813596736403,354512000,NVDA,-0.0282132335695661,-0.0286188746885312,10.594404888153075,9.863988628387451,58.52421077263866,0.3707630420815277,0.368337789944588
2020-08-12,11.40345859527588,11.430122179530567,10.923008355606031,10.955404101900571,464412000,NVDA,0.0544009630649056,0.0529727981428752,10.654859924316408,9.9162007522583,74.327113181101,0.3869337829051158,0.3720569885366935
2020-08-13,11.406198501586914,11.684052444002864,11.319229345903878,11.508866935930598,374460000,NVDA,0.0002402697644878,0.0002402409043307,10.720062065124512,9.96957851409912,73.72221957619345,0.395412232966585,0.3767280374226719
2020-08-14,11.526809692382812,11.667106964479249,11.403707004210982,11.49291864273222,366436000,NVDA,0.0105741795374785,0.0105186639128977,10.787967920303345,10.02534854888916,72.61927672503276,0.4071701764917197,0.3828164652364815
2020-08-17,12.297323226928713,12.369839349029562,11.779245137203514,11.813135235638535,621300000,NVDA,0.0668453418689711,0.0647060151118327,10.878986835479736,10.093468742370606,84.30075404767334,0.4732075916789853,0.4008946905249823
