Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-10-18,137.97779846191406,176090200,0.0077838122339712,127.695955657959,121.56641021728517,71.29629720491147,5.11964008740749,4.193379156289278
2024-10-21,143.6868896484375,264554500,0.0405437632398612,129.0682350158691,122.3456642150879,83.26276988689006,5.634971465347292,4.481697618100881
2024-10-22,143.56690979003906,226311600,-0.000835357900296,130.204052734375,123.03713958740236,82.19678064070601,5.964933878557815,4.778344870192268
2024-10-23,139.5375518798828,285930000,-0.0284674427036755,131.00642356872558,123.50566299438476,71.72951525816401,5.834044723669763,4.989484840887768
2024-10-24,140.38742065429688,172354900,0.0060721369587023,131.824792098999,123.95239318847656,70.80311898189558,5.732807200007954,5.138149312711805
2024-10-25,141.51722717285156,205122100,0.0080155653790169,132.83162956237794,124.32614303588868,69.43193715423746,5.678285931382561,5.2461766364459566
2024-10-28,140.49740600585938,173586700,-0.0072324304657397,133.7854766845703,124.64510513305665,62.14583554000332,5.489506771059837,5.294842663368733
2024-10-29,141.22727966308594,157593600,0.0051814791341182,134.99778175354004,124.8702912902832,63.47966281706582,5.337267928408409,5.303327716376669
2024-10-30,139.3175811767578,179418100,-0.0136144214354722,136.02211685180663,125.11227005004883,57.15642040832663,5.004828295758927,5.243627832253122
2024-10-31,132.7386474609375,270039600,-0.0483739454301309,136.51753730773925,125.19767593383789,47.33123780637299,4.162519588623269,5.027406183527151
2024-11-01,135.3782196044922,207127800,0.0196903496168834,137.04145317077638,125.43105010986328,46.44849985790265,3.665719153303456,4.755068777482412
2024-11-04,136.0281219482422,187528200,0.0047891554943923,137.45788650512696,125.5648501586914,57.003461524050536,3.286557527374214,4.461366527460773
2024-11-05,139.8874969482422,160537400,0.0279768629369373,137.80883026123047,125.8340232849121,56.64869477785214,3.2599102987700803,4.2210752817226345
2024-11-06,145.58657836914062,242043900,0.039932443654635,138.4567268371582,126.18038681030274,62.05556368076001,3.656510443282741,4.108162314034656
2024-11-07,148.85606384277344,207323300,0.0222088745917553,139.16011505126954,126.64592697143554,64.24086083021183,4.186381073566423,4.123806065941009
2024-11-08,147.6062469482422,175665800,-0.008431589806401,139.80151138305663,127.24683135986328,55.80911051917629,4.454113341335301,4.189867521019868
2024-11-11,145.2366180419922,182325600,-0.0161839738004376,140.16095199584962,127.76475189208983,52.320056041271066,4.42408573705066,4.236711164226026
2024-11-12,148.26612854003906,198634700,0.0206445638426048,140.99531631469728,128.57060668945311,62.474964409334525,4.591813257902032,4.307731582961227
2024-11-13,146.24647521972656,191903300,-0.0137154400506691,141.52273178100586,129.37185958862304,58.1028775651547,4.509783406716224,4.348141947712227
2024-11-14,146.7363739013672,194463300,0.0033442171764464,142.014151763916,130.1629153442383,57.34796099785947,4.433201698405583,4.365153897850899
2024-11-15,141.9571533203125,250132900,-0.0331123270477379,142.21311950683594,130.9459651184082,51.85843087249469,3.941432601970917,4.280409638674903
2024-11-18,140.12744140625,221866000,-0.012972970588228,142.03514709472657,131.61963851928712,48.63792023710494,3.365266888235368,4.097381088586996
2024-11-19,146.98634338378906,227834900,0.0477873760116571,142.20611877441405,132.39789810180665,58.46017935081952,3.422653260146717,3.96243552289894
2024-11-20,145.8665313720703,309871700,-0.0076476453951076,142.52256774902344,132.97760482788087,66.46601587215918,3.3392797641549805,3.8378043711501486
2024-11-21,146.6464080810547,400946600,0.0053322670668799,142.83551712036132,133.52811630249025,64.82505173406483,3.298116565856475,3.729866810091414
2024-11-22,141.92715454101562,236406200,-0.0327103722000753,142.85601348876952,133.98504272460937,57.01043516672584,2.8518161529886186,3.554256678670855
2024-11-25,135.9981231689453,344941900,-0.0426728443711815,142.63104934692382,134.36978103637696,45.59456305471098,1.9966800943886935,3.242741361814423
2024-11-26,136.89797973632812,190287700,0.0065948895511751,142.41458435058593,134.79631256103517,38.95806976814538,1.37573094166558,2.8693392777846545
2024-11-27,135.31822204589844,226370900,-0.011606770023823,142.21461639404296,135.23564178466796,32.02333520282953,0.747533915746601,2.444978205377044
2024-11-29,138.22776794433594,141863200,0.0212736120019921,142.48907241821288,135.64317626953124,38.07223865303556,0.4789383811755101,2.051770240536737
2024-12-02,138.60769653320312,171682800,0.0027447988148014,142.65054626464843,136.09570343017575,41.11975039072991,0.2933499907382781,1.7000861905770457
2024-12-03,140.23744201660156,164414000,0.0116893846486505,142.86101226806642,136.57562622070313,38.82551624072772,0.2746111480088302,1.4149911820634025
2024-12-04,145.1166534423828,231224300,0.034200925072594,143.12247009277343,137.06094818115236,48.54343416221695,0.646025089830033,1.2611979636167288
2024-12-05,145.04666137695312,172621200,-0.0004824322249749,143.09547424316406,137.49207870483397,47.797780060798345,0.9240733969795372,1.1937730502892907
2024-12-06,142.42689514160156,188505600,-0.0182266417323733,142.77401580810547,137.86021560668945,50.648735971097786,0.9224025601942288,1.1394989522702783
2024-12-09,138.79722595214844,189308600,-0.0258147895830741,142.33356475830078,138.20855056762696,48.249916788890296,0.6210355298198067,1.035806267780184
2024-12-10,135.05758666992188,210020900,-0.0273128065279089,141.82461318969726,138.48129302978515,32.90278445422571,0.0795256284677066,0.8445501399176886
2024-12-11,139.29718017578125,184905200,0.030908382355687,141.37616577148438,138.92761306762696,41.35722393058623,-0.0074393493717366,0.6741522420598035
2024-12-12,137.32736206054688,159211400,-0.0142420581707517,140.9302101135254,139.29754272460937,38.11188743128256,-0.2326260124341672,0.4927965911610094
2024-12-13,134.23765563964844,231514900,-0.0227558009758711,140.30527420043944,139.52569107055663,39.7651466746714,-0.6528756080968208,0.2636621513094433
2024-12-16,131.98785400390625,237951100,-0.0169018753878103,139.80680923461915,139.66745010375976,44.08271060968004,-1.1541621670017437,-0.019902712352794
2024-12-17,130.3780059814453,259410300,-0.0122719337503805,139.3193374633789,139.72102111816406,40.576989659438496,-1.6621761261463348,-0.3483573951115022
2024-12-18,128.8981475830078,277444500,-0.0114154306004638,138.41492767333983,139.64161163330078,40.69449887603074,-2.159301964939573,-0.7105463090771164
2024-12-19,130.66796875,209719200,0.0136369771162196,137.65499954223634,139.60239807128906,38.66814269605613,-2.382998275858654,-1.045036702433424
2024-12-20,134.68760681152344,306528600,0.0302985573337722,137.05705947875975,139.60038421630858,44.70202431186966,-2.210447354709544,-1.278118832888648
2024-12-23,139.6571502685547,176053500,0.0362324191006909,136.9435592651367,139.6979608154297,49.280675964098485,-1.653636786243112,-1.353222423559541
2024-12-24,140.2071075439453,105157000,0.0039301766334076,137.1540084838867,139.74114685058595,43.18244614218903,-1.1546730905616869,-1.3135125569599704
2024-12-26,139.91712951660156,116205600,-0.0020703537399397,137.3049659729004,139.90791259765626,42.92022109817033,-0.7737206007924158,-1.2055541657264597
2024-12-27,136.9973907470703,170582600,-0.0210884353191721,137.388924407959,139.93389709472658,42.56774143958079,-0.6993498556560951,-1.104313303712387
2024-12-30,137.47735595703125,167734700,0.00349733959094,137.35140380859374,139.9452847290039,48.02277967019126,-0.5948245559010843,-1.0024155541501265
2024-12-31,134.27764892578125,155659200,-0.0235495563818718,137.13490142822266,139.87128173828123,48.81240927061474,-0.7614001719089458,-0.9542124777018902
2025-01-02,138.29727172851562,198247200,0.0294958480641216,137.03789291381835,139.7634893798828,48.467197607771006,-0.5625775372592727,-0.8758854896133668
2025-01-03,144.4567108154297,229322500,0.0435743722595982,137.0048957824707,139.78128540039063,59.6848715196635,0.0909575884139144,-0.6825168740079105
2025-01-06,149.41624450683594,265377400,0.0337561148889354,137.22337493896484,139.97885925292968,69.62251943030734,0.9975822965787416,-0.3464970398905801
2025-01-07,140.12710571289062,351782200,-0.0641860897581916,137.1083854675293,139.97365295410157,58.90201366474969,0.9555184200218604,-0.086093947908092
2025-01-08,140.0971221923828,227349900,-0.0002139966329561,137.17338027954102,139.9452508544922,61.01043667536506,0.9092814447869556,0.1129811306309175
2025-01-10,135.8975067138672,207602500,-0.030434937523035,137.2153762817383,139.85325286865233,57.46906114303616,0.5276816517180691,0.1959212348483478
2025-01-13,133.21774291992188,204808900,-0.0199160201726773,136.91140441894532,139.69306213378906,52.66904721745176,0.0089236576118594,0.1585217194010501
2025-01-15,136.22747802734375,185217300,0.0223411666583116,136.85641021728514,139.63126007080078,51.64671953339601,-0.1575195332765986,0.0953134688655204
2025-01-16,133.55772399902344,209235600,-0.0197923471054136,136.8224136352539,139.6476416015625,43.13991866726344,-0.4991004795848255,-0.0235693208245487
2025-01-17,137.6973419189453,201188800,0.0305243282347259,137.10788803100587,139.69402404785157,47.38814170601604,-0.4308071934270288,-0.1050168953450448
2025-01-21,140.81704711914062,197749000,0.0224034075570946,137.6298400878906,139.78980255126953,50.88443433363376,-0.1235262017672766,-0.1087187566294911
2025-01-22,147.05648803710938,237651400,0.0433552756417959,138.5377571105957,139.93318237304686,59.2804623105674,0.6163618985650032,0.0362973744094076
2025-01-23,147.2064666748047,155915500,0.0010193512182241,139.36468200683595,139.96558013916015,59.03100734568635,1.2009863482874437,0.2692351691850149
2025-01-24,142.60687255859375,234657600,-0.0317444350651185,139.76064529418946,139.84059631347657,57.535723535151455,1.2784198042037644,0.4710720961887648
2025-01-27,118.40910339355467,818830900,-0.1859460952152589,138.69824295043946,139.2566534423828,36.81908856715403,-0.6057882170524351,0.2557000335405249
2025-01-28,128.9781494140625,579666400,0.0854973993632478,138.1367950439453,138.93148406982422,40.3080509628384,-1.2320012210496714,-0.0418402173775143
2025-01-29,123.6886215209961,467120600,-0.0418757149303176,137.32536964416505,138.43993392944336,33.9568682388075,-2.1305406860664675,-0.459580311115305
2025-01-30,124.63853454589844,392925500,0.0076505338618352,136.70742683410646,138.0077751159668,39.22060933680973,-2.734468393867303,-0.9145579276657048
2025-01-31,120.0589599609375,390372900,-0.0374348694336029,135.83650703430175,137.4742268371582,36.88482399060101,-3.541791284034417,-1.4400045989394474
2025-02-03,116.64927673339844,371235700,-0.0288111569908744,134.95508842468263,136.96806930541993,37.27021176755522,-4.405944446515662,-2.03319256845469
2025-02-04,118.63909149169922,256550000,0.016914241976256,133.9721794128418,136.5383023071289,40.269631878629,-4.874045667780209,-2.601363188319794
2025-02-05,124.81851959228516,262230800,0.0507747989842528,132.99026985168456,136.09494583129882,42.69432481881093,-4.692301127495952,-3.0195507761550258
2025-02-06,128.66815185546875,251483600,0.0303757845532998,131.9528652191162,135.7509782409668,46.91559172842677,-4.189341992289968,-3.2535090193820144
2025-02-07,129.8280487060547,228186300,0.0089742490034357,131.43791236877442,135.4146110534668,44.84204034858599,-3.6550165165999142,-3.333810518825594
2025-02-10,133.55772399902344,216989100,0.0283229012410044,131.11094245910644,135.24722244262696,45.2795927495675,-2.897208881032157,-3.2464901912669077
2025-02-11,132.7877960205078,178902400,-0.005781438509123,130.9554569244385,135.18301589965822,40.0112010575952,-2.331887080727796,-3.0635695691590854
2025-02-12,131.12794494628906,160278600,-0.0125788098437025,130.85096702575683,135.06761520385743,38.977247597629926,-1.9948067008745625,-2.8498169955021813
2025-02-13,135.27755737304688,197430000,0.0311551228041124,130.803470993042,135.0668019104004,44.944138952972985,-1.3769563327481933,-2.555244862951384
2025-02-14,138.8372344970703,195479600,0.0259736238187745,131.06744651794435,135.07899124145507,69.70105932459045,-0.5932308739493237,-2.162842065150972
2025-02-18,139.38717651367188,219176600,0.0039532313560344,131.15193824768068,135.09458084106444,62.443202940113146,0.0714295281313752,-1.7159877464945028
2025-02-19,139.21719360351562,167536000,-0.0012202459794639,131.07194557189942,135.07417587280273,71.15228209790928,0.5778009554114192,-1.2572300061133184
2025-02-20,140.0971221923828,143903600,0.0063006544961825,130.72397727966307,134.97378524780274,71.09717628106078,1.0381398134417452,-0.7981560422023057
2025-02-21,134.41763305664062,228217600,-0.0413842942141078,130.08453559875488,134.7612046813965,69.02489262472797,0.9339088473556956,-0.4517430642907055
2025-02-24,130.2680206298828,251381100,-0.0313575925938107,129.46759300231935,134.5180271911621,67.69749610762082,0.510580360141148,-0.2592783794043348
2025-02-25,126.61835479736328,271428700,-0.0284165434248691,129.87805557250977,134.2744497680664,59.94020241988402,-0.1180472715828102,-0.2310321578400299
2025-02-26,131.26792907714844,322553800,0.0360630128323019,129.99254455566407,134.19865661621094,58.35275769249088,-0.238310319456815,-0.232487790163387
2025-02-27,120.13895416259766,443175800,-0.0885914704065676,129.8150611877441,133.81549209594726,40.70606192361762,-1.2175991926617655,-0.4295100706630627
2025-02-28,124.90850830078124,389091100,0.0389325114859269,129.82855987548828,133.56711502075194,45.030312278900695,-1.5904952823813687,-0.661707113006724
2025-03-03,114.04950714111328,411381400,-0.0909489084215257,129.52808723449706,133.16335205078124,32.774138784749226,-2.7307701428203046,-1.0755197189694403
2025-03-04,115.97933197021484,398163300,0.0167793752683117,129.49458999633788,132.84318161010742,35.455953989692304,-3.4390818545997632,-1.548232146095505
2025-03-05,117.28921508789062,284337900,0.0112308058865127,129.42709617614747,132.58140579223632,37.95264505550151,-3.850343011369077,-2.0086543191502195
2025-03-06,110.55982971191406,321181900,-0.059085988661832,128.71416168212892,132.21463943481444,29.40686886458808,-4.665494682575414,-2.5400223918352585
2025-03-07,112.6796417236328,341755500,0.0189919436257959,127.91473617553712,131.8548728942871,27.671568352902625,-5.081876433354097,-3.048393200139026
2025-03-10,106.97016143798828,366487400,-0.0519988329053602,126.7718418121338,131.30052398681642,24.56857476838286,-5.805645446826361,-3.599843649476493
2025-03-11,108.75,354865700,0.0165017394625099,125.5314556121826,130.6823809814453,26.68708519035881,-6.164558316288591,-4.112786582838913
2025-03-12,115.73999786376952,323857500,0.0622946077197495,124.6790657043457,130.1930387878418,32.95610301110516,-5.817899813870952,-4.453809229045321
2025-03-13,115.58000183105467,299033100,-0.001383330956597,123.90166854858398,129.70629623413086,35.71491220965078,-5.492763635795981,-4.661600110395454
2025-03-14,121.66999816894533,277593500,0.0513495000180595,123.2212905883789,129.39974838256836,43.66628037286532,-4.689620043275369,-4.667204096971437
2025-03-17,119.52999877929688,255501500,-0.017745071072641,122.25592880249025,129.04080123901366,44.6595931430621,-4.17764572644883,-4.569292422866916
2025-03-18,115.43000030517578,299686900,-0.0349030874067267,121.05806999206544,128.66384826660158,37.96797834975791,-4.055983154489567,-4.466630569191446
2025-03-19,117.5199966430664,273426200,0.0179442150301983,119.97321014404297,128.24830276489257,47.693636147169975,-3.7477180907639394,-4.322848073505945
2025-03-20,118.52999877929688,248829700,0.0085575794918882,118.89485397338868,127.72976852416993,43.98449174220674,-3.38292086939056,-4.134862632682868
2025-03-21,117.6999969482422,266498500,-0.0070270944547669,118.05897216796876,127.09544357299804,54.24591950627479,-3.1247702480637543,-3.932844155759045
2025-03-24,121.41000366210938,228452500,0.0310342893810873,117.61607131958009,126.72110153198244,56.0652964621142,-2.590950618874544,-3.664465448382145
2025-03-25,120.69000244140624,167447200,-0.0059479828605014,117.31965370178224,126.33295913696288,53.84891563277232,-2.2006253586955182,-3.37169743044482
2025-03-26,113.76000213623048,293463300,-0.0591343100252151,116.44425735473632,125.89020904541016,53.60549272193373,-2.4225571551653218,-3.18186937538892
2025-03-27,111.43000030517578,236902100,-0.0206943910356434,116.00880966186524,125.45445419311524,48.598721068727045,-2.75469694627094,-3.0964348895653244
2025-03-28,109.66999816894533,229872500,-0.0159207537216067,115.24688415527343,124.92330459594729,53.32166266641262,-3.1239269023490266,-3.101933292122065
2025-03-31,108.37999725341795,299212700,-0.0118322952802582,114.96340866088867,124.41975006103516,49.539224492502754,-3.48051538083007,-3.1776497098636662
2025-04-01,110.1500015258789,222614000,0.0161995423052688,114.67194213867188,123.86880325317382,41.99828933855155,-3.579032903422828,-3.2579263485754986
2025-04-02,110.41999816894533,220601200,0.0024481731721739,114.3284812927246,123.26086227416992,42.636982871316754,-3.5938941031192826,-3.325119899484256
2025-04-03,101.8000030517578,338769400,-0.0812811261788659,113.8904899597168,122.35573257446288,23.55604039983949,-4.252216373162881,-3.510539194219981
2025-04-04,94.30999755859376,532273800,-0.0764229314256379,112.97200775146484,121.29780319213867,20.619765458407045,-5.317030938911969,-3.871837543158379
2025-04-07,97.63999938964844,611041300,0.0347000366049606,112.50549964904783,120.39846572875976,28.8968044705519,-5.8250532481878,-4.262480684164263
2025-04-08,96.3000030517578,476243400,-0.0138188887795276,111.88299980163576,119.95628372192382,24.37199880657151,-6.263588346532657,-4.662702216637943
2025-04-09,114.33000183105467,612918300,0.1716206690752093,111.8125,119.66332077026368,46.40534407490542,-5.097499551200443,-4.749661683550443
2025-04-10,107.56999969482422,437812400,-0.0609472239624838,111.41199989318848,119.34094833374024,42.12898594282875,-4.665065485369368,-4.732742443914228
2025-04-11,110.93000030517578,313417300,0.0307575788947175,110.875,119.06677764892578,41.81249835342189,-4.005066490683149,-4.587207253268012
2025-04-14,110.70999908447266,264705000,-0.0019852128998584,110.4340000152588,118.87979843139648,42.1417305843647,-3.459881432786389,-4.361742089171688
2025-04-15,112.1999969482422,228966900,0.0133688042875521,110.2724998474121,118.79081283569336,48.656557829320505,-2.874453065725703,-4.064284284482492
2025-04-16,104.48999786376952,397016900,-0.0711916132876622,109.62099990844726,118.50783096313477,44.53026310346054,-2.9980694792888016,-3.851041323443754
2025-04-17,101.48999786376952,290833400,-0.0291311021896188,108.7689998626709,118.04126052856444,43.67656132762787,-3.300070151119826,-3.7408470889789687
2025-04-21,96.91000366210938,288501100,-0.0461774998768224,107.72950019836426,117.40609756469726,41.562457942636,-3.864428389853572,-3.7655633491538896
2025-04-22,98.88999938964844,241004800,0.0202253645746497,106.6034999847412,116.78733657836914,41.742443087535406,-4.104601956011024,-3.833371070525317
2025-04-23,102.70999908447266,247526000,0.0379013591541266,105.70449981689453,116.17038208007811,44.6256793783909,-3.941266717874768,-3.854950199995208
2025-04-24,106.43000030517578,220815000,0.0355780206563368,105.3379997253418,115.64322616577148,53.46401141338343,-3.471630559644993,-3.778286271925165
2025-04-25,111.01000213623048,251064700,0.0421328116678038,105.31699981689454,115.24086730957032,63.06320951917501,-2.698762989783745,-3.5623816154968813
2025-04-28,108.7300033569336,207708500,-0.020752530704451,105.27000007629394,114.70991622924804,58.81979177221756,-2.2443650756792834,-3.298778307533362
2025-04-29,109.0199966430664,170444300,0.0026635449605378,105.30200004577635,114.11357147216796,60.28793011462977,-1.839645136382515,-3.0069516733031927
2025-04-30,108.91999816894533,235044600,-0.0009176698496746,105.2404998779297,113.50422790527344,43.83685848919511,-1.5095693341695409,-2.7074752054764626
2025-05-01,111.61000061035156,236121500,0.0243970061416798,105.3,112.95208404541016,55.07283085710016,-1.0191727777461494,-2.3698147199304
2025-05-02,114.5,190194800,0.0255641658580609,105.93499984741212,112.4401416015625,54.53621501601204,-0.392803185046489,-1.9744124129536176
2025-05-05,113.81999969482422,133163200,-0.0059565725005305,106.91049995422364,112.02818893432617,53.90605625861684,0.0481735733229271,-1.5698952156983088
2025-05-06,113.54000091552734,156510300,-0.0024630446877052,107.70550003051758,111.69362854003906,51.735757189076814,0.3707831130322887,-1.1817595499521891
2025-05-07,117.05999755859376,206758800,0.0305313972009914,108.74349975585938,111.50246139526368,68.26504899466434,0.9001118793394198,-0.7653852640938675
2025-05-08,117.37000274658205,197913100,0.002644758506039,108.89549980163574,111.22450286865234,75.03154462596473,1.3293002225895094,-0.3464481667571921
2025-05-09,116.6500015258789,132684400,-0.0061533499648195,109.34949989318848,111.15472381591798,85.42714077003227,1.592974180776764,0.041436302749599
2025-05-12,123.0,224460400,0.0530063438241478,109.95299987792968,111.11655364990234,87.40304655043849,2.287955374662161,0.4907401171321115
2025-05-13,129.92999267578125,330430100,0.0548114321517283,110.91399955749512,111.4341633605957,88.51160482227971,3.359202673071607,1.0644326283200107
2025-05-14,135.33999633789062,281180800,0.0407943162213447,112.07099952697754,111.82137664794922,89.03592079685261,4.591784721246455,1.7699030469052996
2025-05-15,134.8300018310547,226632600,-0.0037753645190379,113.5879997253418,112.1721923828125,86.13472600715113,5.464471553644444,2.5088167482531287
2025-05-16,135.39999389648438,226542500,0.0042185761740577,115.28349952697754,112.6689956665039,92.6720161171993,6.131396825800849,3.2333327637626725
2025-05-19,135.57000732421875,193154600,0.0012548507161513,117.216499710083,113.12680297851564,92.64377292586694,6.597605482542647,3.906187307518668
2025-05-20,134.3800048828125,161514200,-0.0088165222888011,118.9909999847412,113.67499984741212,89.50963027510332,6.792753318196361,4.483500509654207
2025-05-21,131.8000030517578,270608700,-0.019385998604994,120.44550018310548,114.13599990844726,81.4388073149046,6.662424515525288,4.919285310828424
2025-05-22,132.8300018310547,187344000,0.0077844837064936,121.76550025939942,114.47779998779296,80.29752368769367,6.566555133826327,5.2487392754280044
2025-05-23,131.2899932861328,198367700,-0.0116615631210315,122.77949981689451,114.79199981689452,78.07777075576107,6.29376157325558,5.45774373499352
2025-05-27,135.5,192953600,0.0315630745114268,124.11799964904785,115.06859985351562,81.3356006675717,6.344151637467277,5.635025315488272
2025-05-28,134.80999755859375,304021100,-0.0051052787267618,125.40749969482422,115.37419982910156,77.55353600048505,6.256290078347519,5.759278268060122
2025-05-29,139.19000244140625,370615200,0.0319735621864133,126.92099990844729,115.84939987182617,80.0716464488533,6.465558020363019,5.9005342185207015
2025-05-30,135.1300048828125,333170900,-0.0296026095952274,128.0970001220703,116.20160003662107,73.32154840821671,6.231958363189733,5.966819047454509
2025-06-02,137.3800048828125,197663100,0.0165135301439377,129.24100036621093,116.5786001586914,70.24211285999039,6.157406399727023,6.004936517909012
2025-06-03,141.22000122070312,225578800,0.0275681224040652,130.6110004425049,117.04900024414064,67.40672289626008,6.335151362432924,6.070979486813796
2025-06-04,141.9199981689453,167120800,0.0049445389270666,132.03000030517578,117.45920013427734,61.86868311554342,6.458054991621481,6.148394587775334
2025-06-05,139.99000549316406,231397900,-0.0136924749328271,133.1765007019043,117.8452001953125,58.8538110298892,6.326791410819453,6.184073952384158
2025-06-06,141.72000122070312,153986200,0.0122822578843343,134.39400062561035,118.40440017700196,60.429048688097446,6.289854744173454,6.205230110742018
2025-06-09,142.6300048828125,185114500,0.0064006101586936,135.69300079345703,119.02840026855468,61.37241561705169,6.261829388716819,6.216549966336979
2025-06-10,143.9600067138672,155881900,0.0092816310784111,136.7410011291504,119.71420043945312,65.36241082933307,6.274609334483472,6.228161839966278
2025-06-11,142.8300018310547,167694000,-0.0078804051535057,137.38600158691406,120.40320053100588,68.5502769985003,6.1229737533699335,6.20712422264701
2025-06-12,145.0,162365000,0.0150786177262187,137.86900177001954,121.10020050048828,69.71168461027821,6.107498736021682,6.1871991253219445
