Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-06-08,38.48898696899414,417772000,0.0272439044067737,34.397253799438474,30.26322277069092,68.7264148575836,2.822001980714383,2.6360827886835336
2023-06-09,38.74884796142578,427717000,0.0067288777102413,34.90672359466553,30.49887004852295,70.74786407709657,2.7511110537733927,2.6590884417015053
2023-06-12,39.46045303344727,388701000,0.018197956026228,35.46366605758668,30.740774574279783,72.192941742067,2.720984252897999,2.6714676039408043
2023-06-13,40.99961471557617,613208000,0.0382636881231689,36.066936397552496,31.00558738708496,76.14033347016311,2.789154394913048,2.695004962135253
2023-06-14,42.973541259765625,740465000,0.0470219372873818,36.75591144561768,31.306121215820312,78.85096395099073,2.9682430408155938,2.7496525778713217
2023-06-15,42.629730224609375,568622000,-0.0080327043084714,37.37947721481324,31.61001220703125,66.12707974748619,3.0473020051334387,2.809182463323745
2023-06-16,42.66870880126953,655709000,0.0009139341778924,37.93004064559937,31.926115264892577,63.813954665474405,3.0776251028922914,2.8628709912374544
2023-06-20,43.78409576416016,451153000,0.0258048043986635,38.55705995559693,32.26140815734863,63.68314687980912,3.1552866027015583,2.9213541135302754
2023-06-21,43.021514892578125,551603000,-0.0175703041334545,39.15034732818605,32.57061641693115,71.70948620682967,3.119342162907955,2.960951723405812
2023-06-22,43.00152587890625,417737000,-0.0004647362811725,39.767019557952885,32.88761959075928,66.14240629687139,3.0540379407493106,2.979568966874511
2023-06-23,42.18597412109375,358140000,-0.0191478016227705,40.350409317016606,33.20178302764893,63.785342767186656,2.903011553070172,2.9642574841136438
2023-06-26,40.60982894897461,594322000,-0.0380776693498123,40.483133316040046,33.48506313323975,56.16138605342808,2.6258709045135404,2.8965801681936227
2023-06-27,41.853153228759766,462175000,0.0301570104177532,40.62975482940674,33.787313575744626,62.78536602484896,2.477996026629945,2.812863339880887
2023-06-28,41.09456253051758,582639000,-0.0182913258426807,40.68023433685303,34.06951530456543,64.92621572994477,2.27338601217042,2.7049678743387937
2023-06-29,40.79972839355469,380514000,-0.0072003898551744,40.829748535156256,34.33252899169922,60.087273037314176,2.063651955589201,2.5767046905888757
2023-06-30,42.2789192199707,501148000,0.0356131738665092,40.956484985351565,34.6198498916626,63.92744383115738,1.9938111286873688,2.4601259782085743
2023-07-03,42.38985443115234,198209000,0.0026204530874468,41.11090412139893,34.9259188079834,62.13263209982334,1.9252205702837488,2.353144896623609
2023-07-05,42.29391098022461,323618000,-0.0022659240885841,41.26832065582276,35.22976902008057,56.08840580854429,1.841888084619626,2.250893534222813
2023-07-06,42.08002853393555,303582000,-0.005069880715565,41.44087657928467,35.5308805847168,44.96280203854377,1.7385470749552354,2.1484242423692974
2023-07-07,42.47980499267578,355881000,0.0094555398382044,41.69213924407959,35.8559973526001,49.160093073193416,1.6696603937221752,2.052671472639873
2023-07-10,42.15697860717773,353908000,-0.0076285496053359,41.87553882598877,36.16036685943604,47.2215628939141,1.5709093461212476,1.956319047336148
2023-07-11,42.3818588256836,298244000,0.005320176045875,42.05718936920166,36.463837432861325,41.57152605299749,1.4935773536523698,1.8637707085993924
2023-07-12,43.878047943115234,481277000,0.0346937353663464,42.27806911468506,36.78677856445312,54.73115030575956,1.5353229033519042,1.798081147549895
2023-07-13,45.9519157409668,478204000,0.0461813916304736,42.52568416595459,37.12799213409424,63.2829387003646,1.7159697207131686,1.7816588621825498
2023-07-14,45.44419479370117,772075000,-0.0111104546382554,42.64921684265137,37.47304225921631,65.08699917581029,1.797444961078007,1.7848160819616414
2023-07-17,46.43564987182617,510488000,0.0215823952772054,42.83951282501221,37.84607612609863,78.52043000150147,1.919885569179208,1.811829979405155
2023-07-18,47.46808624267578,569164000,0.0219901362289509,43.07948169708252,38.2445556640625,78.06756637706452,2.076295379250148,1.8647230593741533
2023-07-19,47.05131912231445,427502000,-0.008818714416095,43.24284286499024,38.61235427856445,80.82982164631257,2.141930811963519,1.9201646098920269
2023-07-20,45.49516296386719,537865000,-0.0336328904250945,43.36652526855469,38.93961597442627,71.49525137401403,2.044807302880322,1.945093148489686
2023-07-21,44.28482055664063,963769000,-0.0269640445781641,43.43069000244141,39.25426326751709,59.41456679224559,1.848859207120363,1.9258463602158211
2023-07-24,44.5876579284668,382516000,0.0068151254273031,43.55077419281006,39.56869132995605,60.1327202192916,1.6984269656635576,1.8803624813053688
2023-07-25,45.65407943725586,348081000,0.0236358737370429,43.80298671722412,39.91058387756348,64.21925254198874,1.6462823160419615,1.8335464482526875
2023-07-26,45.42720413208008,364237000,-0.0049818308550931,43.98168926239013,40.25269588470459,64.14871206765773,1.568568878848147,1.7805509343717794
2023-07-27,45.874961853027344,455976000,0.00980833928234,44.22070922851562,40.59151096343994,64.2935514726524,1.5255254185713127,1.7295458312116865
2023-07-28,46.72449493408203,331194000,0.0183490691210175,44.51694755554199,40.94212005615234,68.41259320884475,1.542186025463387,1.6920738700620264
2023-07-31,46.7035026550293,251055000,-0.0004493787718392,44.73817672729492,41.27302181243896,67.71259545457815,1.5359898402211982,1.6608570640938607
2023-08-01,46.48162460327149,237858000,-0.0047621005109063,44.94276523590088,41.569505500793454,61.91563772070173,1.4959314477661891,1.6278719408283264
2023-08-02,44.24484634399414,530142000,-0.0493181668022605,45.04031200408936,41.82952823638916,42.302142680208064,1.2690665617948014,1.5561108650216215
2023-08-03,44.49071502685547,324176000,0.0055416184508681,45.16084632873535,42.09622718811036,45.59638364663528,1.096474576697382,1.4641836073567736
2023-08-04,44.65562057495117,362666000,0.0036996638185513,45.26963710784912,42.37597797393799,41.09945287149002,0.9619123577176154,1.363729357428942
2023-08-07,45.39221954345703,322154000,0.0163605345278499,45.43139915466308,42.67345878601074,39.30374994594635,0.9042841852613606,1.2718403229954256
2023-08-08,44.6396369934082,353843000,-0.016718528494135,45.54428806304932,42.80714454650879,37.989066046761856,0.7887935995978808,1.1752309783159167
2023-08-09,42.53078079223633,586449000,-0.0483941184518678,45.47692470550537,42.879345703125,36.0068052273769,0.5210925765532579,1.044403297963385
2023-08-10,42.36487579345703,492705000,-0.0039084498936308,45.29757270812989,42.92494377136231,39.94560700884091,0.2921823440481219,0.8939591071803324
2023-08-11,40.83271026611328,533085000,-0.0368361354152041,45.06699848175049,42.985409088134766,32.57907436648654,-0.0127170237032459,0.7126238810036168
2023-08-14,43.7291259765625,690286000,0.0685308959984958,44.93167228698731,43.06510780334472,42.36560551838661,-0.0204002662794096,0.5660190515470116
2023-08-15,43.91602325439453,676512000,0.0042648694825251,44.75406913757324,43.15739883422852,43.98756799039825,-0.0112782345530035,0.4505595943270086
2023-08-16,43.46227264404297,527451000,-0.0103859816551957,44.57461681365967,43.243732681274416,40.405373835320106,-0.0401994465953663,0.3524077861425336
2023-08-17,43.320350646972656,452395000,-0.0032707497932048,44.46587619781494,43.33756149291992,35.65530526858608,-0.073721815379514,0.2671818658381241
2023-08-18,43.27537536621094,583768000,-0.0010387414454804,44.41540393829346,43.45397796630859,35.5833828772883,-0.1027334165631401,0.1931988093578712
2023-08-21,46.94137191772461,692573000,0.0813156420473919,44.53308963775635,43.6230256652832,51.49914817733831,0.1681516170070551,0.188189370887708
2023-08-22,45.6430778503418,755293000,-0.0280474567633944,44.53253955841065,43.760910263061525,54.85661164755759,0.2748996052607779,0.205531417762322
2023-08-23,47.09029769897461,779046000,0.0312150258680916,44.615694236755374,43.91350715637207,58.33387346292367,0.4708490471708941,0.2585949436440364
2023-08-24,47.13726806640625,1156044000,0.0009969560593126,44.67880954742432,44.03626022338867,58.01640818521449,0.6227518124833864,0.3314263174119064
2023-08-25,45.99288940429688,925341000,-0.0245771358365349,44.64222927093506,44.0966471862793,51.890524350307125,0.643377597873517,0.3938165735042285
2023-08-28,46.80944442749024,685192000,0.0175981801969137,44.64752635955811,44.18024147033692,56.80177534322061,0.7173437552530189,0.4585220098539866
2023-08-29,48.75738143920898,701397000,0.0407716135493993,44.76131420135498,44.302014923095705,69.71768204234166,0.922510577436718,0.5513197233705329
2023-08-30,49.23712158203125,735206000,0.0097912425837479,45.01092796325683,44.41107543945313,71.33811314926322,1.1110107420799975,0.6632579271124259
2023-08-31,49.32807540893555,528570000,0.0018455571641372,45.25279598236084,44.53720664978027,78.9706774219818,1.253290541116762,0.7812644499132932
2023-09-01,48.48253631591797,463830000,-0.0172897427273293,45.44414176940918,44.646826858520505,68.84609241811388,1.2830303928721776,0.8816176385050701
2023-09-05,48.521514892578125,382653000,0.0008036484718403,45.60060653686524,44.773537673950194,68.47634456389596,1.2948188196748447,0.9642578747390252
2023-09-06,47.03919982910156,468670000,-0.0310260126019827,45.7205846786499,44.90212509155273,63.25595427263383,1.1710516410842189,1.0056166280080638
2023-09-07,46.21957778930664,433330000,-0.0175778230105496,45.90502452850342,44.98945358276367,60.230537929913055,0.9953547812807528,1.0035642586626017
2023-09-08,45.55088806152344,473069000,-0.0145733500724094,46.064325141906735,45.07858009338379,57.69108182527555,0.7930147016539522,0.961454347260872
2023-09-11,45.15706634521485,473966000,-0.0086833441104388,46.28054294586182,45.165726852417,42.256300566359805,0.5940329672931952,0.8879700712673366
2023-09-12,44.849212646484375,349256000,-0.0068407427281514,46.33654727935791,45.21713272094726,46.23066537657483,0.4068078607893923,0.7917376291717477
2023-09-13,45.46392822265625,398355000,0.0136131921320195,46.413942527771,45.27861419677734,41.61498427992703,0.30452267674697,0.6942946386867922
2023-09-14,45.55988311767578,370097000,0.0021083478960268,46.51882305145264,45.34393363952637,41.90840238390814,0.2285688896868336,0.6011494888868005
2023-09-15,43.87966537475586,506831000,-0.037576563655612,46.5467887878418,45.37992637634277,39.72456585716195,0.0324216993676174,0.4874039309829639
2023-09-18,43.94562911987305,500271000,0.0015021585273488,46.580301475524905,45.40924285888672,34.978365927175645,-0.116362287162218,0.3666506873539275
2023-09-19,43.49983596801758,373064000,-0.0101960007508017,46.40822467803955,45.43610000610352,17.26375235266684,-0.2671667184984301,0.239887206183456
2023-09-20,42.21943283081055,367108000,-0.0298765585689378,46.23704242706299,45.43285148620605,10.26593697393504,-0.4844141247242461,0.0950269400019155
2023-09-21,40.99799346923828,450736000,-0.0293574829363783,45.93242721557617,45.37525039672852,8.18780858707379,-0.7465385758274508,-0.0732861631639576
2023-09-22,41.59071731567383,479236000,0.0143538751852698,45.65509967803955,45.28802642822266,14.50623432479786,-0.8961163594453296,-0.237852202420232
2023-09-25,42.20243453979492,419091000,0.014600908977088,45.46557693481445,45.22319122314453,19.26885312687953,-0.9542968232109814,-0.3811411265783819
2023-09-26,41.89158248901367,402282000,-0.0073929983987317,45.21968383789063,45.13230987548828,21.746715235853543,-1.0138019447625126,-0.5076732902152081
2023-09-27,42.44832611083984,444935000,0.0132025684663187,44.90423107147217,45.03191467285156,28.68600212404577,-1.004456871362187,-0.6070300064446039
2023-09-28,43.069034576416016,424663000,0.0145168036314475,44.59582672119141,44.95226898193359,35.8968100404885,-0.936173225474242,-0.6728586502505316
2023-09-29,43.478851318359375,397830000,0.009470359689607,44.3033655166626,44.91194274902344,40.480808594869046,-0.8393140679372166,-0.7061497337878687
2023-10-02,44.7612533569336,433298000,0.0290682414874449,44.11730136871338,44.921471405029294,49.550744550600406,-0.6515625531950207,-0.6952322976692992
2023-10-03,43.49683380126953,470850000,-0.028654735502602,43.86606731414795,44.89965492248536,40.57828764705497,-0.5979039514620013,-0.6757666284278396
2023-10-04,44.02059555053711,361821000,0.0119694558288075,43.71513710021973,44.86698524475098,42.91758126224898,-0.5072684521402877,-0.6420669931703292
2023-10-05,44.667293548583984,393483000,0.0145839407574156,43.6375228881836,44.85178703308105,54.004844482340985,-0.3788884519484199,-0.5894312849259473
2023-10-06,45.74079895019531,434436000,0.0237491097981946,43.64701843261719,44.84910377502442,58.27955180673204,-0.1883522550661638,-0.5092154789539907
2023-10-09,45.25202178955078,409675000,-0.0107433060724459,43.65176620483398,44.81965431213379,58.04938862674353,-0.0759160651378465,-0.4225555961907619
2023-10-10,45.77678298950195,368582000,0.011529691385483,43.69814472198486,44.80111991882324,67.5613917471413,0.0549013995045228,-0.327064197051705
2023-10-11,46.78431701660156,378137000,0.021770999314665,43.76416416168213,44.80717376708984,79.18134856171932,0.2371411429159806,-0.2142231290581678
2023-10-12,46.92325210571289,481325000,0.0029652928192857,43.832332611083984,44.86074188232422,78.18276097881972,0.3883022465102996,-0.0937180539444743
2023-10-13,45.439937591552734,474115000,-0.0321219321126729,43.91034622192383,44.879726333618166,65.66701076450266,0.3839811300029154,0.0018217828450036
2023-10-16,46.07364654541016,375099000,0.0138497271060229,44.016747093200685,44.90808685302734,69.62473063730167,0.4267720677478408,0.086811839825571
2023-10-17,43.91764450073242,812333000,-0.0479249639158276,44.03763751983642,44.87859535217285,55.99509152494255,0.2834454647788504,0.1261385648162269
2023-10-18,42.17645263671875,627294000,-0.0404540932622031,44.03548851013184,44.82933166503906,46.663202259128376,0.0290238982034338,0.1067156314936683
2023-10-19,42.08149719238281,501233000,-0.0022539234512039,44.089663696289065,44.82034599304199,44.650238696667145,-0.1782147879574154,0.0497295476034515
2023-10-20,41.36782455444336,477266000,-0.0171047534719958,44.07851905822754,44.80040496826172,36.41676309351373,-0.3954814928141346,-0.0393126604800656
2023-10-23,42.95509338378906,478530000,0.0376518360873793,44.11615200042725,44.84285263061523,47.88615286788032,-0.4345780473516285,-0.1183657378543782
2023-10-24,43.64276885986328,401463000,0.0158823766245791,44.20371131896973,44.84112548828125,48.54435709656228,-0.4053994917343289,-0.1757724886303683
2023-10-25,41.75963973999024,398379000,-0.0441072900821388,44.16927700042724,44.79799781799316,39.7721771185231,-0.5281399891552709,-0.2462459887353489
2023-10-26,40.30731964111328,541001000,-0.0353972353493631,44.03119125366211,44.73489875793457,31.383582727840235,-0.7341401019834564,-0.3438248113849704
2023-10-27,40.481239318847656,416784000,0.0043055588228783,43.881310653686526,44.67811653137207,33.29369483360114,-0.8732959984029875,-0.4497190487885738
2023-10-30,41.14193344116211,388028000,0.0161892396509939,43.70034465789795,44.6354476928711,33.922762441817525,-0.9196642379954554,-0.5437080866299502
2023-10-31,40.7611083984375,517969000,-0.0092994784724878,43.563558387756345,44.51184242248535,28.157173923869948,-0.9758913323892884,-0.6301447357818178
2023-11-01,42.305397033691406,437593000,0.0371862660891101,43.47779846191406,44.44508880615234,34.802654952802655,-0.8856315142742943,-0.6812420914803131
2023-11-02,43.48584365844727,409172000,0.0275207846282797,43.41872596740723,44.3729997253418,43.43827737712481,-0.7106557834142251,-0.6871248298670956
2023-11-03,44.98414993286133,424610000,0.0338747520201451,43.380893516540525,44.3299373626709,46.54231151145554,-0.44594488653739,-0.6388888412011544
2023-11-06,45.72980117797852,400733000,0.0164399859125422,43.40478248596192,44.32467559814453,56.316623957126666,-0.1739861655956147,-0.5459083060800465
2023-11-07,45.933712005615234,343165000,0.0044491239080276,43.412628936767575,44.30716094970703,64.66869905682998,0.0573360455018132,-0.4252594357636746
2023-11-08,46.55242156982422,346719000,0.0133797093727172,43.40103416442871,44.26306175231934,66.7691296900298,0.2872737425606075,-0.2827528000988182
2023-11-09,46.9282455444336,540496000,0.0080407213825235,43.40128383636475,44.21688423156738,71.3978066540244,0.4941308451531796,-0.1273760710484186
2023-11-10,48.31260299682617,421245000,0.0290727136465069,43.54491710662842,44.1965747833252,70.94403933146765,0.7610003280572641,0.0502992087727179
2023-11-13,48.59747314453125,384136000,0.0058790784107875,43.67110843658448,44.19887351989746,69.99920548009327,0.984138420997823,0.2370670512177389
2023-11-14,49.63299179077149,416954000,0.0210842330400793,43.956875801086426,44.22110305786133,84.11436777201548,1.230351936580128,0.4357240282902168
2023-11-15,48.8653564453125,475497000,-0.0155870814285748,44.29132099151612,44.25762619018555,89.41994586658096,1.3479972908991087,0.6181786808119951
2023-11-16,49.45707702636719,339756000,0.0120364743634159,44.66009998321533,44.32237617492676,89.81207315117051,1.472010565952253,0.7889450578400468
2023-11-17,49.27516555786133,325205000,-0.0036849497102509,45.05546703338623,44.39686172485352,87.67486718858227,1.5378854584241637,0.9387331379568702
2023-11-20,50.385650634765625,414120000,0.0222862120036166,45.42699489593506,44.50143341064453,91.76000677954426,1.660556785345534,1.083097867434603
2023-11-21,49.920860290527344,565747000,-0.0092674676155358,45.74089946746826,44.60286636352539,86.45807613807527,1.700665782847878,1.206611450517258
2023-11-22,48.69343185424805,899420000,-0.0248948058264356,46.08758907318115,44.66745643615722,74.81903029033688,1.6147948853149288,1.2882481374767922
2023-11-24,47.753868103027344,294645000,-0.0194840804311444,46.45991649627685,44.71133613586426,63.94287696070955,1.4541639411639269,1.3214312982142191
2023-11-27,48.21965026855469,395662000,0.0097065488580211,46.84683704376221,44.79813583374023,62.89742078853212,1.3488982295644405,1.3269246844842637
2023-11-28,47.79884338378906,401491000,-0.0087651776842838,47.17968254089355,44.87520011901856,59.44905796023121,1.217484393719566,1.305036626331324
2023-11-29,48.11770248413086,382005000,0.0066487022037599,47.54751224517823,44.96755744934082,58.1784428850981,1.1260864232846617,1.2692465857219914
2023-11-30,46.74833297729492,526247000,-0.0288715475573127,47.7696590423584,45.058135452270506,49.148391164777244,0.9324079795406632,1.201878864485726
2023-12-01,46.74333572387695,369317000,-0.0001069026468808,47.93253364562988,45.17304229736328,41.45627220699643,0.7696412358270877,1.1154313387539982
2023-12-04,45.488914489746094,437543000,-0.0272030355279162,47.95777187347412,45.25100624084472,34.69186481636777,0.5332788027210924,0.999000831547417
2023-12-05,46.54852294921875,371718000,0.0230266141210026,47.998707962036136,45.337928009033206,34.84644888807425,0.4265444795022972,0.8845095611383931
2023-12-06,45.48591232299805,380590000,-0.0230926140652579,47.97631797790528,45.40981460571289,33.86492742959241,0.2532931566038385,0.7582662802314822
2023-12-07,46.57850646972656,350823000,0.0237365414348074,47.97762222290039,45.49241821289063,36.88366614915145,0.2018269163899049,0.6469784074631668
2023-12-08,47.48816680908203,359224000,0.0193413600213019,48.005618286132815,45.58080085754395,42.3638910704744,0.2317698388331024,0.5639366937371539
2023-12-11,46.6094970703125,509728000,-0.0186762400369447,47.92046298980713,45.64341377258301,33.53779653372678,0.1824948292348054,0.4876483208366843
2023-12-12,47.63911056518555,372387000,0.0218497542371165,47.872544860839845,45.70097091674805,40.519558985708976,0.2239437491777494,0.4349074065048973
2023-12-13,48.069950103759766,447792000,0.0090031695175889,47.79439277648926,45.79243324279785,47.22586203618963,0.2882348747266903,0.4055729001492559
2023-12-14,48.33184814453125,391232000,0.0054334813221045,47.7677173614502,45.87865829467773,52.73671775938616,0.3562128381701512,0.395700887753435
2023-12-15,48.87165069580078,479948000,0.0111067627580585,47.73844604492187,45.96274543762207,53.0657123362465,0.4484736929559503,0.4062554487939381
2023-12-18,50.05820083618164,412587000,0.0239888572153499,47.77759780883789,46.0490934753418,59.90990222229361,0.6103005995796948,0.4470644789510895
2023-12-19,49.58537673950195,464444000,-0.0094903787481388,47.73758411407471,46.13576057434082,56.35166591276039,0.6924149078879012,0.4961345647384518
2023-12-20,48.09293365478516,397894000,-0.0305607096058999,47.6461877822876,46.18208358764648,55.75770524869381,0.6298034229338754,0.5228683363775366
2023-12-21,48.97161102294922,300425000,0.0181055064786592,47.66009674072266,46.22582946777344,58.87744026300601,0.6436655148270418,0.5470277720674377
2023-12-22,48.81167221069336,252507000,-0.0032712944298261,47.71298694610596,46.263597869873045,64.50260085493056,0.6344322569015404,0.5645086690342582
2023-12-26,49.260498046875,244200000,0.0091530343109051,47.76502933502197,46.34000907897949,62.503403169538,0.6557719960923265,0.5827613344458719
2023-12-27,49.39844512939453,233648000,0.0027964453697785,47.84500942230225,46.40650505065918,69.71986235182425,0.6760223055044108,0.6014135286575797
2023-12-28,49.50341033935547,246587000,0.0021226143609427,47.91429481506348,46.51822036743164,66.37197317096297,0.692557267741492,0.6196422764743622
2023-12-29,49.50341033935547,389293000,0.0,48.0520486831665,46.66475952148438,62.559172300991854,0.6976196197193616,0.6352377451233622
2024-01-02,48.14991760253906,411254000,-0.0277221359693894,48.12237777709961,46.7861279296875,59.06362394126194,0.5856648381927982,0.6253231637372494
2024-01-03,47.55114364624024,320896000,-0.0125135868287981,48.22548923492432,46.90979431152344,49.45477157624454,0.4435112910448069,0.5889607891987609
2024-01-04,47.97998428344727,306535000,0.0089780896990184,48.29706230163574,47.0102921295166,49.44224396528976,0.3612926791129496,0.5434271671815987
2024-01-05,49.07856750488281,415039000,0.0226385026278578,48.47669506072998,47.11900810241699,54.19426805364263,0.3803953606015113,0.5108208058655812
2024-01-08,52.23338317871094,642510000,0.0622993825016398,48.7594388961792,47.328482971191406,64.59506172185223,0.642693066681673,0.5371952580287996
2024-01-09,53.12005233764648,773100000,0.016832675463327,49.04103317260742,47.58473762512208,63.64851095899357,0.9116042728227356,0.6120770609875869
2024-01-10,54.32959747314453,533796000,0.0225146611720654,49.42703819274902,47.86170478820801,69.84445402536366,1.2083889690946703,0.7313394426090036
2024-01-11,54.80142211914063,596759000,0.0086469930847372,49.785153770446776,48.13489456176758,80.68028055885675,1.4647802103661576,0.8780275961604345
2024-01-12,54.68945693969727,352994000,-0.0020451971786766,50.116129112243655,48.41346153259278,78.1218796962858,1.6400321918014311,1.030428515288634
2024-01-16,56.360836029052734,449580000,0.0301035731332134,50.517578506469725,48.6945703125,82.32319140734744,1.8919774357599688,1.202738299382901
2024-01-17,56.031959533691406,474394000,-0.0058522867477791,50.875593948364255,48.945492630004885,79.29421184932487,2.041574274721341,1.3705054944505892
2024-01-18,57.0855598449707,491650000,0.0186289583937816,51.22696189880371,49.187520828247074,80.81420046247354,2.2195618597108364,1.5403167675026388
2024-01-19,59.46866989135742,543501000,0.040898425127285,51.72112655639648,49.462298202514646,83.77716018909699,2.523822314788028,1.7370178769597169
2024-01-22,59.63161087036133,452955000,0.0027361997741821,52.29806041717529,49.73625617980957,83.95439576952346,2.7464396461247347,1.93890223079272
2024-01-23,59.850528717041016,294654000,0.0036644488022737,52.84200630187989,50.00221832275391,92.45553321523695,2.907020008632223,2.132525786360621
2024-01-24,61.338966369628906,560271000,0.0245650417059119,53.46837100982666,50.29043273925781,96.99484309416432,3.1184381679698063,2.329708262682458
2024-01-25,61.5938720703125,482777000,0.0041470785063814,54.08503971099854,50.55605812072754,96.95878368189705,3.268875776987173,2.517541765543401
2024-01-26,61.00809097290039,390309000,-0.0095558919354722,54.66552200317383,50.80427047729492,92.65794370698232,3.3027588785378583,2.674585188142293
2024-01-29,62.441551208496094,348733000,0.0232244442464835,55.31242904663086,51.06044166564941,91.6272070426251,3.4060172945178167,2.820871609417398
2024-01-30,62.750431060791016,410735000,0.004934508958936,55.97478008270264,51.33814315795898,91.21314800352096,3.472742739192107,2.95124583537234
2024-01-31,61.50390625,453795000,-0.0200647584274133,56.642479515075685,51.57907974243164,80.60554222216147,3.386007216760518,3.0381981116499754
2024-02-01,63.00334167480469,369146000,0.0240870783864859,57.4150894165039,51.85364326477051,82.16889476185175,3.3990781408596646,3.1103741174919133
2024-02-02,66.13516998291016,476578000,0.0485129102739858,58.32284870147705,52.1686336517334,86.2939387788626,3.620415417756476,3.2123823775448264
2024-02-05,69.30597686767578,680078000,0.0468304710476337,59.3342191696167,52.55633598327637,87.48410773448258,4.005511378579932,3.371008177751848
2024-02-06,68.19739532470703,683111000,-0.0161247763634123,60.13241977691651,52.94641525268555,83.70447654687159,4.173144029602746,3.531435348122028
2024-02-07,70.07267761230469,495575000,0.0271265826430354,60.98005104064941,53.39279144287109,84.41409624477924,4.4065181235218205,3.7064519032019865
2024-02-08,69.61485290527344,414422000,-0.0065550066588716,61.74431381225586,53.82069549560547,79.94103562515409,4.502622714794711,3.8656860655205314
2024-02-09,72.10592651367188,436637000,0.0351582910536388,62.60953903198242,54.30683715820312,82.36426931191806,4.725324517575402,4.037613755931506
2024-02-12,72.22087860107422,613710000,0.0015929419572225,63.48611011505127,54.78890068054199,82.26861333683071,4.855126102024556,4.201116225150116
2024-02-13,72.10092163085938,602580000,-0.0016623545111879,64.2731143951416,55.29595245361328,80.23141129255217,4.891924210712311,4.339277822262556
2024-02-14,73.87226104736328,504917000,0.0242705726538512,65.16512947082519,55.838530960083006,81.78339813038485,5.006309642929949,4.472684186396035
2024-02-15,72.63072204589844,420122000,-0.0169493985415199,65.94238758087158,56.38136711120605,79.09806404662103,4.939835749047091,4.566114498926246
2024-02-16,72.58573913574219,495327000,-0.0006195290978582,66.59824104309082,56.90211143493652,77.29425728493352,4.827872258168611,4.618466050774719
2024-02-20,69.4259262084961,704833000,-0.0445080976568326,67.08795680999756,57.38091171264649,65.57225333119527,4.433068238262209,4.5813864882722175
