Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-10-07,407.9040222167969,20919800,-0.015794835070317,424.8196411132813,416.304389038086,25.284681461330308,-1.1140884017090116,1.363395468949311
2024-10-08,413.0533447265625,19229300,0.0125448415406592,424.8450393676758,416.08024291992194,34.70742072382457,-1.5546583837062258,0.7797846984182037
2024-10-09,415.7923278808594,14974300,0.0066091751817802,424.56715240478513,415.9866363525391,27.657256878698604,-1.6636230081908252,0.291103157096398
2024-10-10,414.1788024902344,13848400,-0.0038881531280262,424.0113800048828,415.95162963867193,28.746371084776698,-1.858749762145237,-0.138867426751929
2024-10-11,414.6569213867188,14144900,0.0011537122152056,423.300732421875,415.9508428955079,30.654922817199875,-1.9523039763540735,-0.5015547366723581
2024-10-14,417.4656372070313,16653100,0.006750751936758,422.6931701660157,416.1776324462891,38.312718589828805,-1.7792958567907815,-0.7571029606960429
2024-10-15,417.0672302246094,18900200,-0.0009548024487406,421.8759475708008,416.6617095947266,33.44062795053877,-1.6552530624909425,-0.9367329810550228
2024-10-16,414.4577026367188,15508900,-0.0062765072976652,421.1443817138672,417.0049127197266,31.99806820121219,-1.7473726971875294,-1.0988609242815242
2024-10-17,415.0553283691406,14820000,0.0014409076493882,420.0502716064453,417.38353210449225,35.69621195784548,-1.7519592733841023,-1.22948059410204
2024-10-18,416.4895324707031,17145300,0.0034494964523012,419.1981887817383,417.7061279296876,34.29897935083606,-1.6211779529191404,-1.3078200658654602
2024-10-21,417.1070861816406,14206100,0.0014816610578704,418.4646301269531,417.97486022949226,46.78129582584629,-1.4509754490849789,-1.336451142509364
2024-10-22,425.8022155761719,25482200,0.0206319655459614,418.3819625854492,418.4017864990235,64.89668667414188,-0.6074620206017016,-1.1906533181278314
2024-10-23,422.9038391113281,19654400,-0.0068301332750943,418.0079635620117,418.62757812500007,60.84500817534402,-0.1708765508020633,-0.9866979646626778
2024-10-24,423.0332946777344,13581600,0.0003060642741546,417.6802780151367,418.7992895507813,61.77668975976574,0.1834518430939624,-0.7526680031113497
2024-10-25,426.4396362304688,16899100,0.0080199372730846,417.686752319336,418.9411206054688,77.6030612755012,0.7306998898904453,-0.4559944245109907
2024-10-28,424.8858947753906,14882400,-0.0036501740488934,417.5019958496094,419.1028723144532,69.73426644611266,1.0271832305380144,-0.1593588935011896
2024-10-29,430.2244873046875,17644100,0.0124864859641418,418.0627487182617,419.3104406738282,72.14926762829963,1.6736355854560545,0.2072400022902591
2024-10-30,430.8021545410156,29749100,0.001341810566423,418.8296722412109,419.4644232177735,76.34992105385356,2.207124297358689,0.6072168613039451
2024-10-31,404.7267456054688,53971000,-0.0624368093417136,418.3222076416016,419.11004455566416,41.3107753307541,0.5198577685509349,0.5897450427533432
2024-11-01,408.7306518554688,24230400,0.0098442489971096,418.0388427734375,419.0068585205078,42.5132039306281,-0.4885990733189942,0.3740762195388757
2024-11-04,406.8282775878906,19672300,-0.0046652121611385,417.9850555419922,418.8409234619141,41.44471179100322,-1.4248888588264208,0.0142832038658164
2024-11-05,409.8163146972656,17626000,0.0073178723572519,417.82320404052734,418.8004852294922,46.14620544820511,-1.9038492477630484,-0.3693432864599565
2024-11-06,418.50146484375,26681800,0.0209713437703423,417.9586608886719,418.9267779541016,52.52257456610055,-1.564574335697387,-0.6083894963074425
2024-11-07,423.73052978515625,19901800,0.0124173200819661,418.436247253418,419.2221936035156,55.02144037138761,-0.8637973655543192,-0.6594710701568179
2024-11-08,420.85205078125,16891400,-0.0068163616330961,418.74600372314455,419.4098406982422,52.51807270943925,-0.5345339919298908,-0.6344836545114325
2024-11-11,416.3401489257813,24503300,-0.0107787567545263,418.68972930908205,419.4271710205078,43.25857134843363,-0.6303963515842383,-0.6336661939259938
2024-11-12,421.340087890625,19401200,0.0119377254544065,418.9033721923828,419.697885131836,48.91826928151598,-0.2994626549545387,-0.5668254861317028
2024-11-13,423.50146484375,21502200,0.0051166556890138,419.3555603027344,420.0225836181641,50.31500315187953,0.1356460968416968,-0.4263311695370229
2024-11-14,425.1846923828125,30246900,0.0039666718534034,419.862028503418,420.3911053466797,49.13558104962932,0.6092720041076518,-0.219210534808088
2024-11-15,413.3421936035156,28247600,-0.028247838999826,419.7046615600586,420.6560424804687,43.03569495392405,0.0287024048523676,-0.1696279468759969
2024-11-18,414.0991516113281,24742000,0.001829635957531,419.554264831543,420.85604064941407,39.70232339142102,-0.3661027951358733,-0.2089229165279721
2024-11-19,416.1210632324219,18133500,0.0048707935132559,419.0702072143555,420.92755432128905,40.79442678864476,-0.509958901761479,-0.2691301135746735
2024-11-20,413.8302001953125,19191700,-0.005520490072242,418.6165252685547,420.7771569824219,58.13452111634437,-0.7996020890950035,-0.3752245086787396
2024-11-21,412.0437927246094,20780200,-0.004326108515585,418.0670501708984,420.51214782714845,53.08266885040711,-1.1599236769582717,-0.532164342334646
2024-11-22,416.16552734375,24814600,0.0099534466660585,417.5533447265625,420.258060913086,58.3431545409974,-1.1002090690341788,-0.6457732876745527
2024-11-25,417.9519653320313,27691100,0.0042834270600794,417.2066482543945,420.0247625732422,57.42901045176161,-0.8983782510081824,-0.6962942803412786
2024-11-26,427.133544921875,23458900,0.0217302054576655,417.0521011352539,419.8991998291016,57.8115006268952,0.0024229355354918,-0.5565508371659245
2024-11-27,422.1435546875,18332400,-0.0117512827319867,416.6191711425781,419.7602905273437,48.55764430213749,0.310089340079287,-0.3832228017168821
2024-11-29,422.6126098632813,16271900,0.0011105103310734,417.5134643554687,419.4737921142578,51.673411752693646,0.5850222426749383,-0.1895737928385181
2024-12-02,430.1175842285156,20207200,0.0176026794961199,418.5828109741211,419.40552001953125,62.39045867248944,1.3924460075458,0.1268301672383455
2024-12-03,430.3371276855469,18302000,0.0005102963787764,419.7582534790039,419.3766973876953,58.85246856602711,2.026688081922373,0.5068017501751511
2024-12-04,436.544677734375,26009400,0.0143218051511185,421.09467163085935,419.5584796142578,61.887133971393,2.995694405264487,1.0045802811930185
2024-12-05,441.7342529296875,21697800,0.0118177390155592,422.2563110351563,419.78548828125,64.17665026000739,4.134731632520243,1.6306105514584637
2024-12-06,442.682373046875,18821000,0.0021440584732304,423.2039031982422,420.0473956298828,80.90085758309544,5.055653781370609,2.315619197440893
2024-12-09,445.12744140625,19144400,0.005508104329001,424.4176727294922,420.4237414550781,81.55666751708756,5.914607883566873,3.035416934666089
2024-12-10,442.4428405761719,18469500,-0.00604934408325,425.7228073120117,420.7009777832032,76.41396181252688,6.306018491337568,3.689537246000385
2024-12-11,448.0915222167969,19200200,0.0126862199478165,427.0603790283203,421.2826196289063,82.21059028146377,6.99142284777372,4.349914366355052
2024-12-12,448.6603698730469,20834800,0.0012686847668064,428.31832427978514,421.94655334472657,85.23144630006566,7.494124389095191,4.97875637090308
2024-12-13,446.37493896484375,20177800,-0.0051069178003437,429.3778366088867,422.5765313720703,80.13139807700034,7.620262169372495,5.507057530596963
2024-12-16,450.6863098144531,23598800,0.0096122846718649,431.2450424194336,423.3022985839844,81.08415600282602,7.976174490420476,6.000880922561667
2024-12-17,453.5505676269531,22733500,0.0063352147289859,433.2176132202149,424.2152294921875,78.50528164028206,8.392614402319396,6.479227618513212
2024-12-18,436.5147399902344,24444500,-0.0382846252791828,434.2372970581055,424.68445739746096,62.30769994736267,7.264259257974118,6.636233946405394
2024-12-19,436.1554565429688,22963700,-0.0008234117974753,435.35355987548826,425.0917199707032,61.6201464890699,6.268775958115668,6.562742348747449
2024-12-20,435.726318359375,64263700,-0.0009843954320435,436.5376861572266,425.5226702880859,55.47756869351044,5.383166612149466,6.326827201427853
2024-12-23,434.3790283203125,19152500,-0.0030968459646039,437.4483612060547,425.9171124267578,53.86230036737709,4.520490379434193,5.965559837029121
2024-12-24,438.4508361816406,7164500,0.0093301972476782,438.4733047485352,426.33681640625,51.89896893049569,4.117905463772445,5.596028962377787
2024-12-26,437.2332763671875,8194200,-0.0027808214894334,438.9782913208008,426.7401373291016,45.130635056469416,3.658434955320217,5.208510160966274
2024-12-27,429.66845703125,18117700,-0.017452984734142,439.35453643798826,427.0443524169922,37.68414291523418,2.653298000756422,4.697467728924304
2024-12-30,423.9798583984375,13158700,-0.0133279308047454,439.4228988647461,427.2228430175781,31.144329290989944,1.38176917959737,4.0343280190589175
2024-12-31,420.6565246582031,13246500,-0.0078693055542913,438.9498458862305,427.3061828613281,30.79358485814737,0.1047012386752044,3.248402662982175
2025-01-02,417.7423706054688,16896500,-0.0069517405262361,438.3201080322266,427.3188885498047,21.88941772529742,-1.1295118729626663,2.3728197557932065
2025-01-03,422.5028381347656,16662900,0.0113312600075815,437.6180160522461,427.2529010009766,27.5175949940825,-1.7038636319034597,1.557483078253873
2025-01-06,426.9938354492188,20573600,0.0105734119839346,436.8809951782226,427.3347009277344,33.95043507795823,-1.7761808808391493,0.8907502864352689
2025-01-07,421.5247802734375,18139100,-0.0128910098392187,435.8231155395508,427.3045306396484,26.30553686191097,-2.248876222308752,0.2628249846864647
2025-01-08,423.7104187011719,15054600,0.0051716807389441,434.75226440429685,427.2499462890625,25.48377941163197,-2.4192404332442266,-0.2735880988996735
2025-01-10,418.1116333007813,20201100,-0.013301784955024,433.5357040405273,427.1144610595703,31.381261867638244,-2.971773730922905,-0.8132252253043198
2025-01-13,416.3551635742188,17604800,-0.0042098075734656,431.9488861083984,426.8370745849609,30.5184697647381,-3.510921065058767,-1.3527643932552094
2025-01-14,414.8382263183594,16935900,-0.0036500264762594,430.2577789306641,426.51779602050783,29.878890180397704,-4.014328688395494,-1.8850772522832664
2025-01-15,425.4569091796875,19637800,0.0252750437297989,429.2118774414063,426.93239929199217,42.707983107343,-3.515914618728345,-2.2112447255722825
2025-01-16,423.7303466796875,15300000,-0.0040663937599761,427.864079284668,427.2323931884766,37.48939858668572,-3.223083343419546,-2.413612449141735
2025-01-17,428.1714782714844,26197500,0.0104264874078339,426.59512481689455,427.6592572021484,42.69864992261877,-2.60264853243973,-2.451419665801334
2025-01-21,427.64251708984375,26085700,-0.001236159380113,426.151513671875,428.01578125,48.15889838969476,-2.129089404054412,-2.38695361345195
2025-01-22,445.30712890625,27803800,0.0404766152909656,426.6090972900391,428.55189453125,65.91687400185305,-0.3246613448476978,-1.9744951597310996
2025-01-23,445.8160705566406,18389300,0.0011422476847944,427.1135848999023,428.9936053466797,69.60034159163443,1.133363520885041,-1.352923423607871
2025-01-24,443.17138671875,15549500,-0.0059498964093108,427.5532028198242,429.4399920654297,69.89379572604429,2.051802941204187,-0.6719781506454596
2025-01-27,433.6903991699219,35647800,-0.0216256591303979,427.3151809692383,429.7869970703125,58.15034407198387,1.991677520850203,-0.139247016346327
2025-01-28,446.30511474609375,23491700,0.0286719183354732,427.7687728881836,430.2862976074219,62.57962758424357,2.9281756275512407,0.4742375124331865
2025-01-29,441.44482421875,23581400,-0.010949793124164,428.3575912475586,430.64516479492187,63.07992391786142,3.240814208938616,1.0275528517342725
2025-01-30,414.1595458984375,54586300,-0.0638017626241044,427.86657562255857,430.4246618652344,45.28338170573684,1.2722232120070205,1.076486923788822
2025-01-31,414.22943115234375,34223400,0.0001687256977292,427.5452209472657,430.4424066162109,47.97206560705396,-0.2790435398300701,0.8053808310650435
2025-02-03,410.09771728515625,25679100,-0.0100245357078798,427.16298828125,430.3623779296875,46.810464657576496,-1.820838898454383,0.2801368851611582
2025-02-04,411.5447998046875,20532100,0.0035224175615214,426.6150863647461,430.2708526611328,48.32008368526495,-2.89261114198996,-0.3544127202690653
2025-02-05,412.4629821777344,16316700,0.0022285778681729,425.8885437011719,430.2435083007812,42.64408885590303,-3.626109193155344,-1.0087520148463212
2025-02-06,414.9879150390625,16309800,0.0061029378462345,425.5617004394532,430.3023907470703,45.09521184249726,-3.9580448261486367,-1.5986105771067844
2025-02-07,408.9300537109375,22886800,-0.0147052758229724,424.8226821899414,430.1576812744141,39.397277173194695,-4.656250629442297,-2.210138587573887
2025-02-10,411.3951110839844,20817900,0.0060099699450954,424.4868560791016,430.0265441894532,41.23412899781971,-4.953572529563928,-2.7588253759718957
2025-02-11,410.6166687011719,18140600,-0.0018939938201837,424.1999313354492,429.6962066650391,27.113504223807222,-5.192164037067926,-3.2454931081911016
2025-02-12,408.2214660644531,19121700,-0.0058502636026704,423.8690933227539,429.4177648925781,25.799848501040373,-5.510995040610567,-3.698593494674995
2025-02-13,409.7184753417969,23891700,0.0036604422233861,423.08217163085936,429.1598822021484,28.14296395992224,-5.57856850512951,-4.074588496765898
2025-02-14,407.6126708984375,22758500,-0.0051528908754727,422.2762878417969,428.70978393554685,31.1444843344197,-5.735921647967871,-4.406855127006293
2025-02-18,408.8202819824219,21423100,0.0029582636526514,421.30872802734376,428.2794470214844,17.54242622347816,-5.697503748643442,-4.664984851333722
2025-02-19,413.9400024414063,24114200,0.0124453905653199,420.62360229492185,427.827353515625,26.290493658019244,-5.194064688357457,-4.770800818738469
2025-02-20,416.1300048828125,23508700,0.0052766814931278,419.16474609375,427.3152685546875,52.99384427632689,-4.5657397063305325,-4.729788596256882
2025-02-21,408.2099914550781,27524800,-0.0192159962389568,417.2844421386719,426.6258209228516,42.61574942403258,-4.653227019988208,-4.714476281003147
2025-02-24,404.0,26443700,-0.0103668489770646,415.3258728027344,425.80327209472654,42.534062103929024,-5.004582757646631,-4.772497576331844
2025-02-25,397.8999938964844,29387400,-0.0152141758675877,413.5363525390625,424.9124151611328,35.002358093426125,-5.709439360848648,-4.959885933235205
2025-02-26,399.7300109863281,19619000,0.0045886445837238,411.20759735107424,423.94518493652345,36.27962038553361,-6.05062833498414,-5.178034413584992
2025-02-27,392.5299987792969,21127400,-0.0181763823645002,408.7618560791016,422.82257751464846,28.01552026279768,-6.8233485524889375,-5.5070972413657815
2025-02-28,396.989990234375,32845700,0.0112981025411101,407.9033782958985,421.8348785400391,37.93418218690404,-6.995214378305661,-5.804720668753758
2025-03-03,388.489990234375,23007700,-0.0216436625406054,406.61640625,420.5909521484375,29.36989473232853,-7.728212226130097,-6.189418980229026
2025-03-04,388.6099853515625,29342900,0.0003088280064625,405.5420196533203,419.29214050292967,29.94117944857888,-8.204855234580066,-6.592506231099234
2025-03-05,401.0199890136719,23433100,0.0314350416588434,405.0157791137696,418.5822454833984,44.44931612021833,-7.494819063202158,-6.77296879751982
2025-03-06,396.8900146484375,23304600,-0.0103520728622205,404.2371307373047,417.7969366455078,40.49787901406139,-7.18256851860059,-6.854888741735975
2025-03-07,393.30999755859375,22034100,-0.0090611023256286,403.1532348632812,416.9486102294922,39.6323415551377,-7.141660554713951,-6.91224310433157
2025-03-10,380.1600036621094,32840100,-0.0340058724234484,401.71473236083983,415.8642297363281,32.2909226128743,-8.07722607270216,-7.145239698005688
2025-03-11,380.4500122070313,30380200,0.0007625683410021,400.1674774169922,414.704213256836,27.993180171963616,-8.695036254748175,-7.455199009354186
2025-03-12,383.2699890136719,24253600,0.0073848782749608,398.8001434326172,413.6249475097656,28.584452980774174,-8.855031424143363,-7.735165492312022
2025-03-13,378.7699890136719,20473000,-0.0118105412785808,397.32756958007815,412.6069781494141,29.918139601497813,-9.238446084790382,-8.035821610807695
2025-03-14,388.55999755859375,19952800,0.0255184600495923,396.269645690918,411.8985809326172,40.21298080271129,-8.65259140695838,-8.159175570037831
2025-03-17,388.7000122070313,22474300,0.0003602775086659,395.32401275634766,411.25945068359374,43.6917306669379,-8.08381416425783,-8.144103288881832
2025-03-18,383.5199890136719,19486900,-0.013416127222903,394.05899810791016,410.5750030517578,39.373267456674434,-7.959288953472594,-8.107140421799985
2025-03-19,387.8200073242188,19185500,0.0111495913000489,392.7529983520509,409.8813464355469,46.79024818764253,-7.428000915081839,-7.971312520456356
2025-03-20,386.8399963378906,18470500,-0.0025301719580521,391.2884979248048,409.0782696533203,42.7385982707736,-7.005277534453398,-7.778105523255766
2025-03-21,391.260009765625,39675900,0.0113611642105578,390.4409988403321,408.47297424316406,52.10455634779898,-6.241658116256247,-7.470816041855862
2025-03-24,393.0799865722656,21004500,0.0046407937413246,389.8949981689453,407.860365600586,53.31061957743734,-5.427067452281335,-7.062066323940957
2025-03-25,395.1600036621094,15775000,0.0052776361097661,389.7579986572266,407.4013330078125,44.87584833236912,-4.561081181860175,-6.561869295524801
2025-03-26,389.9700012207031,16108400,-0.013220939225396,389.2699981689453,406.8736297607422,44.05906274906194,-4.244641065809219,-6.098423649581685
2025-03-27,390.5799865722656,13766800,0.0015629632573889,389.1724975585938,406.38846496582033,47.530298069283184,-3.899686119880414,-5.658676143641431
2025-03-28,378.7999877929688,21632000,-0.0306244503892837,388.2629974365235,405.455326538086,48.73839101753661,-4.52469640822909,-5.431880196558963
2025-03-31,375.3900146484375,35184700,-0.0090428045194018,387.6079986572266,404.48851989746095,45.562964025450185,-5.234833991447943,-5.392470955536759
2025-04-01,382.1900024414063,19689500,0.0179523489729516,387.2869995117188,403.5688903808594,49.11476554757268,-5.189104194343315,-5.351797603298071
2025-04-02,382.1400146484375,16092600,-0.000130801595966,386.34300079345707,402.6588403320313,52.97968571491787,-5.098128545403085,-5.301063791719074
2025-04-03,373.1099853515625,30198000,-0.0239138288705887,385.1539993286133,401.2148974609375,36.15343126958297,-5.689097213985178,-5.378670476172296
2025-04-04,359.8399963378906,49209900,-0.0362137650394299,383.4804992675782,399.4953759765625,29.06267393621336,-7.145848460101831,-5.732106072958203
2025-04-07,357.8599853515625,50425000,-0.005517670503672,382.3654983520509,397.7891479492188,30.47778211694109,-8.36369320784786,-6.258423499936134
2025-04-08,354.5599975585937,35868900,-0.0092642302971552,381.07099761962894,396.2065399169922,24.304677980935,-9.485779222098358,-6.903894644368579
2025-04-09,390.489990234375,50199700,0.0965247585154506,381.4319976806641,395.0902374267578,51.83104025278744,-7.390596151182706,-7.001234945731405
2025-04-10,381.3500061035156,38024400,-0.0236847311333089,381.5609985351563,393.88834106445313,45.2533715093247,-6.39396317841215,-6.879780592267555
2025-04-11,388.4500122070313,23839200,0.0184468882061329,381.55549926757817,393.374150390625,47.889132682094775,-4.973877448714177,-6.49859996355688
2025-04-14,387.80999755859375,19251200,-0.0016489701528046,381.51099853515626,392.84576171875,46.604449088800486,-3.855647604538774,-5.97000949175326
2025-04-15,385.7300109863281,17199900,-0.0053778513387205,381.6214996337891,392.3584075927735,47.983260610177766,-3.101527451994741,-5.396313083801556
2025-04-16,371.6099853515625,21967800,-0.0372927935145074,380.8109985351563,391.5597113037109,42.00454972606721,-3.6017313437778284,-5.03739673579681
2025-04-17,367.7799987792969,20943700,-0.0103599478217762,379.8579986572266,390.6660516357422,45.02168739544734,-4.258109602719912,-4.881539309181431
2025-04-21,359.1199951171875,20807300,-0.0238283491165224,378.2509979248047,389.5486932373047,42.98282560202004,-5.414667110803293,-4.988164869505804
2025-04-22,366.8200073242188,19485000,0.0212147036126063,376.93799896240233,388.7064923095703,43.42206930203231,-5.644850314458097,-5.119501958496262
2025-04-23,374.3900146484375,20545500,0.0204267894814908,375.8994995117188,387.96639038085937,46.88379665555912,-5.156989273629279,-5.126999421522866
2025-04-24,387.2999877929688,22232300,0.033901481031253,375.765998840332,387.5000567626953,55.53302838756355,-3.686137446366274,-4.838827026491548
2025-04-25,391.8500061035156,18973200,0.0116795740726041,375.82949981689455,387.17262756347657,63.39218774577997,-2.128788970645189,-4.296819415322276
2025-04-28,391.1600036621094,16579400,-0.0017624362687747,376.44750061035154,386.8014581298828,64.08391895055877,-0.9394273799144912,-3.62534100824072
2025-04-29,394.0400085449219,14974000,0.0073357558666435,377.38000030517577,386.5300048828125,66.75721767812043,0.2328583286022763,-2.85370114087212
2025-04-30,395.260009765625,36461100,0.003091352246231,378.0335006713867,386.25879943847656,52.87039233935212,1.2459841710734167,-2.0337640784830127
2025-05-01,425.3999938964844,58938100,0.0734860874993006,380.1964996337891,386.4879992675781,71.159562123148,4.42987370286636,-0.7410365222131382
2025-05-02,435.2799987792969,30757400,0.0229596109548336,383.3050003051758,386.8709991455078,71.90978541181869,7.662039694747705,0.9395787211790304
2025-05-05,436.1700134277344,20136100,0.0020426070237349,387.121501159668,387.4301995849609,72.57281753928439,10.178045105416174,2.78727199802646
2025-05-06,433.30999755859375,14973689,-0.0065787048533975,390.89400177001954,388.0163995361328,72.04817532410415,11.805135883695982,4.590844775160365
2025-05-07,433.3500061035156,23295300,9.232812124999765e-05,394.8335021972656,388.7253997802735,82.90342989205655,12.94858220776996,6.262392261682285
2025-05-08,438.1700134277344,23458800,0.0110612639083807,397.2175033569336,389.4941998291016,87.12159642789088,14.081384530754065,7.826190715496642
2025-05-09,438.7300109863281,15313100,0.0012772211634835,400.08650360107424,390.4182000732422,95.90587456864164,14.853108269609436,9.231574226319202
2025-05-12,449.260009765625,22801700,0.0237175917374457,403.1270034790039,391.4636004638672,96.03527276990695,16.12846884205129,10.61095314946562
2025-05-13,448.3169860839844,23618800,-0.0021012660372989,406.1523529052735,392.6601403808594,94.58101987747042,16.868655790676257,11.862493677707748
2025-05-14,452.1099853515625,19902800,0.0084249402191366,409.4713516235352,393.93014038085937,93.91154394888656,17.558914386691583,13.001777819504516
2025-05-15,453.1300048828125,21992300,0.0022535901505653,413.54735260009767,394.9723406982422,93.60567457944242,17.980982771969195,13.997618809997451
2025-05-16,454.2699890136719,23849800,0.002512639934512,417.8718521118164,396.11994018554685,94.62209954669898,18.19769055124982,14.837633158247924
2025-05-19,458.8699951171875,21336500,0.0100752241620453,422.8593521118164,397.43114013671874,94.74979830088242,18.527046813345574,15.575515889267455
2025-05-20,458.1700134277344,15441800,-0.001526611312212,427.4268524169922,398.99134033203126,93.73850276570148,18.51811603704442,16.16403591882285
2025-05-21,452.5700073242188,19216900,-0.0122978600989268,431.3358520507812,400.433740234375,78.67482941138968,17.853362195080194,16.50190117407432
2025-05-22,454.8599853515625,18025600,0.00504718360001,434.7138519287109,401.8655401611328,74.60660316067472,17.311762848770115,16.66387350901348
2025-05-23,450.1799926757813,16876000,-0.0103421605758313,437.6303512573242,403.293740234375,66.07533165861184,16.31681508081499,16.594461823373784
2025-05-27,460.6900024414063,20974300,0.0230778843901737,441.1068511962891,404.73634033203126,76.72470799619215,16.189756325620067,16.513520723823042
2025-05-28,457.3599853515625,17086300,-0.0072545759788606,444.2728500366211,406.1095397949219,72.02103022815406,15.640067831327428,16.33883014532392
2025-05-29,458.6799926757813,13982200,0.0028819882745958,447.4438491821289,407.61273986816406,70.10150787255802,15.136465545921055,16.098357225443348
2025-05-30,460.3599853515625,34770500,0.0036559770786951,449.1918487548828,409.06353942871095,70.74379255826972,14.70342652669433,15.819371085693543
2025-06-02,461.9700012207031,16626500,0.0034911962700545,450.52634887695314,410.5661395263672,64.70518034352025,14.325024839918854,15.520501836538608
2025-06-03,462.9700012207031,15743800,0.002162303256406,451.8663482666016,412.0003393554687,66.93089416560298,13.945080215352109,15.205417512301308
2025-06-04,463.8699951171875,14162700,0.0019420702233636,453.3943481445313,413.4161395263672,64.56167452152862,13.56027889479452,14.876389788799951
2025-06-05,467.6799926757813,20131700,0.0081799556716005,455.1108474731445,414.8665393066406,66.85197307496011,13.408194715045568,14.582750774049076
2025-06-06,470.3800048828125,15285600,0.0057566033521232,456.7213470458984,416.4747393798828,68.00806160551218,13.35162609255474,14.33652583775021
2025-06-09,472.75,16469900,0.005025818484256,458.422346496582,418.1181396484375,66.32941750919122,13.344210103170326,14.138062690834234
2025-06-10,470.9200134277344,15375900,-0.0038784508147378,459.5053466796875,419.9605401611328,64.61150420936892,13.040347249846036,13.918519602636596
2025-06-11,472.6199951171875,16399200,0.0036034158880881,460.72049713134766,421.9051397705078,75.23281858738798,12.789281191843545,13.692671920477986
2025-06-12,478.8699951171875,18950600,0.0131374790197724,462.0584976196289,423.83873962402345,77.47769332105831,12.945405719712312,13.543218680324852
