Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2017-08-28,67.00617980957031,67.24538395946121,66.7485710208798,67.2177840205748,14569700,MSFT,0.0001375630791626,0.0001375536182299,66.66201591491699,65.82795539855957,52.91984127254924,0.2705908843147711,0.3133456576337921
2017-08-29,67.20858764648438,67.30979210032596,66.28855226197021,66.47255653114787,11478400,MSFT,0.0030207338709549,0.0030161806215273,66.70133056640626,65.87498023986817,56.70172979105083,0.2775970121247582,0.3061959285319853
2017-08-30,68.09181213378906,68.27581637962021,67.00617023703644,67.17177686600928,16897800,MSFT,0.013141542148608,0.0130559412201398,66.79945068359375,65.95724052429199,70.97980850556773,0.3503792991440804,0.3150326026544043
2017-08-31,68.79104614257812,68.96585512078866,67.8986176700151,68.11022188849947,27652800,MSFT,0.0102689881041084,0.0102166202505521,66.93756561279297,66.04689659118652,69.59075924558975,0.4591888831321995,0.3438638587499634
2017-09-01,68.02740478515625,68.76342873195698,67.75139141803629,68.73582879910728,21736200,MSFT,-0.0111008830399109,-0.0111629576582651,67.01324615478515,66.12146232604981,55.67479980871175,0.4782883761703544,0.3707487622340416
2017-09-05,67.72379302978516,67.98140176800635,67.14417336878746,67.47537958984924,21556000,MSFT,-0.0044630800826513,-0.0044730693576001,67.0865592956543,66.17256858825684,52.85497996068628,0.463582045487783,0.3893154188847899
2017-09-06,67.53059387207031,68.11941591515274,67.48458929835881,67.84340251150866,16535800,MSFT,-0.0028527515821489,-0.0028568284332853,67.13236656188965,66.23225624084472,48.109090042315735,0.4313651066397028,0.3977253564357725
2017-09-07,68.3954086303711,68.63461973110111,67.71458459524369,67.78818909074694,17471200,MSFT,0.0128062661486301,0.012724959344234,67.23605728149414,66.33340042114258,65.39672510925078,0.4701961454506573,0.4122195142387495
2017-09-08,68.06422424316406,68.4874396989155,67.93541282511397,68.3862352400061,14703800,MSFT,-0.0048422020401522,-0.0048539634833341,67.3716926574707,66.41712211608886,61.3396089241628,0.4688416960187851,0.4235439505947567
2017-09-11,68.78182220458984,68.94742879412433,68.36780222109843,68.36780222109843,17910400,MSFT,0.0105429536501013,0.0104877642813356,67.49333038330079,66.5391731262207,68.61635428447048,0.5196818742013534,0.442771535316076
2017-09-12,68.70823669433594,69.22345421772745,68.42302799664597,68.78184120319538,14394900,MSFT,-0.0010698394996723,-0.0010704121864415,67.5614128112793,66.65169906616211,62.50015344138334,0.5477215528802333,0.4637615388289074
2017-09-13,69.19584655761719,69.21425119243375,68.58862697558955,68.93823782467749,13380800,MSFT,0.0070968181799002,0.0070717542785292,67.6529556274414,66.78788772583007,70.17852750759042,0.6023457739544398,0.4914783858540139
2017-09-14,68.79104614257812,69.45347277651986,68.56103728464353,69.0026573803758,15733900,MSFT,-0.0058500681063565,-0.0058672467851724,67.70447883605956,66.89932426452637,65.8057247136635,0.6059864180527228,0.5143799922937558
2017-09-15,69.2878646850586,69.36146920271061,68.14702273870508,68.84625161777285,38578400,MSFT,0.0072221396582738,0.0071961848986627,67.83834419250488,67.03003234863282,67.81154016350364,0.6415651948170193,0.5398170327984085
2017-09-18,69.14984893798828,69.89507520312661,69.03944218713717,69.21425112115688,23307000,MSFT,-0.0019919180320774,-0.0019939045392119,67.9611686706543,67.14168991088867,66.33957471455537,0.6511192173610141,0.5620774697109296
2017-09-19,69.40743255615234,69.65583888154416,69.01181728289207,69.19582144841867,16093300,MSFT,0.0037250062309617,0.0037180855762483,68.11251296997071,67.2489810180664,66.62033998784358,0.6717323815739888,0.5840084520835415
2017-09-20,68.94742584228516,69.50864775949616,68.36779929407474,69.32463654605235,21587900,MSFT,-0.0066276290150197,-0.0066496892736986,68.19439468383788,67.34688934326172,56.90935594331405,0.6435315344058523,0.5959130685480036
2017-09-21,68.27581024169922,69.2234453592311,68.18380812705455,69.10384331212417,19186100,MSFT,-0.0097409815142661,-0.0097887352398513,68.26293640136718,67.41013397216797,45.820662203458426,0.5605269876102312,0.5888358523604492
2017-09-22,68.45979309082031,68.55179516729936,67.94456882778233,68.0733731387147,14111400,MSFT,0.0026947003407178,0.0026910761450423,68.34205703735351,67.46571029663086,53.871375836450525,0.5037838578556801,0.5718254534594954
2017-09-25,67.40177154541016,68.31260430405729,67.08895596993594,68.16539532281988,24149200,MSFT,-0.0154546412958999,-0.0155753091312654,68.3622974395752,67.48163970947266,47.45993230979582,0.3691852841080845,0.5312974195892133
2017-09-26,67.40177154541016,67.90778662496498,67.15335814439966,67.77898227603752,18019600,MSFT,0.0,0.0,68.38207702636718,67.48713623046875,48.951920558247394,0.259523321381522,0.476942599947675
2017-09-27,67.94459533691406,68.23900630809894,67.3189711457323,67.66858899979081,19565100,MSFT,0.0080535537725174,0.008021296980472,68.41887741088867,67.5044044494629,46.12945866527275,0.2139504812868864,0.4243441762155173
2017-09-28,67.9630126953125,68.05501482491196,67.44778813479292,67.65939935025297,10883800,MSFT,0.0002710643621779,0.0002710276308712,68.41243743896484,67.51179122924805,49.08171148047547,0.1772762735489408,0.374930595682202
2017-09-29,68.53343200683594,68.57943658256497,67.97220987564307,68.02741677038044,17079100,MSFT,0.0083930845455704,0.0083580584596103,68.39955673217773,67.52399719238281,47.68452600240956,0.1920262122968665,0.338349719005135
2017-10-02,68.64382934570312,69.0118448430337,68.35862066944503,68.73583146520782,15304800,MSFT,0.0016108537925865,0.0016095577592427,68.43037796020508,67.54628173828125,49.4036922763952,0.2102007245326973,0.3127199201106475
2017-10-03,68.32180786132812,68.89222512570872,68.25740568569448,68.69901859880781,12190400,MSFT,-0.00469119347572,-0.0047022316588646,68.46027870178223,67.56560333251953,41.651849735918574,0.1963562413538397,0.2894471843592859
2017-10-04,68.7174301147461,68.74503004716647,67.81579254624914,68.16540338909293,13317700,MSFT,0.0057905706216228,0.0057738697084239,68.51962051391601,67.58203811645508,49.29564098932914,0.2148313560435895,0.2745240186961467
2017-10-05,69.89509582519531,70.03310254964926,68.96585803447323,69.20506922223916,21195300,MSFT,0.0171378019882688,0.0169926064008671,68.59460487365723,67.62458892822265,55.14028228249175,0.3208027834170508,0.2837797716403275
2017-10-06,69.92266845703125,69.95026838727982,69.49945314816127,69.61905518567532,13959800,MSFT,0.0003944859293834,0.0003944081402662,68.68752708435059,67.6839810180664,56.66666227904484,0.402372484515169,0.3074983142152958
2017-10-09,70.18949890136719,70.42871006189016,69.79388341328846,69.8950878650746,11386500,MSFT,0.0038160792518939,0.0038088164924455,68.75791091918946,67.75090621948242,56.73568354305615,0.482980548063125,0.3425947609848617
2017-10-10,70.18949890136719,70.50230755647871,70.05149219263036,70.22630115831785,13944500,MSFT,0.0,0.0,68.83197402954102,67.82405456542969,61.61816990684112,0.540630961976035,0.3822020011830963
2017-10-11,70.30908203125,70.34588427828643,69.87666440271056,70.2538821703508,15388900,MSFT,0.0017037182449592,0.0017022685633626,68.88763580322265,67.90179031372071,71.20926345947237,0.589177023556843,0.4235970056578457
2017-10-12,70.95314025878906,71.10954460909167,70.26311363406296,70.3735134016583,16876500,MSFT,0.0091603845325813,0.0091186826866897,68.9957405090332,67.9982649230957,73.73064489426035,0.6718752834189274,0.473252661210062
2017-10-13,71.29352569580078,71.64314356422493,71.1095214634913,71.38552781195553,15335700,MSFT,0.0047973273032062,0.0047858567991256,69.09602355957031,68.10356048583985,92.90044338588028,0.7561639232044683,0.5298349136089433
2017-10-16,71.44073486328125,71.58793684560895,71.16472149486346,71.22912367825273,12380100,MSFT,0.0020648321996108,0.0020627033635603,69.21056785583497,68.20209930419922,93.12361622714484,0.8253279600639019,0.5889335228999351
2017-10-17,71.3855209350586,71.41312788462588,71.07271236640446,71.27512121403282,16824000,MSFT,-0.0007728633856904,-0.0007731621985679,69.30947227478028,68.30465911865234,91.00834880587162,0.8657063313056597,0.64428808458108
2017-10-18,71.40392303466797,71.62472948819605,71.18311658113988,71.45912289322234,13300700,MSFT,0.000257784763189,0.000257751542406,69.43229713439942,68.40044860839843,91.0083161028338,0.8889441818906079,0.6932193040429856
2017-10-19,71.67993927001953,71.69833688384614,71.16471483183332,71.36712368048032,15092800,MSFT,0.0038655612131779,0.0038581091295814,69.60250358581543,68.5076155090332,90.32972234011136,0.9190384462015544,0.7383831324746993
2017-10-20,72.50796508789062,72.65517407539929,71.96514773990187,72.05714984743935,22866400,MSFT,0.0115517092551085,0.0114854976784854,69.80491218566894,68.65074447631837,91.832267869237,0.9981965425009776,0.790345814479955
2017-10-23,72.52638244628906,72.99559538285047,72.46198025778189,72.67358444031457,20627200,MSFT,0.0002540046238521,0.0002539723701393,70.06114273071289,68.77429077148437,98.7204195368969,1.0503087258271648,0.842338396749397
2017-10-24,72.55398559570312,72.86679423393524,72.18597006536761,72.59078785066792,17517200,MSFT,0.0003805945985864,0.0003805221908335,70.31875343322754,68.87843872070313,98.60111068371027,1.0813699899154443,0.8901447153826065
2017-10-25,72.34236145019531,72.77477909457798,71.77194414850852,72.29636390419765,20410800,MSFT,-0.0029167818110924,-0.0029210439089164,70.5386417388916,68.97798614501953,91.04853116570008,1.0765007351872384,0.927415919343533
2017-10-26,72.46196746826172,73.069186992825,72.4527651517243,72.86677814486696,32120700,MSFT,0.0016533330633496,0.0016519678128425,70.76358947753906,69.07201385498047,91.3166211911684,1.069959198192521,0.9559245751133306
2017-10-27,77.10816955566406,79.30705374064574,76.9241652716299,77.62339418572401,71066700,MSFT,0.0641191820997322,0.0621473978980648,71.19232635498047,69.2819660949707,96.41940880062737,1.4232779987080306,1.0493952598322709
2017-10-30,77.18175506591797,77.58657281425631,76.46412870790854,77.00694612562427,31756700,MSFT,0.0009543153556612,0.000953860286259,71.61922264099121,69.49173400878907,96.4544183674814,1.6897450996597314,1.1774652277977629
2017-10-31,76.52852630615234,77.61416809582055,76.46412412453269,77.61416809582055,27086600,MSFT,-0.0084635126424338,-0.0084995315404786,72.02955856323243,69.69469360351563,88.58418095675346,1.8271498492028544,1.3074021520787813
2017-11-01,76.52852630615234,77.06214839346464,76.25251294531871,76.9885438946675,22307400,MSFT,0.0,0.0,72.42011337280273,69.87906829833985,87.59268575990748,1.9139809225007127,1.4287179061631676
2017-11-02,77.32896423339844,77.70617502933521,76.47333118491774,76.68493535794497,23992900,MSFT,0.0104593406652564,0.0104050202041737,72.79180679321288,70.08754806518554,88.31746050198254,2.024051815463096,1.5477846880231534
2017-11-03,77.41177368164062,77.77978922500012,76.7309494889788,77.35657380689614,17633500,MSFT,0.0010708723317727,0.0010702993570159,73.16626205444337,70.29823593139649,88.22114304579098,2.093829458920609,1.6569936422026448
2017-11-06,77.71538543701172,77.92698963206628,77.35657221990833,77.46697196713244,19860900,MSFT,0.0039220358988247,0.003914364767123,73.54255638122558,70.51260437011719,89.26924300254453,2.1488569895916214,1.75536631168044
2017-11-07,77.53135681152344,78.11098343200648,77.2185482386305,77.99137437352664,17939700,MSFT,-0.0023679818925614,-0.0023707899955838,73.9096492767334,70.72310791015624,87.24794614193766,2.152800982362237,1.8348532458168
2017-11-08,77.79817962646484,77.84418419735938,77.12655781500153,77.411766500474,18034200,MSFT,0.0034414825938109,0.0034355742443632,74.28410415649414,70.93489974975586,87.23367703976643,2.152642671538402,1.89841113096112
2017-11-09,77.36576843261719,77.53137507472088,76.27093115028245,77.38417307024682,21178400,MSFT,-0.0055581145461732,-0.0055736183394209,74.60473556518555,71.12037887573243,81.05857952028909,2.093492758175316,1.9374274564039595
2017-11-10,77.1633529663086,77.37495712660014,76.57453101347187,77.08974846737617,19397800,MSFT,-0.0026163440292703,-0.0026197726388973,74.89822692871094,71.28782501220704,78.96518232361214,2.007145663405524,1.9513710978042724
2017-11-13,77.21855926513672,77.2277615830979,76.7861415720164,76.97015283468033,14196900,MSFT,0.0007154471223176,0.0007151913120304,75.1871181488037,71.47164810180664,79.03747165807503,1.921025272100323,1.9453019326634824
2017-11-14,77.32896423339844,77.37496178351611,76.3445268136894,76.82294204692155,18801300,MSFT,0.0014297724447647,0.0014287512933696,75.4842903137207,71.66375152587891,81.43832335098922,1.84046723909178,1.924334993949142
2017-11-15,76.72795867919922,77.3844635985996,76.4598075902218,77.181038148026,19383100,MSFT,-0.0077720626437621,-0.0078024225309016,75.75049209594727,71.84769882202148,75.35606747687285,1.708434522421399,1.8811548996435936
2017-11-16,76.93135833740234,77.13478373842858,76.69095291306569,76.83889416999872,20962800,MSFT,0.0026509197130284,0.0026474122227153,76.0130630493164,72.01841781616211,47.77280389334061,1.6017463607566071,1.8252731918661964
2017-11-17,76.1916275024414,76.85738070381588,76.04367921121916,76.85738070381588,22079000,MSFT,-0.0096154656689754,-0.0096619927522591,76.19724617004394,72.18096588134766,39.32019500120148,1.4408953827516058,1.7483976300432784
2017-11-20,76.31184387207031,76.36732096393791,76.05294137060277,76.19164115483584,16315000,MSFT,0.0015778160090498,0.0015765725651492,76.386519241333,72.33156631469727,47.35914216055478,1.3080419863619426,1.6603265013070114
2017-11-21,77.41218566894531,77.52313985140641,76.50601986965036,76.50601986965036,21237500,MSFT,0.0144190172985416,0.0143160518619857,76.62942924499512,72.50564529418945,58.49208222926415,1.2768246597519664,1.5836261329960024
2017-11-22,76.84815979003906,77.57863886770569,76.78343415300861,77.51391323067524,20553100,MSFT,-0.0072860089665768,-0.0073126815667471,76.8547191619873,72.65869155883789,45.15945680226128,1.1928224145493118,1.5054653893066643
2017-11-24,76.98685455322266,77.14404436791294,76.54301660370109,76.75569057118463,7425600,MSFT,0.0018047896470458,0.001803162971122,77.08096351623536,72.82260772705078,45.76968942023592,1.1244792415584757,1.4292681597570267
2017-11-27,77.5508804321289,77.65259312917759,77.02382693586007,77.03306841409102,18265200,MSFT,0.0073262621544867,0.0072995554567609,77.1030990600586,72.98786804199219,48.44299252763504,1.103112959708497,1.364037119747321
2017-11-28,78.48477935791016,78.6512176789895,77.68957482992707,77.73581044033497,21926000,MSFT,0.0120424026210583,0.0119704698106809,77.1682502746582,73.17456665039063,57.902251787961376,1.1483009670426867,1.320889889206394
2017-11-29,77.06082153320312,78.5217795902613,76.91288025332749,78.32760269223178,27381100,MSFT,-0.0181431079548994,-0.0183097123624507,77.19486503601074,73.32763442993163,44.87214722832679,1.0570265484014811,1.2681172210454117
2017-11-30,77.8282699584961,78.1518980483326,77.06080402076718,77.21800085402771,33054600,MSFT,0.0099589961542558,0.0099097321619789,77.25985221862793,73.50525131225587,53.07319269137685,1.0346903221572177,1.2214318412677727
2017-12-01,77.91150665283203,78.42006315558649,76.94986368826083,77.30123038404925,29532100,MSFT,0.0010694917718243,0.0010689202729386,77.2889793395996,73.69796524047851,55.051274073677256,1.0120390513184816,1.1795532832779143
2017-12-04,74.97110748291016,78.06870356084615,74.61973370059661,78.05945502589968,39094900,MSFT,-0.0377402426964232,-0.0384708467776402,77.16694602966308,73.82819152832032,39.080272294440974,0.7481973634445893,1.0932820993112495
2017-12-05,75.4426498413086,76.45052815140164,74.8786163943966,75.21148593265711,26152300,MSFT,0.0062896544312878,0.0062699571046284,77.05330924987793,73.98900909423828,41.14566359803147,0.5705732392737985,0.9887403273037594
2017-12-06,76.54299926757812,76.8758758906853,75.29471545820792,75.40567668409805,26162100,MSFT,0.0145852436066877,0.0144799019945072,77.00389137268067,74.17183364868164,49.17067991042809,0.5126839424974037,0.8935290503424883
2017-12-07,76.27484130859375,76.56148935236867,75.82176202300214,76.32107691214016,23184500,MSFT,-0.0035033636197995,-0.0035095147688023,76.9277244567871,74.33843856811524,47.07330826939808,0.440095010203791,0.8028422423147489
2017-12-08,77.81903076171875,78.20738448090634,77.05156480149319,77.32895729181426,24489100,MSFT,0.020245069365369,0.0200428625210823,76.95038757324218,74.53555892944335,56.76929121214256,0.5013912160896581,0.7425520370697308
2017-12-11,78.80840301513672,78.93785423990181,77.78203469409738,77.93922445923174,22857900,MSFT,0.0127137570814448,0.0126336158213967,77.03264007568359,74.74105834960938,59.68436273839563,0.622625731331695,0.7185667759221237
2017-12-12,79.13204193115234,79.56663126871504,78.66971404941562,78.88238092445889,23924100,MSFT,0.0041066549204589,0.0040982456279876,77.12831420898438,74.95082260131836,57.09925318092522,0.7363319376413102,0.722119808265961
2017-12-13,78.91938018798828,79.52040793796726,78.75294184267972,79.27999542706273,22062700,MSFT,-0.0026874289854555,-0.0026910466055832,77.20783500671386,75.16277404785156,58.80503083458689,0.8000622800230275,0.7377083026173743
2017-12-14,78.30908203125,79.40017587976939,78.16113375470943,78.99332517384491,19306000,MSFT,-0.0077331848689704,-0.0077632409964098,77.28689117431641,75.35460708618164,55.40426848244417,0.7921911878469956,0.7486048796632986
2017-12-15,80.30633544921875,80.52825081241492,78.4847628338514,78.83613646802107,53936700,MSFT,0.0255047481870842,0.0251849286386278,77.45564002990723,75.56283187866211,60.08112620953808,0.9363216169163024,0.7861482271138994
2017-12-18,79.87175750732422,80.90737443979637,79.73306479479227,80.55600781044343,22283800,MSFT,-0.0054115025852391,-0.0054261978048103,77.63964653015137,75.76181365966796,55.266838795806784,1.0039067996893607,0.8296999416289917
2017-12-19,79.36322784423828,79.84404587035402,78.84541567623027,79.84404587035402,23524800,MSFT,-0.0063668270106527,-0.0063871816962481,77.79221572875977,75.9452882385254,59.3963068756776,1.0048511515338845,0.8647301836099703
2017-12-20,79.07655334472656,79.79779072554112,78.32758447585992,79.70531951073907,23674900,MSFT,-0.0036121829630513,-0.0036187226490418,77.87543411254883,76.12302932739257,55.30242093603132,0.9712711121173072,0.8860383693114378
2017-12-21,79.05805206298828,79.61284399988628,78.96558791593232,79.5666154536394,17990700,MSFT,-0.0002339667190301,-0.0002339940935129,77.98592872619629,76.29800872802734,54.89719411763173,0.9324174620412292,0.8953141878573961
2017-12-22,79.06732177734375,79.17827596171225,78.52177117079688,78.96560907196321,14145800,MSFT,0.0001172519953829,0.0001172451219049,78.08995208740234,76.46029235839843,73.34020774519001,0.8920901924767577,0.8946693887812684
2017-12-26,78.96562194824219,79.08582468576326,78.62349669666882,78.88239924183125,9891200,MSFT,-0.0012862435050975,-0.0012870714262897,78.160689163208,76.61373428344727,70.95716281362243,0.8422156764796682,0.8841786463209484
2017-12-27,79.25225830078125,79.50191935050661,78.79917887386372,79.1967812028711,14678000,MSFT,0.0036298878609091,0.0036233157172624,78.19906311035156,76.76996475219727,67.84412096946016,0.8164078795166176,0.8706244929600824
2017-12-28,79.26148986816406,79.45566672384793,79.10430008802427,79.4279281808307,10594300,MSFT,0.0001164833353741,0.0001164765517172,78.30909652709961,76.92748413085937,70.36573057674099,0.787620723402128,0.8540237390484916
2017-12-29,79.09503936767578,79.5666156899929,79.05805229783108,79.17825498390467,18717400,MSFT,-0.00210001730683,-0.0021022254351212,78.3724349975586,77.08130645751953,60.71412556197446,0.7428128463686221,0.8317815605125178
2018-01-02,79.47412109375,79.80699756980309,79.05802902596373,79.64055933177654,22483800,MSFT,0.0047927370553801,0.0047812884566487,78.4505657196045,77.23719009399414,56.22806078385187,0.7294819938341135,0.811321647176837
2018-01-03,79.843994140625,79.99194239407828,79.49262762051498,79.5758432221617,26061400,MSFT,0.0046540061316147,0.0046432097297989,78.69421005249023,77.38391067504882,56.60347450730637,0.7402299507861727,0.7971033078987041
2018-01-04,80.54676055908203,81.05532402833124,80.04744562233644,80.06593563278037,21912000,MSFT,0.0088017442767114,0.0087632347280527,78.94941558837891,77.5443182373047,63.83628216404996,0.7962761846194155,0.7969378832428464
2018-01-05,81.54540252685547,81.74882794472589,80.84266209818432,81.05533604993003,23407100,MSFT,0.012398288408395,0.0123220590595828,79.19953575134278,77.72414657592773,75.8113214435662,0.9107764258254604,0.8197055917593692
2018-01-08,81.62861633300781,81.90601590651588,80.99985008034515,81.5546421727971,22113000,MSFT,0.0010204598122491,0.0010199394970787,79.46722450256348,77.90987167358398,65.18066421646773,0.9967435118671232,0.85511317578092
2018-01-09,81.5731201171875,82.0446964597753,81.24024352883876,81.97072231690612,19484300,MSFT,-0.0006798622629338,-0.0006800934740825,79.65492897033691,78.0920947265625,71.39504673309655,1.048310692981147,0.8937526792209655
2018-01-10,81.20326232910156,81.54538747368818,80.82415716496892,81.24024940321064,18652200,MSFT,-0.0045340645001025,-0.0045443745466289,79.77467193603516,78.17399658203125,73.97504846165316,1.0472614450267912,0.9244544323821308
2018-01-11,81.44369506835938,81.48992363158737,80.66698042774202,81.48992363158737,17808900,MSFT,0.0029608753683243,0.0029565006101328,79.8902545928955,78.25923538208008,81.21928542967194,1.0536846009574532,0.9503004660971952
2018-01-12,82.84915924072266,83.01559756885716,81.7858036473391,81.98922905445504,24271500,MSFT,0.017256881225534,0.0171096724140491,80.08674354553223,78.38564804077149,86.60701393534167,1.1588259864368808,0.9920055701651324
2018-01-16,81.69331359863281,83.94947531985365,81.37893410872461,83.31146075501883,36599700,MSFT,-0.0139512054519644,-0.0140494382327284,80.25595512390137,78.48894378662109,70.75984028757885,1.13579151088868,1.020762758309842
2018-01-17,83.34848022460938,83.47793148308043,82.0632091193864,82.36834725202438,25621200,MSFT,0.0202607355861283,0.020058217753811,80.4080623626709,78.60933410644532,77.81651472100685,1.2368371482334908,1.063977636294572
