Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-06-13,439.0246887207031,15960600,0.0011783003410826,423.421012878418,414.2862091064453,64.4528221512247,5.214375866924854,3.5384730759460865
2024-06-14,440.0089721679688,13582000,0.0022394679576589,424.4937683105469,414.7921124267578,62.85480453478291,5.90738623936852,4.0122557086305735
2024-06-17,445.775390625,20790000,0.0130200987073591,425.893620300293,415.2617016601562,66.74087583136566,6.843021636124718,4.578408894129403
2024-06-18,443.7571411132813,17112500,-0.0045377833928162,426.9375457763672,415.7093853759766,65.66896269674763,7.337086198048723,5.130144354913267
2024-06-20,443.120849609375,19877400,-0.0014349022520266,427.7657241821289,416.1107989501953,87.90629272349709,7.589802003255329,5.62207588458168
2024-06-21,447.17724609375,34486200,0.009112508660725,428.7231521606445,416.65328308105467,88.88899606783417,8.02489243055254,6.102639193775852
2024-06-24,445.0794677734375,15913700,-0.0047021942294739,429.7506713867188,417.0611193847656,87.90244553886072,8.106979338859503,6.503507222792583
2024-06-25,448.3404541015625,16747500,0.0073000405071019,430.7841552734375,417.6538610839844,88.09534186249064,8.33904087622841,6.870613953479749
2024-06-26,449.54345703125,16507000,0.0026796418437091,431.8698348999024,418.4346112060547,86.04365259345958,8.521789711848896,7.200849105153579
2024-06-27,450.2294921875,14806300,0.0015249075664801,433.0469848632813,419.2104248046875,86.10770965387032,8.622581037556131,7.48519549163409
2024-06-28,444.3636169433594,28362300,-0.0131142510568134,434.6516448974609,419.9233056640625,75.97840150120751,8.135352500756483,7.615226893458569
2024-07-01,454.0870361328125,17662800,0.0216457048615711,436.7196090698242,420.980908203125,78.7335751299137,8.436567542584896,7.779495023283835
2024-07-02,456.6222534179688,13979800,0.0055675809242776,438.994367980957,422.1914343261719,77.73144767318698,8.778658569128538,7.979327732452776
2024-07-03,458.1036376953125,9932800,0.0032389715582072,441.2164337158203,423.3950677490234,73.99562329875918,9.064810015819774,8.196424189126176
2024-07-05,464.8543395996094,16000300,0.0146286666484695,443.38133239746094,424.60251586914063,77.43979614332214,9.72421759729309,8.50198287075956
2024-07-08,463.5419921875,12962300,-0.0028271294085763,445.4552627563477,425.75414306640624,74.82694895718635,10.025341491814174,8.806654594970484
2024-07-09,456.8807678222656,17207200,-0.0144745240007063,447.2294357299805,426.9714270019532,61.49888992884547,9.615636143664574,8.968450904709302
2024-07-10,463.5519409179688,18196100,0.0144959861850955,449.13733062744143,428.1776373291016,68.69485669224886,9.717235378319572,9.118207799431357
2024-07-11,452.0687561035156,23111200,-0.0250841575806881,450.2319595336914,429.2349670410157,57.01370519689468,8.770060658126226,9.048578371170333
2024-07-12,450.9254150390625,16324300,-0.0025323345642421,450.8528457641602,430.5258728027344,53.0785442360889,7.836821796330355,8.806227056202337
2024-07-15,451.33306884765625,14429400,0.000903629821416,451.4682647705078,431.7135815429688,55.283047470547466,7.0488626295538666,8.454754170872643
2024-07-16,446.9187316894531,17175700,-0.0098288090108781,451.81375274658205,432.7554431152344,48.82188566067414,5.999045929236331,7.963612522545381
2024-07-17,440.9534606933594,21778000,-0.0134374312129858,451.57265625,433.5029357910156,43.40257871261255,4.632312697911857,7.297352557618677
2024-07-18,437.82171630859375,20794800,-0.0071275514487696,451.2758850097656,434.0512359619141,40.815433075988906,3.2588946575149293,6.489660977597929
2024-07-19,434.5805358886719,20940400,-0.007430506568573,450.84886932373047,434.618076171875,42.46553255898129,1.8871607786060167,5.569160937799547
2024-07-22,440.3768310546875,15808800,0.0132495140438731,450.5088485717773,435.2770239257813,38.7612161189902,1.2533169177344234,4.705992133786522
2024-07-23,442.2757873535156,13107100,0.0043028461912948,450.36866455078126,435.9386212158203,38.11567889568247,0.8939164817132337,3.943577003371864
2024-07-24,426.4180603027344,26805800,-0.0365134135270016,449.27254486083984,436.2350305175781,28.80141907395138,-0.6628560061914754,3.0222904014591965
2024-07-25,415.9788513183594,29943800,-0.0247858064693357,447.5943145751953,436.3429016113281,18.838806032875937,-2.7077530481047347,1.8762817115464103
2024-07-26,422.8090515136719,23583800,0.0162862414746821,446.2232925415039,436.53100646972655,25.737304110565205,-3.734163500711418,0.7541926690948446
2024-07-29,424.2606506347656,15125800,0.0034273461519642,445.21814422607423,436.60358459472656,29.284045884198022,-4.379979583541569,-0.2726417814324381
2024-07-30,420.47265625,32687600,-0.0089685578737777,443.5374252319336,436.64196044921874,21.60182826978243,-5.138222738007528,-1.245757972747456
2024-07-31,415.92913818359375,42891400,-0.0108645456980263,441.5027694702149,436.604976196289,23.777297807672326,-6.0361785282795495,-2.203842083853875
2024-08-01,414.6962585449219,30296400,-0.0029685597115324,439.3324005126953,436.4413287353516,23.746442306203814,-6.769266158178482,-3.1169268987187966
2024-08-02,406.1261596679688,29437900,-0.0208824957041542,436.39599151611327,436.03270629882815,20.70611909767871,-7.950134540355634,-4.083568427046164
2024-08-05,392.8633728027344,40709200,-0.0332019499082041,432.862060546875,435.3294000244141,18.57592257619507,-9.842716589255415,-5.235398059488015
2024-08-06,397.2975463867188,24946500,0.0112235875592851,429.8828994750976,434.7847692871094,24.16148186520641,-10.859617833525704,-6.360242014295553
2024-08-07,396.1243591308594,20650900,-0.002957286918131,426.5115203857422,434.1538409423828,24.734939861516764,-11.62616659137268,-7.413426929710978
2024-08-08,400.3597412109375,20203000,0.0106352957956607,423.92606964111326,433.6044384765625,29.51194316131739,-11.756381815874818,-8.282017906943747
2024-08-09,403.6704711914063,19276700,0.0082353837976422,421.5633224487305,433.1441180419922,27.349706606808013,-11.460322613656729,-8.917678848286343
2024-08-12,404.4559020996094,16762900,0.0019438325031171,419.21946411132814,432.9878277587891,26.33740565756736,-11.03510997407193,-9.34116507344346
2024-08-13,411.6142578125,19414300,0.0175439310715407,417.4542404174805,432.96555786132814,39.60634061410077,-10.005173006143025,-9.473966659983374
2024-08-14,414.4477233886719,18267000,0.0068602036000147,416.1289535522461,433.0319708251953,48.79646856646097,-8.858191825693325,-9.350811693125364
2024-08-15,419.34808349609375,20752100,0.0117544763105253,415.2052719116211,433.14568603515625,47.194414606885566,-7.467699874313666,-8.974189329363025
2024-08-16,416.7983093261719,22775600,-0.0060988891307799,414.31616058349607,433.0505249023437,44.056576349196014,-6.496581898903855,-8.478667843271191
2024-08-19,419.8460693359375,15234000,0.007285708406429,413.2896224975586,433.0061785888672,49.49499669922838,-5.418573206291967,-7.866648915875347
2024-08-20,423.10302734375,16387600,0.0077275703317218,412.3309844970703,433.04029296875,55.90430501833525,-4.252415065231617,-7.143802145746601
2024-08-21,422.4456787109375,16067300,-0.0015548454170321,412.13236541748046,432.98132568359375,56.4389826563095,-3.342735899038587,-6.383588896404999
2024-08-22,413.8899536132813,19361900,-0.020460741470287,412.0279205322266,432.655601196289,56.452467066050495,-3.274438430192788,-5.761758803162557
2024-08-23,415.1250305175781,18493800,0.0029796272485012,411.6437194824219,432.18794799804687,73.12480107732085,-3.0850888262791614,-5.226424807785879
2024-08-26,411.8382263183594,13152800,-0.0079491355376504,411.0225982666016,431.64421875,65.47329943383195,-3.163775496355413,-4.8138949454997855
2024-08-27,412.1868286132813,13492900,0.0008460963987247,410.6083068847656,431.0877758789063,67.3980202680235,-3.161561445152415,-4.483428245430312
2024-08-28,408.9597473144531,14882700,-0.0078599801967487,410.2598373413086,430.3514630126954,59.523083775291646,-3.381228586194481,-4.262988313583146
2024-08-29,411.4696960449219,17045200,0.0061186408687606,410.09850921630857,429.7057141113282,58.792279074055806,-3.314576121774678,-4.073305875221453
2024-08-30,415.4736328125,24308300,0.0096837786026969,410.5658828735352,429.1527697753907,61.58025369303438,-2.905180219510441,-3.839680744079251
2024-09-03,407.8043823242188,20313600,-0.018631549005761,411.31293334960935,428.3653125000001,46.03815546785454,-3.163113039086454,-3.704367203080692
2024-09-04,407.26654052734375,15135800,-0.0013197425153078,411.81138305664064,427.6090539550782,42.157963809319405,-3.372055043472642,-3.6379047711590817
2024-09-05,406.7586059570313,14195500,-0.001247958096694,412.3430953979493,426.7774169921876,34.79312887053972,-3.537847063418724,-3.61789322961101
2024-09-06,400.0953369140625,19609500,-0.0165170427349902,412.3298751831055,425.7884545898438,31.6481255586977,-4.158966580326478,-3.726107899754104
2024-09-09,404.0992431640625,15295100,0.0099576381958522,412.3513137817383,424.8658496093751,33.05469477616744,-4.2788031211479165,-3.8366469440328665
2024-09-10,412.5453796386719,19594300,0.0206857117792271,412.7557876586914,424.2294848632813,39.780191083216494,-3.650164987108724,-3.799350552648038
2024-09-11,421.3500671386719,19266900,0.0211177905909526,413.242578125,423.5747454833985,49.08393989792466,-2.4136766771109137,-3.5222157775406133
2024-09-12,425.2942504882813,17418800,0.0093172818878075,413.78490447998047,422.9481854248048,60.3321016886545,-1.102776033957355,-3.038327828823962
2024-09-13,428.869873046875,15874600,0.0083722632362827,414.26099395751953,422.363510131836,61.9459694013687,0.2220849707255183,-2.3862452689140663
2024-09-16,429.6168823242188,13834700,0.0017402935134506,414.90192260742185,421.6587609863282,66.16552703184928,1.3171410851713858,-1.645567998096976
2024-09-17,433.4116821289063,18874200,0.0087942031534397,415.5802032470703,421.0561547851563,68.16089048671985,2.462799950308636,-0.8238944084158537
2024-09-18,429.0890197753906,18898000,-0.0100236406454307,415.8795028686524,420.5003198242188,66.90649289133536,2.987502064875798,-0.0616151137575233
2024-09-19,436.9375305175781,21706600,0.0181258314107554,416.6040954589844,419.968031616211,69.62997706115578,3.990639882618609,0.7488358855177032
2024-09-20,433.53118896484375,55167100,-0.0078264936215356,417.5861572265625,419.5972802734376,64.04772870797264,4.4593657426534605,1.4909418569448547
2024-09-23,431.77825927734375,15128900,-0.0040515727384171,418.4188186645508,419.2143371582032,70.54111381421636,4.635947273391253,2.1199429402341345
2024-09-24,427.45556640625,17015800,-0.0100618230126442,419.1996856689453,418.7367871093751,66.24461135453527,4.376633118031407,2.5712809757935893
2024-09-25,430.3838195800781,13396400,0.0068270694845793,420.1095352172852,418.4060888671876,68.29681380832736,4.35718344188075,2.9284614690110216
2024-09-26,429.5870056152344,14492000,-0.0018531191280535,421.1408981323242,418.17875976562505,75.12300453958628,4.228727072295044,3.188514589667826
2024-09-27,426.3101501464844,14896100,-0.0076571617452526,421.8829208374024,417.9485284423829,69.15806913369399,3.818492419730262,3.3145101556803134
2024-09-30,428.5810241699219,16807300,0.005312674718963,422.5382904052734,417.8285382080079,65.48074158224951,3.6347202645222874,3.378552177448708
2024-10-01,419.0094299316406,19092900,-0.0225863826017806,423.09854278564455,417.40119018554697,47.77333012823863,2.685771938561686,3.239996129671304
2024-10-02,415.4636840820313,16582300,-0.0084982179280126,423.5083999633789,416.8649481201173,40.5766550706119,1.6288352970161668,2.9177639631402763
2024-10-03,414.87603759765625,13686400,-0.0014154365186742,423.9142715454101,416.6341076660157,35.770735533969045,0.7353110258607103,2.481273375684363
2024-10-04,414.39794921875,19169700,-0.001153028889062,424.6294021606445,416.6024896240235,34.43993060755824,-0.0112613196679944,1.9827664366138915
2024-10-07,407.9040222167969,20919800,-0.015794835070317,424.8196411132813,416.304389038086,25.284681461330308,-1.1140884017090116,1.363395468949311
2024-10-08,413.0533447265625,19229300,0.0125448415406592,424.8450393676758,416.08024291992194,34.70742072382457,-1.5546583837062258,0.7797846984182037
2024-10-09,415.7923278808594,14974300,0.0066091751817802,424.56715240478513,415.9866363525391,27.657256878698604,-1.6636230081908252,0.291103157096398
2024-10-10,414.1788024902344,13848400,-0.0038881531280262,424.0113800048828,415.95162963867193,28.746371084776698,-1.858749762145237,-0.138867426751929
2024-10-11,414.6569213867188,14144900,0.0011537122152056,423.300732421875,415.9508428955079,30.654922817199875,-1.9523039763540735,-0.5015547366723581
2024-10-14,417.4656372070313,16653100,0.006750751936758,422.6931701660157,416.1776324462891,38.312718589828805,-1.7792958567907815,-0.7571029606960429
2024-10-15,417.0672302246094,18900200,-0.0009548024487406,421.8759475708008,416.6617095947266,33.44062795053877,-1.6552530624909425,-0.9367329810550228
2024-10-16,414.4577026367188,15508900,-0.0062765072976652,421.1443817138672,417.0049127197266,31.99806820121219,-1.7473726971875294,-1.0988609242815242
2024-10-17,415.0553283691406,14820000,0.0014409076493882,420.0502716064453,417.38353210449225,35.69621195784548,-1.7519592733841023,-1.22948059410204
2024-10-18,416.4895324707031,17145300,0.0034494964523012,419.1981887817383,417.7061279296876,34.29897935083606,-1.6211779529191404,-1.3078200658654602
2024-10-21,417.1070861816406,14206100,0.0014816610578704,418.4646301269531,417.97486022949226,46.78129582584629,-1.4509754490849789,-1.336451142509364
2024-10-22,425.8022155761719,25482200,0.0206319655459614,418.3819625854492,418.4017864990235,64.89668667414188,-0.6074620206017016,-1.1906533181278314
2024-10-23,422.9038391113281,19654400,-0.0068301332750943,418.0079635620117,418.62757812500007,60.84500817534402,-0.1708765508020633,-0.9866979646626778
2024-10-24,423.0332946777344,13581600,0.0003060642741546,417.6802780151367,418.7992895507813,61.77668975976574,0.1834518430939624,-0.7526680031113497
2024-10-25,426.4396362304688,16899100,0.0080199372730846,417.686752319336,418.9411206054688,77.6030612755012,0.7306998898904453,-0.4559944245109907
2024-10-28,424.8858947753906,14882400,-0.0036501740488934,417.5019958496094,419.1028723144532,69.73426644611266,1.0271832305380144,-0.1593588935011896
2024-10-29,430.2244873046875,17644100,0.0124864859641418,418.0627487182617,419.3104406738282,72.14926762829963,1.6736355854560545,0.2072400022902591
2024-10-30,430.8021545410156,29749100,0.001341810566423,418.8296722412109,419.4644232177735,76.34992105385356,2.207124297358689,0.6072168613039451
2024-10-31,404.7267456054688,53971000,-0.0624368093417136,418.3222076416016,419.11004455566416,41.3107753307541,0.5198577685509349,0.5897450427533432
2024-11-01,408.7306518554688,24230400,0.0098442489971096,418.0388427734375,419.0068585205078,42.5132039306281,-0.4885990733189942,0.3740762195388757
2024-11-04,406.8282775878906,19672300,-0.0046652121611385,417.9850555419922,418.8409234619141,41.44471179100322,-1.4248888588264208,0.0142832038658164
2024-11-05,409.8163146972656,17626000,0.0073178723572519,417.82320404052734,418.8004852294922,46.14620544820511,-1.9038492477630484,-0.3693432864599565
2024-11-06,418.50146484375,26681800,0.0209713437703423,417.9586608886719,418.9267779541016,52.52257456610055,-1.564574335697387,-0.6083894963074425
2024-11-07,423.73052978515625,19901800,0.0124173200819661,418.436247253418,419.2221936035156,55.02144037138761,-0.8637973655543192,-0.6594710701568179
2024-11-08,420.85205078125,16891400,-0.0068163616330961,418.74600372314455,419.4098406982422,52.51807270943925,-0.5345339919298908,-0.6344836545114325
2024-11-11,416.3401489257813,24503300,-0.0107787567545263,418.68972930908205,419.4271710205078,43.25857134843363,-0.6303963515842383,-0.6336661939259938
2024-11-12,421.340087890625,19401200,0.0119377254544065,418.9033721923828,419.697885131836,48.91826928151598,-0.2994626549545387,-0.5668254861317028
2024-11-13,423.50146484375,21502200,0.0051166556890138,419.3555603027344,420.0225836181641,50.31500315187953,0.1356460968416968,-0.4263311695370229
2024-11-14,425.1846923828125,30246900,0.0039666718534034,419.862028503418,420.3911053466797,49.13558104962932,0.6092720041076518,-0.219210534808088
2024-11-15,413.3421936035156,28247600,-0.028247838999826,419.7046615600586,420.6560424804687,43.03569495392405,0.0287024048523676,-0.1696279468759969
2024-11-18,414.0991516113281,24742000,0.001829635957531,419.554264831543,420.85604064941407,39.70232339142102,-0.3661027951358733,-0.2089229165279721
2024-11-19,416.1210632324219,18133500,0.0048707935132559,419.0702072143555,420.92755432128905,40.79442678864476,-0.509958901761479,-0.2691301135746735
2024-11-20,413.8302001953125,19191700,-0.005520490072242,418.6165252685547,420.7771569824219,58.13452111634437,-0.7996020890950035,-0.3752245086787396
2024-11-21,412.0437927246094,20780200,-0.004326108515585,418.0670501708984,420.51214782714845,53.08266885040711,-1.1599236769582717,-0.532164342334646
2024-11-22,416.16552734375,24814600,0.0099534466660585,417.5533447265625,420.258060913086,58.3431545409974,-1.1002090690341788,-0.6457732876745527
2024-11-25,417.9519653320313,27691100,0.0042834270600794,417.2066482543945,420.0247625732422,57.42901045176161,-0.8983782510081824,-0.6962942803412786
2024-11-26,427.133544921875,23458900,0.0217302054576655,417.0521011352539,419.8991998291016,57.8115006268952,0.0024229355354918,-0.5565508371659245
2024-11-27,422.1435546875,18332400,-0.0117512827319867,416.6191711425781,419.7602905273437,48.55764430213749,0.310089340079287,-0.3832228017168821
2024-11-29,422.6126098632813,16271900,0.0011105103310734,417.5134643554687,419.4737921142578,51.673411752693646,0.5850222426749383,-0.1895737928385181
2024-12-02,430.1175842285156,20207200,0.0176026794961199,418.5828109741211,419.40552001953125,62.39045867248944,1.3924460075458,0.1268301672383455
2024-12-03,430.3371276855469,18302000,0.0005102963787764,419.7582534790039,419.3766973876953,58.85246856602711,2.026688081922373,0.5068017501751511
2024-12-04,436.544677734375,26009400,0.0143218051511185,421.09467163085935,419.5584796142578,61.887133971393,2.995694405264487,1.0045802811930185
2024-12-05,441.7342529296875,21697800,0.0118177390155592,422.2563110351563,419.78548828125,64.17665026000739,4.134731632520243,1.6306105514584637
2024-12-06,442.682373046875,18821000,0.0021440584732304,423.2039031982422,420.0473956298828,80.90085758309544,5.055653781370609,2.315619197440893
2024-12-09,445.12744140625,19144400,0.005508104329001,424.4176727294922,420.4237414550781,81.55666751708756,5.914607883566873,3.035416934666089
2024-12-10,442.4428405761719,18469500,-0.00604934408325,425.7228073120117,420.7009777832032,76.41396181252688,6.306018491337568,3.689537246000385
2024-12-11,448.0915222167969,19200200,0.0126862199478165,427.0603790283203,421.2826196289063,82.21059028146377,6.99142284777372,4.349914366355052
2024-12-12,448.6603698730469,20834800,0.0012686847668064,428.31832427978514,421.94655334472657,85.23144630006566,7.494124389095191,4.97875637090308
2024-12-13,446.37493896484375,20177800,-0.0051069178003437,429.3778366088867,422.5765313720703,80.13139807700034,7.620262169372495,5.507057530596963
2024-12-16,450.6863098144531,23598800,0.0096122846718649,431.2450424194336,423.3022985839844,81.08415600282602,7.976174490420476,6.000880922561667
2024-12-17,453.5505676269531,22733500,0.0063352147289859,433.2176132202149,424.2152294921875,78.50528164028206,8.392614402319396,6.479227618513212
2024-12-18,436.5147399902344,24444500,-0.0382846252791828,434.2372970581055,424.68445739746096,62.30769994736267,7.264259257974118,6.636233946405394
2024-12-19,436.1554565429688,22963700,-0.0008234117974753,435.35355987548826,425.0917199707032,61.6201464890699,6.268775958115668,6.562742348747449
2024-12-20,435.726318359375,64263700,-0.0009843954320435,436.5376861572266,425.5226702880859,55.47756869351044,5.383166612149466,6.326827201427853
2024-12-23,434.3790283203125,19152500,-0.0030968459646039,437.4483612060547,425.9171124267578,53.86230036737709,4.520490379434193,5.965559837029121
2024-12-24,438.4508361816406,7164500,0.0093301972476782,438.4733047485352,426.33681640625,51.89896893049569,4.117905463772445,5.596028962377787
2024-12-26,437.2332763671875,8194200,-0.0027808214894334,438.9782913208008,426.7401373291016,45.130635056469416,3.658434955320217,5.208510160966274
2024-12-27,429.66845703125,18117700,-0.017452984734142,439.35453643798826,427.0443524169922,37.68414291523418,2.653298000756422,4.697467728924304
2024-12-30,423.9798583984375,13158700,-0.0133279308047454,439.4228988647461,427.2228430175781,31.144329290989944,1.38176917959737,4.0343280190589175
2024-12-31,420.6565246582031,13246500,-0.0078693055542913,438.9498458862305,427.3061828613281,30.79358485814737,0.1047012386752044,3.248402662982175
2025-01-02,417.7423706054688,16896500,-0.0069517405262361,438.3201080322266,427.3188885498047,21.88941772529742,-1.1295118729626663,2.3728197557932065
2025-01-03,422.5028381347656,16662900,0.0113312600075815,437.6180160522461,427.2529010009766,27.5175949940825,-1.7038636319034597,1.557483078253873
2025-01-06,426.9938354492188,20573600,0.0105734119839346,436.8809951782226,427.3347009277344,33.95043507795823,-1.7761808808391493,0.8907502864352689
2025-01-07,421.5247802734375,18139100,-0.0128910098392187,435.8231155395508,427.3045306396484,26.30553686191097,-2.248876222308752,0.2628249846864647
2025-01-08,423.7104187011719,15054600,0.0051716807389441,434.75226440429685,427.2499462890625,25.48377941163197,-2.4192404332442266,-0.2735880988996735
2025-01-10,418.1116333007813,20201100,-0.013301784955024,433.5357040405273,427.1144610595703,31.381261867638244,-2.971773730922905,-0.8132252253043198
2025-01-13,416.3551635742188,17604800,-0.0042098075734656,431.9488861083984,426.8370745849609,30.5184697647381,-3.510921065058767,-1.3527643932552094
2025-01-14,414.8382263183594,16935900,-0.0036500264762594,430.2577789306641,426.51779602050783,29.878890180397704,-4.014328688395494,-1.8850772522832664
2025-01-15,425.4569091796875,19637800,0.0252750437297989,429.2118774414063,426.93239929199217,42.707983107343,-3.515914618728345,-2.2112447255722825
2025-01-16,423.7303466796875,15300000,-0.0040663937599761,427.864079284668,427.2323931884766,37.48939858668572,-3.223083343419546,-2.413612449141735
2025-01-17,428.1714782714844,26197500,0.0104264874078339,426.59512481689455,427.6592572021484,42.69864992261877,-2.60264853243973,-2.451419665801334
2025-01-21,427.64251708984375,26085700,-0.001236159380113,426.151513671875,428.01578125,48.15889838969476,-2.129089404054412,-2.38695361345195
2025-01-22,445.30712890625,27803800,0.0404766152909656,426.6090972900391,428.55189453125,65.91687400185305,-0.3246613448476978,-1.9744951597310996
2025-01-23,445.8160705566406,18389300,0.0011422476847944,427.1135848999023,428.9936053466797,69.60034159163443,1.133363520885041,-1.352923423607871
2025-01-24,443.17138671875,15549500,-0.0059498964093108,427.5532028198242,429.4399920654297,69.89379572604429,2.051802941204187,-0.6719781506454596
2025-01-27,433.6903991699219,35647800,-0.0216256591303979,427.3151809692383,429.7869970703125,58.15034407198387,1.991677520850203,-0.139247016346327
2025-01-28,446.30511474609375,23491700,0.0286719183354732,427.7687728881836,430.2862976074219,62.57962758424357,2.9281756275512407,0.4742375124331865
2025-01-29,441.44482421875,23581400,-0.010949793124164,428.3575912475586,430.64516479492187,63.07992391786142,3.240814208938616,1.0275528517342725
2025-01-30,414.1595458984375,54586300,-0.0638017626241044,427.86657562255857,430.4246618652344,45.28338170573684,1.2722232120070205,1.076486923788822
2025-01-31,414.22943115234375,34223400,0.0001687256977292,427.5452209472657,430.4424066162109,47.97206560705396,-0.2790435398300701,0.8053808310650435
2025-02-03,410.09771728515625,25679100,-0.0100245357078798,427.16298828125,430.3623779296875,46.810464657576496,-1.820838898454383,0.2801368851611582
2025-02-04,411.5447998046875,20532100,0.0035224175615214,426.6150863647461,430.2708526611328,48.32008368526495,-2.89261114198996,-0.3544127202690653
2025-02-05,412.4629821777344,16316700,0.0022285778681729,425.8885437011719,430.2435083007812,42.64408885590303,-3.626109193155344,-1.0087520148463212
2025-02-06,414.9879150390625,16309800,0.0061029378462345,425.5617004394532,430.3023907470703,45.09521184249726,-3.9580448261486367,-1.5986105771067844
2025-02-07,408.9300537109375,22886800,-0.0147052758229724,424.8226821899414,430.1576812744141,39.397277173194695,-4.656250629442297,-2.210138587573887
2025-02-10,411.3951110839844,20817900,0.0060099699450954,424.4868560791016,430.0265441894532,41.23412899781971,-4.953572529563928,-2.7588253759718957
2025-02-11,410.6166687011719,18140600,-0.0018939938201837,424.1999313354492,429.6962066650391,27.113504223807222,-5.192164037067926,-3.2454931081911016
2025-02-12,408.2214660644531,19121700,-0.0058502636026704,423.8690933227539,429.4177648925781,25.799848501040373,-5.510995040610567,-3.698593494674995
2025-02-13,409.7184753417969,23891700,0.0036604422233861,423.08217163085936,429.1598822021484,28.14296395992224,-5.57856850512951,-4.074588496765898
2025-02-14,407.6126708984375,22758500,-0.0051528908754727,422.2762878417969,428.70978393554685,31.1444843344197,-5.735921647967871,-4.406855127006293
2025-02-18,408.8202819824219,21423100,0.0029582636526514,421.30872802734376,428.2794470214844,17.54242622347816,-5.697503748643442,-4.664984851333722
2025-02-19,413.9400024414063,24114200,0.0124453905653199,420.62360229492185,427.827353515625,26.290493658019244,-5.194064688357457,-4.770800818738469
2025-02-20,416.1300048828125,23508700,0.0052766814931278,419.16474609375,427.3152685546875,52.99384427632689,-4.5657397063305325,-4.729788596256882
2025-02-21,408.2099914550781,27524800,-0.0192159962389568,417.2844421386719,426.6258209228516,42.61574942403258,-4.653227019988208,-4.714476281003147
2025-02-24,404.0,26443700,-0.0103668489770646,415.3258728027344,425.80327209472654,42.534062103929024,-5.004582757646631,-4.772497576331844
2025-02-25,397.8999938964844,29387400,-0.0152141758675877,413.5363525390625,424.9124151611328,35.002358093426125,-5.709439360848648,-4.959885933235205
2025-02-26,399.7300109863281,19619000,0.0045886445837238,411.20759735107424,423.94518493652345,36.27962038553361,-6.05062833498414,-5.178034413584992
2025-02-27,392.5299987792969,21127400,-0.0181763823645002,408.7618560791016,422.82257751464846,28.01552026279768,-6.8233485524889375,-5.5070972413657815
