Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1981-04-21,0.0944337919354438,0.0948630113840284,0.0944337919354438,0.0944337919354438,28537600,AAPL,0.0679660136649067,0.0657559176205234,0.0899909958243369,0.0878833711147307,63.953146446819815,0.0010897407534089,0.0009690904154726
1981-04-22,0.0978675112128257,0.0982967306026978,0.0978675112128257,0.0978675112128257,18995200,AAPL,0.0363611288608345,0.0357156630789048,0.0903129085898399,0.0879692150652408,68.47744060178525,0.0015517414652858,0.0010856206254352
1981-04-23,0.1004428043961525,0.100872023785034,0.1004428043961525,0.1004428043961525,58016000,AAPL,0.026314076565475,0.025973817414382,0.0908494692295789,0.0881065648794173,64.1962536235487,0.0021014606648247,0.0012887886333131
1981-04-24,0.0995843484997749,0.1004427755691196,0.0995843484997749,0.1004427755691196,35056000,AAPL,-0.0085467137396103,-0.0085834463425944,0.0914289481937884,0.0882868349552154,62.19400551488069,0.0024397232634439,0.0015189755593393
1981-04-27,0.0987259373068809,0.0991551566914331,0.0987259373068809,0.0991551566914331,38528000,AAPL,-0.0086199408423699,-0.0086573074191816,0.0921157333999871,0.0884671218693255,63.75019662680612,0.0026084634576475,0.0017368731390009
1981-04-28,0.0970090478658676,0.0974382671470413,0.0970090478658676,0.0974382671470413,32188800,AAPL,-0.0173904597702273,-0.017543450125404,0.0927166741341352,0.0886559921503066,62.19538783676568,0.0025739813927672,0.0019042947897542
1981-04-29,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0961506297656918,13641600,AAPL,-0.0132733154157185,-0.0133621932115919,0.093296156078577,0.0887761886417865,54.66647472876814,0.0024149153507524,0.0020064189019538
1981-04-30,0.0974382683634758,0.0982967069365401,0.0974382683634758,0.0974382683634758,12611200,AAPL,0.0179359254878244,0.0177769745834044,0.0940044008195399,0.0888534477353095,54.66639079399959,0.0023997274257096,0.002085080606705
1981-05-01,0.0974382683634758,0.0982967069365401,0.0974382683634758,0.0974382683634758,16553600,AAPL,0.0,0.0,0.0943477720022201,0.0890423177182673,52.77761973687641,0.0023604807331467,0.0021401606319933
1981-05-04,0.0970090478658676,0.0974382671470413,0.0970090478658676,0.0974382671470413,14448000,AAPL,-0.0044050505496163,-0.0044147813718126,0.0946482218801974,0.0893170312047004,52.05466683754911,0.0022685920228321,0.0021658469101611
1981-05-05,0.096579872071743,0.0970090800331909,0.096579872071743,0.0970090800331909,17539200,AAPL,-0.0044240800581613,-0.0044338952598651,0.0950130950659513,0.089557408094406,51.35132472513765,0.0021365102972956,0.002159979587588
1981-05-06,0.0940045565366745,0.0944337701552393,0.0940045565366745,0.0944337701552393,18950400,AAPL,-0.0266651371535826,-0.0270271009716019,0.0952921245247125,0.0898063698410987,55.07219033272923,0.0018032414919006,0.0020886319684505
1981-05-07,0.0952921733260154,0.0957213925413901,0.0952921733260154,0.0952921733260154,9363200,AAPL,0.0136973869861143,0.0136044257034907,0.0954208891838788,0.0899780710041522,68.33424849028027,0.0016242995621294,0.0019957654871863
1981-05-08,0.0961506441235542,0.0965798635089987,0.0961506441235542,0.0961506441235542,7907200,AAPL,0.0090088279821447,0.0089684905721913,0.0955067317932843,0.0901411885023116,66.072547211481,0.0015340743581279,0.0019034272613746
1981-05-11,0.0940045565366745,0.0944337701552393,0.0940045565366745,0.0944337701552393,11939200,AAPL,-0.0223200541862409,-0.0225729162756822,0.0954208888113498,0.0902012786269187,48.93612149241064,0.0012747048966876,0.0017776827884372
1981-05-12,0.0940045565366745,0.0952922031233935,0.0940045565366745,0.0940045565366745,4256000,AAPL,0.0,0.0,0.0953350458294153,0.0902527846395969,38.46150422369991,0.0010569686531468,0.0016335399613791
1981-05-13,0.0935753136873245,0.0948629656816974,0.0935753136873245,0.0940045329291232,4905600,AAPL,-0.0045661919503076,-0.0045766488490512,0.0952277407050132,0.0903214590251445,26.470511653458004,0.0008400907575112,0.0014748501206055
1981-05-14,0.0922877117991447,0.0931461449644837,0.0922877117991447,0.0931461449644837,4928000,AAPL,-0.013760059543933,-0.0138556066651313,0.0952921237796544,0.0903815650939941,25.71433247631292,0.0005578838139246,0.0012914568592694
1981-05-15,0.0944337919354438,0.0957214445501716,0.0944337919354438,0.0944337919354438,4905600,AAPL,0.0232542349838495,0.022987975139543,0.0957213792949914,0.0904931773245334,36.842131709785946,0.0005016211332248,0.0011334897140604
1981-05-18,0.0961506441235542,0.0970090714323932,0.0961506441235542,0.0961506441235542,4166400,AAPL,0.0181804855330183,0.0180171966503219,0.0961077131330966,0.0906562948226928,47.368497988452816,0.0005887810749392,0.0010245479862362
1981-05-19,0.0944337919354438,0.0948630113840284,0.0944337919354438,0.0948630113840284,25424000,AAPL,-0.0178558573763087,-0.0180171966503219,0.0961077131330966,0.0909224249422549,46.153904358353415,0.000513402153015,0.0009223188195919
1981-05-20,0.0974382683634758,0.0982967069365401,0.0974382683634758,0.0974382683634758,13283200,AAPL,0.0318156918879832,0.0313200579779194,0.0960862509906291,0.0913259188830852,50.0,0.0006881671896067,0.0008754884935949
1981-05-21,0.1030188798904419,0.1034480992904297,0.1030188798904419,0.1030188798904419,32211200,AAPL,0.0572733036074557,0.0556932388465864,0.0962150547653436,0.0919011148810386,61.81952111354082,0.0012624259903455,0.000952875992945
1981-05-22,0.1077402383089065,0.1085986769447861,0.1077402383089065,0.1077402383089065,31427200,AAPL,0.0458300306068717,0.0448108577993448,0.0966228492558002,0.0925106482207774,69.2317018458382,0.00207458981359,0.001177218757074
1981-05-26,0.1073110401630401,0.1077402480577686,0.1073110401630401,0.1077402480577686,85344000,AAPL,-0.0039836383565053,-0.00399159417956,0.0970521043986081,0.0931287670135497,69.2316463812437,0.0026530204234293,0.0014723790903451
1981-05-27,0.1133200600743293,0.113749279411277,0.1133200600743293,0.1133200600743293,149497600,AAPL,0.0559962880068962,0.054484670132907,0.0978676550090312,0.0938069590926169,80.82247871659689,0.0035553249633957,0.0018889682649552
1981-05-28,0.1133200600743293,0.113749279411277,0.1133200600743293,0.1133200600743293,73987200,AAPL,0.0,0.0,0.0987475872039794,0.0944078928232192,80.00062489368115,0.0042217421959803,0.0023555230511602
1981-05-29,0.1137492582201957,0.1141792454342999,0.1137492582201957,0.1137492582201957,59382400,AAPL,0.0037874860424964,0.0037803315765052,0.0995631366968154,0.0949143986403941,79.71074723212405,0.0047299909659549,0.0028304166341191
1981-06-01,0.1137492582201957,0.1141792454342999,0.1137492582201957,0.1137492582201957,51251200,AAPL,0.0,0.0,0.1003786861896514,0.0954380731284617,85.93801998195265,0.0050742885382603,0.0032791910149474
1981-06-02,0.1081694215536117,0.108598640728412,0.1081694215536117,0.108598640728412,40432000,AAPL,-0.0490538290437249,-0.0502978206083697,0.1009367048740386,0.095832982212305,71.42923484086785,0.0048410955227805,0.003591571916514
1981-06-03,0.1081694215536117,0.1090278484411678,0.1081694215536117,0.1081694215536117,39446400,AAPL,0.0,0.0,0.101516182348132,0.0961592017114161,72.36913269174889,0.0046032252625296,0.0037939025857171
1981-06-04,0.1103155836462974,0.1107447916612879,0.1103155836462974,0.1103155836462974,56067200,AAPL,0.0198407466903389,0.0196464844107677,0.1023317337036132,0.0965369282662868,76.92362985088437,0.0045356050801252,0.0039422430845987
1981-06-05,0.1085987016558647,0.1090279096094204,0.1085987016558647,0.1090279096094204,57680000,AAPL,-0.0155633676918892,-0.0156857483293852,0.1029970601201057,0.0969146704673766,71.42922517716593,0.0042939792504563,0.0040125903177702
1981-06-08,0.104735679924488,0.1051648990535746,0.104735679924488,0.1051648990535746,93497600,AAPL,-0.0355715277666773,-0.0362196098494944,0.1034263119101523,0.0972494886815547,62.19582515701694,0.0037475757500593,0.0039595874042281
1981-06-09,0.1068818345665931,0.10731105397863,0.1068818345665931,0.1068818345665931,119593600,AAPL,0.0204911510924685,0.0202840320811904,0.1040701758116483,0.0976873207092284,67.47048600581812,0.00344797764285,0.0038572654519525
1981-06-10,0.1081694215536117,0.1094570676159681,0.1081694215536117,0.1081694215536117,25222400,AAPL,0.0120468271548648,0.0119748416869217,0.1047784190624951,0.0981509044766425,65.82344453421328,0.0032766700804072,0.0037411463776434
1981-06-11,0.1128908768296241,0.1133200963037972,0.1128908768296241,0.1128908768296241,38976000,AAPL,0.0436487059669845,0.0427229442981051,0.1057441972196101,0.0987260864675044,64.93499935413018,0.003481754091048,0.0036892679203243
1981-06-12,0.1116032153367996,0.112032434755082,0.1116032153367996,0.112032434755082,25804800,AAPL,-0.0114062493709554,-0.0114717995645765,0.1067099723964929,0.0992926833033561,56.52173475528155,0.0035000349023385,0.0036514213167272
1981-06-15,0.1111739724874496,0.1116031918152696,0.1111739724874496,0.1116031918152696,143763200,AAPL,-0.0038461512784788,-0.0038535667384012,0.1075469814240932,0.0997047458589076,56.521649439927664,0.0034402294428335,0.0036091829419484
1981-06-16,0.1090278550982475,0.1094570742992552,0.1090278550982475,0.1094570742992552,37251200,AAPL,-0.0193041351422823,-0.0194928931138923,0.1081908419728278,0.1000653019547462,41.66669559723106,0.0031829681720845,0.0035239399879756
1981-06-17,0.1073110401630401,0.1077402480577686,0.1073110401630401,0.1077402480577686,27574400,AAPL,-0.0157465716780389,-0.0158718659822776,0.1088347043842076,0.1004258745908736,39.0626309507052,0.002808183156899,0.0033807886217603
1981-06-18,0.1068818345665931,0.1077402619286161,0.1068818345665931,0.10731105397863,23049600,AAPL,-0.0039996406315221,-0.0040076605858791,0.1093068826943635,0.1007950319349765,37.500203418515966,0.0024483074631551,0.0031942923900393
1981-06-19,0.103877268731594,0.104306476463108,0.103877268731594,0.104306476463108,27507200,AAPL,-0.0281110990205458,-0.0285137804582264,0.1093498021364211,0.1010182397067546,33.802979087321376,0.0018987721668241,0.0029351883453962
1981-06-22,0.1000135764479637,0.1004427842888735,0.1000135764479637,0.1004427842888735,10841600,AAPL,-0.0371947812144888,-0.037904152662577,0.108963469043374,0.101129835397005,35.82014498269264,0.0011383713716675,0.0025758249506505
1981-06-23,0.1017304584383964,0.10258965367663,0.1017304584383964,0.1017304584383964,15030400,AAPL,0.0171664893048393,0.0170208099657863,0.1086844399571418,0.1012500162422656,39.43581776109348,0.0006666021169022,0.0021939803839008
1981-06-24,0.0991551652550697,0.100013604098314,0.0991551652550697,0.100013604098314,23027200,AAPL,-0.0253148685542018,-0.0256408022481951,0.1079761952161788,0.1013186912238597,31.94374463288058,8.39492318275431e-05,0.0017719741534862
1981-06-25,0.1013012006878852,0.1017304198967509,0.1013012006878852,0.1013012006878852,24259200,AAPL,0.021643203632357,0.0214123150067861,0.1073752522468566,0.1014302869141101,38.355198925608,-0.000202308170463,0.0013771176886963
1981-06-26,0.1000135764479637,0.1008720035918312,0.1000135764479637,0.1008720035918312,23788800,AAPL,-0.0127108487478716,-0.0127923227243773,0.106688468158245,0.101610557436943,41.79002548785223,-0.0005269948703658,0.0009962951768839
1981-06-29,0.096579872071743,0.0974382994566899,0.096579872071743,0.0974382994566899,10595200,AAPL,-0.0343323826441426,-0.0349355853913664,0.1058299988508224,0.1018251812458037,32.85628203506835,-0.0010492871368216,0.0005871787141428
1981-06-30,0.0892824083566665,0.0897116219943053,0.0892824083566665,0.0897116219943053,35907200,AAPL,-0.0755588463572998,-0.0785658822709403,0.1048856481909751,0.1018423500657081,23.80860376722177,-0.0020286666489304,6.400964152815288e-05
1981-07-01,0.0884239673614502,0.0888531809603104,0.0884239673614502,0.0888531809603104,170464000,AAPL,-0.0096148951514276,-0.0096614166958248,0.103898375481367,0.1017221535742282,11.99934179419384,-0.0028413476948001,-0.0005170618257375
1981-07-02,0.0884239673614502,0.0888531809603104,0.0884239673614502,0.0884239673614502,30284800,AAPL,0.0,0.0,0.1028037946671247,0.1015332826972007,12.499294842586949,-0.0034456835832188,-0.0011027861772337
1981-07-06,0.0854194536805152,0.0862778866538319,0.0854194536805152,0.0862778866538319,16531200,AAPL,-0.033978498936306,-0.0345691871874099,0.1016448322683572,0.101232815682888,11.537863259256085,-0.0041195753725306,-0.0017061440162931
1981-07-07,0.0862778648734092,0.0871362976300187,0.0862778648734092,0.0862778648734092,15836800,AAPL,0.0100493641191456,0.0099992050242971,0.1007219415158033,0.1009666860103606,14.665860030401404,-0.0045321292960907,-0.0022713410722526
1981-07-08,0.0897115916013717,0.0901415787816804,0.0897115916013717,0.0897115916013717,16620800,AAPL,0.0397984666519113,0.039026912309641,0.0998634293675422,0.1007863990962504,24.04942890590381,-0.004529791585013,-0.0027230311748047
1981-07-09,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,32883200,AAPL,-0.0765500146749998,-0.0796386385517105,0.09859716668725,0.1005031014978885,20.211907293052064,-0.0050241671559943,-0.0031832583710426
1981-07-10,0.0764051005244255,0.0768343139105059,0.0764051005244255,0.0768343139105059,55171200,AAPL,-0.0777250539519358,-0.0809118937542694,0.0967728778719901,0.1001167751848697,18.62638389288051,-0.0058679007777878,-0.0037201868523916
1981-07-13,0.0781228020787239,0.0785520215726762,0.0781228020787239,0.0781228020787239,45740800,AAPL,0.0224815037544419,0.0222325195334979,0.0950988572090863,0.0997304658591747,23.711904526720573,-0.0063250503486188,-0.0042411595516371
1981-07-14,0.0815564692020416,0.0824149017652372,0.0815564692020416,0.0815564692020416,19779200,AAPL,0.0439521757022696,0.0430136796968946,0.0936179820448159,0.099412829875946,26.732919143644352,-0.006337224853266,-0.0046603726119629
1981-07-15,0.0837026238441467,0.0841318376210727,0.0837026238441467,0.0837026238441467,10953600,AAPL,0.026314952855406,0.025974671236401,0.0923517204821109,0.0991467013955115,32.000087482488254,-0.0061033409768728,-0.0049489662849448
1981-07-16,0.085848681628704,0.0867071146879755,0.085848681628704,0.085848681628704,15232000,AAPL,0.0256390742129331,0.0253159053400896,0.0912786025553941,0.0989320775866508,32.00012289200288,-0.0056793493874618,-0.0050950429054482
1981-07-17,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,19824000,AAPL,0.0349976111778649,0.0343991186739586,0.0903771698474883,0.0988290500640868,37.4997892880204,-0.0050427651980843,-0.0050845873639755
1981-07-20,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,23654400,AAPL,-0.0676285579546376,-0.0700240007265724,0.0893255148082971,0.0985800899565219,35.4544397303369,-0.0049659009132657,-0.0050608500738335
1981-07-21,0.0824149399995803,0.0828441593458146,0.0824149399995803,0.0828441593458146,31942400,AAPL,-0.005181148641138,-0.0051946173341012,0.0884455829858779,0.0983053758740424,41.48968387215428,-0.0048833285502205,-0.0050253457691109
1981-07-22,0.0776927918195724,0.0785519985127892,0.0776927918195724,0.0785519985127892,22668800,AAPL,-0.0572972349434696,-0.0590042474597658,0.0872436996549367,0.0979791405797004,37.86384926681603,-0.0051396802168925,-0.0050482126586672
1981-07-23,0.079839639365673,0.0802688587025016,0.079839639365673,0.079839639365673,34451200,AAPL,0.0276325189997841,0.027257631334609,0.0862779233604669,0.0976958422362803,40.74135741684466,-0.0051106951917541,-0.0050607091652846
1981-07-24,0.0824149399995803,0.0828441593458146,0.0824149399995803,0.0824149399995803,28851200,AAPL,0.0322559151615426,0.031746616125157,0.0853336103260516,0.0974726347625255,46.72919330770169,-0.0048243074982229,-0.0050134288318723
1981-07-27,0.085848681628704,0.0862778952928272,0.085848681628704,0.085848681628704,17337600,AAPL,0.0416640675724715,0.0408194993867149,0.0846253655850886,0.0973438541591166,49.55758478959241,-0.0042710351012728,-0.0048649500857524
1981-07-28,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,22848000,AAPL,-0.0349977847525887,-0.0356248820526137,0.0839385803788899,0.0971120616793632,42.85764763971416,-0.0040285631169419,-0.0046976726919903
1981-07-29,0.0815564692020416,0.0819856883491503,0.0815564692020416,0.0819856883491503,15500800,AAPL,-0.0155436257931802,-0.0156656945238769,0.0835522834211587,0.0968201781809329,48.48490480161191,-0.0038954050449236,-0.0045372191625769
1981-07-30,0.0845610275864601,0.0854194606296125,0.0845610275864601,0.0845610275864601,9900800,AAPL,0.0368402214295868,0.0361778396805295,0.0833591364324092,0.0966227228939532,60.439953031798936,-0.0035070069687172,-0.004331176723805
1981-07-31,0.085848681628704,0.0862778952928272,0.085848681628704,0.085848681628704,10953600,AAPL,0.01522751176276,0.0151127368959609,0.0832303721457719,0.0963909311592578,59.99956412527269,-0.0030600217493029,-0.0040769457289046
1981-08-03,0.0849902331829071,0.0858486660867689,0.0849902331829071,0.0858486660867689,12432000,AAPL,-0.0099995530450857,-0.0100498843839929,0.0832089111208915,0.0960303582251071,54.7617276419741,-0.0027434278294913,-0.0038102421490219
1981-08-04,0.0862778648734092,0.0867070841172255,0.0862778648734092,0.0862778648734092,31673600,AAPL,0.0151503489551674,0.0150367285734485,0.0832089111208915,0.0956011107563972,53.65828928091592,-0.0023614029673825,-0.003520474312694
1981-08-05,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,17494400,AAPL,0.0298490874669548,0.0294122744845029,0.0831659905612468,0.0952319535613059,54.21665128517538,-0.0018297468878059,-0.0031823288277164
1981-08-06,0.0867071151733398,0.0871363288398656,0.0867071151733398,0.0871363288398656,10528000,AAPL,-0.0241529366227744,-0.0244494022067584,0.0833591379225253,0.0946996946632861,46.91374956498486,-0.0015635514950682,-0.0028585733611868
1981-08-07,0.0867071151733398,0.0871363288398656,0.0867071151733398,0.0867071151733398,9206400,AAPL,0.0,0.0,0.083874238654971,0.0941674357652663,56.716031241548016,-0.0013371756005294,-0.0025542938090553
1981-08-10,0.0867071151733398,0.0867071151733398,0.0867071151733398,0.0867071151733398,0,AAPL,0.0,0.0,0.0843034543097018,0.0936265929043292,57.575338380350566,-0.0011445771008134,-0.0022723504674069
1981-08-11,0.0841317772865295,0.0849902099557888,0.0841317772865295,0.0849902099557888,71456000,AAPL,-0.0297015750283219,-0.0301516001907062,0.0844322197139262,0.0930342432856559,62.29606532056183,-0.0011860772860144,-0.0020550958311284
1981-08-12,0.0824149399995803,0.0828441593458146,0.0824149399995803,0.0828441593458146,26275200,AAPL,-0.0204065258374623,-0.0206176156632088,0.0843678355216979,0.0925191536545753,54.99998119497543,-0.0013420308068714,-0.001912482826277
1981-08-13,0.079839639365673,0.0802688587025016,0.079839639365673,0.0802688587025016,27484800,AAPL,-0.0312479828768961,-0.0317466161251569,0.0840673834085463,0.0919525580108165,45.00001880502457,-0.0016543599030468,-0.001860858241631
1981-08-14,0.0785520374774932,0.0794104709081828,0.0785520374774932,0.0794104709081828,24192000,AAPL,-0.0161273510052125,-0.0162588120588662,0.0835523262619971,0.0913172870874404,34.54556816485399,-0.0019829237626055,-0.0018852713458259
