Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2010-09-22,1.324666976928711,1.3966670036315918,1.3200000524520874,1.391332983970642,14443500,TSLA,-0.0433317615733349,-0.0442986159432274,1.367566692829132,1.3445466566085815,46.28210065886301,0.0125725278970045,0.0156495371084401
2010-09-23,1.3040000200271606,1.3426669836044312,1.2999999523162842,1.3259999752044678,10021500,TSLA,-0.0156016246056555,-0.0157246108177312,1.3664333462715148,1.3441733169555663,39.99995708448181,0.0061101678029387,0.0137416632473398
2010-09-24,1.340000033378601,1.3459999561309814,1.309999942779541,1.3300000429153442,8683500,TSLA,0.0276073717780238,0.0272331600095103,1.3675999999046329,1.344453318119049,44.08469450401844,0.0038492295600909,0.01176317650989
2010-09-27,1.3686670064926147,1.3873330354690552,1.3366669416427612,1.3600000143051147,6279000,TSLA,0.0213932629850273,0.0211676393461597,1.3703666985034944,1.3443066573143003,49.937167463835024,0.0043207974010279,0.0102747006881176
2010-09-28,1.4266669750213623,1.4326670169830322,1.383999943733215,1.4026670455932615,18217500,TSLA,0.0423769757388832,0.041503658843658,1.3754666984081267,1.3436266565322876,52.95515389678383,0.0092677976444994,0.010073320079394
2010-09-29,1.4653329849243164,1.4686670303344729,1.408666968345642,1.4126670360565186,29539500,TSLA,0.0271023375321175,0.0267415730434407,1.3837999999523165,1.345866656303406,57.17511014773516,0.0161225046349822,0.0112831569905116
2010-09-30,1.3606669902801514,1.476667046546936,1.3459999561309814,1.4666670560836792,32937000,TSLA,-0.0714281297977954,-0.0741074965514608,1.3836667001247407,1.3461199951171876,51.21458229944795,0.0129598452441164,0.0116184946412326
2010-10-01,1.373332977294922,1.3833329677581787,1.3539999723434448,1.3793330192565918,8965500,TSLA,0.0093086604622949,0.0092656018880001,1.3821333467960355,1.3455866551399231,49.369743913679095,0.011344679782433,0.0115637316694727
2010-10-04,1.3993330001831057,1.4113329648971558,1.3533329963684082,1.3619999885559082,9654000,TSLA,0.0189320604092653,0.0187550792104631,1.3819333493709565,1.3451866555213927,49.31647999229836,0.012024028556725,0.0116557910469231
2010-10-05,1.4079999923706057,1.418666958808899,1.4006669521331787,1.409999966621399,4980000,TSLA,0.0061936595409139,0.0061745576647621,1.38386669754982,1.3454133152961731,45.1025149731819,0.0131106398956235,0.0119467608166632
2010-10-06,1.3639999628067017,1.4173330068588257,1.3546669483184814,1.4040000438690186,4701000,TSLA,-0.0312500211664223,-0.0317487201637907,1.3824000477790832,1.3452933144569397,47.14284132932449,0.0103025906956955,0.0116179267924697
2010-10-07,1.3619999885559082,1.3760000467300415,1.3559999465942385,1.3713330030441284,2115000,TSLA,-0.0014662568220882,-0.0014673328285522,1.3814666986465454,1.3449066543579102,51.29530498413022,0.0078256016022901,0.0108594617544337
2010-10-08,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,4017000,TSLA,0.0,0.0,1.3823333501815795,1.345013313293457,45.42813735026561,0.0057957599866331,0.0098467214008736
2010-10-11,1.3493330478668213,1.3799999952316284,1.3380000591278076,1.3626669645309448,2568000,TSLA,-0.0093002502169748,-0.0093437675690215,1.3807333528995511,1.3454133152961731,46.09712272370675,0.0031289114865005,0.008503159417999
2010-10-12,1.3493330478668213,1.3519999980926514,1.335332989692688,1.3466670513153076,3660000,TSLA,0.0,0.0,1.3778000056743622,1.3445066356658937,53.14084737941419,0.0010038431574905,0.0070032961658973
2010-10-13,1.369333028793335,1.3899999856948853,1.3573329448699951,1.3760000467300415,4773000,TSLA,0.0148221233876484,0.0147133492421017,1.373000007867813,1.3426266360282897,58.33331559380535,0.0009229038493272,0.0057872177025833
2010-10-14,1.3833329677581787,1.4019999504089355,1.3600000143051147,1.399999976158142,4422000,TSLA,0.0102239109628288,0.0101720003052823,1.3723666548728943,1.3419466352462768,55.85582073442823,0.0019657766865732,0.0050229294993813
2010-10-15,1.369333028793335,1.3933329582214355,1.350000023841858,1.3926670551300049,4270500,TSLA,-0.010120440480452,-0.0101720003052823,1.373399955034256,1.3420666360855102,50.093718369840495,0.0016436360383702,0.0043470708071791
2010-10-18,1.348667025566101,1.3760000467300415,1.3480000495910645,1.368000030517578,2442000,TSLA,-0.0150920212926178,-0.0152070648063134,1.37063330411911,1.3429199767112732,37.735772667071295,-0.0002760543114068,0.0034224457834619
2010-10-19,1.3366669416427612,1.3606669902801514,1.3333330154418943,1.3466670513153076,3678000,TSLA,-0.0088977365768269,-0.0089375578235469,1.3682332992553712,1.3435199761390686,27.91761751550516,-0.0027342109461552,0.0021911144375384
2010-10-20,1.376667022705078,1.3793330192565918,1.3359999656677246,1.343999981880188,4687500,TSLA,0.0299252415213895,0.0294862185602181,1.3708333015441894,1.345679976940155,53.52942970802746,-0.0014380683849763,0.0014652778730355
2010-10-21,1.3833329677581787,1.3966670036315918,1.363332986831665,1.3739999532699585,6256500,TSLA,0.0048420895853251,0.0048304043749247,1.3747999489307403,1.3494799757003784,52.26586641312093,0.000125572467875,0.0011973367920034
2010-10-22,1.3813329935073853,1.3953330516815186,1.3700000047683716,1.3786669969558716,2416500,TSLA,-0.0014457649007199,-0.0014468110272175,1.3768665969371796,1.353639974594116,45.42370888248115,0.0011896740793864,0.00119580424948
2010-10-25,1.3899999856948853,1.3986669778823853,1.381999969482422,1.3960000276565552,1777500,TSLA,0.0062743684746813,0.0062547665751021,1.377933245897293,1.3570133137702942,45.42370888248115,0.0027011983759619,0.0014968830747764
2010-10-26,1.4240000247955322,1.4579999446868896,1.3673330545425415,1.386667013168335,9913500,TSLA,0.0244604600363715,0.0241660935512257,1.3777998983860016,1.360453314781189,66.07151182060801,0.0065669120023792,0.0025108888602969
2010-10-27,1.399999976158142,1.425333023071289,1.376667022705078,1.4166669845581057,5347500,TSLA,-0.016853966446269,-0.0169976108110624,1.3745332479476928,1.3629199743270874,59.10545887065768,0.0076062346160783,0.0035299580114532
2010-10-28,1.4126670360565186,1.4333330392837524,1.397333025932312,1.4259999990463257,3363000,TSLA,0.0090479000814964,0.0090072130707348,1.3771332502365112,1.3661466550827026,61.445885011709095,0.0093443156914558,0.0046928295474537
2010-10-29,1.4559999704360962,1.4566669464111328,1.4033329486846924,1.4093329906463623,4209000,TSLA,0.0306745561930448,0.0302134968075658,1.38126659989357,1.370213315486908,71.16415419497702,0.01405633049371,0.006565529736705
2010-11-01,1.4273329973220823,1.5166670083999634,1.420667052268982,1.4626669883728027,6837000,TSLA,-0.0196888555605037,-0.0198852633821607,1.3826665997505188,1.3732933163642884,63.89551124980192,0.0153010698140878,0.0083126377521815
2010-11-02,1.4166669845581057,1.4586670398712158,1.4033329486846924,1.4453330039978027,4837500,TSLA,-0.00747268702117,-0.0075007474253066,1.383099949359894,1.3747866559028623,58.72251546286677,0.0152510717413134,0.0097003245500079
2010-11-03,1.4513330459594729,1.5,1.4106669425964355,1.418666958808899,5589000,TSLA,0.0244701554982453,0.0241755574752848,1.3874666035175325,1.3782133173942566,61.643922859669416,0.0178034818902026,0.0113209560180468
2010-11-04,1.659999966621399,1.688667058944702,1.476667046546936,1.5066670179367063,28110000,TSLA,0.1437760417864508,0.1343351061234284,1.4023666024208068,1.3848799777030945,79.86313587231962,0.0362461389896828,0.016305992612374
2010-11-05,1.6293330192565918,1.664667010307312,1.581333041191101,1.6579999923706057,15165000,TSLA,-0.0184740650490635,-0.0186468418236522,1.4157332539558412,1.3911332988739014,78.25499953556329,0.047836086625534,0.022612011415006
2010-11-08,1.6653330326080322,1.6666669845581057,1.6019999980926514,1.6333329677581787,7642500,TSLA,0.0220949388037725,0.0218543825783524,1.4315332531929017,1.3981732988357545,81.56208480370398,0.0592431852785177,0.0299382461877084
2010-11-09,1.6419999599456787,1.7126669883728027,1.6033329963684082,1.6666669845581057,14346000,TSLA,-0.0140110549694749,-0.014110136378943,1.4461665987968444,1.4045199584960937,76.32276452570459,0.0656439070845307,0.0370793783670728
2010-11-10,1.957332968711853,1.9980000257492063,1.6033329963684082,1.631999969482422,45907500,TSLA,0.1920420319478,0.1756678297226533,1.4755665957927704,1.4176932787895202,85.31585913558729,0.0950654088331581,0.0486765844602899
2010-11-11,1.869333028793335,1.940000057220459,1.8220000267028809,1.9066669940948489,29179500,TSLA,-0.0449591057450138,-0.046001118208799,1.499866598844528,1.4278132796287537,77.15135668537097,0.1100131382571509,0.0609438952196621
2010-11-12,1.9893330335617063,2.0333330631256104,1.8713330030441284,1.8833329677581787,40936500,TSLA,0.0641940215681269,0.0622177253933757,1.5308665990829469,1.4395199394226077,79.66998116019313,0.1300432612545408,0.0747637684266379
2010-11-15,2.053333044052124,2.196000099182129,2.01466703414917,2.01466703414917,39343500,TSLA,0.032171591890691,0.031664924449755,1.566099900007248,1.452519941329956,80.25642401134141,0.1493598170180614,0.0896829781449226
2010-11-16,1.9780000448226929,2.093333005905152,1.8946670293807983,2.066667079925537,20214000,TSLA,-0.0366881541441354,-0.0373780921324696,1.5981665551662445,1.4646932816505431,76.48140485666687,0.1567822944780952,0.1031028414115571
2010-11-17,1.965999960899353,2.049999952316284,1.9073330163955688,2.0133330821990967,11250000,TSLA,-0.0060667763657282,-0.0060852540245853,1.6276332020759583,1.4761466217041015,75.3667686031539,0.1598536613548571,0.1144530054002171
2010-11-18,1.9926669597625728,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,TSLA,0.0135640892134203,0.0134729204443507,1.658099901676178,1.4883866214752195,74.9845188729895,0.1625655907390741,0.1240755224679885
2010-11-19,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,TSLA,0.0368014457304877,0.0361404410308806,1.6923332512378693,1.5028132820129394,78.54594229800527,0.1686876503319667,0.1329979480407842
2010-11-22,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.104666948318481,22945500,TSLA,0.0777671557517269,0.0748914526364637,1.7341665983200074,1.5197199606895446,81.92329282407951,0.1843785055439832,0.143274059541424
2010-11-23,2.3046669960021973,2.378667116165161,2.1459999084472656,2.219332933425904,23667000,TSLA,0.0350299668562521,0.0344303797824899,1.7781999468803409,1.5376533007621764,82.52034780763037,0.2007929587740002,0.1547778393879392
2010-11-24,2.3646669387817383,2.3980000019073486,2.2886669635772705,2.351332902908325,21375000,TSLA,0.0260341050935428,0.0257009870280267,1.8264332950115203,1.555639979839325,80.28655324019635,0.2161513667540169,0.1670525448611547
2010-11-26,2.354666948318481,2.400000095367432,2.316667079925537,2.373332977294922,5259000,TSLA,-0.0042289213331705,-0.0042378885109138,1.8735332906246185,1.5748133182525634,81.73866487059766,0.2249233240033541,0.1786267006895947
2010-11-29,2.2886669635772705,2.396667003631592,2.2219998836517334,2.360666990280152,17184000,TSLA,-0.0280294352406579,-0.0284297581496435,1.9151666402816767,1.5936133170127869,76.57763985005239,0.2239677552705918,0.1876949116057941
2010-11-30,2.355333089828491,2.355333089828491,2.227333068847656,2.249332904815674,33339000,TSLA,0.0291288017488657,0.0287126207861857,1.9615666449069975,1.6126399779319762,79.33115305660289,0.2259848467590308,0.1953528986364415
2010-12-01,2.289999961853028,2.427999973297119,2.2300000190734863,2.391333103179932,19488000,TSLA,-0.027738381572273,-0.0281303559763064,2.005233293771744,1.630746636390686,67.21880191115102,0.219778103707668,0.2002379396506868
2010-12-02,2.1566669940948486,2.2866671085357666,2.0799999237060547,2.267333030700684,30105000,TSLA,-0.0582240043577505,-0.0599878292419801,2.0404999911785127,1.6473866367340089,64.20571521523115,0.2017744289179688,0.2005452375041432
2010-12-03,2.0993330478668213,2.150000095367432,2.058000087738037,2.134000062942505,17401500,TSLA,-0.0265845150804518,-0.02694427363499,2.062466645240784,1.663293297290802,55.797614196249846,0.1807959138831427,0.1965953727799431
2010-12-06,2.02066707611084,2.096667051315308,1.970667004585266,2.0899999141693115,19116000,TSLA,-0.0374718874815578,-0.038192005435369,2.0820333480834963,1.6769066381454467,48.30453249937879,0.1560240549108427,0.1884811092061231
2010-12-07,2.1040000915527344,2.1600000858306885,2.00333309173584,2.0326669216156006,19669500,TSLA,0.0412403490050843,0.040412645793377,2.103966701030731,1.691613299846649,56.48594001687505,0.1414854993420311,0.1790819872333047
2010-12-08,2.157999992370605,2.16599988937378,2.101332902908325,2.165333032608032,9900000,TSLA,0.0256653509829551,0.0253415249114226,2.129766702651977,1.706239960193634,59.47369814168551,0.132790207160006,0.1698236312186449
2010-12-09,2.136667013168335,2.181333065032959,2.109999895095825,2.167332887649536,6090000,TSLA,-0.0098855325661216,-0.0099347188668186,2.138733404874801,1.7196666407585144,57.14287403763145,0.122762601472369,0.1604114252693897
2010-12-10,2.101332902908325,2.194667100906372,2.0753331184387207,2.136667013168335,6441000,TSLA,-0.016537022400891,-0.0166752853805121,2.150333398580551,1.734479959011078,51.82128617851769,0.1106885357821414,0.1504668473719401
2010-12-13,2.0366671085357666,2.118000030517578,2.0266671180725098,2.109333038330078,6156000,TSLA,-0.0307737028640529,-0.0312571575808355,2.1527001023292542,1.7477466416358949,39.13041936399919,0.0948088649833587,0.1393352508942238
2010-12-14,1.9019999504089355,2.026000022888184,1.8506669998168943,2.0193328857421875,26485500,TSLA,-0.066121339890272,-0.0684087634222921,2.145133447647095,1.7577999806404114,28.36670345424044,0.0705444052763786,0.1255770817706548
2010-12-15,1.97333300113678,1.9980000257492063,1.9019999504089355,1.911332964897156,11143500,TSLA,0.0375042337474864,0.036818053834859,2.1449000954627992,1.7691066408157348,29.22851820912868,0.0564202496634287,0.1117457153492096
2010-12-16,2.053999900817871,2.060667037963867,1.976667046546936,2.0,11851500,TSLA,0.0408785033416161,0.0400650713341157,2.149300092458725,1.7829066395759583,35.154664296603244,0.0511463163268355,0.0996258355447348
2010-12-17,2.0906670093536377,2.102667093276977,2.047333002090454,2.0893330574035645,12195000,TSLA,0.017851562953419,0.0176940950736986,2.154200094938278,1.7974799799919128,39.93219367499806,0.0493564647773507,0.089571961391258
2010-12-20,2.113332986831665,2.1459999084472656,2.0840001106262207,2.109333038330078,7851000,TSLA,0.0108415053074544,0.0107831575284747,2.156566745042801,1.812506639957428,37.118500123355126,0.0491998047607329,0.0814975300651529
2010-12-21,2.1506669521331787,2.179332971572876,2.114000082015991,2.119999885559082,11665500,TSLA,0.0176659170770268,0.0175116885075764,2.1527667462825777,1.8285333180427552,42.35553670762948,0.0514945919539795,0.0754969424429183
2010-12-22,2.175333023071289,2.190666913986206,2.113332986831665,2.150000095367432,12499500,TSLA,0.0114690333218003,0.0114037625468438,2.146300047636032,1.8450533175468444,51.1627520142576,0.0546733329699167,0.071332220548318
2010-12-23,2.00600004196167,2.165333032608032,1.994667053222656,2.0840001106262207,23289000,TSLA,-0.0778423254341732,-0.0810390564178275,2.1283667027950286,1.8577866578102111,44.89796769509197,0.0430326975751413,0.0656723159536826
2010-12-27,1.703333020210266,1.905333042144776,1.670667052268982,1.868000030517578,139528500,TSLA,-0.1508808651147511,-0.1635557787399272,2.095800006389618,1.8641866588592528,36.06553429643743,0.0092777627235656,0.0543934053076592
2010-12-28,1.7606669664382937,1.7833329439163208,1.6666669845581057,1.7233330011367798,60844500,TSLA,0.0336598572021753,0.0331057637492147,2.069400006532669,1.872013337612152,34.57161324731268,-0.0127004926630238,0.0409746257135226
2010-12-29,1.848667025566101,1.8673330545425413,1.7666670083999634,1.8020000457763672,49788000,TSLA,0.0499810928501858,0.0487721571979606,2.0440667033195496,1.882013337612152,36.51164925535984,-0.022755240825649,0.0282286524056883
2010-12-30,1.7666670083999634,1.8600000143051147,1.7586669921875,1.846667051315308,30616500,TSLA,-0.0443562934980287,-0.0453701273411832,2.0179000556468965,1.890613338947296,34.67698435196483,-0.0369148854469345,0.0151999448351637
2010-12-31,1.775333046913147,1.816666960716248,1.7666670083999634,1.7713329792022705,21268500,TSLA,0.0049053038699309,0.0048933120665405,1.9988333582878115,1.898586659431457,36.19423988643139,-0.0468966337395175,0.0027806291202274
2011-01-03,1.7746670246124268,1.7999999523162842,1.726667046546936,1.7893329858779907,19245000,TSLA,-0.0003751534405773,-0.000375223828234,1.9826000571250917,1.9064133405685424,38.26864928502161,-0.05423578721508,-0.008622654146834
2011-01-04,1.777999997138977,1.796666979789734,1.73466694355011,1.7773330211639404,17811000,TSLA,0.001878083313842,0.0018763219203928,1.9704667031764984,1.9143466806411744,43.70770782154638,-0.0591018864349546,-0.0187185006044581
2011-01-05,1.7886669635772705,1.7933330535888672,1.746000051498413,1.76533305644989,21700500,TSLA,0.005999418703857,0.0059814938482125,1.954700046777725,1.922320020198822,40.01444693792857,-0.0613899054647366,-0.0272527815765138
2011-01-06,1.858667016029358,1.8666670322418213,1.7873330116271973,1.7886669635772705,30918000,TSLA,0.0391353191384995,0.0383889434234394,1.9397333979606628,1.9310133600234984,39.314384256743125,-0.0568988631361686,-0.0331819978884448
2011-01-07,1.8826669454574585,1.905333042144776,1.8600000143051147,1.8666670322418213,33718500,TSLA,0.0129124416698216,0.0128297868515073,1.927033394575119,1.9406666994094848,38.461518113996966,-0.0508172958515884,-0.0367090574810735
2011-01-10,1.896667003631592,1.9119999408721924,1.870000004768372,1.878000020980835,20140500,TSLA,0.0074362904219003,0.0074087775260139,1.9168000996112824,1.9503466987609863,37.86410826809984,-0.0443566069184215,-0.0382385673685431
2011-01-11,1.797333002090454,1.914000034332276,1.7946670055389404,1.906000018119812,25653000,TSLA,-0.0523729264815282,-0.0537942364867367,1.9048333942890168,1.9571733593940732,31.49437085431154,-0.0467134050918041,-0.0399335349131953
2011-01-12,1.797333002090454,1.8266669511795044,1.7680000066757202,1.8006670475006104,14466000,TSLA,0.0,0.0,1.8996000468730927,1.964573359489441,29.67741968563105,-0.0480275528904159,-0.0415523385086394
2011-01-13,1.7480000257492063,1.7979999780654907,1.74399995803833,1.797333002090454,10854000,TSLA,-0.0274478776519817,-0.0278316086810142,1.888333398103714,1.971200020313263,34.0740742921066,-0.0524452274505629,-0.0437309162970241
2011-01-14,1.7166670560836792,1.7719999551773071,1.707332968711853,1.7433329820632937,17880000,TSLA,-0.0179250395903727,-0.0180876391116397,1.8714667558670044,1.976506700515747,51.23769048243973,-0.0578081982336768,-0.0465463726843547
2011-01-18,1.7093329429626465,1.7093329429626465,1.649999976158142,1.698667049407959,24325500,TSLA,-0.0042722979363071,-0.0042814502781247,1.8524000525474549,1.977493360042572,44.74753667092029,-0.0619362305408295,-0.0496243442556496
2011-01-19,1.6019999980926514,1.6979999542236328,1.5833330154418943,1.6846669912338257,35572500,TSLA,-0.0627922987805779,-0.0648503551186834,1.826833403110504,1.9769466996192933,25.721704461322048,-0.0730267901381613,-0.054304833432152
2011-01-20,1.5080000162124634,1.6299999952316284,1.4913330078125,1.6019999980926514,34198500,TSLA,-0.0586766429413887,-0.0604685671188281,1.7947000563144684,1.973800039291382,25.128127301087478,-0.0883823349283579,-0.0611203337313931
2011-01-21,1.5360000133514404,1.5726670026779177,1.5140000581741333,1.5413329601287842,18255000,TSLA,0.0185676371604441,0.0183973630810896,1.762733405828476,1.9716800403594967,27.81212721746553,-0.0971722083121162,-0.0683307086475378
2011-01-24,1.6326669454574585,1.6540000438690186,1.5486669540405271,1.5686670541763306,24676500,TSLA,0.0629342000428097,0.0610331972019642,1.7440667510032657,1.965186719894409,38.8247675655452,-0.0952401634355253,-0.0737125996051353
2011-01-25,1.6453330516815186,1.6593329906463623,1.6013330221176147,1.6433329582214355,19072500,TSLA,0.0077579240881311,0.0077279861329522,1.741166752576828,1.9607067203521729,39.71042884069279,-0.0916306934381512,-0.0772962183717385
2011-01-26,1.649999976158142,1.658666968345642,1.6066670417785645,1.647333025932312,16198500,TSLA,0.0028364618773408,0.0028324467101372,1.7356334030628204,1.9539200592041013,39.14403044539021,-0.0873862464057411,-0.079314223978539
2011-01-27,1.6613329648971558,1.6720000505447388,1.6353329420089722,1.6493330001831057,13435500,TSLA,0.0068684781228913,0.0068449975827644,1.7262667000293732,1.9460800576210024,32.988441630191375,-0.082160914199963,-0.0798835620228238
2011-01-28,1.6006669998168943,1.658666968345642,1.5833330154418943,1.658666968345642,15726000,TSLA,-0.0365164397276719,-0.0371998537825421,1.7179666996002196,1.9385333967208864,27.135113316936568,-0.0819701364474232,-0.0803008769077437
2011-01-31,1.6066670417785645,1.6080000400543213,1.5666669607162476,1.6033329963684082,12454500,TSLA,0.0037484635857154,0.0037414556034068,1.7095333993434907,1.9313467383384704,26.17741183659561,-0.0804078982631923,-0.0803222811788334
2011-02-01,1.593999981880188,1.6486669778823853,1.5693329572677612,1.6206669807434082,10617000,TSLA,-0.0078840603367043,-0.0079153038659949,1.7005000472068788,1.9233733987808228,30.52361981298722,-0.0792780708655807,-0.0801134391161829
2011-02-02,1.5959999561309814,1.6119999885559082,1.5779999494552612,1.6106669902801514,8542500,TSLA,0.0012546890047229,0.0012539025402504,1.6914000451564788,1.9139733982086184,30.78879394088028,-0.0773298825555304,-0.0795567278040524
2011-02-03,1.5753329992294312,1.5933330059051514,1.5433330535888672,1.5880000591278076,7680000,TSLA,-0.0129492214721929,-0.013033793528755,1.6807333469390868,1.9009467196464536,32.57060989797253,-0.0765709181046969,-0.0789595658641813
2011-02-04,1.5640000104904177,1.5779999494552612,1.5479999780654907,1.5626670122146606,8160000,TSLA,-0.0071940273863093,-0.0072200291814602,1.66599999666214,1.8861333799362183,33.94104201704279,-0.0760077408633703,-0.0783692008640191
2011-02-07,1.537999987602234,1.5506670475006104,1.525333046913147,1.5506670475006104,13426500,TSLA,-0.0166240554435999,-0.0167637858080614,1.6487666487693786,1.869600040912628,32.65856862138976,-0.0767743959518343,-0.0780502398815821
2011-02-08,1.6326669454574585,1.6833330392837524,1.5333329439163208,1.585332989692688,52573500,TSLA,0.0615519886985249,0.0597319775973025,1.635566645860672,1.855160040855408,53.18562760651884,-0.0689483496429281,-0.0762298618338513
2011-02-09,1.547333002090454,1.6119999885559082,1.519333004951477,1.608667016029358,39534000,TSLA,-0.0522665958323145,-0.0536820355090577,1.623066645860672,1.8403333616256716,54.16075139148205,-0.0688383618388119,-0.0747515618348435
2011-02-10,1.5479999780654907,1.5759999752044678,1.5206669569015503,1.5506670475006104,12541500,TSLA,0.0004310487620542,0.0004309558872247,1.6105999946594238,1.8241866993904117,51.34729989927005,-0.0679145002411245,-0.0733841495160997
2011-02-11,1.5499999523162842,1.5833330154418943,1.529332995414734,1.5499999523162842,9517500,TSLA,0.001291973048535,0.0012911391695114,1.6006999909877777,1.8093866991996763,38.21288839739639,-0.0662571805278746,-0.0719587557184547
2011-02-14,1.5386669635772705,1.609333038330078,1.536666989326477,1.5759999752044678,19246500,TSLA,-0.0073116058630052,-0.0073384666636333,1.5917999863624572,1.7970266985893248,34.732926020261914,-0.0651076991644479,-0.0705885444076533
2011-02-15,1.5226670503616333,1.5446670055389404,1.503999948501587,1.534000039100647,14305500,TSLA,-0.0103985551093127,-0.0104529978294526,1.5824666917324066,1.785493378639221,32.34756528855472,-0.0647414866243842,-0.0694191328509995
2011-02-16,1.6486669778823853,1.664667010307312,1.537999987602234,1.5399999618530271,61726500,TSLA,0.0827494937194752,0.0795036335248427,1.5848000407218934,1.778053376674652,48.66767417667907,-0.0536654969788115,-0.0662684056765619
2011-02-17,1.5733330249786377,1.6993329524993896,1.5700000524520874,1.6419999599456787,39276000,TSLA,-0.0456938568639917,-0.0467707542580427,1.588066691160202,1.76744003534317,47.21082844820206,-0.0503857007989172,-0.063091864701033
2011-02-18,1.5453330278396606,1.565999984741211,1.5306669473648071,1.5553330183029177,35560500,TSLA,-0.0177966118389698,-0.0179568758196864,1.588533341884613,1.7551866960525513,44.01036931246029,-0.0494754819021219,-0.0603685881412508
2011-02-22,1.4579999446868896,1.5333329439163208,1.4520000219345093,1.525333046913147,30969000,TSLA,-0.0565140856886108,-0.0581738434726904,1.5797999918460846,1.7416133546829224,38.40910730341929,-0.0551652659592452,-0.0593279237048496
2011-02-23,1.4553329944610596,1.5,1.4073330163955688,1.4786670207977295,24084000,TSLA,-0.0018291840377283,-0.0018308590377508,1.5702999889850615,1.728693356513977,38.02497300544761,-0.0592071581478357,-0.0593037705934468
2011-02-24,1.5019999742507937,1.5053329467773438,1.4333330392837524,1.4520000219345093,15829500,TSLA,0.0320661868914857,0.0315627995876094,1.5628999888896942,1.7180000138282776,44.02177715789082,-0.0579764353135294,-0.0590383035374634
2011-02-25,1.5740000009536743,1.590000033378601,1.512666940689087,1.5206669569015503,20194500,TSLA,0.0479361038197052,0.0468226144024406,1.55853334069252,1.7114400148391724,50.74183719094096,-0.0506079017854126,-0.0573522231870532
2011-02-28,1.5926669836044312,1.6066670417785645,1.5666669607162476,1.5826669931411743,15768000,TSLA,0.0118595823630538,0.0117898086325624,1.558133339881897,1.7038266944885254,54.1000124811754,-0.0427690019518085,-0.0544355789400043
2011-03-01,1.5959999561309814,1.6213330030441284,1.5800000429153442,1.6033329963684082,16596000,TSLA,0.00209269895142,0.0020905123070968,1.5575999855995175,1.6946666955947876,46.813420835235256,-0.0358741395791826,-0.0507232910678399
2011-03-02,1.6013330221176147,1.6186670064926147,1.5820000171661377,1.5880000591278076,9949500,TSLA,0.003341520133598,0.003335949660978,1.5579666376113892,1.6848800158500672,55.45087181940724,-0.0296379300110496,-0.0465062188564819
