Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1985-08-19,0.6006472706794739,271360,0.0,0.5005393326282501,0.4464810574054718,79.99998571031182,0.0334138860938607,0.0251825158009661
1985-08-20,0.5505933165550232,240000,-0.0870114040534544,0.5055447280406952,0.4494842964410782,60.00000476322826,0.0325289665392839,0.0266518059486296
1985-08-21,0.5505933165550232,124640,0.0,0.5105501234531402,0.4524875354766846,50.0,0.0314649530245666,0.027614435363817
1985-08-22,0.5505933165550232,90880,0.0,0.5155555188655854,0.455490774512291,66.66667989786048,0.0302727492392518,0.028146098138904
1985-08-23,0.5505933165550232,34240,0.0,0.5205609142780304,0.4584940135478973,66.66667989786048,0.0289936978491703,0.0283156180809573
1985-08-26,0.5505933165550232,33120,0.0,0.5255663096904755,0.4614972525835037,66.66667989786048,0.0276611795481188,0.0281847303743896
1985-08-27,0.5505933165550232,70400,0.0,0.5305717051029205,0.4645004916191101,66.66667989786048,0.0263019566108492,0.0278081756216815
1985-08-28,0.5505933165550232,42080,0.0,0.5330744057893753,0.4675037306547165,66.66667989786048,0.024937300957879,0.027234000688921
1985-08-29,0.5505933165550232,285600,0.0,0.5330744057893753,0.4705069696903228,66.66667989786048,0.0235839405350917,0.0265039886581551
1985-08-30,0.5505933165550232,81600,0.0,0.5355771064758301,0.4735102087259292,66.66667989786048,0.0222548525624225,0.0256541614390086
1985-09-03,0.5505933165550232,77760,0.0,0.5380798071622849,0.4775145220756531,66.66667989786048,0.0209599277683094,0.0247153147048688
1985-09-04,0.5505933165550232,2560,0.0,0.5405825078487396,0.4815188354253769,66.66667989786048,0.0197065259749922,0.0237135569588935
1985-09-05,0.5005393028259277,32160,-0.0953103313617566,0.5405825078487396,0.4845220685005188,33.333320102139524,0.014507027452266,0.021872251057568
1985-09-06,0.5005393028259277,151680,0.0,0.5405825078487396,0.4865242272615432,0.0,0.0102680240233238,0.0195514056507191
1985-09-09,0.5005393028259277,22880,0.0,0.5405825078487396,0.4885263860225677,0.0,0.0068298529718924,0.0170070951149538
1985-09-10,0.5005393028259277,135840,0.0,0.5405825078487396,0.4905285447835922,0.0,0.0040582961313476,0.0144173353182325
1985-09-11,0.5005393028259277,54720,0.0,0.5405825078487396,0.4935317778587341,0.0,0.0018406000752929,0.0119019882696446
1985-09-12,0.5005393028259277,81280,0.0,0.5405825078487396,0.4955339366197586,0.0,8.21134208307539e-05,0.0095380132998818
1985-09-13,0.5005393028259277,279840,0.0,0.5380798071622849,0.4975360953807831,0.0,-0.0012965540539852,0.0073710998291084
1985-09-16,0.5005393028259277,148160,0.0,0.5330744087696075,0.4995382541418076,0.0,-0.0023619310891944,0.0054244936454478
1985-09-17,0.5005393028259277,201120,0.0,0.5280690103769302,0.501540412902832,0.0,-0.0031697116029431,0.0037056525957696
1985-09-18,0.5005393028259277,364320,0.0,0.5255663096904755,0.5035425716638565,0.0,-0.0037664660042795,0.0022112288757598
1985-09-19,0.5005393028259277,124480,0.0,0.5230636090040207,0.5045436495542526,0.0,-0.0041910859369018,0.0009307659132274
1985-09-20,0.5505933165550232,66880,0.0953103313617566,0.5230636090040207,0.507546888589859,50.0,-0.0004830909320837,0.0006479945441652
1985-09-23,0.5505933165550232,178240,0.0,0.5230636090040207,0.509549046754837,50.0,0.0024275386692076,0.0010039033691737
1985-09-24,0.5505933165550232,148640,0.0,0.5230636090040207,0.5115512049198151,50.0,0.0046802822181487,0.0017391791389687
1985-09-25,0.5505933165550232,177120,0.0,0.5230636090040207,0.513553363084793,100.0,0.0063919156856308,0.0026697264483011
1985-09-26,0.6006472706794739,521280,0.0870114040534544,0.5255663067102432,0.5165566003322601,100.0,0.0116530047349177,0.0044663821056244
1985-09-30,0.6006472706794739,904960,0.0,0.5280690044164658,0.5195598375797271,100.0,0.0156421428249866,0.0067015342494968
1985-10-01,0.6006472706794739,236160,0.0,0.5305717021226883,0.5215619969367981,100.0,0.0185892778776048,0.0090790829751184
1985-10-02,0.5505933165550232,86720,-0.0870114040534544,0.5305717021226883,0.52256307721138,66.66667989786048,0.0166935351781034,0.0106019734157154
1985-10-03,0.6006472706794739,312160,0.0870114040534544,0.5330743998289108,0.525566314458847,75.00000744254726,0.0190109349855374,0.0122837657296798
1985-10-04,0.6006472706794739,49440,0.0,0.5380797982215881,0.528569551706314,75.00000744254726,0.0206099127835492,0.0139489951404537
1985-10-07,0.6006472706794739,872800,0.0,0.5430851966142655,0.5315727889537811,75.00000744254726,0.0216278023656549,0.015484756585494
1985-10-08,0.6006472706794739,160320,0.0,0.5480905950069428,0.5345760262012482,75.00000744254726,0.0221788235212573,0.0168235699726466
1985-10-09,0.5505933165550232,83200,-0.0870114040534544,0.5505932956933975,0.5365781843662262,60.00000952646106,0.0183648771059324,0.0171318313993038
1985-10-10,0.5505933165550232,129600,0.0,0.5530959963798523,0.5385803425312042,60.00000952646106,0.0151674561012656,0.0167389563396962
1985-10-11,0.5505933165550232,60640,0.0,0.555598697066307,0.5395814228057861,50.0,0.0124895056719538,0.0158890662061477
1985-10-14,0.5505933165550232,17440,0.0,0.5581013977527618,0.5395814228057861,50.0,0.0102490658122713,0.0147610661273724
1985-10-15,0.5505933165550232,94560,0.0,0.5606040984392167,0.540582503080368,50.0,0.0083769369670809,0.0134842402953141
1985-10-16,0.5505933165550232,243200,0.0,0.5631067991256714,0.5415835833549499,50.0,0.0068147056841874,0.0121503333730888
1985-10-17,0.5505933165550232,192320,0.0,0.5656094998121262,0.5425846636295318,33.33333333333333,0.0055130748422145,0.0108228816669139
1985-10-18,0.5505933165550232,363040,0.0,0.5681122004985809,0.5435857439041137,33.33333333333333,0.0044304515347746,0.009544395640486
1985-10-21,0.5505933165550232,82880,0.0,0.5681122004985809,0.5445868241786956,33.33333333333333,0.0035317529145891,0.0083418670953067
1985-10-22,0.5505933165550232,129120,0.0,0.5681122004985809,0.5455879044532775,50.0,0.0027873964125681,0.007230972958759
1985-10-23,0.5505933165550232,202080,0.0,0.5681122004985809,0.5465889847278596,0.0,0.0021724459176792,0.006219267550543
1985-10-24,0.5005393028259277,216320,-0.0953103313617566,0.5656094998121262,0.5465889847278596,0.0,-0.0023270228976479,0.0045100094609048
1985-10-25,0.5005393028259277,154720,0.0,0.5606041014194488,0.5465889847278596,0.0,-0.0058257289735009,0.0024428617740236
1985-10-28,0.5005393028259277,93600,0.0,0.5555987030267715,0.5455879044532775,0.0,-0.0085004903836592,0.000254191342487
1985-10-29,0.5005393028259277,254720,0.0,0.5505933046340943,0.5435857450962067,0.0,-0.0104992294898099,-0.0018964928239723
1985-10-30,0.5005393028259277,74720,0.0,0.5480906039476394,0.5415835857391358,0.0,-0.0119455438380499,-0.0039063030267878
1985-10-31,0.5005393028259277,156800,0.0,0.5430852055549622,0.5405825054645539,0.0,-0.0129425645514794,-0.0057135553317261
1985-11-01,0.5005393028259277,64480,0.0,0.5380798071622849,0.5395814251899719,0.0,-0.0135762125229529,-0.0072860867699715
1985-11-04,0.5005393028259277,133920,0.0,0.5330744087696075,0.53858034491539,0.0,-0.0139179456912247,-0.0086124585542221
1985-11-05,0.5505933165550232,87840,0.0953103313617566,0.530571711063385,0.53858034491539,50.0,-0.0100341635091597,-0.0088967995452096
1985-11-06,0.5505933165550232,80640,0.0,0.530571711063385,0.53858034491539,50.0,-0.0068769647795172,-0.0084928325920711
1985-11-07,0.5505933165550232,26080,0.0,0.530571711063385,0.53858034491539,50.0,-0.0043250060622245,-0.0076592672861018
1985-11-08,0.5005393028259277,262400,-0.0953103313617566,0.5280690103769302,0.5375792646408081,33.33333333333333,-0.006269233164533,-0.0073812604617881
1985-11-11,0.5505933165550232,322400,0.0953103313617566,0.5280690103769302,0.5375792646408081,50.0,-0.0037281309880715,-0.0066506345670448
1985-11-12,0.5005393028259277,662400,-0.0953103313617566,0.5255663096904755,0.5365781843662262,40.0,-0.0056876659223606,-0.0064580408381079
1985-11-13,0.5005393028259277,315680,0.0,0.5230636090040207,0.5355771040916443,50.0,-0.007158097384583,-0.0065980521474029
1985-11-14,0.5005393028259277,48320,0.0,0.520560908317566,0.5345760238170624,50.0,-0.0082285710671267,-0.0069241559313477
1985-11-15,0.5005393028259277,64000,0.0,0.5180582076311111,0.5345760238170624,50.0,-0.0089734883845939,-0.0073340224219969
1985-11-18,0.5005393028259277,93280,0.0,0.5155555069446563,0.5345760238170624,50.0,-0.0094548510876285,-0.0077581881551233
1985-11-19,0.5005393028259277,121920,0.0,0.5130528062582016,0.5345760238170624,50.0,-0.0097242395177823,-0.0081513984276551
1985-11-20,0.5005393028259277,68800,0.0,0.5105501055717468,0.5345760238170624,50.0,-0.0098244812847941,-0.0084860149990829
1985-11-21,0.5005393028259277,32800,0.0,0.5105501055717468,0.5345760238170624,50.0,-0.0097910583810594,-0.0087470236754782
1985-11-22,0.5005393028259277,102880,0.0,0.5105501055717468,0.5345760238170624,50.0,-0.0096532933324802,-0.0089282776068786
1985-11-25,0.5005393028259277,215520,0.0,0.5105501055717468,0.5345760238170624,33.33333333333333,-0.009435348712283,-0.0090296918279595
1985-11-26,0.5005393028259277,119840,0.0,0.5105501055717468,0.5345760238170624,33.33333333333333,-0.0091570690387692,-0.0090551672701214
1985-11-27,0.5005393028259277,57120,0.0,0.5105501055717468,0.5345760238170624,33.33333333333333,-0.0088346895904176,-0.0090110717341806
1985-11-29,0.5005393028259277,50240,0.0,0.5105501055717468,0.5345760238170624,50.0,-0.0084814328762914,-0.0089051439626028
1985-12-02,0.5005393028259277,25920,0.0,0.5105501055717468,0.5345760238170624,0.0,-0.0081080102897104,-0.0087457172280243
1985-12-09,0.4504854083061218,84160,-0.1053604362705972,0.5005393087863922,0.5275684654712677,0.0,-0.0101782585368732,-0.0082236983786755
1985-12-10,0.5005393028259277,69920,0.1053604362705972,0.4980366080999374,0.5255663061141967,50.0,-0.008903550330053,-0.008359668768951
1985-12-11,0.4504854083061218,62880,-0.1053604362705972,0.4955339133739471,0.5225630688667298,33.33333333333333,-0.0117962856245225,-0.0090469921400653
1985-12-12,0.4504854083061218,97600,0.0,0.4930312186479568,0.5205609107017517,33.33333333333333,-0.0139282430703373,-0.0100232423261197
1985-12-13,0.460496038198471,144000,0.0219785658713884,0.491029055416584,0.5177578860521317,37.49994185495889,-0.0146412849174369,-0.0109468508443831
1985-12-16,0.4805177450180053,262400,0.0425599056491652,0.4900279775261879,0.5153552955389022,44.44444444444443,-0.0134359104938919,-0.0114446627742849
1985-12-17,0.4805177450180053,44000,0.0,0.4890268996357917,0.5129527050256729,44.44444444444443,-0.0123384130339191,-0.0116234128262117
1985-12-18,0.4805177450180053,176000,0.0,0.4880258217453956,0.5105501145124436,44.44444444444443,-0.0113379416560609,-0.0115663185921816
1985-12-19,0.5005393028259277,66400,0.0408219647500437,0.4880258217453956,0.5095490342378617,50.0,-0.0088277279405137,-0.011018600461848
1985-12-20,0.5005393028259277,112800,0.0,0.4880258217453956,0.5085479539632797,50.0,-0.0067604353948227,-0.0101669674484429
1985-12-23,0.530571699142456,323200,0.0582689800218439,0.4895274415612221,0.5081475216150284,56.521750385718576,-0.0026679730344036,-0.0086671685656351
1985-12-24,0.540582537651062,120800,0.0186922287095382,0.4915296033024788,0.5079473060369492,58.33335400709623,0.001367361778969,-0.0066602624967142
1985-12-26,0.540582537651062,16800,0.0,0.4935317650437355,0.5077470904588699,58.33335400709623,0.0045133664130477,-0.0044255367147618
1985-12-27,0.540582537651062,29600,0.0,0.4955339267849922,0.5075468748807908,58.33335400709623,0.0069267504834735,-0.0021550792751147
1985-12-30,0.540582537651062,32800,0.0,0.4975360885262489,0.5073466593027115,73.68422701950952,0.0087386411314314,2.3664806194451105e-05
1985-12-31,0.540582537651062,24000,0.0,0.4995382502675056,0.5071464437246322,64.28574466347757,0.0100586279224931,0.0020306574294541
1986-01-02,0.530571699142456,32800,-0.0186922287095383,0.5010398700833321,0.5067460113763809,89.99995832174777,0.010179591961271,0.0036604443358175
1986-01-03,0.530571699142456,24000,0.0,0.5025414898991585,0.5063455790281296,89.99995832174777,0.0101583576103275,0.0049600269907195
1986-01-06,0.530571699142456,23200,0.0,0.5040431097149849,0.5059451466798782,88.88886316162036,0.0100259562514934,0.0059732128428743
1986-01-07,0.530571699142456,28000,0.0,0.5055447295308113,0.5065457946062089,85.71423710994716,0.0098079670814497,0.0067401636905894
1986-01-08,0.530571699142456,252000,0.0,0.509549044072628,0.5071464425325394,85.71423710994716,0.0095254061410285,0.0072972121806772
1986-01-09,0.540582537651062,634400,0.0186922287095382,0.5115512058138847,0.507947307229042,87.49996278731912,0.0099940602580115,0.0078365817961441
1986-01-10,0.540582537651062,187200,0.0,0.5160560622811318,0.5087481719255448,83.33330025542759,0.0102473469849011,0.0083187348338955
1986-01-13,0.530571699142456,88800,-0.0186922287095383,0.5200603768229485,0.5093488198518753,71.42852282431554,0.0095304267105822,0.0085610732092328
1986-01-14,0.540582537651062,884800,0.0186922287095382,0.524064701795578,0.510149684548378,60.0,0.0096587135936618,0.0087806012861186
1986-01-15,0.5505933165550232,279200,0.0183491226303743,0.5275684803724289,0.5111507648229598,59.99995236785354,0.0104477331030156,0.009114027649498
1986-01-16,0.5806260108947754,1183200,0.0531103964538174,0.5325738936662674,0.5127524989843368,75.00003721251471,0.0133426187844211,0.0099597458764826
1986-01-17,0.5806260108947754,460000,0.0,0.5375793069601059,0.5133531528711319,75.00003721251471,0.0154586389760131,0.0110595244963887
1986-01-20,0.5706148147583008,2184800,-0.0173924486960686,0.5410830825567245,0.5137535828351975,66.66644614889978,0.016141708790721,0.0120759613552552
1986-01-21,0.5706148147583008,350400,0.0,0.5445868581533432,0.514154012799263,66.66644614889978,0.0164929263516379,0.0129593543545317
1986-01-22,0.5706148147583008,576000,0.0,0.5465890139341354,0.5155555230379104,74.99970230121164,0.0165801432286908,0.0136835121293635
1986-01-23,0.5606038570404053,82400,-0.0176998830088898,0.5475900799036026,0.5157557338476181,66.6663579422015,0.0156609331209235,0.0140789963276755
1986-01-24,0.5706148147583008,1556000,0.01769988300889,0.5490916937589645,0.5171572440862655,69.99973802537819,0.0155608770069104,0.0143753724635225
1986-01-27,0.5806260108947754,1123200,0.0173924486960686,0.5510938674211502,0.5187589782476425,72.7271054261082,0.0161037674697025,0.0147210514647585
1986-01-28,0.5706148147583008,20000,-0.0173924486960686,0.5525954812765121,0.5201604884862899,66.66636896965079,0.0155469763459639,0.0148862364409996
1986-01-29,0.6006472706794739,255200,0.0512934562957056,0.5555987179279327,0.5221626478433609,71.42825550453584,0.0173293219339436,0.0153748535395884
1986-01-30,0.6106578707695007,421600,0.0165289944883722,0.559603026509285,0.5243650192022323,73.33297874156175,0.0193268277786142,0.0161652483873936
1986-01-31,0.5806260108947754,166400,-0.0504300020880093,0.5621057420969009,0.5259667533636093,64.70587617232401,0.0182758725640206,0.016587373222719
1986-02-03,0.5706148147583008,92800,-0.0173924486960686,0.5641078978776932,0.5273682636022567,58.823416100688135,0.0164455886150446,0.0165590163011841
1986-02-04,0.530571699142456,310400,-0.0727592990976616,0.5641078978776932,0.5279689115285874,45.00003125845653,0.0116298687356364,0.0155731867880745
1986-02-05,0.5606038570404053,475200,0.0550594160887716,0.5656095057725906,0.5291702026128768,44.99988389685039,0.0101200624090346,0.0144825619122666
1986-02-06,0.5606038570404053,4000,0.0,0.5666105717420578,0.5303714936971664,44.99988389685039,0.0088218373678619,0.0133504170033856
1986-02-07,0.5606038570404053,140800,0.0,0.567611637711525,0.531572784781456,47.36838641706584,0.0077041757274233,0.0122211687481931
1986-02-10,0.5606038570404053,223200,0.0,0.5691132456064224,0.5327740758657455,47.36838641706584,0.0067407180236332,0.0111250786032812
1986-02-11,0.5606038570404053,96800,0.0,0.5701143115758895,0.5339753669500351,47.36838641706584,0.005909054944896,0.0100818738716041
1986-02-13,0.5606040954589844,37600,4.252887763546568e-07,0.5706148505210876,0.5351766628026963,50.00006615572397,0.0051901464243486,0.009103528382153
1986-02-14,0.5606040954589844,108800,0.0,0.5696137547492981,0.5363779586553573,47.05885443262747,0.0045677520401665,0.0081963731137557
1986-02-18,0.5606040954589844,196800,0.0,0.5686126589775086,0.5375792545080185,43.74990231663996,0.0040280669580846,0.0073627118826215
1986-02-19,0.5606040954589844,572000,0.0,0.5681121230125428,0.5387805503606796,46.66668519037477,0.003559332868612,0.0066020360798196
1986-02-20,0.5606040954589844,125600,0.0,0.5676115870475769,0.5399818462133408,33.33328371620391,0.0031515288626878,0.0059119346363933
1986-02-21,0.5606040954589844,66400,0.0,0.5671110510826111,0.542184219956398,27.27278140042425,0.0027961094408078,0.0052887695972762
1986-02-24,0.5606040954589844,143200,0.0,0.5671110630035401,0.5433855158090591,37.49985114971957,0.0024857824357359,0.0047281721649681
1986-02-25,0.5606040954589844,73600,0.0,0.5666105270385742,0.5455878895521163,42.857191461564106,0.0022143207373378,0.0042254018794421
1986-02-26,0.5505931973457336,132000,-0.0180187065482591,0.5651088863611221,0.5475900453329087,74.9998139368725,0.0011778124832642,0.0036158840002065
1986-02-27,0.5405822396278381,68000,-0.0183494574200335,0.563607257604599,0.5491917693614959,0.0011907774288175,-0.0004462839153237,0.0028034504171004
1986-02-28,0.5305720567703247,40800,-0.0186910033669935,0.5601034969091415,0.5501928555965424,0.000793874464648,-0.0025121713625054,0.0017403260611792
1986-03-03,0.5205613374710083,100800,-0.0190480523848896,0.5555986702442169,0.5509937274456024,0.0005954064393165,-0.0049006913138041,0.0004121225861826
1986-03-04,0.5305720567703247,95200,0.0190480523848896,0.5530959725379944,0.5519948136806488,20.00042869289156,-0.0059176146214139,-0.0008538248553367
1986-03-05,0.5205613374710083,127200,-0.0190480523848896,0.5505932986736297,0.5523952543735504,16.667030526518445,-0.0074454881014364,-0.0021721575045566
1986-03-06,0.5405822396278381,249600,0.0377390557518831,0.5510938256978989,0.5531961131095886,37.49963717015046,-0.0069605821020324,-0.0031298424240518
1986-03-07,0.5405822396278381,52000,0.0,0.5500927448272706,0.5533963239192963,37.49963717015046,-0.0065013471212795,-0.0038041433634973
1986-03-10,0.5405822396278381,272000,0.0,0.5490916639566421,0.5533963179588318,37.49963717015046,-0.0060674582090513,-0.0042568063326081
1986-03-11,0.5405822396278381,408800,0.0,0.5480905830860138,0.5533963119983674,37.49963717015046,-0.0056583719307066,-0.0045371194522278
1986-03-12,0.5606040954589844,318400,0.0363681639682927,0.5480905950069428,0.5537967431545258,50.0,-0.0036761947867188,-0.004364934519126
1986-03-13,0.5505931973457336,105600,-0.0180187065482591,0.5475900620222092,0.5539969563484192,45.45446180210676,-0.0028799032010422,-0.0040679282555092
1986-03-14,0.5606040954589844,856800,0.0180187065482591,0.5475900620222092,0.5543973875045777,50.0,-0.0014246184545001,-0.0035392662953074
1986-03-17,0.5505931973457336,551200,-0.0180187065482591,0.5470895171165466,0.5547978174686432,46.15378626084957,-0.0010667932922606,-0.0030447716946981
1986-03-18,0.5606040954589844,1856000,0.0180187065482591,0.5470895171165466,0.5553984653949737,53.84621373915043,2.4301408468319075e-05,-0.0024309570740648
1986-03-19,0.5606040954589844,169600,0.0,0.5470895171165466,0.5559991133213044,58.33350285919843,0.0008788707448404,-0.0017689915102837
