Date,Close
1985-11-01,0.5005393028259277
1985-11-04,0.5005393028259277
1985-11-05,0.5505933165550232
1985-11-06,0.5505933165550232
1985-11-07,0.5505933165550232
1985-11-08,0.5005393028259277
1985-11-11,0.5505933165550232
1985-11-12,0.5005393028259277
1985-11-13,0.5005393028259277
1985-11-14,0.5005393028259277
1985-11-15,0.5005393028259277
1985-11-18,0.5005393028259277
1985-11-19,0.5005393028259277
1985-11-20,0.5005393028259277
1985-11-21,0.5005393028259277
1985-11-22,0.5005393028259277
1985-11-25,0.5005393028259277
1985-11-26,0.5005393028259277
1985-11-27,0.5005393028259277
1985-11-29,0.5005393028259277
1985-12-02,0.5005393028259277
1985-12-03,0.5005393028259277
1985-12-04,0.5005393028259277
1985-12-05,0.5005393028259277
1985-12-06,0.5005393028259277
1985-12-09,0.4504854083061218
1985-12-10,0.5005393028259277
1985-12-11,0.4504854083061218
1985-12-12,0.4504854083061218
1985-12-13,0.460496038198471
1985-12-16,0.4805177450180053
1985-12-17,0.4805177450180053
1985-12-18,0.4805177450180053
1985-12-19,0.5005393028259277
1985-12-20,0.5005393028259277
1985-12-23,0.530571699142456
1985-12-24,0.540582537651062
1985-12-26,0.540582537651062
1985-12-27,0.540582537651062
1985-12-30,0.540582537651062
1985-12-31,0.540582537651062
1986-01-02,0.530571699142456
1986-01-03,0.530571699142456
1986-01-06,0.530571699142456
1986-01-07,0.530571699142456
1986-01-08,0.530571699142456
1986-01-09,0.540582537651062
1986-01-10,0.540582537651062
1986-01-13,0.530571699142456
1986-01-14,0.540582537651062
1986-01-15,0.5505933165550232
1986-01-16,0.5806260108947754
1986-01-17,0.5806260108947754
1986-01-20,0.5706148147583008
1986-01-21,0.5706148147583008
1986-01-22,0.5706148147583008
1986-01-23,0.5606038570404053
1986-01-24,0.5706148147583008
1986-01-27,0.5806260108947754
1986-01-28,0.5706148147583008
1986-01-29,0.6006472706794739
1986-01-30,0.6106578707695007
1986-01-31,0.5806260108947754
1986-02-03,0.5706148147583008
1986-02-04,0.530571699142456
1986-02-05,0.5606038570404053
1986-02-06,0.5606038570404053
1986-02-07,0.5606038570404053
1986-02-10,0.5606038570404053
1986-02-11,0.5606038570404053
1986-02-13,0.5606040954589844
1986-02-14,0.5606040954589844
1986-02-18,0.5606040954589844
1986-02-19,0.5606040954589844
1986-02-20,0.5606040954589844
1986-02-21,0.5606040954589844
1986-02-24,0.5606040954589844
1986-02-25,0.5606040954589844
1986-02-26,0.5505931973457336
1986-02-27,0.5405822396278381
1986-02-28,0.5305720567703247
1986-03-03,0.5205613374710083
1986-03-04,0.5305720567703247
1986-03-05,0.5205613374710083
1986-03-06,0.5405822396278381
1986-03-07,0.5405822396278381
1986-03-10,0.5405822396278381
1986-03-11,0.5405822396278381
1986-03-12,0.5606040954589844
1986-03-13,0.5505931973457336
1986-03-14,0.5606040954589844
1986-03-17,0.5505931973457336
1986-03-18,0.5606040954589844
1986-03-19,0.5606040954589844
1986-03-20,0.5606040954589844
1986-03-21,0.5606040954589844
1986-03-24,0.5606040954589844
1986-03-25,0.5806255340576172
1986-03-26,0.5806255340576172
1986-03-27,0.5806255340576172
1986-03-31,0.5706146955490112
1986-04-01,0.5606040954589844
1986-04-02,0.5606040954589844
1986-04-03,0.5706146955490112
1986-04-04,0.5806255340576172
1986-04-07,0.5806255340576172
1986-04-08,0.6106580495834351
1986-04-09,0.6206689476966858
1986-04-10,0.6607120037078857
1986-04-11,0.6807334423065186
1986-04-14,0.6807334423065186
1986-04-15,0.7207767963409424
1986-04-16,0.7207767963409424
1986-04-17,0.6907444000244141
1986-04-18,0.6907444000244141
1986-04-21,0.6607120037078857
1986-04-22,0.7007552981376648
1986-04-23,0.7207767963409424
1986-04-24,0.7608197331428528
1986-04-25,0.7808412909507751
1986-04-28,0.770830512046814
1986-04-29,0.7808412909507751
1986-04-30,0.7908519506454468
1986-05-01,0.7808412909507751
1986-05-02,0.7808412909507751
1986-05-05,0.7908519506454468
1986-05-06,0.770830512046814
1986-05-07,0.7808412909507751
1986-05-08,0.8008628487586975
1986-05-09,0.7908519506454468
1986-05-12,0.7908519506454468
1986-05-13,0.770830512046814
1986-05-14,0.7608197331428528
1986-05-15,0.770830512046814
1986-05-16,0.770830512046814
1986-05-19,0.7407981753349304
1986-05-20,0.7407981753349304
1986-05-21,0.7808412909507751
1986-05-22,0.770830512046814
1986-05-23,0.7808412909507751
1986-05-27,0.7608197331428528
1986-05-28,0.770830512046814
1986-05-29,0.7808412909507751
1986-05-30,0.7908519506454468
1986-06-02,0.7808412909507751
1986-06-03,0.8008628487586975
1986-06-04,0.8008628487586975
1986-06-05,0.8008628487586975
1986-06-06,0.8008628487586975
1986-06-09,0.8208847045898438
1986-06-10,0.8409056663513184
1986-06-11,0.8409056663513184
1986-06-12,0.8409056663513184
1986-06-13,0.8208847045898438
1986-06-16,0.7908519506454468
1986-06-17,0.8008628487586975
1986-06-18,0.8008628487586975
1986-06-19,0.8008628487586975
1986-06-20,0.8008628487586975
1986-06-23,0.8008628487586975
1986-06-24,0.8008628487586975
1986-06-25,0.8008628487586975
1986-06-26,0.8008628487586975
1986-06-27,0.8208847045898438
1986-06-30,0.8208847045898438
1986-07-01,0.8409056663513184
1986-07-02,0.8208847045898438
1986-07-03,0.8208847045898438
1986-07-07,0.8208847045898438
1986-07-08,0.8208847045898438
1986-07-09,0.8208847045898438
1986-07-10,0.8208847045898438
1986-07-11,0.8208847045898438
1986-07-14,0.8208847045898438
1986-07-15,0.8008628487586975
1986-07-16,0.8008628487586975
1986-07-17,0.8008628487586975
1986-07-18,0.8208847045898438
1986-07-21,0.8208847045898438
1986-07-22,0.8008628487586975
1986-07-23,0.8008628487586975
1986-07-24,0.8008628487586975
1986-07-25,0.8008628487586975
1986-07-28,0.8208847045898438
1986-07-29,0.8208847045898438
1986-07-30,0.8208847045898438
1986-07-31,0.8709384799003601
1986-08-01,0.8809494376182556
1986-08-04,0.8809494376182556
1986-08-05,0.8809494376182556
1986-08-06,0.9009706377983092
1986-08-07,0.9209924936294556
1986-08-08,0.961035430431366
1986-08-11,1.021100401878357
1986-08-12,1.001078486442566
1986-08-13,0.9810572266578674
1986-08-14,0.9810572266578674
1986-08-15,0.9510247111320496
1986-08-18,0.9209924936294556
1986-08-19,0.9310035109519958
1986-08-20,0.9510247111320496
1986-08-21,0.9810572266578674
1986-08-22,1.011089563369751
1986-08-25,1.0411226749420166
1986-08-26,1.0411226749420166
1986-08-27,1.0411226749420166
1986-08-28,1.0511322021484375
1986-08-29,1.0511322021484375
1986-09-02,1.09117591381073
1986-09-03,1.1212081909179688
1986-09-04,1.09117591381073
1986-09-05,1.1011863946914673
1986-09-08,1.0811644792556765
1986-09-09,1.1011863946914673
1986-09-10,1.111197829246521
1986-09-11,1.09117591381073
1986-09-12,1.09117591381073
1986-09-15,1.1011863946914673
1986-09-16,1.1011863946914673
1986-09-17,1.09117591381073
1986-09-18,1.1011863946914673
1986-09-19,1.1212081909179688
1986-09-22,1.1612510681152344
1986-09-23,1.1212081909179688
1986-09-24,1.111197829246521
1986-09-25,1.1011863946914673
1986-09-26,1.1011863946914673
1986-09-29,1.1011863946914673
1986-09-30,1.1212081909179688
1986-10-01,1.1212081909179688
1986-10-02,1.1612510681152344
1986-10-03,1.1412293910980225
1986-10-06,1.2012947797775269
1986-10-07,1.2813807725906372
1986-10-08,1.2813807725906372
1986-10-09,1.2713698148727417
1986-10-10,1.3214240074157717
1986-10-13,1.3414454460144043
1986-10-14,1.301402568817139
1986-10-15,1.2613592147827148
1986-10-16,1.22131609916687
1986-10-17,1.1812726259231567
1986-10-20,1.2012947797775269
1986-10-21,1.2012947797775269
1986-10-22,1.2113054990768433
1986-10-23,1.2012947797775269
1986-10-24,1.2012947797775269
1986-10-27,1.2012947797775269
1986-10-28,1.2012947797775269
1986-10-29,1.1912838220596311
1986-10-30,1.1812726259231567
1986-10-31,1.1212081909179688
1986-11-03,1.111197829246521
1986-11-04,1.1612510681152344
1986-11-05,1.1612510681152344
1986-11-06,1.1912838220596311
1986-11-07,1.2012947797775269
1986-11-10,1.2012947797775269
1986-11-11,1.2113054990768433
1986-11-12,1.2113054990768433
1986-11-13,1.2012947797775269
1986-11-14,1.2012947797775269
1986-11-17,1.1612510681152344
1986-11-18,1.1412293910980225
1986-11-19,1.1212081909179688
1986-11-20,1.1212081909179688
1986-11-21,1.0811644792556765
1986-11-24,1.09117591381073
1986-11-25,1.09117591381073
1986-11-26,1.09117591381073
1986-11-28,1.1212081909179688
1986-12-01,1.111197829246521
1986-12-02,1.1011863946914673
1986-12-03,1.111197829246521
1986-12-04,1.09117591381073
1986-12-05,1.1212081909179688
1986-12-08,1.1412293910980225
1986-12-09,1.1912838220596311
1986-12-10,1.1412293910980225
1986-12-11,1.1212081909179688
1986-12-12,1.1412293910980225
1986-12-15,1.1612510681152344
1986-12-16,1.1612510681152344
1986-12-17,1.1612510681152344
1986-12-18,1.1912838220596311
1986-12-19,1.2012947797775269
1986-12-22,1.2012947797775269
1986-12-23,1.1912838220596311
1986-12-24,1.1912838220596311
1986-12-26,1.2012947797775269
1986-12-29,1.2012947797775269
1986-12-30,1.1912838220596311
1986-12-31,1.2113054990768433
1987-01-02,1.22131609916687
1987-01-05,1.2313262224197388
1987-01-06,1.2413378953933716
1987-01-07,1.2513482570648191
1987-01-08,1.311413049697876
1987-01-09,1.3514562845230105
1987-01-12,1.4115207195281982
1987-01-13,1.3914992809295654
1987-01-14,1.4315428733825684
1987-01-15,1.4115207195281982
1987-01-16,1.4415535926818848
1987-01-19,1.5016177892684937
1987-01-20,1.4415535926818848
1987-01-21,1.4715855121612549
1987-01-22,1.4815963506698608
1987-01-23,1.461574912071228
1987-01-26,1.4515639543533323
1987-01-27,1.5116283893585205
1987-01-28,1.5716925859451294
1987-01-29,1.6217483282089231
1987-01-30,1.5817039012908936
1987-02-02,1.6117361783981323
1987-02-03,1.6317585706710815
1987-02-04,1.6718013286590576
1987-02-05,1.711844801902771
1987-02-06,1.7919315099716189
1987-02-09,1.811952948570252
1987-02-10,1.7819199562072754
1987-02-11,1.7518876791000366
1987-02-13,1.6818125247955322
1987-02-17,1.6217467784881592
1987-02-18,1.6517804861068726
1987-02-19,1.6718014478683472
1987-02-20,1.7418769598007202
1987-02-23,1.7719082832336426
1987-02-24,1.7118443250656128
1987-02-25,1.7719082832336426
1987-02-26,1.8820290565490725
1987-02-27,1.922070860862732
1987-03-02,1.992146611213684
1987-03-03,2.022177457809448
1987-03-04,2.0822432041168213
1987-03-05,2.192361354827881
1987-03-06,2.1022651195526123
1987-03-09,2.122286081314087
1987-03-10,2.142309188842773
1987-03-11,2.252426147460937
1987-03-12,2.352534055709839
1987-03-13,2.3225021362304688
1987-03-16,2.312490701675415
1987-03-17,2.292470216751098
1987-03-18,2.272448778152466
1987-03-19,2.262437582015991
1987-03-20,2.2824599742889404
1987-03-23,2.3225021362304688
1987-03-24,2.4025888442993164
1987-03-25,2.4826765060424805
1987-03-26,2.452642679214477
1987-03-27,2.602804660797119
1987-03-30,2.622826099395752
1987-03-31,2.6128149032592773
1987-04-01,2.4826765060424805
1987-04-02,2.562761306762696
1987-04-03,2.7029120922088623
1987-04-06,2.5427405834198
1987-04-07,2.572772026062012
1987-04-08,2.4025888442993164
1987-04-09,2.502696990966797
1987-04-10,2.5527498722076416
1987-04-13,2.502696990966797
1987-04-14,2.5227179527282715
1987-04-15,2.4726641178131104
1987-04-16,2.3825669288635254
1987-04-20,2.49268651008606
1987-04-21,2.412600040435791
1987-04-22,2.4025888442993164
1987-04-23,2.49268651008606
1987-04-24,2.512707233428955
1987-04-27,2.4226105213165283
1987-04-28,2.5227179527282715
1987-04-29,2.512707233428955
1987-04-30,2.5327298641204834
1987-05-01,2.502696990966797
1987-05-04,2.5527498722076416
1987-05-05,2.562761306762696
1987-05-06,2.8230412006378174
1987-05-07,3.033268690109253
1987-05-08,3.173419713973999
1987-05-11,3.113356351852417
1987-05-12,3.103344202041626
1987-05-13,3.093332529067993
1987-05-14,3.143388032913208
1987-05-15,3.4236886501312256
1987-05-18,3.3736352920532227
1987-05-19,3.4036684036254883
1987-05-20,3.2434935569763184
1987-05-21,3.1834306716918945
1987-05-22,3.073312282562256
1987-05-26,2.8230412006378174
1987-05-27,2.772987604141236
1987-05-28,2.8230412006378174
1987-05-29,2.9431710243225098
1987-06-01,2.883107662200928
1987-06-02,2.96319317817688
1987-06-03,2.9431710243225098
1987-06-04,2.993226289749145
1987-06-05,3.00323748588562
1987-06-08,2.903127670288086
1987-06-09,2.96319317817688
1987-06-10,2.9531819820404053
1987-06-11,3.00323748588562
1987-06-12,2.973203182220459
1987-06-15,2.9331605434417725
1987-06-16,2.81303071975708
1987-06-17,2.772987604141236
1987-06-18,2.732944965362549
1987-06-19,2.7029120922088623
1987-06-22,2.452642679214477
1987-06-23,2.5227179527282715
1987-06-24,2.5327298641204834
1987-06-25,2.5427405834198
1987-06-26,2.6428487300872803
1987-06-29,2.6929006576538086
1987-06-30,2.762977600097656
1987-07-01,2.833052158355713
1987-07-02,2.843065023422241
1987-07-06,2.853074312210083
1987-07-07,2.8230412006378174
1987-07-08,2.9131383895874023
1987-07-09,2.96319317817688
1987-07-10,2.9832143783569336
1987-07-13,3.013245820999145
1987-07-14,3.013245820999145
1987-07-15,3.093332529067993
1987-07-16,3.263517379760742
1987-07-17,3.2034523487091064
1987-07-20,3.1834306716918945
1987-07-21,3.1834306716918945
1987-07-22,3.1634087562561035
1987-07-23,3.12336540222168
1987-07-24,3.103344202041626
1987-07-27,3.043280124664306
1987-07-28,3.103344202041626
1987-07-29,3.2434935569763184
1987-07-30,3.3836443424224854
1987-07-31,3.5237979888916016
1987-08-03,3.904207468032837
1987-08-04,3.683969497680664
1987-08-05,3.603883028030396
1987-08-06,3.603883028030396
1987-08-07,3.5037755966186523
1987-08-10,3.6439263820648193
1987-08-11,3.844141721725464
1987-08-12,3.864164352416992
1987-08-13,3.844141721725464
1987-08-14,3.5237979888916016
1987-08-17,3.543816566467285
1987-08-18,3.5838608741760254
1987-08-19,3.6439263820648193
1987-08-20,3.5237979888916016
1987-08-21,3.5838608741760254
1987-08-24,3.6639459133148193
1987-08-25,3.6439263820648193
1987-08-26,3.683969497680664
1987-08-27,3.724013805389404
1987-08-28,3.6439263820648193
1987-08-31,3.603883028030396
1987-09-01,3.703991889953613
1987-09-02,3.884186267852783
1987-09-03,3.944249868392944
1987-09-04,3.944249868392944
1987-09-08,3.824120759963989
1987-09-09,3.824120759963989
1987-09-10,3.844141721725464
1987-09-11,3.804098606109619
1987-09-14,4.164486408233643
1987-09-15,4.544897556304932
1987-09-16,4.484832763671875
1987-09-17,4.74511194229126
1987-09-18,4.785155773162842
1987-09-21,4.584940433502197
1987-09-22,4.544897556304932
1987-09-23,4.544897556304932
1987-09-24,4.6450042724609375
1987-09-25,4.62498140335083
1987-09-28,4.6450042724609375
1987-09-29,4.6450042724609375
1987-09-30,4.584940433502197
1987-10-01,4.524875164031982
1987-10-02,4.264594078063965
1987-10-05,4.3246588706970215
1987-10-06,4.344680309295654
1987-10-07,4.264594078063965
1987-10-08,4.304638385772705
1987-10-09,4.36470365524292
1987-10-12,4.36470365524292
1987-10-13,4.204530239105225
1987-10-14,4.064381122589111
1987-10-15,3.964271783828736
1987-10-16,3.904207468032837
1987-10-19,3.1634087562561035
1987-10-20,2.442632913589477
1987-10-21,2.9832143783569336
1987-10-22,2.803021192550659
1987-10-23,2.883107662200928
1987-10-26,2.602804660797119
1987-10-27,2.7029120922088623
1987-10-28,2.782999038696289
1987-10-29,2.622826099395752
1987-10-30,2.742955684661865
1987-11-02,2.96319317817688
1987-11-03,2.9231503009796143
1987-11-04,2.863085985183716
1987-11-05,2.562761306762696
1987-11-06,2.6428487300872803
1987-11-09,2.4626543521881104
1987-11-10,2.302480697631836
1987-11-11,2.3825669288635254
1987-11-12,2.5427405834198
1987-11-13,2.722933769226074
1987-11-16,2.883107662200928
1987-11-17,2.8230412006378174
1987-11-18,2.782999038696289
1987-11-19,2.722933769226074
1987-11-20,2.682890176773072
1987-11-23,2.911820411682129
1987-11-24,3.0323078632354736
1987-11-25,3.213043451309204
1987-11-27,3.55442762374878
1987-11-30,3.454020738601685
1987-12-01,3.5343472957611084
1987-12-02,3.4941840171813965
1987-12-03,3.2732887268066406
1987-12-04,3.1126351356506348
1987-12-07,3.172879934310913
1987-12-08,3.3536136150360107
1987-12-09,3.3736960887908936
1987-12-10,3.454020738601685
1987-12-11,3.5945911407470703
1987-12-14,3.67491602897644
1987-12-15,3.4741039276123047
1987-12-16,3.4941840171813965
1987-12-17,3.5343472957611084
1987-12-18,3.454020738601685
1987-12-21,3.41385817527771
1987-12-22,3.393775224685669
1987-12-23,3.41385817527771
1987-12-24,3.41385817527771
1987-12-28,3.3736960887908936
1987-12-29,3.31345272064209
1987-12-30,3.253204345703125
1987-12-31,3.333533525466919
1988-01-04,3.213043451309204
1988-01-05,3.253204345703125
1988-01-06,3.333533525466919
1988-01-07,3.293370485305786
1988-01-08,3.172879934310913
1988-01-11,3.172879934310913
1988-01-12,3.3536136150360107
1988-01-13,3.41385817527771
1988-01-14,3.454020738601685
1988-01-15,3.293370485305786
1988-01-18,3.233123779296875
1988-01-19,3.233123779296875
1988-01-20,3.233123779296875
1988-01-21,3.2732887268066406
1988-01-22,3.1527984142303467
1988-01-25,3.0523927211761475
1988-01-26,3.0523927211761475
1988-01-27,3.172879934310913
1988-01-28,3.13271713256836
1988-01-29,2.972064018249512
1988-02-01,2.8917396068573
1988-02-02,2.972064018249512
1988-02-03,2.791331052780152
1988-02-04,2.8716580867767334
1988-02-05,2.831493377685547
1988-02-08,2.811413288116455
1988-02-09,2.851576566696167
1988-02-10,2.851576566696167
1988-02-11,2.911820411682129
1988-02-16,3.2532074451446533
1988-02-17,3.2331247329711914
1988-02-18,3.1527998447418213
1988-02-19,3.1929612159729004
1988-02-22,3.273287534713745
1988-02-23,3.213042497634888
1988-02-24,3.072472095489502
1988-02-25,3.0323081016540527
1988-02-26,3.052391290664673
1988-02-29,3.2532074451446533
1988-03-01,3.2532074451446533
1988-03-02,3.273287534713745
1988-03-03,3.353614568710327
1988-03-04,3.51426649093628
1988-03-07,3.594591856002808
1988-03-08,3.574510335922241
1988-03-09,3.51426649093628
1988-03-10,3.43393874168396
1988-03-11,3.373697519302368
1988-03-14,3.333531141281128
1988-03-15,3.333531141281128
1988-03-16,3.2933685779571533
1988-03-17,3.353614568710327
1988-03-18,3.373697519302368
1988-03-21,3.39377498626709
1988-03-22,3.333531141281128
1988-03-23,3.39377498626709
1988-03-24,3.373697519302368
1988-03-25,3.2933685779571533
1988-03-28,3.2933685779571533
1988-03-29,3.333531141281128
1988-03-30,3.373697519302368
1988-03-31,3.41385817527771
1988-04-04,3.4540212154388428
1988-04-05,3.39377498626709
1988-04-06,3.313447952270508
1988-04-07,3.313447952270508
1988-04-08,3.353614568710327
1988-04-11,3.353614568710327
1988-04-12,3.41385817527771
1988-04-13,3.353614568710327
1988-04-14,3.39377498626709
1988-04-15,3.43393874168396
1988-04-18,3.494182825088501
1988-04-19,3.43393874168396
1988-04-20,3.43393874168396
1988-04-21,3.39377498626709
1988-04-22,3.333531141281128
1988-04-25,3.313447952270508
1988-04-26,3.333531141281128
1988-04-27,3.333531141281128
1988-04-28,3.313447952270508
1988-04-29,3.333531141281128
1988-05-02,3.213042497634888
1988-05-03,3.172879934310913
1988-05-04,3.1327157020568848
1988-05-05,3.092555046081543
1988-05-06,3.092555046081543
1988-05-09,3.1327157020568848
1988-05-10,3.172879934310913
1988-05-11,3.072472095489502
1988-05-12,3.112636089324951
1988-05-13,3.1327157020568848
1988-05-16,3.172879934310913
1988-05-17,3.1929612159729004
1988-05-18,3.112636089324951
1988-05-19,3.112636089324951
1988-05-20,3.1327157020568848
1988-05-23,3.313447952270508
1988-05-24,3.2812423706054688
1988-05-25,3.2409815788269043
1988-05-26,3.2409815788269043
1988-05-27,3.22085189819336
1988-05-31,3.3215017318725586
1988-06-01,3.3617639541625977
1988-06-02,3.5228073596954346
1988-06-03,3.5831968784332275
1988-06-06,3.5831968784332275
1988-06-07,3.5429368019104004
1988-06-08,3.482545852661133
1988-06-09,3.5630669593811035
1988-06-10,3.502673864364624
1988-06-13,3.502673864364624
1988-06-14,3.5228073596954346
1988-06-15,3.5630669593811035
1988-06-16,3.5630669593811035
1988-06-17,3.5228073596954346
1988-06-20,3.5630669593811035
1988-06-21,3.5630669593811035
1988-06-22,3.5831968784332275
1988-06-23,3.5831968784332275
1988-06-24,3.502673864364624
1988-06-27,3.482545852661133
1988-06-28,3.4221537113189697
1988-06-29,3.3617639541625977
1988-06-30,3.2812423706054688
1988-07-01,3.3013720512390137
1988-07-05,3.22085189819336
1988-07-06,3.2611124515533447
1988-07-07,3.2611124515533447
1988-07-08,3.2409815788269043
1988-07-11,3.16046142578125
1988-07-12,3.16046142578125
1988-07-13,3.20072078704834
1988-07-14,3.20072078704834
1988-07-15,3.1805906295776367
1988-07-18,3.120200157165528
1988-07-19,3.20072078704834
1988-07-20,3.1805906295776367
1988-07-21,3.20072078704834
1988-07-22,3.1403276920318604
1988-07-25,3.039677619934082
1988-07-26,3.039677619934082
1988-07-27,3.0195472240448
1988-07-28,2.999417781829834
1988-07-29,3.039677619934082
1988-08-01,3.039677619934082
1988-08-02,2.9792871475219727
1988-08-03,3.0195472240448
1988-08-04,3.039677619934082
1988-08-05,3.0195472240448
1988-08-08,2.999417781829834
1988-08-09,2.918895721435547
1988-08-10,2.89876675605774
1988-08-11,2.878635168075561
1988-08-12,2.858505964279175
1988-08-15,2.818245887756348
1988-08-16,2.777983903884888
1988-08-17,2.818245887756348
1988-08-18,2.818245887756348
1988-08-19,2.777983903884888
1988-08-22,2.777983903884888
1988-08-23,2.777983903884888
1988-08-24,2.858505964279175
1988-08-25,2.8383755683898926
1988-08-26,2.858505964279175
1988-08-29,2.858505964279175
1988-08-30,2.818245887756348
1988-08-31,2.798114538192749
1988-09-01,2.757852554321289
1988-09-02,2.737723588943481
1988-09-06,2.737723588943481
1988-09-07,2.737723588943481
