Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2022-08-25,296.07000732421875,302.9599914550781,291.6000061035156,302.3599853515625,53230000,TSLA,-0.0034556844067095,-0.0034616690754643,297.64683532714844,264.6197341918945,55.03826180580776,8.446746117878206,10.74551137361628
2022-08-26,288.0899963378906,302.0,287.4700012207031,297.42999267578125,57163900,TSLA,-0.0269531218594168,-0.0273230189838513,297.19383544921874,265.7215341186524,48.6131964625346,7.1850222041600205,10.033413539725029
2022-08-29,284.82000732421875,287.739990234375,280.70001220703125,282.8299865722656,41864700,TSLA,-0.0113505816072718,-0.0114154910997701,296.5710021972656,267.1559341430664,50.925616637576674,5.853757652957881,9.1974823623716
2022-08-30,277.70001220703125,288.4800109863281,272.6499938964844,287.8699951171875,50541800,TSLA,-0.0249982267189629,-0.0253159892361621,295.4266693115234,268.37473449707034,39.09953127215573,4.176057808303597,8.193197451558
2022-08-31,275.6099853515625,281.25,271.8099975585937,280.6199951171875,52107300,TSLA,-0.0075262036859782,-0.0075546684680411,293.83733520507815,269.14620086669925,42.2138407958311,2.647304416661825,7.084018844578765
2022-09-01,277.1600036621094,277.5799865722656,266.1499938964844,272.5799865722656,54287000,TSLA,0.005623955563764,0.0056082001698273,292.2636688232422,269.9676675415039,30.591261504290927,1.5430426284200962,5.975823601347032
2022-09-02,270.2099914550781,282.3500061035156,269.0799865722656,281.07000732421875,50890100,TSLA,-0.0250758122211028,-0.0253955671316621,291.3656677246093,270.67046722412107,15.4363190818094,0.1058787991408394,4.801834640905794
2022-09-06,274.4200134277344,275.989990234375,265.739990234375,272.67999267578125,55860000,TSLA,0.0155805562554711,0.0154604255838557,290.5655014038086,271.2447341918945,22.304617860354558,-0.6854686453434624,3.7043739836559424
2022-09-07,283.70001220703125,283.8399963378906,272.2699890136719,273.1000061035156,50028900,TSLA,0.033816771099826,0.0332575564184076,290.5838348388672,272.02033447265626,34.32531405652476,-0.5573737930115499,2.852024428322444
2022-09-08,289.260009765625,289.5,279.760009765625,281.29998779296875,53713100,TSLA,0.0195981576290391,0.019408586563541,290.3290023803711,273.15226806640624,40.16289156796589,-0.0071301713478533,2.2801935083883844
2022-09-09,299.67999267578125,299.8500061035156,291.25,291.6700134277344,54338100,TSLA,0.0360228948294618,0.0353892428493436,290.9815017700195,274.5760678100586,52.05286585403885,1.255277344684259,2.07521027564756
2022-09-12,304.4200134277344,305.489990234375,300.3999938964844,300.7200012207031,48674600,TSLA,0.0158169409630266,0.015693156705112,291.2010025024414,276.1750015258789,60.16157449626612,2.608159220994196,2.181800064716887
2022-09-13,292.1300048828125,297.3999938964844,290.3999938964844,292.8999938964844,68229600,TSLA,-0.0403718809632054,-0.0412094455730603,290.3415023803711,277.4723348999024,47.19737564191488,2.657987254736213,2.277037502720752
2022-09-14,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,TSLA,0.0358743720041836,0.0352458739401702,290.1438354492187,278.86320129394534,53.16977842782078,3.50274569742885,2.522179141662372
2022-09-15,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,TSLA,0.0037672737306175,0.0037601953268899,290.13150177001955,280.30353454589846,54.40973001009308,4.215617489756482,2.8608668112811944
2022-09-16,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,TSLA,-0.0013168523341049,-0.001317720146077,290.15550231933594,281.47966796875,59.59748305028141,4.694185705794951,3.227530590183946
2022-09-19,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,TSLA,0.018856110452001,0.0186805376478165,290.77566986083986,282.64580139160154,64.7955938540371,5.471933713678425,3.676411214882842
2022-09-20,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,TSLA,-0.0011000625419275,-0.0011006680548343,291.71650390625,284.1335348510742,70.63986167435255,5.991800009553913,4.139488973817056
2022-09-21,300.79998779296875,313.79998779296875,300.6300048828125,308.2900085449219,62555700,TSLA,-0.0256859485996343,-0.0260215926078653,291.93383636474607,285.4881344604492,65.54745119489719,5.698225599051,4.451236298863845
2022-09-22,288.5899963378906,301.2900085449219,285.82000732421875,299.8599853515625,70545400,TSLA,-0.0405917285591177,-0.0414385684786654,291.5085021972656,286.5191345214844,56.234311768520605,4.429263701539128,4.446841779398902
2022-09-23,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,TSLA,-0.0459475724518868,-0.0470366535426819,290.471501159668,287.25946746826173,52.61277451948384,2.326808288264374,4.022835081171997
2022-09-26,276.010009765625,284.0899963378906,270.3099975585937,271.8299865722656,58076900,TSLA,0.0024698479153155,0.0024668028538151,289.8675018310547,287.97833435058595,50.84171287382401,0.7073159167841823,3.359731248294434
2022-09-27,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,TSLA,0.0251077585253733,0.024797737333229,289.77350158691405,288.826201171875,49.587399856988256,-0.0167577894902137,2.684433440737505
2022-09-28,287.8099975585937,289.0,277.57000732421875,283.0799865722656,54664800,TSLA,0.0172121123742337,0.0170656620590636,290.2790008544922,289.67180114746094,49.206863764988334,-0.1953713928698448,2.1084724740160348
2022-09-29,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,TSLA,-0.0681005047419358,-0.070530307817389,289.909001159668,290.0860009765625,34.357300292615435,-1.8966176215204769,1.3074544549087326
2022-09-30,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,TSLA,-0.0110360968993725,-0.0110974464070769,289.3135009765625,289.95686767578127,30.17913050407265,-3.444013641848187,0.3571608355573488
2022-10-03,242.3999938964844,255.16000366210932,241.009994506836,254.5,98363500,TSLA,-0.086145169099022,-0.0900835484784532,287.9230010986328,289.3600006103516,27.26524671741487,-6.439905442193435,-1.002252419992808
2022-10-04,249.44000244140625,257.5,242.009994506836,250.5200042724609,109578500,TSLA,0.0290429402730441,0.0286291860813761,286.6740005493164,288.9801342773437,24.903258779020888,-8.152128758627498,-2.432227687719746
2022-10-05,240.8099975585937,246.6699981689453,233.2700042724609,245.009994506836,86982700,TSLA,-0.0345975176328814,-0.0352101844237297,284.52949981689454,288.6191345214844,22.253580473062584,-10.089145948666214,-3.96361133990904
2022-10-06,238.1300048828125,244.5800018310547,235.3500061035156,239.44000244140625,69298400,TSLA,-0.0111290756320411,-0.0111914671326155,281.9729995727539,287.88533447265627,21.815048774035176,-11.705564576551865,-5.512001987237605
2022-10-07,223.07000732421875,234.57000732421875,222.0200042724609,233.94000244140625,83916800,TSLA,-0.0632427550068921,-0.0653311071582565,278.14250030517576,286.7287347412109,15.611015221686756,-14.03996000675977,-7.217593591142039
2022-10-10,222.9600067138672,226.9900054931641,218.3600006103516,223.92999267578125,67925000,TSLA,-0.0004931214719139,-0.0004932430962923,274.0694999694824,285.2449349975586,15.639782672667437,-15.717677728611562,-8.917610418635945
2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,TSLA,-0.0289738362008463,-0.0294018658435768,270.2879997253418,283.629401550293,15.826183947668284,-17.368338271583298,-10.607755989225415
2022-10-12,217.2400054931641,219.3000030517578,211.509994506836,215.3300018310547,66860700,TSLA,0.0034180392293954,0.0034122110102537,266.0195007324219,281.96246826171875,18.110322354929338,-18.40462927563541,-12.167130646507417
2022-10-13,221.72000122070312,222.9900054931641,206.22000122070312,208.3000030517578,91483000,TSLA,0.0206223329693295,0.0204125716044123,261.91800079345705,280.2489349365234,23.998461836311638,-18.649420240423723,-13.46358856529068
2022-10-14,204.9900054931641,226.259994506836,204.16000366210932,224.009994506836,94124500,TSLA,-0.0754555098116104,-0.0784541057991848,257.00000076293946,278.17606842041016,20.194726944647087,-19.963265581523984,-14.763523968537342
2022-10-17,219.3500061035156,221.8600006103516,209.4499969482422,210.0399932861328,79428800,TSLA,0.0700521987684437,0.067707431179661,252.5140007019043,276.79966827392576,24.879516213110364,-19.619602873223755,-15.734739749474624
2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,TSLA,0.0038294794370521,0.0038221656467326,248.0870002746582,275.3950015258789,22.409013219385088,-19.05975799078388,-16.399743397736476
2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,TSLA,0.0084017931069275,0.0083666945003438,244.1490005493164,274.16913452148435,27.970225628855346,-18.25635024637808,-16.771064767464797
2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,TSLA,-0.0664744863679374,-0.0687869852200593,240.08350067138676,272.4276013183594,25.13937600070776,-18.596285618156685,-17.136108937603176
2022-10-21,214.44000244140625,214.66000366210932,203.8000030517578,206.4199981689453,75713800,TSLA,0.0345426654972775,0.0339594599796648,237.03900146484372,270.9838012695312,36.14470111674983,-18.079524883761906,-17.32479212683492
2022-10-24,211.25,213.5,198.58999633789065,205.82000732421875,100446800,TSLA,-0.0148759671940308,-0.0149877241070856,233.8010009765625,269.2082012939453,30.324571228759524,-17.72309402013161,-17.404452505494262
2022-10-25,222.4199981689453,224.3500061035156,210.0,210.1000061035156,96507900,TSLA,0.0528757309772558,0.0515252119209933,230.77500076293944,267.47020111083987,40.76714384801331,-16.35081250358084,-17.19372450511158
2022-10-26,224.63999938964844,230.6000061035156,218.1999969482422,219.3999938964844,85012500,TSLA,0.0099811223764909,0.0099316399621488,227.6165008544922,265.8317346191406,43.195800007480855,-14.912235007154976,-16.73742660552026
2022-10-27,225.08999633789065,233.8099975585937,222.8500061035156,229.7700042724609,61638800,TSLA,0.0020031915485436,0.0020011878357876,225.4605010986328,264.25360107421875,51.19497709195464,-13.57930718351821,-16.10580272111985
2022-10-28,228.5200042724609,228.8600006103516,216.3500061035156,225.3999938964844,69152400,TSLA,0.0152383846033803,0.0151234465962715,223.62400131225587,262.7666012573242,53.16484391529703,-12.106621706588982,-15.305966518213676
2022-10-31,227.5399932861328,229.8500061035156,221.94000244140625,226.19000244140625,61554300,TSLA,-0.004288512900427,-0.0042977349472309,222.8810012817383,261.3840679931641,56.70227853588993,-10.893018614381845,-14.42337693744731
2022-11-01,227.82000732421875,237.3999938964844,227.27999877929688,234.0500030517578,62688800,TSLA,0.0012306146011606,0.0012298580156588,221.8000015258789,260.14220153808594,56.45909685491985,-9.795715714436255,-13.4978446928451
2022-11-02,214.97999572753903,227.8699951171875,214.82000732421875,226.0399932861328,63070300,TSLA,-0.0563603335259603,-0.0580108949497556,220.50850143432615,258.5127346801757,46.26633967177551,-9.848647806642076,-12.768005315604498
2022-11-03,215.3099975585937,221.1999969482422,210.13999938964844,211.3600006103516,56538800,TSLA,0.0015350350619269,0.0015338580999043,219.36750106811525,256.87700103759767,56.98618177370847,-9.751558584022431,-12.164715969288086
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.6000061035156,98622200,TSLA,-0.0364125977743186,-0.0370920819822559,218.58750076293944,255.1050009155273,41.17909107141402,-10.189775469790078,-11.769727869388486
2022-11-07,197.0800018310547,208.8999938964844,196.66000366210932,208.6499938964844,93916500,TSLA,-0.0500795263340059,-0.0513770098221222,217.2935005187988,253.28480102539064,34.97204342472263,-11.245816850465587,-11.664945665603907
2022-11-08,191.3000030517578,195.1999969482422,186.75,194.0200042724609,128803400,TSLA,-0.0293281851308877,-0.0297668545677431,216.03350067138672,251.4144009399414,30.982445037610745,-12.40612476529239,-11.813181485541604
2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,TSLA,-0.0716675718513074,-0.0743653903535827,214.05100021362304,249.4122006225586,31.39025710574789,-14.267493327983232,-12.30404385402993
2022-11-10,190.72000122070312,191.0,180.02999877929688,189.8999938964844,132703000,TSLA,0.0739343721694254,0.0713288882321264,212.50100021362303,247.7144009399414,36.16749064790196,-14.515830207496949,-12.746401124723334
2022-11-11,195.97000122070312,196.5200042724609,182.58999633789065,186.0,114403600,TSLA,0.0275272649244828,0.0271552022425096,212.05,246.09060089111327,41.29841100133749,-14.126170153469218,-13.022354930472511
2022-11-14,190.9499969482422,195.72999572753903,186.33999633789065,192.7700042724609,92226600,TSLA,-0.0256161873816971,-0.0259499948304416,210.62999954223636,244.50540100097655,30.728732364570615,-14.06035512257867,-13.229954968893743
2022-11-15,194.4199981689453,200.82000732421875,192.0599975585937,195.8800048828125,91293800,TSLA,0.018172303095892,0.0180091602853344,209.34149932861328,242.9054006958008,31.773232089156902,-13.57174945829118,-13.298313866773231
2022-11-16,186.9199981689453,192.57000732421875,185.66000366210932,191.509994506836,66567600,TSLA,-0.0385762785239958,-0.0393400499385878,207.58549957275392,240.96980041503903,28.78267172657621,-13.63256553945294,-13.365164201309176
2022-11-17,183.1699981689453,186.16000366210932,180.8999938964844,183.9600067138672,64336000,TSLA,-0.0200620588312364,-0.0202660346606497,206.37999954223636,238.84800018310543,24.88092336329421,-13.82400189318986,-13.456931739685311
2022-11-18,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,TSLA,-0.0162690165274254,-0.0164028100878594,204.66749954223636,236.458200378418,24.34162079136975,-14.054169614204085,-13.576379314589069
2022-11-21,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,TSLA,-0.0683723134319005,-0.0708220220403346,202.4984992980957,233.72720001220705,21.26354325048544,-15.05713157973176,-13.872529767617609
2022-11-22,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,TSLA,0.0121523119333968,0.012079065403443,199.8729995727539,231.28279998779297,25.900983849773013,-15.508601024014894,-14.199744018897064
2022-11-23,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,TSLA,0.0782178388540435,0.0753095289310656,197.8009994506836,228.89460021972656,34.920636967997254,-14.625409801992332,-14.28487717551612
2022-11-25,182.8600006103516,185.1999969482422,180.6300048828125,185.0599975585937,50672700,TSLA,-0.0018558752377416,-0.0018575995078744,195.68949966430665,226.4768002319336,37.566941238485576,-13.79390174557284,-14.186682089527464
2022-11-28,182.9199981689453,188.5,179.0,179.9600067138672,92905200,TSLA,0.0003281065207998,0.0003280527056264,193.40949935913085,224.0682000732422,42.012634633314,-12.98045372808491,-13.945436417238954
2022-11-29,180.8300018310547,186.3800048828125,178.75,184.9900054931641,83357100,TSLA,-0.0114257399891306,-0.0114915152569921,191.07399978637696,221.5033999633789,43.83755166792281,-12.361934861245658,-13.628736106040297
2022-11-30,194.6999969482422,194.759994506836,180.6300048828125,182.42999267578125,109186400,TSLA,0.0767018469100382,0.0739025231812767,189.41799926757807,219.2227996826172,60.05169808932568,-10.630025199972067,-13.02899392482665
2022-12-01,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,TSLA,0.0,0.0,188.40399932861328,217.10079986572265,52.76465404541303,-9.151976032877656,-12.253590346436852
