Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-06-13,181.73085021972656,54929100,-0.0026150687251626,175.56542053222657,169.5942025756836,80.80761774395845,3.3852489863916446,3.085742736182716
2023-06-14,182.3653259277344,57462900,0.0034852129289234,176.15430297851563,169.9512905883789,81.16322029924147,3.4735956854461563,3.163313326035404
2023-06-15,184.40756225585932,65433200,0.0111363598572097,176.81456451416017,170.35991485595704,82.00595528616775,3.666141487969583,3.26387895842224
2023-06-16,183.3269805908203,101235600,-0.0058769827106792,177.30381469726564,170.78395446777344,74.98697115661285,3.689016824496548,3.348906531637102
2023-06-20,183.4161834716797,49799100,0.0004864596881936,177.7920715332031,171.19195739746092,72.39988159023252,3.6720149182600608,3.4135282089616936
2023-06-21,182.3752593994141,49515700,-0.0056913681406343,178.2758689880371,171.63121673583984,68.42405094318269,3.533811334466577,3.4375848340626702
2023-06-22,185.38902282714844,51245300,0.016390014144034,179.04121627807618,172.1551055908203,68.76704999101268,3.625674995707272,3.4752028663915904
2023-06-23,185.07180786132807,53079300,-0.0017125429576901,179.7768241882324,172.6865106201172,66.03260214223937,3.631024818543153,3.5063672568219038
2023-06-26,183.67398071289065,48088700,-0.0075815582839923,180.38553619384768,173.08184967041015,65.88517272731981,3.4823294961769022,3.5015597046929035
2023-06-27,186.43991088867188,50730800,0.0149466514567796,181.0115951538086,173.53943695068358,71.76601519470361,3.5467896479901526,3.5106056933523533
2023-06-28,187.61965942382807,51216800,0.0063078319097355,181.60394744873048,174.02022399902344,78.39078983284914,3.65098435494474,3.5386814256708305
2023-06-29,187.9567413330078,46347300,0.0017950116088701,182.2156311035156,174.48319946289064,75.45178093543109,3.717901450243204,3.5745254305853056
2023-06-30,192.2990264892578,85069600,0.0228397530630283,182.903653717041,175.01005279541016,79.96347430794755,4.074353244491363,3.674490993366517
2023-07-03,190.80203247070312,31458200,-0.0078151788039362,183.47419662475585,175.52636993408203,71.26068029285477,4.187774890989203,3.7771477728910554
2023-07-05,189.6817626953125,46920300,-0.0058886766105452,184.05663528442383,176.05255615234375,69.05913378713024,4.139547824071883,3.84962778312722
2023-07-06,190.1576385498047,45094300,0.0025056700379675,184.68120803833008,176.58212188720702,68.82206943728815,4.092550357482793,3.898212297998336
2023-07-07,189.037353515625,46778000,-0.0059087715663434,185.318669128418,177.1201708984375,61.70440605784751,3.9197227628988287,3.9025143909784346
2023-07-10,186.98519897460932,59922200,-0.0109151693270333,185.7172058105469,177.61737487792968,58.815172045596405,3.575942686800204,3.8372000501427888
2023-07-11,186.4597625732422,46638100,-0.0028139983247621,186.07013854980468,178.01199829101563,57.18306694170119,3.2239326842001788,3.714546576954267
2023-07-12,188.1351928710937,60750200,0.008945349881058,186.3665626525879,178.41498443603516,63.19856784719035,3.045053957385477,3.5806480530405094
2023-07-13,188.89854431152344,41342300,0.0040492529350539,186.7249473571777,178.83501892089845,58.96663786946449,2.9310994691474264,3.450738336261893
2023-07-14,189.0472717285156,41573900,0.0007870304067789,187.0590446472168,179.278818359375,60.24530275503557,2.820280339613902,3.324646736932295
2023-07-17,192.3188323974609,50520200,0.0171574814319634,187.4546081542969,179.80963165283202,70.31679991278689,2.9622954870505964,3.2521764869559555
2023-07-18,192.0610809326172,48353800,-0.0013411288911739,187.8913131713867,180.36815826416012,64.97624624871236,3.019241192410334,3.205589428046831
2023-07-19,193.41928100585932,80507300,0.0070468217204702,188.3914680480957,180.79980224609372,65.30614381695975,3.1377959110857603,3.192030724654617
2023-07-20,191.4662475585937,59581200,-0.010148732884472,188.84601745605468,181.19377197265624,58.53422871387127,3.039124764270838,3.161449532577861
2023-07-21,190.28651428222656,71917800,-0.0061806339065286,189.09089202880855,181.59840118408204,44.21652131816934,2.833074632733912,3.095774552609072
2023-07-24,191.0895233154297,45377800,0.00421112047282,189.39177780151368,181.98364837646488,50.8605027371121,2.703411294346722,3.017301900956602
2023-07-25,191.9520263671875,37283200,0.0045034514411263,189.80568008422853,182.3823834228516,56.90173434000639,2.639818765045732,2.941805273774428
2023-07-26,192.824462890625,47471900,0.004534778204358,190.12490768432616,182.8172055053711,57.91642622318174,2.629508229542268,2.879345864927996
2023-07-27,191.55545043945312,47460200,-0.0066029312030495,190.32169723510745,183.2365609741211,57.40950602095892,2.4902325064242348,2.801523193227244
2023-07-28,194.1430053710937,48291400,0.0134177034590759,190.63101043701167,183.7076675415039,70.41850860713627,2.559149270534732,2.7530484086887417
2023-07-31,194.75765991210932,38824100,0.0031609874072196,190.7539421081543,184.17877410888676,73.55087935074,2.6330120631178886,2.729041139574571
2023-08-01,193.92486572265625,35175100,-0.0042852220458578,190.91008377075195,184.58643188476563,67.25754601472568,2.594442212414748,2.702121354142607
2023-08-02,190.9209899902344,50389300,-0.0156111164666736,190.97204513549804,184.93183074951173,55.318069874020814,2.295031960845449,2.6207034754831757
2023-08-03,189.52313232421875,61235200,-0.007348590106071,190.9403198242188,185.2683071899414,51.17415400370484,1.9227870557930655,2.4811201915451537
2023-08-04,180.42222595214844,115799700,-0.0492112836195609,190.5095634460449,185.47511016845704,27.20373415545251,0.8832318548513456,2.1615425242063924
2023-08-07,177.30926513671875,97576100,-0.0174043352163393,190.0257667541504,185.61410247802732,24.520615168585124,-0.1896271494518089,1.6913085894747522
2023-08-08,178.25108337402344,67823000,0.0052976685614624,189.61533279418944,185.7491293334961,23.419112318792106,-0.9528944056940531,1.1624679904409911
2023-08-09,176.65496826171875,60378500,-0.0089946388114767,189.04132156372071,185.80385406494145,23.715781059435912,-1.667362043837585,0.5965019835852761
2023-08-10,176.4368438720703,54686900,-0.0012355110478336,188.4182365417481,185.817138671875,24.55379170516829,-2.2255290957585885,0.0320957677165031
2023-08-11,176.4964141845703,51988100,0.0003375726809863,187.7906936645508,185.83260559082032,22.43481769707445,-2.632725261414521,-0.5008684381097016
2023-08-14,178.15426635742188,43675600,0.0093492799519722,187.0824653625488,185.82491943359372,24.697432499437525,-2.789500713465486,-0.9585948931808586
2023-08-15,176.15887451171875,43622600,-0.0112635559418444,186.2873550415039,185.7602734375,20.64727799671905,-3.0397178591630336,-1.3748194863772936
2023-08-16,175.28529357910156,46964900,-0.0049713884088797,185.380655670166,185.70531951904297,20.938942619809797,-3.270803641907918,-1.7540163174834185
2023-08-17,172.73399353027344,66062900,-0.0146620940221931,184.44404296875,185.60667572021484,11.710549799500823,-3.618102152034396,-2.126833484393614
2023-08-18,173.22044372558594,61114200,0.0028122230185336,183.590739440918,185.54532196044923,11.303806664747585,-3.810165047213616,-2.4634997969576147
2023-08-21,174.56060791015625,46311900,0.0077069800772562,182.7642936706543,185.45624481201173,15.83095767102884,-3.810313305952775,-2.7328624987566466
2023-08-22,175.9404754638672,42084200,0.0078737256343125,181.96371612548828,185.38703216552733,21.95916245619344,-3.6569321846581033,-2.9176764359369383
2023-08-23,179.80218505859375,52722800,0.0217115444397033,181.3126022338867,185.33894165039064,33.3407424220712,-3.187030743783424,-2.971547297506236
2023-08-24,175.0966796875,54945800,-0.0265189979477281,180.48966369628903,185.2062582397461,39.254523835766925,-3.157922855392997,-3.008822409083588
2023-08-25,177.31045532226562,51449600,0.0125639042768713,179.64803619384764,185.10516082763672,50.00249188539883,-2.9225323183491696,-2.991564390936704
2023-08-28,178.87896728515625,43820700,0.0088072357128318,178.8541015625,184.99458892822267,51.28098167606906,-2.5796808598836662,-2.909187684726097
2023-08-29,182.7803649902344,53003900,0.0215758240017606,178.2968765258789,184.9836566162109,61.4223522248084,-1.9704443634171869,-2.7214390204643157
2023-08-30,186.2846527099609,60813900,0.0189906540473586,178.06505966186523,185.04102600097656,66.35883142585996,-1.1911227960830502,-2.4153757755880623
2023-08-31,186.5030670166016,60794500,0.0011717893056819,177.91405639648437,185.1235821533203,66.5354346591683,-0.5495458080854405,-2.042209782087538
2023-09-01,188.0815277099609,45732600,0.0084278427813058,178.297021484375,185.17743225097652,66.44739935655744,0.0852939478853613,-1.6167090360929584
2023-09-05,188.3197631835937,45280000,0.0012658591307145,178.84754638671876,185.24239135742187,71.39369776908282,0.6007080514812344,-1.1732256185781198
2023-09-06,181.5791473388672,81755800,-0.0364497538450286,179.01394958496093,185.2004946899414,59.17773849828939,0.4599638994316422,-0.8465877149761674
2023-09-07,176.26808166503906,112488800,-0.0296856047072791,178.99460525512694,184.99705810546877,54.76954771153967,-0.0792222438120973,-0.6931146207433534
2023-09-08,176.88356018066406,65551300,0.0034856365699608,179.01694107055664,184.78233612060544,54.92652466853605,-0.451660710989529,-0.6448238387925886
2023-09-11,178.0549774169922,58953100,0.0066007004897291,179.09486923217773,184.5843008422852,54.72100535786807,-0.6448637110255504,-0.644831813239181
2023-09-12,175.0172576904297,90370200,-0.0172077800620625,178.93801879882812,184.2386654663086,48.80618171514893,-1.0312099290015055,-0.722107436391646
2023-09-13,172.9424591064453,84267900,-0.0119256515843186,178.77719802856444,183.88147399902343,40.699858126802106,-1.4876621528731278,-0.8752183796879425
2023-09-14,174.4613494873047,60895800,0.0087442913489728,178.73600082397462,183.57706573486328,49.05717969538642,-1.7071629571157132,-1.0416072951734967
2023-09-15,173.73663330078125,109205100,-0.0041626733572738,178.7861328125,183.2486456298828,44.45127793029401,-1.9174937906225296,-1.216784594263303
2023-09-18,176.67510986328125,67257600,0.0167719575724201,178.95886611938477,183.00140075683595,46.71790807088475,-1.8260227373515647,-1.3386322228809555
2023-09-19,177.76710510253906,51826900,0.0061617868763124,179.11919097900392,182.81703887939452,41.85221906499737,-1.646437274963688,-1.400193233297502
2023-09-20,174.21315002441406,58436200,-0.020194745636974,179.03282470703124,182.572106628418,30.412460471754105,-1.7704799841687873,-1.474250583471759
2023-09-21,172.66448974609375,63047900,-0.0089292037905702,178.67593994140626,182.262692565918,28.474414714369487,-1.9710278841337183,-1.5736060436041508
2023-09-22,173.51821899414062,56725400,0.0049322566218665,178.59701690673828,181.9550860595703,26.824597826746825,-2.0375866932747613,-1.666402173538273
2023-09-25,174.79884338378906,46172700,0.0073532439163415,178.47143630981446,181.6701174926758,29.174326502428546,-1.964355476267741,-1.7259928340841668
2023-09-26,170.70883178710938,64588900,-0.0236764792926118,178.06292953491212,181.23791748046875,31.76827492451613,-2.210863505113963,-1.822966968290126
2023-09-27,169.18995666503906,66921800,-0.0089372794706428,177.38340911865234,180.7804949951172,36.39834295486053,-2.499965377849662,-1.9583666502020332
2023-09-28,169.4480743408203,56294400,0.0015244461763609,176.5415802001953,180.3010708618164,35.51264609486117,-2.6773894763369697,-2.1021712154290206
2023-09-29,169.9643096923828,51814200,0.0030419382080595,175.7146423339844,179.8710321044922,33.82306818334365,-2.74470423227686,-2.2306778187985885
2023-10-02,172.48582458496094,52164500,0.0147265847525241,174.9348571777344,179.51501831054688,44.83182722166009,-2.5650185455594112,-2.2975459641507534
2023-10-03,171.1456298828125,49594600,-0.0078002259682433,174.0761505126953,179.11614044189454,46.21815652272215,-2.5019182994928144,-2.338420431219165
2023-10-04,172.39645385742188,53020300,0.007281957938102,173.61701583862305,178.72502899169922,45.60434741652889,-2.324188065431997,-2.335573958061732
2023-10-05,173.63734436035156,48527900,0.0071721076294285,173.48547897338867,178.34128662109376,49.79318341170137,-2.059465841185613,-2.280352334686508
2023-10-06,176.19859313964844,57224100,0.0146428326437429,173.45123062133788,178.03414947509765,48.99157910916417,-1.6242765510066874,-2.149137177950544
2023-10-09,177.68768310546875,42390800,0.0084156908835271,173.43286590576173,177.70504302978514,49.8347026076021,-1.146018203296677,-1.9485133830197707
2023-10-10,177.092041015625,43698000,-0.0033578167465535,173.53660507202147,177.35173065185546,56.83313788110468,-0.8057699414225965,-1.719964694700336
2023-10-11,178.49179077148438,47551100,0.0078730069307076,173.81407165527344,177.04306915283203,63.92974905164867,-0.4183501552541031,-1.4596417868110896
2023-10-12,179.39515686035156,56743100,0.005048342854778,174.06076202392578,176.81255249023437,64.01514352066478,-0.0379852199104391,-1.1753104734309596
2023-10-13,177.54872131347656,51427100,-0.010345895417065,174.25136642456056,176.57306427001953,56.385502723341645,0.1131603720743328,-0.9176163043299012
2023-10-16,177.41966247558594,52517000,-0.0007271568368975,174.2885940551758,176.5130130004883,69.09606104473193,0.2199944143722518,-0.6900941605894706
2023-10-17,175.86105346679688,57549400,-0.0088236863824324,174.19329147338868,176.48404876708983,68.94016651171899,0.1768557583276617,-0.5167041768060441
2023-10-18,174.56060791015625,54764400,-0.0074222096976933,174.21066436767578,176.4102392578125,63.70409574768316,0.0373029690641146,-0.4059027476320123
2023-10-19,174.18338012695312,59302900,-0.0021633515889291,174.28660888671874,176.3608074951172,61.39408729364003,-0.1025506117148893,-0.3452323204485877
2023-10-20,171.62213134765625,64189300,-0.0148135037228485,174.19180450439453,176.26451324462892,47.67249170817718,-0.4152699794860552,-0.3592398522560813
2023-10-23,171.74127197265625,55980100,0.0006939623071606,174.0389259338379,176.16941040039063,51.71823362977074,-0.6460415142983607,-0.4166001846645372
2023-10-24,172.1780548095703,43816600,0.0025400321397208,174.11238708496094,176.0498861694336,49.33894336241496,-0.784640051570733,-0.4902081580457764
2023-10-25,169.8551025390625,57157000,-0.0135834081440183,174.1456443786621,175.92381072998046,39.25560403606765,-1.0695936160090298,-0.6060852496384271
2023-10-26,165.67572021484375,70625300,-0.0249133504787007,173.95702667236327,175.73161926269532,22.62396341536032,-1.6140567522899687,-0.8076795501687355
2023-10-27,166.9960479736328,58499100,0.0079377621887183,173.8086135864258,175.6168603515625,21.938509473481854,-1.9169113341190496,-1.0295259069587983
2023-10-30,169.05096435546875,51131000,0.0122300863870696,173.63687057495116,175.53347076416014,30.396839567895725,-1.9684204679512904,-1.2173048191572968
2023-10-31,169.52749633789062,44846000,0.0028149002514958,173.55596389770508,175.43280853271483,27.116053399147404,-1.948330537536009,-1.3635099628330394
2023-11-01,172.70420837402344,56934900,0.0185652190272364,173.57135162353515,175.36808319091796,34.69574941260727,-1.6569744405956897,-1.4222028583855697
2023-11-02,176.2779998779297,77334800,0.0204819406563754,173.70338439941406,175.2975994873047,47.30632433824167,-1.1247323137286287,-1.3627087494541814
2023-11-03,175.36471557617188,79763700,-0.0051943994009994,173.66169052124025,175.30296020507814,45.78409354865168,-0.7677706222923177,-1.243721124021809
2023-11-06,177.92593383789062,63841300,0.0144994674339181,173.67360305786133,175.31526977539062,54.06889617465308,-0.2750365511747077,-1.0499842094523886
2023-11-07,180.49708557128903,70530000,0.0143472695598404,173.84385528564454,175.34763214111328,61.14008538614175,0.3192491020936643,-0.7761375471431781
2023-11-08,181.55929565429688,49340300,0.0058676669474808,173.99723052978516,175.32321075439452,63.4943464152275,0.8659540609672831,-0.4477192255210858
2023-11-09,181.0828094482422,53763500,-0.0026278607671545,174.08161315917968,175.21917388916015,68.73780938548121,1.2464054389640182,-0.1088942926240649
2023-11-10,185.2875366210937,66133400,0.0229544330812101,174.46855392456055,175.19486328125,73.09247415204018,1.8656956612804836,0.2860236981568447
2023-11-13,183.69708251953125,43627500,-0.0086207601559994,174.7824249267578,175.1071743774414,68.89347279945184,2.20275923292769,0.6693708051110138
2023-11-14,186.32135009765625,60108400,0.0141847613442675,175.3054397583008,175.06720611572266,76.74354516058047,2.651080992069467,1.0657128425027045
2023-11-15,186.887924194336,53790500,0.0030362296489571,175.92180557250975,175.17338165283203,89.03226494802588,3.017315278402066,1.456033329682577
2023-11-16,188.57781982421875,54412900,0.0090016576360777,176.64152755737305,175.41957641601562,89.17943254513702,3.404672102517651,1.845761084249592
2023-11-17,188.5579071044922,50922700,-0.000105599752679,177.48831634521486,175.6530633544922,88.23808461266513,3.667768632629816,2.2101625939256366
2023-11-20,190.30740356445312,46505100,0.0092355190402724,178.4166229248047,175.8981118774414,88.79717343963141,3.971661430718825,2.5624623612842745
2023-11-21,189.50225830078125,38134500,-0.0042397366395714,179.28283309936523,176.18781188964843,84.41008399999258,4.100264867666937,2.870022862560807
2023-11-22,190.1682586669922,39617700,0.0035083105985562,180.29849090576167,176.53232788085938,82.30168947354235,4.2074241153705145,3.1375031131227487
2023-11-24,188.8362274169922,24048300,-0.0070291343949846,181.45651626586917,176.81982543945313,80.72941502421483,4.137174034621268,3.3374372974224524
2023-11-27,188.6573028564453,40552600,-0.0009479610091128,182.53957901000976,177.1182388305664,77.46382952135872,4.020714330804054,3.474092704098773
2023-11-28,189.263671875,38415400,0.0032089753119791,183.55021438598632,177.3700100708008,74.94405760178402,3.9320221844980097,3.5656786001786203
2023-11-29,188.23980712890625,43014200,-0.0054244122959169,184.4858299255371,177.57946411132812,69.05000182748861,3.736048845857624,3.5997526493144214
2023-11-30,188.81637573242188,48794400,0.0030582660044291,185.29143829345705,177.87152862548828,71.92770990510331,3.585926502236248,3.596987419898787
2023-12-01,190.0986785888672,45679300,0.0067683125123407,185.98247222900392,178.22021240234375,66.3512948671011,3.529735987921839,3.5835371335033974
2023-12-04,188.2994537353516,43389500,-0.009509763708097,186.62920913696288,178.51583709716795,65.42289854627839,3.3019592606096357,3.527221558924645
2023-12-05,192.26565551757807,66628400,0.0208445035664147,187.3461952209473,178.86517333984375,68.27609825667582,3.402264710322015,3.5022301892041194
2023-12-06,191.17222595214844,41089700,-0.0057033098823547,187.87995223999025,179.27444122314452,62.75897294212173,3.354854203192673,3.47275499200183
2023-12-07,193.110580444336,47477700,0.0100882521893451,188.4575164794922,179.75285369873046,63.302050616564365,3.434103831420288,3.4650247598855217
2023-12-08,194.5419921875,53377300,0.0073850573935096,189.13047561645507,180.25473205566405,66.21762557946248,3.571245601350512,3.48626892817852
2023-12-11,192.027099609375,60943700,-0.0130115320253381,189.46745376586915,180.6959878540039,54.47494393514904,3.437376690062507,3.476490480555318
2023-12-12,193.54795837402344,52696900,0.0078888227882861,189.95999755859376,181.1172305297852,60.14955277335651,3.414643322671367,3.464121048978528
2023-12-13,196.778564453125,70404200,0.0165537295690787,190.4828582763672,181.6298892211914,64.69280677775265,3.615631131479347,3.494423065478692
2023-12-14,196.9276885986328,66831600,0.0007575401786654,190.98484649658204,182.1205139160156,68.9832263201005,3.7437923821075287,3.5442969288044592
2023-12-15,196.39089965820312,128256700,-0.0027295393084895,191.3755004882813,182.57558502197264,67.84401812465467,3.7587185475271374,3.5871812525489952
2023-12-18,194.7209014892578,55751900,-0.0085398001962357,191.68365020751952,182.94603118896484,62.00254921399244,3.594359210119194,3.588616844063035
2023-12-19,195.76466369628903,40714100,0.0053459834930783,191.9565132141113,183.3075708007813,66.53558435461977,3.5078893729944696,3.572471349849322
2023-12-20,193.667236328125,52242800,-0.0107718327583552,192.1647621154785,183.63907470703128,59.9917276719432,3.232850259006256,3.5045471316807086
2023-12-21,193.51812744140625,46482500,-0.0007702196830917,192.3322555541992,183.9396014404297,57.388230500052494,2.9686274492885616,3.397363195202279
2023-12-22,192.4445953369141,37122800,-0.0055628940805713,192.5126739501953,184.20059020996092,59.24615152121625,2.642146875512765,3.2463199312643765
2023-12-26,191.8978729248047,28919300,-0.0028449772066122,192.6747024536133,184.4875732421875,49.03194816064944,2.3126341324089026,3.059582771493281
2023-12-27,191.9972686767578,48087700,0.0005178276221965,192.8113822937012,184.77912536621093,52.29153281380057,2.036043078766397,2.854874832947905
2023-12-28,192.4247131347656,34049900,0.002223830344723,193.0206275939941,185.1103985595703,47.92048921174823,1.8302360495853804,2.6499470762754003
2023-12-29,191.38096618652344,42628800,-0.0054389477670581,193.1488571166992,185.44680572509765,40.18522712305734,1.5648719704574603,2.432932055111812
2024-01-02,184.53208923339844,82488700,-0.0364426551207855,192.8705276489258,185.65377990722652,31.663487346804587,0.7927831831939045,2.1049022807282305
2024-01-03,183.150390625,58414500,-0.0075157517044073,192.6130744934082,185.88434509277343,24.38799788012149,0.0686147778793611,1.6976447801584569
2024-01-04,180.8243560791016,71983600,-0.0127814703251743,192.0410095214844,186.06600677490235,8.867467149442362,-0.6850881789815162,1.221098188330462
2024-01-05,180.09869384765625,62303300,-0.0040211519292092,191.48733291625976,186.22441955566407,7.864730696907614,-1.3256765063356113,0.7117432493972475
2024-01-08,184.4525604248047,59144500,0.0238873055666564,191.0544319152832,186.5163687133789,24.90604090131444,-1.4651375315119424,0.2763670932154095
2024-01-09,184.0350799560547,42841800,-0.0022659139771597,190.52908630371093,186.88355590820316,26.29035818417445,-1.591008428726866,-0.0971080111730455
2024-01-10,185.07882690429688,46792900,0.0056554343294557,190.18167266845705,187.2452114868164,26.290308273695715,-1.5882322135371396,-0.3953328516458644
2024-01-11,184.4823760986328,49128400,-0.0032278892843685,189.7283935546875,187.55383972167968,28.166393295750524,-1.6155377250108245,-0.6393738263188564
2024-01-12,184.8104248046875,40444700,0.0017766324799217,189.12998657226564,187.85949829101563,29.475268235558104,-1.5923511181324557,-0.8299692846815763
2024-01-16,182.53407287597656,65603000,-0.0123937126108799,188.4103057861328,188.05609558105468,27.89362188772945,-1.737627849300054,-1.011500997605272
2024-01-17,181.5897674560547,47317400,-0.0051867383143889,187.67024917602535,188.1623309326172,27.40749658881124,-1.9069758305869584,-1.1905959642016093
2024-01-18,187.50424194335932,78005800,0.0320513508804351,187.30941619873047,188.40512145996087,42.1527926203124,-1.5461140239972622,-1.26169957616074
2024-01-19,190.416748046875,68741000,0.0154136120673932,187.04202041625976,188.65493774414065,46.77313517452843,-1.0134313350895925,-1.2120459279465106
2024-01-22,192.7328491210937,60133900,0.0120899476481232,186.9953010559082,188.89965301513672,52.08716641310423,-0.3997780733571403,-1.0495923570286363
2024-01-23,194.01515197753903,42355600,0.0066312304224681,187.02015228271483,189.1487701416016,67.67972681115054,0.1878522378973457,-0.8021034380434401
2024-01-24,193.33920288085932,53631300,-0.0034900848503638,187.0648826599121,189.3938980102539,69.50887013836945,0.5921837248955057,-0.5232460054556509
2024-01-25,193.0111846923828,54822100,-0.0016980351403403,187.120548248291,189.54837097167967,75.26787217052701,0.8760524278800403,-0.2433863187885126
2024-01-26,191.2716217041016,44594000,-0.0090536180213328,187.0842658996582,189.6998617553711,72.2309964690489,0.9497046214337672,-0.0047681307440566
2024-01-29,190.5857391357422,47145600,-0.0035923534613053,186.99231719970703,189.7851495361328,64.28900517604237,0.9418722078368092,0.1845599369721164
2024-01-30,186.9177703857422,55859400,-0.0194333779298874,186.769157409668,189.78574645996093,55.832649996542166,0.6324006193168259,0.2741280734410584
2024-01-31,183.2994842529297,55467800,-0.0195474484229395,186.70752716064453,189.68017974853515,46.739483589629735,0.0940920693481359,0.2381208726224739
2024-02-01,185.74481201171875,64885400,0.0132524120931649,186.83724822998047,189.6239178466797,52.16652168197604,-0.1336630368418241,0.1637640907296143
2024-02-02,184.7408447265625,102518000,-0.0054197495876745,187.0330726623535,189.5125866699219,49.88329799856068,-0.3906689799736114,0.0528774765889691
2024-02-05,186.55992126464844,69668800,0.0097984774545723,187.3561340332031,189.45373992919923,56.85747346555591,-0.4424633257711434,-0.0461906838830533
2024-02-06,188.1702423095703,43490800,0.0085946161476449,187.5420181274414,189.4137796020508,60.96024446800661,-0.3495419654674947,-0.1068609401999416
2024-02-07,188.2795867919922,53439000,0.0005809246122273,187.75424346923825,189.4026467895508,51.60098529927937,-0.2640343089057637,-0.138295613941106
2024-02-08,187.1961212158203,40962000,-0.0057711780563506,187.86010818481444,189.37342315673828,42.80646817003517,-0.2804624950673258,-0.16672899016635
2024-02-09,187.9624938964844,45155200,0.0040855985485826,188.03411407470705,189.347399597168,38.5525280886535,-0.2290022846842987,-0.1791836490699397
2024-02-12,186.2704620361328,41781900,-0.0090427278700617,188.10711593627929,189.3080126953125,31.77340467554862,-0.3210516439315256,-0.2075572480422569
2024-02-13,184.1703643798828,56529500,-0.0113384919033427,188.18893051147455,189.21509246826173,29.7773481960823,-0.5570405373567553,-0.2774539059051566
2024-02-14,183.28456115722656,54630500,-0.0048212984884036,188.2736701965332,189.0788101196289,29.06227541291183,-0.8062464455530574,-0.3832124138347368
2024-02-15,182.9959259033203,65434500,-0.0015760343444298,188.04825439453128,188.9727395629883,30.99863364047228,-1.0153302805420594,-0.5096359871762013
2024-02-16,181.45318603515625,49701400,-0.0084661975154602,187.6000762939453,188.75649017333984,29.825086546597007,-1.2906392543551704,-0.6658366406119951
2024-02-20,180.70672607421875,53665600,-0.0041222730237998,186.9987701416016,188.54718017578125,34.24546828905419,-1.5511756922110749,-0.8429044509318111
