Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2016-09-09,23.72941398620605,24.32535384853925,23.72941398620605,24.076853788057505,186228000,AAPL,-0.0226494497759511,-0.022909888607822,24.765863037109376,23.78859218597412,23.35332313633539,0.0908075666020025,0.2508020832735161
2016-09-12,24.260927200317383,24.32535274890815,23.59135791575364,23.618969617491626,181171200,AAPL,0.0223989186762176,0.0221517470077665,24.734340572357176,23.83624481201172,38.32703478751462,0.0637119881546723,0.2133840642497473
2016-09-13,24.83845901489257,25.03173742808015,24.67509371930354,24.73721961318923,248704800,AAPL,0.0238050182421567,0.02352609661378,24.716738414764404,23.8941206741333,47.06272255688604,0.0878281100420501,0.1882728734082079
2016-09-14,25.7174129486084,26.007329708264827,24.988020854078385,25.017933973493616,443554800,AAPL,0.0353868141815409,0.0347750904050956,24.744234466552733,23.9736950302124,60.20741799885069,0.1758376007055986,0.1857858188676861
2016-09-15,26.591758728027344,26.62857432714172,26.113166472326764,26.19830122868047,359934400,AAPL,0.0339982011863388,0.0334330364196747,24.81728868484497,24.06828475952149,68.46717518571941,0.3125354393192268,0.2111357429579942
2016-09-16,26.44219970703125,26.720611105802025,26.23971916850645,26.488219208149022,319547600,AAPL,-0.0056242621078861,-0.0056401378241246,24.88447542190552,24.15800647735596,68.40408403135785,0.4041425939448082,0.249737113155357
2016-09-19,26.13388061523437,26.73212016997168,26.057949744336696,26.50432931274336,188092000,AAPL,-0.0116601150892485,-0.0117286273256351,24.933025074005126,24.23817497253418,64.75987591084979,0.4467137123947857,0.2891324330032428
2016-09-20,26.131576538085938,26.25812797668601,25.887679316927105,26.01192934151685,138057200,AAPL,-8.81643710842761e-05,-8.816825779088815e-05,24.991238498687743,24.31692428588867,67.13450384566885,0.4747925971925326,0.3262644658411008
2016-09-21,26.126968383789062,26.228207751763552,25.87156591727021,26.195994986208387,144012800,AAPL,-0.0001763442894522,-0.0001763598399346,25.045310020446777,24.393567428588867,66.92407671532523,0.4910133795580549,0.3592142485844916
2016-09-22,26.3731689453125,26.446798380069247,26.23051114745572,26.31104306742963,124296000,AAPL,0.009423234946623,0.0093791132311474,25.12112512588501,24.47765201568604,67.57232082030981,0.5177663064952114,0.3909246601666356
2016-09-23,25.933698654174805,26.41229098071964,25.66679254294399,26.32715621176375,209924800,AAPL,-0.0166635375539807,-0.0168039361729501,25.18025884628296,24.54415916442871,60.65928512978251,0.4977686470361888,0.4122934575405463
2016-09-26,25.972806930541992,26.09015444419173,25.66678563838242,25.68749309378076,119477600,AAPL,0.0015080099791662,0.0015068740739451,25.248596096038817,24.61149436950684,61.021282539879614,0.4795481364917577,0.4257443933307886
2016-09-27,26.021129608154297,26.041838821823188,25.848560434592684,26.000422149949824,98429600,AAPL,0.0018605104077327,0.0018587818019713,25.32072992324829,24.674990043640136,60.26033024265792,0.4636626721825259,0.4333280491011361
2016-09-28,26.21900749206543,26.377771683950325,26.09936031132351,26.159184779426624,118564400,AAPL,0.0076045078323241,0.0075757393175174,25.412191581726077,24.74226016998291,70.00483522657302,0.4617180208313627,0.4390060434471814
2016-09-29,25.81174659729004,26.184496644249705,25.72431218129603,26.03723775654168,143548000,AAPL,-0.0155330401007223,-0.0156549417512578,25.482139587402344,24.80097328186035,72.12716642102141,0.4224446411772113,0.4356937629931874
2016-09-30,26.01192855834961,26.085558005282486,25.72431325697672,25.876173223260075,145516400,AAPL,0.0077554597208306,0.0077255407338591,25.55484857559204,24.866115798950197,70.01581591961484,0.4028296467044754,0.4291209397354451
2016-10-03,25.88997459411621,26.01192493952253,25.83475295546521,25.933692675591384,86807200,AAPL,-0.0046883860979332,-0.0046994110530293,25.6099555015564,24.93234355926513,63.41743716550537,0.37314260093423,0.4179252719752021
2016-10-04,26.00041961669922,26.301839848737178,25.91528486740308,26.014224587490503,118947200,AAPL,0.0042659378510208,0.0042568645331341,25.67092990875244,25.006822052001954,54.49222972052426,0.3544416113096424,0.4052285398420902
2016-10-05,26.01192855834961,26.152284965856737,25.92909521111706,26.09246049164112,85812400,AAPL,0.0004426444580531,0.0004425465198951,25.72488670349121,25.084597206115724,37.32401531135592,0.3366687103814669,0.3915165739499655
2016-10-06,26.205209732055664,26.30875055627788,26.03033910703624,26.16149163693461,115117200,AAPL,0.0074304822601864,0.0074030122200467,25.821180820465088,25.13749408721924,44.91621748348859,0.3343258336492631,0.3800784258898251
2016-10-07,26.244319915771484,26.359366033944028,26.11777023906036,26.30184297485776,97433600,AAPL,0.001492458336175,0.0014913457271099,25.94692611694336,25.18481101989746,52.67844091443172,0.3318001661509413,0.3704227739420483
2016-10-10,26.70219993591309,26.863263770251425,26.39617689520611,26.465203500437912,144944000,AAPL,0.0174468236026357,0.0172963751533253,26.068989753723145,25.24188064575195,61.334441629923454,0.3625662098470137,0.3688514611230414
2016-10-11,26.759727478027344,27.30964777606191,26.736716850288783,27.08185520079405,256164000,AAPL,0.0021544120803651,0.0021520946625109,26.165053176879884,25.291679039001465,62.30986843667625,0.3871279430556491,0.3725067575095629
2016-10-12,26.9990177154541,27.14627833744524,26.863264161031854,27.00131912896788,150347200,AAPL,0.0089421776669154,0.0089024331554681,26.22913341522217,25.35344909667969,62.20825752586755,0.4210484316827205,0.3822150923441945
2016-10-13,26.91618728637696,27.02202949148828,26.62627061252857,26.87246920507245,140769600,AAPL,-0.0030679052827071,-0.0030726209514054,26.245354843139648,25.40756683349609,72.26270936646155,0.4362184847640726,0.3930157708281702
2016-10-14,27.065752029418945,27.1900020610145,26.95070589891913,27.12327509466885,142608800,AAPL,0.0055566838442118,0.0055413024300031,26.276532459259037,25.46168460845947,73.58498642568212,0.4550637937768691,0.40542537541791
2016-10-17,27.047346115112305,27.11407132632,26.870174090214984,26.996725536570214,94499600,AAPL,-0.0006800444446042,-0.0006802757797122,26.32220573425293,25.50802528381348,72.43469943099424,0.463174446776371,0.4169751896896022
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.19229783216328,98214000,AAPL,-0.00068078929529,-0.0006810211375521,26.36707353591919,25.549902000427245,69.21389515826898,0.4627817190388335,0.4261364955594485
2016-10-19,26.948400497436523,27.09565937265769,26.18449442392765,26.97831185302498,80138400,AAPL,-0.0029794766686342,-0.0029839241455431,26.40814514160156,25.588143272399904,81.91188345946006,0.450775949593627,0.4310643863662842
2016-10-20,26.934595108032227,27.00822454929776,26.76662876801914,26.8885773655404,96503200,AAPL,-0.0005122897518763,-0.0005124210171037,26.43621644973755,25.629835968017577,78.93189378507027,0.4351313874878535,0.4318777865905981
2016-10-21,26.828758239746094,26.900088036919723,26.755128783814865,26.877077405626142,92770800,AAPL,-0.0039294026088616,-0.0039371429946746,26.480969429016117,25.669734001159668,79.73785364804442,0.4094726625845766,0.4273967617893938
2016-10-24,27.070350646972656,27.0910581046186,26.920790349493707,26.94379922092177,94154800,AAPL,0.0090049790999513,0.0089646760470578,26.535846614837645,25.713313484191893,81.29222859897013,0.4039756466404327,0.4227125387596017
2016-10-25,27.20840644836425,27.233716734334774,26.99211918842146,27.139378076542048,192516000,AAPL,0.0050998896612755,0.0050869292696987,26.595210456848143,25.75367156982422,82.58157873140965,0.4060781550955958,0.4193856620268005
2016-10-26,26.596359252929688,26.621669537933933,26.071749264595056,26.301841487932304,264536800,AAPL,-0.0224947828751419,-0.022751649924728,26.61407804489136,25.782248916625974,58.67335243310645,0.3542734705731476,0.40636322373607
2016-10-27,26.34095764160156,26.658484267491616,26.25352147608577,26.55034064517321,138248000,AAPL,-0.0096028786834797,-0.0096492836427417,26.64053859710693,25.80645458221436,51.95529217080416,0.2892745325584585,0.3829454855005477
2016-10-28,26.16608619689941,26.50892309558116,26.10396031762658,26.20060037922163,151446800,AAPL,-0.0066387656470759,-0.0066609002705091,26.648246479034423,25.827807006835936,37.74975288389267,0.2211030039660606,0.3505769891936503
2016-10-31,26.124670028686523,26.28343421712561,26.04643776356282,26.14998031250911,105677600,AAPL,-0.00158281861113,-0.0015840725918986,26.65998125076294,25.847042655944826,35.38124337562677,0.161868715963962,0.3128353345477127
2016-11-01,25.652978897094727,26.17758883243774,25.43209059565894,26.10626081215673,175303200,AAPL,-0.0180553909800142,-0.0182203785118595,26.64260921478272,25.860756072998047,22.009595187175805,0.0759876454539849,0.2654657967289671
2016-11-02,25.67599105834961,25.85086164437502,25.59315947072115,25.632274728441555,113326800,AAPL,0.0008970561020298,0.0008966539876662,26.62581233978272,25.87336513519287,23.55259625631453,0.0096716783402435,0.2143069730512224
2016-11-03,25.400775909423828,25.777751182817106,25.336019593943,25.666740860414897,107730400,AAPL,-0.0107187741380788,-0.0107766340270846,26.585590648651124,25.88424331665039,16.300080222553788,-0.0643499793223263,0.1585755825765127
2016-11-04,25.17181968688965,25.497916334580506,25.002990934187675,25.100125430082866,123348000,AAPL,-0.0090137491606796,-0.0090546187753162,26.53196563720703,25.892659225463863,15.019892766887423,-0.1398751365043047,0.0988854387603492
2016-11-07,25.53491401672364,25.55804101929398,25.315203081112347,25.45859332021201,130240000,AAPL,0.0144246357375228,0.0143215904247752,26.47360134124756,25.911236267089844,25.30978762463376,-0.1684884597056566,0.045410659067148
2016-11-08,25.68524169921875,25.837883099869824,25.370709508008,25.511786524557408,97016800,AAPL,0.0058871426939859,0.0058698811836201,26.41987705230713,25.93337203979492,29.59569052051306,-0.1769942572318292,0.0009296758073525
2016-11-09,25.643613815307617,25.745374754744027,24.989110927459684,25.41234023620841,236705600,AAPL,-0.0016206927074545,-0.0016220074506023,26.352106857299805,25.95844882965088,29.332037805631717,-0.1849620579163904,-0.036248670937396
2016-11-10,24.9289779663086,25.69217967773156,24.475681987314264,25.69217967773156,228538000,AAPL,-0.0278679851500659,-0.0282636659972473,26.252746391296387,25.96877265930176,24.547049136927345,-0.2461047950347996,-0.0782198957568767
2016-11-11,25.07699584960937,25.178756795527548,24.64220212842012,24.774028006324347,136575600,AAPL,0.0059375833016828,0.0059200253209852,26.153308582305907,25.979157600402832,22.60648977696026,-0.2793963414593037,-0.1184551848973621
2016-11-14,24.44793128967285,24.933605481786923,24.070955968520177,24.91047847539625,204702000,AAPL,-0.0250853237648208,-0.0254053233673117,26.023337841033936,25.972359504699707,16.575180232278754,-0.3524772462431329,-0.1652595971665163
2016-11-15,24.77172088623047,24.90354679664931,24.552011623691712,24.64683290302137,129058000,AAPL,0.0132440488612788,0.0131571131917655,25.910477256774904,25.97217529296875,26.248625769296,-0.3798881611347795,-0.2081853099601689
2016-11-16,25.437780380249023,25.49328730945837,24.65376309106004,24.67689009599191,235362000,AAPL,0.0268878975779509,0.0265327697577384,25.83494625091553,25.982275047302245,39.37883244652576,-0.3439017882519977,-0.2353286056185347
2016-11-17,25.428529739379883,25.521039525454704,25.16950445574328,25.396151578925306,110528000,AAPL,-0.0003636575491595,-0.0003637236886013,25.75964298248291,26.00525909423828,40.9749412320452,-0.3125261707265352,-0.2507681186401349
2016-11-18,25.4539737701416,25.564985882880045,25.36146573475018,25.37534158716336,113715600,AAPL,0.0010006095917656,0.0010001093156809,25.690903759002687,26.03975028991699,41.76086599967194,-0.2823528591489435,-0.2570850667418966
2016-11-21,25.8402042388916,25.90033411408876,25.44241330092728,25.467853542156007,117058400,AAPL,0.0151736806299007,0.015059711776518,25.629396438598636,26.07133583068848,52.34928755509435,-0.2246846960565385,-0.250604992604825
2016-11-22,25.856386184692383,25.999774670783943,25.7638764025343,25.891075809084,103862000,AAPL,0.0006262313428786,0.0006260353418549,25.56179542541504,26.091694374084472,52.26746926369523,-0.1756517099680472,-0.2356143360774695
2016-11-23,25.724559783935547,25.78931610075717,25.51641321952513,25.75462471260921,109705600,AAPL,-0.0050984077904467,-0.005111449016656,25.518205451965333,26.09183731079101,54.22197528235873,-0.1457498900449252,-0.2176414468709606
2016-11-25,25.85407257080078,25.87257487985298,25.659801854707293,25.70143116783609,45903600,AAPL,0.0050345968192666,0.0050219656143105,25.493861198425293,26.077083587646484,59.133082667219576,-0.1103300664800706,-0.1961791707927827
2016-11-28,25.803194046020508,26.01134062733708,25.7615647297572,25.770815884979868,108776000,AAPL,-0.0019679114244358,-0.001969850306239,25.475716590881348,26.064303474426268,53.918959431793205,-0.0853808555045496,-0.174019507735136
2016-11-29,25.77775001525879,25.90957586993888,25.456279917627043,25.62048392858104,114115200,AAPL,-0.0009860806656857,-0.0009865671630687,25.45837059020996,26.05718086242676,51.40250641525017,-0.0668904749377183,-0.1525937011756525
2016-11-30,25.56035614013672,25.94889583811114,25.50253774320289,25.81013203836544,144649200,AAPL,-0.0084333921693471,-0.0084691544277989,25.45373945236206,26.04575645446777,48.80160989658116,-0.0689833864698776,-0.1358716382344975
2016-12-01,25.3221435546875,25.657491301388124,25.21575792057201,25.525665432540947,148347600,AAPL,-0.0093196113599982,-0.0093633106568405,25.436047077178955,26.02965995788574,56.55864767107105,-0.0888397098831035,-0.1264652525642187
2016-12-02,25.41696548461914,25.460906262709315,25.174127532346787,25.24813500355252,106112000,AAPL,0.0037446249258819,0.0037376312716016,25.43685655593872,26.010535888671875,55.77372337489528,-0.095820097521333,-0.1203362215556416
2016-12-05,25.234264373779297,25.4470356769476,25.03536892293312,25.44009775078654,137298000,AAPL,-0.0071881559169761,-0.0072141151840295,25.4399787902832,25.996547203063965,65.740844678929,-0.1147715428602005,-0.1192232858165534
2016-12-06,25.428529739379883,25.52335275533786,25.252763086762872,25.32445733284409,104782000,AAPL,0.0076984754825049,0.0076689934346669,25.434659576416017,25.985661659240723,63.86712316300092,-0.112814651293057,-0.1179415589118541
2016-12-07,25.67830276489257,25.71530738098109,25.24582234234064,25.26894934515736,119994800,AAPL,0.0098225508148779,0.0097746231549774,25.434312629699708,25.978805122375487,56.16112146354659,-0.0900709233714245,-0.1123674318037682
2016-12-08,25.930391311645508,26.00208554820524,25.578854524143186,25.638986141777533,108273200,AAPL,0.0098171810287084,0.0097693055866162,25.4486515045166,25.97303279876709,61.43310037247088,-0.0511156863884743,-0.1001170827207094
2016-12-09,26.353620529174805,26.52707569307322,25.974332045275112,25.974332045275112,137610400,AAPL,0.0163217443363155,0.0161899765209287,25.519883632659912,25.983870277404787,67.35054971572517,0.0137491882744456,-0.0773438285216784
2016-12-12,26.203304290771484,26.59646877557581,26.01597144128988,26.200991060302417,105497600,AAPL,-0.0057038173649389,-0.0057201462521353,25.576199054718018,25.987697792053225,57.70374752845064,0.0524215219038275,-0.0513907584365772
2016-12-13,26.64040184020996,26.809230550263763,26.30736735043764,26.3281811238098,174935200,AAPL,0.0166810087990474,0.016543408867164,25.685822582244874,26.0027063369751,64.11338225377375,0.1169911431139212,-0.0177143781264775
2016-12-14,26.64040184020996,26.87398686450233,26.59183460453104,26.60571045344581,136127200,AAPL,0.0,0.0,25.77925662994385,26.015505981445312,67.30789610468256,0.1662466452800721,0.0190778265548323
2016-12-15,26.786113739013672,26.99657360484348,26.649663134161475,26.68435276964736,186098000,AAPL,0.0054695833673117,0.0054546795167427,25.84667329788208,26.030989685058596,67.50684283687536,0.2145663309811425,0.0581755274400944
2016-12-16,26.82079696655273,26.94337167986148,26.74678949260345,26.93643375487832,177404400,AAPL,0.0012948211852226,0.0012939836271857,25.91628665924072,26.04330142974853,69.23097995932602,0.25274518743403,0.0970894594388815
2016-12-19,26.97575187683105,27.146893842425094,26.769918519223733,26.78148290472065,111117600,AAPL,0.0057774163262769,0.0057607910598956,25.992375564575195,26.057930068969725,71.58367868703735,0.2921381853331759,0.1360992046177404
2016-12-20,27.04744338989257,27.17464455957941,26.98500030216824,26.99887615177869,85700000,AAPL,0.0026576279834149,0.002654102734651,26.052737522125245,26.06483493804932,78.27648987407878,0.3253914162353268,0.1739576469412577
2016-12-21,27.0728816986084,27.15151562458949,27.008125385728206,27.0127518449209,95132800,AAPL,0.0009405069584258,0.0009400649588704,26.113562297821044,26.071098022460937,86.22057715149339,0.3497656198740557,0.2091192415278173
2016-12-22,26.89480972290039,26.94569020207344,26.74448151565576,26.908685575592056,104343600,AAPL,-0.0065775035583729,-0.0065992306607041,26.172074794769287,26.069013862609864,79.55661416674042,0.3506711133251343,0.2374296158872808
2016-12-23,26.94799423217773,26.94799423217773,26.73290975241611,26.73290975241611,56998000,AAPL,0.0019775008570539,0.0019755481760958,26.22677087783813,26.06965000152588,86.146916548388,0.3516269324291592,0.2602690791956565
