Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-10-10,228.5370178222656,28183500,-0.0021806427982555,225.173917388916,222.72925018310548,51.26051808601351,1.1723220811022657,1.123206524161135
2024-10-11,227.05029296875,31759200,-0.0065266529414819,225.42586288452148,222.91768493652344,51.63241757936955,1.148885876569409,1.1283423946427902
2024-10-14,230.79205322265625,39882100,0.0163455547267235,226.1732177734375,223.15105499267577,55.46896646533639,1.4159194587818718,1.1858578074706063
2024-10-15,233.33645629882807,64751400,0.0109643278266909,227.0243453979492,223.646403503418,59.97865271367986,1.8119702946967209,1.3110803049158295
2024-10-16,231.27099609375,34082200,-0.0088912642336276,227.57762756347657,224.14110626220705,55.54686510626209,1.936851243288146,1.4362344925902928
2024-10-17,231.6401824951172,32993800,0.0015950640067374,227.74126739501952,224.5915664672852,55.66234164469468,2.042070830546777,1.5574017601815895
2024-10-18,234.48391723632807,46431500,0.0122017721237726,228.0805206298828,225.02933502197263,52.76699117452033,2.328087001281375,1.7115388084015468
2024-10-21,235.960678100586,36254500,0.0062781706049516,228.5799217224121,225.43823486328125,66.65582032102546,2.643447124204755,1.897920471562189
2024-10-22,235.342041015625,38846600,-0.0026252233019766,229.00348968505855,225.8040298461914,64.70205169092411,2.811049423145505,2.080546261878852
2024-10-23,230.25323486328125,52287000,-0.0218602252347678,229.22250747680664,225.9934130859375,57.29853733668266,2.504382364030107,2.165313482309103
2024-10-24,230.0636749267578,31109500,-0.0008236062730139,229.37467346191409,226.17002471923828,55.55557558682736,2.2204545892850547,2.176341703704294
2024-10-25,230.9018096923828,38802300,0.0036364357731399,229.5552764892578,226.30353088378905,66.38572187961299,2.039559481095523,2.14898525918254
2024-10-28,232.887435913086,36087100,0.0085626752736552,229.57523193359376,226.45020782470704,63.83750902040491,2.0329872346658533,2.125785654279203
2024-10-29,233.15684509277344,35417200,0.0011561528407372,229.947412109375,226.605466003418,58.57914783177731,2.0261614236243304,2.1058608081482286
2024-10-30,229.5946807861328,47070900,-0.0153958851339095,230.1130470275879,226.6771081542969,51.95282235866801,1.7135621520663449,2.027401076931852
2024-10-31,225.4138946533203,64370100,-0.0183772527388561,230.1250213623047,226.66733001708985,47.25200725466191,1.1156104141590504,1.845042944377292
2024-11-01,222.42047119140625,65276700,-0.0133686392660685,229.93094787597656,226.6350009155273,35.57921287062611,0.3956245836327241,1.5551592722283785
2024-11-04,221.5224456787109,44944500,-0.0040456856205795,229.9469123840332,226.5386129760742,28.42561430083323,-0.2446127841300551,1.195204860956692
2024-11-05,222.95928955078125,28111300,0.0064652774823637,229.8311668395996,226.464176940918,34.46473795888578,-0.6288156233900963,0.8304007640873342
2024-11-06,222.2308959960937,54561100,-0.0032722832995641,229.49091567993165,226.35821044921877,32.64629220110761,-0.9807687226328312,0.4681668667433011
2024-11-07,226.98043823242188,42137700,0.0211469251539824,229.41308670043944,226.3779669189453,37.07015145140959,-0.8664577391115813,0.2012419455723246
2024-11-08,226.7107391357422,38328800,-0.0011889106154221,229.39610900878907,226.3264743041992,33.368834136079485,-0.7885381473230666,0.0032859269932463
2024-11-11,223.9837341308593,42005600,-0.0121014942339445,229.0556930541992,226.23620697021485,31.017234942376803,-0.9360427051737474,-0.1845797994401523
2024-11-12,223.9837341308593,40398300,0.0,228.5880569458008,226.27026611328125,37.3744444335188,-1.0409418008667617,-0.3558521997254742
2024-11-13,224.8727569580078,48566200,0.0039612838728032,228.26814498901368,226.36042114257813,39.832923691937054,-1.040345917538957,-0.4927509432881708
2024-11-14,227.9693603515625,44923900,0.013676517897098,228.08460388183596,226.4819757080078,44.723256594247566,-0.7810007705166697,-0.5504009087338706
2024-11-15,224.7528839111328,47923700,-0.0142097305914782,227.59805221557616,226.57033172607424,35.98331794346488,-0.8254948497726105,-0.6054196969416186
2024-11-18,227.7695770263672,44686000,0.0133329859396289,227.18849716186523,226.7172259521484,41.52003381802645,-0.610299650825965,-0.606395687718488
2024-11-19,228.0292816162109,36211800,0.0011395580003046,226.8228591918945,226.88527893066407,47.250040208009416,-0.414027266697019,-0.5679220035141942
2024-11-20,228.7484893798828,35169600,0.0031490514805055,226.74762191772464,227.01682830810543,56.669018494398856,-0.1981616482210597,-0.4939699324555673
2024-11-21,228.2690277099609,42108300,-0.0020982208685509,226.65788955688475,227.1365933227539,63.00449145578376,-0.0650255658394201,-0.4081810591323379
2024-11-22,229.61753845214844,38168300,0.0058901690532997,226.59367599487305,227.28871643066407,67.646237052707,0.1475978692020305,-0.2970252734654642
2024-11-25,232.6142425537109,90152800,0.0129664216543852,226.58001632690429,227.6241021728516,69.70637901082353,0.5515544732001842,-0.1273093241323345
2024-11-26,234.8018341064453,45986200,0.0093604291105052,226.6622657775879,227.9938607788086,74.21565405712987,1.0362678967992167,0.1054061200539757
2024-11-27,234.67198181152344,33498400,-0.0005531822812282,226.91613082885743,228.283193359375,68.02435223637642,1.3938612177243217,0.3630971395880448
2024-11-29,237.06935119628903,28481400,0.0101640024128759,227.4989036560059,228.4572326660156,72.0732238660378,1.8493856084848237,0.6603548333674005
2024-12-02,239.3268585205078,48137100,0.0094775070673571,228.3442230224609,228.68979278564453,83.36229852931123,2.365288372311994,1.0013415411563191
2024-12-03,242.3834991455078,38861000,0.0126909525673572,229.3872756958008,229.01800964355468,85.31442317435528,2.9863654209251536,1.3983463171100865
2024-12-04,242.7431030273437,44383900,0.0014825158879694,230.3764663696289,229.3354580688477,85.00979011781013,3.467617943364843,1.8122006423610373
2024-12-05,242.7730712890625,40033900,0.0001234490768472,231.40357513427733,229.6734619140625,82.96263327059103,3.807541257397844,2.211268765368399
2024-12-06,242.5732879638672,36870600,-0.0008232608843984,232.1832176208496,229.98452056884764,95.83767685457876,4.014535027266788,2.571922017748077
2024-12-09,246.47900390625,44649200,0.0159729298776244,233.171630859375,230.3683056640625,96.0197148907325,4.442527030091924,2.9460430202168464
2024-12-10,247.4978790283203,36914800,0.0041251993854035,234.34733810424805,230.6684967041016,96.16301384137115,4.808499098680272,3.318534235909532
2024-12-11,246.2192840576172,45205800,-0.0051794749087167,235.45911560058596,231.07861755371093,90.3553775401732,4.938435461322428,3.642514480992111
2024-12-12,247.68768310546875,32777500,0.0059460727296458,236.599861907959,231.5067315673828,92.89497544517212,5.101096234032212,3.9342308316001313
2024-12-13,247.85748291015625,33155300,0.0006853050861063,237.59426803588863,231.96039306640623,92.5046598305891,5.183950143121422,4.18417469390439
2024-12-16,250.7642822265625,51694800,0.0116594679556341,238.89483795166012,232.4496398925781,92.47312135116316,5.421669246501551,4.431673604423822
2024-12-17,253.2015991210937,51356400,0.009672622642056,240.16643905639648,233.08960876464843,92.56007697080628,5.740560840491298,4.693451051637318
2024-12-18,247.777572631836,56774100,-0.0216545467198679,241.15385360717767,233.5396762084961,74.3504195962806,5.492299311391577,4.85322070358817
2024-12-19,249.51565551757807,60882300,0.0069902016141307,242.1922119140625,233.9492709350586,73.7062403764723,5.373852596442276,4.957347082158991
2024-12-20,254.21051025390625,147495300,0.0186410435083139,243.48928604125976,234.4627407836914,75.94013595890085,5.594330304762366,5.084743726679666
2024-12-23,254.9896545410156,40858800,0.00306026961125,244.7578918457031,235.0215280151367,73.86538207108701,5.765470158346517,5.220889013013037
2024-12-24,257.9164428710937,23234700,0.0114126937173175,246.02300186157223,235.56401580810547,76.18065706498636,6.0673267177324135,5.3901765539569135
2024-12-26,258.7355041503906,27237100,0.003170652777716,247.21968536376957,236.07199676513676,76.81207857594701,6.300018919386275,5.572145027042786
2024-12-27,255.30929565429688,42355300,-0.0133305861083509,248.2515510559082,236.55276275634765,69.30068497363668,6.137216759519163,5.685159373538061
2024-12-30,251.9230194091797,35557500,-0.0133521719863669,248.99423446655277,236.9584194946289,58.382055331399705,5.669595118878675,5.682046522606184
2024-12-31,250.1449737548828,39480700,-0.0070829175007155,249.53514022827147,237.271640625,53.9825820575358,5.096775717249159,5.564992361534779
2025-01-02,243.5821990966797,55740700,-0.0265861859577153,249.59507522583007,237.42407104492187,46.57677729324068,4.066376490050288,5.265269187237881
2025-01-03,243.0927276611328,40244100,-0.0020114929850418,249.61255645751956,237.57908477783204,43.879700812923495,3.17369702100413,4.846954753991131
2025-01-06,244.73092651367188,45045600,0.0067163820234961,249.71044921875,237.86863861083984,45.99231878377351,2.568819316728849,4.3913276665386745
2025-01-07,241.94400024414065,40856000,-0.0114530524595442,249.6789848327637,238.1062451171875,38.659138084606255,1.843319084565081,3.881725950143956
2025-01-08,242.4334411621093,37628900,0.0020209078404789,249.47670669555663,238.336877746582,35.42452374244775,1.2929444564164498,3.3639696513984547
2025-01-10,236.58987426757807,61710900,-0.024399049481162,248.93130645751955,238.41092651367188,35.02670575150822,0.380851369198723,2.7673459949585086
2025-01-13,234.1425628662109,49630700,-0.0103979809256323,248.3274703979492,238.43064086914063,29.808415727089866,-0.5333187837925664,2.1072130392082937
2025-01-14,233.02378845214844,39435300,-0.00478962814714,247.5942756652832,238.4992230224609,19.28747466784497,-1.3327182155053665,1.4192267882655618
2025-01-15,237.60874938964844,39832000,0.0194848661256349,247.08183898925776,238.7431201171875,27.308223285130524,-1.5780887699469588,0.8197636766230576
2025-01-16,228.00930786132807,71759100,-0.0412389587666496,245.94409027099604,238.85489685058596,16.748021161895466,-2.5181141550883126,0.1521881102807835
2025-01-17,229.7274169921875,68488300,0.0075070104986715,244.77038116455077,239.01899627685543,18.37976996138515,-3.088847683947165,-0.4960190485648062
2025-01-21,222.39547729492188,98070400,-0.0324362363075089,243.50127639770503,239.00772003173827,16.93755805362845,-4.0856871176332845,-1.213952662378502
2025-01-22,223.58416748046875,64126500,0.0053307051760353,242.2047019958496,239.03478546142577,20.218316004655406,-4.725301848681255,-1.916222499639053
2025-01-23,223.41436767578125,60234800,-0.0007597331959731,240.6648948669433,238.96346405029297,20.92565650651196,-5.186120191059359,-2.570202037923114
2025-01-24,222.5353240966797,54697900,-0.0039423492552444,239.04217834472647,238.8799557495117,23.877966579323456,-5.558182252610891,-3.1677980808606696
2025-01-27,229.6075439453125,94863400,0.0312856718199668,237.62673339843747,238.9924319458008,35.61378565807894,-5.222177073563898,-3.5786738794013155
2025-01-28,237.99832153320312,75707600,0.0358921004548007,236.58987426757807,239.27272369384767,43.72204481025898,-4.230063384124833,-3.7089517803460192
2025-01-29,239.0971221923828,45486100,0.0046062171266668,235.7792655944824,239.5572109985352,47.25907918176518,-3.316906869625456,-3.6305427982019065
2025-01-30,237.3290557861328,55658300,-0.0074222391833667,235.04956741333004,239.74440490722657,45.20368230841965,-2.7047136799080533,-3.445376974543136
2025-01-31,235.7408142089844,101075100,-0.0067146425727973,234.3293594360351,239.9641635131836,49.13283663592238,-2.320949526826098,-3.2204914849997284
2025-02-03,227.75958251953125,73063300,-0.0344423466516521,233.5382286071777,239.96396362304688,44.1429904765052,-2.630509490073507,-3.102495086014484
2025-02-04,232.54432678222656,45067300,0.0207902496982937,233.0108085632324,240.0542645263672,49.58778017881488,-2.461375907672561,-2.9742712503461
2025-02-05,232.2146911621093,39620300,-0.0014185229878911,232.38499679565425,240.1235885620117,44.99630425323687,-2.327109692778947,-2.84483893883267
2025-02-06,232.9638671875,29925300,0.0032210283972467,231.93599014282225,240.2174853515625,55.498897856272905,-2.135632266631319,-2.7029976043924
2025-02-07,227.3800048828125,39707200,-0.0242607169164075,231.18331832885735,240.17273468017575,47.600579454446894,-2.406712959720039,-2.643740675457928
2025-02-10,227.6499938964844,33115600,0.0011866867946289,230.73632431030276,240.07344970703124,56.27715586289566,-2.5701336046707866,-2.6290192613005
2025-02-11,232.6199951171875,53718400,0.021596864950554,230.6601959228516,240.0298129272461,59.89997906896338,-2.2724131168162955,-2.557698032403659
2025-02-12,236.8699951171875,45243300,0.0181052469002164,230.8525062561035,240.0737731933594,63.53254921314818,-1.6742285395306735,-2.381004133829062
2025-02-13,241.52999877929688,53614100,0.0194822371053569,231.04856872558597,240.16298614501957,67.75311091417673,-0.8147476977907218,-2.067752846621394
2025-02-14,244.6000061035156,40896200,0.0126305642801643,231.8781036376953,240.2684490966797,65.14557258220147,0.1128204712912577,-1.6316381830388638
2025-02-18,244.47000122070312,48822500,-0.0005316412126182,232.6152328491211,240.3101791381836,57.847548899158326,0.8278912060309835,-1.1397323052248942
2025-02-19,244.8699951171875,32204200,0.0016348305414047,233.7389587402344,240.35271697998047,57.12085718835202,1.4106054975719076,-0.6296647446655339
2025-02-20,245.8300018310547,32316900,0.0039128100454555,234.85125045776368,240.4138555908203,60.69923204618935,1.9276544895141683,-0.1182008978295934
2025-02-21,245.5500030517578,53197400,-0.0011396426668541,235.9580322265625,240.47338989257813,62.76617927123021,2.288446196083271,0.3631285209529795
2025-02-24,247.1000061035156,51326400,0.0062925327816455,237.1862663269043,240.48580993652345,80.23129014161893,2.6686855692211395,0.8242399306066115
2025-02-25,247.0399932861328,48013300,-0.0002428980359896,238.05788879394527,240.4766522216797,76.58516763978932,2.9313941915838484,1.245670782802059
2025-02-26,240.3600006103516,44433600,-0.0274124376541138,238.17597274780277,240.3594665527344,62.11628946848782,2.570936925092468,1.510724011260141
2025-02-27,237.3000030517578,41153600,-0.0128126257029957,238.08611679077148,240.15171295166016,56.035172982962735,2.015126589975296,1.611604527003172
2025-02-28,241.83999633789065,56833400,0.0189511590264534,238.31166381835936,240.03136322021484,70.72819585842934,1.918862953207764,1.6730562122440904
2025-03-03,238.02999877929688,47184000,-0.0158796243089097,238.426123046875,239.77667755126956,63.50859090970469,1.5176439117134066,1.6419737521379538
2025-03-04,235.92999267578125,53798100,-0.0088615912050095,238.8346435546875,239.43124542236328,54.65540907697896,1.0184815671087222,1.5172753151321077
2025-03-05,235.7400054931641,47227600,-0.0008055937143746,238.9944274902344,239.19049407958985,48.205796400593336,0.6006376578551738,1.333947783676721
2025-03-06,235.3300018310547,45170400,-0.001740733900549,239.15019302368165,238.9067810058594,38.61968484221102,0.2337153552477389,1.1139012979909246
2025-03-07,239.07000732421875,46273600,0.0157676345143951,239.4555000305176,238.6039709472656,40.09316006145069,0.2419252104344877,0.9395060804796372
2025-03-10,227.47999572753903,72071200,-0.0496941230571603,239.46049957275392,238.0537777709961,28.422655555697645,-0.6789588789456218,0.6158130885945855
2025-03-11,220.83999633789065,76137400,-0.0296238628236917,239.11999969482423,237.312248840332,23.65710324653124,-1.9223984002387908,0.1081707908279102
2025-03-12,216.97999572753903,62547500,-0.0176332771294782,238.3379997253418,236.477138671875,20.26386281624784,-3.18261575592112,-0.5499865185218957
2025-03-13,209.67999267578125,61368300,-0.0342226396190386,236.97849960327147,235.56455261230468,17.702141808054762,-4.716032836371767,-1.38319578209187
2025-03-14,213.4900054931641,60107600,0.0180074948098526,235.57649993896484,234.7958923339844,20.92058594359565,-5.559751374524808,-2.2185069005784577
2025-03-17,214.0,48073400,0.0023859961273081,234.04649963378907,234.07299285888672,21.6346238239874,-6.1167421047316,-2.998153941409086
2025-03-18,212.69000244140625,42432400,-0.0061402970166906,232.4574996948242,233.4551489257813,23.832047722163693,-6.587925620482508,-3.716108277223771
2025-03-19,215.2400054931641,54385400,0.0119179921371695,230.97600021362305,232.89809448242187,28.934309709028213,-6.678591372335347,-4.308604896246086
2025-03-20,214.1000061035156,48862900,-0.005310486038914,229.3895004272461,232.2854760742188,21.67077432086576,-6.764456612165418,-4.799775239429953
2025-03-21,218.2700042724609,94127800,0.019289624021771,228.02550048828124,231.8119961547852,29.96757354117288,-6.421992696992021,-5.124218730942367
2025-03-24,220.72999572753903,44299500,0.0112073676718826,226.7069999694824,231.37792724609372,34.70209891244289,-5.88425677618622,-5.276226339991138
2025-03-25,223.75,34493600,0.0135891413578946,225.5425003051758,231.12112976074215,38.58312723371451,-5.154984625316558,-5.251977997056223
2025-03-26,221.52999877929688,34466100,-0.0099713421707094,224.60100021362305,230.8688784790039,37.2974987899999,-4.701965406482543,-5.141975478941487
2025-03-27,223.8500061035156,37094800,0.0104181969688148,223.92850036621093,230.6854028320313,35.61437221505594,-4.10838035838168,-4.935256454829526
2025-03-28,217.8999938964844,39818600,-0.0269399980131232,222.73150024414065,230.291227722168,39.86458235463724,-4.071146546802225,-4.762434473224066
2025-03-31,222.1300048828125,65299300,0.0192266041113627,221.9365005493164,230.17364166259765,51.43813544214046,-3.658143150822866,-4.541576208743827
2025-04-01,223.19000244140625,36412700,0.0047606195234744,221.29950103759765,230.04289337158204,57.38406867574505,-3.2083185407424253,-4.274924675143547
2025-04-02,223.88999938964844,35905900,0.0031314195104993,220.70700073242188,230.07278381347655,70.04230705824979,-2.7634896048852227,-3.9726376610918814
2025-04-03,203.19000244140625,103419000,-0.0970133431749755,219.10000076293943,229.6649005126953,40.16048837443203,-4.034765954658781,-3.985063319805262
2025-04-04,188.3800048828125,125910900,-0.0756802885956216,216.56550064086915,228.96421325683596,30.77731881336838,-6.166224256680778,-4.421295507180365
2025-04-07,181.4600067138672,160466300,-0.037425944574046,214.26450119018557,228.14270690917968,28.38755077374188,-8.317922503859648,-5.200620906516222
2025-04-08,172.4199981689453,120859500,-0.051101930578596,211.84350128173827,226.99895599365237,22.80924813373467,-10.630075117012296,-6.286511748615437
2025-04-09,198.8500061035156,184395900,0.142617452185724,210.9370018005371,226.2159896850586,42.67038560737091,-10.212073538610468,-7.071624106614443
2025-04-10,190.4199981689453,121880000,-0.0433186531060965,209.9740020751953,225.24244720458984,37.14101207062918,-10.440681783490843,-7.745435641989724
2025-04-11,198.1499938964844,87435900,0.039792139592271,209.2070014953613,224.45886596679688,40.05812204366115,-9.884170842855696,-8.173182682162919
2025-04-14,202.5200042724609,101352900,0.0218143793642545,208.6330017089844,223.7944497680664,40.76234157443916,-8.986913057746165,-8.335928757279568
2025-04-15,202.13999938964844,51343900,-0.0018781445711302,208.1055015563965,223.2820581054688,41.425669813562685,-8.211832127782202,-8.311109431380094
2025-04-16,194.2700042724609,59732400,-0.0397115575839912,207.05700149536133,222.51657165527345,37.53161708247987,-8.138798734705375,-8.276647292045151
2025-04-17,196.97999572753903,51334300,0.0138532130086594,206.2010009765625,221.81187774658204,40.93430641489269,-7.772647342177919,-8.175847302071706
2025-04-21,193.1600036621093,46742500,-0.0195832990874516,204.9455009460449,221.01580047607425,37.40106074927724,-7.701928127130259,-8.081063467083418
2025-04-22,199.7400054931641,52976400,0.0334976683522775,203.8960014343261,220.46300048828124,40.26890369360446,-7.0338496430386215,-7.871620702274459
2025-04-23,204.6000061035156,52929200,0.0240403350324195,202.93850173950196,220.00200073242183,42.26233779810487,-6.042576142220412,-7.50581179026365
2025-04-24,208.3699951171875,47311000,0.0182584387997526,202.28050155639647,219.51700073242188,52.404378303509375,-4.8963362286115455,-6.98391667793323
2025-04-25,209.27999877929688,38222300,0.0043577402872305,201.55200119018556,218.96520080566407,61.1383459096625,-3.869893426059008,-6.361112027558386
2025-04-28,210.13999938964844,38743100,0.0041009099201662,201.1640014648437,218.3374008178711,66.34001224041282,-2.952994960258337,-5.679488614098377
2025-04-29,211.2100067138672,36827600,0.0050789586275594,200.61800155639645,217.6696008300781,74.30756008948353,-2.1156181425536715,-4.966714519789436
2025-04-30,212.5,52286500,0.0060890573807824,200.0835014343261,217.03020080566407,62.48855939704184,-1.3325386284490437,-4.239879341521358
2025-05-01,213.32000732421875,57365700,0.0038514317023505,199.55500183105465,216.39920104980467,74.34099960004055,-0.6384154775354034,-3.519586568724167
2025-05-02,205.3500061035156,101010600,-0.0380775499417539,199.66300201416013,215.5896011352539,57.61422630385509,-0.7230949811487903,-2.960288251209092
2025-05-05,198.88999938964844,69018500,-0.0319639651187027,200.18850173950196,214.65640106201167,46.32367303845577,-1.2965270938478284,-2.62753601973684
2025-05-06,198.509994506836,49201973,-0.0019124559862643,201.0410011291504,213.68460083007807,46.3236730384558,-1.7613358099036134,-2.4542959777701947
2025-05-07,196.25,68536700,-0.0114500923575833,202.2325012207031,212.66880096435543,52.2623354388559,-2.2857144420037514,-2.420579670616906
2025-05-08,197.4900054931641,50369700,0.0062986213002741,202.16450119018552,211.81140106201173,50.60299085194474,-2.571586556678767,-2.4507810478292784
2025-05-09,198.52999877929688,36415700,0.0052522380974868,202.5700012207031,211.0360009765625,56.79574005301771,-2.683292178608127,-2.4972832739850483
2025-05-12,210.7899932861328,63677800,0.0599221293005481,203.2020011901855,210.41500091552732,62.22614206239116,-1.762226740217045,-2.350271967231448
2025-05-13,212.92999267578125,51909300,0.0101010934401718,203.72250061035157,209.91300079345703,59.806906443182505,-0.8497997162040178,-2.0501775170259617
2025-05-14,212.3300018310547,49325800,-0.0028217619836696,204.23200073242185,209.4410009765625,55.03817608951823,-0.1731134289787519,-1.6747646994165195
2025-05-15,211.4499969482422,45029500,-0.0041531273313586,205.09100036621092,208.95520080566405,52.76292071919518,0.2888268729702758,-1.2820463849391608
2025-05-16,211.259994506836,54737900,-0.0008989730928671,205.80500030517575,208.4738006591797,51.45077064778696,0.6322975487102269,-0.8991775982092833
2025-05-19,208.77999877929688,46140500,-0.0118085162597905,206.58600006103515,207.86800048828124,46.963248852539664,0.6963584184041167,-0.5800703948866034
2025-05-20,206.8600006103516,42496600,-0.0092388212331014,206.9419998168945,207.4556005859375,43.06102426875897,0.5854506029104698,-0.3469661953271888
2025-05-21,202.08999633789065,59211800,-0.023329114291235,206.81649932861328,207.0806005859375,37.40747711523657,0.1113720521945538,-0.2552985458228403
2025-05-22,201.3600006103516,46742400,-0.0036187707507698,206.46599960327148,206.76820068359376,44.65862587523585,-0.3195594863432518,-0.2681507339269226
2025-05-23,195.2700042724609,78314800,-0.0307111157260403,205.7654998779297,206.4800009155273,45.10546642899581,-1.1393538812533563,-0.4423913633922094
2025-05-27,200.2100067138672,56288500,0.0249836110855662,205.2690002441406,206.2144009399414,52.04623628581622,-1.3745845784496282,-0.6288300064036931
2025-05-28,200.4199981689453,45339700,0.0010483062763625,204.72949981689456,205.94280090332032,55.27981870275094,-1.5264658966062823,-0.8083571844442111
2025-05-29,199.9499969482422,51477900,-0.0023478354638725,204.10199966430667,205.68800079345704,53.17664426187124,-1.6655585834619728,-0.9797974642477636
2025-05-30,200.8500061035156,70819900,0.0044910711634954,203.4784996032715,205.40020080566407,53.00674978187593,-1.6837580085440609,-1.120589573107023
2025-06-02,201.6999969482422,35423300,0.0042230386362656,203.29599914550784,205.15220062255855,33.271987384112904,-1.6110231544444673,-1.218676289374512
2025-06-03,203.2700042724609,46381600,0.0077537357595365,203.51499938964847,204.8522006225586,31.842120811790764,-1.4104351699051847,-1.2570280654806467
2025-06-04,202.82000732421875,43604000,-0.0022162432937545,203.7305000305176,204.49400085449216,32.02269261987958,-1.2731031987452468,-1.2602430921335668
2025-06-05,200.6300048828125,55126100,-0.0108564822662564,203.94950027465825,204.03160095214844,30.511537812507044,-1.3256996759401432,-1.273334408894882
2025-06-06,203.9199981689453,46607700,0.0162653110590715,204.2709999084473,203.67940093994144,38.10758291964155,-1.0893504466328068,-1.236537616442467
2025-06-09,201.4499969482422,72862600,-0.0121865546001833,204.41699981689456,203.23140075683597,38.11992867688701,-1.0887994333383233,-1.2069899798216384
2025-06-10,202.6699981689453,54672600,0.006037835008164,204.0110000610352,202.9268008422852,43.05140416314504,-0.9786377223154544,-1.1613195283204016
2025-06-11,198.77999877929688,60989900,-0.0193803520976772,203.30350036621093,202.45980072021484,44.34574854632216,-1.191489464451081,-1.1673535155465375
