Date,Close
2024-04-04,17.009220123291016
2024-04-05,17.468929290771484
2024-04-08,17.312429428100586
2024-04-09,17.615644454956055
2024-04-10,17.5080509185791
2024-04-11,17.64498519897461
2024-04-12,17.468929290771484
2024-04-15,16.98965835571289
2024-04-16,16.119144439697266
2024-04-17,16.334327697753906
2024-04-18,16.60819435119629
2024-04-19,16.725568771362305
2024-04-22,16.06045913696289
2024-04-23,16.324546813964844
2024-04-24,16.15826988220215
2024-04-25,16.70600700378418
2024-04-26,16.71578598022461
2024-04-29,16.940750122070312
2024-04-30,16.2756404876709
2024-05-01,16.001773834228516
2024-05-02,16.187610626220703
2024-05-03,16.099580764770508
2024-05-06,16.30498504638672
2024-05-07,16.373451232910156
2024-05-08,16.35388946533203
2024-05-09,16.657102584838867
2024-05-10,16.559289932250977
2024-05-13,16.569072723388672
2024-05-14,16.774471282958984
2024-05-15,17.03856086730957
2024-05-16,17.13637351989746
2024-05-17,17.498268127441406
2024-05-20,17.527612686157227
2024-05-21,17.410242080688477
2024-05-22,16.911407470703125
2024-05-23,16.569072723388672
2024-05-24,16.647319793701172
2024-05-28,17.058124542236328
2024-05-29,16.549509048461914
2024-05-30,16.735349655151367
2024-05-31,16.814058303833008
2024-06-03,17.138731002807617
2024-06-04,16.223743438720703
2024-06-05,16.430355072021484
2024-06-06,17.04034423828125
2024-06-07,15.88923454284668
2024-06-10,16.184391021728516
2024-06-11,15.91875171661377
2024-06-12,16.13519859313965
2024-06-13,15.81052589416504
2024-06-14,15.771173477172852
2024-06-17,15.879396438598633
2024-06-18,16.145036697387695
2024-06-20,16.686155319213867
2024-06-21,16.29261589050293
2024-06-24,16.450031280517578
2024-06-25,16.322132110595703
2024-06-26,16.52873992919922
2024-06-27,16.56809425354004
2024-06-28,16.410676956176758
2024-07-01,16.29261589050293
2024-07-02,16.351648330688477
2024-07-03,17.020666122436523
2024-07-05,17.158409118652344
2024-07-08,17.099376678466797
2024-07-09,17.158409118652344
2024-07-10,17.492918014526367
2024-07-11,17.837263107299805
2024-07-12,18.2209701538086
2024-07-15,18.063552856445312
2024-07-16,18.939180374145508
2024-07-17,18.57515525817871
2024-07-18,18.24064826965332
2024-07-19,18.093067169189453
2024-07-22,18.063552856445312
2024-07-23,18.270160675048828
2024-07-24,18.161937713623047
2024-07-25,17.43388557434082
2024-07-26,17.502756118774414
2024-07-29,17.67984962463379
2024-07-30,17.847105026245117
2024-07-31,18.21113014221192
2024-08-01,17.94548988342285
2024-08-02,17.620819091796875
2024-08-05,16.902605056762695
2024-08-06,17.10921287536621
2024-08-07,16.538578033447266
2024-08-08,17.060020446777344
2024-08-09,17.128890991210938
2024-08-12,18.683380126953125
2024-08-13,18.821117401123047
2024-08-14,18.850635528564453
2024-08-15,18.742408752441406
2024-08-16,19.391754150390625
2024-08-19,19.883678436279297
2024-08-20,20.08045196533203
2024-08-21,20.28706169128418
2024-08-22,19.913196563720703
2024-08-23,20.16899871826172
2024-08-26,20.139482498168945
2024-08-27,20.11980628967285
2024-08-28,19.627880096435547
2024-08-29,19.991905212402344
2024-08-30,19.96224403381348
2024-09-03,19.37889862060547
2024-09-04,19.1020565032959
2024-09-05,19.240478515625
2024-09-06,18.7856674194336
2024-09-09,19.062509536743164
2024-09-10,19.37889862060547
2024-09-11,19.537094116210938
2024-09-12,20.347843170166016
2024-09-13,20.60491180419922
2024-09-16,20.28852272033692
2024-09-17,20.24897193908692
2024-09-18,19.83370780944824
2024-09-19,20.00179100036621
2024-09-20,20.15009880065918
2024-09-23,19.98201560974121
2024-09-24,20.19953727722168
2024-09-25,20.46648979187012
2024-09-26,20.772994995117188
2024-09-27,20.00179100036621
2024-09-30,19.665626525878903
2024-10-01,20.071001052856445
2024-10-02,19.952356338500977
2024-10-03,19.62607955932617
2024-10-04,19.883146286010746
2024-10-07,19.65574073791504
2024-10-08,19.438220977783203
2024-10-09,19.438220977783203
2024-10-10,19.84359741210937
2024-10-11,19.76449966430664
2024-10-14,19.75461196899414
2024-10-15,19.98201560974121
2024-10-16,19.715065002441406
2024-10-17,20.110551834106445
2024-10-18,20.68400955200196
2024-10-21,20.62468719482422
2024-10-22,20.95096206665039
2024-10-23,20.56536102294922
2024-10-24,20.090776443481445
2024-10-25,19.38878631591797
2024-10-28,19.75461196899414
2024-10-29,20.05122947692871
2024-10-30,19.82382202148437
2024-10-31,19.1020565032959
2024-11-01,18.835102081298828
2024-11-04,18.68679428100586
2024-11-05,18.66702079772949
2024-11-06,18.222097396850582
2024-11-07,18.271533966064453
2024-11-08,18.19243431091309
2024-11-11,17.203716278076172
2024-11-12,16.8280029296875
2024-11-13,16.600597381591797
2024-11-14,16.65991973876953
2024-11-15,16.462177276611328
2024-11-18,17.00597381591797
2024-11-19,17.52010726928711
2024-11-20,17.688186645507812
2024-11-21,17.91559600830078
2024-11-22,18.01446533203125
2024-11-25,17.48055648803711
2024-11-26,17.36191177368164
2024-11-27,17.37179946899414
2024-11-29,17.391685485839844
2024-12-02,17.11326026916504
2024-12-03,17.51101303100586
2024-12-04,17.272361755371094
2024-12-05,16.85472297668457
2024-12-06,16.67573356628418
2024-12-09,16.983991622924805
2024-12-10,17.04365348815918
2024-12-11,17.530899047851562
2024-12-12,17.073484420776367
2024-12-13,16.685678482055664
2024-12-16,16.258094787597656
2024-12-17,16.148712158203125
2024-12-18,15.422816276550291
2024-12-19,15.144390106201172
2024-12-20,15.37309741973877
2024-12-23,15.50236701965332
2024-12-24,15.621691703796388
2024-12-26,15.651522636413574
2024-12-27,15.5918607711792
2024-12-30,15.37309741973877
2024-12-31,15.412872314453123
2025-01-02,15.880230903625488
2025-01-03,15.750961303710938
2025-01-06,15.412872314453123
2025-01-07,15.482479095458984
2025-01-08,15.750961303710938
2025-01-10,15.631635665893556
2025-01-13,15.363153457641602
2025-01-14,15.492423057556152
2025-01-15,15.750961303710938
2025-01-16,15.66146755218506
2025-01-17,15.910061836242676
2025-01-21,15.89017391204834
2025-01-22,15.681355476379396
2025-01-23,15.731073379516602
2025-01-24,16.039329528808594
2025-01-27,15.96972370147705
2025-01-28,15.87028694152832
2025-01-29,15.87028694152832
2025-01-30,16.476858139038086
2025-01-31,16.277982711791992
2025-02-03,16.4669132232666
2025-02-04,16.586238861083984
2025-02-05,17.05359649658203
2025-02-06,17.08342933654785
2025-02-07,16.944217681884766
2025-02-10,17.341968536376953
2025-02-11,16.97404670715332
2025-02-12,18.06786346435547
2025-02-13,18.33634757995605
2025-02-14,17.839157104492188
2025-02-18,18.25679588317871
2025-02-19,18.674436569213867
2025-02-20,18.714210510253903
2025-02-21,18.197132110595703
2025-02-24,18.16730308532715
2025-02-25,17.968425750732422
2025-02-26,18.346290588378903
2025-02-27,17.690000534057617
2025-02-28,17.75
2025-03-03,17.690000534057617
2025-03-04,17.729999542236328
2025-03-05,18.459999084472656
2025-03-06,18.459999084472656
2025-03-07,18.600000381469727
2025-03-10,18.200000762939453
2025-03-11,18.450000762939453
2025-03-12,18.34000015258789
2025-03-13,18.729999542236328
2025-03-14,18.780000686645508
2025-03-17,19.18000030517578
2025-03-18,19.32999992370605
2025-03-19,19.38999938964844
2025-03-20,19.280000686645508
2025-03-21,18.8700008392334
2025-03-24,18.88999938964844
2025-03-25,19.350000381469727
2025-03-26,19.309999465942383
2025-03-27,19.559999465942383
2025-03-28,19.13999938964844
2025-03-31,19.440000534057617
2025-04-01,19.65999984741211
2025-04-02,19.40999984741211
2025-04-03,19.3799991607666
2025-04-04,17.670000076293945
2025-04-07,17.639999389648438
2025-04-08,17.520000457763672
2025-04-09,18.799999237060547
2025-04-10,19.239999771118164
2025-04-11,20.59000015258789
2025-04-14,20.40999984741211
2025-04-15,20.31999969482422
2025-04-16,20.64999961853028
2025-04-17,20.170000076293945
2025-04-21,20.450000762939453
2025-04-22,19.96999931335449
2025-04-23,19.059999465942383
2025-04-24,19.40999984741211
2025-04-25,19.049999237060547
2025-04-28,19.299999237060547
2025-04-29,18.89999961853028
2025-04-30,19.040000915527344
2025-05-01,18.3700008392334
2025-05-02,18.40999984741211
2025-05-05,18.63999938964844
2025-05-06,19.229999542236328
2025-05-07,19.39999961853028
