Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-07-17,16.663555145263672,8837600,0.0005762546937219,16.055469131469728,16.722317352294922,62.53967022381861,0.0163592372517449,-0.1334146302089439
2023-07-18,16.941917419433594,14456200,0.0165668636402332,16.100583457946776,16.671256332397462,64.7760506149366,0.0639715567025618,-0.0939373928266427
2023-07-19,16.941917419433594,10516100,0.0,16.17737398147583,16.62458480834961,65.95736392322209,0.1005456353981841,-0.0550407871816773
2023-07-20,16.586763381958008,11990100,-0.0211858810354597,16.232567262649535,16.5774898147583,58.95315703575044,0.0997233449434453,-0.0240879607566528
2023-07-21,16.701946258544922,9513100,0.0069202644083647,16.280081224441528,16.534034385681153,56.81149411914456,0.1071310295292207,0.0021558373005218
2023-07-24,16.682750701904297,7299900,-0.0011499615394883,16.324235820770262,16.490385856628418,54.38061414203992,0.1101826351048167,0.0237611968613808
2023-07-25,16.826732635498047,11324400,0.0085935565297917,16.37031011581421,16.46373966217041,63.51789559666768,0.1228035899010997,0.0435696754693246
2023-07-26,16.557966232299805,14498600,-0.0161015206944067,16.398626565933228,16.42885540008545,67.9442651042433,0.109852276282357,0.0568261956319311
2023-07-27,16.10682487487793,15500500,-0.0276242419160228,16.40726556777954,16.38170394897461,56.83236185921969,0.062464873552738,0.0579539312160924
2023-07-28,16.298799514770508,11239800,0.0118483682600022,16.424063539505006,16.349651985168457,56.96599369735298,0.0399403569491383,0.0543512163627016
2023-07-31,16.596363067626953,10575500,0.0180921233467575,16.44134125709534,16.329849128723144,58.63099004689726,0.0455750463684943,0.0525959823638602
2023-08-01,16.346792221069336,13888000,-0.015151895382034,16.438461446762084,16.31688735961914,42.10526315789474,0.0295615298477969,0.0479890918606475
2023-08-02,15.876453399658203,15661000,-0.0291945903421729,16.43078246116638,16.29356456756592,33.540289495899955,-0.0208414620670005,0.0342229810751179
2023-08-03,15.655677795410156,17955200,-0.0140034437029451,16.435101890563963,16.267162170410156,33.74991539405876,-0.0777052052215516,0.011837343815784
2023-08-04,15.82845687866211,15882200,0.0109757387045656,16.442301034927368,16.244978790283202,37.0919125451072,-0.1075880947245693,-0.0120477438922866
2023-08-07,15.838054656982422,10100700,0.0006061784610156,16.440861225128174,16.22814025878906,31.39153081894473,-0.1290089050991092,-0.0354399761336511
2023-08-08,15.790061950683594,12100400,-0.0030348151127027,16.428382778167723,16.217784843444825,30.891677825506942,-0.148149882332639,-0.0579819573734487
2023-08-09,15.818859100341797,11483300,0.0018220905154567,16.380388832092287,16.209913864135743,35.71425023081994,-0.1591608482000488,-0.0782177355387687
2023-08-10,15.991637229919434,11986200,0.010863070280706,16.335274267196656,16.207610111236573,37.062961355961406,-0.1521910037344191,-0.0930123891778988
2023-08-11,16.231609344482422,9263800,0.0148946227669956,16.31415696144104,16.208186168670654,42.39486217198888,-0.1258528543020851,-0.0995804822027361
2023-08-14,16.001235961914062,11074700,-0.0142945683595601,16.28104100227356,16.193211994171143,36.478003534231306,-0.1221606953300415,-0.1040965248281972
2023-08-15,15.377311706542969,18152400,-0.0397728095884458,16.202810716629028,16.168447017669678,32.676052711562434,-0.167647568981776,-0.116806733658913
2023-08-16,15.137343406677246,14079100,-0.0157283931899923,16.11258201599121,16.14118637084961,34.83482139527251,-0.2205176897069627,-0.1375489248685229
2023-08-17,15.03175449371338,13014300,-0.0069998343633914,16.03483157157898,16.112965869903565,29.62963644397753,-0.2678501740476662,-0.1636091747043516
2023-08-18,14.983760833740234,13549200,-0.0031979261625914,15.948922300338744,16.08666509628296,21.812095752483827,-0.3057101597364138,-0.192029371710764
2023-08-21,15.079748153686523,12109500,0.0063856581848889,15.868772172927857,16.059020519256592,26.59574767929041,-0.3242315570781908,-0.2184698087842494
2023-08-22,15.204534530639648,12760500,0.0082410459901124,15.787662267684937,16.03675127029419,35.77235706687108,-0.3250932080354225,-0.239794488634484
2023-08-23,15.463703155517578,21154700,0.0169018381344213,15.732949113845825,16.021585178375243,46.00004133091918,-0.3013891045725039,-0.2521134118220881
2023-08-24,15.32931900024414,11479100,-0.0087282766686237,15.694073820114136,16.00545919418335,39.43092451745062,-0.2901029834245356,-0.2597113261425776
2023-08-25,15.271724700927734,16434500,-0.0037642093442687,15.642720079421997,15.988757190704346,38.24704790796503,-0.2825489809500912,-0.2642788571040803
2023-08-28,15.54049301147461,11017200,0.0174460098883046,15.58992657661438,15.982997913360595,45.255496685091686,-0.2519704644270568,-0.2618171785686756
2023-08-29,15.684473991394045,15065700,0.0092222355505131,15.556810665130616,15.975894775390625,47.55242350248716,-0.2136558167367823,-0.252184906202297
2023-08-30,15.7907133102417,10311500,0.0067506967497868,15.55252366065979,15.983586902618407,46.249642202579565,-0.1727274625786421,-0.236293417477566
2023-08-31,15.655499458312988,7636400,-0.0085997437110306,15.552514743804933,15.98703893661499,38.80893143954902,-0.149478974288618,-0.2189305288397764
2023-09-01,15.568581581115724,12035700,-0.0055673761283111,15.539520978927612,15.983377227783205,41.09953735039227,-0.1364945024499047,-0.202443323561802
2023-09-05,15.375420570373535,10493700,-0.012484714728239,15.516389274597168,15.974892463684082,49.95271575612109,-0.1401748458554195,-0.1899896280205256
2023-09-06,15.298158645629885,9257300,-0.0050376962921782,15.491794109344482,15.962750701904296,54.37700483262329,-0.1476242160717067,-0.1815165456307618
2023-09-07,15.24986743927002,8660400,-0.0031616606881647,15.463344526290893,15.947915306091309,56.12763248565798,-0.1556305799556625,-0.1763393524957419
2023-09-08,15.240209579467772,8265700,-0.0006335084112325,15.42577314376831,15.934038600921632,57.36323688228497,-0.1609002318722687,-0.1732515283710473
2023-09-11,15.520289421081545,8486200,0.0182108607492353,15.390207147598266,15.925187587738035,61.43962548519372,-0.1408527041924721,-0.1667717635353323
2023-09-12,15.50097370147705,7473000,-0.0012453214444852,15.365194034576415,15.910190887451172,58.143776739701664,-0.1250816478397993,-0.1584337403962257
2023-09-13,15.568581581115724,9928300,0.0043520408150643,15.374757528305054,15.8934747505188,53.22014384107562,-0.1059067540556757,-0.1479283431281157
2023-09-14,15.77139663696289,12856100,0.0129430777380415,15.406460189819336,15.888302021026613,63.025997367554325,-0.0734977957349443,-0.1330422336494814
2023-09-15,16.070791244506836,17842400,0.0188054559501129,15.458412027359008,15.898332061767578,70.6082503640155,-0.0233852494888715,-0.1111108368173594
2023-09-18,16.109424591064453,9470100,0.0024010631448499,15.51469521522522,15.906831073760989,66.64934476318476,0.0192250779163671,-0.0850436538706141
2023-09-19,15.77139663696289,14977000,-0.021206519094963,15.549277639389038,15.904921989440918,52.28429118428256,0.025424955437538,-0.0629499320089837
2023-09-20,15.858317375183104,21459300,0.0054961582639304,15.581966781616211,15.901295719146727,51.79483102438643,0.0369265143171357,-0.0429746427437598
2023-09-21,15.481658935546877,11582500,-0.0240380894206384,15.582864570617676,15.875354137420654,45.90914089377932,0.0154700651000574,-0.0312857011749963
2023-09-22,15.24986743927002,13951200,-0.0150852182899154,15.57889199256897,15.842472915649417,42.97868031225285,-0.0200073300305643,-0.0290300269461099
2023-09-25,15.018078804016112,13205300,-0.0153160815405225,15.566209697723387,15.809755382537842,42.25944793564618,-0.0660652677169117,-0.0364370751002703
2023-09-26,14.689708709716797,14763900,-0.0221075681337933,15.5236704826355,15.770278453826904,38.11320740655727,-0.1275924313444285,-0.0546681463491019
2023-09-27,14.139206886291504,30042500,-0.0381955920175156,15.446407127380372,15.714224243164065,31.861219668552508,-0.2182581046438514,-0.0873861380080518
2023-09-28,14.06194305419922,21782100,-0.0054794946713084,15.359968614578246,15.656624755859376,31.17285530901768,-0.2929686887958471,-0.1285026481656109
2023-09-29,14.052285194396973,16343700,-0.0006870443034572,15.279807901382446,15.605935192108154,24.324345963155977,-0.348934375294645,-0.1725889935914177
2023-10-02,13.743230819702148,16560600,-0.0222386309726527,15.188540363311768,15.5467608833313,22.0859040651209,-0.4134595854867999,-0.2207631119704942
2023-10-03,13.704599380493164,19262700,-0.0028149011733005,15.104999303817747,15.487197856903077,20.12379537658165,-0.4623834451983288,-0.2690871786160611
2023-10-04,13.714256286621094,23541900,0.0007043989468026,15.02580418586731,15.424948329925536,14.851448687339897,-0.4946744260196833,-0.3142046280967856
2023-10-05,13.878442764282228,16809600,0.0119008593665139,14.95723295211792,15.371357860565183,10.7266959735896,-0.501238815328179,-0.3516114655430643
2023-10-06,14.081258773803713,18815300,0.0145079922728524,14.899285411834716,15.3308465385437,15.686259956810275,-0.4844906772424853,-0.3781873078829485
2023-10-09,14.342023849487305,16477700,0.0183492100888625,14.840372133255006,15.291711025238037,25.167800579746995,-0.4450458829357142,-0.3915590228935017
2023-10-10,14.448259353637695,16698300,0.0073799889754516,14.787736415863035,15.248748950958252,25.66665382978493,-0.4005954667467808,-0.3933663116641576
2023-10-11,14.699366569519045,15916500,0.0172304550006703,14.744275665283205,15.215800437927246,35.888505338604816,-0.3411731067364627,-0.3829276706786186
2023-10-12,14.622102737426758,20656300,-0.0052701322783259,14.686810970306396,15.190713424682617,38.00739459495702,-0.2968926106361795,-0.3657206586701308
2023-10-13,15.201578140258787,20429500,0.0388649774107786,14.643350315093992,15.18163143157959,53.094438653038765,-0.2125905646264385,-0.3350946398613924
2023-10-16,15.269185066223145,10680900,0.0044375020373406,14.601338338851928,15.17044599533081,60.714286973789854,-0.1387261234920025,-0.2958209365875144
2023-10-17,15.858317375183104,18619600,0.0378573687021577,14.60568437576294,15.170851249694824,81.33799707241423,-0.0322778885722971,-0.243112326984471
2023-10-18,15.974214553833008,21635500,0.0072817136263398,14.611479234695434,15.174534301757811,84.37499142837541,0.0607349238476597,-0.1823428768180448
2023-10-19,16.041818618774414,19181700,0.0042231443885101,14.63948721885681,15.178993492126464,85.03399486995357,0.1383089909087917,-0.1182125032726775
2023-10-20,16.312238693237305,30130000,0.0167166899150731,14.692605781555176,15.185405521392822,95.8620630948124,0.2190821947923726,-0.0507535636596674
2023-10-23,15.983871459960938,19608900,-0.020335486069607,14.740895414352416,15.180450763702392,86.87505014410641,0.2536748436729343,0.0101321178068528
2023-10-24,15.993528366088867,12439800,0.0006039832177742,14.80608639717102,15.180296611785888,86.87505014410641,0.2786568164337453,0.0638370575322313
2023-10-25,16.01284408569336,20366300,0.001206992262467,14.899768257141114,15.193007259368896,86.2295516117836,0.2965948659847814,0.1103886192227413
2023-10-26,15.742423057556152,23166400,-0.0170319817529919,14.98379225730896,15.205108852386475,77.56415997893427,0.2856968471094365,0.1454502648000804
2023-10-27,15.77139663696289,25548500,0.0018387861485039,15.069747829437256,15.219901695251464,75.69449254094675,0.2762139913949948,0.1716030101190633
2023-10-30,15.55892276763916,17416300,-0.0135636744732212,15.160532426834106,15.231404933929444,69.23083274080584,0.2486871833376849,0.1870198447627876
2023-10-31,15.433367729187012,17720900,-0.0081023843875391,15.246970844268798,15.238477325439453,63.28670894073823,0.2142707673098485,0.1924700292721998
2023-11-01,15.481658935546877,17331500,0.0031241277040522,15.335340976715088,15.244019813537598,65.72441047635732,0.1887167966579426,0.1917193827493484
2023-11-02,15.50097370147705,22598200,0.0012468126036021,15.416467523574829,15.244765224456788,56.88889649594248,0.1680860397637538,0.1869927141522295
2023-11-03,15.916265487670898,28422300,0.0264387315756199,15.50821785926819,15.256504154205322,62.83525672480791,0.1831355204146678,0.1862212754047172
2023-11-06,15.732765197753906,15218100,-0.0115960800187389,15.577754926681518,15.265724964141846,47.03197952949403,0.1782012098154268,0.1846172622868591
2023-11-07,15.22089385986328,19613600,-0.0330764129555479,15.616386651992798,15.25933298110962,34.999927839898746,0.1314714727356811,0.1739881043766235
2023-11-08,14.651076316833496,14699500,-0.0381552785133896,15.61397213935852,15.238665027618408,26.923041622107306,0.0479060744658621,0.1487716983944712
2023-11-09,14.776630401611328,11114500,0.0085331043847951,15.62169852256775,15.2183833694458,23.2323605098845,-0.0080956191189951,0.1173982348917779
2023-11-10,14.699366569519045,12123000,-0.0052425035276532,15.596587944030762,15.199260711669922,25.46126913369181,-0.0580428286857852,0.0823100221762653
2023-11-13,14.612443923950195,12043800,-0.0059309130963001,15.563750886917116,15.180137958526611,24.37279195089788,-0.1034478013127149,0.0451584574784692
2023-11-14,15.172603607177734,15685100,0.0376179180695962,15.529465198516846,15.176081619262696,37.01493320410992,-0.093157502557112,0.017495265471353
2023-11-15,15.07602596282959,11303700,-0.0063856097874012,15.484555768966676,15.17163896560669,39.11673290167917,-0.0917378782657412,-0.0043513632760658
2023-11-16,15.33678913116455,14929300,0.0171486630133254,15.44930429458618,15.17337739944458,43.401755114983054,-0.0687785708396191,-0.0172368047887764
2023-11-17,15.172603607177734,9300600,-0.0107630532259241,15.392322540283203,15.17202527999878,44.04759630658116,-0.0631041288056817,-0.0264102695921575
2023-11-20,15.24986743927002,9145600,0.0050794031881012,15.355622339248658,15.166616840362549,47.12991756720636,-0.051775708939191,-0.0314833574615642
2023-11-21,15.636186599731444,19230200,0.0250170713320319,15.337755250930789,15.169321098327636,52.185801637766126,-0.0114926468538296,-0.0274852153400173
2023-11-22,15.684473991394045,12854100,0.003083423466105,15.32133674621582,15.171638946533204,52.57451914585706,0.0240511127685145,-0.0171779497183109
2023-11-24,15.67481803894043,7111700,-0.0006158272163439,15.317956495285037,15.169707374572754,46.17738148155306,0.0508544255217024,-0.0035714746703082
2023-11-27,16.003185272216797,18428300,0.0207323038490844,15.329545927047729,15.168355255126952,54.09354124897212,0.0974691714954314,0.0166366545628396
2023-11-28,16.843425750732422,32256300,0.0511726355640059,15.393771076202391,15.183035278320313,72.34044229492493,0.1999076668094783,0.0532908570121674
2023-11-29,16.891996383666992,17301000,0.00287950548249,15.466702508926392,15.205447273254396,86.02613325303588,0.2817621775396599,0.0989851211176659
2023-11-30,17.086265563964844,19571700,0.0114350344040166,15.54693284034729,15.230006237030029,86.32819742342483,0.3581794960267839,0.1508239960994895
2023-12-01,17.222257614135742,22998200,0.0079276372051021,15.632997035980225,15.264818210601806,88.96267073322674,0.4248171655556625,0.2056226299907241
2023-12-04,17.027984619140625,20875500,-0.0113444498984482,15.68858299255371,15.30038055419922,86.10754722575756,0.4566873837845993,0.2558355807494992
2023-12-05,16.92113494873047,16180500,-0.0062947154201718,15.74800148010254,15.338441677093506,80.23451243668529,0.467928892919458,0.298254243183491
2023-12-06,16.862855911254883,12854100,-0.0034501012935991,15.83009958267212,15.381904621124267,81.31145930087007,0.4667547800735647,0.3319543505615057
2023-12-07,16.726863861083984,14132100,-0.0080972865585223,15.933888959884644,15.433657760620116,75.47281854763588,0.4496673796242767,0.3554969563740599
2023-12-08,16.30917739868164,18249100,-0.0252880614600808,16.010516309738158,15.478602447509765,69.0569451808851,0.3978356827886173,0.3639647016569714
2023-12-11,16.192615509033203,13620700,-0.0071726744251583,16.085178756713866,15.52140905380249,65.60146762627168,0.3433946791672007,0.3598506971590173
2023-12-12,15.872063636779783,13450900,-0.0199947456310624,16.148159742355347,15.563985710144044,53.99037218950891,0.2712570520000916,0.3421319681272322
2023-12-13,16.930850982666016,21027400,0.0645768997500989,16.23607211112976,15.6285107421875,65.712970753352,0.2961093881991239,0.3329274521416105
2023-12-14,17.144546508789062,20143800,0.0125426755590843,16.339498138427736,15.69711654663086,67.62215152066784,0.3292530623683056,0.3321925741869496
2023-12-15,17.00855827331543,19951300,-0.0079634899963716,16.423086595535278,15.759718856811524,62.63749832172928,0.3406200924360831,0.3338780778367763
2023-12-18,17.222257614135742,14976200,0.0124859493742314,16.52556929588318,15.822538833618164,55.6521885130951,0.3626914156322769,0.3396407453958764
2023-12-19,17.57194709777832,17240600,0.020101120916115,16.641673278808593,15.887137298583983,59.30848911019836,0.4037459847445745,0.3524617932656161
2023-12-20,17.2611141204834,15083700,-0.0178474826644767,16.72291965484619,15.9433943939209,52.31963614979518,0.4065143585412869,0.3632723063207503
2023-12-21,17.455385208129883,15472600,0.0111919761076735,16.811465215682983,15.998514766693114,53.04570121697475,0.4195480788091785,0.3745274608184359
2023-12-22,17.639944076538086,21274900,0.0105176713547782,16.909721517562865,16.05887159347534,58.015303981133584,0.4397011530936936,0.3875621992734875
2023-12-26,17.649656295776367,6466200,0.000550429553241,16.992045068740843,16.107833156585695,59.79114714495475,0.4512545233345442,0.4003006640856988
2023-12-27,17.941064834594727,12681000,0.0163759003351923,17.04692702293396,16.161270751953126,63.63635267151338,0.4784100726502416,0.4159225457986074
2023-12-28,17.57194709777832,12089400,-0.0207884946864082,17.080924558639527,16.195543346405028,60.09280790026624,0.4647885317395754,0.4256957429868011
2023-12-29,17.57194709777832,11945400,0.0,17.1052086353302,16.227497997283937,66.75260731911723,0.4488196488980023,0.4303205241690413
2024-01-02,17.367961883544922,13275400,-0.0116764775747621,17.11249384880066,16.254020862579345,65.23930772955532,0.4149213372867208,0.4272406867925772
2024-01-03,16.833711624145508,24485500,-0.03124371785439,17.102780199050905,16.26445032119751,61.81386652907504,0.3410161284393354,0.4099957751219289
2024-01-04,16.853139877319336,20467200,0.0011534622240995,17.099380445480346,16.28183568954468,48.71790837464528,0.2807767955107856,0.3841519791997003
2024-01-05,16.9891300201416,16568100,0.0080367466598719,17.105694150924684,16.301747722625734,47.36843805044223,0.2412292179085895,0.3555674269414781
2024-01-08,17.18340492248535,18051900,0.0113703590170107,17.12852120399475,16.32515893936157,52.9032535949418,0.2229933106532833,0.3290526036838392
2024-01-09,16.90170669555664,14814100,-0.0165294832503417,17.158147668838502,16.348344612121583,44.79492962387814,0.1836930311893851,0.2999806891849484
2024-01-10,16.843425750732422,13048900,-0.0034541872292123,17.190688180923463,16.36978519439697,36.9338026771756,0.1461596538890788,0.2692164821257745
2024-01-11,16.65886688232422,14181400,-0.011017797344272,17.230028343200683,16.391784076690673,38.68609320121456,0.1003648798475715,0.2354461616701339
2024-01-12,17.13483238220215,16463400,0.0281707529309803,17.24022741317749,16.425813369750976,44.55440347352732,0.1013107818868235,0.2086190857134718
2024-01-16,15.502946853637695,36002400,-0.1000832476460576,17.158147430419923,16.426239128112794,25.663707971967696,-0.0292815681603499,0.1610389549387074
2024-01-17,15.11440086364746,26323900,-0.0253821365266171,17.063439559936523,16.418507671356203,23.42159714684942,-0.1622589405536807,0.0963793758402298
2024-01-18,15.085259437561035,17680200,-0.0019299180746235,16.956589651107787,16.401887550354004,18.318976416089427,-0.2669190590048771,0.0237196888712084
2024-01-19,15.162969589233398,14386300,0.0051381733833825,16.83614077568054,16.390491638183594,21.42860374555083,-0.3396768142505557,-0.0489596117531443
2024-01-22,15.143542289733888,13851700,-0.0012820546447635,16.730262184143065,16.388944606781006,21.33030719888383,-0.394359548784875,-0.1180395991594905
2024-01-23,15.532086372375488,18271100,0.0253337832029805,16.634097242355345,16.406564807891847,29.230775206159663,-0.4017130515992146,-0.1747742896474353
2024-01-24,15.085259437561035,22914600,-0.0291899019415995,16.506363010406496,16.41273738861084,29.82063841444877,-0.4385407303523525,-0.2275275777884187
2024-01-25,15.143542289733888,17401900,0.0038561187386191,16.38105731010437,16.421620903015135,30.4444563228911,-0.4577473653234722,-0.2735715352954295
2024-01-26,15.085259437561035,16142000,-0.003856118738619,16.238267040252687,16.431077213287352,27.82807043029706,-0.4722281488465594,-0.3133028580056555
2024-01-29,15.250391006469728,17398900,0.0108870716501839,16.122189235687255,16.432632961273193,27.33482666819343,-0.4650190860090113,-0.3436461036063267
2024-01-30,15.230965614318848,13836000,-0.0012745754739416,16.005140161514284,16.435731754302978,29.12622238384182,-0.4556212009829803,-0.3660411230816575
2024-01-31,15.153255462646484,25064600,-0.0051151761248792,15.89440484046936,16.432061080932616,28.98550174730317,-0.4492650216688343,-0.3826859027990928
2024-02-01,15.43494987487793,20311300,0.0184190195570555,15.824466753005982,16.43730800628662,35.14149599943316,-0.416693930670128,-0.3894875083732999
2024-02-02,14.968695640563965,24390400,-0.0306733473749599,15.730244541168211,16.4316845703125,23.64067861913381,-0.4236206908224531,-0.3963141448631306
2024-02-05,14.73556900024414,19506900,-0.015696832074615,15.61756649017334,16.413672218322755,35.84228028503564,-0.4428170503881379,-0.4056147259681321
2024-02-06,14.599578857421877,20553700,-0.0092715480857022,15.488375186920166,16.39197431564331,39.52569844846153,-0.4636588016076075,-0.4172235410960272
2024-02-07,14.502443313598633,22404500,-0.0066755432988196,15.368412017822266,16.368526821136474,38.46156460388723,-0.4824526523368782,-0.4302693633441974
2024-02-08,14.39559268951416,23143000,-0.0073950431105091,15.246020364761351,16.33637496948242,34.98097454101293,-0.5002028398456169,-0.4442560586444813
2024-02-09,14.249887466430664,17190200,-0.0101730869159704,15.125571393966675,16.284504203796388,33.33330961859227,-0.5200325733266968,-0.4594113615809245
2024-02-12,14.3081693649292,19310100,0.0040816488150216,14.984238243103029,16.23282766342163,23.96695019566836,-0.5249931239136778,-0.4725277140474752
2024-02-13,13.744779586791992,31242600,-0.0401715728000027,14.896329879760742,16.165997943878175,22.83465997400197,-0.5678395418726758,-0.4915900796125153
