Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1986-06-24,0.067170575261116,0.0682367067423541,0.0666375095204969,0.0677036410017351,14572800,MSFT,-0.0078730937793167,-0.0079042502216183,0.069689506292343,0.0680128718167542,28.569973911191497,-0.0003466687851036,0.0001126894260479
1986-06-25,0.066104419529438,0.0677036161646291,0.066104419529438,0.0671705506195654,15235200,MSFT,-0.0158723626756726,-0.0159996776138771,0.0694762796163558,0.0680981748551129,19.046427430518392,-0.0004680823929723,-3.4649377560988265e-06
1986-06-26,0.0639721453189849,0.0666374725430788,0.0639721453189849,0.06610440709826,19152000,MSFT,-0.0322561520943928,-0.032787846655816,0.0690764501690864,0.0680981748551129,15.999114464913475,-0.0007279686906495,-0.0001483656883347
1986-06-27,0.0634390637278556,0.064505194346145,0.062905998418711,0.0639721290370003,10396800,MSFT,-0.0083330266395037,-0.0083679403994757,0.0685166992247104,0.0680768521875142,19.99981830036735,-0.0009658123990548,-0.0003118550304788
1986-06-30,0.0655713528394699,0.0671705494467383,0.0629060251606891,0.0634390906964453,62352000,MSFT,0.0336116106751118,0.0330590872214128,0.0681701745837926,0.0681408195942639,33.33335274563768,-0.0009710536386276,-0.0004436947521085
1986-07-01,0.0655713528394699,0.0655713528394699,0.0650382873037137,0.0655713528394699,47577600,MSFT,0.0,0.0,0.0678236499428748,0.0682047870010137,33.33335274563768,-0.0009640938845763,-0.0005477745786021
1986-07-02,0.0655713528394699,0.0655713528394699,0.0650382873037137,0.0655713528394699,52617600,MSFT,0.0,0.0,0.0675037808716296,0.0682900895923375,42.10515862215083,-0.0009476542609227,-0.0006277505150662
1986-07-03,0.0666374936699867,0.0671705592838098,0.0661044280561635,0.0661044280561635,14140800,MSFT,0.0162592471307843,0.0161284811061696,0.0671839110553264,0.068391384333372,47.618984232164095,-0.0008389264637635,-0.0006699857048056
1986-07-07,0.0639721453189849,0.0666374725430788,0.0639721453189849,0.0666374725430788,14054400,MSFT,-0.0399977280688492,-0.0408196279281068,0.066730773821473,0.0683167549967765,39.99995527420529,-0.0009568008334335,-0.0007273487305312
1986-07-08,0.0623729825019836,0.0639721796958027,0.0618393036359908,0.0639721796958027,14256000,MSFT,-0.0249977987923866,-0.0253155503380041,0.0663576293736695,0.0681248399615287,30.769354823969948,-0.0011658173781674,-0.0008150424600585
1986-07-09,0.0597070418298244,0.0623729836708698,0.0591739760885616,0.0623729836708698,46137600,MSFT,-0.0427419142907655,-0.0436822418500291,0.0658511878922581,0.0678689438849687,26.665710068206597,-0.001528958743152,-0.0009578257166772
1986-07-10,0.0581078082323074,0.0602400698626275,0.0554424811944073,0.0597070044550475,46886400,MSFT,-0.0267846731056463,-0.027149919230123,0.0652647847309708,0.0676237209886311,24.9991374005227,-0.00192362136745,-0.0011509848468317
1986-07-11,0.0597070418298244,0.0607731733123501,0.0581078446060359,0.0581078446060359,17395200,MSFT,0.0275218364995539,0.027149919230123,0.0648916080594062,0.0674424670636653,30.433931877056523,-0.0020833341750902,-0.0013374547124834
1986-07-14,0.0589074119925498,0.0602400779788668,0.0581078160612637,0.0581078160612637,28598400,MSFT,-0.0133925549276697,-0.0134830440196779,0.0644784498959779,0.0672665430605411,26.08627047777392,-0.0022485117273534,-0.0015196661154574
1986-07-15,0.0597070418298244,0.0607731733123501,0.0581078446060359,0.058907440930114,13190400,MSFT,0.0135743501577649,0.0134830440196778,0.0641319273039698,0.0671066116541623,29.999235300142857,-0.0022885121390892,-0.0016734353201838
1986-07-16,0.0618392676115036,0.0618392676115036,0.0602400713492968,0.0602400713492968,9360000,MSFT,0.0357114624394963,0.0350885938870684,0.0638387100771069,0.0669999855011701,39.18801769023671,-0.0021236794974481,-0.0017634841556366
1986-07-17,0.0629060640931129,0.0629060640931129,0.0613062533612302,0.0618393192268997,6940800,MSFT,0.0172511176605665,0.0171040066069147,0.0636254845187067,0.0669040345400571,47.14320796380682,-0.0018852350646101,-0.0017878343374313
1986-07-18,0.0634390637278556,0.0639721290370003,0.0613061893570427,0.062905998418711,12326400,MSFT,0.0084729452148484,0.0084372512945744,0.0634655630216002,0.066818743571639,50.0,-0.0016344169761152,-0.0017571508651681
1986-07-21,0.0634390637278556,0.064505194346145,0.0634390637278556,0.0634390637278556,3513600,MSFT,0.0,0.0,0.0632923150435089,0.0667227909713983,43.548816840146095,-0.0014192812432361,-0.0016895769407817
1986-07-22,0.0655713528394699,0.0655713528394699,0.0634390906964453,0.0634390906964453,10512000,MSFT,0.0336116106751118,0.0330590872214128,0.0631857020780443,0.0666801457852124,50.0,-0.0010644563240342,-0.0015645528174322
1986-07-23,0.0639721453189849,0.0666374725430788,0.0639721453189849,0.0655713416534413,20793600,MSFT,-0.0243888138834063,-0.0246911468219372,0.0630257805809378,0.0665948548167943,46.05286725333671,-0.0009019011459627,-0.0014320224831383
1986-07-24,0.066104419529438,0.0671705506195654,0.0650382884393106,0.0650382884393106,14140800,MSFT,0.0333312912959371,0.0327878466558161,0.0630257805809378,0.0665415484458207,48.75005896113112,-0.0005941690763154,-0.0012644518017737
1986-07-25,0.0666374936699867,0.0671705592838098,0.0661044280561635,0.0661044280561635,20448000,MSFT,0.0080641225555471,0.0080317812722907,0.0631590479984879,0.0665095644444226,56.94401416843896,-0.0003037728615187,-0.0010723160137227
1986-07-28,0.0650382712483406,0.0666374674608308,0.0650382712483406,0.0666374674608308,11808000,MSFT,-0.0239988380950524,-0.0242915020933724,0.0632390083745121,0.0664455959945916,56.94383731502398,-0.0002003659592137,-0.0008979260028209
1986-07-29,0.0634390637278556,0.0655713249644343,0.0623729331095663,0.0650382596552897,14054400,MSFT,-0.0245887150717556,-0.02489606623421,0.0631323939189314,0.0663389825075864,60.29521936433142,-0.0002446378925551,-0.0007672683807677
1986-07-30,0.0613062232732772,0.0634390988240537,0.0591739608570742,0.0634390988240537,26409600,MSFT,-0.0336203015814984,-0.034198459453432,0.0629191374406218,0.0662110347300767,58.57087295987426,-0.0004466771028881,-0.0007031501251918
1986-07-31,0.0607731528580188,0.0618392839817183,0.0607731528580188,0.0613062184198686,15638400,MSFT,-0.0086952088515092,-0.0087332327576577,0.0626792274415492,0.0660830862820148,53.03002133218352,-0.0006424037298318,-0.0006910008461198
1986-08-01,0.0602401047945022,0.0613062362278878,0.0597070390778094,0.060773170511195,12902400,MSFT,-0.0087711109009257,-0.0088098035117486,0.062359357997775,0.065965799987316,53.84595868052562,-0.0008309523146428,-0.0007189911398244
1986-08-04,0.0602401047945022,0.0602401047945022,0.0586409076444239,0.0602401047945022,12441600,MSFT,0.0,0.0,0.0621727559715508,0.0658485136926173,51.61277597457118,-0.0009692060228036,-0.0007690341164202
1986-08-05,0.0597070418298244,0.0607731733123501,0.0597070418298244,0.0602401075710872,2822400,MSFT,-0.008848971403623,-0.0088883560657191,0.0620394589379429,0.065720566138625,42.85786659765333,-0.0011090029135842,-0.000837027875853
1986-08-06,0.0591739453375339,0.0602400762660214,0.0581078144090464,0.0597070108017777,18316800,MSFT,-0.0089285363326141,-0.0089686345706239,0.0620128041133284,0.0655393111705779,37.03530582237699,-0.0012484183981838,-0.0009193059803192
1986-08-07,0.0586408898234367,0.0597070209328246,0.0581078242687427,0.0591739553781307,3657600,MSFT,-0.009008280773854,-0.0090491006647133,0.0620394581928848,0.065304749906063,33.332091004712964,-0.00138594301091,-0.0010126333864374
1986-08-08,0.0591739453375339,0.0602400762660214,0.0586408798732901,0.0586408798732901,4147200,MSFT,0.009090167555475,0.0090491006647133,0.0620128033682703,0.0650488541275262,35.712936223717804,-0.0014353730452727,-0.0010971813182044
1986-08-11,0.0613062232732772,0.061839288877328,0.0602400920651757,0.0602400920651757,7948800,MSFT,0.0360340674190402,0.0354000269057495,0.0621327439323067,0.0647822969406842,35.71288809024642,-0.0012876465070045,-0.0011352743559644
1986-08-12,0.0629060640931129,0.0629060640931129,0.0613062533612302,0.0613062533612302,9993600,MSFT,0.0260958958881596,0.0257612081588574,0.0622926950454711,0.06459038130939,46.42904738493191,-0.0010296096779243,-0.0011141414203564
1986-08-13,0.0634390637278556,0.0634390637278556,0.0623729331095663,0.062905998418711,6883200,MSFT,0.0084729452148484,0.0084372512945744,0.0623726848512887,0.0644091256707906,40.000804993643605,-0.0007731921380907,-0.0010459515639033
1986-08-14,0.0650382712483406,0.065571336652504,0.0634390750358503,0.0634390750358503,20131200,MSFT,0.0252085612004833,0.0248960662342101,0.0624792952090501,0.0642705164104699,44.44482403070933,-0.0004359117888595,-0.0009239436088945
1986-08-15,0.0653048157691955,0.0655713462223615,0.0645052152584374,0.0650382807403994,6105600,MSFT,0.0040982719211144,0.00408989687908,0.0625725828111171,0.0641159149259328,51.02035926914018,-0.0001454303365006,-0.0007682409544157
1986-08-18,0.0645051971077919,0.0655713277717252,0.0645051971077919,0.0653047973935563,12787200,MSFT,-0.0122444057453536,-0.0123199860725104,0.0626258894801139,0.0639453210681676,54.34740603011449,2.0024929098749755e-05,-0.0006105877777128
1986-08-19,0.0645051971077919,0.0647717320615896,0.0634390664438585,0.0645051971077919,20390400,MSFT,0.0,0.0,0.06257258169353,0.0638387075811624,65.79135327975933,0.0001494269186242,-0.0004585848384454
1986-08-20,0.0639721453189849,0.0645052107638037,0.0639721453189849,0.0645052107638037,20764800,MSFT,-0.0082637029682467,-0.008298036641304,0.06257258169353,0.063721433058381,65.7914742666733,0.0002065847230641,-0.0003255509261435
1986-08-21,0.0639721453189849,0.0650382762086225,0.0639721453189849,0.0639721453189849,49536000,MSFT,0.0,0.0,0.0624659679830073,0.0636041585355996,69.44619575007286,0.0002490122368212,-0.0002106382935505
1986-08-22,0.0629060640931129,0.0645052616901212,0.0618393192268997,0.0639721958244518,5760000,MSFT,-0.0166647721528828,-0.0168051916940502,0.0622793965041636,0.0635188683122395,62.50227985031616,0.0001943719035206,-0.0001296362541363
1986-08-25,0.0629060640931129,0.0629060640931129,0.0618393192268997,0.0629060640931129,2419200,MSFT,0.0,0.0,0.0621727861464023,0.0634335780888795,65.79166784666224,0.0001493474611509,-7.383951107888744e-05
1986-08-26,0.0623729825019836,0.0629060482332566,0.0623729825019836,0.0629060482332566,10857600,MSFT,-0.0084742480524649,-0.0085103586439537,0.0621194820851087,0.0633482878655194,65.79176463708384,6.984490830798384e-05,-4.510262720151319e-05
1986-08-27,0.0623729825019836,0.0629060482332566,0.0618393036359908,0.0623729825019836,9532800,MSFT,0.0,0.0,0.062172820046544,0.0632416752725839,69.44657319820085,6.760630059970962e-06,-3.472997574921636e-05
1986-08-28,0.0623729825019836,0.0629060482332566,0.0623729825019836,0.0623729825019836,3427200,MSFT,0.0,0.0,0.0622528115287422,0.0631457234174012,67.6494635085959,-4.274141848259472e-05,-3.633226429589203e-05
1986-08-29,0.0607731528580188,0.0629060282399427,0.0597070217343194,0.0623729626780929,25430400,MSFT,-0.025649401067424,-0.0259840822725613,0.062279463931918,0.0630284366011619,46.87541351449441,-0.0002086597310361,-7.079775764393772e-05
1986-09-02,0.0591739453375339,0.0607731417302652,0.0583743448533533,0.0607731417302652,5212800,MSFT,-0.0263143747736939,-0.0266667941480916,0.0622261559590696,0.0628738350421189,28.12260198379396,-0.0004638469321804,-0.0001494075925512
1986-09-03,0.0575747564435005,0.0586408875108439,0.0559755598424853,0.0586408875108439,18316800,MSFT,-0.0270252200510119,-0.0273971170200456,0.0621195416897534,0.0626712579280137,19.44340056276468,-0.0007860645436302,-0.000276738982767
1986-09-04,0.0623729825019836,0.0623729825019836,0.0586409092483526,0.0586409092483526,39427200,MSFT,0.0833390595962262,0.0800479934406986,0.0622794935479759,0.0625753060728311,39.58450887530524,-0.0006467917668116,-0.0003507495395759
1986-09-05,0.0650382712483406,0.0650382712483406,0.0618392656890166,0.0623729442275235,26352000,MSFT,0.0427314622364296,0.0418436761727384,0.0625993626192211,0.0625539831072091,49.12283798872837,-0.0003176884460413,-0.000344137320869
1986-09-08,0.0645051971077919,0.0655713277717252,0.0645051971077919,0.0650382624397585,9619200,MSFT,-0.0081963147284962,-0.0082300891934304,0.062865925207734,0.0625646441429852,50.0,-9.874801566923248e-05,-0.000295059459829
1986-09-09,0.0655713528394699,0.0671705494467383,0.0645052217679576,0.0645052217679576,37526400,MSFT,0.0165282144614857,0.0163931101806331,0.0630791816860437,0.0626072899252175,53.333156306645584,0.0001589613031399,-0.0002042553072352
1986-09-10,0.0645051971077919,0.0661043931036919,0.0645051971077919,0.0655713277717252,10886400,MSFT,-0.0162594743818711,-0.0163931101806331,0.0631591383367776,0.062585966810584,51.61273889025917,0.0002740093287039,-0.0001086023800474
1986-09-11,0.0618392676115036,0.0650382732702797,0.0618392676115036,0.0645052078495441,35654400,MSFT,-0.0413289101625932,-0.0422072349422689,0.06307914853096,0.0625113251060247,44.44337902805058,0.0001483573167928,-5.721044067939242e-05
1986-09-12,0.0602401047945022,0.0623729807959764,0.0602401047945022,0.0618393019445805,24451200,MSFT,-0.0258599895950888,-0.0262002378213492,0.0628392402082681,0.0624047001451253,43.242284658836574,-7.934721716372495e-05,-6.163779597625894e-05
1986-09-15,0.0613062232732772,0.0613062232732772,0.0591739608570742,0.0602400920651757,22492800,MSFT,0.0176978191258441,0.0175430362694064,0.0626393105834722,0.0622980747371911,46.15264155047494,-0.0001717974751799,-8.366973181700177e-05
1986-09-16,0.0613062232732772,0.061839288877328,0.0602400920651757,0.0613062232732772,5184000,MSFT,0.0,0.0,0.0624793618917464,0.062244756296277,47.36711059981718,-0.0002422722075268,-0.0001153902269589
1986-09-17,0.0629060640931129,0.0639721958244518,0.0607731874955608,0.0613062533612302,8035200,MSFT,0.0260958958881596,0.0257612081588574,0.0623994052410125,0.0622554179280995,51.21940993709427,-0.000167103887327,-0.0001257329590325
1986-09-18,0.0634390637278556,0.064505194346145,0.062905998418711,0.062905998418711,5356800,MSFT,0.0084729452148484,0.0084372512945744,0.062372751161456,0.0623300583660602,52.38058319105648,-6.378852158051007e-05,-0.0001133440715421
1986-09-19,0.0634390637278556,0.0639721290370003,0.062905998418711,0.0634390637278556,2505600,MSFT,0.0,0.0,0.0623460970818996,0.0624366834759711,56.41110634306462,1.7883500261731133e-05,-8.709855718139058e-05
1986-09-22,0.0629060640931129,0.0634391299587823,0.0629060640931129,0.0634391299587823,4492800,MSFT,-0.0084017575831381,-0.0084372512945745,0.0623460970818996,0.0625006639212369,59.46030983996573,3.9149261608667496e-05,-6.184899342337897e-05
1986-09-23,0.0639721453189849,0.0645052107638037,0.0629060144293474,0.0629060144293474,5961600,MSFT,0.0169471932673135,0.0168051916940502,0.0623994011431932,0.0626019585877656,66.66678313031767,0.0001404078418034,-2.139762637800376e-05
1986-09-24,0.0631725862622261,0.0639721826077159,0.0629060510966412,0.0639721826077159,4780800,MSFT,-0.0124985499981585,-0.012577313851643,0.0624393813312053,0.0626712694764136,52.63142408932063,0.0001543589090317,1.3753680703948966e-05
1986-09-25,0.0618392676115036,0.0634390770080729,0.0618392676115036,0.0631725465855199,5155200,MSFT,-0.0211059690541711,-0.0213318844493218,0.0624126955866813,0.0626712694764136,38.46074460680092,5.71685547053058e-05,2.243665550422033e-05
1986-09-26,0.0618392676115036,0.0623729461666018,0.061306202190768,0.0618392676115036,2332800,MSFT,0.0,0.0,0.0623860098421573,0.0626499335467815,39.99900497345559,-1.9629227797815507e-05,1.4023478843813169e-05
1986-09-29,0.0602401047945022,0.0618393019445805,0.0602401047945022,0.0618393019445805,6192000,MSFT,-0.0258599895950888,-0.0262002378213492,0.0623593574389815,0.0625859543681144,30.769346540273062,-0.0002071432795163,-3.0209872828220356e-05
1986-09-30,0.0602401047945022,0.0613062362278878,0.0602401047945022,0.0602401047945022,5184000,MSFT,0.0,0.0,0.0624126654118299,0.0625219751894473,33.33319746421611,-0.0003516953909252,-9.450697644763176e-05
1986-10-01,0.0597070418298244,0.0613062390536129,0.0586409103472988,0.0602401075710872,32428800,MSFT,-0.008848971403623,-0.0088883560657191,0.0625192796811461,0.0624046889692544,40.001104068597286,-0.0005034640863233,-0.0001762983984227
1986-10-02,0.0597070418298244,0.0607731733123501,0.0591739760885616,0.0597070418298244,22723200,MSFT,0.0,0.0,0.0623859826475381,0.0623193868994712,47.05917170221659,-0.0006166337013922,-0.0002643654590166
1986-10-03,0.0602401047945022,0.060773170511195,0.0597070390778094,0.0597070390778094,14716800,MSFT,0.0089279747972965,0.0088883560657191,0.0621460743248462,0.0622021006047725,43.75083523380876,-0.0006557486481939,-0.0003426420968521
1986-10-06,0.0650382712483406,0.0661044020566674,0.0618392656890166,0.0618392656890166,85334400,MSFT,0.0796506989854424,0.0766375619570485,0.0621727280318736,0.0621701161563396,64.00051316795724,-0.0002961616256019,-0.0003333460026021
1986-10-07,0.0663709640502929,0.0677036258150943,0.0650382977098603,0.0650382977098603,59788800,MSFT,0.0204909013781064,0.0202837873809866,0.0622127085924148,0.0621967700123786,63.26419027148399,9.525283642040916e-05,-0.0002476262347976
1986-10-08,0.068236693739891,0.0690362899106409,0.0655713655446725,0.0663709662910537,119606400,MSFT,0.0281106311516634,0.0277227790944004,0.0623992834240197,0.0622927226126193,66.665571031333,0.0005496642239395,-8.816814305016732e-05
1986-10-09,0.0703689530491828,0.0719687630271111,0.0682366905913924,0.0682366905913924,92563200,MSFT,0.0312479868590891,0.0307697065282074,0.0628257676959037,0.0624739772081374,70.96650504148847,0.001069515321752,0.0001433685499102
1986-10-10,0.0735679566860199,0.0751671534601405,0.0693028188204726,0.0703689500032197,76752000,MSFT,0.0454604409788679,0.0444574017521116,0.0634921602904796,0.0627298732846975,77.77677489984177,0.0017198090324154,0.0004586566464113
1986-10-13,0.0703689530491828,0.073567959870454,0.0703689530491828,0.073567959870454,27129600,MSFT,-0.0434836548538395,-0.0444574017521116,0.0639452967792749,0.0629324502497911,64.99836139803134,0.0019545082702255,0.0007578269711741
1986-10-14,0.0714350491762161,0.0719687276630094,0.0709019838237069,0.0709019838237069,12873600,MSFT,0.0151500922045575,0.0150364756546148,0.0644517380744218,0.0631563491374253,69.13354865647302,0.0022011605462192,0.0010464936861831
1986-10-15,0.0746340826153755,0.0751671481692273,0.071435076157749,0.071435076157749,63532800,MSFT,0.0447824069004001,0.0438086406735247,0.0650381390005349,0.0634548899531364,77.27259589211185,0.0026245157314325,0.001362098095233
1986-10-16,0.0746340826153755,0.0751671481692273,0.0741010170615237,0.0746340826153755,21859200,MSFT,0.0,0.0,0.0655978899449109,0.0637640926986932,77.27259589211185,0.0029262952556716,0.0016749375273207
1986-10-17,0.0767663419246673,0.0772994028827085,0.0746340797899804,0.0746340797899804,124444800,MSFT,0.0285695118714104,0.0281690135066091,0.0662642538547515,0.0641266017407178,84.44348065627426,0.0032994788704957,0.0019998457959557
1986-10-20,0.0772994309663772,0.078365562421057,0.0751671726326498,0.0767663698146695,43545600,MSFT,0.0069443069494314,0.0069203062977929,0.0669839221984147,0.0644891114532947,84.78164705696464,0.0035967839182521,0.002319233420415
1986-10-21,0.0804978162050247,0.0804978162050247,0.0778324924461037,0.0778324924461037,112377600,MSFT,0.0413765689949088,0.0405434619687776,0.0678102057427167,0.0648729433119296,88.23410449886957,0.0040438680753522,0.0026641603514024
1986-10-22,0.0804978162050247,0.0812974169932063,0.0799647551137458,0.0804978162050247,54576000,MSFT,0.0,0.0,0.0686764672398566,0.0652247783541679,88.23410449886957,0.0043480637189452,0.003000941024911
1986-10-23,0.0804978162050247,0.0810308864475669,0.0796982245681064,0.0804978162050247,70444800,MSFT,0.0,0.0,0.0696093946695327,0.0655659534037112,87.99880928090045,0.0045368430554474,0.0033081214310183
1986-10-24,0.0799647346138954,0.0804977955685181,0.0778324724928824,0.0804977955685181,101376000,MSFT,-0.0066223112161398,-0.006644336009604,0.0705156680196523,0.0658644826710223,83.33193576510175,0.0045905201516431,0.0035646011751432
1986-10-27,0.0826306864619255,0.0826306864619255,0.0804978018877279,0.0804978018877279,125654400,MSFT,0.0333390945508977,0.0327953981792851,0.0716351971030234,0.0662110000848769,84.2686643005845,0.0047929297601676,0.0038102668921481
1986-10-28,0.0844963937997818,0.0858290643521506,0.0826306714987336,0.0826306714987336,142646400,MSFT,0.0225788677032954,0.0223277381884441,0.0728480115532874,0.0666108240187167,84.2686494791095,0.005045723859209,0.0040573582855603
1986-10-29,0.0820975825190544,0.0847629138580111,0.0810308386794389,0.0844963743182349,53222400,MSFT,-0.028389510757246,-0.0288002860676496,0.0739675385877489,0.066962671726942,74.4443995850853,0.0049949226225685,0.0042448711529619
1986-10-30,0.0836968123912811,0.0847629434690539,0.0815645502357355,0.0820976111989913,44380800,MSFT,0.0194796219712745,0.0192923225749045,0.0751670271158218,0.0673571650683879,72.61849540566362,0.0050257727817022,0.00440105147871
1986-10-31,0.0826306864619255,0.0847629487503245,0.0820976163141948,0.083696817606125,63734400,MSFT,-0.0127379514093257,-0.0128197746956991,0.0762865561991929,0.0677303358912467,80.26427093968572,0.0049076222877222,0.0045023656405124
1986-11-03,0.0842298939824104,0.0847629642274761,0.0831637626435424,0.0831637626435424,42192000,MSFT,0.0193536758431962,0.0191687753203316,0.0772461373358964,0.0681568124890327,80.77032651796006,0.0048866990272612,0.0045792323178622
1986-11-04,0.0874282643198967,0.0874282643198967,0.0842298711695472,0.0842298711695472,54403200,MSFT,0.0379719145574872,0.0372687271112525,0.0782990023493766,0.0686472564935683,80.769713189718,0.0050697579352777,0.0046773374413453
1986-11-05,0.0927595347166061,0.0932926048288553,0.0868951961036744,0.0874282662159236,45100800,MSFT,0.0609787971679556,0.0591918756130864,0.0795251443982124,0.0692549875378608,84.69452222453893,0.0055806916648255,0.0048580082860413
1986-11-06,0.0948918536305427,0.0970241170526082,0.0922265289285941,0.0927595902084772,72576000,MSFT,0.0229875982070322,0.0227273639312278,0.0807512894272804,0.069905364960432,84.69455714886733,0.0060874977575793,0.0051039061803489
1986-11-07,0.0943586975336074,0.0954248281733308,0.0927594969983938,0.0948917582778404,44323200,MSFT,-0.0056185655199773,-0.0056344090323063,0.0817908264696597,0.0705450792610645,82.65354319928437,0.0063726638936556,0.0053576577230102
1986-11-10,0.0906266495585441,0.0943587256182549,0.0900935795043924,0.0943587256182549,28684800,MSFT,-0.0395517114226176,-0.040355136247433,0.0828037112951278,0.071142149195075,68.99967604079927,0.0062257484764037,0.0055312758736889
1986-11-11,0.0911603346467018,0.0922264656259609,0.0911603346467018,0.0911603346467018,11894400,MSFT,0.005888831715145,0.0058715603180572,0.0837899755686521,0.0717818769812583,69.60817331604025,0.0060822682736075,0.0056414743536726
1986-11-12,0.0911603346467018,0.09329259660522,0.0900935813817405,0.0911603346467018,34156800,MSFT,0.0,0.0,0.0846162881702184,0.0724535885453223,69.60817331604025,0.0059005414107488,0.0056932877650879
