Date,Close,High,Low,Open,Volume,Ticker
1981-04-16,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08627789529282723,23878400,AAPL
1981-04-20,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,35347200,AAPL
1981-04-21,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.09443379193544388,28537600,AAPL
1981-04-22,0.09786751121282578,0.09829673060269783,0.09786751121282578,0.09786751121282578,18995200,AAPL
1981-04-23,0.1004428043961525,0.100872023785034,0.1004428043961525,0.1004428043961525,58016000,AAPL
1981-04-24,0.09958434849977493,0.10044277556911965,0.09958434849977492,0.10044277556911965,35056000,AAPL
1981-04-27,0.09872593730688095,0.09915515669143314,0.09872593730688095,0.09915515669143314,38528000,AAPL
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800,AAPL
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600,AAPL
1981-04-30,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,12611200,AAPL
1981-05-01,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,16553600,AAPL
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000,AAPL
1981-05-05,0.09657987207174301,0.09700908003319098,0.09657987207174301,0.09700908003319098,17539200,AAPL
1981-05-06,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,18950400,AAPL
1981-05-07,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,9363200,AAPL
1981-05-08,0.09615064412355423,0.09657986350899872,0.09615064412355423,0.09615064412355423,7907200,AAPL
1981-05-11,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,11939200,AAPL
1981-05-12,0.0940045565366745,0.09529220312339359,0.0940045565366745,0.0940045565366745,4256000,AAPL
1981-05-13,0.09357531368732452,0.09486296568169744,0.09357531368732452,0.0940045329291232,4905600,AAPL
1981-05-14,0.09228771179914474,0.09314614496448378,0.09228771179914474,0.09314614496448378,4928000,AAPL
1981-05-15,0.09443379193544388,0.0957214445501716,0.09443379193544388,0.09443379193544388,4905600,AAPL
1981-05-18,0.09615064412355423,0.09700907143239323,0.09615064412355423,0.09615064412355423,4166400,AAPL
1981-05-19,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.0948630113840284,25424000,AAPL
1981-05-20,0.0974382683634758,0.09829670693654013,0.0974382683634758,0.0974382683634758,13283200,AAPL
1981-05-21,0.1030188798904419,0.10344809929042978,0.1030188798904419,0.1030188798904419,32211200,AAPL
1981-05-22,0.10774023830890656,0.10859867694478618,0.10774023830890656,0.10774023830890656,31427200,AAPL
1981-05-26,0.10731104016304016,0.10774024805776862,0.10731104016304016,0.10774024805776862,85344000,AAPL
1981-05-27,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,149497600,AAPL
1981-05-28,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,73987200,AAPL
1981-05-29,0.11374925822019577,0.11417924543429998,0.11374925822019577,0.11374925822019577,59382400,AAPL
1981-06-01,0.11374925822019577,0.11417924543429998,0.11374925822019577,0.11374925822019577,51251200,AAPL
1981-06-02,0.10816942155361176,0.108598640728412,0.10816942155361176,0.108598640728412,40432000,AAPL
1981-06-03,0.10816942155361176,0.10902784844116789,0.10816942155361176,0.10816942155361176,39446400,AAPL
1981-06-04,0.11031558364629745,0.11074479166128799,0.11031558364629745,0.11031558364629745,56067200,AAPL
1981-06-05,0.10859870165586472,0.10902790960942042,0.10859870165586472,0.10902790960942042,57680000,AAPL
1981-06-08,0.10473567992448807,0.1051648990535746,0.10473567992448807,0.1051648990535746,93497600,AAPL
1981-06-09,0.10688183456659317,0.10731105397863,0.10688183456659317,0.10688183456659317,119593600,AAPL
1981-06-10,0.10816942155361176,0.10945706761596814,0.10816942155361176,0.10816942155361176,25222400,AAPL
1981-06-11,0.11289087682962418,0.11332009630379723,0.11289087682962418,0.11289087682962418,38976000,AAPL
1981-06-12,0.11160321533679962,0.11203243475508208,0.11160321533679961,0.11203243475508208,25804800,AAPL
1981-06-15,0.11117397248744965,0.11160319181526969,0.11117397248744965,0.11160319181526969,143763200,AAPL
1981-06-16,0.10902785509824753,0.10945707429925527,0.10902785509824754,0.10945707429925527,37251200,AAPL
1981-06-17,0.10731104016304016,0.10774024805776862,0.10731104016304016,0.10774024805776862,27574400,AAPL
1981-06-18,0.10688183456659317,0.10774026192861616,0.10688183456659317,0.10731105397863,23049600,AAPL
1981-06-19,0.10387726873159409,0.10430647646310807,0.10387726873159409,0.10430647646310807,27507200,AAPL
1981-06-22,0.10001357644796371,0.10044278428887357,0.10001357644796371,0.10044278428887357,10841600,AAPL
1981-06-23,0.10173045843839645,0.10258965367663003,0.10173045843839645,0.10173045843839645,15030400,AAPL
1981-06-24,0.09915516525506973,0.10001360409831406,0.09915516525506973,0.10001360409831406,23027200,AAPL
1981-06-25,0.10130120068788528,0.10173041989675095,0.10130120068788528,0.10130120068788528,24259200,AAPL
1981-06-26,0.10001357644796371,0.10087200359183121,0.10001357644796371,0.10087200359183121,23788800,AAPL
1981-06-29,0.09657987207174301,0.09743829945668994,0.09657987207174301,0.09743829945668994,10595200,AAPL
1981-06-30,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,35907200,AAPL
1981-07-01,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,170464000,AAPL
1981-07-02,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,30284800,AAPL
1981-07-06,0.08541945368051529,0.08627788665383193,0.08541945368051529,0.08627788665383193,16531200,AAPL
1981-07-07,0.08627786487340927,0.08713629763001879,0.08627786487340927,0.08627786487340927,15836800,AAPL
1981-07-08,0.08971159160137177,0.09014157878168047,0.08971159160137177,0.08971159160137177,16620800,AAPL
1981-07-09,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,32883200,AAPL
1981-07-10,0.0764051005244255,0.07683431391050591,0.0764051005244255,0.07683431391050591,55171200,AAPL
1981-07-13,0.07812280207872391,0.07855202157267628,0.07812280207872391,0.07812280207872391,45740800,AAPL
1981-07-14,0.08155646920204163,0.08241490176523729,0.08155646920204163,0.08155646920204163,19779200,AAPL
1981-07-15,0.08370262384414673,0.0841318376210727,0.08370262384414673,0.08370262384414673,10953600,AAPL
1981-07-16,0.08584868162870407,0.0867071146879755,0.08584868162870407,0.08584868162870407,15232000,AAPL
1981-07-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,19824000,AAPL
1981-07-20,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,23654400,AAPL
1981-07-21,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,31942400,AAPL
1981-07-22,0.07769279181957245,0.07855199851278923,0.07769279181957245,0.07855199851278923,22668800,AAPL
1981-07-23,0.07983963936567307,0.0802688587025016,0.07983963936567307,0.07983963936567307,34451200,AAPL
1981-07-24,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08241493999958038,28851200,AAPL
1981-07-27,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08584868162870407,17337600,AAPL
1981-07-28,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,22848000,AAPL
1981-07-29,0.08155646920204163,0.08198568834915035,0.08155646920204163,0.08198568834915035,15500800,AAPL
1981-07-30,0.08456102758646011,0.08541946062961253,0.08456102758646011,0.08456102758646011,9900800,AAPL
1981-07-31,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08584868162870407,10953600,AAPL
1981-08-03,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.08584866608676893,12432000,AAPL
1981-08-04,0.08627786487340927,0.08670708411722558,0.08627786487340927,0.08627786487340927,31673600,AAPL
1981-08-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,17494400,AAPL
1981-08-06,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,10528000,AAPL
1981-08-07,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,9206400,AAPL
1981-08-10,0.08670711517333984,0.08670711517333984,0.08670711517333984,0.08670711517333984,0,AAPL
1981-08-11,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,71456000,AAPL
1981-08-12,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,26275200,AAPL
1981-08-13,0.07983963936567307,0.0802688587025016,0.07983963936567307,0.0802688587025016,27484800,AAPL
1981-08-14,0.07855203747749329,0.07941047090818283,0.07855203747749329,0.07941047090818283,24192000,AAPL
1981-08-17,0.0759759172797203,0.07683435018821576,0.0759759172797203,0.07683435018821576,18905600,AAPL
1981-08-18,0.07425907999277115,0.07511751323107321,0.07425907999277115,0.07511751323107321,17001600,AAPL
1981-08-19,0.07340062409639359,0.07425905706970555,0.07340062409639359,0.07425905706970555,20675200,AAPL
1981-08-20,0.07425907999277115,0.07468829947743534,0.07425907999277115,0.07425907999277115,17113600,AAPL
1981-08-21,0.0691084936261177,0.0699669269554961,0.0691084936261177,0.0699669269554961,41910400,AAPL
1981-08-24,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06524476305795296,23072000,AAPL
1981-08-25,0.066533163189888,0.06696237679263935,0.066533163189888,0.066533163189888,40700800,AAPL
1981-08-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,33600000,AAPL
1981-08-27,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,25916800,AAPL
1981-08-28,0.0691084936261177,0.06953770742529344,0.0691084936261177,0.0691084936261177,38035200,AAPL
1981-08-31,0.0691084936261177,0.06953770742529344,0.0691084936261177,0.0691084936261177,40947200,AAPL
1981-09-01,0.07340062409639359,0.07382984344856185,0.07340062409639359,0.07340062409639359,37027200,AAPL
1981-09-02,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07468828558921814,19376000,AAPL
1981-09-03,0.07082531601190567,0.07168374880467694,0.07082531601190567,0.07168374880467694,37475200,AAPL
1981-09-04,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0703961034898179,15254400,AAPL
1981-09-08,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,25446400,AAPL
1981-09-09,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,30531200,AAPL
1981-09-10,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,34809600,AAPL
1981-09-11,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06782081034114812,17539200,AAPL
1981-09-14,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27686400,AAPL
1981-09-15,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,19510400,AAPL
1981-09-16,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,19353600,AAPL
1981-09-17,0.06052335724234581,0.06095257656404005,0.06052335724234581,0.06095257656404005,19376000,AAPL
1981-09-18,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,26320000,AAPL
1981-09-21,0.06138181313872337,0.061811032621136006,0.06138181313872337,0.06138181313872337,49033600,AAPL
1981-09-22,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.05837726263684416,47420800,AAPL
1981-09-23,0.05666041746735573,0.057518850462519575,0.05666041746735573,0.057518850462519575,28201600,AAPL
1981-09-24,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.056660410549412364,18300800,AAPL
1981-09-25,0.04893375560641289,0.04979218865513197,0.04893375560641289,0.04979218865513197,34608000,AAPL
1981-09-28,0.049362968653440475,0.049792188037992666,0.049362968653440475,0.049362968653440475,91728000,AAPL
1981-09-29,0.05193827673792839,0.05236749619661099,0.05193827673792839,0.05193827673792839,94684800,AAPL
1981-09-30,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,49996800,AAPL
1981-10-01,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,61129600,AAPL
1981-10-02,0.05666041746735573,0.05708963683044999,0.05666041746735573,0.05666041746735573,45046400,AAPL
1981-10-05,0.05837727338075638,0.05923570622773987,0.05837727338075638,0.05837727338075638,43097600,AAPL
1981-10-06,0.057948049157857895,0.05837726263684416,0.057948049157857895,0.05837726263684416,28358400,AAPL
1981-10-07,0.06138181313872337,0.06224024637252235,0.06138181313872337,0.06138181313872337,38841600,AAPL
1981-10-08,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,31091200,AAPL
1981-10-09,0.0639571025967598,0.06481553569307226,0.0639571025967598,0.0639571025967598,54521600,AAPL
1981-10-12,0.0661039650440216,0.06653318451537239,0.0661039650440216,0.0661039650440216,27350400,AAPL
1981-10-13,0.0661039650440216,0.06696239825569704,0.0661039650440216,0.0661039650440216,44195200,AAPL
1981-10-14,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,30979200,AAPL
1981-10-15,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06352787464857101,29433600,AAPL
1981-10-16,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,36467200,AAPL
1981-10-19,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.0639571025967598,20585600,AAPL
1981-10-20,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,35728000,AAPL
1981-10-21,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,76899200,AAPL
1981-10-22,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06739160306546688,32278400,AAPL
1981-10-23,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27910400,AAPL
1981-10-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,27283200,AAPL
1981-10-27,0.066533163189888,0.06739159612641497,0.066533163189888,0.066533163189888,85590400,AAPL
1981-10-28,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,44172800,AAPL
1981-10-29,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,30486400,AAPL
1981-10-30,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,52729600,AAPL
1981-11-02,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,36915200,AAPL
1981-11-03,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,28380800,AAPL
1981-11-04,0.0661039650440216,0.06653318451537239,0.0661039650440216,0.06653318451537239,23811200,AAPL
1981-11-05,0.06138181313872337,0.061811032621136006,0.06138181313872337,0.061811032621136006,23363200,AAPL
1981-11-06,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.06181102991104126,24595200,AAPL
1981-11-09,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,20384000,AAPL
1981-11-10,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,16755200,AAPL
1981-11-11,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,27440000,AAPL
1981-11-12,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,39916800,AAPL
1981-11-13,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,21011200,AAPL
1981-11-16,0.06138181313872337,0.061811032621136006,0.06138181313872337,0.061811032621136006,22556800,AAPL
1981-11-17,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,35414400,AAPL
1981-11-18,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,29142400,AAPL
1981-11-19,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,40006400,AAPL
1981-11-20,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,38102400,AAPL
1981-11-23,0.062240198254585266,0.06309863082472948,0.06224019825458527,0.06309863082472948,22960000,AAPL
1981-11-24,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,22153600,AAPL
1981-11-25,0.06309866160154343,0.06352788096148121,0.06309866160154343,0.06309866160154343,52550400,AAPL
1981-11-27,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37251200,AAPL
1981-11-30,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.06438632201042871,23968000,AAPL
1981-12-01,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.0639571025967598,23385600,AAPL
1981-12-02,0.06438630819320679,0.06481552178374163,0.06438630819320679,0.06438630819320679,37564800,AAPL
1981-12-03,0.06352787464857101,0.06395708823483222,0.06352787464857101,0.06395708823483222,20428800,AAPL
1981-12-04,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,137155200,AAPL
1981-12-07,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,59292800,AAPL
1981-12-08,0.06438630819320679,0.0652447411053006,0.06438630819320679,0.0652447411053006,50624000,AAPL
1981-12-09,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,34272000,AAPL
1981-12-10,0.06481554359197617,0.06524476305795296,0.06481554359197617,0.06481554359197617,37408000,AAPL
1981-12-11,0.06438630819320679,0.0652447411053006,0.06438630819320679,0.06481552178374163,76092800,AAPL
1981-12-14,0.062240198254585266,0.06309863082472948,0.06224019825458527,0.06309863082472948,25244800,AAPL
1981-12-15,0.0639571025967598,0.06438632201042871,0.0639571025967598,0.0639571025967598,31315200,AAPL
1981-12-16,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,65452800,AAPL
1981-12-17,0.07254218310117722,0.07297140240588128,0.07254218310117722,0.07254218310117722,51452800,AAPL
1981-12-18,0.07855203747749329,0.07898125132732425,0.07855203747749329,0.07855203747749329,71724800,AAPL
1981-12-21,0.07511752098798752,0.07554674051697452,0.07511752098798752,0.07554674051697452,56403200,AAPL
1981-12-22,0.0764051005244255,0.07683431391050591,0.0764051005244255,0.0764051005244255,53827200,AAPL
1981-12-23,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07511749926304413,28896000,AAPL
1981-12-24,0.07511752098798752,0.07554674051697452,0.07511752098798752,0.07511752098798752,28918400,AAPL
1981-12-28,0.07168374210596085,0.07254216908749032,0.07168374210596085,0.07254216908749032,36579200,AAPL
1981-12-29,0.07297138124704361,0.07382981387651603,0.07297138124704361,0.07297138124704361,24236800,AAPL
1981-12-30,0.0759759172797203,0.07640513659948009,0.0759759172797203,0.0759759172797203,32188800,AAPL
1981-12-31,0.0759759172797203,0.07640513659948009,0.0759759172797203,0.0759759172797203,54656000,AAPL
1982-01-04,0.07554671168327332,0.07597592531741663,0.07554671168327332,0.07597592531741663,71254400,AAPL
1982-01-05,0.07168374210596085,0.07254216908749032,0.07168374210596085,0.07254216908749032,35840000,AAPL
