Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-12-11,71.31999969482422,70.27589133763036,71.80999755859375,70.3499984741211,71.1500015258789,274414,CL=F,0.001263461092928,0.0012626635976269,74.78850021362305,80.11760025024414,31.061525676268914,-2.633156530987165,-2.3929242609623387,-5.329100036621085
2023-12-12,68.61000061035156,70.32326435681716,71.95999908447266,68.22000122070312,71.43000030517578,324530,CL=F,-0.0379977439157129,-0.0387384831172189,74.30600013732911,79.7134002685547,26.04603892028122,-2.7857111892938065,-2.471481646628632,-5.407400131225586
2023-12-13,69.47000122070312,67.98670057710092,69.88999938964844,67.70999908447266,68.7300033569336,306996,CL=F,0.0125346247296462,0.0124567166776922,73.86650009155274,79.31820022583008,30.243409623307144,-2.8048840359813028,-2.5381621244991663,-5.4517001342773455
2023-12-14,71.58000183105469,68.47136635889865,72.45999908447266,69.54000091552734,69.8499984741211,275688,CL=F,0.0303728310533375,0.0299207086419663,73.6125,79.06540023803711,40.03021792169386,-2.6196218696146047,-2.5544540735222543,-5.452900238037117
2023-12-15,71.43000030517578,70.33406911217139,72.22000122070312,70.30000305175781,71.61000061035156,95513,CL=F,-0.0020955786817796,-0.0020977774791577,73.53899993896485,78.84780029296876,41.1277842046745,-2.456586141681015,-2.5348804871540063,-5.308800354003907
2023-12-18,72.47000122070312,70.29632333715995,74.26000213623047,70.63999938964844,71.68000030517578,73941,CL=F,0.0145597215607458,0.0144547465261878,73.36800003051758,78.64140029907226,39.53240991480377,-2.217893277341332,-2.471483045191472,-5.273400268554681
2023-12-19,73.44000244140625,71.06223984460621,74.01000213623047,71.8499984741211,72.4800033569336,230042,CL=F,0.0133848655217907,0.0132960795903391,73.16000022888184,78.38260040283203,37.94984903459516,-1.9282290466220504,-2.362832245477587,-5.222600173950184
2023-12-20,74.22000122070312,71.87485339259956,75.37000274658203,73.5999984741211,74.05999755859375,273364,CL=F,0.0106208980578288,0.0105648925237592,72.98250045776368,78.14760040283203,44.94774399096879,-1.617087891480736,-2.213683374678217,-5.165099945068349
2023-12-21,73.88999938964844,72.79368281007919,74.58000183105469,72.44000244140625,73.80999755859375,251982,CL=F,-0.0044462655029253,-0.0044561795392595,72.82200050354004,77.95560043334962,49.4252867963338,-1.381212911536991,-2.047189282049972,-5.133599929809577
2023-12-22,73.55999755859375,72.75801948539333,74.9800033569336,73.38999938964844,73.91000366210938,222600,CL=F,-0.0044661230718715,-0.0044761259934817,72.72300033569336,77.7686003112793,51.73795502843426,-1.2069951911348653,-1.8791504638669505,-5.045599975585944
2023-12-26,75.56999969482422,72.57173285574413,76.18000030517578,73.12999725341797,73.55999755859375,208715,CL=F,0.0273246629002321,0.0269580084475078,72.758500289917,77.52620025634765,59.99999060998478,-0.8964028444409138,-1.6826009399817434,-4.767699966430655
2023-12-27,74.11000061035156,74.41692558167188,75.66000366210938,73.7699966430664,75.31999969482422,253323,CL=F,-0.0193198238767844,-0.0195088907952901,72.6435001373291,77.2752001953125,66.01218532647016,-0.7593130086763438,-1.4979433537206637,-4.6317000579833945
2023-12-28,71.7699966430664,73.52720685722534,74.4000015258789,71.72000122070312,73.80000305175781,262748,CL=F,-0.0315747395495003,-0.0320839695305328,72.33899993896485,76.97740005493164,57.1177450979954,-0.8299202856393606,-1.3643387401044031,-4.638400115966789
2023-12-29,71.6500015258789,71.32132501260071,72.62000274658203,71.25,71.98999786376953,214486,CL=F,-0.0016719398467338,-0.0016733390980195,72.12350006103516,76.64400009155274,51.372542761999846,-0.8853538563046754,-1.2685417633444578,-4.5205000305175815
2024-01-02,70.37999725341797,70.94271155706997,73.63999938964844,70.05999755859375,71.70999908447266,330992,CL=F,-0.0177251115898753,-0.0178840827020645,71.93899993896484,76.26419998168946,47.14805274648761,-1.0200060960102206,-1.2188346298776105,-4.325200042724617
2024-01-03,72.69999694824219,69.85481115949142,73.2300033569336,69.27999877929688,70.5,334861,CL=F,0.0329639071520644,0.0324322496936589,71.92199974060058,75.9431999206543,62.70973707295099,-0.9288076631894312,-1.1608292365399746,-4.021200180053711
2024-01-04,72.19000244140625,72.13012255214403,74.0,71.05999755859375,73.04000091552734,344467,CL=F,-0.007015055409136,-0.0070397765918172,71.91549987792969,75.67720001220704,58.64040746963026,-0.8874545193516354,-1.106154293102307,-3.7617001342773477
2024-01-05,73.80999755859375,71.80313423950156,74.23999786376953,72.20999908447266,72.4000015258789,325525,CL=F,0.0224407128743677,0.0221926247348128,72.13699989318847,75.47860000610352,57.311461401767424,-0.7157115110495056,-1.0280657366917467,-3.341600112915046
2024-01-08,70.7699966430664,73.10452395553739,73.94999694824219,70.12999725341797,73.51000213623047,392249,CL=F,-0.041186844818875,-0.0420590560517803,72.20849990844727,75.18619995117187,48.18080572128904,-0.8155059620679737,-0.9855537817669922,-2.9777000427246065
2024-01-09,72.23999786376953,70.49330569335052,72.93000030517578,70.47000122070312,70.91000366210938,363445,CL=F,0.0207715315872796,0.0205587448841563,72.25899963378906,74.96679992675782,49.3807125451981,-0.767133927885979,-0.9418698109907896,-2.7078002929687557
2024-01-10,71.37000274658203,71.3851395767665,73.58999633789062,71.01000213623047,72.16999816894531,352772,CL=F,-0.0120431221333663,-0.0121162280707525,72.26149978637696,74.6833999633789,44.396317235869816,-0.7898946634120563,-0.911474781475043,-2.4219001770019446
2024-01-11,72.0199966430664,70.5184368347143,73.80999755859375,71.16999816894531,71.33000183105469,373645,CL=F,0.009107382254031,0.0090661601429175,72.4319995880127,74.47759994506836,44.00216485243103,-0.7468741349632353,-0.8785546521726815,-2.045600357055662
2024-01-12,72.68000030517578,70.90885811067756,75.25,72.36000061035156,73.01000213623047,403636,CL=F,0.0091641723531366,0.0091224361172688,72.59249954223633,74.31080001831054,46.75950804069939,-0.6520073417941745,-0.8332451900969802,-1.7183004760742193
2024-01-16,72.4000015258789,71.56584393119738,73.55999755859375,71.2300033569336,72.62999725341797,430437,CL=F,-0.0038524873159216,-0.0038599272595207,72.63349952697754,74.15,46.88507837753564,-0.5925873085510034,-0.7851136137877849,-1.516500473022461
2024-01-17,72.55999755859375,71.4138577660733,72.94999694824219,70.5,72.0,315679,CL=F,0.00220988990805,0.0022074516928112,72.68999938964843,73.95199996948242,41.02562469433482,-0.5265168034453183,-0.7333942517192916,-1.2620005798339804
2024-01-18,74.08000183105469,71.41414124098674,74.37999725341797,72.18000030517578,72.77999877929688,86646,CL=F,0.0209482404024821,0.0207318428950273,72.77049942016602,73.8233999633789,49.91087699574784,-0.3474980691241001,-0.6562150152002534,-1.0529005432128855
2024-01-19,73.41000366210938,72.88152732459889,74.91000366210938,73.19999694824219,74.08000183105469,78234,CL=F,-0.0090442515170733,-0.0090853990467939,72.76899948120118,73.67520004272461,55.4090009858841,-0.2567282814193419,-0.5763176684440711,-0.9062005615234341
2024-01-22,75.19000244140625,72.49282870387879,75.75,72.88999938964844,73.41000366210938,372284,CL=F,0.0242473599032881,0.0239580598513707,72.81749954223633,73.6316000366211,60.523199141442845,-0.0406924678444369,-0.4691926283241442,-0.8141004943847605
2024-01-23,74.37000274658203,73.87250110754667,75.25,73.41000366210938,74.68000030517578,306060,CL=F,-0.0109057011331157,-0.0109656042132364,72.84149971008301,73.61240005493164,62.18695907899066,0.0636170112136795,-0.3626307004165795,-0.7709003448486271
2024-01-24,75.08999633789062,73.38369223086033,75.83000183105469,73.94000244140625,74.56999969482422,323726,CL=F,0.0096812365835454,0.0096346736956648,72.91799964904786,73.59940002441407,58.09073675184536,0.2020513680591591,-0.2496942867214318,-0.6814003753662092
2024-01-25,77.36000061035156,73.90028164906289,77.51000213623047,75.16000366210938,75.30000305175781,320177,CL=F,0.0302304485706239,0.0297825136926055,73.00749969482422,73.60320007324219,65.63824356670165,0.4892917164613806,-0.1018970860848693,-0.5957003784179733
2024-01-26,78.01000213623047,76.0902779956541,78.26000213623047,76.05999755859375,77.1500015258789,365456,CL=F,0.0084022947356585,0.0083671919494853,73.20249977111817,73.59820007324218,63.49616740353787,0.7606135730692927,0.070605045745963,-0.39570030212401264
2024-01-29,76.77999877929688,76.81364055744189,79.29000091552734,76.41000366210938,78.9000015258789,331925,CL=F,-0.0157672519324587,-0.0158928773103414,73.45299987792968,73.56860000610351,71.85456534899089,0.8663997903933875,0.2297639946754479,-0.11560012817382415
2024-01-30,77.81999969482422,76.16619475804714,78.13999938964844,75.8499984741211,77.0199966430664,347242,CL=F,0.0135452062003389,0.0134542899609085,73.76149978637696,73.59179992675782,70.9459652965442,1.0223702640039818,0.3882852485411547,0.16969985961914347
2024-01-31,75.8499984741211,76.86529840897401,78.11000061035156,75.5199966430664,77.83999633789062,344493,CL=F,-0.0253148448782909,-0.0256407779573654,74.03499984741211,73.65079986572266,65.53396774067252,0.9757673153065838,0.5057816618942406,0.3841999816894486
2024-02-01,73.81999969482422,75.18533884893259,76.94999694824219,73.69999694824219,75.95999908447266,577936,CL=F,-0.0267633331593207,-0.0271279922096826,74.09099998474122,73.60939987182617,55.69621108888822,0.7661979535592138,0.5578649202272352,0.48160011291504645
2024-02-02,72.27999877929688,73.15775182197467,74.5199966430664,71.79000091552734,73.91000366210938,467768,CL=F,-0.0208615676225113,-0.0210822446323044,74.09549980163574,73.50299987792968,48.800954680574,0.4704247571787903,0.5403768876175463,0.5924999237060575
2024-02-05,72.77999877929688,71.70322023539848,73.27999877929688,71.41000366210938,72.75,350843,CL=F,0.0069175430055929,0.0068937265760105,74.0439998626709,73.4031999206543,51.12425212754,0.2732186944057702,0.4869452489751911,0.6407999420165993
2024-02-06,73.30999755859375,72.16920938155363,73.81999969482422,72.37999725341797,72.76000213623047,310955,CL=F,0.0072822037398501,0.0072558165214893,74.17099990844727,73.32739990234376,52.17139494631152,0.1578780214146178,0.4211318034630764,0.8436000061035145
2024-02-07,73.86000061035156,72.7462988880111,74.22000122070312,73.2300033569336,73.5,294955,CL=F,0.0075024290011498,0.0074744257550501,74.25200004577637,73.29379989624023,49.32514975609345,0.1095871048647438,0.35882286374341,0.9582001495361396
2024-02-08,76.22000122070312,73.21941851852716,76.58999633789062,73.55999755859375,74.08000183105469,377906,CL=F,0.0319523502687435,0.0314524937731914,74.49449996948242,73.32099990844726,57.80988521560349,0.2587656422412863,0.3388114194429852,1.1735000610351562
2024-02-09,76.83999633789062,75.37251951484723,77.29000091552734,75.93000030517578,76.41999816894531,302612,CL=F,0.0081342837478084,0.0081013787802248,74.73549995422363,73.3295997619629,54.9019421181518,0.4221528174288664,0.3554796990401615,1.4059001922607308
2024-02-12,76.91999816894531,75.89859443976843,77.08999633789062,75.54000091552734,76.5999984741211,248476,CL=F,0.0010411482934342,0.0010406066744543,74.9474998474121,73.31079971313477,57.9241603282014,0.5517337666493631,0.3947305125620018,1.6367001342773335
2024-02-13,77.87000274658203,75.95563831465574,78.47000122070312,76.87000274658203,77.02999877929688,338174,CL=F,0.0123505538254193,0.0122749079443543,75.22099990844727,73.34899978637695,58.51716869314482,0.7227535790222106,0.4603351258540436,1.8720001220703182
2024-02-14,76.63999938964844,76.52410364201614,78.7699966430664,76.37999725341797,77.80999755859375,296131,CL=F,-0.015795599249386,-0.0159216791615422,75.425,73.40039978027343,47.6439772276763,0.7503870265786219,0.5183455059989592,2.0246002197265653
2024-02-15,78.02999877929688,75.23564474318528,78.44000244140625,75.77999877929688,76.5999984741211,122432,CL=F,0.0181367353955925,0.0179742267859188,75.62249984741212,73.50019973754883,50.06241144884571,0.8743688866409087,0.5895501821273492,2.122300109863289
2024-02-16,79.19000244140625,76.35678802580424,79.3499984741211,77.22000122070312,78.11000061035156,113713,CL=F,0.0148661243144496,0.0147567065674032,75.91149978637695,73.63759979248047,57.55486463216302,1.0540772584631952,0.6824555973945184,2.273899993896478
2024-02-20,78.18000030517578,77.64255391295751,79.80000305175781,77.66999816894531,78.9800033569336,435235,CL=F,-0.0127541622059903,-0.012836194783739,76.06099967956543,73.81359985351563,51.13065422961392,1.1022921684427445,0.7664229116041636,2.2473998260498007
2024-02-21,77.91000366210938,76.81026066424329,78.08000183105469,76.31999969482422,77.1500015258789,323243,CL=F,-0.0034535257356417,-0.0034595029211889,76.2379997253418,73.985,57.24333300247607,1.105967454951994,0.8343318202737298,2.2529997253417946
2024-02-22,78.61000061035156,76.90034026942658,78.91999816894531,77.2300033569336,78.08999633789062,330511,CL=F,0.0089846863732419,0.0089445642228425,76.41399993896485,74.13259994506836,68.58028823588252,1.1520835476044766,0.8978821657398792,2.2813999938964855
2024-02-23,76.48999786376953,77.84759349841829,78.38999938964844,76.3499984741211,78.37000274658203,353437,CL=F,-0.0269686137911423,-0.0273389401644221,76.37049980163575,74.23599990844727,65.62730630441321,1.005968203971193,0.919499373386142,2.134499893188476
2024-02-26,77.58000183105469,76.10951067824226,78.02999877929688,75.83999633789062,76.4000015258789,274710,CL=F,0.0142502810527787,0.0141497002084272,76.34899978637695,74.41539993286133,67.06969657176779,0.966978228953934,0.9289951444997006,1.9335998535156165
2024-02-27,78.87000274658203,76.88226329225472,79.0,77.16999816894531,77.62000274658203,269236,CL=F,0.0166280083150367,0.0164912766200962,76.45349998474121,74.6033999633789,68.75843312368822,1.0283168887522436,0.9488594933502092,1.8501000213623087
2024-02-28,78.54000091552734,78.04519731884216,79.62000274658203,77.77999877929688,78.4800033569336,330043,CL=F,-0.0041841234888125,-0.0041929014273732,76.48950004577637,74.74259994506836,66.027383229875,1.0383305999203143,0.9667537146642304,1.7469001007080038
2024-02-29,78.26000213623047,77.8380643801745,79.27999877929688,77.94000244140625,78.19999694824219,317939,CL=F,-0.0035650468045961,-0.0035714167278449,76.61000022888183,74.87919998168945,58.14696076776499,1.0120071878155414,0.9758044092944926,1.7308002471923771
2024-03-01,79.97000122070312,77.49046962190187,80.8499984741211,78.05000305175781,78.27999877929688,363417,CL=F,0.0218502304855037,0.021614935529464,76.91750030517578,75.02919998168946,61.49890239992106,1.1162607698245497,1.003895681400504,1.8883003234863196
2024-03-04,78.73999786376953,78.98997559378199,80.41000366210938,78.55999755859375,80.13999938964844,347214,CL=F,-0.0153808095305513,-0.0155003212229017,77.24050025939941,75.13519989013672,56.16530335336305,1.0871000803061437,1.020536561181632,2.105300369262693
2024-03-05,78.1500015258789,78.03411999145578,79.48999786376953,77.5199966430664,78.73999786376953,436521,CL=F,-0.0074929686804334,-0.0075211819929224,77.50900039672851,75.21379989624023,50.97221736555056,1.0047995464037882,1.0173891582260632,2.295200500488278
2024-03-06,79.12999725341797,77.33908311524851,80.66999816894531,77.98999786376953,78.1500015258789,371049,CL=F,0.0125399322892469,0.0124619585188702,77.80000038146973,75.31859985351562,58.798578075117454,1.0070446613961934,1.0153202588600894,2.481400527954108
2024-03-07,78.93000030517578,78.28362152680006,79.52999877929688,78.0199966430664,79.12999725341797,432923,CL=F,-0.0025274479361054,-0.0025306473246359,78.05350036621094,75.42599990844727,53.47222835438776,0.9813731896769298,1.0085308450234576,2.6275004577636736
2024-03-08,78.01000213623047,78.01326277955604,79.98999786376953,77.55999755859375,79.51000213623047,347533,CL=F,-0.0116558743872826,-0.0117243366024408,78.1430004119873,75.4747999572754,45.361631683595895,0.8766863058821457,0.9821619371951952,2.668200454711908
2024-03-11,77.93000030517578,77.11223776721613,78.47000122070312,76.79000091552734,77.80000305175781,329873,CL=F,-0.0010255329940253,-0.0010260592127867,78.19750061035157,75.55119995117188,48.93977887038304,0.778294028000019,0.94138835535616,2.646300659179687
2024-03-12,77.55999755859375,77.09641768647043,78.7300033569336,77.33999633789062,78.08999633789062,309922,CL=F,-0.0047478858608122,-0.0047591928746897,78.22950057983398,75.66699996948242,48.5281491947748,0.6628207247695883,0.8856748292388457,2.562500610351563
2024-03-13,79.72000122070312,76.74839771582765,79.9000015258789,77.56999969482422,78.05999755859375,316390,CL=F,0.0278494550038834,0.0274687117601719,78.32200050354004,75.8283999633789,54.15730375606066,0.7371046599593853,0.8559607953829537,2.4936005401611396
2024-03-14,81.26000213623047,78.56515572736203,81.62000274658203,79.56999969482422,79.62999725341797,297450,CL=F,0.0193176228292306,0.0191334061914359,78.55300064086914,76.04600006103516,68.67659622772271,0.9097533470594356,0.8667193057182501,2.507000579833985
2024-03-15,81.04000091552734,80.33669949020418,81.44999694824219,80.48999786376953,81.13999938964844,185078,CL=F,-0.0027073740452812,-0.0027110456107564,78.70350074768066,76.21280014038086,64.53780941518454,1.0171018980126971,0.8967958241771395,2.4907006072998
2024-03-18,82.72000122070312,80.19625947636177,83.08999633789062,81.01000213623047,81.02999877929688,84718,CL=F,0.0207305069866292,0.0205185542795125,78.8800006866455,76.4234001159668,65.66313339023822,1.223633101616727,0.962163279665057,2.4566005706787024
2024-03-19,83.47000122070312,81.54514214327855,83.8499984741211,82.38999938964844,82.8499984741211,76814,CL=F,0.009066731007401,0.0090258749699303,79.14450073242188,76.61660018920898,69.39418041028257,1.4313298212310883,1.0559965879782631,2.527900543212894
2024-03-20,81.68000030517578,82.26366382577544,83.20999908447266,81.44000244140625,83.19999694824219,351161,CL=F,-0.021444841132737,-0.0216781228944521,79.3330005645752,76.83480026245117,62.02530898508674,1.43495162457657,1.1317875952979248,2.498200302124033
2024-03-21,81.06999969482422,80.56465693212772,81.91999816894531,80.30000305175781,81.48999786376953,266860,CL=F,-0.0074681759068616,-0.0074962023573797,79.45600051879883,77.01140029907226,54.19206647806404,1.3727754773738925,1.1799851717131185,2.444600219726567
2024-03-22,80.62999725341797,79.87516962249492,81.44999694824219,80.41999816894531,80.83999633789062,231101,CL=F,-0.0054274385477065,-0.0054422206023577,79.66300048828126,77.19660018920898,57.664229963406136,1.27331789689066,1.1986517167486268,2.4664002990722764
2024-03-25,81.94999694824219,79.76961882876708,82.4800033569336,80.58999633789062,80.8499984741211,300360,CL=F,0.0163710745353926,0.0162385133176634,79.88150024414062,77.3952001953125,64.54821559281716,1.2861836667898814,1.216158106756878,2.4863000488281273
2024-03-26,81.62000274658203,81.10829639880035,82.36000061035156,81.22000122070312,81.94000244140625,235845,CL=F,-0.0040267750329334,-0.0040349043220676,80.01900024414063,77.57400024414062,60.032251242465904,1.2552819984384629,1.2239828850931949,2.4450000000000074
2024-03-27,81.3499984741211,80.98678378687009,81.73999786376953,80.55000305175781,81.29000091552734,249964,CL=F,-0.0033080649764158,-0.0033135487204207,80.15950012207031,77.75300018310547,59.69549694946753,1.195227279295139,1.2182317639335838,2.406499938964842
2024-03-28,83.16999816894531,80.85128277825015,83.20999908447266,81.5199966430664,81.70999908447266,293774,CL=F,0.0223724613271283,0.0221258689567046,80.40499992370606,77.9652001953125,69.28247835346644,1.2797401983079055,1.2305334508084482,2.4397997283935524
2024-04-01,83.70999908447266,82.52622701290011,84.48999786376953,82.5999984741211,83.13999938964844,321059,CL=F,0.0064927368933016,0.0064717498702829,80.59199981689453,78.15780014038086,70.88148098330906,1.3744470859718518,1.259316177841129,2.4341996765136713
2024-04-02,85.1500015258789,83.0458583349814,85.5,83.8499984741211,84.04000091552734,344040,CL=F,0.017202275201952,0.0170559912935187,80.9125,78.39260009765626,75.45271032628301,1.5478564139578026,1.317024225064464,2.519899902343738
2024-04-03,85.43000030517578,84.32304365456275,86.19999694824219,84.8499984741211,85.45999908447266,322549,CL=F,0.0032883003438559,0.003282905707169,81.27649993896485,78.59740005493164,71.91096038396387,1.6884151186889085,1.3913024037893529,2.6790998840332065
2024-04-04,86.58999633789062,84.56590533520398,87.22000122070312,84.63999938964844,85.66000366210938,359534,CL=F,0.0135783217671903,0.0134869624314288,81.64949989318848,78.84179992675782,71.0671682163684,1.871833558125715,1.487408634656625,2.807699966430661
2024-04-05,86.91000366210938,85.48112589897801,87.62999725341797,86.31999969482422,86.86000061035156,353206,CL=F,0.0036956615977903,0.0036888494189806,82.04850006103516,79.07820007324219,73.0196048394866,2.01973367690276,1.5938736431058524,2.97029998779297
2024-04-08,86.43000030517578,85.88953692906284,87.0999984741211,84.69000244140625,86.0999984741211,393734,CL=F,-0.0055229931734873,-0.0055383012907209,82.46949996948243,79.25960006713868,66.06058724485314,2.0743020642586885,1.6899593273364195,3.20989990234375
2024-04-09,85.2300033569336,85.36746336157353,86.9800033569336,85.08999633789062,86.58999633789062,314994,CL=F,-0.0138840326738992,-0.0139813173744819,82.83450012207031,79.40400009155273,57.33333757188315,1.9976900520508991,1.7515054722793155,3.430500030517578
2024-04-10,86.20999908447266,84.27144031743705,86.37999725341797,84.55000305175781,85.33999633789062,373939,CL=F,0.0114982481396246,0.0114326456811327,83.26700019836426,79.59260009765624,70.24127699264196,1.9930769945174087,1.7998197767269346,3.674400100708013
2024-04-11,85.0199966430664,85.34999694575367,86.62999725341797,84.83999633789062,86.31999969482422,388128,CL=F,-0.0138035315397722,-0.0138996861555014,83.53199996948243,79.7366000366211,66.7799299677582,1.8718206778246724,1.8142199569464823,3.7953999328613293
2024-04-12,85.66000366210938,84.40889294180715,87.66999816894531,85.23999786376953,85.5999984741211,369958,CL=F,0.0075277234099393,0.0074995314923122,83.75200004577637,79.93280014038086,71.01087171982488,1.806542691304457,1.8126845038180772,3.8191999053955072
2024-04-15,85.41000366210938,85.04164165722864,86.11000061035156,84.05000305175781,85.93000030517578,343894,CL=F,-0.0029185149347662,-0.0029227821040323,83.97050018310547,80.16460021972657,65.87157709951663,1.7148685686313172,1.7931213167807254,3.8058999633789057
2024-04-16,85.36000061035156,84.8510047779464,86.18000030517578,84.75,85.69999694824219,241343,CL=F,-0.0005854472498986,-0.0005856186910562,84.1025001525879,80.42620025634766,67.60824634138106,1.6195126043610628,1.758399574296793,3.676299896240238
2024-04-17,82.69000244140625,84.93629801824522,85.51000213623047,82.55000305175781,85.36000061035156,259540,CL=F,-0.0312792660479611,-0.0317789088849394,84.06350021362304,80.62440032958985,55.14593987081607,1.31335622452562,1.6693909043425583,3.4390998840331974
2024-04-18,82.7300033569336,82.47251941968625,83.47000122070312,81.55999755859375,82.79000091552734,84468,CL=F,0.0004837454873178,0.0004836285201896,84.11600036621094,80.81280044555665,48.04272998966232,1.0617140486906322,1.5478555332121733,3.3031999206542935
2024-04-19,83.13999938964844,82.12569876598491,86.27999877929688,81.80000305175781,82.62000274658203,76901,CL=F,0.0049558324196596,0.0049435927041697,84.21950035095215,80.99840042114258,47.43474675029924,0.8851654286525417,1.415317512300247,3.2210999298095686
2024-04-22,82.8499984741211,82.41253176685177,83.3499984741211,81.8499984741211,83.05000305175781,313914,CL=F,-0.003488103411791,-0.0034942010280367,84.3305004119873,81.13100036621094,38.45380772406735,0.7136225287669333,1.2749785155935842,3.199500045776361
2024-04-23,83.36000061035156,81.93200907994265,83.43000030517578,80.87999725341797,82.12999725341797,355814,CL=F,0.0061557289755385,0.0061368598717283,84.40100059509277,81.26140045166015,39.84299485259709,0.6117743015043686,1.142337672775741,3.1396001434326166
2024-04-24,82.80999755859375,82.47292282629382,83.70999908447266,82.44000244140625,83.4000015258789,329077,CL=F,-0.0065979252366933,-0.0066197877633463,84.46050033569335,81.37920043945313,30.271440312438276,0.4811320076227758,1.010096539745148,3.0812998962402247
2024-04-25,83.56999969482422,81.96528467362691,83.83000183105469,81.98999786376953,82.83000183105469,314116,CL=F,0.0091776616186072,0.0091358027980201,84.57150039672851,81.49320037841797,33.33333333333333,0.4339208992653027,0.894861411649179,3.078300018310543
2024-04-26,83.8499984741211,82.62773283767092,84.45999908447266,83.3499984741211,83.80999755859375,244090,CL=F,0.0033504700289501,0.0033448697098904,84.60550041198731,81.63740036010742,36.86354426288606,0.4143232566013211,0.7987537806396074,2.968100051879887
2024-04-29,82.62999725341797,82.91067350991875,83.91000366210938,82.4000015258789,83.69000244140625,336984,CL=F,-0.0145498061169274,-0.0146566925979302,84.55150032043457,81.72940032958985,36.78860244233378,0.2969253109070564,0.6983880866930973,2.8220999908447197
2024-04-30,81.93000030517578,81.72871395548759,83.30000305175781,80.94999694824219,82.76000213623047,400680,CL=F,-0.0084714628041844,-0.0085075495950075,84.39050025939942,81.78420028686523,27.61509915805435,0.1457228868035542,0.5878550467151887,2.606299972534188
2024-05-01,79.0,80.65668815306117,81.56999969482422,78.83000183105469,81.4800033569336,441978,CL=F,-0.0357622396467961,-0.0364173754115373,84.06900024414062,81.80060028076171,23.36287189043389,-0.2081334286397407,0.4286573516442029,2.2683999633789114
