Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-08-29,81.16000366210938,81.0017559238695,81.41000366210938,79.33999633789062,79.9800033569336,284168,CL=F,0.0132335231982652,0.0131467250550707,81.2365005493164,76.92060012817383,43.59537172974882,0.6603557068294208,1.1110419473364015,4.315900421142572
2023-08-30,81.62999725341797,81.9556461985535,82.05000305175781,80.87999725341797,81.29000091552734,299418,CL=F,0.0057909508391018,0.0057742477368309,81.2495002746582,77.11760009765625,39.12018113952969,0.7040509253013312,1.0296437429293877,4.131900177001953
2023-08-31,83.62999725341797,82.38157473599756,83.69000244140625,81.4800033569336,81.69999694824219,368848,CL=F,0.0245007971002504,0.0242054667348265,81.45650024414063,77.38020004272461,53.07983648159257,0.8898058580038111,1.0016761659442723,4.076300201416018
2023-09-01,85.55000305175781,84.41311912159654,86.05999755859375,83.45999908447266,83.62999725341797,420461,CL=F,0.0229583386511635,0.0226987614590475,81.65650024414063,77.64060012817383,58.027206294504765,1.1783629674473417,1.0370135262448863,4.015900115966801
2023-09-05,86.69000244140625,86.32361700843342,88.06999969482422,85.0199966430664,86.05999755859375,452908,CL=F,0.0133255330097268,0.0132375290326237,81.85000038146973,77.98420013427734,63.78627042157406,1.4819519592916066,1.1260012128542305,3.8658002471923822
2023-09-06,87.54000091552734,87.69496933883352,88.08000183105469,85.93000030517578,86.72000122070312,307115,CL=F,0.0098050346081788,0.0097572771780993,82.13000030517578,78.35180007934571,72.60179630314116,1.7707243871987115,1.2549458477231268,3.7782002258300764
2023-09-07,86.87000274658203,88.87539847461005,87.73999786376953,86.38999938964844,87.54000091552734,270736,CL=F,-0.0076536230516131,-0.0076830623321568,82.32750053405762,78.7018000793457,77.63839042896895,1.923344248723481,1.3886255279231976,3.625700454711918
2023-09-08,87.51000213623047,88.43754429290345,87.94999694824219,86.1500015258789,86.77999877929688,294437,CL=F,0.0073673232348736,0.0073403170700309,82.48300056457519,79.09800018310547,75.40585345493301,2.07205384369378,1.5253111910773145,3.385000381469723
2023-09-11,87.29000091552734,88.81701200395082,88.1500015258789,86.70999908447266,87.4000015258789,292388,CL=F,-0.0025140122881112,-0.002517177723412,82.70650062561035,79.45260025024415,77.35220035891817,2.147401105979725,1.6497291740577964,3.2539003753662
2023-09-12,88.83999633789062,88.57730574794232,89.37000274658203,87.22000122070312,87.2699966430664,341137,CL=F,0.017756849651809,0.0176010385692237,82.98900032043457,79.83220016479493,82.18347688824697,2.3056084123355163,1.7809050217133406,3.156800155639644
2023-09-13,88.5199966430664,89.90449529698617,89.63999938964844,88.29000091552734,88.75,345972,CL=F,-0.003601977802961,-0.0036084805448583,83.28950004577636,80.18980010986328,89.95851000717353,2.3777582247099645,1.900275662312665,3.0996999359130797
2023-09-14,90.16000366210938,89.88869926107657,90.79000091552734,88.68000030517578,88.80999755859375,325270,CL=F,0.0185269665752005,0.0183574330894492,83.74800033569336,80.59720016479493,91.0569165288902,2.538015666411752,2.027823663132483,3.1508001708984352
2023-09-15,90.7699966430664,91.5001771399136,91.2300033569336,89.22000122070312,90.66999816894533,315003,CL=F,0.0067656716524002,0.0067428872062673,84.31750030517578,80.97680007934571,90.9431158669218,2.683310644386524,2.158921059383291,3.3407002258300764
2023-09-18,91.4800033569336,92.36150861102112,92.43000030517578,90.75,91.1999969482422,119258,CL=F,0.007822041865432,0.0077916082947176,84.82900047302246,81.37040008544922,91.2318926312228,2.823205414625278,2.2917779304316883,3.4586003875732416
2023-09-19,91.1999969482422,93.13240193064212,93.73999786376952,91.06999969482422,92.22000122070312,94597,CL=F,-0.0030608482555348,-0.0030655422323709,85.35300025939941,81.71720001220703,88.55602915341885,2.878299604693069,2.4090822652839647,3.6358002471923783
2023-09-20,90.27999877929688,92.93643916356145,91.9800033569336,89.87000274658203,91.5500030517578,457854,CL=F,-0.0100876995584489,-0.0101389251899954,85.8495002746582,82.06300003051757,82.10837358067585,2.8152732660018813,2.490320465427548,3.786500244140626
2023-09-21,89.62999725341797,91.80774426280072,90.9800033569336,88.37000274658203,89.30000305175781,351032,CL=F,-0.0071998397725716,-0.0072258837023203,86.38650016784668,82.35899993896484,74.75245405685783,2.6819587961195737,2.528648131565953,4.027500228881834
2023-09-22,90.02999877929688,91.12979678592092,91.33000183105467,89.30999755859375,89.62000274658203,402087,CL=F,0.004462808637023,0.0044528798358242,86.93549995422363,82.64459991455078,71.13204315067901,2.578855458007027,2.538689596854168,4.290900039672849
2023-09-25,89.68000030517578,91.51895660271782,90.83000183105467,89.02999877929688,90.5500030517578,328369,CL=F,-0.0038875761286978,-0.003895152394691,87.4279998779297,82.90039993286133,65.23953253067893,2.4407677170145377,2.5191052208862423,4.52759994506836
2023-09-26,90.38999938964844,91.13915023240132,90.73999786376952,88.19000244140625,89.87999725341797,318016,CL=F,0.0079170281228431,0.0078858528910501,87.94249992370605,83.19979995727539,64.73628110238766,2.3614024028385643,2.4875646572767067,4.7426999664306635
2023-09-27,93.68000030517578,91.83303888487752,94.16999816894533,90.4000015258789,90.52999877929688,504630,CL=F,0.0363978419929507,0.0357510874892064,88.56849975585938,83.59039993286133,77.70542239129517,2.534761247924095,2.497003975406185,4.978099822998047
2023-09-28,91.70999908447266,94.9755066229244,95.02999877929688,91.38999938964844,93.77999877929688,406709,CL=F,-0.0210290479748672,-0.0212533079591016,89.0724998474121,83.90959991455078,65.4184792533282,2.4845464423033974,2.494512468785627,5.162899932861322
2023-09-29,90.79000091552734,93.34810369512286,93.0999984741211,90.3499984741211,91.76000213623048,355782,CL=F,-0.0100316015497712,-0.0100822571203243,89.43050003051758,84.2183999633789,62.22066414058538,2.343500271233964,2.4643100292752944,5.212100067138678
2023-10-02,88.81999969482422,92.86652215112032,91.87999725341795,88.45999908447266,90.81999969482422,334493,CL=F,-0.0216984381632074,-0.0219373110396107,89.5939998626709,84.48220001220703,49.93216884238792,2.049136361522528,2.381275295724741,5.111799850463868
2023-10-03,89.2300033569336,90.91213563566885,90.2699966430664,87.76000213623047,88.66999816894531,350659,CL=F,0.0046161187065763,0.0046054971051253,89.72099990844727,84.72540008544922,52.3938162362383,1.8278642302471155,2.270593082629216,4.995599822998045
2023-10-04,84.22000122070312,90.79067790779423,89.58999633789062,84.16000366210938,89.41999816894531,459995,CL=F,-0.0561470575787126,-0.0577849063051906,89.55499992370605,84.8350001525879,33.68132291935652,1.2340142221668202,2.063277310536737,4.719999771118154
2023-10-05,82.30999755859375,85.91117033522664,84.91999816894531,82.1500015258789,84.44999694824219,465997,CL=F,-0.0226787418003486,-0.0229398599045619,89.32699966430664,84.8886001586914,28.307720116577016,0.6023193171816104,1.7710857118657115,4.438399505615237
2023-10-06,82.79000091552734,83.84443763890306,83.27999877929688,81.5,82.27999877929688,461139,CL=F,0.0058316531547932,0.0058147148857049,89.09099960327148,84.96880020141602,27.45201444317749,0.1388284848581946,1.4446342664642084,4.122199401855468
2023-10-09,86.37999725341797,84.09677911097606,87.23999786376953,84.66999816894531,85.25,435037,CL=F,0.043362680253544,0.0424488435269069,89.04549942016601,85.09460021972656,39.32684305720317,0.0604940251218977,1.1678062181957465,3.9508992004394514
2023-10-10,85.97000122070312,87.25075320085705,86.73999786376953,85.12000274658203,86.43000030517578,337654,CL=F,-0.004746423312703,-0.0047577233505222,88.90199966430664,85.20240020751953,40.23562272708417,-0.0342747539207834,0.9273900237724404,3.699599456787112
2023-10-11,83.48999786376953,87.09809850364388,86.51000213623047,83.11000061035156,85.95999908447266,425395,CL=F,-0.0288473109424169,-0.029271573766282,88.6504997253418,85.23620010375977,37.15481791291768,-0.3059682274683553,0.6807183735242813,3.414299621582032
2023-10-12,82.91000366210938,85.0206577237634,85.19999694824219,82.30999755859375,83.19999694824219,373492,CL=F,-0.006946870481498,-0.0069711123214251,88.28799972534179,85.26700012207031,35.21595810676969,-0.561614010836422,0.4322518966521407,3.020999603271477
2023-10-13,87.69000244140625,84.46091039512191,87.83000183105469,83.3499984741211,83.51000213623047,356863,CL=F,0.0576528593434544,0.0560521693347733,88.13400001525879,85.43100021362305,46.510000500419736,-0.3741956876528292,0.2709623797911468,2.702999801635741
2023-10-16,86.66000366210938,88.63433758152507,88.33000183105469,86.31999969482422,87.72000122070312,235780,CL=F,-0.0117459088906413,-0.0118154370624728,87.89300003051758,85.53320022583007,43.531051871940505,-0.3052587765252212,0.1557181485278732,2.359799804687512
2023-10-17,86.66000366210938,87.64720225525593,87.75,85.5999984741211,87.05999755859375,197124,CL=F,0.0,0.0,87.66600036621094,85.61000030517579,36.256859061429175,-0.2477696435731076,0.075020590107677,2.0560000610351494
2023-10-18,88.31999969482422,87.61483610510732,89.87999725341797,87.19999694824219,87.80999755859375,92797,CL=F,0.0191552730506132,0.0189741205033222,87.5680004119873,85.73760025024414,43.2818074440889,-0.0674833784673012,0.0465197963926813,1.8304001617431567
2023-10-19,89.37000274658203,89.39915922424973,90.68000030517578,86.5999984741211,88.23999786376953,72058,CL=F,0.0118886215510183,0.0118185070525638,87.55500068664551,85.86660034179687,47.20031913491814,0.1582965128921927,0.0688751396925836,1.6884003448486453
2023-10-20,88.75,90.22939048580986,90.77999877929688,88.33000183105469,90.27999877929688,311917,CL=F,-0.0069374815657118,-0.006961657770482,87.49100074768066,85.9536003112793,49.8542280537356,0.2839267327440353,0.111885458302874,1.5374004364013558
2023-10-23,85.48999786376953,89.7112579306903,88.29000091552734,85.3499984741211,88.0,315517,CL=F,-0.0367324184363996,-0.0374240433054574,87.28150062561035,86.0070002746582,43.03796461619829,0.1190621849201676,0.1133208036263327,1.2745003509521524
2023-10-24,83.73999786376953,86.92722071242576,86.30000305175781,82.94000244140625,86.1500015258789,370591,CL=F,-0.0204702309478199,-0.0206826499693462,86.94900054931641,86.01800018310547,48.98304366955797,-0.1510631694708308,0.0604440090069,0.9310003662109381
2023-10-25,85.38999938964844,85.38953830099285,85.55999755859375,82.08000183105469,83.69000244140625,429459,CL=F,0.0197038639595283,0.0195122556909825,86.53450050354004,86.07560012817383,56.59811978216669,-0.2293542721917134,0.0024843527671773,0.45890037536621264
2023-10-26,83.20999908447266,86.60496222791164,85.58999633789062,82.55999755859375,85.37000274658203,341792,CL=F,-0.0255299252928681,-0.0258614688619774,86.10950050354003,86.12000015258789,50.83865471557037,-0.4619828895831688,-0.0904090957028919,-0.010499649047858384
2023-10-27,85.54000091552734,84.45938642841088,85.9000015258789,83.0999984741211,83.52999877929688,333760,CL=F,0.028001464447672,0.0276165915919509,85.84700050354004,86.24320022583008,48.23381753362003,-0.453107923642392,-0.1629488612907919,-0.3961997222900351
2023-10-30,82.30999755859375,86.42985925914547,85.30000305175781,81.81999969482422,85.0,356928,CL=F,-0.037760151068075,-0.0384915361782387,85.52150039672851,86.26440017700196,43.120295446801336,-0.6986550651405565,-0.2700901020607449,-0.7428997802734472
2023-10-31,81.0199966430664,83.7400176975915,83.37000274658203,80.73999786376953,82.58999633789062,346007,CL=F,-0.0156724693693379,-0.0157965809822892,85.11100006103516,86.27040008544923,45.13970707452845,-0.9859794790613564,-0.4132679774608672,-1.1594000244140688
2023-11-01,80.44000244140625,82.29465219025712,83.41999816894531,80.30000305175781,81.4800033569336,321592,CL=F,-0.0071586549702701,-0.0071844010860491,84.92200012207032,86.27220016479492,45.13970707452845,-1.24612230971222,-0.5798388439111377,-1.3502000427246088
2023-11-02,82.45999908447266,81.6267677316597,82.83000183105469,80.22000122070312,80.81999969482422,307122,CL=F,0.0251118421402063,0.0248017209209692,84.92950019836425,86.3436001586914,38.45473950419381,-1.2745977603796916,-0.7187906272048485,-1.4140999603271496
2023-11-03,80.51000213623047,83.05724835778472,83.5999984741211,80.0999984741211,82.58000183105469,457281,CL=F,-0.0236477925041521,-0.0239318893304522,84.81550025939941,86.37280014038086,36.953751367189454,-1.4379375679090884,-0.8626200153456967,-1.5572998809814464
2023-11-06,80.81999969482422,81.3953344377968,82.23999786376953,80.66000366210938,81.12999725341797,271131,CL=F,0.0038504229334039,0.0038430290287168,84.53750038146973,86.39260009765626,37.77218459175227,-1.5247944487020106,-0.9950549020169596,-1.8550997161865297
2023-11-07,77.37000274658203,81.61678534653663,81.05000305175781,77.08999633789062,80.93000030517578,396289,CL=F,-0.042687416001848,-0.0436253118136564,84.10750045776368,86.33800018310546,28.671605513612533,-1.8506815682861488,-1.1661802352707973,-2.2304997253417866
2023-11-08,75.33000183105469,78.54861300148161,77.52999877929688,74.91000366210938,77.12000274658203,429647,CL=F,-0.026366819737737,-0.0267206579159636,83.69950065612792,86.22140014648437,23.66841146881892,-2.2476509621529885,-1.3824743806472355,-2.5218994903564464
2023-11-09,75.73999786376953,76.26251376358647,77.16000366210938,75.20999908447266,75.6500015258789,303430,CL=F,0.0054426659066644,0.0054279081241485,83.34100036621093,86.1036001586914,25.406413251441577,-2.5003463768217955,-1.6060487798821477,-2.762599792480472
2023-11-10,77.16999816894531,76.39303869022592,77.7300033569336,75.30999755859375,75.58999633789062,266998,CL=F,0.0188803848099898,0.0187043624731031,82.81500015258788,85.97440017700195,33.103160188547164,-2.555759040587361,-1.7959908320231903,-3.1594000244140688
2023-11-13,78.26000213623047,77.59663776433132,78.63999938964844,76.20999908447266,77.1500015258789,262903,CL=F,0.0141247115867342,0.0140258873368817,82.39500007629394,85.8286001586914,38.56427862711608,-2.4830961781634078,-1.933411901251234,-3.4336000823974615
2023-11-14,78.26000213623047,78.58785716011971,79.7699966430664,77.79000091552734,78.52999877929688,263002,CL=F,0.0,0.0,81.975,85.66000015258788,34.020617499055305,-2.3978691927524665,-2.026303359551481,-3.6850001525878895
2023-11-15,76.66000366210938,78.69788916931952,78.7699966430664,76.30999755859375,78.16999816894531,282301,CL=F,-0.0204446515518349,-0.0206565363556416,81.39200019836426,85.44240020751953,34.92867231960756,-2.4314049748503948,-2.107323682611264,-4.050400009155268
2023-11-16,72.9000015258789,77.48009059585894,76.62999725341797,72.16000366210938,76.5999984741211,125165,CL=F,-0.0490477688052722,-0.05029144777747,80.5685001373291,85.16300018310547,22.71155932911367,-2.7299143195568973,-2.2318418100003905,-4.594500045776371
2023-11-17,75.88999938964844,73.96863342581753,75.98999786376953,72.75,72.97000122070312,101484,CL=F,0.041015059001173,0.0401962554275034,79.92550010681153,84.93060012817382,35.994757949622,-2.694160679472901,-2.3243055838948927,-5.005100021362296
2023-11-20,77.5999984741211,76.41169720329117,78.22000122070312,75.6500015258789,75.6500015258789,270638,CL=F,0.0225326011098361,0.0222824921525456,79.5310001373291,84.7368000793457,42.673519834153694,-2.4990356991132927,-2.3592516069385727,-5.205799942016597
2023-11-21,77.7699966430664,77.93488983599536,77.91999816894531,76.91999816894531,77.6500015258789,238629,CL=F,0.0021906980964954,0.0021883020161747,79.23250007629395,84.51540008544922,44.17791639868387,-2.304119855449997,-2.3482252566408577,-5.28290000915527
2023-11-22,77.0999984741211,78.09068116310584,77.97000122070312,73.79000091552734,77.7699966430664,389325,CL=F,-0.0086151240563933,-0.0086524487635827,78.81800003051758,84.28700012207031,37.58108446360162,-2.1785973833738126,-2.314299681987449,-5.469000091552729
2023-11-24,75.54000091552734,77.75831934372968,77.08999633789062,75.06999969482422,76.79000091552734,281147,CL=F,-0.0202334317700066,-0.0204409313742972,78.43450012207032,83.99460006713868,38.27276020067588,-2.17987049530025,-2.2874138446500094,-5.560099945068359
2023-11-27,74.86000061035156,76.57009298144749,76.2300033569336,74.05999755859375,75.30999755859375,289562,CL=F,-0.0090018572535655,-0.0090426187745565,77.90050010681152,83.67640014648437,36.1781032735992,-2.2102711572475187,-2.271985307169511,-5.775900039672848
2023-11-28,76.41000366210938,75.81024237299454,77.0199966430664,74.63999938964844,75.06999969482422,286618,CL=F,0.020705357188355,0.0204939149570466,77.60550041198731,83.37500015258789,47.55849624060151,-2.085254097296783,-2.234639065194965,-5.76949974060058
2023-11-29,77.86000061035156,77.09946983063338,78.08999633789062,75.66999816894531,76.55999755859375,322170,CL=F,0.0189765328981552,0.0187987244348299,77.44750061035157,83.10820022583007,56.633455249001614,-1.847873406623208,-2.157285933480614,-5.6606996154785065
2023-11-30,75.95999908447266,78.388136887815,79.5999984741211,75.05000305175781,77.75,559169,CL=F,-0.0244027936165505,-0.0247054761300707,77.22350044250489,82.8218002319336,50.535022487420406,-1.7924000709049324,-2.084308760965478,-5.598299789428708
2023-12-01,74.06999969482422,76.67592400304704,76.76000213623047,73.93000030517578,75.58999633789062,358976,CL=F,-0.0248815088523978,-0.0251962859862309,76.80400047302246,82.51060028076172,42.626072861092375,-1.87928102618703,-2.0433032140097884,-5.706599807739266
2023-12-04,73.04000091552734,75.00175384284341,75.02999877929688,72.62999725341797,74.58000183105469,388832,CL=F,-0.0139057483939594,-0.014003339083783,76.43050041198731,82.17080032348633,37.547701935158855,-2.008098987492275,-2.0362623687062857,-5.740299911499022
2023-12-05,72.31999969482422,73.99444813177189,74.12000274658203,72.0199966430664,73.30000305175781,358703,CL=F,-0.0098576288564923,-0.0099065369571919,76.0055004119873,81.8236003112793,36.30072774876479,-2.1435764165198066,-2.0577251782689903,-5.818099899291994
2023-12-06,69.37999725341797,73.03095847947156,72.5999984741211,69.11000061035156,72.0999984741211,436803,CL=F,-0.0406526887971856,-0.0415021099100387,75.6060001373291,81.40340026855469,34.187646676125524,-2.4598215893855127,-2.138144460492295,-5.7974001312255865
2023-12-07,69.33999633789062,70.10144694683078,70.4800033569336,68.80000305175781,69.27999877929688,339000,CL=F,-0.0005765482431663,-0.0005767145110153,75.3064998626709,80.91660018920898,40.77718644465782,-2.682750825326522,-2.2470657334591406,-5.610100326538074
2023-12-08,71.2300033569336,69.70789262285126,71.62999725341797,69.5,69.76000213623047,302250,CL=F,0.0272570971857721,0.0268922376752787,75.0810001373291,80.5070002746582,37.197816316923294,-2.6760680334440963,-2.332866193456132,-5.426000137329098
2023-12-11,71.31999969482422,71.22016349412638,71.80999755859375,70.3499984741211,71.1500015258789,274414,CL=F,0.001263461092928,0.0012626635976269,74.78850021362305,80.11760025024414,31.061525676268914,-2.633156530987165,-2.3929242609623387,-5.329100036621085
2023-12-12,68.61000061035156,71.35311547886118,71.95999908447266,68.22000122070312,71.43000030517578,324530,CL=F,-0.0379977439157129,-0.0387384831172189,74.30600013732911,79.7134002685547,26.04603892028122,-2.7857111892938065,-2.471481646628632,-5.407400131225586
2023-12-13,69.47000122070312,69.00131634275704,69.88999938964844,67.70999908447266,68.7300033569336,306996,CL=F,0.0125346247296462,0.0124567166776922,73.86650009155274,79.31820022583008,30.243409623307144,-2.8048840359813028,-2.5381621244991663,-5.4517001342773455
2023-12-14,71.58000183105469,69.62572340185238,72.45999908447266,69.54000091552734,69.8499984741211,275688,CL=F,0.0303728310533375,0.0299207086419663,73.6125,79.06540023803711,40.03021792169386,-2.6196218696146047,-2.5544540735222543,-5.452900238037117
2023-12-15,71.43000030517578,71.60642454884595,72.22000122070312,70.30000305175781,71.61000061035156,95513,CL=F,-0.0020955786817796,-0.0020977774791577,73.53899993896485,78.84780029296876,41.1277842046745,-2.456586141681015,-2.5348804871540063,-5.308800354003907
2023-12-18,72.47000122070312,71.53495131643007,74.26000213623047,70.63999938964844,71.68000030517578,73941,CL=F,0.0145597215607458,0.0144547465261878,73.36800003051758,78.64140029907226,39.53240991480377,-2.217893277341332,-2.471483045191472,-5.273400268554681
2023-12-19,73.44000244140625,72.54215623605245,74.01000213623047,71.8499984741211,72.4800033569336,230042,CL=F,0.0133848655217907,0.0132960795903391,73.16000022888184,78.38260040283203,37.94984903459516,-1.9282290466220504,-2.362832245477587,-5.222600173950184
2023-12-20,74.22000122070312,73.61860084957772,75.37000274658203,73.5999984741211,74.05999755859375,273364,CL=F,0.0106208980578288,0.0105648925237592,72.98250045776368,78.14760040283203,44.94774399096879,-1.617087891480736,-2.213683374678217,-5.165099945068349
2023-12-21,73.88999938964844,74.53595623977657,74.58000183105469,72.44000244140625,73.80999755859375,251982,CL=F,-0.0044462655029253,-0.0044561795392595,72.82200050354004,77.95560043334962,49.4252867963338,-1.381212911536991,-2.047189282049972,-5.133599929809577
2023-12-22,73.55999755859375,74.45523841564534,74.9800033569336,73.38999938964844,73.91000366210938,222600,CL=F,-0.0044661230718715,-0.0044761259934817,72.72300033569336,77.7686003112793,51.73795502843426,-1.2069951911348653,-1.8791504638669505,-5.045599975585944
2023-12-26,75.56999969482422,74.26248887996331,76.18000030517578,73.12999725341797,73.55999755859375,208715,CL=F,0.0273246629002321,0.0269580084475078,72.758500289917,77.52620025634765,59.99999060998478,-0.8964028444409138,-1.6826009399817434,-4.767699966430655
2023-12-27,74.11000061035156,76.16081519140175,75.66000366210938,73.7699966430664,75.31999969482422,253323,CL=F,-0.0193198238767844,-0.0195088907952901,72.6435001373291,77.2752001953125,66.01218532647016,-0.7593130086763438,-1.4979433537206637,-4.6317000579833945
2023-12-28,71.7699966430664,74.99570635589487,74.4000015258789,71.72000122070312,73.80000305175781,262748,CL=F,-0.0315747395495003,-0.0320839695305328,72.33899993896485,76.97740005493164,57.1177450979954,-0.8299202856393606,-1.3643387401044031,-4.638400115966789
2023-12-29,71.6500015258789,72.70918782557129,72.62000274658203,71.25,71.98999786376953,214486,CL=F,-0.0016719398467338,-0.0016733390980195,72.12350006103516,76.64400009155274,51.372542761999846,-0.8853538563046754,-1.2685417633444578,-4.5205000305175815
2024-01-02,70.37999725341797,72.45739062732366,73.63999938964844,70.05999755859375,71.70999908447266,330992,CL=F,-0.0177251115898753,-0.0178840827020645,71.93899993896484,76.26419998168946,47.14805274648761,-1.0200060960102206,-1.2188346298776105,-4.325200042724617
2024-01-03,72.69999694824219,71.15663262790292,73.2300033569336,69.27999877929688,70.5,334861,CL=F,0.0329639071520644,0.0324322496936589,71.92199974060058,75.9431999206543,62.70973707295099,-0.9288076631894312,-1.1608292365399746,-4.021200180053711
2024-01-04,72.19000244140625,73.14647354350473,74.0,71.05999755859375,73.04000091552734,344467,CL=F,-0.007015055409136,-0.0070397765918172,71.91549987792969,75.67720001220704,58.64040746963026,-0.8874545193516354,-1.106154293102307,-3.7617001342773477
2024-01-05,73.80999755859375,72.73727235496034,74.23999786376953,72.20999908447266,72.4000015258789,325525,CL=F,0.0224407128743677,0.0221926247348128,72.13699989318847,75.47860000610352,57.311461401767424,-0.7157115110495056,-1.0280657366917467,-3.341600112915046
2024-01-08,70.7699966430664,74.22821172393895,73.94999694824219,70.12999725341797,73.51000213623047,392249,CL=F,-0.041186844818875,-0.0420590560517803,72.20849990844727,75.18619995117187,48.18080572128904,-0.8155059620679737,-0.9855537817669922,-2.9777000427246065
2024-01-09,72.23999786376953,71.70896976920346,72.93000030517578,70.47000122070312,70.91000366210938,363445,CL=F,0.0207715315872796,0.0205587448841563,72.25899963378906,74.96679992675782,49.3807125451981,-0.767133927885979,-0.9418698109907896,-2.7078002929687557
2024-01-10,71.37000274658203,72.81074125806924,73.58999633789062,71.01000213623047,72.16999816894531,352772,CL=F,-0.0120431221333663,-0.0121162280707525,72.26149978637696,74.6833999633789,44.396317235869816,-0.7898946634120563,-0.911474781475043,-2.4219001770019446
2024-01-11,72.0199966430664,72.02464858791757,73.80999755859375,71.16999816894531,71.33000183105469,373645,CL=F,0.009107382254031,0.0090661601429175,72.4319995880127,74.47759994506836,44.00216485243103,-0.7468741349632353,-0.8785546521726815,-2.045600357055662
2024-01-12,72.68000030517578,72.36593649802978,75.25,72.36000061035156,73.01000213623047,403636,CL=F,0.0091641723531366,0.0091224361172688,72.59249954223633,74.31080001831054,46.75950804069939,-0.6520073417941745,-0.8332451900969802,-1.7183004760742193
2024-01-16,72.4000015258789,73.0369253332608,73.55999755859375,71.2300033569336,72.62999725341797,430437,CL=F,-0.0038524873159216,-0.0038599272595207,72.63349952697754,74.15,46.88507837753564,-0.5925873085510034,-0.7851136137877849,-1.516500473022461
2024-01-17,72.55999755859375,72.82471901623632,72.94999694824219,70.5,72.0,315679,CL=F,0.00220988990805,0.0022074516928112,72.68999938964843,73.95199996948242,41.02562469433482,-0.5265168034453183,-0.7333942517192916,-1.2620005798339804
2024-01-18,74.08000183105469,72.97228576109677,74.37999725341797,72.18000030517578,72.77999877929688,86646,CL=F,0.0209482404024821,0.0207318428950273,72.77049942016602,73.8233999633789,49.91087699574784,-0.3474980691241001,-0.6562150152002534,-1.0529005432128855
2024-01-19,73.41000366210938,74.56617351622947,74.91000366210938,73.19999694824219,74.08000183105469,78234,CL=F,-0.0090442515170733,-0.0090853990467939,72.76899948120118,73.67520004272461,55.4090009858841,-0.2567282814193419,-0.5763176684440711,-0.9062005615234341
