Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-08-19,129.9679718017578,94.58444138011848,129.9679718017578,123.3895910907268,124.2493798220781,318333600,NVDA,0.0435062309011384,0.0425864186731497,112.22284164428712,120.4676727294922,68.62328743927193,0.9411106680718008,-1.9065644604541163,-8.244831085205078
2024-08-20,127.21864318847656,97.52459682212486,129.84799998824454,125.85897770804884,128.36835370467122,300087400,NVDA,-0.0211538933413136,-0.0213808432321874,112.45578422546389,120.5950796508789,58.52642725145212,1.7095870564017162,-1.18333415708295,-8.139295425415014
2024-08-21,128.46835327148438,95.66434523076256,129.31815003716036,126.62881008429083,127.2886435744744,257883600,NVDA,0.0098233250385821,0.0097753898475085,113.1681095123291,120.72944686889647,68.05165497742966,2.3918791956875936,-0.4682914865288414,-7.561337356567378
2024-08-22,123.70951080322266,97.77689033891744,130.717785815134,123.0696690966232,129.98796994394152,376189100,NVDA,-0.0370429163842798,-0.0377464334774684,113.7409683227539,120.78603286743164,64.64000004341344,2.5195579205011,0.1292783948771469,-7.045064544677743
2024-08-23,129.33811950683594,95.35671962157812,129.56807382051312,125.18914813175064,125.82898983127043,323230300,NVDA,0.0454985931725684,0.0444938942831288,114.55626754760742,120.8694123840332,76.262243504896,3.039884021193032,0.711399520140324,-6.313144836425778
2024-08-26,126.42884063720705,98.71981076140348,131.22765338990934,124.33935925298674,129.53808260280766,331964700,NVDA,-0.022493591840688,-0.0227504314824042,115.29958457946778,120.80642791748046,70.50026879205865,3.180825141580229,1.2052846444283052,-5.506843338012686
2024-08-27,128.26840209960938,96.03564405569593,129.1681743229575,123.84948497148316,125.01920259136338,303134600,NVDA,0.0145501726752443,0.0144453346303328,116.52778244018556,120.73484558105469,79.00136269411011,3.401746020461786,1.6445769196350015,-4.207063140869124
2024-08-28,125.5790557861328,98.0409768686518,128.29838691719942,122.60978624415954,128.0884319398247,448101100,NVDA,-0.0209665534882714,-0.0211894730804224,116.95717735290528,120.62747192382812,71.81815776422324,3.321531094060745,1.9799677545201504,-3.6702945709228487
2024-08-29,117.56102752685548,95.8988360514348,124.3993464291812,116.6812470646182,121.33010304223866,453023300,NVDA,-0.0638484515517652,-0.0659779048753798,117.37607383728027,120.2677604675293,61.65153062976921,2.581217645638276,2.100217732743776,-2.8916866302490263
2024-08-30,119.34059143066406,93.26249216356358,121.72000228172388,117.19111963899516,119.50054804230363,333751600,NVDA,0.0151373626213164,0.015023935968955,117.98092536926268,120.03961654663084,59.83652177898863,2.1137439146066583,2.102922969116352,-2.0586911773681607
2024-09-03,107.973388671875,94.43340706370016,116.18136480283336,107.26356453201906,115.9814171340765,477155100,NVDA,-0.0952500957345541,-0.1000967223515587,118.3583324432373,119.66830810546875,42.842078576263056,0.8166159119336953,1.8456615576798208,-1.3099756622314516
2024-09-04,106.18383026123048,88.5375966295687,113.24208832420427,104.09434887245212,105.38403194779274,372470300,NVDA,-0.0165740691540475,-0.0167129557878257,118.45630836486816,119.43036666870115,39.53448064731868,-0.3517154267581759,1.4061861607922217,-0.9740583038329902
2024-09-05,107.18358612060548,89.2207029430358,109.6229874268856,104.73419276980216,104.96413183407384,306850700,NVDA,0.0094153305349358,0.0093712825785907,118.8712059020996,119.052859954834,35.216336934863904,-1.1833139805209498,0.8882861325295873,-0.18165405273440172
2024-09-06,102.8046646118164,88.2355449732382,108.12335346353828,100.92512296050285,108.01337995723738,413638100,NVDA,-0.0408544038063982,-0.0417123947739319,118.76423225402831,118.58157608032226,30.43715930261305,-2.170681925275304,0.2764925209686091,0.18265617370605014
2024-09-09,106.44377136230467,85.98271167706059,106.52375348417674,103.66445746112836,104.8541591070364,273912000,NVDA,0.0353982648961435,0.0347861497030578,118.85021133422852,118.23126266479493,28.136065404517964,-2.629224569413964,-0.3046508971079054,0.6189486694335926
2024-09-10,108.0733642578125,87.43412938838263,109.37304700834024,104.92413884500664,107.78343479415584,268283700,NVDA,0.0153094246347318,0.0151934178927436,118.80422248840333,117.92253875732422,31.827694731978735,-2.828522939175386,-0.8094253055214015,0.8816837310791072
2024-09-11,116.88119506835938,87.28681292681208,117.16112485124164,107.39352807236727,109.3630438515934,441422400,NVDA,0.0814986270764692,0.0783476969478213,118.8427131652832,117.77477508544922,40.38173825240514,-2.249815523883001,-1.0975033491937214,1.0679380798339793
2024-09-12,119.12083435058594,90.9664423415528,120.77057045474368,115.3614370539407,116.82120128077,367100500,NVDA,0.0191616733634241,0.0189804005009665,118.89620933532714,117.70439636230468,46.02477927484262,-1.5921126714520142,-1.19642521364538,1.191812973022465
2024-09-13,119.0808334350586,91.0692860158348,119.9406956579584,117.58107480834964,119.06084000976254,238358300,NVDA,-0.0003358011698408,-0.0003358575636788,118.70876426696778,117.52104507446288,40.16132740846206,-1.061865635926182,-1.1695132981015404,1.1877191925049004
2024-09-16,116.7612075805664,91.36343227913282,118.16098383065176,114.34159881620232,116.77120810734208,248772300,NVDA,-0.0194794224022391,-0.0196716467247931,118.31935958862304,117.34028930664064,40.62082078365642,-0.8193702701497472,-1.099484692511182,0.979070281982402
2024-09-17,115.57140350341795,91.08943146980442,118.7808938826076,114.81153124290536,118.15099033708098,231925900,NVDA,-0.0101900631365727,-0.0102423372508252,117.59953117370604,117.08834945678711,37.52455963570552,-0.7149566162780587,-1.022579077264557,0.5111817169189266
2024-09-18,113.3517608642578,90.97817310730534,117.68105834506784,113.20178347448297,115.87135202544096,310318900,NVDA,-0.019205811921238,-0.0193926395123209,116.90618705749512,116.72843185424804,37.87414366874764,-0.8020689029352184,-0.9784770423986896,0.17775520324707372
2024-09-19,117.85104370117188,90.42061371568374,119.64075670028409,117.23114068021938,117.3311230698782,293506400,NVDA,0.0396931005095024,0.0389255739400482,116.3753215789795,116.38791732788086,50.30918879525117,-0.5022617342326043,-0.8832339807654725,-0.012595748901361503
2024-09-20,115.98133850097656,92.8557067819326,118.6009197546388,115.37143602446804,117.041165532472,382462400,NVDA,-0.0158649863546072,-0.0159921823529557,115.9889129638672,116.16017181396484,46.425541034870754,-0.4107965697748312,-0.7887464985673444,-0.17125885009764374
2024-09-23,116.24130249023438,91.1117442577264,116.97118080282908,114.84152614526418,116.5312567610485,206228500,NVDA,0.0022414294628581,0.0022389212071924,115.33407211303712,115.90083435058594,61.52083844512076,-0.31371651791099,-0.6937405024360735,-0.566762237548815
2024-09-24,120.85055541992188,92.65537269164254,121.78040609310196,115.36143323881014,116.5012492087513,354966800,NVDA,0.0396524542563063,0.0388864787034646,115.05515785217284,115.74967834472656,68.94821660376536,0.1336081611928534,-0.5282707697102882,-0.6945204925537212
2024-09-25,123.4901351928711,94.08536605219804,124.91990547833532,121.5904392877682,122.00036937142777,284692900,NVDA,0.0218416850777178,0.021606572813224,114.81624450683594,115.6929037475586,70.21041284490417,0.6931183827067002,-0.2839929392268905,-0.8766592407226597
2024-09-26,124.02005004882812,94.66872407433858,127.6494634455,121.78041247124416,126.77960826024156,302582900,NVDA,0.0042911513144705,0.0042819705792476,114.7382942199707,115.81408615112304,79.06779202137143,1.1658547170436862,0.0059765920272248,-1.075791931152338
2024-09-27,121.38047790527344,95.37044795622148,124.01005220096552,119.2408226716024,123.9500642912149,271009200,NVDA,-0.0212834307236245,-0.0215131888107913,114.9292667388916,115.82049255371092,71.04152193202688,1.3123819337244953,0.2672576603666789,-0.8912258148193217
2024-09-30,121.42046356201172,94.01400813799664,121.48045146740192,118.13099198549791,118.29096227592748,226553700,NVDA,0.0003294241168623,0.0003293698686513,115.03326034545898,115.89088287353516,69.68378017295404,1.4154162791404443,0.496889384121432,-0.8576225280761776
2024-10-01,116.9811782836914,94.61869431070222,122.42030559533124,115.77137385100936,121.75040758040218,302094500,NVDA,-0.036561261158858,-0.0372463750472707,115.4836498260498,115.76031524658202,50.16926079336235,1.1258800742397457,0.6226875221450947,-0.2766654205322254
2024-10-02,118.83087921142578,91.9002576979048,119.360792730428,115.12147695024304,116.42127087200362,221845900,NVDA,0.0158119532977232,0.0156882466889988,116.11600227355956,115.68573699951172,49.50256993535569,1.0337594170657098,0.7049019011292178,0.43026527404784076
2024-10-03,122.83023834228516,93.47353277040152,124.33999759824168,120.32063993396464,120.90054847309592,277118000,NVDA,0.0336558911067521,0.0331019267974317,116.89833488464356,115.85790481567383,55.66295375810998,1.2688415745384702,0.8176898358110682,1.0404300689697266
2024-10-04,124.89990234375,94.42692769718464,125.01988578554294,121.810403092212,124.91990339813242,243678100,NVDA,0.0168497922775123,0.0167094092825628,118.00309677124024,116.1108561706543,62.38588608916216,1.6036644208286788,0.9748847528145904,1.8922406005859358
2024-10-07,127.69945526123048,95.04635513606748,130.61898369823507,124.92989659161152,124.9698910723034,346250200,NVDA,0.0224143723489513,0.022166862004135,119.06588096618653,116.4042025756836,67.59501085376617,2.0710407932957797,1.1941159609108285,2.661678390502928
2024-10-08,132.86862182617188,96.19190713600972,133.45852325335272,129.39917881279587,130.23904002332463,285722500,NVDA,0.0404791590877737,0.0396813369419434,120.30564384460448,116.83032501220704,76.08230629907548,2.825972425984176,1.520487253925498,3.475318832397434
2024-10-09,132.62864685058594,98.12684403677964,134.49835629027027,131.35886221320516,134.08841860906853,246191600,NVDA,-0.0018061072079146,-0.0018077401860564,121.09301643371582,117.40880905151369,72.28584906745826,3.36609496150831,1.8896087954420604,3.684207382202132
2024-10-10,134.78829956054688,97.38353337365444,134.97827142059657,130.97891523035668,131.8887724251562,242311300,NVDA,0.016283455808713,0.0161523021829862,121.87638969421388,117.76475189208983,78.11656668158572,3.9231878199185815,2.2963246003373645,4.111637802124051
2024-10-11,134.7783203125,99.03530215177268,135.75815840657205,133.63850429309608,133.98843884138304,170209500,NVDA,-7.403645627557243e-05,-7.403919710928326e-05,122.66126403808592,118.27665634155274,77.92170242028755,4.314151825154596,2.699890045300811,4.38460769653318
2024-10-14,138.0478057861328,98.53914678291072,139.57755854294567,136.27808612883217,136.44805696221857,232347700,NVDA,0.0242582446943404,0.0239686869065547,123.72559394836426,118.89274124145508,76.9931228597254,4.832112188120405,3.12633447386473,4.832852706909179
2024-10-15,131.57884216308594,99.9038994303157,138.547722466739,128.71930149862905,137.84782283581688,377831000,NVDA,-0.0468603147019138,-0.0479938117791944,124.52596588134766,119.51581314086914,61.33371903360275,4.666812101561447,3.434429999404074,5.010152740478517
2024-10-16,135.6981658935547,96.67688064615146,136.5980149944232,131.55883256815804,133.9584403413635,264879700,NVDA,0.0313068853833129,0.030826818729228,125.6432861328125,120.14529022216796,64.8676160396979,4.812727464077582,3.710089492338776,5.497995910644548
2024-10-17,136.90797424316406,99.55340248425658,140.8673441853548,136.8479863322171,139.31759037510415,306435900,NVDA,0.0089154362672696,0.0088759284115628,126.59613265991212,120.90573699951172,70.51518907415635,4.968711648193519,3.961813923509725,5.690395660400398
2024-10-18,137.97779846191406,98.82219041118393,138.87764756674068,137.25791307551907,138.64768884107772,176090200,NVDA,0.007814184854199,0.0077838122339712,127.695955657959,121.56641021728517,71.29629720491147,5.11964008740749,4.193379156289278,6.129545440673837
2024-10-21,143.6868896484375,99.28370238982058,143.6868896484375,137.97780144123402,138.1077854115753,264554500,NVDA,0.0413768827316034,0.0405437632398612,129.0682350158691,122.3456642150879,83.26276988689006,5.634971465347292,4.481697618100881,6.722570800781213
2024-10-22,143.56690979003906,101.44570571923796,144.39677817254247,141.7572032447214,142.88702644418225,226311600,NVDA,-0.0008350090860202,-0.000835357900296,130.204052734375,123.03713958740236,82.19678064070601,5.964933878557815,4.778344870192268,7.166913146972647
2024-10-23,139.5375518798828,100.37705729217411,142.4070854107316,137.43789878035992,142.00715584596583,285930000,NVDA,-0.0280660628277715,-0.0284674427036755,131.00642356872558,123.50566299438476,71.72951525816401,5.834044723669763,4.989484840887768,7.500760574340816
2024-10-24,140.38742065429688,99.17680698940312,141.3272719093067,138.4377373361036,140.79735837298583,172354900,NVDA,0.0060906097531769,0.0060721369587023,131.824792098999,123.95239318847656,70.80311898189558,5.732807200007954,5.138149312711805,7.872398910522449
2024-10-25,141.51722717285156,99.9066043536296,144.1068221770471,140.77735596279692,140.90732467853542,205122100,NVDA,0.0080477760278596,0.0080155653790169,132.83162956237794,124.32614303588868,69.43193715423746,5.678285931382561,5.2461766364459566,8.505486526489264
2024-10-28,140.49740600585938,99.5839941483464,143.11697977842437,140.02748037021578,142.9770029033179,173586700,NVDA,-0.0072063393790676,-0.0072324304657397,133.7854766845703,124.64510513305665,62.14583554000332,5.489506771059837,5.294842663368733,9.140371551513667
2024-10-29,141.22727966308594,98.80876765365134,142.23711171034327,138.87765156261756,140.26742736816374,157593600,NVDA,0.0051949262123467,0.0051814791341182,134.99778175354004,124.8702912902832,63.47966281706582,5.337267928408409,5.303327716376669,10.127490463256834
2024-10-30,139.3175811767578,99.24347938790596,140.30742741103543,136.78798938993828,139.51754595215704,179418100,NVDA,-0.0135221643501448,-0.0136144214354722,136.02211685180663,125.11227005004883,57.15642040832663,5.004828295758927,5.243627832253122,10.909846801757794
2024-10-31,132.7386474609375,97.84624502539263,137.5878737112806,132.08875807974474,137.57788081150406,270039600,NVDA,-0.0472225663139626,-0.0483739454301309,136.51753730773925,125.19767593383789,47.33123780637299,4.162519588623269,5.027406183527151,11.319861373901361
2024-11-01,135.3782196044922,95.55480149538504,137.2879161101812,134.5483665061615,134.67833522595924,207127800,NVDA,0.0198854831960786,0.0196903496168834,137.04145317077638,125.43105010986328,46.44849985790265,3.665719153303456,4.755068777482412,11.6104030609131
2024-11-04,136.0281219482422,96.88952836223866,138.9376575905799,135.54820341905642,137.18793904541485,187528200,NVDA,0.0048006418288606,0.0047891554943923,137.45788650512696,125.5648501586914,57.003461524050536,3.286557527374214,4.461366527460773,11.893036346435565
2024-11-05,139.8874969482422,96.37576269765944,140.3474144064953,137.30791015086248,137.4278859649573,160537400,NVDA,0.0283718906408814,0.0279768629369373,137.80883026123047,125.8340232849121,56.64869477785214,3.2599102987700803,4.2210752817226345,11.974806976318362
2024-11-06,145.58657836914062,97.33876066809049,146.46644169789403,141.93717159604822,142.9370107400554,242043900,NVDA,0.040740463195271,0.039932443654635,138.4567268371582,126.18038681030274,62.05556368076001,3.656510443282741,4.108162314034656,12.27634002685545
2024-11-07,148.85606384277344,98.90743510741942,148.9060435973239,146.14649291865044,146.3664587614797,207323300,NVDA,0.0224573275246766,0.0222088745917553,139.16011505126954,126.64592697143554,64.24086083021183,4.186381073566423,4.123806065941009,12.514188079834
2024-11-08,147.6062469482422,99.4730809748058,149.74590195013883,146.236457046531,148.7460628790407,175665800,NVDA,-0.0083961436455242,-0.008431589806401,139.80151138305663,127.24683135986328,55.80911051917629,4.454113341335301,4.189867521019868,12.554680023193356
2024-11-11,145.2366180419922,98.78462706190012,148.82605190369284,143.5469028263821,148.65606583595482,182325600,NVDA,-0.0160537169343578,-0.0161839738004376,140.16095199584962,127.76475189208983,52.320056041271066,4.42408573705066,4.236711164226026,12.396200103759782
2024-11-12,148.26612854003906,98.49656970547603,149.62591028148023,145.98649668767203,146.7563770410738,198634700,NVDA,0.0208591368959787,0.0206445638426048,140.99531631469728,128.57060668945311,62.474964409334525,4.591813257902032,4.307731582961227,12.424709625244162
2024-11-13,146.24647521972656,100.07315519667284,149.30598054586102,145.87652436377047,149.04602786184785,191903300,NVDA,-0.013621811941809,-0.0137154400506691,141.52273178100586,129.37185958862304,58.1028775651547,4.509783406716224,4.348141947712227,12.15087219238282
2024-11-14,146.7363739013672,98.39929432521262,148.97601887199116,145.52657719098687,147.6162371498861,194463300,NVDA,0.003349815309426,0.0033442171764464,142.014151763916,130.1629153442383,57.34796099785947,4.433201698405583,4.365153897850899,11.851236419677718
2024-11-15,141.9571533203125,99.1947002268896,145.2166386002855,140.05746510375218,144.8466877533126,250132900,NVDA,-0.0325701150572739,-0.0331123270477379,142.21311950683594,130.9459651184082,51.85843087249469,3.941432601970917,4.280409638674903,11.267154388427741
2024-11-18,140.12744140625,96.92328897414394,141.52722527651324,137.1279241566863,139.47755210471132,221866000,NVDA,-0.0128891843155937,-0.012972970588228,142.03514709472657,131.61963851928712,48.63792023710494,3.365266888235368,4.097381088586996,10.415508575439446
2024-11-19,146.98634338378906,96.82156574926812,147.10633445236968,140.96732287230222,141.2972716123141,227834900,NVDA,0.0489476001895596,0.0477873760116571,142.20611877441405,132.39789810180665,58.46017935081952,3.422653260146717,3.96243552289894,9.808220672607405
2024-11-20,145.8665313720703,99.06210239615471,147.5362609033671,142.70703603144835,147.38629113505743,309871700,NVDA,-0.0076184765600628,-0.0076476453951076,142.52256774902344,132.97760482788087,66.46601587215918,3.3392797641549805,3.8378043711501486,9.54496292114257
2024-11-21,146.6464080810547,97.72462533530413,152.8654088901037,140.67736706254192,149.32598496889756,400946600,NVDA,0.005346508905426,0.0053322670668799,142.83551712036132,133.52811630249025,64.82505173406483,3.298116565856475,3.729866810091414,9.30740081787107
2024-11-22,141.92715454101562,98.42109215911458,147.13632286743956,141.07730047570033,145.90650981286518,236406200,NVDA,-0.0321811737620646,-0.0327103722000753,142.85601348876952,133.98504272460937,57.01043516672584,2.8518161529886186,3.554256678670855,8.870970764160148
2024-11-25,135.9981231689453,96.1822078921603,142.02715192160386,135.79815839357323,141.9671640146257,344941900,NVDA,-0.041775172561195,-0.0426728443711815,142.63104934692382,134.36978103637696,45.59456305471098,1.9966800943886935,3.242741361814423,8.261268310546853
2024-11-26,136.89797973632812,94.43847738020489,139.277601884859,135.64818075181995,137.6778530821544,190287700,NVDA,0.0066166837189727,0.0065948895511751,142.41458435058593,134.79631256103517,38.95806976814538,1.37573094166558,2.8693392777846545,7.618271789550761
2024-11-27,135.31822204589844,94.7089470762532,137.19792446250457,131.77879829463745,134.98827330747284,226370900,NVDA,-0.0115396713192726,-0.011606770023823,142.21461639404296,135.23564178466796,32.02333520282953,0.747533915746601,2.444978205377044,6.978974609375001
2024-11-29,138.22776794433594,93.15203735568912,139.32759715528792,136.02812477876728,136.75800311530705,141863200,NVDA,0.021501508477185,0.0212736120019921,142.48907241821288,135.64317626953124,38.07223865303556,0.4789383811755101,2.051770240536737,6.845896148681646
2024-12-02,138.60769653320312,94.5856580297262,140.42739572538855,137.7978293194704,138.8076612979231,171682800,NVDA,0.0027485692239506,0.0027447988148014,142.65054626464843,136.09570343017575,41.11975039072991,0.2933499907382781,1.7000861905770457,6.55484283447268
2024-12-03,140.23744201660156,93.9226632172164,140.51739577472358,137.92781588392697,138.23776359782383,164414000,NVDA,0.0117579724947527,0.0116893846486505,142.86101226806642,136.57562622070313,38.82551624072772,0.2746111480088302,1.4149911820634025,6.285386047363289
2024-12-04,145.1166534423828,94.5174124749864,145.76654278655016,140.26742746830917,141.97715912549498,231224300,NVDA,0.0347925016002761,0.034200925072594,143.12247009277343,137.06094818115236,48.54343416221695,0.646025089830033,1.2611979636167288,6.061521911621071
2024-12-05,145.04666137695312,96.4159064758787,146.52652104015894,143.93676281520223,145.0966598316491,172621200,NVDA,-0.0004823158732604,-0.0004824322249749,143.09547424316406,137.49207870483397,47.797780060798345,0.9240733969795372,1.1937730502892907,5.603395538330091
2024-12-06,142.42689514160156,95.72148815047753,145.68658966441174,141.29699424160657,144.58670004061705,188505600,NVDA,-0.0180615410963731,-0.0182266417323733,142.77401580810547,137.86021560668945,50.648735971097786,0.9224025601942288,1.1394989522702783,4.913800201416024
2024-12-09,138.79722595214844,95.63909550727593,139.93712045292858,137.1173878488451,138.9572148926683,189308600,NVDA,-0.0254844366707881,-0.0258147895830741,142.33356475830078,138.20855056762696,48.249916788890296,0.6210355298198067,1.035806267780184,4.125014190673824
2024-12-10,135.05758666992188,94.51343997254634,141.80696595909075,133.77769033829185,138.99721154250668,210020900,NVDA,-0.0269431846103022,-0.0273128065279089,141.82461318969726,138.48129302978515,32.90278445422571,0.0795256284677066,0.8445501399176886,3.3433201599121105
2024-12-11,139.29718017578125,92.925197280457,140.15710166074888,135.19756655561218,137.3473626393387,184905200,NVDA,0.0313910059434192,0.030908382355687,141.37616577148438,138.92761306762696,41.35722393058623,-0.0074393493717366,0.6741522420598035,2.448552703857416
2024-12-12,137.32736206054688,95.16216886105126,138.42726697152892,135.7875104425574,137.0673914713081,159211400,NVDA,-0.0141411198184243,-0.0142420581707517,140.9302101135254,139.29754272460937,38.11188743128256,-0.2326260124341672,0.4927965911610094,1.632667388916019
2024-12-13,134.23765563964844,93.12180219822854,139.5871698071996,132.52780616182653,138.92722683278515,231514900,NVDA,-0.022498840540869,-0.0227558009758711,140.30527420043944,139.52569107055663,39.7651466746714,-0.6528756080968208,0.2636621513094433,0.7795831298828091
2024-12-16,131.98785400390625,92.91210839421215,134.38762706465965,130.40799755691268,134.16764608739564,237951100,NVDA,-0.0167598400390842,-0.0169018753878103,139.80680923461915,139.66745010375976,44.08271060968004,-1.1541621670017437,-0.019902712352794,0.13935913085938978
2024-12-17,130.3780059814453,92.24691229473768,131.57789255271604,126.84833189511964,129.07812250532473,259410300,NVDA,-0.0121969406549582,-0.0122719337503805,139.3193374633789,139.72102111816406,40.576989659438496,-1.6621761261463348,-0.3483573951115022,-0.40168365478515966
2024-12-18,128.8981475830078,91.44767536150523,136.68742440979707,128.2682006428492,133.84768927135005,277444500,NVDA,-0.0113505217946661,-0.0114154306004638,138.41492767333983,139.64161163330078,40.69449887603074,-2.159301964939573,-0.7105463090771164,-1.2266839599609511
2024-12-19,130.66796875,90.97056197371288,134.01766661792476,129.5380830968377,131.7478712095932,209719200,NVDA,0.0137303848052001,0.0136369771162196,137.65499954223634,139.60239807128906,38.66814269605613,-2.382998275858654,-1.045036702433424,-1.9473985290527196
2024-12-20,134.68760681152344,91.34719142157869,135.26755529215387,128.20820713472543,129.7980572196654,306528600,NVDA,0.0307622296418641,0.0302985573337722,137.05705947875975,139.60038421630858,44.70202431186966,-2.210447354709544,-1.278118832888648,-2.5433247375488293
2024-12-23,139.6571502685547,92.74387121822429,139.77713434768583,135.1075657604122,136.2674627166313,176053500,NVDA,0.036896813112029,0.0362324191006909,136.9435592651367,139.6979608154297,49.280675964098485,-1.653636786243112,-1.353222423559541,-2.7544015502929824
2024-12-24,140.2071075439453,94.19919918479717,141.88694573903672,138.6372445869122,139.98712655305678,105157000,NVDA,0.0039379099053151,0.0039301766334076,137.1540084838867,139.74114685058595,43.18244614218903,-1.1546730905616869,-1.3135125569599704,-2.587138366699236
2024-12-26,139.91712951660156,93.92086936639944,140.8370583714796,137.7173348045662,139.68715493157526,116205600,NVDA,-0.0020682120359187,-0.0020703537399397,137.3049659729004,139.90791259765626,42.92022109817033,-0.7737206007924158,-1.2055541657264597,-2.602946624755873
2024-12-27,136.9973907470703,94.51765580490796,139.00721560881072,134.69761453351015,138.53725762424156,170582600,NVDA,-0.0208676291431837,-0.0210884353191721,137.388924407959,139.93389709472658,42.56774143958079,-0.6993498556560951,-1.104313303712387,-2.5449726867675793
2024-12-30,137.47735595703125,93.7272409960403,140.2570989672278,134.00767398793965,134.81759702407376,167734700,NVDA,0.0035034624188359,0.00349733959094,137.35140380859374,139.9452847290039,48.02277967019126,-0.5948245559010843,-1.0024155541501265,-2.5938809204101574
2024-12-31,134.27764892578125,94.69085577952823,138.05731549303724,133.8176997545706,138.0173106258272,155659200,NVDA,-0.0232744295158693,-0.0235495563818718,137.13490142822266,139.87128173828123,48.81240927061474,-0.7614001719089458,-0.9542124777018902,-2.736380310058564
2025-01-02,138.29727172851562,93.29805794395656,138.8672266066605,134.61761764692358,135.98748671158145,198247200,NVDA,0.0299351592382743,0.0294958480641216,137.03789291381835,139.7634893798828,48.467197607771006,-0.5625775372592727,-0.8758854896133668,-2.725596466064445
2025-01-03,144.4567108154297,95.16699018879903,144.88666393436952,139.71714137538024,139.99711439640743,229322500,NVDA,0.0445376760505105,0.0435743722595982,137.0048957824707,139.78128540039063,59.6848715196635,0.0909575884139144,-0.6825168740079105,-2.776389617919932
2025-01-06,149.41624450683594,97.03509624367534,152.14600432101588,147.80640728049391,148.57632545203526,265377400,NVDA,0.0343323177124181,0.0337561148889354,137.22337493896484,139.97885925292968,69.62251943030734,0.9975822965787416,-0.3464970398905801,-2.7554843139648426
2025-01-07,140.12710571289062,98.62275041688466,153.1159160516902,139.99711279126652,153.0159191493047,351782200,NVDA,-0.0621695373525488,-0.0641860897581916,137.1083854675293,139.97365295410157,58.90201366474969,0.9555184200218604,-0.086093947908092,-2.8652674865722645
2025-01-08,140.0971221923828,94.97238283991834,143.9367655713296,137.5473535279277,142.5668963792699,227349900,NVDA,-0.0002139737373099,-0.0002139966329561,137.17338027954102,139.9452508544922,61.01043667536506,0.9092814447869556,0.1129811306309175,-2.77187057495118
2025-01-10,135.8975067138672,96.89351218234953,139.90713250101766,134.20765966847648,137.43735839735214,207602500,NVDA,-0.0299764578514943,-0.030434937523035,137.2153762817383,139.85325286865233,57.46906114303616,0.5276816517180691,0.1959212348483478,-2.6378765869140466
