Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-07-09,131.34764099121094,127.16224114454828,133.78704236722226,128.61830251041144,130.3178959397844,285366600,NVDA,0.0248052179354267,0.024502563249629,126.57280654907228,110.09960067749024,50.4063394410352,4.500603495593396,5.292791505289683,16.47320587158204
2024-07-10,134.87677001953125,129.09517384649718,135.0667256558596,132.38737791270125,133.99698191654937,248978600,NVDA,0.0268686137161493,0.0265139906457101,127.22914543151856,111.0430125427246,49.30426298599207,4.84487128701808,5.203207461635363,16.186132888793964
2024-07-11,127.36861419677734,131.51226586742166,136.1164508461357,127.0187019512054,135.71655549549055,374782700,NVDA,-0.0556667825131538,-0.0572761904951565,127.55356559753416,111.83582138061524,46.677150779924105,4.460443350997025,5.054654639507696,15.717744216918916
2024-07-12,129.2081756591797,128.8370071085418,131.8875082938102,127.1886688828338,128.2284060345482,252680500,NVDA,0.014442816026563,0.0143395120381609,127.75551719665528,112.69251251220705,52.753165149620166,4.255167753098121,4.894757262225781,15.06300468444823
2024-07-15,128.40835571289062,127.94499183813464,131.35762580228223,127.14866403247436,130.52782847793975,208326200,NVDA,-0.0061901651517687,-0.0062094036581835,127.6970317840576,113.6004052734375,62.64998517857296,3.982044052440912,4.712214620268807,14.096626510620098
2024-07-16,126.32886505126952,128.75260252982525,129.00819736720675,124.54930487008038,128.40835436238444,214769500,NVDA,-0.0161943562790466,-0.0163269179825916,127.42109909057618,114.41120635986329,50.38650013217598,3.556793532737529,4.4811304027625525,13.009892730712892
2024-07-17,117.96092987060548,127.63786501657646,121.8199795319496,116.6912461036676,121.32010271185337,390086200,NVDA,-0.066239296753501,-0.0685350799539526,126.7717586517334,114.99522827148438,40.21867402467567,2.51555919624758,4.088016161459558,11.776530380249028
2024-07-18,121.0601577758789,122.58522645535962,122.36984015709356,116.53127526261208,121.81997263511246,320979500,NVDA,0.0262733424420531,0.0259341269017636,126.0474365234375,115.574236907959,46.68040922998492,1.918341823107781,3.654081293789203,10.473199615478492
2024-07-19,117.90094757080078,121.87077290722029,121.57004161457284,117.34108797082892,120.32034955926778,217223800,NVDA,-0.0260962009559481,-0.0264427491661877,125.40509452819823,116.1217707824707,43.95345241111115,1.17655826000788,3.1585766870329386,9.283323745727529
2024-07-22,123.50955963134766,121.17560214145335,124.03942781453529,119.8304661088677,120.3203432330864,258068900,NVDA,0.0475705426979613,0.0464737144110617,125.2536319732666,116.78431594848632,49.258386463525625,1.0293913791042115,2.7327396254471936,8.46931602478027
2024-07-23,122.5597915649414,122.97848801379936,124.65928025097236,122.06991443104106,122.74974719191928,173911000,NVDA,-0.0076898344487756,-0.0077195536810538,125.4775764465332,117.46115478515624,49.92088747305246,0.8265937619409556,2.351510452745946,8.016421661376967
2024-07-24,114.22184753417967,123.68785964638732,119.92043994002134,113.41204956795865,119.1406333610656,327776900,NVDA,-0.0680316433660354,-0.0704564169824118,124.88572273254394,117.94862228393556,36.836180441092864,-0.0068482683410593,1.8798387085285448,6.937100448608376
2024-07-25,112.25233459472656,118.9119242627604,116.60126129148767,106.2738122525396,113.01214947730902,460067000,NVDA,-0.0172428741258431,-0.0173932637533575,124.17989654541016,118.38628280639648,37.17099625589398,-0.8168640163720653,1.340498163548423,5.793613739013679
2024-07-26,113.03213500976562,115.7604106329922,116.17136057676942,111.55250401293692,116.16136853298354,293399100,NVDA,0.0069468525341092,0.006922834323864,123.63353118896484,118.82040573120118,35.22063488232318,-1.3799764466340037,0.7964032415119378,4.813125457763661
2024-07-29,111.5625,115.82458932351308,116.25134680115112,111.27257816967544,113.66198865142056,248152100,NVDA,-0.013001922060825,-0.013087186927274,123.03617820739746,119.15967758178712,30.014121942557807,-1.9226710130412243,0.2525883906013053,3.8765006256103334
2024-07-30,103.7044448852539,115.08214792270448,111.96240417731258,102.5147356535528,111.49251876218644,486833300,NVDA,-0.070436348367472,-0.0730399947327269,122.00793151855468,119.34720642089844,21.043823563887884,-2.9528016823367125,-0.3884896239862982,2.6607250976562398
2024-07-31,116.99115753173828,110.25054215576812,118.31083191790376,110.85267132044424,112.87217777091092,473174200,NVDA,0.1281209562539556,0.1205533780486561,121.72550086975096,119.83805740356443,41.29485199775132,-2.666325252779302,-0.844056749744899,1.8874434661865251
2024-08-01,109.18309783935548,115.44999311845352,120.13040514788088,106.78368749587624,117.50104810323892,523462300,NVDA,-0.0667405969572064,-0.0690720856498887,120.77223587036131,120.12674194335938,34.73088127860204,-3.0343575953642272,-1.2821169188687649,0.6454939270019366
2024-08-02,107.24356079101562,115.07793447870264,108.69320802636013,101.3450209019017,103.73443129488524,482027500,NVDA,-0.0177640778355049,-0.0179237528789095,119.84446411132812,120.3645198059082,34.13754741389562,-3.442843353720121,-1.7142622058390364,-0.5200556945800798
2024-08-05,100.4252471923828,112.085018680727,103.38452459369913,90.66765743904186,92.0373150047539,552842400,NVDA,-0.0635778367329633,-0.0656888750561607,118.45730667114258,120.4746484375,31.87349519224968,-4.267558427494208,-2.224921450170071,-2.0173417663574185
2024-08-06,104.22431182861328,108.00633025266502,107.68345833707174,100.5252265940952,103.8144091952266,409012100,NVDA,0.0378297763007013,0.0371317792923602,117.1011402130127,120.48383651733398,39.73092943767604,-4.562010284370103,-2.692339217010078,-3.3826963043212857
2024-08-07,98.88563537597656,109.00510645925428,108.77319818362058,98.6656883565928,107.7834365963936,411440400,NVDA,-0.0512229474963159,-0.0525814368409339,115.30158348083496,120.33286865234376,33.9600756152514,-5.1665947862995125,-3.187190330867965,-5.031285171508799
2024-08-08,104.9441375732422,107.10068404989114,105.47400576569116,97.49596860854,101.974868133654,391910000,NVDA,0.0612677683086162,0.0594642013146776,114.1803596496582,120.15447967529298,41.00498798052097,-5.098094208983142,-3.5693711064910008,-5.974120025634775
2024-08-09,104.72418975830078,109.03567258683611,106.5737323955936,103.40451530940656,105.6139698534446,290844200,NVDA,-0.0020958561385853,-0.0020980555186556,112.95616035461424,119.9532179260254,35.90396609032277,-5.003873420437344,-3.8562715692802696,-6.997057571411162
2024-08-12,108.9931411743164,110.01907413302573,111.04263923804828,106.23382655143304,106.29380933051289,325559900,NVDA,0.0407637569301628,0.0399548252906342,111.98539962768557,119.9238069152832,40.30298482621907,-4.532486382886674,-3.9915145320015504,-7.938407287597627
2024-08-13,116.11138153076172,112.132167186957,116.201363320323,111.55250759337808,112.41229629244808,312646700,NVDA,0.0653090669720295,0.0632649607900363,111.47452545166016,120.05409469604491,51.37454624406135,-3.5436769502985186,-3.901947015660944,-8.579569244384757
2024-08-14,118.05091094970705,117.3684806959581,118.57077948335262,114.04189674110648,118.5007970340635,339246400,NVDA,0.0167040422168387,0.0165660641117088,111.47902450561524,120.11586837768554,54.22002982106805,-2.5738646269554835,-3.6363305379198527,-8.636843872070301
2024-08-15,122.8297348022461,120.68539066136724,123.2096384456698,117.4410632059104,118.730746337619,318086700,NVDA,0.0404810417310117,0.0396831463405444,111.5675033569336,120.24448806762696,56.73818681373458,-1.40349164889777,-3.1897627601154364,-8.676984710693361
2024-08-16,124.54930114746094,123.61858547044712,124.9691958147952,121.15013749579563,121.9099523420536,302589900,NVDA,0.0139995934045067,0.0139025041871622,111.8999210357666,120.28747848510744,58.90092430821205,-0.3333651724662303,-2.6184832425855955,-8.387557449340846
2024-08-19,129.9679718017578,125.71813579615348,129.9679718017578,123.3895910907268,124.2493798220781,318333600,NVDA,0.0435062309011384,0.0425864186731497,112.22284164428712,120.4676727294922,68.62328743927193,0.9411106680718008,-1.9065644604541163,-8.244831085205078
2024-08-20,127.21864318847656,129.26979090741753,129.84799998824454,125.85897770804884,128.36835370467122,300087400,NVDA,-0.0211538933413136,-0.0213808432321874,112.45578422546389,120.5950796508789,58.52642725145212,1.7095870564017162,-1.18333415708295,-8.139295425415014
2024-08-21,128.46835327148438,129.17895421128753,129.31815003716036,126.62881008429083,127.2886435744744,257883600,NVDA,0.0098233250385821,0.0097753898475085,113.1681095123291,120.72944686889647,68.05165497742966,2.3918791956875936,-0.4682914865288414,-7.561337356567378
2024-08-22,123.70951080322266,129.29583148403444,130.717785815134,123.0696690966232,129.98796994394152,376189100,NVDA,-0.0370429163842798,-0.0377464334774684,113.7409683227539,120.78603286743164,64.64000004341344,2.5195579205011,0.1292783948771469,-7.045064544677743
2024-08-23,129.33811950683594,127.80390592094555,129.56807382051312,125.18914813175064,125.82898983127043,323230300,NVDA,0.0454985931725684,0.0444938942831288,114.55626754760742,120.8694123840332,76.262243504896,3.039884021193032,0.711399520140324,-6.313144836425778
2024-08-26,126.42884063720705,130.19517448314048,131.22765338990934,124.33935925298674,129.53808260280766,331964700,NVDA,-0.022493591840688,-0.0227504314824042,115.29958457946778,120.80642791748046,70.50026879205865,3.180825141580229,1.2052846444283052,-5.506843338012686
2024-08-27,128.26840209960938,130.4814579875108,129.1681743229575,123.84948497148316,125.01920259136338,303134600,NVDA,0.0145501726752443,0.0144453346303328,116.52778244018556,120.73484558105469,79.00136269411011,3.401746020461786,1.6445769196350015,-4.207063140869124
2024-08-28,125.5790557861328,130.6712054512075,128.29838691719942,122.60978624415954,128.0884319398247,448101100,NVDA,-0.0209665534882714,-0.0211894730804224,116.95717735290528,120.62747192382812,71.81815776422324,3.321531094060745,1.9799677545201504,-3.6702945709228487
2024-08-29,117.56102752685548,129.50294837872104,124.3993464291812,116.6812470646182,121.33010304223866,453023300,NVDA,-0.0638484515517652,-0.0659779048753798,117.37607383728027,120.2677604675293,61.65153062976921,2.581217645638276,2.100217732743776,-2.8916866302490263
2024-08-30,119.34059143066406,124.75786408990317,121.72000228172388,117.19111963899516,119.50054804230363,333751600,NVDA,0.0151373626213164,0.015023935968955,117.98092536926268,120.03961654663084,59.83652177898863,2.1137439146066583,2.102922969116352,-2.0586911773681607
2024-09-03,107.973388671875,123.3380080955544,116.18136480283336,107.26356453201906,115.9814171340765,477155100,NVDA,-0.0952500957345541,-0.1000967223515587,118.3583324432373,119.66830810546875,42.842078576263056,0.8166159119336953,1.8456615576798208,-1.3099756622314516
2024-09-04,106.18383026123048,118.02577796024627,113.24208832420427,104.09434887245212,105.38403194779274,372470300,NVDA,-0.0165740691540475,-0.0167129557878257,118.45630836486816,119.43036666870115,39.53448064731868,-0.3517154267581759,1.4061861607922217,-0.9740583038329902
2024-09-05,107.18358612060548,114.198206723734,109.6229874268856,104.73419276980216,104.96413183407384,306850700,NVDA,0.0094153305349358,0.0093712825785907,118.8712059020996,119.052859954834,35.216336934863904,-1.1833139805209498,0.8882861325295873,-0.18165405273440172
2024-09-06,102.8046646118164,113.6519652588375,108.12335346353828,100.92512296050285,108.01337995723738,413638100,NVDA,-0.0408544038063982,-0.0417123947739319,118.76423225402831,118.58157608032226,30.43715930261305,-2.170681925275304,0.2764925209686091,0.18265617370605014
2024-09-09,106.44377136230467,111.24996293108552,106.52375348417674,103.66445746112836,104.8541591070364,273912000,NVDA,0.0353982648961435,0.0347861497030578,118.85021133422852,118.23126266479493,28.136065404517964,-2.629224569413964,-0.3046508971079054,0.6189486694335926
2024-09-10,108.0733642578125,111.2785410730111,109.37304700834024,104.92413884500664,107.78343479415584,268283700,NVDA,0.0153094246347318,0.0151934178927436,118.80422248840333,117.92253875732422,31.827694731978735,-2.828522939175386,-0.8094253055214015,0.8816837310791072
2024-09-11,116.88119506835938,112.51369759454458,117.16112485124164,107.39352807236727,109.3630438515934,441422400,NVDA,0.0814986270764692,0.0783476969478213,118.8427131652832,117.77477508544922,40.38173825240514,-2.249815523883001,-1.0975033491937214,1.0679380798339793
2024-09-12,119.12083435058594,117.35739411383408,120.77057045474368,115.3614370539407,116.82120128077,367100500,NVDA,0.0191616733634241,0.0189804005009665,118.89620933532714,117.70439636230468,46.02477927484262,-1.5921126714520142,-1.19642521364538,1.191812973022465
2024-09-13,119.0808334350586,120.86151397763126,119.9406956579584,117.58107480834964,119.06084000976254,238358300,NVDA,-0.0003358011698408,-0.0003358575636788,118.70876426696778,117.52104507446288,40.16132740846206,-1.061865635926182,-1.1695132981015404,1.1877191925049004
2024-09-16,116.7612075805664,120.8774517875513,118.16098383065176,114.34159881620232,116.77120810734208,248772300,NVDA,-0.0194794224022391,-0.0196716467247931,118.31935958862304,117.34028930664064,40.62082078365642,-0.8193702701497472,-1.099484692511182,0.979070281982402
2024-09-17,115.57140350341795,119.35546218199512,118.7808938826076,114.81153124290536,118.15099033708098,231925900,NVDA,-0.0101900631365727,-0.0102423372508252,117.59953117370604,117.08834945678711,37.52455963570552,-0.7149566162780587,-1.022579077264557,0.5111817169189266
2024-09-18,113.3517608642578,118.37637585381704,117.68105834506784,113.20178347448297,115.87135202544096,310318900,NVDA,-0.019205811921238,-0.0193926395123209,116.90618705749512,116.72843185424804,37.87414366874764,-0.8020689029352184,-0.9784770423986896,0.17775520324707372
2024-09-19,117.85104370117188,117.44038064134872,119.64075670028409,117.23114068021938,117.3311230698782,293506400,NVDA,0.0396931005095024,0.0389255739400482,116.3753215789795,116.38791732788086,50.30918879525117,-0.5022617342326043,-0.8832339807654725,-0.012595748901361503
2024-09-20,115.98133850097656,119.86315843694878,118.6009197546388,115.37143602446804,117.041165532472,382462400,NVDA,-0.0158649863546072,-0.0159921823529557,115.9889129638672,116.16017181396484,46.425541034870754,-0.4107965697748312,-0.7887464985673444,-0.17125885009764374
2024-09-23,116.24130249023438,120.22468685916203,116.97118080282908,114.84152614526418,116.5312567610485,206228500,NVDA,0.0022414294628581,0.0022389212071924,115.33407211303712,115.90083435058594,61.52083844512076,-0.31371651791099,-0.6937405024360735,-0.566762237548815
2024-09-24,120.85055541992188,120.27115008706002,121.78040609310196,115.36143323881014,116.5012492087513,354966800,NVDA,0.0396524542563063,0.0388864787034646,115.05515785217284,115.74967834472656,68.94821660376536,0.1336081611928534,-0.5282707697102882,-0.6945204925537212
2024-09-25,123.4901351928711,122.87305692467744,124.91990547833532,121.5904392877682,122.00036937142777,284692900,NVDA,0.0218416850777178,0.021606572813224,114.81624450683594,115.6929037475586,70.21041284490417,0.6931183827067002,-0.2839929392268905,-0.8766592407226597
2024-09-26,124.02005004882812,125.54718259958256,127.6494634455,121.78041247124416,126.77960826024156,302582900,NVDA,0.0042911513144705,0.0042819705792476,114.7382942199707,115.81408615112304,79.06779202137143,1.1658547170436862,0.0059765920272248,-1.075791931152338
2024-09-27,121.38047790527344,126.54962945545522,124.01005220096552,119.2408226716024,123.9500642912149,271009200,NVDA,-0.0212834307236245,-0.0215131888107913,114.9292667388916,115.82049255371092,71.04152193202688,1.3123819337244953,0.2672576603666789,-0.8912258148193217
2024-09-30,121.42046356201172,124.97118919918186,121.48045146740192,118.13099198549791,118.29096227592748,226553700,NVDA,0.0003294241168623,0.0003293698686513,115.03326034545898,115.89088287353516,69.68378017295404,1.4154162791404443,0.496889384121432,-0.8576225280761776
2024-10-01,116.9811782836914,124.17125226782308,122.42030559533124,115.77137385100936,121.75040758040218,302094500,NVDA,-0.036561261158858,-0.0372463750472707,115.4836498260498,115.76031524658202,50.16926079336235,1.1258800742397457,0.6226875221450947,-0.2766654205322254
2024-10-02,118.83087921142578,121.56435171879608,119.360792730428,115.12147695024304,116.42127087200362,221845900,NVDA,0.0158119532977232,0.0156882466889988,116.11600227355956,115.68573699951172,49.50256993535569,1.0337594170657098,0.7049019011292178,0.43026527404784076
2024-10-03,122.83023834228516,121.1846668132512,124.33999759824168,120.32063993396464,120.90054847309592,277118000,NVDA,0.0336558911067521,0.0331019267974317,116.89833488464356,115.85790481567383,55.66295375810998,1.2688415745384702,0.8176898358110682,1.0404300689697266
2024-10-04,124.89990234375,123.81174575593602,125.01988578554294,121.810403092212,124.91990339813242,243678100,NVDA,0.0168497922775123,0.0167094092825628,118.00309677124024,116.1108561706543,62.38588608916216,1.6036644208286788,0.9748847528145904,1.8922406005859358
2024-10-07,127.69945526123048,126.30712913006066,130.61898369823507,124.92989659161152,124.9698910723034,346250200,NVDA,0.0224143723489513,0.022166862004135,119.06588096618653,116.4042025756836,67.59501085376617,2.0710407932957797,1.1941159609108285,2.661678390502928
2024-10-08,132.86862182617188,128.28057467280672,133.45852325335272,129.39917881279587,130.23904002332463,285722500,NVDA,0.0404791590877737,0.0396813369419434,120.30564384460448,116.83032501220704,76.08230629907548,2.825972425984176,1.520487253925498,3.475318832397434
2024-10-09,132.62864685058594,131.61174656944274,134.49835629027027,131.35886221320516,134.08841860906853,246191600,NVDA,-0.0018061072079146,-0.0018077401860564,121.09301643371582,117.40880905151369,72.28584906745826,3.36609496150831,1.8896087954420604,3.684207382202132
2024-10-10,134.78829956054688,132.67293738371797,134.97827142059657,130.97891523035668,131.8887724251562,242311300,NVDA,0.016283455808713,0.0161523021829862,121.87638969421388,117.76475189208983,78.11656668158572,3.9231878199185815,2.2963246003373645,4.111637802124051
2024-10-11,134.7783203125,133.45844276050036,135.75815840657205,133.63850429309608,133.98843884138304,170209500,NVDA,-7.403645627557243e-05,-7.403919710928326e-05,122.66126403808592,118.27665634155274,77.92170242028755,4.314151825154596,2.699890045300811,4.38460769653318
2024-10-14,138.0478057861328,134.0606056512636,139.57755854294567,136.27808612883217,136.44805696221857,232347700,NVDA,0.0242582446943404,0.0239686869065547,123.72559394836426,118.89274124145508,76.9931228597254,4.832112188120405,3.12633447386473,4.832852706909179
2024-10-15,131.57884216308594,135.68021010199618,138.547722466739,128.71930149862905,137.84782283581688,377831000,NVDA,-0.0468603147019138,-0.0479938117791944,124.52596588134766,119.51581314086914,61.33371903360275,4.666812101561447,3.434429999404074,5.010152740478517
2024-10-16,135.6981658935547,133.18097967030462,136.5980149944232,131.55883256815804,133.9584403413635,264879700,NVDA,0.0313068853833129,0.030826818729228,125.6432861328125,120.14529022216796,64.8676160396979,4.812727464077582,3.710089492338776,5.497995910644548
2024-10-17,136.90797424316406,133.28324219525769,140.8673441853548,136.8479863322171,139.31759037510415,306435900,NVDA,0.0089154362672696,0.0088759284115628,126.59613265991212,120.90573699951172,70.51518907415635,4.968711648193519,3.961813923509725,5.690395660400398
2024-10-18,137.97779846191406,135.242731128806,138.87764756674068,137.25791307551907,138.64768884107772,176090200,NVDA,0.007814184854199,0.0077838122339712,127.695955657959,121.56641021728517,71.29629720491147,5.11964008740749,4.193379156289278,6.129545440673837
2024-10-21,143.6868896484375,136.35197284553067,143.6868896484375,137.97780144123402,138.1077854115753,264554500,NVDA,0.0413768827316034,0.0405437632398612,129.0682350158691,122.3456642150879,83.26276988689006,5.634971465347292,4.481697618100881,6.722570800781213
2024-10-22,143.56690979003906,139.2046169183949,144.39677817254247,141.7572032447214,142.88702644418225,226311600,NVDA,-0.0008350090860202,-0.000835357900296,130.204052734375,123.03713958740236,82.19678064070601,5.964933878557815,4.778344870192268,7.166913146972647
2024-10-23,139.5375518798828,140.59780812220055,142.4070854107316,137.43789878035992,142.00715584596583,285930000,NVDA,-0.0280660628277715,-0.0284674427036755,131.00642356872558,123.50566299438476,71.72951525816401,5.834044723669763,4.989484840887768,7.500760574340816
2024-10-24,140.38742065429688,138.15140518648062,141.3272719093067,138.4377373361036,140.79735837298583,172354900,NVDA,0.0060906097531769,0.0060721369587023,131.824792098999,123.95239318847656,70.80311898189558,5.732807200007954,5.138149312711805,7.872398910522449
2024-10-25,141.51722717285156,136.99077437978818,144.1068221770471,140.77735596279692,140.90732467853542,205122100,NVDA,0.0080477760278596,0.0080155653790169,132.83162956237794,124.32614303588868,69.43193715423746,5.678285931382561,5.2461766364459566,8.505486526489264
2024-10-28,140.49740600585938,137.77473279162302,143.11697977842437,140.02748037021578,142.9770029033179,173586700,NVDA,-0.0072063393790676,-0.0072324304657397,133.7854766845703,124.64510513305665,62.14583554000332,5.489506771059837,5.294842663368733,9.140371551513667
2024-10-29,141.22727966308594,137.47437733417735,142.23711171034327,138.87765156261756,140.26742736816374,157593600,NVDA,0.0051949262123467,0.0051814791341182,134.99778175354004,124.8702912902832,63.47966281706582,5.337267928408409,5.303327716376669,10.127490463256834
2024-10-30,139.3175811767578,137.1321859738083,140.30742741103543,136.78798938993828,139.51754595215704,179418100,NVDA,-0.0135221643501448,-0.0136144214354722,136.02211685180663,125.11227005004883,57.15642040832663,5.004828295758927,5.243627832253122,10.909846801757794
2024-10-31,132.7386474609375,136.05608187464406,137.5878737112806,132.08875807974474,137.57788081150406,270039600,NVDA,-0.0472225663139626,-0.0483739454301309,136.51753730773925,125.19767593383789,47.33123780637299,4.162519588623269,5.027406183527151,11.319861373901361
2024-11-01,135.3782196044922,132.2598977427253,137.2879161101812,134.5483665061615,134.67833522595924,207127800,NVDA,0.0198854831960786,0.0196903496168834,137.04145317077638,125.43105010986328,46.44849985790265,3.665719153303456,4.755068777482412,11.6104030609131
2024-11-04,136.0281219482422,131.50734000535186,138.9376575905799,135.54820341905642,137.18793904541485,187528200,NVDA,0.0048006418288606,0.0047891554943923,137.45788650512696,125.5648501586914,57.003461524050536,3.286557527374214,4.461366527460773,11.893036346435565
2024-11-05,139.8874969482422,132.76294631790236,140.3474144064953,137.30791015086248,137.4278859649573,160537400,NVDA,0.0283718906408814,0.0279768629369373,137.80883026123047,125.8340232849121,56.64869477785214,3.2599102987700803,4.2210752817226345,11.974806976318362
2024-11-06,145.58657836914062,134.59956009706508,146.46644169789403,141.93717159604822,142.9370107400554,242043900,NVDA,0.040740463195271,0.039932443654635,138.4567268371582,126.18038681030274,62.05556368076001,3.656510443282741,4.108162314034656,12.27634002685545
2024-11-07,148.85606384277344,137.60783698557242,148.9060435973239,146.14649291865044,146.3664587614797,207323300,NVDA,0.0224573275246766,0.0222088745917553,139.16011505126954,126.64592697143554,64.24086083021183,4.186381073566423,4.123806065941009,12.514188079834
2024-11-08,147.6062469482422,140.08892450380029,149.74590195013883,146.236457046531,148.7460628790407,175665800,NVDA,-0.0083961436455242,-0.008431589806401,139.80151138305663,127.24683135986328,55.80911051917629,4.454113341335301,4.189867521019868,12.554680023193356
2024-11-11,145.2366180419922,139.61880999816424,148.82605190369284,143.5469028263821,148.65606583595482,182325600,NVDA,-0.0160537169343578,-0.0161839738004376,140.16095199584962,127.76475189208983,52.320056041271066,4.42408573705066,4.236711164226026,12.396200103759782
2024-11-12,148.26612854003906,137.73210983635798,149.62591028148023,145.98649668767203,146.7563770410738,198634700,NVDA,0.0208591368959787,0.0206445638426048,140.99531631469728,128.57060668945311,62.474964409334525,4.591813257902032,4.307731582961227,12.424709625244162
2024-11-13,146.24647521972656,139.05190162436335,149.30598054586102,145.87652436377047,149.04602786184785,191903300,NVDA,-0.013621811941809,-0.0137154400506691,141.52273178100586,129.37185958862304,58.1028775651547,4.509783406716224,4.348141947712227,12.15087219238282
2024-11-14,146.7363739013672,139.54204525510966,148.97601887199116,145.52657719098687,147.6162371498861,194463300,NVDA,0.003349815309426,0.0033442171764464,142.014151763916,130.1629153442383,57.34796099785947,4.433201698405583,4.365153897850899,11.851236419677718
2024-11-15,141.9571533203125,139.22324834710514,145.2166386002855,140.05746510375218,144.8466877533126,250132900,NVDA,-0.0325701150572739,-0.0331123270477379,142.21311950683594,130.9459651184082,51.85843087249469,3.941432601970917,4.280409638674903,11.267154388427741
2024-11-18,140.12744140625,136.87515910476165,141.52722527651324,137.1279241566863,139.47755210471132,221866000,NVDA,-0.0128891843155937,-0.012972970588228,142.03514709472657,131.61963851928712,48.63792023710494,3.365266888235368,4.097381088586996,10.415508575439446
2024-11-19,146.98634338378906,134.75806972471588,147.10633445236968,140.96732287230222,141.2972716123141,227834900,NVDA,0.0489476001895596,0.0477873760116571,142.20611877441405,132.39789810180665,58.46017935081952,3.422653260146717,3.96243552289894,9.808220672607405
2024-11-20,145.8665313720703,137.5711576324742,147.5362609033671,142.70703603144835,147.38629113505743,309871700,NVDA,-0.0076184765600628,-0.0076476453951076,142.52256774902344,132.97760482788087,66.46601587215918,3.3392797641549805,3.8378043711501486,9.54496292114257
2024-11-21,146.6464080810547,139.36768602168053,152.8654088901037,140.67736706254192,149.32598496889756,400946600,NVDA,0.005346508905426,0.0053322670668799,142.83551712036132,133.52811630249025,64.82505173406483,3.298116565856475,3.729866810091414,9.30740081787107
2024-11-22,141.92715454101562,139.26675334378766,147.13632286743956,141.07730047570033,145.90650981286518,236406200,NVDA,-0.0321811737620646,-0.0327103722000753,142.85601348876952,133.98504272460937,57.01043516672584,2.8518161529886186,3.554256678670855,8.870970764160148
2024-11-25,135.9981231689453,136.6091489831249,142.02715192160386,135.79815839357323,141.9671640146257,344941900,NVDA,-0.041775172561195,-0.0426728443711815,142.63104934692382,134.36978103637696,45.59456305471098,1.9966800943886935,3.242741361814423,8.261268310546853
