Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2025-01-13,133.21774291992188,125.1470301788504,133.4777287731417,129.49808381781634,129.97805065881337,204808900,NVDA,-0.0197190063213416,-0.0199160201726773,136.91140441894532,139.69306213378906,52.66904721745176,0.0089236576118594,0.1585217194010501,-2.781657714843732
2025-01-15,136.22747802734375,123.96709201237164,136.43745017340345,131.277920981104,133.63770458598145,185217300,NVDA,0.0225925994650055,0.0223411666583116,136.85641021728514,139.63126007080078,51.64671953339601,-0.1575195332765986,0.0953134688655204,-2.774849853515633
2025-01-16,133.55772399902344,124.82513193261197,138.73724031386243,133.47772952507327,138.6272498193542,209235600,NVDA,-0.0195977644670515,-0.0197923471054136,136.8224136352539,139.6476416015625,43.13991866726344,-0.4991004795848255,-0.0235693208245487,-2.825227966308603
2025-01-17,137.6973419189453,124.10513379266408,138.48726255165812,135.44754884500142,136.67743145335606,201188800,NVDA,0.0309949720313602,0.0305243282347259,137.10788803100587,139.69402404785157,47.38814170601604,-0.4308071934270288,-0.1050168953450448,-2.5861360168456997
2025-01-21,140.81704711914062,125.15342743396984,141.8169551308445,137.07738566270945,139.14720257048145,197749000,NVDA,0.0226562485282519,0.0224034075570946,137.6298400878906,139.78980255126953,50.88443433363376,-0.1235262017672766,-0.1087187566294911,-2.1599624633789176
2025-01-22,147.05648803710938,126.70838044980016,147.77640781491758,143.65679142482674,144.64670591256592,237651400,NVDA,0.0443088464473322,0.0433552756417959,138.5377571105957,139.93318237304686,59.2804623105674,0.6163618985650032,0.0362973744094076,-1.3954252624511696
2025-01-23,147.2064666748047,129.52106451601773,147.2164602628041,143.706788444335,145.0366680027998,155915500,NVDA,0.0010198709332529,0.0010193512182241,139.36468200683595,139.96558013916015,59.03100734568635,1.2009863482874437,0.2692351691850149,-0.600898132324204
2025-01-24,142.60687255859375,130.40678548839745,148.95629439391405,141.86695041120194,148.35634349735062,234657600,NVDA,-0.0312458699682802,-0.0317444350651185,139.76064529418946,139.84059631347657,57.535723535151455,1.2784198042037644,0.4710720961887648,-0.07995101928710824
2025-01-27,118.40910339355467,128.88543421662897,128.3881809500624,116.68926041493282,124.78852130861458,818830900,NVDA,-0.1696816480923582,-0.1859460952152589,138.69824295043946,139.2566534423828,36.81908856715403,-0.6057882170524351,0.2557000335405249,-0.5584104919433344
2025-01-28,128.9781494140625,119.11973349244494,128.9881430022562,116.23931491482392,121.79880142784783,579666400,NVDA,0.0892587285741,0.0854973993632478,138.1367950439453,138.93148406982422,40.3080509628384,-1.2320012210496714,-0.0418402173775143,-0.7946890258789097
2025-01-29,123.6886215209961,118.3997030431278,126.87833061040897,120.03896327722832,126.48836708502724,467120600,NVDA,-0.0410110388239892,-0.0418757149303176,137.32536964416505,138.43993392944336,33.9568682388075,-2.1305406860664675,-0.459580311115305,-1.1145642852783055
2025-01-30,124.63853454589844,117.33615937951704,124.9885008224628,118.08913405132432,123.08867408422284,392925500,NVDA,0.0076798739707928,0.0076505338618352,136.70742683410646,138.0077751159668,39.22060933680973,-2.734468393867303,-0.9145579276657048,-1.3003482818603516
2025-01-31,120.0589599609375,118.01593235469858,127.838243414871,119.1790436181177,123.76861793270326,390372900,NVDA,-0.0367428468382263,-0.0374348694336029,135.83650703430175,137.4742268371582,36.88482399060101,-3.541791284034417,-1.4400045989394474,-1.6377198028564521
2025-02-03,116.64927673339844,115.48337859756953,118.55909714130068,112.99961082645434,114.7394486968032,371235700,NVDA,-0.0284000730028682,-0.0288111569908744,134.95508842468263,136.96806930541993,37.27021176755522,-4.405944446515662,-2.03319256845469,-2.0129808807373024
2025-02-04,118.63909149169922,111.78965841751932,121.1888524384042,116.68926621972048,116.94924444838958,256550000,NVDA,0.0170580976926972,0.016914241976256,133.9721794128418,136.5383023071289,40.269631878629,-4.874045667780209,-2.601363188319794,-2.566122894287105
2025-02-05,124.81851959228516,111.07290736918512,124.98850212428792,120.74889426826606,121.74880228526035,262230800,NVDA,0.052085935781279,0.0507747989842528,132.99026985168456,136.09494583129882,42.69432481881093,-4.692301127495952,-3.0195507761550258,-3.1046759796142567
2025-02-06,128.66815185546875,114.98235720798613,128.7581551695,125.19847756454048,127.40827329026632,251483600,NVDA,0.0308418356166879,0.0303757845532998,131.9528652191162,135.7509782409668,46.91559172842677,-4.189341992289968,-3.2535090193820144,-3.7981130218505825
2025-02-07,129.8280487060547,119.47268104257128,130.35799871586244,124.9884977355082,129.20811063964976,228186300,NVDA,0.0090146383068347,0.0089742490034357,131.43791236877442,135.4146110534668,44.84204034858599,-3.6550165165999142,-3.333810518825594,-3.976698684692394
2025-02-10,133.55772399902344,121.18412448855874,134.98758517024453,129.94805537047182,130.0780330404282,216989100,NVDA,0.0287278082828861,0.0283229012410044,131.11094245910644,135.24722244262696,45.2795927495675,-2.897208881032157,-3.2464901912669077,-4.136279983520524
2025-02-11,132.7877960205078,122.8670226067783,134.4676342706669,131.0079608594355,132.56781502240796,178902400,NVDA,-0.0057647581544685,-0.005781438509123,130.9554569244385,135.18301589965822,40.0112010575952,-2.331887080727796,-3.0635695691590854,-4.227558975219722
2025-02-12,131.12794494628906,122.8620711959346,132.22784993678553,129.0681367435288,130.00805277951918,160278600,NVDA,-0.0125000272913815,-0.0125788098437025,130.85096702575683,135.06761520385743,38.977247597629926,-1.9948067008745625,-2.8498169955021813,-4.216648178100598
2025-02-13,135.27755737304688,122.14237191765268,136.487452862588,131.15794096754342,131.54790450828392,197430000,NVDA,0.0316455232212899,0.0311551228041124,130.803470993042,135.0668019104004,44.944138952972985,-1.3769563327481933,-2.555244862951384,-4.263330917358388
2025-02-14,138.8372344970703,123.77947958224568,139.23719160158925,135.4875365315285,136.46744211776974,195479600,NVDA,0.0263138778755971,0.0259736238187745,131.06744651794435,135.07899124145507,69.70105932459045,-0.5932308739493237,-2.162842065150972,-4.011544723510724
2025-02-18,139.38717651367188,126.83000099315086,143.4268135927519,137.91731045487123,141.25701494818574,219176600,NVDA,0.0039610556821711,0.0039532313560344,131.15193824768068,135.09458084106444,62.443202940113146,0.0714295281313752,-1.7159877464945028,-3.9426425933837663
2025-02-19,139.21719360351562,127.27325323044336,141.34700263351252,137.2073839146051,139.49716663707372,167536000,NVDA,-0.0012195017820708,-0.0012202459794639,131.07194557189942,135.07417587280273,71.15228209790928,0.5778009554114192,-1.2572300061133184,-4.002230300903307
2025-02-20,140.0971221923828,127.25949751646804,140.6470746897965,136.7774200315485,140.01712771481476,143903600,NVDA,0.00632054537296,0.0063006544961825,130.72397727966307,134.97378524780274,71.09717628106078,1.0381398134417452,-0.7981560422023057,-4.249807968139663
2025-02-21,134.41763305664062,127.12752989760216,141.4470007486669,134.01767593596887,140.02711787829398,228217600,NVDA,-0.0405396559676868,-0.0413842942141078,130.08453559875488,134.7612046813965,69.02489262472797,0.9339088473556956,-0.4517430642907055,-4.6766690826416095
2025-02-24,130.2680206298828,125.14539855570123,138.57725415414035,130.06804206967678,136.5474420161462,251381100,NVDA,-0.0308710422315594,-0.0313575925938107,129.46759300231935,134.5180271911621,67.69749610762082,0.510580360141148,-0.2592783794043348,-5.0504341888427575
2025-02-25,126.61835479736328,122.72284204632072,130.18802626376245,124.42856133510212,129.96804527013506,271428700,NVDA,-0.0280165908322883,-0.0284165434248691,129.87805557250977,134.2744497680664,59.94020241988402,-0.1180472715828102,-0.2310321578400299,-4.396394195556638
2025-02-26,131.26792907714844,120.28232152761484,133.71770077604796,128.478192299153,129.97805439122038,322553800,NVDA,0.0367211711700583,0.0360630128323019,129.99254455566407,134.19865661621094,58.35275769249088,-0.238310319456815,-0.232487790163387,-4.206112060546872
2025-02-27,120.13895416259766,121.51329234288748,134.99758082030266,119.9989676453928,134.9875872324259,443175800,NVDA,-0.0847806085826956,-0.0885914704065676,129.8150611877441,133.81549209594726,40.70606192361762,-1.2175991926617655,-0.4295100706630627,-4.000430908203157
2025-02-28,124.90850830078124,117.42224769399084,125.07849083366686,116.38929530836823,118.00914142194866,389091100,NVDA,0.039700313453107,0.0389325114859269,129.82855987548828,133.56711502075194,45.030312278900695,-1.5904952823813687,-0.661707113006724,-3.7385551452636605
2025-03-03,114.04950714111328,117.21167137964184,123.68861991301428,112.26967207329028,123.49864257535764,411381400,NVDA,-0.0869356403930414,-0.0909489084215257,129.52808723449706,133.16335205078124,32.774138784749226,-2.7307701428203046,-1.0755197189694403,-3.6352648162841774
2025-03-04,115.97933197021484,111.69806135558154,119.29902637351395,110.09987541363247,110.6398266732206,398163300,NVDA,0.0169209396645071,0.0167793752683117,129.49458999633788,132.84318161010742,35.455953989692304,-3.4390818545997632,-1.548232146095505,-3.3485916137695426
2025-03-05,117.28921508789062,109.93779037525424,118.26912068620358,114.49947076595478,117.56918811598004,284337900,NVDA,0.0112941081434421,0.0112308058865127,129.42709617614747,132.58140579223632,37.95264505550151,-3.850343011369077,-2.0086543191502195,-3.1543096160888524
2025-03-06,110.55982971191406,110.59148968941857,115.3393888375433,110.209863429875,113.5195565422474,321181900,NVDA,-0.0573742894513694,-0.059085988661832,128.71416168212892,132.21463943481444,29.40686886458808,-4.665494682575414,-2.5400223918352585,-3.5004777526855264
2025-03-07,112.6796417236328,107.24059614956454,113.46957000648337,107.5501084934214,111.2397716760376,341755500,NVDA,0.0191734377417398,0.0189919436257959,127.91473617553712,131.8548728942871,27.671568352902625,-5.081876433354097,-3.048393200139026,-3.940136718749983
2025-03-10,106.97016143798828,106.57395693299948,111.83970852661248,105.45029700249104,109.88989097369002,366487400,NVDA,-0.0506700251998319,-0.0519988329053602,126.7718418121338,131.30052398681642,24.56857476838286,-5.805645446826361,-3.599843649476493,-4.528682174682615
2025-03-11,108.75,103.20024490108425,112.22967568900776,104.76036144852146,106.98015850635034,354865700,NVDA,0.016638645189327,0.0165017394625099,125.5314556121826,130.6823809814453,26.68708519035881,-6.164558316288591,-4.112786582838913,-5.150925369262708
2025-03-12,115.73999786376952,103.37297078930976,116.76000213623048,112.87999725341795,114.12000274658205,323857500,NVDA,0.0642758424254668,0.0622946077197495,124.6790657043457,130.1930387878418,32.95610301110516,-5.817899813870952,-4.453809229045321,-5.513973083496097
2025-03-13,115.58000183105467,109.6285331697506,117.76000213623048,113.79000091552734,117.02999877929688,299033100,NVDA,-0.0013823745953681,-0.001383330956597,123.90166854858398,129.70629623413086,35.71491220965078,-5.492763635795981,-4.661600110395454,-5.804627685546876
2025-03-14,121.66999816894533,113.13976195470732,121.87999725341795,118.1500015258789,118.61000061035156,277593500,NVDA,0.052690744431658,0.0513495000180595,123.2212905883789,129.39974838256836,43.66628037286532,-4.689620043275369,-4.667204096971437,-6.178457794189455
2025-03-17,119.52999877929688,117.70556855329674,122.88999938964844,118.02999877929688,122.73999786376952,255501500,NVDA,-0.0175885544658014,-0.017745071072641,122.25592880249025,129.04080123901366,44.6595931430621,-4.17764572644883,-4.569292422866916,-6.784872436523415
2025-03-18,115.43000030517578,117.6205626026942,119.0199966430664,114.54000091552734,118.0,299686900,NVDA,-0.0343009998828113,-0.0349030874067267,121.05806999206544,128.66384826660158,37.96797834975791,-4.055983154489567,-4.466630569191446,-7.605778274536135
2025-03-19,117.5199966430664,114.11720922650196,120.4499969482422,115.68000030517578,117.2699966430664,273426200,NVDA,0.0181061797831159,0.0179442150301983,119.97321014404297,128.24830276489257,47.693636147169975,-3.7477180907639394,-4.322848073505945,-8.275092620849605
2025-03-20,118.52999877929688,114.2562202878731,120.1999969482422,116.47000122070312,116.5500030517578,248829700,NVDA,0.0085943002474555,0.0085575794918882,118.89485397338868,127.72976852416993,43.98449174220674,-3.38292086939056,-4.134862632682868,-8.83491455078125
2025-03-21,117.6999969482422,115.05922119752752,117.98999786376952,115.41999816894533,116.94000244140624,266498500,NVDA,-0.0070024621581253,-0.0070270944547669,118.05897216796876,127.09544357299804,54.24591950627479,-3.1247702480637543,-3.932844155759045,-9.036471405029275
2025-03-24,121.41000366210938,115.7781127415772,122.22000122070312,119.33999633789062,119.87999725341795,228452500,NVDA,0.031520873492449,0.0310342893810873,117.61607131958009,126.72110153198244,56.0652964621142,-2.590950618874544,-3.664465448382145,-9.105030212402355
2025-03-25,120.69000244140624,117.21508001810196,121.29000091552734,118.91999816894533,120.5500030517578,167447200,NVDA,-0.0059303286301427,-0.0059479828605014,117.31965370178224,126.33295913696288,53.84891563277232,-2.2006253586955182,-3.37169743044482,-9.01330543518064
2025-03-26,113.76000213623048,116.86775429823211,118.83999633789062,112.70999908447266,118.7300033569336,293463300,NVDA,-0.057419837310387,-0.0591343100252151,116.44425735473632,125.89020904541016,53.60549272193373,-2.4225571551653218,-3.18186937538892,-9.445951690673837
2025-03-27,111.43000030517578,112.7786159021236,114.4499969482422,110.66000366210938,111.3499984741211,236902100,NVDA,-0.0204817316042633,-0.0206943910356434,116.00880966186524,125.45445419311524,48.598721068727045,-2.75469694627094,-3.0964348895653244,-9.445644531249997
2025-03-28,109.66999816894533,108.89339001294796,112.87000274658205,109.06999969482422,111.48999786376952,229872500,NVDA,-0.0157946884269074,-0.0159207537216067,115.24688415527343,124.92330459594729,53.32166266641262,-3.1239269023490266,-3.101933292122065,-9.676420440673851
2025-03-31,108.37999725341795,107.0181138326321,110.95999908447266,103.6500015258789,105.12999725341795,299212700,NVDA,-0.0117625689529067,-0.0118322952802582,114.96340866088867,124.41975006103516,49.539224492502754,-3.48051538083007,-3.1776497098636662,-9.456341400146485
2025-04-01,110.1500015258789,106.0147463693244,110.1999969482422,106.47000122070312,108.5199966430664,222614000,NVDA,0.0163314662974409,0.0161995423052688,114.67194213867188,123.86880325317382,41.99828933855155,-3.579032903422828,-3.2579263485754986,-9.196861114501942
2025-04-02,110.41999816894533,106.69012527028244,111.9800033569336,106.79000091552734,107.29000091552734,220601200,NVDA,0.0024511723951541,0.0024481731721739,114.3284812927246,123.26086227416992,42.636982871316754,-3.5938941031192826,-3.325119899484256,-8.93238098144532
2025-04-03,101.8000030517578,107.55267234753876,105.62999725341795,101.5999984741211,103.51000213623048,338769400,NVDA,-0.0780655249060837,-0.0812811261788659,113.8904899597168,122.35573257446288,23.55604039983949,-4.252216373162881,-3.510539194219981,-8.465242614746074
2025-04-04,94.30999755859376,100.86888966386768,100.12999725341795,92.11000061035156,98.91000366210938,532273800,NVDA,-0.07357569026158,-0.0764229314256379,112.97200775146484,121.29780319213867,20.619765458407045,-5.317030938911969,-3.871837543158379,-8.32579544067383
2025-04-07,97.63999938964844,91.9520045349916,101.75,86.62000274658203,87.45999908447266,611041300,NVDA,0.0353091073826588,0.0347000366049606,112.50549964904783,120.39846572875976,28.8968044705519,-5.8250532481878,-4.262480684164263,-7.892966079711925
2025-04-08,96.3000030517578,91.97973405118492,105.8499984741211,94.45999908447266,103.80999755859376,476243400,NVDA,-0.0137238462337875,-0.0138188887795276,111.88299980163576,119.95628372192382,24.37199880657151,-6.263588346532657,-4.662702216637943,-8.073283920288063
2025-04-09,114.33000183105467,93.40829281435192,115.0999984741211,97.52999877929688,98.88999938964844,612918300,NVDA,0.187227395720916,0.1716206690752093,111.8125,119.66332077026368,46.40534407490542,-5.097499551200443,-4.749661683550443,-7.850820770263681
2025-04-10,107.56999969482422,110.77906981017524,110.86000061035156,99.1500015258789,109.37000274658205,437812400,NVDA,-0.0591271059911264,-0.0609472239624838,111.41199989318848,119.34094833374024,42.12898594282875,-4.665065485369368,-4.732742443914228,-7.928948440551764
2025-04-11,110.93000030517578,111.90086726661625,111.5500030517578,107.4800033569336,108.5,313417300,NVDA,0.0312354803373047,0.0307575788947175,110.875,119.06677764892578,41.81249835342189,-4.005066490683149,-4.587207253268012,-8.191777648925779
2025-04-14,110.70999908447266,110.7629716669264,114.29000091552734,109.06999969482422,114.11000061035156,264705000,NVDA,-0.0019832436680599,-0.0019852128998584,110.4340000152588,118.87979843139648,42.1417305843647,-3.459881432786389,-4.361742089171688,-8.445798416137677
2025-04-15,112.1999969482422,109.18959423325832,113.62000274658205,110.5,110.97000122070312,228966900,NVDA,0.0134585663091972,0.0133688042875521,110.2724998474121,118.79081283569336,48.656557829320505,-2.874453065725703,-4.064284284482492,-8.518312988281252
2025-04-16,104.48999786376952,110.530473445514,106.79000091552734,100.4499969482422,104.5500030517578,397016900,NVDA,-0.0687165712493673,-0.0711916132876622,109.62099990844726,118.50783096313477,44.53026310346054,-2.9980694792888016,-3.851041323443754,-8.886831054687505
2025-04-17,101.48999786376952,106.76697310513924,104.47000122070312,100.0500030517578,104.4499969482422,290833400,NVDA,-0.0287108820110351,-0.0291311021896188,108.7689998626709,118.04126052856444,43.67656132762787,-3.300070151119826,-3.7408470889789687,-9.27226066589354
2025-04-21,96.91000366210938,102.46525521378572,99.44000244140624,95.04000091552734,98.7699966430664,288501100,NVDA,-0.04512754259595,-0.0461774998768224,107.72950019836426,117.40609756469726,41.562457942636,-3.864428389853572,-3.7655633491538896,-9.676597366332999
2025-04-22,98.88999938964844,97.0360049529422,99.80999755859376,97.27999877929688,98.77999877929688,241004800,NVDA,0.0204312831773549,0.0202253645746497,106.6034999847412,116.78733657836914,41.742443087535406,-4.104601956011024,-3.833371070525317,-10.18383659362793
2025-04-23,102.70999908447266,96.599521528516,104.8000030517578,102.0199966430664,104.5199966430664,247526000,NVDA,0.0386287766043214,0.0379013591541266,105.70449981689453,116.17038208007811,44.6256793783909,-3.941266717874768,-3.854950199995208,-10.465882263183587
2025-04-24,106.43000030517578,100.89677264956514,106.54000091552734,103.11000061035156,103.4800033569336,220815000,NVDA,0.0362184914211094,0.0355780206563368,105.3379997253418,115.64322616577148,53.46401141338343,-3.471630559644993,-3.778286271925165,-10.305226440429678
2025-04-25,111.01000213623048,106.25108940568234,111.91999816894533,105.7300033569336,106.8499984741211,251064700,NVDA,0.0430329965040128,0.0421328116678038,105.31699981689454,115.24086730957032,63.06320951917501,-2.698762989783745,-3.5623816154968813,-9.923867492675782
2025-04-28,108.7300033569336,110.44995041990045,110.37000274658205,106.0199966430664,109.69000244140624,207708500,NVDA,-0.0205386788165168,-0.020752530704451,105.27000007629394,114.70991622924804,58.81979177221756,-2.2443650756792834,-3.298778307533362,-9.439916152954098
2025-04-29,109.0199966430664,108.67110155223124,110.1999969482422,107.44000244140624,107.66999816894533,170444300,NVDA,0.0026670953479219,0.0026635449605378,105.30200004577635,114.11357147216796,60.28793011462977,-1.839645136382515,-3.0069516733031927,-8.811571426391609
2025-04-30,108.91999816894533,106.90677574605802,108.91999816894533,104.08000183105467,104.47000122070312,235044600,NVDA,-0.0009172489194663,-0.0009176698496746,105.2404998779297,113.50422790527344,43.83685848919511,-1.5095693341695409,-2.7074752054764626,-8.263728027343745
2025-05-01,111.61000061035156,105.14870180284242,114.94000244140624,111.3000030517578,113.08000183105467,236121500,NVDA,0.0246970481695545,0.0243970061416798,105.3,112.95208404541016,55.07283085710016,-1.0191727777461494,-2.3698147199304,-7.652084045410163
