Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-07-18,47.46808624267578,41.704475,47.86986733415163,45.70904819521528,46.67551964405365,569164000,NVDA,0.0222337013415208,0.0219901362289509,43.07948169708252,38.2445556640625,78.06756637706452,2.076295379250148,1.8647230593741533,4.834926033020018
2023-07-19,47.05131912231445,42.4575,47.79191603474013,46.71650278011759,47.43810905052816,427502000,NVDA,-0.008779943607388,-0.008818714416095,43.24284286499024,38.61235427856445,80.82982164631257,2.141930811963519,1.9201646098920269,4.630488586425784
2023-07-20,45.49516296386719,42.32544,47.061309289375785,45.03741268358768,46.481623930021314,537865000,NVDA,-0.0330735925681889,-0.0336328904250945,43.36652526855469,38.93961597442627,71.49525137401403,2.044807302880322,1.945093148489686,4.426909294128421
2023-07-21,44.28482055664063,41.307816,45.84097398700811,44.07593496513591,45.7630136202291,963769000,NVDA,-0.026603760232441,-0.0269640445781641,43.43069000244141,39.25426326751709,59.41456679224559,1.848859207120363,1.9258463602158211,4.17642673492432
2023-07-24,44.5876579284668,40.366135,45.08438839809802,44.01597143107396,44.70659248014653,382516000,NVDA,0.0068384012404167,0.0068151254273031,43.55077419281006,39.56869132995605,60.1327202192916,1.6984269656635576,1.8803624813053688,3.982082862854007
2023-07-25,45.65407943725586,40.40984,46.15780227032599,44.89849137503462,44.916483110194,348081000,NVDA,0.023917414781013,0.0236358737370429,43.80298671722412,39.91058387756348,64.21925254198874,1.6462823160419615,1.8335464482526875,3.8924028396606403
2023-07-26,45.42720413208008,41.11757,46.027878005743126,44.60565396264289,45.99589396822997,364237000,NVDA,-0.0049694421171624,-0.0049818308550931,43.98168926239013,40.25269588470459,64.14871206765773,1.568568878848147,1.7805509343717794,3.7289933776855335
2023-07-27,45.874961853027344,41.111347,47.369145223192646,45.72504215697437,46.49362365353158,455976000,NVDA,0.0098565986945928,0.00980833928234,44.22070922851562,40.59151096343994,64.2935514726524,1.5255254185713127,1.7295458312116865,3.6291982650756793
2023-07-28,46.72449493408203,41.3561,47.00134424016971,46.35569676531063,46.64253893821814,331194000,NVDA,0.0185184476834312,0.0183490691210175,44.51694755554199,40.94212005615234,68.41259320884475,1.542186025463387,1.6920738700620264,3.5748274993896487
2023-07-31,46.7035026550293,41.932457,47.10428482748887,46.4806247608356,46.728490538955285,251055000,NVDA,-0.0004492778163219,-0.0004493787718392,44.73817672729492,41.27302181243896,67.71259545457815,1.5359898402211982,1.6608570640938607,3.465154914855958
2023-08-01,46.48162460327149,42.02306,46.87441172832599,46.00188696062389,46.434649363103794,237858000,NVDA,-0.0047507796876967,-0.0047621005109063,44.94276523590088,41.569505500793454,61.91563772070173,1.4959314477661891,1.6278719408283264,3.3732597351074247
2023-08-02,44.24484634399414,41.88053,45.81498829927392,43.363327623503565,45.80599433851238,530142000,NVDA,-0.0481217745371128,-0.0493181668022605,45.04031200408936,41.82952823638916,42.302142680208064,1.2690665617948014,1.5561108650216215,3.2107837677001996
2023-08-03,44.49071502685547,40.461777,45.09338671149574,43.776104929829536,43.776104929829536,324176000,NVDA,0.005557001621155,0.0055416184508681,45.16084632873535,42.09622718811036,45.59638364663528,1.096474576697382,1.4641836073567736,3.064619140624991
2023-08-04,44.65562057495117,40.341705,45.61709364469408,44.36877842760478,44.960454456109325,362666000,NVDA,0.0037065160224141,0.0036996638185513,45.26963710784912,42.37597797393799,41.09945287149002,0.9619123577176154,1.363729357428942,2.893659133911129
2023-08-07,45.39221954345703,40.479908,45.51515353063665,44.53868540861367,45.086386746173794,322154000,NVDA,0.0164951009306775,0.0163605345278499,45.43139915466308,42.67345878601074,39.30374994594635,0.9042841852613606,1.2718403229954256,2.757940368652342
2023-08-08,44.6396369934082,40.966106,45.21732080653418,44.03196695287684,44.82853306928863,353843000,NVDA,-0.0165795494826669,-0.016718528494135,45.54428806304932,42.80714454650879,37.989066046761856,0.7887935995978808,1.1752309783159167,2.7371435165405344
2023-08-09,42.53078079223633,40.58587,44.28782094053219,42.11100798733163,44.24983966259229,586449000,NVDA,-0.0472417865199773,-0.0483941184518678,45.47692470550537,42.879345703125,36.0068052273769,0.5210925765532579,1.044403297963385,2.597579002380371
2023-08-10,42.36487579345703,39.167118,43.550229596888094,41.81217607853569,42.13699953791343,492705000,NVDA,-0.0039008218445305,-0.0039084498936308,45.29757270812989,42.92494377136231,39.94560700884091,0.2921823440481219,0.8939591071803324,2.3726289367675832
2023-08-11,40.83271026611328,38.7895,41.995077780865394,40.61682850581949,41.72822134358296,533085000,NVDA,-0.036165939322319,-0.0368361354152041,45.06699848175049,42.985409088134766,32.57907436648654,-0.0127170237032459,0.7126238810036168,2.0815893936157224
2023-08-14,43.7291259765625,37.801163,43.77610121709491,40.28900646052013,40.4639102150388,690286000,NVDA,0.0709337120062032,0.0685308959984958,44.93167228698731,43.06510780334472,42.36560551838661,-0.0204002662794096,0.5660190515470116,1.866564483642584
2023-08-15,43.91602325439453,39.424694,45.24330157403039,43.68614920885437,44.535687703362775,676512000,NVDA,0.0042739769812047,0.0042648694825251,44.75406913757324,43.15739883422852,43.98756799039825,-0.0112782345530035,0.4505595943270086,1.596670303344716
2023-08-16,43.46227264404297,39.92707,44.65062306232533,43.38231446466475,44.49570885554983,527451000,NVDA,-0.0103322335841544,-0.0103859816551957,44.57461681365967,43.243732681274416,40.405373835320106,-0.0401994465953663,0.3524077861425336,1.3308841323852505
2023-08-17,43.320350646972656,39.672127,44.037957367966825,42.97753549055958,43.94600851428991,452395000,NVDA,-0.0032654067179748,-0.0032707497932048,44.46587619781494,43.33756149291992,35.65530526858608,-0.073721815379514,0.2671818658381241,1.1283147048950255
2023-08-18,43.27537536621094,39.512783,43.55422246965972,41.63726968400494,42.611736188017545,583768000,NVDA,-0.0010382021403342,-0.0010387414454804,44.41540393829346,43.45397796630859,35.5833828772883,-0.1027334165631401,0.1931988093578712,0.9614259719848661
2023-08-21,46.94137191772461,39.46709,47.03931801786047,44.1978707707313,44.46972171576776,692573000,NVDA,0.0847132236402519,0.0813156420473919,44.53308963775635,43.6230256652832,51.49914817733831,0.1681516170070551,0.188189370887708,0.9100639724731465
2023-08-22,45.6430778503418,41.74634,48.16070421705832,45.308261577730654,48.10873064184327,755293000,NVDA,-0.0276577785084417,-0.0280474567633944,44.53253955841065,43.760910263061525,54.85661164755759,0.2748996052607779,0.205531417762322,0.771629295349122
2023-08-23,47.09029769897461,41.401615,47.174251508019,45.18333763432702,45.84097961779093,779046000,NVDA,0.0317073238000749,0.0312150258680916,44.615694236755374,43.91350715637207,58.33387346292367,0.4708490471708941,0.2585949436440364,0.7021870803833039
2023-08-24,47.13726806640625,42.133785,50.23857584163044,47.13327244470362,50.18860388203468,1156044000,NVDA,0.0009974531851952,0.0009969560593126,44.67880954742432,44.03626022338867,58.01640818521449,0.6227518124833864,0.3314263174119064,0.6425493240356488
2023-08-25,45.99288940429688,42.327732,47.77891298286314,44.999428538775895,46.98634645720228,925341000,NVDA,-0.0242775771497233,-0.0245771358365349,44.64222927093506,44.0966471862793,51.890524350307125,0.643377597873517,0.3938165735042285,0.5455820846557629
2023-08-28,46.80944442749024,41.629528,46.9543657684175,44.863508175320256,46.45663639493685,685192000,NVDA,0.0177539405279694,0.0175981801969137,44.64752635955811,44.18024147033692,56.80177534322061,0.7173437552530189,0.4585220098539866,0.46728488922119027
2023-08-29,48.75738143920898,41.99383,49.05422026588247,46.36568562252749,46.64053709400586,701397000,NVDA,0.0416141878106708,0.0407716135493993,44.76131420135498,44.302014923095705,69.71768204234166,0.922510577436718,0.5513197233705329,0.4592992782592731
2023-08-30,49.23712158203125,43.29176,49.89975805077244,48.398578637523045,49.01724039363048,735206000,NVDA,0.009839333628292,0.0097912425837479,45.01092796325683,44.41107543945313,71.33811314926322,1.1110107420799975,0.6632579271124259,0.5998525238037047
2023-08-31,49.32807540893555,43.814278,49.71686314070137,48.93129262084642,49.35306329598512,528570000,NVDA,0.0018472612529301,0.0018455571641372,45.25279598236084,44.53720664978027,78.9706774219818,1.253290541116762,0.7812644499132932,0.7155893325805636
2023-09-01,48.48253631591797,43.912132,49.77283241758207,48.11573594167944,49.73485494683887,463830000,NVDA,-0.0171411328337455,-0.0172897427273293,45.44414176940918,44.646826858520505,68.84609241811388,1.2830303928721776,0.8816176385050701,0.797314910888673
2023-09-05,48.521514892578125,43.396885,48.824350993462005,47.83389050664192,48.196691434350704,382653000,NVDA,0.000803971483797,0.0008036484718403,45.60060653686524,44.773537673950194,68.47634456389596,1.2948188196748447,0.9642578747390252,0.8270688629150484
2023-09-06,47.03919982910156,43.32623,48.526509476419605,46.55842365882449,48.41856161212544,468670000,NVDA,-0.0305496451781908,-0.0310260126019827,45.7205846786499,44.90212509155273,63.25595427263383,1.1710516410842189,1.0056166280080638,0.8184595870971663
2023-09-07,46.21957778930664,42.42682,46.32253071023721,45.13108161869616,45.50390990685552,433330000,NVDA,-0.017424234314629,-0.0175778230105496,45.90502452850342,44.98945358276367,60.230537929913055,0.9953547812807528,1.0035642586626017,0.915570945739745
2023-09-08,45.55088806152344,41.753044,46.584409473307375,45.250028806839694,45.92071940996517,473069000,NVDA,-0.0144676727864422,-0.0145733500724094,46.064325141906735,45.07858009338379,57.69108182527555,0.7930147016539522,0.961454347260872,0.9857450485229435
2023-09-11,45.15706634521485,41.244534,46.14160670266933,44.29146651279777,46.1266142635962,473966000,NVDA,-0.0086457527628587,-0.0086833441104388,46.28054294586182,45.165726852417,42.256300566359805,0.5940329672931952,0.8879700712673366,1.1148160934448157
2023-09-12,44.849212646484375,40.923813,45.65184205526837,44.51036898860746,44.71727382674797,349256000,NVDA,-0.0068173981094566,-0.0068407427281514,46.33654727935791,45.21713272094726,46.23066537657483,0.4068078607893923,0.7917376291717477,1.1194145584106465
2023-09-13,45.46392822265625,40.685104,45.90872175707665,44.48238090844752,44.57933609209525,398355000,NVDA,0.0137062735307587,0.0136131921320195,46.413942527771,45.27861419677734,41.61498427992703,0.30452267674697,0.6942946386867922,1.1353283309936586
2023-09-14,45.55988311767578,41.029106,45.96569324434591,45.11009084488952,45.92871163748155,370097000,NVDA,0.0021105720242562,0.0021083478960268,46.51882305145264,45.34393363952637,41.90840238390814,0.2285688896868336,0.6011494888868005,1.174889411926273
2023-09-15,43.87966537475586,41.165142,45.57787583202591,43.78770512533303,45.31999592700832,506831000,NVDA,-0.0368793251418164,-0.037576563655612,46.5467887878418,45.37992637634277,39.72456585716195,0.0324216993676174,0.4874039309829639,1.1668624114990251
2023-09-18,43.94562911987305,40.128384,44.22150221868088,41.980540410534175,42.72819494263605,500271000,NVDA,0.0015032873326135,0.0015021585273488,46.580301475524905,45.40924285888672,34.978365927175645,-0.116362287162218,0.3666506873539275,1.1710586166381844
2023-09-19,43.49983596801758,39.956627,43.94562846497067,42.98207442166159,43.81269066855042,373064000,NVDA,-0.0101441977457974,-0.0101960007508017,46.40822467803955,45.43610000610352,17.26375235266684,-0.2671667184984301,0.239887206183456,0.9721246719360295
2023-09-20,42.21943283081055,39.687576,43.88266351133672,42.203441401322486,43.579802461208814,367108000,NVDA,-0.0294346658720373,-0.0298765585689378,46.23704242706299,45.43285148620605,10.26593697393504,-0.4844141247242461,0.0950269400019155,0.804190940856941
2023-09-21,40.99799346923828,38.831177,42.080491854886056,40.96101186346446,41.56373310993156,450736000,NVDA,-0.0289307382803326,-0.0293574829363783,45.93242721557617,45.37525039672852,8.18780858707379,-0.7465385758274508,-0.0732861631639576,0.5571768188476511
2023-09-22,41.59071731567383,37.889103,42.09548435148274,41.21189133870758,41.552732912761606,479236000,NVDA,0.0144573867226034,0.0143538751852698,45.65509967803955,45.28802642822266,14.50623432479786,-0.8961163594453296,-0.237852202420232,0.36707324981689027
2023-09-25,42.20243453979492,38.097366,42.51628820929066,41.15791680778017,41.5717264252529,419091000,NVDA,0.0147080229340157,0.014600908977088,45.46557693481445,45.22319122314453,19.26885312687953,-0.9542968232109814,-0.3811411265783819,0.24238571166991818
2023-09-26,41.89158248901367,38.56629,42.800161757936735,41.6357005718536,41.98154094572675,402282000,NVDA,-0.0073657374075927,-0.0073929983987317,45.21968383789063,45.13230987548828,21.746715235853543,-1.0138019447625126,-0.5076732902152081,0.08737396240234574
2023-09-27,42.44832611083984,38.456684,42.85214210831798,41.60971787103185,42.31039336126926,444935000,NVDA,0.0132901071944984,0.0132025684663187,44.90423107147217,45.03191467285156,28.68600212404577,-1.004456871362187,-0.6070300064446039,-0.12768360137939538
2023-09-28,43.069034576416016,38.7637,43.42586759785592,42.095486874346165,42.4403244191023,424663000,NVDA,0.0146226841537968,0.0145168036314475,44.59582672119141,44.95226898193359,35.8968100404885,-0.936173225474242,-0.6728586502505316,-0.35644226074218466
2023-09-29,43.478851318359375,39.226482,44.12355300458746,43.28693891278796,43.80669850043533,397830000,NVDA,0.0095153454442131,0.009470359689607,44.3033655166626,44.91194274902344,40.480808594869046,-0.8393140679372166,-0.7061497337878687,-0.6085772323608367
2023-10-02,44.7612533569336,39.568756,45.15406901718772,43.840678635675474,44.009599054426594,433298000,NVDA,0.0294948463376887,0.0290682414874449,44.11730136871338,44.921471405029294,49.550744550600406,-0.6515625531950207,-0.6952322976692992,-0.8041700363159165
2023-10-03,43.49683380126953,40.42376,45.109089160595936,43.22595946616348,44.78723595609942,470850000,NVDA,-0.0282480820092632,-0.028654735502602,43.86606731414795,44.89965492248536,40.57828764705497,-0.5979039514620013,-0.6757666284278396,-1.0335876083374131
2023-10-04,44.02059555053711,39.79377,44.12254948213482,43.27194202372295,43.72173429497183,361821000,NVDA,0.0120413764289273,0.0119694558288075,43.71513710021973,44.86698524475098,42.91758126224898,-0.5072684521402877,-0.6420669931703292,-1.1518481445312503
2023-10-05,44.667293548583984,39.959427,44.87919711812437,43.86766499102824,44.02958867771598,393483000,NVDA,0.014690805291456,0.0145839407574156,43.6375228881836,44.85178703308105,54.004844482340985,-0.3788884519484199,-0.5894312849259473,-1.2142641448974558
2023-10-06,45.74079895019531,40.42847,45.767786867817584,44.005603198940975,44.17252564280475,434436000,NVDA,0.0240333657207973,0.0237491097981946,43.64701843261719,44.84910377502442,58.27955180673204,-0.1883522550661638,-0.5092154789539907,-1.20208534240723
2023-10-09,45.25202178955078,41.184467,45.583868691074,44.34744233696588,44.82122173529832,409675000,NVDA,-0.010685802868829,-0.0107433060724459,43.65176620483398,44.81965431213379,58.04938862674353,-0.0759160651378465,-0.4225555961907619,-1.1678881072998095
2023-10-10,45.77678298950195,41.011177,46.23756795276768,45.06711283415853,45.289010107776726,368582000,NVDA,0.0115964144627973,0.011529691385483,43.69814472198486,44.80111991882324,67.5613917471413,0.0549013995045228,-0.327064197051705,-1.1029751968383792
2023-10-11,46.78431701660156,41.272305,46.83729386766852,46.02866671277973,46.17459898720651,378137000,NVDA,0.0220097167450727,0.021770999314665,43.76416416168213,44.80717376708984,79.18134856171932,0.2371411429159806,-0.2142231290581678,-1.0430096054077111
2023-10-12,46.92325210571289,41.958332,47.58694596738015,46.30853914386971,46.75533066493349,481325000,NVDA,0.0029696936488787,0.0029652928192857,43.832332611083984,44.86074188232422,78.18276097881972,0.3883022465102996,-0.0937180539444743,-1.0284092712402355
2023-10-13,45.439937591552734,42.168022,47.09417346423808,45.25902168835329,46.93824369140591,474115000,NVDA,-0.0316115027751787,-0.0321219321126729,43.91034622192383,44.879726333618166,65.66701076450266,0.3839811300029154,0.0018217828450036,-0.9693801116943348
2023-10-16,46.07364654541016,41.26172,46.20358357431218,44.89119212930561,45.04212315084613,375099000,NVDA,0.0139460788778731,0.0138497271060229,44.016747093200685,44.90808685302734,69.62473063730167,0.4267720677478408,0.086811839825571,-0.891339759826657
2023-10-17,43.91764450073242,41.471985,44.73326836237256,42.46031976761086,43.97961605242817,812333000,NVDA,-0.0467946908120846,-0.0479249639158276,44.03763751983642,44.87859535217285,55.99509152494255,0.2834454647788504,0.1261385648162269,-0.8409578323364286
2023-10-18,42.17645263671875,40.2117,43.19898137436451,41.80562611222444,42.57127011789517,627294000,NVDA,-0.0396467498156608,-0.0404540932622031,44.03548851013184,44.82933166503906,46.663202259128376,0.0290238982034338,0.1067156314936683,-0.7938431549072149
2023-10-19,42.08149719238281,38.855717,43.27694225554759,41.86259688147746,42.79116734856338,501233000,NVDA,-0.0022513852730532,-0.0022539234512039,44.089663696289065,44.82034599304199,44.650238696667145,-0.1782147879574154,0.0497295476034515,-0.7306822967529243
2023-10-20,41.36782455444336,38.566113,42.45032293422298,41.05896580650467,41.87058984444125,477266000,NVDA,-0.0169592976855547,-0.0171047534719958,44.07851905822754,44.80040496826172,36.41676309351373,-0.3954814928141346,-0.0393126604800656,-0.7218859100341746
2023-10-23,42.95509338378906,38.10619,43.22796955938642,40.92603485604566,41.209903709929456,478530000,NVDA,0.0383696470975101,0.0376518360873793,44.11615200042725,44.84285263061523,47.88615286788032,-0.4345780473516285,-0.1183657378543782,-0.7267006301879846
2023-10-24,43.64276885986328,39.01414,43.67675350399577,42.67122288444641,43.05704182148603,401463000,NVDA,0.0160091719491812,0.0158823766245791,44.20371131896973,44.84112548828125,48.54435709656228,-0.4053994917343289,-0.1757724886303683,-0.6374141693115192
2023-10-25,41.75963973999024,39.65582,43.629774950649335,41.53574451341277,43.37788900782008,398379000,NVDA,-0.0431487086880247,-0.0441072900821388,44.16927700042724,44.79799781799316,39.7721771185231,-0.5281399891552709,-0.2462459887353489,-0.6287208175659202
2023-10-26,40.30731964111328,38.560436,42.23642589504536,39.86152709976489,41.83361270234112,541001000,NVDA,-0.0347780801730953,-0.0353972353493631,44.03119125366211,44.73489875793457,31.383582727840235,-0.7341401019834564,-0.3438248113849704,-0.7037075042724652
2023-10-27,40.481239318847656,37.385216,41.18691356194545,39.99646337372596,41.11094855365019,416784000,NVDA,0.0043148410582225,0.0043055588228783,43.881310653686526,44.67811653137207,33.29369483360114,-0.8732959984029875,-0.4497190487885738,-0.7968058776855429
2023-10-30,41.14193344116211,37.293045,41.74665274640434,40.46224811348333,41.0679702193919,388028000,NVDA,0.0163209954396539,0.0161892396509939,43.70034465789795,44.6354476928711,33.922762441817525,-0.9196642379954554,-0.5437080866299502,-0.935103034973146
2023-10-31,40.7611083984375,37.741467,40.86006537582252,39.21182716227926,40.43126324594468,517969000,NVDA,-0.0092563720484657,-0.0092994784724878,43.563558387756345,44.51184242248535,28.157173923869948,-0.9758913323892884,-0.6301447357818178,-0.9482840347290065
2023-11-01,42.305397033691406,37.596478,42.361370852066266,40.85007013008419,40.86506257244454,437593000,NVDA,0.0378863258613719,0.0371862660891101,43.47779846191406,44.44508880615234,34.802654952802655,-0.8856315142742943,-0.6812420914803131,-0.967290344238279
2023-11-02,43.48584365844727,38.52127,43.86366687925398,42.874127693562194,43.30792472485879,409172000,NVDA,0.0279029794665626,0.0275207846282797,43.41872596740723,44.3729997253418,43.43827737712481,-0.7106557834142251,-0.6871248298670956,-0.9542737579345726
2023-11-03,44.98414993286133,39.47158,45.28800612867796,43.70274239785865,43.99960568025811,424610000,NVDA,0.034455035210591,0.0338747520201451,43.380893516540525,44.3299373626709,46.54231151145554,-0.44594488653739,-0.6388888412011544,-0.9490438461303725
2023-11-06,45.72980117797852,40.569145,45.91371784511654,44.87819475411046,45.26401749101026,400733000,NVDA,0.0165758660823884,0.0164399859125422,43.40478248596192,44.32467559814453,56.316623957126666,-0.1739861655956147,-0.5459083060800465,-0.9198931121826135
2023-11-07,45.933712005615234,41.21878,46.19658683928955,45.13708035157144,45.69782127762116,343165000,NVDA,0.0044590359543243,0.0044491239080276,43.412628936767575,44.30716094970703,64.66869905682998,0.0573360455018132,-0.4252594357636746,-0.8945320129394574
2023-11-08,46.55242156982422,41.431732,46.84528507821162,45.94669954943022,46.07863835763678,346719000,NVDA,0.0134696182214351,0.0133797093727172,43.40103416442871,44.26306175231934,66.7691296900298,0.2872737425606075,-0.2827528000988182,-0.8620275878906298
2023-11-09,46.9282455444336,41.834538,48.207651210787375,46.728337455833405,47.445004273987976,540496000,NVDA,0.0080731348002096,0.0080407213825235,43.40128383636475,44.21688423156738,71.3978066540244,0.4941308451531796,-0.1273760710484186,-0.8156003952026296
2023-11-10,48.31260299682617,42.140663,48.44954055480649,47.26109230316845,47.47799081031637,421245000,NVDA,0.0294994504126901,0.0290727136465069,43.54491710662842,44.1965747833252,70.94403933146765,0.7610003280572641,0.0502992087727179,-0.6516576766967788
2023-11-13,48.59747314453125,43.03595,49.0932455425318,48.07671461686158,48.29761289799248,384136000,NVDA,0.0058963941090857,0.0058790784107875,43.67110843658448,44.19887351989746,69.99920548009327,0.984138420997823,0.2370670512177389,-0.5277650833129783
2023-11-14,49.63299179077149,43.36946,49.81091072360735,49.0172798779873,49.656982745411305,416954000,NVDA,0.0213080758985257,0.0210842330400793,43.956875801086426,44.22110305786133,84.11436777201548,1.230351936580128,0.4357240282902168,-0.2642272567749018
2023-11-15,48.8653564453125,44.027584,49.93685851102542,48.17767538907534,49.911872378334216,475497000,NVDA,-0.0154662315883549,-0.0155870814285748,44.29132099151612,44.25762619018555,89.41994586658096,1.3479972908991087,0.6181786808119951,0.033694801330575785
2023-11-16,49.45707702636719,43.6702,49.502058162016766,48.307612072684094,48.65644941593309,339756000,NVDA,0.0121092042317731,0.0120364743634159,44.66009998321533,44.32237617492676,89.81207315117051,1.472010565952253,0.7889450578400468,0.3377238082885725
2023-11-17,49.27516555786133,43.941093,49.69397019639206,48.98429998268991,49.501058800683616,325205000,NVDA,-0.0036781686149562,-0.0036849497102509,45.05546703338623,44.39686172485352,87.67486718858227,1.5378854584241637,0.9387331379568702,0.6586053085327066
2023-11-20,50.385650634765625,43.89821,50.52458618809572,49.15821881141774,49.28915864996291,414120000,NVDA,0.022536404785902,0.0222862120036166,45.42699489593506,44.50143341064453,91.76000677954426,1.660556785345534,1.083097867434603,0.9255614852905296
2023-11-21,49.920860290527344,44.553448,50.4935928571012,49.19919468409959,50.10277517356445,565747000,NVDA,-0.0092246569883048,-0.0092674676155358,45.74089946746826,44.60286636352539,86.45807613807527,1.700665782847878,1.206611450517258,1.1380331039428668
2023-11-22,48.69343185424805,44.392635,50.311681331872194,47.66790617394808,49.82890718697637,899420000,NVDA,-0.024587485655014,-0.0248948058264356,46.08758907318115,44.66745643615722,74.81903029033688,1.6147948853149288,1.2882481374767922,1.4201326370239329
2023-11-24,47.753868103027344,43.589684,48.89833812396476,47.72288042046281,48.44754684224242,294645000,NVDA,-0.019295492542671,-0.0194840804311444,46.45991649627685,44.71133613586426,63.94287696070955,1.4541639411639269,1.3214312982142191,1.7485803604125891
2023-11-27,48.21965026855469,42.877296,48.50751503969105,47.629923460498674,47.777853703101385,395662000,NVDA,0.0097538101944418,0.0097065488580211,46.84683704376221,44.79813583374023,62.89742078853212,1.3488982295644405,1.3269246844842637,2.0487012100219744
2023-11-28,47.79884338378906,43.062485,48.30061351892133,47.45100504136806,48.21365202685113,401491000,NVDA,-0.0087268755045294,-0.0087651776842838,47.17968254089355,44.87520011901856,59.44905796023121,1.217484393719566,1.305036626331324,2.3044824218749937
