Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-11-07,356.41455078125,324.65024,358.32251260101185,353.54766029950514,355.2974448981005,25833900,MSFT,0.0112193561318907,0.011156885971609,333.25196380615233,326.3670599365234,73.29967961979973,7.3367169200564035,4.517696925576043,6.884903869628943
2023-11-08,359.05401611328125,327.4125,359.7163510431648,356.4342422237225,357.5513478893748,26767800,MSFT,0.0074056048672692,0.0073783180098552,334.77339324951174,327.0549169921875,73.88376059046175,8.258720851716134,5.265901710804062,7.718476257324255
2023-11-09,356.5726623535156,329.2939,360.62586616316025,356.2464124670446,358.1642694379123,24847300,MSFT,-0.006910809093924,-0.0069347993269261,336.2330383300781,327.6856341552734,76.33126848436453,8.68902937743161,5.950527244129573,8.547404174804683
2023-11-10,365.4501953125,327.7599,365.8752795812783,356.94835909084804,357.3635478564213,28042100,MSFT,0.0248968412227377,0.02459196481603,338.3061019897461,328.5142663574219,78.44355863225142,9.635324676330754,6.687486730569809,9.791835632324194
2023-11-13,362.4942932128906,333.58893,364.2638685791425,361.7231982203745,364.0167223614231,19986500,MSFT,-0.0080883856063662,-0.0081212740602762,339.9886749267578,329.26598693847654,74.85902403278301,10.03112139913094,7.356213664282036,10.72268798828128
2023-11-14,366.0432739257813,331.90228,367.7041192770522,363.1566232763778,366.77484717464085,27683900,MSFT,0.0097904457513939,0.0097428298722631,341.87736358642576,329.9920031738281,72.36997493914427,10.510013345383015,7.986973600502232,11.885360412597663
2023-11-15,366.1919250488281,334.19482,369.6193627244979,363.6559833296178,367.7867626439103,26860100,MSFT,0.0004061025939707,0.0004060201566302,343.86987152099607,330.73423828125,89.72538435809602,10.777299565562773,8.54503879351434,13.135633239746085
2023-11-16,372.6307678222656,334.39627,372.8090670130161,366.6971049772861,367.4697650343208,27182300,MSFT,0.017583246196865,0.0174304494320872,346.12451324462893,331.6639727783203,90.5373388150854,11.377533497025524,9.111537734216578,14.4605404663086
2023-11-17,366.3702087402344,338.6373,370.84767066024057,363.5470174090878,370.09481157714856,40157000,MSFT,-0.0168009719611166,-0.0169437092998777,348.2959716796875,332.3822924804688,79.22468015685254,11.2187259268469,9.532975372742644,15.913679199218734
2023-11-20,373.8887939453125,334.69254,375.3053322916461,367.5093833628424,367.7273146646205,52465100,MSFT,0.0205218247164005,0.0203140893363845,350.7123733520508,333.1784210205078,81.44205416805053,11.566228491620793,9.939625996518272,17.53395233154299
2023-11-21,369.5599060058594,339.49307,372.680262575537,367.6282408658245,372.13544944909,28423100,MSFT,-0.0115780093160168,-0.0116455563454704,352.852522277832,334.00996337890626,73.06153247180933,11.361355070087145,10.223971811232046,18.842558898925745
2023-11-22,374.2949523925781,336.83838,376.2167020543969,371.4420444315091,374.4435350508736,23345300,MSFT,0.0128126626015638,0.0127312748983029,354.7282089233398,334.85138610839846,74.15233674022844,11.44909207187061,10.468995863359758,19.876822814941363
2023-11-24,373.8788757324219,339.87076,374.4138035112927,371.61044336899096,373.7798105540461,10176600,MSFT,-0.0011116277617333,-0.0011122460781412,357.2147964477539,335.6322894287109,71.6463222107151,11.354166603832482,10.646030011454304,21.582507019042964
2023-11-27,375.04779052734375,339.69067,377.05872006421737,372.6604918874323,373.23502159050327,22179200,MSFT,0.003126453166502,0.0031215759746979,359.66492767333983,336.6042352294922,70.3590437602634,11.243649350647274,10.7655538792929,23.060692443847643
2023-11-28,379.0993347167969,340.455,379.3965000397917,374.6020413692927,374.7902561506727,20453100,MSFT,0.0108027411220217,0.0107448083624373,361.94691772460936,337.6801470947266,70.41087269190616,11.352129109268844,10.882868925288088,24.266770629882785
2023-11-29,375.2855224609375,343.09283,380.6842269423362,373.8887850913149,380.1493294028235,28963400,MSFT,-0.010060192426105,-0.0101111381323316,363.9986724853516,338.68788940429687,64.30222489929601,11.00351564493775,10.906998269218022,25.31078308105475
2023-11-30,375.3450012207031,340.6819,376.51389184921896,371.9373642934916,374.92893951997735,30554400,MSFT,0.000158489353321,0.0001584767952103,365.65994415283205,339.85262268066407,67.27850341282549,10.609733992523672,10.847545413879152,25.807321472167985
