Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-10-03,1656.6856689453125,1641.647765266349,1670.3563232421875,1644.4964599609375,1662.88720703125,4742827302,ETH-USD,-0.0041727455613581,-0.0041814757585094,1630.407269287109,1647.11927734375,52.1067746118502,5.78943336227826,-5.64294756397064,-16.712008056640798
2023-10-04,1647.838134765625,1617.4393793415818,1657.2535400390625,1629.4266357421875,1656.7359619140625,5127524863,ETH-USD,-0.0053405026345885,-0.0053548140951199,1631.450457763672,1643.5373852539062,54.156974449974335,5.323425940611514,-3.449672863054209,-12.086927490234302
2023-10-05,1611.4764404296875,1617.3203198580331,1654.3790283203125,1609.8499755859375,1647.7882080078125,5403759057,ETH-USD,-0.0220663022470403,-0.0223134049540472,1629.9422607421875,1639.6537329101564,54.56098388659468,1.9970066069165568,-2.3603369690600564,-9.71147216796885
2023-10-06,1645.83154296875,1596.9979227572562,1659.60986328125,1611.36572265625,1611.36572265625,4941208729,ETH-USD,0.0213190225293655,0.0210949512282873,1630.47275390625,1638.8716943359375,58.130682157205,2.1086576835548385,-1.4665380385370774,-8.3989404296874
2023-10-07,1634.51123046875,1622.66742920794,1648.1837158203125,1631.158203125,1645.8109130859375,2578994988,ETH-USD,-0.0068781720391507,-0.0069019356941436,1631.0534790039062,1638.343017578125,56.08637631131965,1.2690584395129465,-0.9194187429270726,-7.2895385742187955
2023-10-08,1633.548583984375,1613.8866161727306,1641.182373046875,1618.189208984375,1634.6573486328125,3315554175,ETH-USD,-0.0005889506700414,-0.0005891241696125,1630.8635559082031,1637.62455078125,58.1842856346571,0.5199982473986893,-0.6315353448619203,-6.760994873046911
2023-10-09,1579.806640625,1614.8482504629312,1635.4478759765625,1553.0069580078125,1633.454833984375,7020801716,ETH-USD,-0.0328988950106972,-0.0334522336796812,1627.6766540527344,1635.523642578125,48.84353615198983,-4.359904772212531,-1.3772092303320425,-7.846988525390543
2023-10-10,1567.7130126953125,1567.8049600875177,1593.7413330078125,1553.03173828125,1580.112060546875,5254966125,ETH-USD,-0.0076551317222612,-0.0076845826398135,1624.9177734375,1633.5325219726562,46.57460441918309,-9.098238941259297,-2.9214151725174933,-8.614748535156195
2023-10-11,1566.2547607421875,1546.980681471474,1578.2235107421875,1548.98046875,1567.6807861328125,5416504273,ETH-USD,-0.0009301778714063,-0.0009306107553027,1624.0151611328124,1632.179765625,45.808145357948014,-12.823253173197829,-4.9017827726535605,-8.164604492187664
2023-10-12,1539.6124267578125,1545.1650595720564,1566.878173828125,1523.237548828125,1566.35595703125,5003930677,ETH-USD,-0.0170102174002333,-0.0171565529889217,1621.3323669433594,1629.3865258789062,33.52844317329759,-17.720892069644606,-7.46560463205177,-8.054158935546866
2023-10-13,1552.0894775390625,1512.7284656943018,1571.7506103515625,1537.921142578125,1539.432861328125,4575141511,ETH-USD,0.0081040205732327,0.0080713593380655,1619.2439514160155,1627.229423828125,33.025091798171005,-20.36080576300424,-10.044644858242265,-7.985472412109402
2023-10-14,1555.2568359375,1516.508921319265,1560.3250732421875,1545.73876953125,1552.2637939453125,2429214718,ETH-USD,0.0020407060573979,0.0020386266452902,1617.9641235351562,1625.275859375,33.01514782907353,-21.94441547088354,-12.42459898077052,-7.311735839843777
2023-10-15,1558.06982421875,1519.701265365137,1565.7608642578125,1550.5545654296875,1555.0760498046875,2923337883,ETH-USD,0.001808696940756,0.0018070632180871,1616.4514709472655,1623.5111206054687,18.7700628257396,-22.71065859312944,-14.481810903242303,-7.0596496582031705
2023-10-16,1600.5343017578125,1504.7967088104108,1628.15625,1555.9896240234375,1558.3134765625,8846928526,ETH-USD,0.027254540765113,0.0268897490832338,1616.80732421875,1622.3715454101562,37.56279242573434,-19.66470090979988,-15.51838890455382,-5.5642211914062045
2023-10-17,1565.4395751953125,1559.0562719780469,1601.294677734375,1554.4029541015625,1600.6356201171875,5032686973,ETH-USD,-0.0219268818693586,-0.0221708488271609,1615.2047424316406,1620.6311889648437,33.81013521299056,-19.85374699867498,-16.385460523378054,-5.426446533203034
2023-10-18,1563.7498779296875,1530.7544941999593,1584.7269287109375,1556.736328125,1565.3828125,4354138855,ETH-USD,-0.0010793755903444,-0.0010799585356926,1610.7481018066403,1617.311672363281,34.69130869397284,-19.91039716928321,-17.090447852559087,-6.563570556640798
2023-10-19,1567.45703125,1519.8441367453954,1573.7376708984375,1543.5850830078125,1563.9581298828125,5035110867,ETH-USD,0.0023706817647977,0.0023678761320827,1605.7237609863282,1614.5585693359376,40.90461736826202,-19.43215476264868,-17.558789234577006,-8.834808349609375
2023-10-20,1604.6668701171875,1530.0621175110148,1628.6090087890625,1562.3028564453125,1567.5709228515625,6747486127,ETH-USD,0.0237389849452611,0.0234615966110297,1602.399011230469,1613.7391235351563,41.59363908445175,-15.867708126875868,-17.220573013036777,-11.340112304687409
2023-10-21,1629.304443359375,1560.5771335939332,1641.2418212890625,1593.447998046875,1604.822265625,4212179634,ETH-USD,0.0153536996999186,0.0152370244020293,1597.1737121582032,1613.7553881835938,48.99155682404943,-10.92883146554732,-15.962224703538888,-16.581676025390607
2023-10-22,1663.429931640625,1588.9628870550916,1667.6666259765625,1623.9847412109375,1629.2977294921875,5248406817,ETH-USD,0.0209448199937933,0.0207284926620939,1597.1638305664062,1614.2834790039062,55.12856827992629,-4.212534942463208,-13.61228675132375,-17.119648437500018
