Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-07-10,2372.199951171875,2345.162382736195,2377.0,2365.800048828125,2366.300048828125,19,GC=F,0.0051268391233241,0.0051137416303785,2333.624987792969,2340.211987304688,58.2218679318674,7.795396976987831,2.0726434658881705,-6.586999511719114
2024-07-11,2415.0,2351.339636649049,2416.699951171875,2378.699951171875,2378.699951171875,72,GC=F,0.0180423445363371,0.0178815130749752,2338.999987792969,2341.6039892578124,61.18418763111612,12.52268172445156,4.1626511176008485,-2.60400146484335
2024-07-12,2414.0,2383.8584315008325,2414.0,2391.300048828125,2399.800048828125,355,GC=F,-0.0004140786749482,-0.0004141644291962,2342.8999877929687,2344.055991210937,70.57335946280872,16.003914142271697,6.530903722535019,-1.1560034179683498
2024-07-15,2422.89990234375,2392.449278046676,2436.0,2422.89990234375,2430.0,540,GC=F,0.0036867863892915,0.0036800068503831,2349.0349853515627,2346.515991210937,69.97847362231182,19.258958370067376,9.07651465204149,2.5189941406256366
2024-07-16,2462.39990234375,2400.4937351524463,2462.39990234375,2427.39990234375,2427.39990234375,93,GC=F,0.0163027783202229,0.016171314917783,2355.5849853515624,2349.779990234375,78.19020681138869,24.740728538624808,12.209357429358151,5.804995117187445
2024-07-17,2454.800048828125,2431.252254087755,2473.10009765625,2454.800048828125,2472.89990234375,10,GC=F,-0.0030863603870319,-0.0030911330198242,2362.7049926757813,2352.8959912109376,81.27014063610065,28.14736097099285,15.396958137685091,9.809001464843732
2024-07-18,2451.800048828125,2432.9574694831467,2466.0,2451.800048828125,2466.0,2,GC=F,-0.0012220954620854,-0.0012228428297097,2368.775,2355.499990234375,78.10158632293641,30.256291099246937,18.368824729997463,13.275009765624873
2024-07-19,2395.5,2433.5313253084464,2419.199951171875,2395.5,2418.800048828125,15,GC=F,-0.022962740723916,-0.0232304912529321,2370.859997558594,2357.1059912109376,62.124478603193566,27.072613759319665,20.109582535861904,13.754006347656286
2024-07-22,2392.0,2394.982317517745,2402.10009765625,2392.0,2402.10009765625,18,GC=F,-0.0014610728449175,-0.0014621412526544,2374.640002441406,2358.6739892578125,61.3780746190371,23.99055756696225,20.88577754208197,15.966013183593532
2024-07-23,2404.60009765625,2387.133318874287,2404.60009765625,2388.699951171875,2395.800048828125,41,GC=F,0.0052675993546196,0.0052537740825496,2378.370007324219,2360.1239892578124,64.02063533612542,22.307580504879752,21.170138134641533,18.246018066406577
2024-07-24,2413.300048828125,2392.3475885460216,2421.0,2411.60009765625,2421.0,6,GC=F,0.0036180449216294,0.0036115155414233,2383.2050048828123,2361.0439892578124,60.17497525161631,21.428804489837148,21.22187140568066,22.16101562499989
2024-07-25,2351.89990234375,2398.1551321386582,2365.5,2351.89990234375,2365.5,31,GC=F,-0.0254424005478267,-0.0257716551089347,2385.8400024414063,2361.3599853515625,43.8091871507411,15.598084479413956,20.09711402042732,24.48001708984384
2024-07-26,2380.0,2355.2972233836795,2386.89990234375,2368.699951171875,2368.699951171875,95,GC=F,0.0119478289140821,0.0118770170799597,2388.6150024414064,2361.8919873046875,54.26997870496243,13.093703834374082,18.69643198321668,26.723015136718914
2024-07-29,2377.300048828125,2368.9076476427185,2377.300048828125,2377.300048828125,2377.300048828125,126409,GC=F,-0.0011344332654936,-0.0011350772219737,2391.095007324219,2361.6639892578123,52.98403089624699,10.76698552800417,17.110542692174175,29.431018066406523
2024-07-30,2405.0,2364.919656258395,2409.300048828125,2373.800048828125,2380.89990234375,25944,GC=F,0.0116518531960361,0.0115844930963148,2394.9650024414063,2362.1639892578123,55.39829551618698,11.031040104780914,15.894642174695525,32.80101318359402
2024-07-31,2426.5,2390.2987239587205,2447.60009765625,2402.800048828125,2407.10009765625,1313,GC=F,0.0089397089397089,0.0088999863054093,2400.140002441406,2362.449990234375,52.0353982300885,12.82731032755737,15.281175805267893,37.69001220703103
2024-08-01,2435.0,2404.126707538883,2455.10009765625,2430.39990234375,2446.699951171875,690,GC=F,0.0035029878425716,0.0034968666714193,2403.9,2362.4719921875,53.62068965517242,14.76652705107108,15.17824605442853,41.428007812500255
2024-08-02,2425.699951171875,2411.890624263452,2477.0,2416.0,2444.0,550,GC=F,-0.0038193219006673,-0.0038266341350136,2405.7599975585936,2362.5519921875,50.48210182777502,15.37569264529975,15.217735372602776,43.20800537109335
2024-08-05,2401.699951171875,2405.520211399606,2449.800048828125,2367.39990234375,2442.0,334,GC=F,-0.0098940514008772,-0.0099433227926106,2408.084997558594,2362.8019921875,38.95963644469628,13.763207653367772,14.926829828755777,45.28300537109362
2024-08-06,2389.10009765625,2386.6363689276227,2421.800048828125,2380.0,2414.5,163,GC=F,-0.0052462229969555,-0.0052600327453438,2409.5349975585937,2363.883994140625,38.26368045942724,11.337902519942872,14.209044366993195,45.651003417968695
2024-08-07,2390.5,2376.571280123552,2401.0,2384.5,2392.199951171875,130,GC=F,0.0005859538263479,0.000585782222436,2410.45,2365.043994140625,38.98669815433931,9.420200935479444,13.251275680690444,45.406005859375
2024-08-08,2422.199951171875,2374.6257657950814,2422.800048828125,2384.300048828125,2384.300048828125,201,GC=F,0.013260803669473,0.0131736488622068,2410.8099975585938,2366.383994140625,55.262112004465166,10.339146500559764,12.668849844664308,44.426003417968786
2024-08-09,2432.10009765625,2399.6097008000256,2432.10009765625,2418.5,2422.300048828125,611,GC=F,0.0040872540186391,0.0040789238864625,2411.7150024414063,2368.2199951171874,57.70858950411594,11.731048340893722,12.481289543910192,43.49500732421893
2024-08-12,2462.39990234375,2409.6197290830137,2469.800048828125,2432.0,2432.699951171875,566,GC=F,0.01245828850412,0.0123813226108156,2413.6900024414062,2370.6099951171877,60.40313990726517,15.104961001800348,13.006023835488223,43.08000732421851
2024-08-13,2466.699951171875,2434.146827838788,2470.0,2456.5,2461.0,510,GC=F,0.0017462837064086,0.0017447607257966,2413.9050048828126,2373.48599609375,59.765896382181126,17.91922739761094,13.988664547912768,40.419008789062445
2024-08-14,2439.39990234375,2441.1478178071925,2472.10009765625,2439.39990234375,2468.0,274,GC=F,-0.011067438021862,-0.0111291377752,2413.1349975585936,2375.3419921875,68.28250551943944,17.742147574449064,14.739361153220027,37.793005371093386
2024-08-15,2453.10009765625,2428.0104541272017,2467.699951171875,2431.199951171875,2451.800048828125,285,GC=F,0.0056162154058205,0.0056005032691237,2413.2,2377.893994140625,66.25169617559894,18.49411317867316,15.490311558310657,35.306005859374636
2024-08-16,2498.60009765625,2432.02488989172,2508.0,2451.39990234375,2453.5,197,GC=F,0.0185479589860486,0.018378043436752,2418.3550048828124,2380.783994140625,72.6559714144746,22.50213052467552,16.89267535158363,37.571010742187354
2024-08-19,2501.800048828125,2465.2022392358053,2508.5,2487.199951171875,2508.5,88,GC=F,0.0012806976093839,0.001279878215723,2423.845007324219,2383.413994140625,69.90132982381114,25.64114727927563,18.64236973712203,40.43101318359368
2024-08-20,2511.300048828125,2473.6531988429347,2527.300048828125,2500.699951171875,2503.5,187,GC=F,0.0037972658943907,0.0037900744796478,2429.1800048828127,2387.53599609375,68.33911477885312,28.5661188416625,20.627119558030127,41.64400878906281
2024-08-21,2508.39990234375,2484.288949706581,2515.39990234375,2503.89990234375,2511.0,96,GC=F,-0.0011548387002693,-0.0011555060403106,2433.9349975585938,2391.549995117188,66.26770181092529,30.30087269558589,22.56187018554128,42.38500244140596
2024-08-22,2478.89990234375,2483.924860414038,2504.10009765625,2471.10009765625,2504.10009765625,210,GC=F,-0.0117604852290243,-0.0118301867569216,2440.2849975585937,2394.9779931640624,60.82179426438498,28.96142488660189,23.841781125753403,45.307004394531305
2024-08-26,2517.699951171875,2464.411718343785,2523.10009765625,2509.10009765625,2509.89990234375,290,GC=F,0.0156521240698102,0.0155308929557741,2447.169995117188,2398.6119921875,72.25632320234435,30.677115827258604,25.208848066054443,48.55800292968797
2024-08-27,2516.0,2487.853703257152,2523.10009765625,2506.89990234375,2515.199951171875,100,GC=F,-0.0006752000654739,-0.0006754281156969,2454.104992675781,2402.9279931640626,75.41045316062622,31.53611272913622,26.4743009986708,51.17699951171835
2024-08-28,2501.0,2489.990204775921,2501.0,2501.0,2501.0,2353,GC=F,-0.0059618441971383,-0.005979686942712,2458.904992675781,2406.319995117188,70.98364547074674,30.653148903210425,27.310070579578724,52.584997558593386
2024-08-29,2525.699951171875,2483.0428700716807,2525.699951171875,2503.89990234375,2504.10009765625,3966,GC=F,0.0098760300567273,0.0098275808015969,2463.864990234375,2410.58599609375,70.19115912844849,31.58241096893653,28.164538657450287,53.278994140624945
2024-08-30,2493.800048828125,2497.3606495632853,2525.39990234375,2493.800048828125,2519.5,208,GC=F,-0.0126301235144534,-0.0127105615369224,2466.804992675781,2413.8539990234376,61.08514918191412,29.40583022413284,28.4127969707868,52.950993652343186
2024-09-03,2489.89990234375,2477.926968384247,2501.800048828125,2476.300048828125,2501.60009765625,206,GC=F,-0.0015639371272799,-0.001565161353524,2470.014990234375,2416.57599609375,55.45850681925675,27.0542999469817,28.141097566025778,53.438994140625255
2024-09-04,2493.39990234375,2471.018214369953,2493.39990234375,2483.5,2490.89990234375,470,GC=F,0.0014056789980614,0.0014046919562063,2474.599987792969,2420.11599609375,55.31658996973282,25.182824089418773,27.54944287070438,54.48399169921913
2024-09-05,2511.39990234375,2469.999786355864,2513.300048828125,2493.39990234375,2493.699951171875,54,GC=F,0.0072190585966898,0.0071931259247034,2480.714978027344,2423.743994140625,64.88831943005653,24.86548176124961,27.012650648813427,56.97098388671884
2024-09-06,2493.5,2482.748532622551,2517.89990234375,2483.699951171875,2510.300048828125,96,GC=F,-0.007127459998324,-0.0071529816835019,2485.864978027344,2427.2819921875,58.21136226498984,22.905571980860717,26.19123491522289,58.58298583984424
2024-09-09,2501.800048828125,2471.277292645489,2504.699951171875,2491.300048828125,2491.300048828125,96,GC=F,0.003328674083868,0.0033231463116611,2489.8449829101564,2431.333994140625,50.766271653152025,21.771110128032436,25.3072099577848,58.51098876953165
2024-09-10,2512.300048828125,2474.67213785954,2512.300048828125,2512.300048828125,2512.300048828125,5,GC=F,0.0041969780938002,0.004188195346663,2493.85498046875,2435.0899951171878,52.42942972119854,21.471789757547867,24.540125917737413,58.764985351562245
2024-09-11,2512.10009765625,2482.012688999727,2525.800048828125,2502.300048828125,2525.800048828125,90,GC=F,-7.95888898574848e-05,-7.959205722123827e-05,2496.339990234375,2438.777998046875,50.19343535764585,20.976636214169048,23.827427977023746,57.56199218749998
2024-09-12,2551.199951171875,2482.010133987148,2557.0,2523.39990234375,2529.10009765625,132,GC=F,0.0155646080950773,0.0154447219692898,2500.564990234375,2443.249995117188,58.80660325702006,23.46872205220825,23.755686792060644,57.314995117186754
2024-09-13,2581.300048828125,2508.7994408805903,2581.800048828125,2565.0,2568.800048828125,31,GC=F,0.0117984078991628,0.0117293493413146,2507.6599975585937,2448.41599609375,71.0181051028027,27.554908524079565,24.515531138464432,59.24400146484368
2024-09-16,2580.39990234375,2534.823266005289,2580.39990234375,2580.39990234375,2580.39990234375,28,GC=F,-0.0003487182688365,-0.0003487790851909,2514.0249877929687,2452.8279931640627,65.24063346021053,30.37051406284263,25.686527723340078,61.19699462890594
2024-09-17,2564.300048828125,2539.9100405493195,2581.800048828125,2564.300048828125,2581.199951171875,22,GC=F,-0.0062392862055999,-0.0062588318949571,2517.3099853515623,2456.343994140625,60.97230371956975,30.946051294953577,26.738432437662777,60.96599121093732
2024-09-18,2570.699951171875,2534.402455433487,2570.699951171875,2549.199951171875,2570.699951171875,25,GC=F,0.0024957696922693,0.0024926604313492,2520.75498046875,2460.653994140625,66.47754884838216,31.55484274588161,27.701714499306547,60.100986328125146
2024-09-19,2588.0,2538.513470673501,2588.0,2566.0,2566.0,99,GC=F,0.0067297036436471,0.0067071602717054,2524.589978027344,2465.2119921875,65.26214932421684,33.05227763251787,28.77182712594881,59.37798583984386
2024-09-20,2619.89990234375,2549.048809542783,2621.800048828125,2590.39990234375,2590.39990234375,17,GC=F,0.01232608282216,0.0122507351922045,2530.164978027344,2470.1659912109376,80.89170603103136,36.393539025451446,30.296169505849345,59.998986816406614
2024-09-23,2626.5,2576.1738450891394,2626.5,2626.5,2626.5,9,GC=F,0.0025192174900825,0.0025160495810205,2537.544982910156,2474.3959912109376,83.0271341074692,39.123098744340496,32.061555353547575,63.148991699218186
2024-09-24,2651.199951171875,2585.554829275116,2662.300048828125,2625.5,2636.800048828125,35,GC=F,0.009404131418951,0.0093601878609144,2544.2199829101564,2479.139990234375,84.60531092091442,42.7861618797524,34.206476658788546,65.07999267578134
2024-09-25,2659.199951171875,2604.804038545932,2664.199951171875,2649.300048828125,2656.300048828125,175,GC=F,0.0030175015643252,0.0030129580442378,2551.37998046875,2483.8659912109374,83.8991317319333,45.8066681894943,36.5265149649297,67.51398925781268
2024-09-26,2669.89990234375,2613.041910103952,2669.89990234375,2660.800048828125,2662.300048828125,17216,GC=F,0.0040237482582532,0.0040156746334729,2559.8249755859374,2488.015991210937,91.84062281396652,48.5047057827519,38.92215312849415,71.80898437500036
2024-09-27,2644.300048828125,2624.492198977864,2672.10009765625,2641.699951171875,2670.0,4228,GC=F,-0.0095883195820009,-0.0096345834844363,2565.75498046875,2491.805991210937,81.2363533612474,48.023639163313874,40.74245033545809,73.94898925781308
2024-09-30,2636.10009765625,2609.758718939615,2662.10009765625,2623.199951171875,2660.89990234375,973,GC=F,-0.0031009911963315,-0.0031058092325682,2572.869982910156,2495.4919921875,77.41370455466955,46.4453300185528,41.88302627207703,77.37799072265625
2024-10-01,2667.300048828125,2602.6478634303026,2670.89990234375,2631.39990234375,2631.39990234375,153,GC=F,0.0118356473639278,0.011766153885765,2581.739990234375,2500.9279931640626,80.21811074001926,47.168356508378565,42.94009231933735,80.81199707031237
2024-10-02,2647.10009765625,2617.968996361779,2657.199951171875,2640.0,2650.60009765625,72,GC=F,-0.0075731829198405,-0.0076020050788055,2589.425,2506.029995117188,70.1555872775767,45.5859070093934,43.46925525734856,83.39500488281237
2024-10-03,2657.10009765625,2606.141332129912,2657.10009765625,2640.0,2642.800048828125,354,GC=F,0.0037777188738929,0.0037706012139948,2596.710009765625,2511.0799951171875,67.40133190301162,44.62431943030924,43.7002680919407,85.63001464843728
2024-10-04,2645.800048828125,2610.679034470661,2667.0,2639.0,2656.0,114,GC=F,-0.0042527749850644,-0.0042618437533547,2604.3250122070312,2515.729995117188,64.32960131806291,42.46097119909291,43.45240871337114,88.59501708984317
2024-10-07,2644.800048828125,2601.7484990024063,2657.39990234375,2639.0,2648.699951171875,284,GC=F,-0.0003779575105998,-0.0003780289545422,2611.475012207032,2521.587998046875,68.88788070426278,40.202382457267504,42.802403462150416,89.88701416015692
2024-10-08,2615.0,2599.728506057251,2639.0,2609.300048828125,2639.0,687,GC=F,-0.0112674108733962,-0.0113313690296709,2616.610009765625,2526.287998046875,59.36577051996329,35.59747419225732,41.3614176081718,90.32201171874976
2024-10-09,2606.0,2577.5364332976537,2607.699951171875,2603.0,2603.0,152,GC=F,-0.0034416826003823,-0.0034476188142327,2621.3050048828127,2530.861997070313,53.9439139151776,30.86602214198137,39.26233851493372,90.44300781249967
2024-10-10,2620.60009765625,2566.7123780069164,2628.300048828125,2602.5,2602.5,320,GC=F,0.0056024933446854,0.0055868577505378,2624.775012207031,2535.1739990234373,50.1660018105079,27.97197465474801,37.00426574289658,89.60101318359375
2024-10-11,2657.60009765625,2569.729592361753,2658.10009765625,2638.199951171875,2638.300048828125,12,GC=F,0.014118903541632,0.0140201601697318,2628.5900146484373,2539.7960009765625,56.44428570850416,28.337356541904228,35.27088390269811,88.79401367187484
2024-10-14,2647.800048828125,2592.376201859199,2655.300048828125,2647.800048828125,2655.0,40,GC=F,-0.0036875558654471,-0.0036943716604866,2631.960021972656,2544.052001953125,49.24913785108709,27.51892128724012,33.720491379606514,87.9080200195308
2024-10-15,2661.39990234375,2588.3750521600928,2661.39990234375,2661.39990234375,2661.39990234375,39,GC=F,0.0051362841849194,0.0051231384715043,2636.8150146484377,2548.7660009765623,50.47412790667083,27.648979743809377,32.506189052447084,88.0490136718754
2024-10-16,2674.0,2596.8285667798013,2674.0,2674.0,2674.0,6,GC=F,0.0047343872092104,0.0047232152458107,2641.980017089844,2554.212001953125,50.876464165902966,28.44092530208991,31.69313630237565,87.76801513671899
2024-10-17,2691.0,2603.6021606286527,2691.699951171875,2677.199951171875,2677.39990234375,30,GC=F,0.006357516828721,0.0063373930650174,2647.130017089844,2560.25,60.36394608318551,30.09340771610323,31.37319058512117,86.88001708984393
2024-10-18,2713.699951171875,2617.726014665492,2719.60009765625,2713.699951171875,2713.699951171875,29,GC=F,0.008435507681856,0.0084001276135835,2651.82001953125,2566.7139990234373,66.18011628747502,32.855965168530474,31.669745501803035,85.1060205078129
2024-10-21,2723.10009765625,2634.7140378036715,2738.39990234375,2719.5,2721.89990234375,52,GC=F,0.0034639594109568,0.0034579737223619,2656.6500244140625,2572.732001953125,62.79816200392192,35.3958043147004,32.41495726438251,83.91802246093766
2024-10-22,2744.199951171875,2644.574853352032,2746.0,2728.60009765625,2731.699951171875,93,GC=F,0.0077484678340635,0.0077186026310139,2661.3000244140626,2578.973999023437,72.17902890315241,38.66551498813487,33.66506880913298,82.32602539062555
2024-10-23,2714.39990234375,2662.867721414434,2742.5,2714.199951171875,2742.5,18,GC=F,-0.0108592848037182,-0.0109186772009492,2664.060021972656,2584.013999023437,62.00246288288215,38.40940959797672,34.61393696690173,80.04602294921915
2024-10-24,2734.89990234375,2647.3667155973785,2736.10009765625,2729.0,2729.0,27,GC=F,0.0075523138585067,0.0075239379159915,2667.310021972656,2589.377998046875,67.97091586657068,39.40637079260523,35.57242373204243,77.93202392578132
2024-10-25,2740.89990234375,2658.7676927285106,2742.39990234375,2725.5,2725.5,29,GC=F,0.0021938645706405,0.0021914615637027,2672.140014648437,2595.407998046875,68.9995646209644,40.21702277366603,36.50134354036715,76.73201660156201
2024-10-28,2742.89990234375,2661.7542469323967,2742.89990234375,2729.5,2736.10009765625,56,GC=F,0.0007296873549778,0.0007294212625947,2677.4800048828124,2601.203994140625,78.40956171841954,40.55337947935641,37.31175072816501,76.27601074218728
2024-10-29,2768.39990234375,2667.024215878359,2768.39990234375,2768.39990234375,2768.39990234375,848,GC=F,0.0092967300695918,0.0092537814571629,2682.5349975585937,2606.599990234375,83.60923772779543,42.38894807236829,38.32719019700567,75.93500732421853
2024-10-30,2788.5,2681.947788852504,2789.0,2774.60009765625,2774.60009765625,231,GC=F,0.0072605470182371,0.0072343161372402,2689.604992675781,2612.3339892578124,83.97406636749325,44.94743327226479,39.6512388120575,77.27100341796859
2024-10-31,2738.300048828125,2695.9045450666604,2787.5,2733.5,2787.39990234375,849,GC=F,-0.0180024927996682,-0.018166509123427,2693.664990234375,2616.8739892578124,65.50133231537748,42.435168497535415,40.20802474915308,76.79100097656283
2024-11-01,2738.60009765625,2667.8643040144166,2756.0,2734.199951171875,2745.5,109,GC=F,0.0001095748540242,0.0001095688511384,2698.304992675781,2621.4779931640624,68.10207957542124,40.00721374011846,40.16786254734616,76.82699951171844
2024-11-04,2736.10009765625,2662.986529499369,2737.10009765625,2736.10009765625,2736.5,16,GC=F,-0.0009128751591513,-0.000913292083432,2702.8699951171875,2626.6219970703123,65.58200551633104,37.44961712117265,39.62421346211146,76.24799804687518
2024-11-05,2740.300048828125,2654.985763108704,2743.89990234375,2740.300048828125,2743.0,23,GC=F,0.0015350137136695,0.0015338367843668,2709.1349975585936,2631.0739990234374,64.33204384608483,35.35406468276187,38.770183706241546,78.06099853515616
2024-11-06,2667.60009765625,2655.5501653874603,2734.5,2659.39990234375,2734.5,427,GC=F,-0.0265299236858987,-0.0268881928918231,2712.2150024414063,2634.1060009765624,45.92336196101916,27.509928465934536,36.51813265818015,78.10900146484391
2024-11-07,2698.39990234375,2609.170299542613,2699.10009765625,2662.5,2662.5,676,GC=F,0.0115458852751433,0.0114797401905808,2716.104992675781,2638.0539990234374,47.40764886091092,23.507698715958668,33.916045869735854,78.05099365234355
2024-11-08,2687.5,2616.3751795148423,2694.60009765625,2682.89990234375,2688.5,1038,GC=F,-0.0040393947295516,-0.0040475751210939,2717.599987792969,2641.29,43.99862701585023,19.23464674521256,30.979766044831194,76.30998779296897
2024-11-11,2611.199951171875,2604.991831970507,2671.699951171875,2611.199951171875,2671.699951171875,20,GC=F,-0.0283907158430232,-0.0288015263656269,2715.769982910156,2643.637998046875,31.09720383185794,9.581002169361454,26.700013269737248,72.1319848632811
2024-11-12,2600.0,2555.605227322398,2605.5,2592.800048828125,2605.5,118,GC=F,-0.0042891970669839,-0.0042984220607178,2712.699987792969,2645.84,32.83313281349604,1.0149768136661803,21.56300597852304,66.8599877929687
2024-11-13,2580.800048828125,2535.819976412455,2611.800048828125,2580.800048828125,2611.10009765625,53,GC=F,-0.0073845966045673,-0.0074119977188659,2708.039990234375,2647.588002929688,26.785174418390824,-7.239483336998546,15.802508115418725,60.45198730468701
