Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-08-30,256.8999938964844,252.62545895291328,260.510009765625,250.58999633789065,254.1999969482422,121988400,TSLA,-0.0010887269121663,-0.001089320005828,240.0199996948242,256.6625994873047,56.76339732883674,-2.6673800937857663,-5.885505922714633,-16.642599792480496
2023-08-31,258.0799865722656,253.65211645190516,261.17999267578125,255.0500030517578,255.97999572753903,108861700,TSLA,0.0045931985356788,0.0045826819900433,239.95799865722657,256.63499938964844,59.18999168627558,-1.1836717827754055,-4.945139094726788,-16.677000732421874
2023-09-01,245.009994506836,254.5118702500549,259.0799865722656,242.009994506836,257.260009765625,132272500,TSLA,-0.0506431832976319,-0.0519705587294171,239.5154983520508,256.2429995727539,52.788697243042606,-1.0503535638952712,-4.166181988560484,-16.72750122070309
2023-09-05,256.489990234375,242.3092415604384,258.0,244.8600006103516,245.0,129469600,TSLA,0.0468552140113562,0.0457906358038323,239.76749801635745,256.2407992553711,61.90668340022278,-0.0181489917621888,-3.336575389200825,-16.473301239013637
2023-09-06,251.9199981689453,252.2275889807074,255.38999938964844,245.0599975585937,255.13999938964844,116959800,TSLA,-0.0178174285135015,-0.0179780698975918,239.87849807739255,256.45819915771483,63.705477639797486,0.4262073486127633,-2.584018841638108,-16.57970108032228
2023-09-07,251.4900054931641,250.5749451699904,252.8099975585937,243.2700042724609,245.07000732421875,115312900,TSLA,-0.0017068620153484,-0.001708320364021,240.34349822998047,256.4837991333008,67.91385480680864,0.7351913066947873,-1.9201768119715288,-16.140300903320338
2023-09-08,248.5,249.82073628365453,256.5199890136719,246.6699981689453,251.22000122070312,118367700,TSLA,-0.0118891623040875,-0.0119604036236672,240.50149841308595,256.3289993286133,68.47643854658664,0.7303755501055775,-1.3900663395561077,-15.827500915527338
2023-09-11,273.5799865722656,246.71199652592375,274.8500061035156,260.6099853515625,264.2699890136719,174667900,TSLA,0.1009254992847712,0.0961511890430493,242.047998046875,256.6505990600586,71.44595567677598,2.718961842871892,-0.5682607030705079,-14.602601013183602
2023-09-12,267.4800109863281,266.3671482721279,278.3900146484375,266.6000061035156,270.760009765625,135999900,TSLA,-0.0222968633867017,-0.0225491963204993,243.4339988708496,256.7647994995117,66.67640779892167,3.759377987410375,0.2972670350256686,-13.330800628662104
2023-09-13,271.29998779296875,264.27325219334983,274.9800109863281,268.1000061035156,270.07000732421875,111673700,TSLA,0.0142813543058957,0.0141803364110654,245.3509979248047,256.5943991088867,66.72494928182411,4.83640442155388,1.2050945123313108,-11.243401184082018
2023-09-14,276.0400085449219,267.98788258954323,276.7099914550781,270.4200134277344,271.32000732421875,107709800,TSLA,0.0174715111140006,0.0173206390374773,247.872998046875,256.4655990600586,72.79938928498882,6.0032341445109125,2.1647224387672312,-8.592601013183582
2023-09-15,274.3900146484375,274.6969631689853,278.9800109863281,271.0,277.54998779296875,133422800,TSLA,-0.0059773722844812,-0.005995308283339,250.63149871826167,256.4225991821289,69.04663173064498,6.71738060642997,3.075254072299779,-5.791100463867252
2023-09-18,265.2799987792969,272.58321500086305,271.44000244140625,263.760009765625,271.1600036621094,101543300,TSLA,-0.0332009744626197,-0.0337646380790718,253.1209983825684,256.2395993041992,62.86214802846095,6.473620806618271,3.754927419163478,-3.118600921630815
2023-09-19,266.5,263.8602313014236,267.8500061035156,261.20001220703125,264.3500061035156,103704000,TSLA,0.0045989189773711,0.0045883762605339,254.88199844360352,256.17739959716795,55.43631231195737,6.306189484695153,4.265179832269814,-1.295401153564427
2023-09-20,262.5899963378906,262.19175453601497,273.92999267578125,262.4599914550781,267.0400085449219,122514600,TSLA,-0.0146716835351196,-0.0147803771395543,256.35199813842775,256.03339935302733,53.18411076641009,5.791236567297176,4.570391179275287,0.3185987854004111
2023-09-21,255.6999969482422,258.4234869610045,260.8599853515625,254.2100067138672,257.8500061035156,119531000,TSLA,-0.0262386209898972,-0.0265889961041191,257.29399795532225,255.7075994873047,48.74816388005552,4.772156848027123,4.610744313025655,1.5863984680175633
2023-09-22,244.8800048828125,251.7042732905598,257.7900085449219,244.47999572753903,257.3999938964844,127524100,TSLA,-0.0423151826146475,-0.0432365557854554,258.03599853515624,255.04719970703124,49.92996999700608,3.0562157425473515,4.299838598929994,2.988798828124999
2023-09-25,246.9900054931641,242.63817728375588,247.1000061035156,238.3099975585937,243.3800048828125,104636600,TSLA,0.0086164675280913,0.0085795576421051,258.45599899291994,254.35939971923827,44.30729286009364,1.8453079081106123,3.808932460766118,4.096599273681676
2023-09-26,244.1199951171875,242.6604408538916,249.5500030517578,241.6600036621093,242.97999572753903,101993600,TSLA,-0.0116199453910941,-0.011687984544271,258.7209983825684,253.43419952392577,45.22877083453506,0.646615097199259,3.1764689880527466,5.286798858642612
2023-09-27,240.5,240.8625235942805,245.3300018310547,234.5800018310547,244.259994506836,136597200,TSLA,-0.014828753029631,-0.0149397981287884,257.8869987487793,252.377399597168,43.52996089990407,-0.5886750642556535,2.423440177591067,5.509599151611326
2023-09-28,246.3800048828125,236.69809113449256,247.5500030517578,238.6499938964844,240.0200042724609,117058900,TSLA,0.024449084751819,0.0241549898062297,257.3609992980957,251.47979949951173,48.79298811370946,-1.0807262250087035,1.722606897071113,5.881199798583964
2023-09-29,250.22000122070312,242.61437913493472,254.7700042724609,246.3500061035156,250.0,128346200,TSLA,0.0155856654833539,0.0154654564157277,256.9680000305176,251.2261996459961,32.457201815287505,-1.1475959311230213,1.1485663314322865,5.741800384521497
2023-10-02,251.6000061035156,243.17247860862037,254.27999877929688,242.6199951171875,244.8099975585937,123810400,TSLA,0.0055151661581012,0.0055000133173178,257.2975006103516,251.05779998779295,37.16456449315721,-1.0768228506050264,0.7034884950248238,6.239700622558672
2023-10-03,246.52999877929688,246.074707920388,250.0200042724609,244.4499969482422,248.6100006103516,101985300,TSLA,-0.020151062008054,-0.0203568641052441,256.7995010375977,250.60720001220704,30.375557908887373,-1.4135473991328524,0.2800813161932885,6.192301025390634
2023-10-04,261.1600036621094,242.06809348128823,261.8599853515625,247.6000061035156,248.13999938964844,129721600,TSLA,0.0593437105230745,0.0576495753610598,257.26150131225586,250.5248001098633,39.80822009435362,-0.4941882097592724,0.1252274110027763,6.736701202392567
2023-10-05,260.04998779296875,255.16584435399656,263.6000061035156,256.25,260.0,119159200,TSLA,-0.004250328739376,-0.0042593870629195,257.6895004272461,250.43879974365237,40.104874090864485,0.143190951439692,0.1288201190901595,7.250700683593749
2023-10-06,260.5299987792969,256.06564334832035,261.6499938964844,250.6499938964844,253.97999572753903,117947000,TSLA,0.0018458412184594,0.0018441397469999,258.29100036621094,250.5351995849609,46.27918184456462,0.6792217581096338,0.2389004468940543,7.755800781250031
2023-10-09,259.6700134277344,256.8260636245737,261.3599853515625,252.0500030517578,255.3099975585937,101377900,TSLA,-0.0033009072106549,-0.003306367223503,257.5955017089844,250.3997998046875,44.6195185466197,1.0228456753690125,0.395689492589046,7.195701904296897
2023-10-10,263.6199951171875,255.2253275468536,268.94000244140625,257.6499938964844,257.75,122656000,TSLA,0.0152115434405073,0.0150970079606727,257.40250091552736,250.3235998535156,50.81089483618247,1.5955085866212642,0.6356533113954896,7.0789010620117665
2023-10-11,262.989990234375,258.253294877265,268.6000061035156,260.8999938964844,266.20001220703125,103706300,TSLA,-0.0023898220714724,-0.0023926822540326,256.9870010375977,250.36199951171875,56.366804666496265,1.9757368758780276,0.9036700242919972,6.625001525878929
2023-10-12,258.8699951171875,258.781798904873,265.4100036621094,256.6300048828125,262.9200134277344,111508100,TSLA,-0.0156659769199419,-0.0157899851818238,256.1285003662109,250.45719940185543,63.83776970013094,1.922460433601259,1.1074281061538498,5.671300964355481
2023-10-13,251.1199951171875,255.74245620547552,259.6000061035156,250.22000122070312,258.8999938964844,102073800,TSLA,-0.0299378071857716,-0.0303950932367426,254.96499938964843,250.29319915771484,53.67502075373884,1.2405776320043742,1.134058011323955,4.671800231933588
2023-10-16,253.9199981689453,246.04584322606544,255.3999938964844,248.47999572753903,250.0500030517578,88917200,TSLA,0.01115006015531,0.0110883564773932,254.3969993591309,250.29439910888672,58.731291197295405,0.9155633997594634,1.0903590890110564,4.102600250244166
2023-10-17,254.8500061035156,248.2163708055512,257.17999267578125,247.0800018310547,250.1000061035156,93562900,TSLA,0.003662602163188,0.0036559111685426,253.81449966430665,250.36239929199215,63.42878520900504,0.7246775157184402,1.0172227743525333,3.4521003723145043
2023-10-18,242.67999267578125,250.31603982319376,254.6300048828125,242.0800018310547,252.6999969482422,125147800,TSLA,-0.0477536320826733,-0.0489314878419588,252.8189994812012,250.22199920654296,46.902201740911416,-0.4039626670471534,0.732985686072596,2.597000274658228
2023-10-19,220.1100006103516,236.554936865688,230.6100006103516,216.77999877929688,225.9499969482422,170772700,TSLA,-0.0930031018073377,-0.0976162487265832,251.03949966430665,249.78039916992188,30.809439089444467,-3.0840765628431086,-0.0304267637105449,1.259100494384768
2023-10-20,211.9900054931641,214.70743242091544,218.8600006103516,210.4199981689453,217.009994506836,137734000,TSLA,-0.0368906233004917,-0.037588294506417,249.3949996948242,249.11339935302732,26.751970665302053,-5.796483623737004,-1.1836381357158368,0.28160034179688864
2023-10-23,212.0800018310547,207.7437092132476,216.97999572753903,202.509994506836,210.0,150683400,TSLA,0.0004245310418349,0.000424440954028,247.64949951171877,248.50199951171876,28.52512525579536,-7.848352882397791,-2.516581085052228,-0.852499999999992
2023-10-24,216.5200042724609,209.18424014787985,222.0500030517578,214.1100006103516,216.5,118231100,TSLA,0.0209355073702006,0.0207193710466221,246.2694999694824,248.03719970703125,18.12339569707396,-9.01231460958516,-3.815727789958815,-1.7676997375488384
2023-10-25,212.4199981689453,212.02618243985992,220.1000061035156,212.1999969482422,215.8800048828125,107065100,TSLA,-0.0189359228829327,-0.0191175033877641,244.8654998779297,247.6263995361328,17.381185311852107,-10.148612009689488,-5.082304633904949,-2.760899658203101
2023-10-26,205.759994506836,208.86097992985947,214.8000030517578,204.8800048828125,211.32000732421875,115112600,TSLA,-0.0313529974555991,-0.0318550239211141,242.8344993591309,247.2295993041992,15.41860516648532,-11.454502150797708,-6.356744137283501,-4.395099945068324
2023-10-27,207.3000030517578,202.36524232528976,212.4100036621093,205.7700042724609,210.6000061035156,94881200,TSLA,0.0074844896288654,0.0074566198108835,240.6884994506836,246.99119934082032,17.215472910637885,-12.224250130694458,-7.5302453359656925,-6.302699890136722
2023-10-30,197.3600006103516,203.25671074960653,210.8800048828125,194.6699981689453,209.27999877929688,136448200,TSLA,-0.0479498422338394,-0.0491375588495084,237.97649917602536,246.62859924316408,11.413946840928745,-13.480956006216417,-8.720387470015838,-8.652100067138718
2023-10-31,200.83999633789065,194.12328814777524,202.8000030517578,194.07000732421875,196.1199951171875,118068300,TSLA,0.0176327306281764,0.0174790776188593,235.69199905395507,246.01979919433597,14.97013949808202,-14.03431900157986,-9.783173776328644,-10.327800140380901
2023-11-01,205.6600036621093,196.36022888259464,205.9900054931641,197.8500061035156,204.0399932861328,121661700,TSLA,0.0239992402514761,0.0237157846751229,232.91699905395507,245.46919921875,20.243836755423743,-13.923428239871924,-10.6112246690373,-12.552200164794925
2023-11-02,218.509994506836,201.6746940960103,219.1999969482422,211.4499969482422,212.97000122070312,125987600,TSLA,0.0624817203924525,0.0606074173319233,230.83999938964843,245.1021990966797,32.7478616147188,-12.652805971833402,-11.01954092959652,-14.262199707031272
2023-11-03,219.9600067138672,214.60900015951688,226.3699951171875,218.3999938964844,221.1499938964844,119281000,TSLA,0.0066359079377755,0.0066139872231544,228.8114997863769,244.9005993652344,31.773304532297587,-11.397442184383806,-11.095121180553978,-16.089099578857486
2023-11-06,219.2700042724609,216.3865050867716,226.32000732421875,215.0,223.97999572753903,117335800,TSLA,-0.0031369449915678,-0.0031418755174,226.79149932861327,244.51419952392575,30.85450341869347,-10.33905260624482,-10.943907465692146,-17.722700195312484
2023-11-07,222.17999267578125,214.75164290209293,223.1199951171875,215.72000122070312,219.97999572753903,116900100,TSLA,0.0132712561983829,0.0131839645429868,224.71949920654296,244.18139923095703,37.74802826760767,-9.159870213919532,-10.587100015337624,-19.461900024414064
2023-11-08,222.1100006103516,217.9187453666564,224.1499938964844,217.63999938964844,223.1499938964844,106584800,TSLA,-0.0003150241594066,-0.0003150737899406,222.6754997253418,243.47999938964844,51.63505549398706,-8.13720679251469,-10.09712137077304,-20.804499664306633
2023-11-09,209.97999572753903,220.93969748021976,220.8000030517578,206.67999267578125,219.75,142110500,TSLA,-0.0546126011862575,-0.0561604896585823,220.2309997558594,242.54159942626956,48.4578722176773,-8.210878783005768,-9.719872853219584,-22.31059967041017
2023-11-10,214.6499938964844,209.46375269416745,215.3800048828125,205.69000244140625,210.02999877929688,130994000,TSLA,0.0222402050860357,0.0219964984960305,218.40749969482425,241.6729995727539,51.84228781591978,-7.802492268825006,-9.336396736340667,-23.265499877929642
2023-11-13,223.7100067138672,211.68740592624172,225.3999938964844,211.6100006103516,215.6000061035156,140447600,TSLA,0.0422083068949539,0.0413418339994528,216.89700012207032,241.24699981689452,54.83393839119856,-6.670877968649165,-8.803292982802368,-24.34999969482419
2023-11-14,237.4100036621093,219.8378699840302,238.13999938964844,230.72000122070312,235.02999877929688,149771600,TSLA,0.0612399827324885,0.0594380194775412,216.025,240.8654000854492,64.88031474857891,-4.615386917441924,-7.96571176973028,-24.840400085449204
2023-11-15,242.83999633789065,233.69085279553136,246.6999969482422,236.4499969482422,239.2899932861328,150354000,TSLA,0.022871793909365,0.0226141554690655,216.03300018310543,240.6838000488281,72.40754131574126,-2.519200644867425,-6.876409544757709,-24.65079986572266
2023-11-16,233.58999633789065,240.91055834297583,240.8800048828125,230.9600067138672,239.4900054931641,136816800,TSLA,-0.0380909246396521,-0.0388353490408081,216.7069999694824,240.32579986572264,64.5328878790215,-1.5860723612849483,-5.818342108063157,-23.618799896240233
2023-11-17,234.3000030517578,232.1147186935629,237.38999938964844,226.5399932861328,232.0,142532800,TSLA,0.0030395424675639,0.0030349323976643,217.8224998474121,240.04179992675785,72.74070542120978,-0.7802753373003384,-4.810728753910594,-22.219300079345743
2023-11-20,235.6000061035156,233.25469143136348,237.1000061035156,231.0200042724609,234.0399932861328,116320100,TSLA,0.005548455120893,0.0055331191449432,218.99850006103517,239.2822003173828,71.98887019721747,-0.0363569088268889,-3.8558543848938527,-20.28370025634763
2023-11-21,241.1999969482422,235.19291302793465,243.6199951171875,233.33999633789065,235.0399932861328,122288000,TSLA,0.023769060694617,0.0234909745169403,220.2324996948242,238.75660003662108,72.2625888367667,0.993622404899213,-2.88595902693524,-18.524100341796867
2023-11-22,234.2100067138672,239.53075287918412,244.009994506836,231.3999938964844,242.0399932861328,117950600,TSLA,-0.0289800593814889,-0.0294082747343117,221.3220001220703,238.01480041503908,60.613854800515405,1.231656863852436,-2.062435848777705,-16.69280029296877
2023-11-24,235.4499969482422,231.61120637597585,238.75,232.3300018310547,233.75,65125200,TSLA,0.0052943520721977,0.0052803862618567,222.80650024414064,237.20300018310547,60.501692640067446,1.5030317223117606,-1.349342334559812,-14.396499938964837
2023-11-27,236.0800018310547,232.38190589358288,238.3300018310547,232.1000061035156,236.88999938964844,112031800,TSLA,0.0026757481035388,0.0026721746625813,224.24550018310543,236.4367999267578,61.40589222640085,1.7487755852912985,-0.72971875058959,-12.191299743652365
2023-11-28,246.72000122070312,232.77692593394423,247.0,234.009994506836,236.67999267578125,148549900,TSLA,0.0450694650420355,0.0440833569319301,226.71350021362304,236.06559997558597,65.07001577978761,2.770155764460412,-0.0297438475795895,-9.352099761962933
2023-11-29,244.13999938964844,241.65726484462704,252.75,242.759994506836,249.2100067138672,135401300,TSLA,-0.0104572058134303,-0.0105122665810441,228.87850036621091,235.6183999633789,63.12403234943554,3.333001562022048,0.642805234340738,-6.739899597167977
2023-11-30,240.0800018310547,240.87599378496432,245.22000122070312,236.9100036621093,245.13999938964844,132353200,TSLA,-0.0166297926138435,-0.0167696199826832,230.5995002746582,235.1682000732422,69.83918528590624,3.412120241340375,1.1966682357406655,-4.568699798583992
2023-12-01,238.8300018310547,239.1504209490983,240.19000244140625,231.8999938964844,233.13999938964844,121173500,TSLA,-0.0052065977610231,-0.0052201993235974,231.61550064086916,234.83080017089844,66.68968264282947,3.3355081497369383,1.6244362185399202,-3.2152995300292844
2023-12-04,235.5800018310547,237.7535158942396,239.3699951171875,233.2899932861328,235.75,104099800,TSLA,-0.0136080055900975,-0.0137014431321893,232.39650039672853,234.64480010986327,58.90739883233463,2.978213683099028,1.895191711451742,-2.2482997131347418
2023-12-05,238.72000122070312,233.8024873053036,246.6600036621093,233.6999969482422,233.8699951171875,137971100,TSLA,0.0133288028068709,0.013240755825754,233.36900024414064,234.47940002441408,51.16818093496936,2.914826645641284,2.099118698289651,-1.1103997802734398
2023-12-06,239.3699951171875,234.0461930155962,246.57000732421875,239.1699981689453,242.9199981689453,126436200,TSLA,0.0027228296462826,0.0027191294607693,234.2285003662109,234.38440002441405,46.61727168331674,2.88379840409749,2.256054639451219,-0.15589965820313978
2023-12-07,242.63999938964844,234.70645158463088,244.0800018310547,236.97999572753903,241.5500030517578,107142300,TSLA,0.0136608778842981,0.0135684092751635,235.25500030517577,234.42720001220704,59.98676515902854,3.087479770444986,2.4223396656499725,0.8278002929687318
2023-12-08,243.83999633789065,241.19901041906635,245.2700042724609,239.2700042724609,240.2700042724609,102980100,TSLA,0.0049455858525417,0.0049333966149239,236.94800033569337,234.3763998413086,60.41484607770595,3.307600486155991,2.5993918297511764,2.571600494384768
2023-12-11,239.7400054931641,242.81869732563283,243.44000244140625,237.4499969482422,242.7400054931641,97913900,TSLA,-0.0168142671682343,-0.0169572317878286,238.2025009155273,234.16679992675785,54.25926210822012,3.1153014867929016,2.7025737611595213,4.035700988769463
2023-12-12,237.009994506836,237.5220380966473,238.9900054931641,233.8699951171875,238.5500030517578,95328300,TSLA,-0.0113873818460638,-0.0114527145310766,238.86750030517575,233.87499969482425,45.4187576744435,2.7113592121797865,2.7043308513635744,4.992500610351499
2023-12-13,239.2899932861328,232.67466940502783,240.3000030517578,228.1999969482422,234.19000244140625,146286300,TSLA,0.0096198423363578,0.0095738662728911,238.96149978637692,233.73019958496093,56.1920867050604,2.5458617861199,2.67263703831484,5.231300201415991
2023-12-14,251.0500030517578,235.7910333394024,253.8800048828125,240.7899932861328,241.22000122070312,160829200,TSLA,0.0491454306305356,0.0479759572029162,239.37200012207032,233.5279995727539,65.13388001276601,3.3253063277909973,2.803170896210071,5.844000549316405
2023-12-15,253.5,247.8237866043732,254.1300048828125,248.3000030517578,251.2100067138672,135720800,TSLA,0.0097589998743679,0.0097116883945471,240.36750030517575,233.3969998168945,66.3230865533067,4.09352837394249,3.061242391756555,6.97050048828126
2023-12-18,252.0800018310547,251.7300444691195,258.739990234375,251.3600006103516,253.77999877929688,116416500,TSLA,-0.0056015706861748,-0.0056173183184346,241.25650024414065,233.22799987792968,56.07159116953746,4.535485640225716,3.356091041450388,8.028500366210977
2023-12-19,257.2200012207031,248.53254273154803,258.3399963378906,253.009994506836,253.47999572753903,106737400,TSLA,0.0203903496997484,0.0201852498708925,242.3375,233.17899963378903,64.00428553084417,5.240090450986827,3.732890923357676,9.158500366210973
2023-12-20,247.13999938964844,254.418601967725,259.8399963378906,247.0,256.4100036621094,125097000,TSLA,-0.0391882504595967,-0.0399767793773106,242.6345001220703,232.84939971923828,56.69574866760559,4.928312416473489,3.971975221980839,9.785100402832029
2023-12-21,254.5,245.161049001111,254.8000030517578,248.5500030517578,251.8999938964844,109594200,TSLA,0.0297806936494628,0.0293458607841922,243.64899978637692,232.6795999145508,63.31803304540574,5.215001327962909,4.220580443177253,10.969399871826113
2023-12-22,252.5399932861328,251.2444355695299,258.2200012207031,251.3699951171875,256.760009765625,93249800,TSLA,-0.0077014016261971,-0.0077312105654049,244.50349960327148,232.5529998779297,64.7375642478723,5.223831121009795,4.421230578743762,11.950499725341786
2023-12-26,256.6099853515625,250.72755049482632,257.9700012207031,252.9100036621093,254.4900054931641,86892400,TSLA,0.0161162278198776,0.0159877400739091,245.52999877929688,232.6627996826172,65.29842975659533,5.495889942764478,4.636162451547905,12.867199096679684
2023-12-27,261.44000244140625,252.9695455959511,263.3399963378906,257.5199890136719,258.3500061035156,106494400,TSLA,0.0188224050721428,0.0186474555108606,246.26599884033203,232.8131997680664,67.61372603652563,6.031710725462744,4.915272106330873,13.452799072265634
2023-12-28,253.17999267578125,256.54849974963275,265.1300048828125,252.7100067138672,263.6600036621094,113619900,TSLA,-0.0315942843042017,-0.0321041517301597,246.71799850463867,232.7797994995117,57.79123937451626,5.723857730883481,5.076989231241394,13.938199005126961
2023-12-29,248.47999572753903,247.8031306880985,255.19000244140625,247.42999267578125,255.1000061035156,100615300,TSLA,-0.0185638560874,-0.0187383270737913,247.13799819946288,232.8957995605469,53.26117334762116,5.042504685346131,5.070092322062342,14.242198638915994
2024-01-02,248.4199981689453,242.7658152569626,251.25,244.4100036621093,250.0800018310547,104654200,TSLA,-0.0002414583049957,-0.0002414874607456,247.61749801635744,233.46199951171877,56.46794928354224,4.446430503281249,4.945359958306123,14.155498504638672
2024-01-03,238.4499969482422,243.77888077331147,245.67999267578125,236.32000732421875,244.97999572753903,121082600,TSLA,-0.0401336498437727,-0.0409612227993254,247.7609977722168,233.99119934082032,50.96852429459424,3.1334215110856007,4.582972268862019,13.769798431396481
2024-01-04,237.92999267578125,234.99558569569268,242.6999969482422,237.72999572753903,239.25,102629300,TSLA,-0.0021807686270334,-0.0021831499656647,247.72149734497071,234.50819915771484,49.06310278023926,2.027520432660964,4.071881901621808,13.213298187255873
2024-01-05,237.4900054931641,233.5604866824393,240.1199951171875,234.8999938964844,236.8600006103516,92379400,TSLA,-0.0018492295892124,-0.001850941525083,247.62749786376952,234.9275991821289,38.93242295383808,1.1028693802088014,3.4780793973392066,12.699898681640633
2024-01-08,240.4499969482422,231.66769348663732,241.25,235.3000030517578,236.13999938964844,85166600,TSLA,0.0124636464129572,0.012386614576639,247.5179977416992,235.48819915771483,39.43661797869104,0.6019840349011645,2.902860324851598,12.029798583984359
2024-01-09,234.9600067138672,234.3659699835844,238.9600067138672,232.0399932861328,238.1100006103516,96705700,TSLA,-0.0228321493202461,-0.0230968395669356,247.0739982604981,236.07219940185547,36.998787918116086,-0.235255659291738,2.275237128022931,11.001798858642616
2024-01-10,233.94000244140625,229.9400014706818,235.5,231.2899932861328,235.1000061035156,91628500,TSLA,-0.0043411825132567,-0.0043506328062787,246.78399810791012,236.60499938964844,31.140636488283192,-0.9698995706728796,1.626209788283769,10.178998718261681
2024-01-11,227.22000122070312,227.5789181918838,230.92999267578125,225.3699951171875,230.57000732421875,105873600,TSLA,-0.0287253191013634,-0.0291459661444983,246.29449844360352,237.20219940185547,32.93351785416874,-2.0704907716039718,0.8868696763062209,9.09229904174805
2024-01-12,218.88999938964844,222.5919271982756,225.33999633789065,217.1499938964844,220.0800018310547,122889000,TSLA,-0.0366605130987724,-0.0373493987774293,245.2744987487793,237.56319946289065,19.989887484115584,-3.5736835591799547,-0.0052409707910141,7.711299285888657
