Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-08-16,225.6000061035156,234.5147,233.97000122070312,225.3800048828125,228.0200042724609,112484500.0,TSLA,-0.0315934083028744,-0.032103247149655,253.4599998474121,259.1383999633789,28.57548608500844,-7.192330039768109,-3.2187366623528364,-5.678400115966809
2023-08-17,219.22000122070312,228.6314,226.7400054931641,218.8300018310547,226.0599975585937,120718400.0,TSLA,-0.0282801627225357,-0.0286877493225235,251.27600021362304,259.0966000366211,14.183849012020945,-8.690497695256425,-4.313088868933555,-7.820599822998076
2023-08-18,215.4900054931641,222.8802,217.5800018310547,212.3600006103516,214.1199951171875,135813700.0,TSLA,-0.017014851321818,-0.0171612671096472,249.04950103759765,258.915,12.175942357058844,-10.062788278872802,-5.463028750921405,-9.86549896240237
2023-08-21,231.27999877929688,218.79822,232.1300048828125,220.5800018310547,221.5500030517578,135702700.0,TSLA,0.073274828918382,0.070714562183736,247.1605010986328,258.8433999633789,30.925848417240047,-9.763668465104388,-6.323156693758001,-11.682898864746079
2023-08-22,233.19000244140625,226.46791,240.82000732421875,229.5500030517578,240.25,130597900.0,TSLA,0.0082584039786857,0.0082244899497797,245.55600128173828,258.6192001342773,35.67907989326366,-9.265683493065069,-6.911662053619415,-13.063198852539045
2023-08-23,236.8600006103516,231.18726,238.97999572753903,229.2899932861328,229.33999633789065,101077600.0,TSLA,0.0157382311871088,0.0156156694903553,244.18150100708007,258.3598001098633,34.29369824681815,-8.477169105562126,-7.2247634640079585,-14.1782991027832
2023-08-24,230.0399932861328,234.99881,238.9199981689453,228.17999267578125,238.66000366210932,99777400.0,TSLA,-0.0287934109036759,-0.0292160742102925,242.89800033569333,257.7864001464844,33.65357389980046,-8.306827430612174,-7.441176257328802,-14.8883998107911
2023-08-25,238.58999633789065,232.33458,239.0,230.3500061035156,231.3099975585937,106612200.0,TSLA,0.0371674634902419,0.0364934046282874,241.5055000305176,257.4223999023437,41.86075753528406,-7.396652627811875,-7.4322715314254175,-15.916899871826132
2023-08-28,238.82000732421875,235.69473,244.3800048828125,235.3500061035156,242.5800018310547,107673700.0,TSLA,0.0009640428763089,0.000963578485413,240.07500076293945,257.08080017089844,42.97883955602988,-6.580911918699286,-7.261999608880192,-17.00579940795899
2023-08-29,257.17999267578125,237.19072,257.4800109863281,237.7700042724609,238.5800018310547,134047600.0,TSLA,0.0768779197240256,0.0740660395897309,239.8805000305176,257.01359985351564,58.48522161956359,-4.402188464213481,-6.690037379946849,-17.133099822998048
2023-08-30,256.8999938964844,248.05386,260.510009765625,250.58999633789065,254.1999969482422,121988400.0,TSLA,-0.0010887269121663,-0.001089320005828,240.0199996948242,256.6625994873047,56.76339732883674,-2.6673800937857663,-5.885505922714633,-16.642599792480496
2023-08-31,258.0799865722656,252.15526,261.17999267578125,255.0500030517578,255.97999572753903,108861700.0,TSLA,0.0045931985356788,0.0045826819900433,239.95799865722657,256.63499938964844,59.18999168627558,-1.1836717827754055,-4.945139094726788,-16.677000732421874
2023-09-01,245.009994506836,253.8864,259.0799865722656,242.009994506836,257.260009765625,132272500.0,TSLA,-0.050643183297632,-0.0519705587294173,239.5154983520508,256.2429995727539,52.788697243042606,-1.0503535638952997,-4.16618198856049,-16.72750122070309
2023-09-05,256.489990234375,246.7124,258.0,244.8600006103516,245.0,129469600.0,TSLA,0.0468552140113562,0.0457906358038323,239.76749801635745,256.2407992553711,61.90668340022278,-0.0181489917622172,-3.336575389200836,-16.473301239013637
2023-09-06,251.9199981689453,250.0305,255.38999938964844,245.0599975585937,255.13999938964844,116959800.0,TSLA,-0.0178174285135015,-0.0179780698975918,239.87849807739255,256.45819915771483,63.70547763979748,0.4262073486127349,-2.584018841638122,-16.57970108032228
2023-09-07,251.4900054931641,249.02704,252.8099975585937,243.2700042724609,245.07000732421875,115312900.0,TSLA,-0.0017068620153484,-0.001708320364021,240.34349822998047,256.4837991333008,67.91385480680864,0.7351913066947589,-1.9201768119715457,-16.140300903320338
2023-09-08,248.5,248.37474,256.5199890136719,246.6699981689453,251.22000122070312,118367700.0,TSLA,-0.0118891623040875,-0.0119604036236672,240.50149841308595,256.3289993286133,68.47643854658662,0.7303755501055491,-1.390066339556127,-15.827500915527338
2023-09-11,273.5799865722656,246.44098,274.8500061035156,260.6099853515625,264.2699890136719,174667900.0,TSLA,0.1009254992847712,0.0961511890430493,242.047998046875,256.6505990600586,71.44595567677597,2.718961842871863,-0.5682607030705291,-14.602601013183602
2023-09-12,267.4800109863281,259.91394,278.3900146484375,266.6000061035156,270.760009765625,135999900.0,TSLA,-0.0222968633867017,-0.0225491963204993,243.4339988708496,256.7647994995117,66.67640779892166,3.7593779874103177,0.2972670350256402,-13.330800628662104
2023-09-13,271.29998779296875,261.9442,274.9800109863281,268.1000061035156,270.07000732421875,111673700.0,TSLA,0.0142813543058957,0.0141803364110654,245.3509979248047,256.5943991088867,66.7249492818241,4.836404421553823,1.2050945123312768,-11.243401184082018
2023-09-14,276.0400085449219,264.33783,276.7099914550781,270.4200134277344,271.32000732421875,107709800.0,TSLA,0.0174715111140006,0.0173206390374773,247.872998046875,256.4655990600586,72.7993892849888,6.0032341445109125,2.164722438767204,-8.592601013183582
2023-09-15,274.3900146484375,267.5575,278.9800109863281,271.0,277.54998779296875,133422800.0,TSLA,-0.0059773722844812,-0.005995308283339,250.63149871826167,256.4225991821289,69.04663173064498,6.71738060642997,3.075254072299757,-5.791100463867252
2023-09-18,265.2799987792969,267.62286,271.44000244140625,263.760009765625,271.1600036621094,101543300.0,TSLA,-0.0332009744626197,-0.0337646380790718,253.1209983825684,256.2395993041992,62.86214802846095,6.473620806618271,3.7549274191634607,-3.118600921630815
2023-09-19,266.5,262.249,267.8500061035156,261.20001220703125,264.3500061035156,103704000.0,TSLA,0.0045989189773711,0.0045883762605339,254.88199844360352,256.17739959716795,55.43631231195737,6.306189484695153,4.2651798322698,-1.295401153564427
2023-09-20,262.5899963378906,260.71106,273.92999267578125,262.4599914550781,267.0400085449219,122514600.0,TSLA,-0.0146716835351196,-0.0147803771395543,256.35199813842775,256.03339935302733,53.184110766410086,5.791236567297176,4.570391179275275,0.3185987854004111
2023-09-21,255.6999969482422,258.10205,260.8599853515625,254.2100067138672,257.8500061035156,119531000.0,TSLA,-0.0262386209898972,-0.0265889961041191,257.29399795532225,255.7075994873047,48.74816388005552,4.772156848027123,4.610744313025645,1.5863984680175633
2023-09-22,244.8800048828125,253.36627,257.7900085449219,244.47999572753903,257.3999938964844,127524100.0,TSLA,-0.0423151826146475,-0.0432365557854554,258.03599853515624,255.04719970703124,49.9299699970061,3.0562157425473515,4.299838598929987,2.988798828124999
2023-09-25,246.9900054931641,245.5654,247.1000061035156,238.3099975585937,243.3800048828125,104636600.0,TSLA,0.0086164675280913,0.0085795576421051,258.45599899291994,254.35939971923827,44.30729286009364,1.8453079081106123,3.808932460766112,4.096599273681676
2023-09-26,244.1199951171875,243.91174,249.5500030517578,241.66000366210932,242.97999572753903,101993600.0,TSLA,-0.0116199453910941,-0.011687984544271,258.7209983825684,253.43419952392577,45.22877083453506,0.646615097199259,3.1764689880527417,5.286798858642612
2023-09-27,240.5,242.13568,245.3300018310547,234.5800018310547,244.259994506836,136597200.0,TSLA,-0.014828753029631,-0.0149397981287884,257.8869987487793,252.377399597168,43.52996089990407,-0.5886750642556535,2.423440177591063,5.509599151611326
2023-09-28,246.3800048828125,239.68855,247.5500030517578,238.6499938964844,240.0200042724609,117058900.0,TSLA,0.024449084751819,0.0241549898062297,257.3609992980957,251.47979949951173,48.79298811370946,-1.0807262250087035,1.7226068970711097,5.881199798583964
2023-09-29,250.22000122070312,242.21304,254.7700042724609,246.3500061035156,250.0,128346200.0,TSLA,0.0155856654833539,0.0154654564157277,256.9680000305176,251.2261996459961,32.457201815287505,-1.1475959311230213,1.1485663314322836,5.741800384521497
2023-10-02,251.6000061035156,245.61234,254.27999877929688,242.6199951171875,244.8099975585937,123810400.0,TSLA,0.0055151661581012,0.0055000133173178,257.2975006103516,251.05779998779295,37.16456449315721,-1.0768228506050264,0.7034884950248216,6.239700622558672
2023-10-03,246.52999877929688,247.73322,250.0200042724609,244.4499969482422,248.6100006103516,101985300.0,TSLA,-0.020151062008054,-0.0203568641052441,256.7995010375977,250.60720001220704,30.375557908887373,-1.4135473991328524,0.2800813161932867,6.192301025390634
2023-10-04,261.1600036621094,245.52101,261.8599853515625,247.6000061035156,248.13999938964844,129721600.0,TSLA,0.0593437105230745,0.0576495753610598,257.26150131225586,250.5248001098633,39.80822009435362,-0.4941882097592724,0.1252274110027749,6.736701202392567
2023-10-05,260.04998779296875,252.70021,263.6000061035156,256.25,260.0,119159200.0,TSLA,-0.004250328739376,-0.0042593870629195,257.6895004272461,250.43879974365237,40.104874090864485,0.143190951439692,0.1288201190901583,7.250700683593749
2023-10-06,260.5299987792969,254.97916,261.6499938964844,250.6499938964844,253.97999572753903,117947000.0,TSLA,0.0018458412184594,0.0018441397469999,258.29100036621094,250.5351995849609,46.27918184456462,0.6792217581096338,0.2389004468940534,7.755800781250031
2023-10-09,259.6700134277344,255.85075,261.3599853515625,252.0500030517578,255.3099975585937,101377900.0,TSLA,-0.0033009072106549,-0.003306367223503,257.5955017089844,250.3997998046875,44.6195185466197,1.0228456753690125,0.3956894925890453,7.195701904296897
2023-10-10,263.6199951171875,255.43823,268.94000244140625,257.6499938964844,257.75,122656000.0,TSLA,0.0152115434405073,0.0150970079606727,257.40250091552736,250.3235998535156,50.81089483618247,1.5955085866212642,0.6356533113954891,7.0789010620117665
2023-10-11,262.989990234375,257.3571,268.6000061035156,260.8999938964844,266.20001220703125,103706300.0,TSLA,-0.0023898220714724,-0.0023926822540326,256.9870010375977,250.36199951171875,56.366804666496265,1.9757368758780276,0.9036700242919968,6.625001525878929
2023-10-12,258.8699951171875,257.73004,265.4100036621094,256.6300048828125,262.9200134277344,111508100.0,TSLA,-0.0156659769199419,-0.0157899851818238,256.1285003662109,250.45719940185543,63.83776970013094,1.922460433601259,1.1074281061538491,5.671300964355481
2023-10-13,251.1199951171875,255.4552,259.6000061035156,250.22000122070312,258.8999938964844,102073800.0,TSLA,-0.0299378071857716,-0.0303950932367426,254.96499938964843,250.29319915771484,53.67502075373884,1.2405776320043742,1.1340580113239542,4.671800231933588
2023-10-16,253.9199981689453,250.10556,255.3999938964844,248.47999572753903,250.0500030517578,88917200.0,TSLA,0.01115006015531,0.0110883564773932,254.3969993591309,250.29439910888672,58.731291197295405,0.9155633997594634,1.0903590890110562,4.102600250244166
2023-10-17,254.8500061035156,249.62035,257.17999267578125,247.0800018310547,250.1000061035156,93562900.0,TSLA,0.003662602163188,0.0036559111685426,253.81449966430665,250.36239929199215,63.42878520900504,0.7246775157184402,1.017222774352533,3.4521003723145043
2023-10-18,242.67999267578125,250.25331,254.6300048828125,242.0800018310547,252.6999969482422,125147800.0,TSLA,-0.0477536320826733,-0.0489314878419588,252.8189994812012,250.22199920654296,46.902201740911416,-0.4039626670471534,0.7329856860725957,2.597000274658228
2023-10-19,220.1100006103516,243.809,230.6100006103516,216.77999877929688,225.9499969482422,170772700.0,TSLA,-0.0930031018073377,-0.0976162487265832,251.03949966430665,249.78039916992188,30.809439089444467,-3.0840765628431086,-0.0304267637105452,1.259100494384768
2023-10-20,211.9900054931641,228.52249,218.8600006103516,210.4199981689453,217.009994506836,137734000.0,TSLA,-0.0368906233004917,-0.037588294506417,249.3949996948242,249.11339935302732,26.751970665302053,-5.796483623737004,-1.183638135715837,0.28160034179688864
2023-10-23,212.0800018310547,217.93938,216.97999572753903,202.509994506836,210.0,150683400.0,TSLA,0.0004245310418349,0.000424440954028,247.64949951171877,248.50199951171876,28.52512525579536,-7.848352882397791,-2.516581085052228,-0.852499999999992
2023-10-24,216.5200042724609,214.4427,222.0500030517578,214.1100006103516,216.5,118231100.0,TSLA,0.0209355073702006,0.0207193710466221,246.2694999694824,248.03719970703125,18.12339569707396,-9.01231460958516,-3.815727789958815,-1.7676997375488384
2023-10-25,212.4199981689453,216.44551,220.1000061035156,212.1999969482422,215.8800048828125,107065100.0,TSLA,-0.0189359228829327,-0.0191175033877641,244.8654998779297,247.6263995361328,17.381185311852107,-10.148612009689488,-5.082304633904949,-2.760899658203101
2023-10-26,205.759994506836,215.59113,214.8000030517578,204.8800048828125,211.32000732421875,115112600.0,TSLA,-0.0313529974555992,-0.0318550239211142,242.8344993591309,247.2295993041992,15.418605166485309,-11.454502150797708,-6.356744137283501,-4.395099945068324
2023-10-27,207.3000030517578,211.59543,212.41000366210932,205.7700042724609,210.6000061035156,94881200.0,TSLA,0.0074844896288654,0.0074566198108835,240.6884994506836,246.99119934082032,17.2154729106379,-12.224250130694458,-7.5302453359656925,-6.302699890136722
2023-10-30,197.3600006103516,210.80399,210.8800048828125,194.6699981689453,209.27999877929688,136448200.0,TSLA,-0.0479498422338394,-0.0491375588495084,237.97649917602536,246.62859924316408,11.413946840928771,-13.480956006216417,-8.720387470015838,-8.652100067138718
2023-10-31,200.83999633789065,205.11089,202.8000030517578,194.07000732421875,196.1199951171875,118068300.0,TSLA,0.0176327306281764,0.0174790776188593,235.69199905395507,246.01979919433597,14.970139498082034,-14.03431900157986,-9.783173776328644,-10.327800140380901
2023-11-01,205.66000366210932,204.7568,205.9900054931641,197.8500061035156,204.0399932861328,121661700.0,TSLA,0.0239992402514763,0.0237157846751231,232.91699905395507,245.46919921875,20.24383675542381,-13.923428239871924,-10.6112246690373,-12.552200164794925
2023-11-02,218.509994506836,207.67227,219.1999969482422,211.4499969482422,212.97000122070312,125987600.0,TSLA,0.0624817203924521,0.0606074173319229,230.83999938964843,245.1021990966797,32.7478616147188,-12.652805971833402,-11.01954092959652,-14.262199707031272
2023-11-03,219.9600067138672,216.35635,226.3699951171875,218.3999938964844,221.1499938964844,119281000.0,TSLA,0.0066359079377755,0.0066139872231544,228.8114997863769,244.9005993652344,31.773304532297587,-11.397442184383806,-11.095121180553978,-16.089099578857486
2023-11-06,219.2700042724609,220.77925,226.32000732421875,215.0,223.97999572753903,117335800.0,TSLA,-0.0031369449915678,-0.0031418755174,226.79149932861327,244.51419952392575,30.85450341869347,-10.33905260624482,-10.943907465692146,-17.722700195312484
2023-11-07,222.17999267578125,221.73663,223.1199951171875,215.72000122070312,219.97999572753903,116900100.0,TSLA,0.0132712561983829,0.0131839645429868,224.71949920654296,244.18139923095703,37.74802826760767,-9.159870213919532,-10.587100015337624,-19.461900024414064
2023-11-08,222.1100006103516,223.29889,224.1499938964844,217.63999938964844,223.1499938964844,106584800.0,TSLA,-0.0003150241594066,-0.0003150737899406,222.6754997253418,243.47999938964844,51.63505549398706,-8.13720679251469,-10.09712137077304,-20.804499664306633
2023-11-09,209.97999572753903,223.67064,220.8000030517578,206.67999267578125,219.75,142110500.0,TSLA,-0.0546126011862575,-0.0561604896585823,220.2309997558594,242.54159942626956,48.45787221767729,-8.210878783005768,-9.719872853219584,-22.31059967041017
2023-11-10,214.6499938964844,216.83806,215.3800048828125,205.69000244140625,210.02999877929688,130994000.0,TSLA,0.0222402050860357,0.0219964984960305,218.40749969482425,241.6729995727539,51.84228781591978,-7.802492268825006,-9.336396736340667,-23.265499877929642
2023-11-13,223.7100067138672,216.4923,225.3999938964844,211.6100006103516,215.6000061035156,140447600.0,TSLA,0.0422083068949539,0.0413418339994528,216.89700012207032,241.24699981689452,54.83393839119855,-6.670877968649165,-8.803292982802368,-24.34999969482419
2023-11-14,237.41000366210932,221.7837,238.13999938964844,230.72000122070312,235.02999877929688,149771600.0,TSLA,0.0612399827324887,0.0594380194775414,216.025,240.8654000854492,64.88031474857891,-4.615386917441924,-7.96571176973028,-24.840400085449204
2023-11-15,242.83999633789065,231.9545,246.6999969482422,236.4499969482422,239.2899932861328,150354000.0,TSLA,0.0228717939093647,0.0226141554690652,216.03300018310543,240.6838000488281,72.40754131574127,-2.519200644867425,-6.876409544757709,-24.65079986572266
2023-11-16,233.58999633789065,239.0525,240.8800048828125,230.9600067138672,239.4900054931641,136816800.0,TSLA,-0.0380909246396521,-0.0388353490408081,216.7069999694824,240.32579986572264,64.5328878790215,-1.5860723612849483,-5.818342108063157,-23.618799896240233
2023-11-17,234.3000030517578,236.1101,237.38999938964844,226.5399932861328,232.0,142532800.0,TSLA,0.0030395424675639,0.0030349323976643,217.8224998474121,240.04179992675785,72.74070542120978,-0.7802753373003384,-4.810728753910594,-22.219300079345743
2023-11-20,235.6000061035156,234.6495,237.1000061035156,231.0200042724609,234.0399932861328,116320100.0,TSLA,0.005548455120893,0.0055331191449432,218.99850006103517,239.2822003173828,71.98887019721747,-0.0363569088268889,-3.8558543848938527,-20.28370025634763
2023-11-21,241.1999969482422,234.6498,243.6199951171875,233.33999633789065,235.0399932861328,122288000.0,TSLA,0.023769060694617,0.0234909745169403,220.2324996948242,238.75660003662108,72.26258883676667,0.993622404899213,-2.88595902693524,-18.524100341796867
2023-11-22,234.2100067138672,237.8781,244.009994506836,231.3999938964844,242.0399932861328,117950600.0,TSLA,-0.0289800593814889,-0.0294082747343117,221.3220001220703,238.01480041503908,60.61385480051542,1.231656863852436,-2.062435848777705,-16.69280029296877
2023-11-24,235.4499969482422,235.30145,238.75,232.3300018310547,233.75,65125200.0,TSLA,0.0052943520721977,0.0052803862618567,222.80650024414064,237.20300018310547,60.501692640067446,1.5030317223117606,-1.349342334559812,-14.396499938964837
2023-11-27,236.0800018310547,234.79799,238.3300018310547,232.1000061035156,236.88999938964844,112031800.0,TSLA,0.0026757481035388,0.0026721746625813,224.24550018310543,236.4367999267578,61.40589222640085,1.7487755852912985,-0.72971875058959,-12.191299743652365
2023-11-28,246.72000122070312,234.99771,247.0,234.009994506836,236.67999267578125,148549900.0,TSLA,0.0450694650420355,0.0440833569319301,226.71350021362304,236.06559997558597,65.07001577978761,2.770155764460412,-0.0297438475795895,-9.352099761962933
2023-11-29,244.13999938964844,241.16222,252.75,242.759994506836,249.2100067138672,135401300.0,TSLA,-0.0104572058134303,-0.0105122665810441,228.87850036621091,235.6183999633789,63.12403234943554,3.333001562022048,0.642805234340738,-6.739899597167977
