Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-08-30,228.49710083007807,222.37069709086404,229.89402024722435,226.9804345876909,229.6844899472923,52990800,AAPL,-0.0034379386849028,-0.0034438619759409,221.3428131103516,220.9333511352539,78.09899366950573,2.8294723108339213,2.2860117335674346,0.4094619750977131
2024-09-03,222.28077697753903,219.1022750395172,228.49709095305272,220.684284662428,228.0480822473274,50190600,AAPL,-0.0272052635677062,-0.0275821785247022,222.0284004211425,221.2430670166016,53.275106545805606,2.3533210088450858,2.299473588622965,0.7853334045408928
2024-09-04,220.3650054931641,214.8283038256834,221.2929558460885,217.0023958735564,221.17322424578344,43840200,AAPL,-0.0086187006830937,-0.0086560564776391,222.71985778808596,221.50151123046876,48.21501967554033,1.8006244457544651,2.1997037600492653,1.2183465576171955
2024-09-05,221.89163208007807,213.1463643040967,224.98481497811864,221.03352013282225,221.14327916881817,36615400,AAPL,0.0069277178719799,0.0069038314898137,223.35858078002929,221.77195007324215,44.89080292438744,1.4688623141323944,2.0535354708658917,1.5866307067871332
2024-09-06,220.3350830078125,213.99897573392028,224.74537478911404,219.2873857797809,223.4581991238727,48423000,AAPL,-0.007014906590546,-0.0070396267218925,223.74556045532225,221.9279379272461,38.69431952365397,1.06802638969927,1.8564336546325677,1.817622528076157
2024-09-09,220.42486572265625,213.24653898841336,220.7840757397734,216.23409233980905,220.33506702469683,67180000,AAPL,0.0004074826106588,0.000407399612166,223.99101943969723,222.06877838134767,39.20202130728444,0.7489720627412169,1.6349413362542973,1.922241058349556
2024-09-10,219.6266326904297,214.22242067175875,220.9936192587632,216.2540503959821,218.4392435287618,51591000,AAPL,-0.0036213384075775,-0.0036279113268165,224.11973648071285,222.26302154541017,36.23058422522789,0.4267887206706291,1.3933108131375638,1.8567149353026764
2024-09-11,222.1710205078125,213.485263616854,222.6000688776049,217.4114916314568,220.9736588702828,44587100,AAPL,0.0115850604556198,0.0115184674717428,224.18908386230464,222.38596282958983,42.718042471088445,0.372473293133936,1.1891433091368382,1.803121032714813
2024-09-12,222.28077697753903,216.5857968404321,223.059062794204,219.33725854525207,222.01136566399225,37498200,AAPL,0.0004940179393138,0.0004938959526257,224.24146804809567,222.4409350585937,46.32102244575554,0.3344292629550693,1.0182004999004843,1.80053298950196
2024-09-13,222.01138305664065,216.2318290770348,223.5479944694599,221.42268236911949,223.08901316997165,36766600,AAPL,-0.0012119532987128,-0.0012126883080366,224.1307121276855,222.46500518798828,40.08223538218206,0.2793214135643325,0.870424682633254,1.6657069396972304
2024-09-16,215.844955444336,215.9706191281688,216.7429728995392,213.4502168549942,216.0644583037111,59357400,AAPL,-0.0277752767781797,-0.0281683045132756,223.64528045654296,222.27026763916012,30.41120209460027,-0.2589461573224412,0.644550514642115,1.3750128173828386
2024-09-17,216.3139038085937,210.63565999731284,216.42366284814068,214.0289395447448,215.27619443719672,45519300,AAPL,0.0021726167437747,0.0021702600248977,223.19127883911128,222.05540802001957,29.443940103288,-0.6403058244601709,0.3875792468216578,1.135870819091707
2024-09-18,220.20535278320312,211.08423979268773,222.22092099435915,217.0622612537557,217.0722490372817,59894900,AAPL,0.0179898236132467,0.0178299216277244,222.9009178161621,221.9012353515625,40.23565781628288,-0.6213659779529905,0.1857902018667281,0.9996824645996014
2024-09-19,228.3673858642578,214.12858318630936,229.3153117998868,224.1367068474718,224.49591687958383,66781300,AAPL,0.037065552575783,0.0363951409194837,223.02414703369132,221.8245913696289,48.66974077623402,0.0516563809382546,0.1589634376810334,1.1995556640624159
2024-09-20,227.6988525390625,220.3269739272771,232.5781131211396,227.12012443578536,229.46496974860835,318679900,AAPL,-0.0029274465907872,-0.0029317399436462,223.20724334716792,221.84241394042968,48.83922279360476,0.5250341304136441,0.2321775762275555,1.364829406738238
2024-09-23,225.97265625,220.08813194330185,228.94610768522745,225.31410200503296,226.8407407931877,54146000,AAPL,-0.007581049574092,-0.0076099317947048,223.1887840270996,221.7665118408203,56.1749319471463,0.7522285705570368,0.3361877750934519,1.4222721862792866
2024-09-24,226.8706817626953,220.74994674500684,228.8463445678705,225.2342838755063,228.147869614878,43556100,AAPL,0.0039740450353507,0.0039661693769645,223.19826354980464,221.63162872314453,61.264716450719774,0.9932948700233624,0.4676091940794339,1.5666348266601062
2024-09-25,225.8728790283203,219.79361649372228,226.79085685048213,223.528048842174,224.43603888049125,42308700,AAPL,-0.00439811229297,-0.0044078124408492,223.11544647216792,221.46841766357423,57.022214112197325,1.0912480788855703,0.5923369710406613,1.6470288085936886
2024-09-26,227.0203552246093,218.27456645413127,227.99819881641105,224.9149883158055,226.80083714120576,36636700,AAPL,0.0050801858161337,0.0050673252099602,223.1668334960937,221.44655822753907,61.964287859904026,1.2470927330669213,0.7232881234459133,1.7202752685546159
2024-09-27,227.2897491455078,219.3346624690906,229.01596089620384,226.800834966934,227.9582911728241,34026000,AAPL,0.0011866509530917,0.0011859474393447,223.0670524597168,221.52377197265625,62.20725059625729,1.376471475952286,0.8539247939471879,1.5432804870605423
2024-09-30,232.4883270263672,218.59114474421168,232.4883270263672,229.1456776077644,229.5348205504281,54541900,AAPL,0.0228720296467541,0.0226143859352523,223.2666137695313,221.70236602783203,69.77602450535548,1.8768516726865696,1.0585101696950645,1.564247741699262
2024-10-01,225.71324157714844,223.6099011226979,229.14567442683443,223.24866456606327,229.01597026460064,63285000,AAPL,-0.0291416155635648,-0.0295746663978512,223.43823699951173,221.75243438720705,54.8194664566231,1.7070361593904408,1.1882153676341396,1.685802612304684
2024-10-02,226.281982421875,216.2905068443243,226.8706831083472,222.5302449869956,225.39393750024195,32880600,AAPL,0.0025197495758446,0.0025165803295704,223.73408584594728,221.79294830322263,55.3767958501831,1.5999060535737328,1.2705535048220584,1.941137542724647
2024-10-03,225.1744079589844,219.0690164810175,226.3119038145279,222.82957789090327,224.6455731013804,34044200,AAPL,-0.0048946648382532,-0.0049066829426257,223.8982246398926,221.94027709960935,54.1568139889308,1.4093861439588693,1.2983200326494206,1.957947540283243
2024-10-04,226.30194091796875,215.4178041469808,227.49930262356304,223.6378061748053,227.39951613756347,37245100,AAPL,0.0050073761454709,0.0049948809323352,224.1965675354004,222.13108612060543,65.84037970183584,1.3340026770974305,1.3054565615390228,2.0654814147949594
2024-10-07,221.20315551757807,219.77577845246628,225.1943712346882,220.84394549402705,224.0069821228032,39505400,AAPL,-0.0225308955800733,-0.0227885943536523,224.2354820251465,222.2105508422852,56.49523715312463,0.852998530925845,1.2149649554163873,2.024931182861309
2024-10-08,225.27420043945312,212.4706780782045,225.4837307412941,222.7597302404025,223.8074274254469,31855700,AAPL,0.0184040996718581,0.0182367938537604,224.51786041259768,222.36585540771483,56.70184581590582,0.7911783699333057,1.130207638319771,2.1520050048828523
2024-10-09,229.03591918945312,218.52340712965267,229.24546472466872,224.3362709632568,224.7353864657012,33591100,AAPL,0.0166984001836953,0.0165605147595238,224.8611053466797,222.58523193359372,51.00030456857428,1.033807621350178,1.1109276349258526,2.275873413085975
2024-10-10,228.5370178222656,217.4790836985408,228.99601435408127,226.67112924406288,227.27979028338345,28183500,AAPL,-0.0021782669240402,-0.0021806427982555,225.173917388916,222.72925018310548,51.26051808601351,1.1723220811022657,1.123206524161135,2.444667205810532
2024-10-11,227.05029296875,221.17080716311415,228.9062089337624,226.8407474391105,228.79644988971887,31759200,AAPL,-0.0065054006028547,-0.0065266529414819,225.42586288452148,222.91768493652344,51.63241757936955,1.148885876569409,1.1283423946427902,2.5081779479980355
2024-10-14,230.79205322265625,217.7979621570989,231.22110160659443,228.09798564307096,228.19775690140835,39882100,AAPL,0.0164798741502669,0.0163455547267235,226.1732177734375,223.15105499267577,55.46896646533639,1.4159194587818718,1.1858578074706063,3.0221627807617324
2024-10-15,233.33645629882807,222.75111679175544,236.9684620133565,231.85969551276995,233.0969778733182,64751400,AAPL,0.0110246563546843,0.0109643278266909,227.0243453979492,223.646403503418,59.97865271367986,1.8119702946967209,1.3110803049158295,3.3779418945312045
2024-10-16,231.27099609375,222.4168178159536,231.61024577942743,229.3352540132801,231.09139869260773,34082200,AAPL,-0.0088518538330456,-0.0088912642336276,227.57762756347657,224.14110626220705,55.54686510626209,1.936851243288146,1.4362344925902928,3.436521301269522
2024-10-17,231.6401824951172,222.25132304109025,233.3364614020046,230.0137723986246,232.9173703418766,32993800,AAPL,0.0015963367979681,0.0015950640067374,227.74126739501952,224.5915664672852,55.66234164469468,2.042070830546777,1.5574017601815895,3.1497009277343295
2024-10-18,234.48391723632807,221.36395090192437,235.6613185338913,233.4960858911256,235.6613185338913,46431500,AAPL,0.0122765174443377,0.0122017721237726,228.0805206298828,225.02933502197263,52.76699117452033,2.328087001281375,1.7115388084015468,3.0511856079101847
2024-10-21,235.960678100586,223.1426617973249,236.32987592195377,233.9351372634737,233.9351372634737,36254500,AAPL,0.0062979196256327,0.0062781706049516,228.5799217224121,225.43823486328125,66.65582032102546,2.643447124204755,1.897920471562189,3.141686859130857
2024-10-22,235.342041015625,225.7322759655597,235.70125104779564,232.08920560922664,233.376366009758,38846600,AAPL,-0.0026217804167238,-0.0026252233019766,229.00348968505855,225.8040298461914,64.70205169092411,2.811049423145505,2.080546261878852,3.199459838867142
2024-10-23,230.25323486328125,223.86841189426855,234.62362105236,227.25982300232985,233.56595129753524,52287000,AAPL,-0.0216230220932174,-0.0218602252347678,229.22250747680664,225.9934130859375,57.29853733668266,2.504382364030107,2.165313482309103,3.229094390869136
2024-10-24,230.0636749267578,220.87225468314512,230.3131259260407,227.90841463888628,229.47495899723685,31109500,AAPL,-0.0008232672024607,-0.0008236062730139,229.37467346191409,226.17002471923828,55.55557558682736,2.2204545892850547,2.176341703704294,3.2046487426758006
2024-10-25,230.9018096923828,219.1935776454197,232.7078323586645,229.0658541264054,229.2354789664412,38802300,AAPL,0.0036430556274988,0.0036364357731399,229.5552764892578,226.30353088378905,66.38572187961299,2.039559481095523,2.14898525918254,3.2517456054687557
2024-10-28,232.887435913086,221.46851468323425,234.21451699403664,232.03931169048727,232.80762499530724,36087100,AAPL,0.0085994398369961,0.0085626752736552,229.57523193359376,226.45020782470704,63.83750902040491,2.0329872346658533,2.125785654279203,3.12502410888672
2024-10-29,233.15684509277344,221.00794115222536,233.815399347975,231.8098189074392,232.58810476348472,35417200,AAPL,0.0011568214430768,0.0011561528407372,229.947412109375,226.605466003418,58.57914783177731,2.0261614236243304,2.1058608081482286,3.3419461059569926
2024-10-30,229.5946807861328,222.7709498770993,232.95727501758805,229.0458856025164,232.09916306464564,47070900,AAPL,-0.0152779743833951,-0.0153958851339095,230.1130470275879,226.6771081542969,51.95282235866801,1.7135621520663449,2.027401076931852,3.4359388732910077
2024-10-31,225.4138946533203,218.83479830510467,229.325284321648,224.8750719925984,228.83635490362704,64370100,AAPL,-0.0182094206995453,-0.0183772527388561,230.1250213623047,226.66733001708985,47.25200725466191,1.1156104141590504,1.845042944377292,3.4576913452148403
2024-11-01,222.42047119140625,216.8659479725792,224.8551151455125,219.78626950218683,220.48472918772245,65276700,AAPL,-0.0132796758891808,-0.0133686392660685,229.93094787597656,226.6350009155273,35.57921287062611,0.3956245836327241,1.5551592722283785,3.2959469604492426
2024-11-04,221.5224456787109,212.26967151857747,222.3007315284092,219.2275088130919,220.5046966292777,44944500,AAPL,-0.0040375128596977,-0.0040456856205795,229.9469123840332,226.5386129760742,28.42561430083323,-0.2446127841300551,1.195204860956692,3.4082994079589923
2024-11-05,222.95928955078125,212.5317968406132,223.4581915257104,220.65436486265327,221.31291912362707,28111300,AAPL,0.0064862225029524,0.0064652774823637,229.8311668395996,226.464176940918,34.46473795888578,-0.6288156233900963,0.8304007640873342,3.366989898681595
2024-11-06,222.2308959960937,213.6963862235617,225.5735453041769,220.7042571772517,222.1211369530596,54561100,AAPL,-0.0032669352156401,-0.0032722832995641,229.49091567993165,226.35821044921877,32.64629220110761,-0.9807687226328312,0.4681668667433011,3.1327052307128724
2024-11-07,226.98043823242188,213.7339165235201,227.37956894750107,224.0768403097807,224.13670611072257,42137700,AAPL,0.0213721058678162,0.0211469251539824,229.41308670043944,226.3779669189453,37.07015145140959,-0.8664577391115813,0.2012419455723246,3.0351197814941315
2024-11-08,226.7107391357422,218.069757575184,228.4088689967903,226.16134014604208,226.92049995960824,38328800,AAPL,-0.0011882041412023,-0.0011889106154221,229.39610900878907,226.3264743041992,33.368834136079485,-0.7885381473230666,0.0032859269932463,3.0696347045898733
2024-11-11,223.9837341308593,217.29891948185505,225.4521209161408,221.25673663335024,224.7528927426808,42005600,AAPL,-0.0120285656307181,-0.0121014942339445,229.0556930541992,226.23620697021485,31.017234942376803,-0.9360427051737474,-0.1845797994401523,2.8194860839843443
2024-11-12,223.9837341308593,216.34228410618056,225.34224111445195,223.11469448970428,224.30339000560164,40398300,AAPL,0.0,0.0,228.5880569458008,226.27026611328125,37.3744444335188,-1.0409418008667617,-0.3558521997254742,2.3177908325195347
2024-11-13,224.8727569580078,216.1102487432109,226.4010754152989,222.5153482196322,223.76397540644064,48566200,AAPL,0.0039691401279573,0.0039612838728032,228.26814498901368,226.36042114257813,39.832923691937054,-1.040345917538957,-0.4927509432881708,1.9077238464355446
2024-11-14,227.9693603515625,216.28548402744437,228.61864039722624,224.7528954725484,224.77287777547028,44923900,AAPL,0.0137704692886961,0.013676517897098,228.08460388183596,226.4819757080078,44.723256594247566,-0.7810007705166697,-0.5504009087338706,1.6026281738281511
2024-11-15,224.7528839111328,218.6195447835798,226.6707733581308,224.023689933323,226.15134020310103,47923700,AAPL,-0.0141092488721703,-0.0142097305914782,227.59805221557616,226.57033172607424,35.98331794346488,-0.8254948497726105,-0.6054196969416186,1.0277204895019167
2024-11-18,227.7695770263672,215.2192855246869,229.4876892234719,224.9227009955052,225.00261496304853,44686000,AAPL,0.0134222665477661,0.0133329859396289,227.18849716186523,226.7172259521484,41.52003381802645,-0.610299650825965,-0.606395687718488,0.4712712097168321
2024-11-19,228.0292816162109,218.97179915617224,229.9072217123872,226.4110657200773,226.7307063420897,36211800,AAPL,0.0011402075432298,0.0011395580003046,226.8228591918945,226.88527893066407,47.250040208009416,-0.414027266697019,-0.5679220035141942,-0.06241973876956308
2024-11-20,228.7484893798828,218.16535539365205,229.67746064503265,225.6419044821168,227.80951934283004,35169600,AAPL,0.0031540149518269,0.0031490514805055,226.74762191772464,227.01682830810543,56.669018494398856,-0.1981616482210597,-0.4939699324555673,-0.26920639038078775
2024-11-21,228.2690277099609,220.5969855412365,229.907225938216,225.4621162861244,228.6286329426038,42108300,AAPL,-0.0020960211419174,-0.0020982208685509,226.65788955688475,227.1365933227539,63.00449145578376,-0.0650255658394201,-0.4081810591323379,-0.47870376586914176
2024-11-22,229.61753845214844,219.1913478902627,230.4666110292765,227.80952873867184,227.80952873867184,38168300,AAPL,0.005907550208261,0.0058901690532997,226.59367599487305,227.28871643066407,67.646237052707,0.1475978692020305,-0.2970252734654642,-0.6950404357910145
2024-11-25,232.6142425537109,221.0033642863768,232.9938300911164,229.4876904823425,231.2058026888721,90152800,AAPL,0.0130508502171187,0.0129664216543852,226.58001632690429,227.6241021728516,69.70637901082353,0.5515544732001842,-0.1273093241323345,-1.0440858459473077
2024-11-26,234.8018341064453,221.61074959114404,235.31128373473047,233.07373841155265,233.07373841155265,45986200,AAPL,0.009404374937314,0.0093604291105052,226.6622657775879,227.9938607788086,74.21565405712987,1.0362678967992167,0.1054061200539757,-1.3315950012207054
2024-11-27,234.67198181152344,224.48640613936175,235.43115689965904,233.55321672420507,234.21249554010248,33498400,AAPL,-0.0005530293041194,-0.0005531822812282,226.91613082885743,228.283193359375,68.02435223637642,1.3938612177243217,0.3630971395880448,-1.3670625305175577
2024-11-29,237.06935119628903,222.5538421381281,237.5488197625333,233.71304074851764,234.5521145499528,28481400,AAPL,0.0102158313329925,0.0101640024128759,227.4989036560059,228.4572326660156,72.0732238660378,1.8493856084848237,0.6603548333674005,-0.9583290100097202
2024-12-02,239.3268585205078,226.07744206386357,240.52553753151284,236.89953466637493,237.00941446483552,48137100,AAPL,0.0095225608575171,0.0094775070673571,228.3442230224609,228.68979278564453,83.36229852931123,2.365288372311994,1.0013415411563191,-0.34556976318361876
2024-12-03,242.3834991455078,226.8607433149648,242.4933789456965,238.6376176509325,239.54662188503684,38861000,AAPL,0.0127718244575465,0.0126909525673572,229.3872756958008,229.01800964355468,85.31442317435528,2.9863654209251536,1.3983463171100865,0.3692660522461324
2024-12-04,242.7431030273437,229.4607551835633,243.84190102311464,240.9850414761411,242.6032573953393,44383900,AAPL,0.0014836153579085,0.0014825158879694,230.3764663696289,229.3354580688477,85.00979011781013,3.467617943364843,1.8122006423610373,1.0410083007812148
2024-12-05,242.7730712890625,228.9210840222481,244.2714238935446,241.86408229295347,243.7220401321925,40033900,AAPL,0.000123456696998,0.0001234490768472,231.40357513427733,229.6734619140625,82.96263327059103,3.807541257397844,2.211268765368399,1.7301132202148324
2024-12-06,242.5732879638672,228.75051948829093,244.3613305629988,241.8141281502541,242.6432183998472,36870600,AAPL,-0.0008229220981327,-0.0008232608843984,232.1832176208496,229.98452056884764,95.83767685457876,4.014535027266788,2.571922017748077,2.198697052001961
2024-12-09,246.47900390625,229.5448286885357,246.96847124510987,241.48449521514056,241.56440918324205,44649200,AAPL,0.0161011790505334,0.0159729298776244,233.171630859375,230.3683056640625,96.0197148907325,4.442527030091924,2.9460430202168464,2.8033251953125102
2024-12-10,247.4978790283203,230.35258683304315,247.93739821602463,245.0705399660552,246.61884065291167,36914800,AAPL,0.0041337197324029,0.0041251993854035,234.34733810424805,230.6684967041016,96.16301384137115,4.808499098680272,3.318534235909532,3.678841400146439
2024-12-11,246.2192840576172,232.21945520601952,250.5245479203196,245.98952569372008,247.6876707672576,45205800,AAPL,-0.0051660845568571,-0.0051794749087167,235.45911560058596,231.07861755371093,90.3553775401732,4.938435461322428,3.642514480992111,4.380498046875033
2024-12-12,247.68768310546875,229.5742614566081,248.46682524629017,245.4101731068781,246.61885092340057,32777500,AAPL,0.005963785710253,0.0059460727296458,236.599861907959,231.5067315673828,92.89497544517212,5.101096234032212,3.9342308316001313,5.093130340576209
2024-12-13,247.85748291015625,232.2145262735672,249.016197294528,245.96955931284188,247.547825822866,33155300,AAPL,0.0006855399612875,0.0006853050861063,237.59426803588863,231.96039306640623,92.5046598305891,5.183950143121422,4.18417469390439,5.633874969482406
2024-12-16,250.7642822265625,230.39934127801945,251.1039203968556,247.3780059899919,247.7176441602849,51694800,AAPL,0.0117277044948442,0.0116594679556341,238.89483795166012,232.4496398925781,92.47312135116316,5.421669246501551,4.431673604423822,6.445198059082031
2024-12-17,253.2015991210937,233.75127352777272,253.5512208135588,249.50566587259755,249.80533943156328,51356400,AAPL,0.0097195536497063,0.009672622642056,240.16643905639648,233.08960876464843,92.56007697080628,5.740560840491298,4.693451051637318,7.076830291748053
2024-12-18,247.777572631836,234.089914658354,254.0007260278641,247.46791553993853,251.883059276542,56774100,AAPL,-0.021421770273511,-0.0216545467198679,241.15385360717767,233.5396762084961,74.3504195962806,5.492299311391577,4.85322070358817,7.614177398681562
2024-12-19,249.51565551757807,229.9048754686241,251.72323503929724,246.8186239048489,247.2281772707384,60882300,AAPL,0.0070146900999978,0.0069902016141307,242.1922119140625,233.9492709350586,73.7062403764723,5.373852596442276,4.957347082158991,8.242940979003919
2024-12-20,254.21051025390625,231.41111028383912,254.71994465608725,245.4201718605057,247.76758181309805,147495300,AAPL,0.0188158724012306,0.0186410435083139,243.48928604125976,234.4627407836914,75.94013595890085,5.594330304762366,5.084743726679666,9.026545257568358
2024-12-23,254.9896545410156,233.45793163353892,255.3692268422544,253.171646035914,254.49020366493687,40858800,AAPL,0.0030649570166518,0.00306026961125,244.7578918457031,235.0215280151367,73.86538207108701,5.765470158346517,5.220889013013037,9.736363830566404
2024-12-24,257.9164428710937,235.30484956563689,257.92641115938613,255.0096198916901,255.2094124344067,23234700,AAPL,0.0114780669645062,0.0114126937173175,246.02300186157223,235.56401580810547,76.18065706498636,6.0673267177324135,5.3901765539569135,10.45898605346676
2024-12-26,258.7355041503906,237.25612003908245,259.81433504408284,257.3470466563245,257.90642916266114,27237100,AAPL,0.0031756846138975,0.003170652777716,247.21968536376957,236.07199676513676,76.81207857594701,6.300018919386275,5.572145027042786,11.147688598632811
2024-12-27,255.30929565429688,237.98536733095656,258.41589596104086,252.78207543596488,257.54682582842287,42355300,AAPL,-0.0132421273506486,-0.0133305861083509,248.2515510559082,236.55276275634765,69.30068497363668,6.137216759519163,5.685159373538061,11.698788299560562
2024-12-30,251.9230194091797,234.59116361764796,253.22159473829512,250.474614913718,251.95298524244893,35557500,AAPL,-0.0132634271558306,-0.0133521719863669,248.99423446655277,236.9584194946289,58.382055331399705,5.669595118878675,5.682046522606184,12.035814971923855
2024-12-31,250.1449737548828,231.27011934459588,253.00183336212825,249.15605553782555,252.16275955239965,39480700,AAPL,-0.0070578927581402,-0.0070829175007155,249.53514022827147,237.271640625,53.9825820575358,5.096775717249159,5.564992361534779,12.26349960327147
2025-01-02,243.5821990966797,229.35166147861855,248.826433311358,241.5544297530332,248.65660659999048,55740700,AAPL,-0.026235884574015,-0.0265861859577153,249.59507522583007,237.42407104492187,46.57677729324068,4.066376490050288,5.265269187237881,12.171004180908199
2025-01-03,243.0927276611328,224.31424557013432,243.911819160746,241.624340886356,243.0927276611328,40244100,AAPL,-0.0020094712887972,-0.0020114929850418,249.61255645751956,237.57908477783204,43.879700812923495,3.17369702100413,4.846954753991131,12.033471679687523
2025-01-06,244.73092651367188,224.54153976950695,247.0583693989477,242.93290033169583,244.04168187374515,45045600,AAPL,0.0067389874979011,0.0067163820234961,249.71044921875,237.86863861083984,45.99231878377351,2.568819316728849,4.3913276665386745,11.841810607910162
2025-01-07,241.94400024414065,225.65238031761828,245.28032844029428,241.08494412707995,242.71314361950863,40856000,AAPL,-0.0113877159263544,-0.0114530524595442,249.6789848327637,238.1062451171875,38.659138084606255,1.843319084565081,3.881725950143956,11.572739715576176
2025-01-08,242.4334411621093,224.02698269259176,243.44234164075263,239.78635773622744,241.6542990502637,37628900,AAPL,0.0020229512510117,0.0020209078404789,249.47670669555663,238.336877746582,35.42452374244775,1.2929444564164498,3.3639696513984547,11.139828948974639
2025-01-10,236.58987426757807,225.07724431375337,239.8962364632009,232.74409661721964,239.7463920626497,61710900,AAPL,-0.0241037988262674,-0.024399049481162,248.93130645751955,238.41092651367188,35.02670575150822,0.380851369198723,2.7673459949585086,10.520379943847672
2025-01-13,234.1425628662109,221.21117746700932,234.4122706050548,229.4677100170832,233.27352322575203,49630700,AAPL,-0.0103441088040788,-0.0103979809256323,248.3274703979492,238.43064086914063,29.808415727089866,-0.5333187837925664,2.1072130392082937,9.896829528808581
2025-01-14,233.02378845214844,219.1340783893881,235.8606656353981,232.21468051006943,234.49217517741417,39435300,AAPL,-0.0047781761691134,-0.00478962814714,247.5942756652832,238.4992230224609,19.28747466784497,-1.3327182155053665,1.4192267882655618,9.095052642822282
