Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-07-07,189.037353515625,192.68361,191.01021583133172,188.60115666342472,189.7610757213808,46778000.0,AAPL,-0.0058913491076314,-0.0059087715663434,185.318669128418,177.1201708984375,61.70440605784751,3.9197227628988287,3.9025143909784346,8.198498229980515
2023-07-10,186.98519897460932,191.53671,188.35331565327752,185.42871665150545,187.62959342704087,59922200.0,AAPL,-0.0108558150167185,-0.0109151693270333,185.7172058105469,177.61737487792968,58.815172045596405,3.575942686800204,3.8372000501427888,8.099830932617209
2023-07-11,186.4597625732422,189.58577,187.66925393721883,184.9925164583988,187.53046059023825,46638100.0,AAPL,-0.0028100427426799,-0.0028139983247621,186.07013854980468,178.01199829101563,57.18306694170119,3.2239326842001788,3.714546576954267,8.058140258789052
2023-07-12,188.1351928710937,189.19612,190.04855924155865,186.8463889538829,188.0459566971953,60750200.0,AAPL,0.0089854790906613,0.008945349881058,186.3665626525879,178.41498443603516,63.19856784719035,3.045053957385477,3.5806480530405094,7.951578216552747
2023-07-13,188.89854431152344,190.76923,189.54295381895912,188.1450969456968,188.85889555641208,41342300.0,AAPL,0.0040574622364926,0.0040492529350539,186.7249473571777,178.83501892089845,58.96663786946449,2.9310994691474264,3.450738336261893,7.889928436279263
2023-07-14,189.0472717285156,191.28941,189.5330408605952,187.99640569502964,188.59122781892407,41573900.0,AAPL,0.0007873401964755,0.0007870304067789,187.0590446472168,179.278818359375,60.24530275503557,2.820280339613902,3.324646736932295,7.780226287841799
2023-07-17,192.3188323974609,191.36758,192.6459913491612,190.1576046603519,190.2468257033596,50520200.0,AAPL,0.0173055164405837,0.0171574814319634,187.4546081542969,179.80963165283202,70.31679991278689,2.9622954870505964,3.2521764869559555,7.644976501464868
2023-07-18,192.0610809326172,194.61305,192.65591819761897,190.76236853561463,191.6843647836334,48353800.0,AAPL,-0.0013402299797194,-0.0013411288911739,187.8913131713867,180.36815826416012,64.97624624871236,3.019241192410334,3.205589428046831,7.523154907226598
2023-07-19,193.41928100585932,194.18086,196.52230675519328,190.99037488225764,191.4365103758755,80507300.0,AAPL,0.0070717089930294,0.0070468217204702,188.3914680480957,180.79980224609372,65.30614381695975,3.1377959110857603,3.192030724654617,7.591665802001984
2023-07-20,191.4662475585937,195.62952,194.777470825343,190.8416699797297,193.409354272532,59581200.0,AAPL,-0.0100974082682401,-0.010148732884472,188.84601745605468,181.19377197265624,58.53422871387127,3.039124764270838,3.161449532577861,7.6522454833984455
2023-07-21,190.28651428222656,193.75589,193.29041080540085,189.5826239989074,192.4279103563728,71917800.0,AAPL,-0.0061615730783365,-0.0061806339065286,189.09089202880855,181.59840118408204,44.21652131816934,2.833074632733912,3.095774552609072,7.492490844726518
2023-07-24,191.0895233154297,192.82779,193.230919269526,190.5938306479448,191.7438412670713,45377800.0,AAPL,0.0042199997000951,0.00421112047282,189.39177780151368,181.98364837646488,50.8605027371121,2.703411294346722,3.017301900956602,7.408129425048799
2023-07-25,191.9520263671875,193.71616,192.7649696142135,191.25805964859208,191.66453127210508,37283200.0,AAPL,0.0045136072181941,0.0045034514411263,189.80568008422853,182.3823834228516,56.90173434000639,2.639818765045732,2.941805273774428,7.423296661376924
2023-07-26,192.824462890625,194.4158,193.9546416567155,191.6546353640317,192.001611182289,47471900.0,AAPL,0.0045450758710334,0.004534778204358,190.12490768432616,182.8172055053711,57.91642622318174,2.629508229542268,2.879345864927996,7.307702178955054
2023-07-27,191.55545043945312,195.15929,195.5011593180336,190.89122416766395,194.3313320377493,47460200.0,AAPL,-0.0065811797535859,-0.0066029312030495,190.32169723510745,183.2365609741211,57.40950602095892,2.4902325064242348,2.801523193227244,7.08513626098636
2023-07-28,194.1430053710937,193.88866,194.93611671931453,192.46756161890423,192.99299467254065,48291400.0,AAPL,0.0135081248051383,0.0134177034590759,190.63101043701167,183.7076675415039,70.41850860713627,2.559149270534732,2.7530484086887417,6.923342895507773
2023-07-31,194.75765991210932,196.56888,194.7973237996457,193.57790885902568,194.3710202090042,38824100.0,AAPL,0.0031659885960906,0.0031609874072196,190.7539421081543,184.17877410888676,73.55087935074,2.6330120631178886,2.729041139574571,6.575167999267535
2023-08-01,193.92486572265625,196.9915,195.0352123410956,193.597706781008,194.54944325919743,35175100.0,AAPL,-0.0042760535828419,-0.0042852220458578,190.91008377075195,184.58643188476563,67.25754601472568,2.594442212414748,2.702121354142607,6.323651885986322
2023-08-02,190.9209899902344,196.16257,193.4985827896997,190.1972829299724,193.3597894476311,50389300.0,AAPL,-0.0154898946106162,-0.0156111164666736,190.97204513549804,184.93183074951173,55.318069874020814,2.295031960845449,2.6207034754831757,6.040214385986303
2023-08-03,189.52313232421875,193.4047,190.71279169853844,189.04727159995883,189.91969553388512,61235200.0,AAPL,-0.0073216552359547,-0.007348590106071,190.9403198242188,185.2683071899414,51.17415400370484,1.9227870557930655,2.4811201915451537,5.672012634277394
2023-08-04,180.42222595214844,192.30708,185.7657924030964,180.35282171627148,183.92181504025928,115799700.0,AAPL,-0.0480200293255037,-0.0492112836195609,190.5095634460449,185.47511016845704,27.20373415545251,0.8832318548513456,2.1615425242063924,5.034453277587858
2023-08-07,177.30926513671875,183.4172,181.55239296699656,175.8221872019764,180.5610076771683,97576100.0,AAPL,-0.0172537546247506,-0.0174043352163393,190.0257667541504,185.61410247802732,24.520615168585124,-0.1896271494518089,1.6913085894747522,4.411664276123076
2023-08-08,178.25108337402344,180.85793,178.71703568412062,176.05020675575068,178.14203038384454,67823000.0,AAPL,0.0053117260205126,0.0052976685614624,189.61533279418944,185.7491293334961,23.419112318792106,-0.9528944056940531,1.1624679904409911,3.866203460693356
2023-08-09,176.65496826171875,181.60536,179.37135459798415,175.48512561412892,179.3118738938821,60378500.0,AAPL,-0.0089543080585691,-0.0089946388114767,189.04132156372071,185.80385406494145,23.715781059435912,-1.667362043837585,0.5965019835852761,3.2374674987792673
2023-08-10,176.4368438720703,179.51277,179.1928938087059,176.07003615011226,177.93383023619305,54686900.0,AAPL,-0.0012347481182939,-0.0012355110478336,188.4182365417481,185.817138671875,24.55379170516829,-2.2255290957585885,0.0320957677165031,2.6010978698730867
2023-08-11,176.4964141845703,179.12996,177.32037701982404,175.26544597344693,176.02984778529373,51988100.0,AAPL,0.0003376296650556,0.0003375726809863,187.7906936645508,185.83260559082032,22.43481769707445,-2.632725261414521,-0.5008684381097016,1.9580880737304653
2023-08-14,178.15426635742188,179.08899,178.38258864969947,176.01990054114177,176.6751020557822,43675600.0,AAPL,0.0093931209906501,0.0093492799519722,187.0824653625488,185.82491943359372,24.697432499437525,-2.789500713465486,-0.9585948931808586,1.257545928955068
2023-08-15,176.15887451171875,180.59587,178.174103062697,175.76179096239193,177.57847773870674,43622600.0,AAPL,-0.0112003595900412,-0.0112635559418444,186.2873550415039,185.7602734375,20.64727799671905,-3.0397178591630336,-1.3748194863772936,0.5270816040039108
2023-08-16,175.28529357910156,178.51675,177.24094603057796,175.2157956243564,175.84121662599503,46964900.0,AAPL,-0.0049590515098294,-0.0049713884088797,185.380655670166,185.70531951904297,20.938942619809797,-3.270803641907918,-1.7540163174834185,-0.3246638488769804
2023-08-17,172.73399353027344,177.79126,176.218449670705,172.21777275650916,175.85114660071363,66062900.0,AAPL,-0.0145551289371391,-0.0146620940221931,184.44404296875,185.60667572021484,11.710549799500823,-3.618102152034396,-2.126833484393614,-1.1626327514648267
2023-08-18,173.22044372558594,175.3615,173.8260060676773,170.70885281849434,171.04637539663875,61114200.0,AAPL,0.0028161810270845,0.0028122230185336,183.590739440918,185.54532196044923,11.303806664747585,-3.810165047213616,-2.4634997969576147,-1.9545825195312432
2023-08-21,174.56060791015625,175.87643,174.8485063914746,172.47589631953025,173.79622123414413,46311900.0,AAPL,0.0077367552913869,0.0077069800772562,182.7642936706543,185.45624481201173,15.83095767102884,-3.810313305952775,-2.7328624987566466,-2.6919511413574355
2023-08-22,175.9404754638672,177.03465,176.38719824747955,174.96761015656983,175.77171419662545,42084200.0,AAPL,0.0079048049283898,0.0078737256343125,181.96371612548828,185.38703216552733,21.95916245619344,-3.6569321846581033,-2.9176764359369383,-3.4233160400390545
2023-08-23,179.80218505859375,178.19873,180.2290643006026,177.032491470534,177.2211114741355,52722800.0,AAPL,0.0219489550914602,0.0217115444397033,181.3126022338867,185.33894165039064,33.3407424220712,-3.187030743783424,-2.971547297506236,-4.02633941650393
2023-08-24,175.0966796875,181.885,179.78233860000068,174.72936147404116,179.355459364837,54945800.0,AAPL,-0.0261704571029564,-0.0265189979477281,180.48966369628903,185.2062582397461,39.254523835766925,-3.157922855392997,-3.008822409083588,-4.716594543457063
2023-08-25,177.31045532226562,177.17603,177.84651968096887,174.54076169805765,176.08940889849805,51449600.0,AAPL,0.0126431617019615,0.0125639042768713,179.64803619384764,185.10516082763672,50.00249188539883,-2.9225323183491696,-2.991564390936704,-5.457124633789078
2023-08-28,178.87896728515625,179.73947,179.27605088665493,177.25090028258217,178.77968881089737,43820700.0,AAPL,0.0088461335234846,0.0088072357128318,178.8541015625,184.99458892822267,51.28098167606906,-2.5796808598836662,-2.909187684726097,-6.140487365722663
2023-08-29,182.7803649902344,181.22858,183.55468861261488,178.19398428109324,178.3925260808221,53003900.0,AAPL,0.0218102651434632,0.0215758240017606,178.2968765258789,184.9836566162109,61.4223522248084,-1.9704443634171869,-2.7214390204643157,-6.686780090332007
2023-08-30,186.2846527099609,184.87486,186.48320962835405,183.39583737964136,183.5943791502684,60813900.0,AAPL,0.019172123438498,0.0189906540473586,178.06505966186523,185.04102600097656,66.35883142585996,-1.1911227960830502,-2.4153757755880623,-6.975966339111324
2023-08-31,186.5030670166016,188.15302,187.7439721096439,186.11590523348303,186.47328650619,60794500.0,AAPL,0.001172476119011,0.0011717893056819,177.91405639648437,185.1235821533203,66.5354346591683,-0.5495458080854405,-2.042209782087538,-7.209525756835944
2023-09-01,188.0815277099609,188.32913,188.53817234491697,186.9101053137872,188.1113082232073,45732600.0,AAPL,0.0084634570283972,0.0084278427813058,178.297021484375,185.17743225097652,66.44739935655744,0.0852939478853613,-1.6167090360929584,-6.880410766601528
2023-09-05,188.3197631835937,190.12566,188.59772472633043,186.24497340110617,186.9100967460668,45280000.0,AAPL,0.0012666606685596,0.0012658591307145,178.84754638671876,185.24239135742187,71.39369776908282,0.6007080514812344,-1.1732256185781198,-6.3948449707031045
2023-09-06,181.5791473388672,190.47481,187.4759302206488,180.1496223799182,187.02919231015284,81755800.0,AAPL,-0.0357934596495593,-0.0364497538450286,179.01394958496093,185.2004946899414,59.17773849828939,0.4599638994316422,-0.8465877149761674,-6.186545104980468
2023-09-07,176.26808166503906,183.99997,176.91336139268128,172.27732670257566,173.90539355501954,112488800.0,AAPL,-0.0292493149773221,-0.0296856047072791,178.99460525512694,184.99705810546877,54.76954771153967,-0.0792222438120973,-0.6931146207433534,-6.002452850341825
2023-09-08,176.88356018066406,179.3829,178.92858440411607,176.4963984153427,177.05233659559462,65551300.0,AAPL,0.0034917184654825,0.0034856365699608,179.01694107055664,184.78233612060544,54.92652466853605,-0.451660710989529,-0.6448238387925886,-5.765395050048795
2023-09-11,178.0549774169922,180.16222,178.98814040153138,176.0496706936909,178.7598181226865,58953100.0,AAPL,0.0066225331236644,0.0066007004897291,179.09486923217773,184.5843008422852,54.72100535786807,-0.6448637110255504,-0.644831813239181,-5.489431610107459
2023-09-12,175.0172576904297,180.88303,178.81939272059032,173.5480302988034,178.18404991763566,90370200.0,AAPL,-0.017060571799958,-0.0172077800620625,178.93801879882812,184.2386654663086,48.80618171514893,-1.0312099290015055,-0.722107436391646,-5.300646667480464
2023-09-13,172.9424591064453,177.56754,176.00997270905043,172.71412167424248,175.22571224634177,84267900.0,AAPL,-0.0118548228406953,-0.0119256515843186,178.77719802856444,183.88147399902343,40.699858126802106,-1.4876621528731278,-0.8752183796879425,-5.1042759704589855
2023-09-14,174.4613494873047,175.64783,174.8187307911344,172.31706166432645,172.73400399416633,60895800.0,AAPL,0.008782634343857,0.0087442913489728,178.73600082397462,183.57706573486328,49.05717969538642,-1.7071629571157132,-1.0416072951734967,-4.841064910888662
2023-09-15,173.73663330078125,177.1595,175.2157976120051,172.55530438661506,175.1959388893145,109205100.0,AAPL,-0.0041540214417301,-0.0041626733572738,178.7861328125,183.2486456298828,44.45127793029401,-1.9174937906225296,-1.216784594263303,-4.4625128173827875
2023-09-18,176.67510986328125,176.21252,178.07485448429676,174.8882034479176,175.1959454962754,67257600.0,AAPL,0.0169133964822074,0.0167719575724201,178.95886611938477,183.00140075683595,46.71790807088475,-1.8260227373515647,-1.3386322228809555,-4.042534637451183
2023-09-19,177.76710510253906,179.0016,178.32302815377042,175.84121799808253,176.22837977645918,51826900.0,AAPL,0.0061808097365998,0.0061617868763124,179.11919097900392,182.81703887939452,41.85221906499737,-1.646437274963688,-1.400193233297502,-3.697847900390599
2023-09-20,174.21315002441406,179.91614,178.3925098170354,174.1237933470795,177.95570880879336,58436200.0,AAPL,-0.019992197522005,-0.020194745636974,179.03282470703124,182.572106628418,30.412460471754105,-1.7704799841687873,-1.474250583471759,-3.5392819213867597
2023-09-21,172.66448974609375,176.43854,175.01725608596104,172.59500693822503,173.27998896827123,63047900.0,AAPL,-0.0088894568412504,-0.0089292037905702,178.67593994140626,182.262692565918,28.474414714369487,-1.9710278841337183,-1.5736060436041508,-3.586752624511746
2023-09-22,173.51821899414062,175.2462,175.7915654067452,172.7836129384518,173.39909696300535,56725400.0,AAPL,0.0049444402222038,0.0049322566218665,178.59701690673828,181.9550860595703,26.824597826746825,-2.0375866932747613,-1.666402173538273,-3.35806915283203
2023-09-25,174.79884338378906,176.14815,175.6823671360894,172.88287819083024,172.93251742028295,46172700.0,AAPL,0.007380345401607,0.0073532439163415,178.47143630981446,181.6701174926758,29.174326502428546,-1.964355476267741,-1.7259928340841668,-3.1986811828613213
2023-09-26,170.70883178710938,177.20656,173.92524796713502,170.41101154694528,173.54802313417602,64588900.0,AAPL,-0.0233983905013583,-0.0236764792926118,178.06292953491212,181.23791748046875,31.76827492451613,-2.210863505113963,-1.822966968290126,-3.174987945556637
2023-09-27,169.18995666503906,173.07854,171.78096710415326,167.8200077433672,171.36402481079512,66921800.0,AAPL,-0.0088974607005951,-0.0089372794706428,177.38340911865234,180.7804949951172,36.39834295486053,-2.499965377849662,-1.9583666502020332,-3.397085876464871
2023-09-28,169.4480743408203,171.81992,170.77832096236608,166.40040416763804,168.1078907839796,56294400.0,AAPL,0.0015256087351109,0.0015244461763609,176.5415802001953,180.3010708618164,35.51264609486117,-2.6773894763369697,-2.1021712154290206,-3.7594906616211006
2023-09-29,169.9643096923828,172.08493,171.81077723148027,169.10062937476448,170.76841383641792,51814200.0,AAPL,0.0030465695970327,0.0030419382080595,175.7146423339844,179.8710321044922,33.82306818334365,-2.74470423227686,-2.2306778187985885,-4.156389770507815
2023-10-02,172.48582458496094,172.39456,173.03182590816493,169.68633515386165,169.97423364599135,52164500.0,AAPL,0.0148355551653274,0.0147265847525241,174.9348571777344,179.51501831054688,44.83182722166009,-2.5650185455594112,-2.2975459641507534,-4.580161132812492
2023-10-03,171.1456298828125,174.70407,172.366691440067,169.57713912474932,171.0066491138284,49594600.0,AAPL,-0.0077698831505327,-0.0078002259682433,174.0761505126953,179.11614044189454,46.21815652272215,-2.5019182994928144,-2.338420431219165,-5.039989929199237
2023-10-04,172.39645385742188,173.27168,172.9424550881848,169.72602386786275,169.84514590084152,53020300.0,AAPL,0.0073085358677627,0.007281957938102,173.61701583862305,178.72502899169922,45.60434741652889,-2.324188065431997,-2.335573958061732,-5.108013153076172
2023-10-05,173.63734436035156,174.60518,174.1734086117574,171.42355911392025,172.52548327025465,48527900.0,AAPL,0.0071978887915871,0.0071721076294285,173.48547897338867,178.34128662109376,49.79318341170137,-2.059465841185613,-2.280352334686508,-4.855807647705092
2023-10-06,176.19859313964844,175.82918,176.69495515352654,171.91993985589522,172.53543905358532,57224100.0,AAPL,0.014750564106656,0.0146428326437429,173.45123062133788,178.03414947509765,48.99157910916417,-1.6242765510066874,-2.149137177950544,-4.5829188537597645
2023-10-09,177.68768310546875,178.27795,177.74724412480683,174.52089096334598,175.52353680032698,42390800.0,AAPL,0.0084512023580127,0.0084156908835271,173.43286590576173,177.70504302978514,49.8347026076021,-1.146018203296677,-1.9485133830197707,-4.272177124023415
2023-10-10,177.092041015625,179.67914,178.41236580749592,176.6552400140717,176.80415770883764,43698000.0,AAPL,-0.0033521855844684,-0.0033578167465535,173.53660507202147,177.35173065185546,56.83313788110468,-0.8057699414225965,-1.719964694700336,-3.815125579833989
2023-10-11,178.49179077148438,179.15187,178.54143000452555,176.30780084757703,176.90342620076967,47551100.0,AAPL,0.0079040805438335,0.0078730069307076,173.81407165527344,177.04306915283203,63.92974905164867,-0.4183501552541031,-1.4596417868110896,-3.228997497558595
2023-10-12,179.39515686035156,180.7085,181.01328664519204,177.73729448584749,178.7598141198784,56743100.0,AAPL,0.005061107208139,0.005048342854778,174.06076202392578,176.81255249023437,64.01514352066478,-0.0379852199104391,-1.1753104734309596,-2.7517904663085915
2023-10-13,177.54872131347656,181.61476,180.6062983831241,176.84388049788197,180.10001451689263,51427100.0,AAPL,-0.0102925607312371,-0.010345895417065,174.25136642456056,176.57306427001953,56.385502723341645,0.1131603720743328,-0.9176163043299012,-2.3216978454589707
2023-10-16,177.41966247558594,179.82043,177.77704377786506,175.22573542452864,175.4639946753042,52517000.0,AAPL,-0.0007268925224347,-0.0007271568368975,174.2885940551758,176.5130130004883,69.09606104473193,0.2199944143722518,-0.6900941605894706,-2.224418945312493
2023-10-17,175.86105346679688,179.88225,177.12181720914745,173.52816111664285,175.3646914585386,57549400.0,AAPL,-0.0087848719078897,-0.0088236863824324,174.19329147338868,176.48404876708983,68.94016651171899,0.1768557583276617,-0.5167041768060441,-2.290757293701148
2023-10-18,174.56060791015625,178.39229,176.2879533547619,173.8359235344459,174.3025050887744,54764400.0,AAPL,-0.0073947331202934,-0.0074222096976933,174.21066436767578,176.4102392578125,63.70409574768316,0.0373029690641146,-0.4059027476320123,-2.1995748901367165
2023-10-19,174.18338012695312,177.15593,176.54605322348112,173.91534037415258,174.75914678442408,59302900.0,AAPL,-0.0021610132304149,-0.0021633515889291,174.28660888671874,176.3608074951172,61.39408729364003,-0.1025506117148893,-0.3452323204485877,-2.0741986083984614
2023-10-20,171.62213134765625,176.79298,174.14364366291989,171.3838721325441,174.03444341613093,64189300.0,AAPL,-0.0147043235550379,-0.0148135037228485,174.19180450439453,176.26451324462892,47.67249170817718,-0.4152699794860552,-0.3592398522560813,-2.07270874023439
2023-10-23,171.74127197265625,174.21858,172.7439178760632,168.69360166729962,169.66648220683237,55980100.0,AAPL,0.0006942031547123,0.0006939623071606,174.0389259338379,176.16941040039063,51.71823362977074,-0.6460415142983607,-0.4166001846645372,-2.13048446655273
2023-10-24,172.1780548095703,174.36488,172.40637709061713,170.2025285754243,171.79089305137515,43816600.0,AAPL,0.0025432607543725,0.0025400321397208,174.11238708496094,176.0498861694336,49.33894336241496,-0.784640051570733,-0.4902081580457764,-1.9374990844726483
2023-10-25,169.8551025390625,174.67618,171.8008333263342,169.4083645680371,170.62942613878033,57157000.0,AAPL,-0.013491569951101,-0.0135834081440183,174.1456443786621,175.92381072998046,39.25560403606765,-1.0695936160090298,-0.6060852496384271,-1.7781663513183616
2023-10-26,165.67572021484375,172.27946,170.13305676328346,164.4645956319317,169.1303957533013,70625300.0,AAPL,-0.0246055741731844,-0.0249133504787007,173.95702667236327,175.73161926269532,22.62396341536032,-1.6140567522899687,-0.8076795501687355,-1.7745925903320483
2023-10-27,166.9960479736328,168.28593,167.73066925493364,165.6161620916175,165.69558183671225,58499100.0,AAPL,0.0079693497458583,0.0079377621887183,173.8086135864258,175.6168603515625,21.938509473481854,-1.9169113341190496,-1.0295259069587983,-1.8082467651367153
2023-10-30,169.05096435546875,169.67473,169.92456632823416,167.6412980843576,167.79021577395145,51131000.0,AAPL,0.0123051797139557,0.0122300863870696,173.63687057495116,175.53347076416014,30.396839567895725,-1.9684204679512904,-1.2173048191572968,-1.896600189208982
2023-10-31,169.52749633789062,171.42868,169.6565401685357,166.67836791176023,168.11782995408234,44846000.0,AAPL,0.0028188658032133,0.0028149002514958,173.55596389770508,175.43280853271483,27.116053399147404,-1.948330537536009,-1.3635099628330394,-1.8768446350097463
2023-11-01,172.70420837402344,171.6369,172.9623111800798,168.88221462983017,169.75581666227828,56934900.0,AAPL,0.0187386241450837,0.0185652190272364,173.57135162353515,175.36808319091796,34.69574941260727,-1.6569744405956897,-1.4222028583855697,-1.7967315673828068
2023-11-02,176.2779998779297,174.71056,176.48646342563364,174.18335172794758,174.24291274157727,77334800.0,AAPL,0.0206931350286874,0.0204819406563754,173.70338439941406,175.2975994873047,47.30632433824167,-1.1247323137286287,-1.3627087494541814,-1.5942150878906318
2023-11-03,175.36471557617188,178.1356,175.53349201222565,172.0887379893404,172.9722618796391,79763700.0,AAPL,-0.0051809318371563,-0.0051943994009994,173.66169052124025,175.30296020507814,45.78409354865168,-0.7677706222923177,-1.243721124021809,-1.6412696838378906
2023-11-06,177.92593383789062,177.20268,178.1244756256995,174.92791800211177,175.09667927913767,63841300.0,AAPL,0.0146050946069948,0.0144994674339181,173.67360305786133,175.31526977539062,54.06889617465308,-0.2750365511747077,-1.0499842094523886,-1.64166671752929
2023-11-07,180.49708557128903,179.95895,181.11256960611928,177.66781610245852,177.87627966042598,70530000.0,AAPL,0.0144506856192252,0.0143472695598404,173.84385528564454,175.34763214111328,61.14008538614175,0.3192491020936643,-0.7761375471431781,-1.5037768554687432
2023-11-08,181.55929565429688,182.51897,182.1152186825965,180.2687513970205,181.0232313477984,49340300.0,AAPL,0.0058849154247884,0.0058676669474808,173.99723052978516,175.32321075439452,63.4943464152275,0.8659540609672831,-0.4477192255210858,-1.325980224609367
2023-11-09,181.0828094482422,183.5195,182.7803592021012,180.4871689201494,181.62881074103257,53763500.0,AAPL,-0.0026244109635782,-0.0026278607671545,174.08161315917968,175.21917388916015,68.73780938548121,1.2464054389640182,-0.1088942926240649,-1.1375607299804642
2023-11-10,185.2875366210937,183.17523,185.45653538852343,182.4346699752206,182.87204642986097,66133400.0,AAPL,0.0232199135062201,0.0229544330812101,174.46855392456055,175.19486328125,73.09247415204018,1.8656956612804836,0.2860236981568447,-0.7263093566894554
2023-11-13,183.69708251953125,187.47296,184.9197374055116,183.11060738869827,184.7109992182017,43627500.0,AAPL,-0.0085837079523318,-0.0086207601559994,174.7824249267578,175.1071743774414,68.89347279945184,2.20275923292769,0.6693708051110138,-0.3247494506835835
2023-11-14,186.32135009765625,185.76968,186.987349680322,185.18815428767329,186.579792942837,60108400.0,AAPL,0.0142858424430665,0.0141847613442675,175.3054397583008,175.06720611572266,76.74354516058047,2.651080992069467,1.0657128425027045,0.2382336425781375
2023-11-15,186.887924194336,188.54634,188.3690371233907,186.65930111391893,186.72889062449767,53790500.0,AAPL,0.0030408436627511,0.0030362296489571,175.92180557250975,175.17338165283203,89.03226494802588,3.017315278402066,1.456033329682577,0.7484239196777196
2023-11-16,188.57781982421875,189.08026,189.8203598402328,187.52413314975,188.43865594913416,54412900.0,AAPL,0.0090422943973926,0.0090016576360777,176.64152755737305,175.41957641601562,89.17943254513702,3.404672102517651,1.845761084249592,1.2219511413574367
2023-11-17,188.5579071044922,190.75978,189.24379151892643,187.44459626814825,189.11456252266416,50922700.0,AAPL,-0.0001055941772214,-0.000105599752679,177.48831634521486,175.6530633544922,88.23808461266513,3.667768632629816,2.2101625939256366,1.8352529907226653
2023-11-20,190.30740356445312,190.75189,190.76466491067268,188.7467813740569,188.75671623264228,46505100.0,AAPL,0.0092782980402483,0.0092355190402724,178.4166229248047,175.8981118774414,88.79717343963141,3.971661430718825,2.5624623612842745,2.5185110473632903
2023-11-21,189.50225830078125,192.568,190.37701130719432,188.60763557529475,190.26766718139268,38134500.0,AAPL,-0.0042307616445368,-0.0042397366395714,179.28283309936523,176.18781188964843,84.41008399999258,4.100264867666937,2.870022862560807,3.095021209716805
2023-11-22,190.1682586669922,191.75462,191.7785856463244,189.691127556028,190.3471923134316,39617700.0,AAPL,0.0035144719233575,0.0035083105985562,180.29849090576167,176.53232788085938,82.30168947354235,4.2074241153705145,3.1375031131227487,3.7661630249022835
2023-11-24,188.8362274169922,192.54132,189.76066973573452,188.12052328802685,189.73084999433783,24048300.0,AAPL,-0.0070044878116728,-0.0070291343949846,181.45651626586917,176.81982543945313,80.72941502421483,4.137174034621268,3.3374372974224524,4.636690826416043
2023-11-27,188.6573028564453,191.25941,189.532055759996,187.77261509452617,188.7865318538488,40552600.0,AAPL,-0.0009475118360194,-0.0009479610091128,182.53957901000976,177.1182388305664,77.46382952135872,4.020714330804054,3.474092704098773,5.421340179443348
