Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-07-31,133.67999267578125,130.941561341511,133.8699951171875,132.3800048828125,133.1999969482422,41901500,AMZN,0.0111185680906549,0.0110572111941032,130.8180004119873,126.57700012207032,60.31144397335104,1.3431179835790203,1.7015850936435224,4.2410002899169825
2023-08-01,131.69000244140625,132.58937983852795,133.69000244140625,131.6199951171875,133.5500030517578,42098500,AMZN,-0.0148862233947109,-0.0149981352367788,130.89150047302246,126.84780014038084,51.87526484293971,1.3127948076739813,1.6238270364496143,4.04370033264162
2023-08-02,128.2100067138672,130.6696368349144,130.22999572753906,126.81999969482422,130.14999389648438,51027600,AMZN,-0.0264256637787476,-0.026781097330387,130.7830005645752,127.0870002746582,37.15730415173607,0.9964702123016878,1.498355671620029,3.696000289916995
2023-08-03,128.91000366210938,127.16642761472184,129.83999633789062,126.41000366210938,127.4800033569336,88585200,AMZN,0.0054597684391703,0.0054449179324955,130.81050071716308,127.36500030517578,37.99418095182458,0.7931219786099462,1.3573089330180126,3.4455004119872967
2023-08-04,139.57000732421875,127.3842695312302,143.6300048828125,139.32000732421875,141.05999755859375,152938700,AMZN,0.0826933780100627,0.0794518051343017,131.30000114440918,127.85660049438476,58.9514654720228,1.4751357972976678,1.3808743058739437,3.443400650024415
2023-08-07,142.22000122070312,136.63846088970993,142.5399932861328,138.9499969482422,140.99000549316406,71213100,AMZN,0.0189868435725484,0.0188088430409956,132.05450134277345,128.36600051879884,63.2290870817857,2.2040619683845364,1.5455118383760622,3.688500823974607
2023-08-08,139.94000244140625,140.77321160887388,140.83999633789062,138.4199981689453,140.6199951171875,51710500,AMZN,-0.0160314917713907,-0.0161613862747313,132.6125015258789,128.86480056762696,56.49830460184448,2.568160211561292,1.7500415130131084,3.7477009582519543
2023-08-09,137.85000610351562,138.69579996099563,140.32000732421875,137.10000610351562,139.97000122070312,50017300,AMZN,-0.0149349457012173,-0.0150475950175379,132.9650016784668,129.21960067749023,62.35515967739083,2.657432230269052,1.9315196564642971,3.745401000976557
2023-08-10,138.55999755859375,137.45365646155807,140.41000366210938,137.49000549316406,139.07000732421875,58928400,AMZN,0.0051504637188406,0.0051372454479705,133.1780014038086,129.55760055541992,63.1288404434975,2.753728062080313,2.0959613375875006,3.6204008483886696
2023-08-11,138.41000366210938,137.63150882625027,139.3300018310547,137.0,137.39999389648438,42832100,AMZN,-0.0010825194798443,-0.0010831058272496,133.364501953125,129.91420059204103,65.22980820338364,2.785826672901436,2.233934404650288,3.450301361083973
2023-08-14,140.57000732421875,137.53172389122923,140.58999633789062,137.75,138.3000030517578,47148700,AMZN,0.0156058348743521,0.0154853160803584,133.71500244140626,130.27020080566408,67.13602640348512,2.951535829093075,2.3774546895388458,3.4448016357421807
2023-08-15,137.6699981689453,139.0455918383605,141.27999877929688,137.22999572753906,140.0500030517578,42781500,AMZN,-0.0206303550129629,-0.0208461336728504,133.95700225830078,130.53860076904297,63.48443580691609,2.816389442451112,2.465241640121299,3.4184014892578034
2023-08-16,135.07000732421875,137.0479147776777,137.27000427246094,135.00999450683594,137.19000244140625,41675900,AMZN,-0.0188856750149434,-0.0190662869765077,133.9425025939941,130.7340008544922,59.021183905753865,2.471003238038861,2.466393959704812,3.208501739501912
2023-08-17,133.97999572753906,134.3827300730327,136.08999633789062,133.52999877929688,135.4600067138672,48354100,AMZN,-0.0080699751060444,-0.008102713606702,134.14350204467777,130.88140075683594,52.5336257246076,2.08528943783216,2.3901730553302816,3.26210128784183
2023-08-18,133.22000122070312,132.93537059673744,134.07000732421875,131.14999389648438,131.6199951171875,48469400,AMZN,-0.0056724476121156,-0.0056885970432292,134.30450210571288,131.12120071411132,49.327890343523705,1.698701691394632,2.251878782543152,3.1833013916015602
2023-08-21,134.67999267578125,132.08769879631595,135.19000244140625,132.7100067138672,133.74000549316406,41442500,AMZN,0.0109592511762508,0.0108996337623983,134.59850158691407,131.32980056762696,54.43750775621788,1.4929276848598363,2.100088563006489,3.268701019287107
2023-08-22,134.25,133.4701502729985,135.64999389648438,133.72999572753906,135.0800018310547,32935100,AMZN,-0.0031926989840012,-0.0031978065215196,134.85450134277343,131.54620056152345,59.85639592414621,1.280393902927102,1.936149630990612,3.308300781249983
2023-08-23,135.52000427246094,133.6870141237593,135.9499969482422,133.22000122070312,134.5,42801000,AMZN,0.0094599945807145,0.0094155290411933,135.22300186157227,131.72520065307617,60.58956368434768,1.2005983302367724,1.789039370839844,3.4978012084960994
2023-08-24,131.83999633789062,134.4361680288782,136.77999877929688,131.8300018310547,136.39999389648438,43646300,AMZN,-0.0271547212112811,-0.027530224045928,135.4025016784668,131.8288005065918,34.048664429800695,0.8308365126335104,1.5973987991985774,3.573701171875001
2023-08-25,133.25999450683594,130.44219209106606,133.8699951171875,130.5800018310547,132.47000122070312,44147500,AMZN,0.0107706174786748,0.0107130275287485,135.45500106811522,131.9656004333496,30.52171161267596,0.6449450677304753,1.4069080529049571,3.489400634765616
2023-08-28,133.13999938964844,131.30791365028392,133.9499969482422,131.85000610351562,133.77999877929688,34108400,AMZN,-0.0009004586682715,-0.0009008643247144,135.4280014038086,132.08620040893555,33.6851985950772,0.4823815608914401,1.2220027545022538,3.34180099487304
2023-08-29,134.91000366210938,132.17234594101637,135.13999938964844,133.25,133.3800048828125,38646100,AMZN,0.0132943088521491,0.0132067150072843,135.58900146484376,132.27460052490235,42.83624752565069,0.4907166862606686,1.0757455408539367,3.3144009399414074
2023-08-30,135.07000732421875,133.65742763489473,135.67999267578125,133.9199981689453,134.92999267578125,36137000,AMZN,0.0011860029483812,0.0011853002024687,135.93200149536133,132.4604006958008,41.2619178241289,0.5044186670884585,0.9614801661008412,3.471600799560548
2023-08-31,138.00999450683594,133.74967701790592,138.7899932861328,135.0,135.05999755859375,58781300,AMZN,0.0217663953742159,0.0215328896992687,136.38700103759766,132.7240005493164,49.121245053127545,0.7439343684348216,0.9179710065676372,3.6630004882812557
2023-09-01,138.1199951171875,136.30458480951037,139.9600067138672,136.8800048828125,139.4600067138672,40948300,AMZN,0.0007970481467276,0.0007967306725371,136.3145004272461,132.88340057373046,44.0849511880641,0.9318862131252956,0.920754047879169,3.431099853515633
2023-09-05,137.27000427246094,136.71377195227424,137.8000030517578,135.82000732421875,137.72999572753906,40636700,AMZN,-0.0061540028582058,-0.0061730167817587,136.06700057983397,133.0422006225586,48.92820345081365,1.0007166085242432,0.936746560008184,3.024799957275377
2023-09-06,135.36000061035156,136.29940550680152,137.4499969482422,134.61000061035156,136.32000732421875,41785500,AMZN,-0.0139142099705795,-0.0140119200210621,135.83800048828124,133.2028005981445,50.80688233910541,0.8908744141127158,0.9275721308290904,2.6351998901367324
2023-09-07,137.85000610351562,134.82903925667097,138.02999877929688,133.16000366210938,133.89999389648438,48498900,AMZN,0.018395430569861,0.0182282813792939,135.83800048828124,133.3762008666992,59.9897119260519,0.9932962166454048,0.9407169479923532,2.4617996215820312
2023-09-08,138.22999572753906,136.7700329615276,138.85000610351562,136.75,136.86000061035156,38348200,AMZN,0.0027565441218631,0.0027527518216119,135.8215003967285,133.56000091552735,63.19115615812272,1.0925341662253345,0.9710803916389495,2.261499481201156
2023-09-11,143.10000610351562,137.53788125968563,143.6199951171875,138.63999938964844,138.75,56764500,AMZN,0.0352312126636804,0.0346247956465876,136.05600051879884,133.86400100708008,68.79467795090756,1.5463250209174646,1.0861293174946527,2.1919995117187625
2023-09-12,141.22999572753906,141.29818839889208,143.0,140.61000061035156,142.32000732421875,42668500,AMZN,-0.0130678567170977,-0.0131539923853275,136.08899993896483,134.08140090942382,64.63924566318416,1.7350626118841888,1.21591597637256,2.007599029541012
2023-09-13,144.85000610351562,140.6062291112401,144.97999572753906,140.8699951171875,140.9499969482422,60465200,AMZN,0.0256320221304848,0.025309029522982,136.44800033569337,134.37400100708007,67.81213349654419,2.1519369070284995,1.403120162503748,2.073999328613297
2023-09-14,144.72000122070312,143.09691799500854,145.86000061035156,142.9499969482422,145.0800018310547,64033600,AMZN,-0.0008975138235036,-0.0008979168301894,136.93050003051758,134.6608009338379,78.44522206106747,2.4436535646291304,1.6112268429288243,2.2696990966796875
2023-09-15,140.38999938964844,144.4714782594094,143.57000732421875,140.08999633789062,142.69000244140625,102861700,AMZN,-0.0299198576183763,-0.0303765898856532,137.25100021362306,134.90140090942384,63.95303282399074,2.2989453461451603,1.7487705435720915,2.3495993041992165
2023-09-18,139.97999572753906,139.61747132672895,141.75,139.22000122070312,140.47999572753906,42823500,AMZN,-0.0029204620264398,-0.002924734896862,137.58899993896483,135.10540084838868,63.23527327612474,2.126664309088937,1.8243492966754609,2.483599090576149
2023-09-19,137.6300048828125,139.24969637686866,138.83999633789062,135.55999755859375,138.6999969482422,61482500,AMZN,-0.0167880476957625,-0.0169305642701932,137.73650054931642,135.31540100097655,55.147615136803466,1.7799871407722208,1.815476865494813,2.4210995483398676
2023-09-20,135.2899932861328,137.0069916176479,139.3699951171875,135.1999969482422,138.5500030517578,46263700,AMZN,-0.0170021907553671,-0.0171483874797399,137.78850021362305,135.4456008911133,50.38459055524344,1.3014216292132232,1.712665818238495,2.3428993225097656
2023-09-21,129.3300018310547,134.49731936686948,132.24000549316406,129.30999755859375,131.94000244140625,70234800,AMZN,-0.0440534536983306,-0.0450532814043644,137.4790000915527,135.41620086669923,36.274532512969,0.4362052105871044,1.457373696708217,2.062799224853478
2023-09-22,129.1199951171875,128.69558895354265,132.02999877929688,128.52000427246094,131.11000061035156,59904300,AMZN,-0.0016238050792075,-0.001625124879601,137.34300003051757,135.3126007080078,35.813381155702984,-0.2633945727542368,1.1132200428157264,2.0303993225097656
2023-09-25,131.27000427246094,127.7670266700422,131.77999877929688,128.77000427246094,129.36000061035156,46017800,AMZN,0.0166512487343428,0.0165141366568831,137.24350051879884,135.2444009399414,40.91461098464789,-0.6370017117291695,0.7631756919067472,1.9990995788574253
2023-09-26,125.9800033569336,129.89556448199895,130.38999938964844,125.27999877929688,130.1199951171875,73048200,AMZN,-0.0402986268252687,-0.0411331125220969,136.8855007171631,135.0928010559082,37.11540513185107,-1.344448953911353,0.3416507627431271,1.7926996612548862
2023-09-27,125.9800033569336,125.34644731736228,127.4800033569336,124.12999725341795,125.76000213623048,66553400,AMZN,0.0,0.0,136.4390007019043,134.9558010864258,32.49780579243797,-1.8833953806476984,-0.1033584659350379,1.4831996154784974
2023-09-28,125.9800033569336,124.27210877993716,126.58000183105467,123.04000091552734,124.04000091552734,54555000,AMZN,0.0,0.0,135.98450050354003,134.76820114135742,31.73281642540327,-2.2841836593653966,-0.5395235046211097,1.2162993621826104
2023-09-29,127.12000274658205,124.74029107029423,129.14999389648438,126.31999969482422,128.1999969482422,62377600,AMZN,0.0090490503196649,0.0090083529943329,135.44000091552735,134.71140106201173,23.18795089851362,-2.4812208647777823,-0.9278629766524442,0.7285998535156182
2023-10-02,129.4600067138672,125.09521779283396,130.47000122070312,126.54000091552734,127.27999877929688,48029700,AMZN,0.0184078344613476,0.0182404611432404,135.00700149536132,134.70060119628906,30.55834904830533,-2.4206517392658213,-1.2264207291751197,0.3064002990722656
2023-10-03,124.72000122070312,127.93576524026824,128.52000427246094,124.25,128.05999755859375,51565000,AMZN,-0.0366136663629288,-0.0373007704408456,134.37950134277344,134.61900115966796,17.935671067681582,-2.723731617715231,-1.525882906883142,-0.23949981689452216
2023-10-04,127.0,123.8245547853474,127.36000061035156,125.68000030517578,126.05999755859376,44203900,AMZN,0.0182809393600167,0.0181158519215212,133.96150131225585,134.5764010620117,23.583797488625294,-2.7482674418816657,-1.770359813882847,-0.6148997497558639
2023-10-05,125.95999908447266,125.24626226453545,126.7300033569336,124.33000183105467,126.70999908447266,39660600,AMZN,-0.0081889835868295,-0.0082226974941648,133.36700096130372,134.5326011657715,26.148777872805358,-2.8191344148532096,-1.98011473407692,-1.1656002044677791
2023-10-06,127.95999908447266,125.10028595170785,128.4499969482422,124.12999725341795,124.16000366210938,46795900,AMZN,0.0158780566412892,0.0157533189620975,132.8535011291504,134.52680114746093,31.12438852859883,-2.6829859245619048,-2.120688972173917,-1.6733000183105275
2023-10-09,128.25999450683594,126.31082014448468,128.7899932861328,124.76000213623048,126.22000122070312,38773700,AMZN,0.0023444468936362,0.0023417029658428,132.11150054931642,134.4478009033203,34.273241206995365,-2.5218102825262463,-2.200913234244383,-2.336300354003896
2023-10-10,129.47999572753906,127.0188286019039,130.74000549316406,128.0500030517578,128.82000732421875,42178600,AMZN,0.0095119388192248,0.0094669851686039,131.5240005493164,134.36380096435548,39.867466275803416,-2.2694724566869127,-2.214625078732889,-2.8398004150390648
2023-10-11,131.8300018310547,128.1952416373501,132.0500030517578,129.61000061035156,129.74000549316406,40741800,AMZN,0.0181495688991268,0.0179868315984222,130.87300033569335,134.36660095214845,54.98802314267378,-1.8584440725529987,-2.143388877496911,-3.4936006164550975
2023-10-12,132.3300018310547,131.10749908709622,134.47999572753906,131.22999572753906,132.1699981689453,55528600,AMZN,0.0037927633547389,0.0037855889625988,130.25350036621094,134.4490008544922,56.33136885367766,-1.475348397547208,-2.0097807815069704,-4.1955004882812545
2023-10-13,129.7899932861328,131.46876100822828,133.30999755859375,128.9499969482422,132.97999572753906,45786600,AMZN,-0.0191945024542862,-0.0193811086510195,129.72350006103517,134.4666006469727,47.12507810193622,-1.3610108905415927,-1.880026803313895,-4.743100585937526
2023-10-16,132.5500030517578,128.7967965296511,133.07000732421875,130.42999267578125,130.69000244140625,42832900,AMZN,0.021265196921155,0.0210422477875083,129.35200042724608,134.32620056152345,64.1533634542278,-1.03574840784583,-1.711171124220282,-4.974200134277368
2023-10-17,131.47000122070312,131.85805340453555,132.5800018310547,128.7100067138672,130.38999938964844,49344600,AMZN,-0.008147882355257,-0.008181257764936,129.04400024414062,134.11120056152345,61.30092787012017,-0.8552637209421903,-1.5399896435646636,-5.067200317382827
2023-10-18,128.1300048828125,131.01140412739565,130.6699981689453,127.51000213623048,129.89999389648438,42699500,AMZN,-0.0254050072783041,-0.0257332863637915,128.6860008239746,133.87500061035155,53.89069736682605,-0.9705501986591684,-1.4261017545835646,-5.1889997863769395
2023-10-19,128.39999389648438,127.27828277021878,132.24000549316406,127.47000122070312,130.57000732421875,60961400,AMZN,0.0021071490157111,0.0021049320909383,128.6395004272461,133.68600036621095,52.39161120676356,-1.0282763758521014,-1.346536678837272,-5.046499938964843
2023-10-20,125.16999816894533,127.02923166485552,128.1699981689453,124.97000122070312,128.0500030517578,56343300,AMZN,-0.0251557311610393,-0.0254775450093018,128.44200057983397,133.41820037841796,42.24230176411412,-1.3194486652986654,-1.3411190761295508,-4.976199798583991
2023-10-23,126.55999755859376,124.1302670177698,127.87999725341795,123.9800033569336,124.62999725341795,48260000,AMZN,0.0111048926258856,0.0110436860174497,128.2065002441406,133.1812002563477,53.7860002197768,-1.4216555086788674,-1.357226362639414,-4.97470001220708
2023-10-24,128.55999755859375,125.4308721743928,128.8000030517578,126.33999633789062,127.73999786376952,46477400,AMZN,0.0158027815943504,0.0156792177100144,128.33549995422362,132.94100006103517,53.24728826210556,-1.3259867334505202,-1.350978436801635,-4.605500106811547
2023-10-25,121.38999938964844,127.2285125609267,126.33999633789062,120.79000091552734,126.04000091552734,74577500,AMZN,-0.0557716109606912,-0.0573872045571631,128.1059997558594,132.6154000854492,42.4212280870009,-1.8078872707976927,-1.4423602036008467,-4.509400329589823
2023-10-26,119.56999969482422,120.77461235286118,121.63999938964844,118.3499984741211,120.62999725341795,100419500,AMZN,-0.0149929953371382,-0.015106526502479,127.7854995727539,132.30539993286132,36.00267092439643,-2.3100271287531484,-1.615893588631307,-4.519900360107414
2023-10-27,127.73999786376952,117.86379977296946,130.02000427246094,125.5199966430664,126.1999969482422,125309300,AMZN,0.0683281608245998,0.0660949600309617,127.81649932861328,132.18059997558595,49.312900913652136,-2.025378706224004,-1.6977906121498465,-4.364100646972673
2023-10-30,132.7100067138672,125.41686805118869,133.0,128.55999755859375,129.72000122070312,72485500,AMZN,0.0389072250916899,0.038169415629498,127.97899932861328,132.17040008544922,53.88315711191818,-1.382814379092537,-1.6347953655383844,-4.191400756835932
2023-10-31,133.08999633789062,131.2544979232054,133.57000732421875,131.7100067138672,132.75,51589400,AMZN,0.002863308000901,0.0028592165427562,128.39749908447266,132.13860015869142,51.590099270720685,-0.8333096584367752,-1.4744982241180626,-3.7411010742187614
2023-11-01,137.0,131.97504340520734,137.35000610351562,133.7100067138672,133.9600067138672,61529400,AMZN,0.0293786442985737,0.0289553622456975,128.89749908447266,132.1936001586914,55.42644469140933,-0.0813804864904739,-1.195874676592545,-3.2961010742187398
2023-11-02,138.07000732421875,135.47814148156496,138.80999755859375,136.47000122070312,138.72999572753906,52236700,AMZN,0.007810272439553,0.0077799301470757,129.50299949645995,132.24460021972655,59.96151891781548,0.5940219331941989,-0.8378953546351962,-2.7416007232666004
2023-11-03,138.60000610351562,137.427626575412,139.49000549316406,137.4499969482422,138.99000549316406,44007200,AMZN,0.0038386235328597,0.0038312748175106,130.0349998474121,132.37980041503906,57.69133627930616,1.1586929972990845,-0.4385776842483401,-2.3448005676269474
2023-11-06,139.74000549316406,137.45083340815026,140.72999572753906,138.36000061035156,138.75999450683594,44970400,AMZN,0.0082251034592091,0.0081914616414829,130.6090003967285,132.50940063476563,60.49759787283331,1.678834745304215,-0.015095198337829,-1.9004002380371219
2023-11-07,142.7100067138672,138.44445929263233,143.3699951171875,140.5,140.5500030517578,53553500,AMZN,0.0212537648772914,0.0210310537236318,131.27050094604493,132.70080078125,68.68273441331075,2.3041443632525898,0.4487527139802547,-1.4302998352050622
2023-11-08,142.0800018310547,141.25991046213417,143.1199951171875,141.22000122070312,142.97000122070312,44521700,AMZN,-0.0044145809906355,-0.0044243540264753,131.78300094604492,132.8442007446289,67.3692308765317,2.717544450899481,0.9025110613641,-1.0611997985839707
2023-11-09,140.60000610351562,140.96126697761477,142.64999389648438,139.83999633789062,142.02000427246094,36235400,AMZN,-0.0104166364616106,-0.0104712693442918,132.19650115966795,132.95480072021485,70.50226671857004,2.892401903686362,1.3004892298285529,-0.7582995605469023
2023-11-10,143.55999755859375,139.8071271666932,143.64999389648438,139.91000366210938,140.4600067138672,49287800,AMZN,0.0210525698903516,0.0208340264861742,132.885001373291,133.06580078125,71.68367515748277,3.2325613129280555,1.6869036464484537,-0.1807994079590003
2023-11-13,142.58999633789062,141.8294781587356,143.22999572753906,140.6699981689453,142.0800018310547,35680600,AMZN,-0.0067567653747501,-0.0067796956619979,133.38700103759766,133.15520080566407,68.37830685398293,3.384850652272973,2.0264930476133576,0.23180023193359034
2023-11-14,145.8000030517578,141.4319611186418,147.25999450683594,144.67999267578125,145.0,56674600,AMZN,0.0225121452858483,0.022262486894446,134.1035011291504,133.32580078125,85.6767010691855,3.721660776771671,2.3655265934450203,0.7777003479004065
2023-11-15,143.1999969482422,144.5046213509925,147.2899932861328,142.58999633789062,147.05999755859375,63875700,AMZN,-0.0178326889512659,-0.017993607290294,134.85700073242188,133.48260070800782,83.76677392296168,3.7357233700241466,2.6395659487608456,1.374400024414058
2023-11-16,142.8300018310547,142.82528246238277,143.32000732421875,139.52000427246094,140.91000366210938,49653500,AMZN,-0.0025837648398919,-0.0025871085210315,135.5785011291504,133.5822006225586,77.74916950746231,3.67465344518962,2.846583448046601,1.9963005065918082
2023-11-17,145.17999267578125,141.6832351007041,145.22999572753906,142.5399932861328,142.66000366210938,49636700,AMZN,0.0164530617839397,0.0163191767131109,136.5790008544922,133.72120056152343,75.37645500394667,3.7723939025744926,3.0317455389521792,2.8578002929687614
2023-11-20,146.1300048828125,143.69582766403764,146.6300048828125,144.72999572753906,145.1300048828125,41951200,AMZN,0.0065436854591447,0.0065223684932628,137.55750122070313,133.78180053710938,75.93476719738574,3.8817653896611546,3.2017495090939745,3.7757006835937545
2023-11-21,143.89999389648438,144.98703005222356,144.0500030517578,141.5,143.91000366210938,71226000,AMZN,-0.0152604592610289,-0.015378098422388,138.32450103759766,133.83520050048827,64.70585557107884,3.745326044285065,3.310464816132193,4.489300537109386
2023-11-22,146.7100067138672,142.59025770899063,147.74000549316406,144.57000732421875,144.57000732421875,45669100,AMZN,0.0195275395175082,0.0193393234360566,139.5905014038086,133.87240051269532,67.14283724763231,3.819907909616034,3.412353434828961,5.7181008911132665
2023-11-24,146.74000549316406,145.04555839570995,147.1999969482422,145.32000732421875,146.6999969482422,22378400,AMZN,0.0002044767086364,0.0002044558061235,140.9490016937256,133.91280059814454,66.47771323516238,3.837202345934713,3.4973232170501114,7.036201095581049
2023-11-27,147.72999572753906,145.85964252920854,149.25999450683594,146.8800048828125,147.52999877929688,53762400,AMZN,0.0067465598835698,0.0067239036922547,141.94850158691406,134.05960052490235,66.2728803972876,3.885996896266306,3.5750579528933506,7.888901062011712
