step,date,action,balance,shares_held,price,total_asset,reward
35,2023-08-23,0,1074.209424926758,0.0,236.8600006103516,1074.209424926758,[0.]
36,2023-08-24,0,1074.209424926758,0.0,230.0399932861328,1074.209424926758,[0.]
37,2023-08-25,0,1074.209424926758,0.0,238.58999633789065,1074.209424926758,[0.]
38,2023-08-28,0,1074.209424926758,0.0,238.82000732421875,1074.209424926758,[0.]
39,2023-08-29,0,1074.209424926758,0.0,257.17999267578125,1074.209424926758,[0.]
40,2023-08-30,0,1074.209424926758,0.0,256.8999938964844,1074.209424926758,[0.]
41,2023-08-31,0,1074.209424926758,0.0,258.0799865722656,1074.209424926758,[0.]
42,2023-09-01,1,378.98174859619155,3.0,245.009994506836,1114.0117321166995,[-0.27066055]
43,2023-09-05,2,1077.1526159057619,0.0,256.489990234375,1077.1526159057619,[0.9301569]
44,2023-09-06,0,1077.1526159057619,0.0,251.9199981689453,1077.1526159057619,[0.]
45,2023-09-07,0,1077.1526159057619,0.0,251.4900054931641,1077.1526159057619,[0.]
46,2023-09-08,1,359.95108691406256,3.0,248.5,1105.4510869140627,[-0.27288654]
47,2023-09-11,2,1074.9781888427735,0.0,273.5799865722656,1074.9781888427735,[0.77773345]
48,2023-09-12,1,301.89513085937506,3.0,267.4800109863281,1104.3351638183594,[-0.27854434]
49,2023-09-13,2,1071.0537125854494,0.0,271.29998779296875,1071.0537125854494,[-0.7292992]
50,2023-09-14,0,1071.0537125854494,0.0,276.0400085449219,1071.0537125854494,[0.]
51,2023-09-15,0,1071.0537125854494,0.0,274.3900146484375,1071.0537125854494,[0.]
52,2023-09-18,0,1071.0537125854494,0.0,265.2799987792969,1071.0537125854494,[0.]
53,2023-09-19,0,1071.0537125854494,0.0,266.5,1071.0537125854494,[0.]
54,2023-09-20,0,1071.0537125854494,0.0,262.5899963378906,1071.0537125854494,[0.]
55,2023-09-21,0,1071.0537125854494,0.0,255.6999969482422,1071.0537125854494,[0.]
56,2023-09-22,0,1071.0537125854494,0.0,244.8800048828125,1071.0537125854494,[0.]
57,2023-09-25,0,1071.0537125854494,0.0,246.9900054931641,1071.0537125854494,[0.]
58,2023-09-26,0,1071.0537125854494,0.0,244.1199951171875,1071.0537125854494,[0.]
59,2023-09-27,0,1071.0537125854494,0.0,240.5,1071.0537125854494,[0.]
60,2023-09-28,0,1071.0537125854494,0.0,246.3800048828125,1071.0537125854494,[0.]
61,2023-09-29,0,1071.0537125854494,0.0,250.22000122070312,1071.0537125854494,[0.]
62,2023-10-02,0,1071.0537125854494,0.0,251.6000061035156,1071.0537125854494,[0.]
63,2023-10-03,1,281.70818359375016,3.0,246.52999877929688,1021.2981799316408,[-0.28019]
64,2023-10-04,1,25.4967866516115,4.0,261.1600036621094,1070.136801300049,[-0.19674583]
65,2023-10-05,1,25.4967866516115,4.0,260.04998779296875,1065.6967378234865,[-0.14327997]
66,2023-10-06,1,25.4967866516115,4.0,260.5299987792969,1067.616781768799,[0.05]
67,2023-10-09,1,25.4967866516115,4.0,259.6700134277344,1064.176840362549,[-0.11148004]
68,2023-10-10,1,25.4967866516115,4.0,263.6199951171875,1079.9767671203615,[-0.11447998]
69,2023-10-11,1,25.4967866516115,4.0,262.989990234375,1077.4567475891115,[0.05]
70,2023-10-12,1,25.4967866516115,4.0,258.8699951171875,1060.9767671203615,[0.05]
71,2023-10-13,1,25.4967866516115,4.0,251.1199951171875,1029.9767671203615,[0.05]
72,2023-10-16,1,25.4967866516115,4.0,253.9199981689453,1041.1767793273928,[-0.12028003]
73,2023-10-17,2,1068.0475212707522,0.0,254.8500061035156,1068.0475212707522,[0.8959143]
74,2023-10-18,0,1068.0475212707522,0.0,242.67999267578125,1068.0475212707522,[0.]
75,2023-10-19,0,1068.0475212707522,0.0,220.1100006103516,1068.0475212707522,[0.]
76,2023-10-20,0,1068.0475212707522,0.0,211.9900054931641,1068.0475212707522,[0.]
77,2023-10-23,0,1068.0475212707522,0.0,212.0800018310547,1068.0475212707522,[0.]
78,2023-10-24,2,1068.0475212707522,0.0,216.5200042724609,1068.0475212707522,[0.]
79,2023-10-25,2,1068.0475212707522,0.0,212.4199981689453,1068.0475212707522,[0.]
80,2023-10-26,0,1068.0475212707522,0.0,205.759994506836,1068.0475212707522,[0.]
81,2023-10-27,0,1068.0475212707522,0.0,207.3000030517578,1068.0475212707522,[0.]
82,2023-10-30,0,1068.0475212707522,0.0,197.3600006103516,1068.0475212707522,[0.]
83,2023-10-31,0,1068.0475212707522,0.0,200.83999633789065,1068.0475212707522,[0.]
84,2023-11-01,0,1068.0475212707522,0.0,205.6600036621093,1068.0475212707522,[0.]
85,2023-11-02,0,1068.0475212707522,0.0,218.509994506836,1068.0475212707522,[0.]
86,2023-11-03,1,430.5350357666018,3.0,219.9600067138672,1090.4150559082034,[-0.26481077]
87,2023-11-06,2,1078.7959285583497,0.0,219.2700042724609,1078.7959285583497,[0.9351352]
88,2023-11-07,1,440.2614140625001,3.0,222.17999267578125,1106.8013920898438,[-0.2649144]
89,2023-11-08,1,27.918385070800753,5.0,222.1100006103516,1138.4683881225587,[-0.21193184]
90,2023-11-09,1,27.918385070800753,5.0,209.97999572753903,1077.8183637084958,[0.05]
91,2023-11-10,1,27.918385070800753,5.0,214.6499938964844,1101.1683545532228,[-0.14970002]
92,2023-11-13,1,27.918385070800753,5.0,223.7100067138672,1146.4684186401366,[0.05]
93,2023-11-14,1,27.918385070800753,5.0,237.4100036621093,1214.9684033813471,[0.05]
94,2023-11-15,2,1118.2832576599124,0.0,242.83999633789065,1118.2832576599124,[0.89117765]
95,2023-11-16,1,457.0834774780276,3.0,233.58999633789065,1157.8534664916997,[-0.26721215]
96,2023-11-17,0,457.0834774780276,3.0,234.3000030517578,1159.983486633301,[-0.10207]
97,2023-11-20,2,1122.2903755493166,0.0,235.6000061035156,1122.2903755493166,[0.93344456]
98,2023-11-21,1,454.62771371459974,3.0,241.1999969482422,1178.2277045593264,[-0.2678672]
99,2023-11-22,1,33.82780227661152,5.0,234.2100067138672,1204.8778358459474,[-0.22920126]
100,2023-11-24,1,33.82780227661152,5.0,235.4499969482422,1211.0777870178224,[0.05]
101,2023-11-27,2,1150.1407357788087,0.0,236.0800018310547,1150.1407357788087,[0.8886092]
102,2023-11-28,1,436.4862647705081,3.0,246.72000122070312,1176.6462684326175,[-0.27252728]
103,2023-11-29,2,1163.5492138061527,0.0,244.13999938964844,1163.5492138061527,[0.9272766]
104,2023-11-30,1,461.37768481445335,3.0,240.0800018310547,1181.6176903076175,[-0.27136406]
105,2023-12-01,2,1162.8718939514163,0.0,238.8300018310547,1162.8718939514163,[0.92982554]
106,2023-12-04,1,454.6582756042484,3.0,235.5800018310547,1161.3982810974126,[-0.27197614]
107,2023-12-05,2,1176.8110664672854,0.0,238.72000122070312,1176.8110664672854,[0.927766]
108,2023-12-06,1,472.7757862854006,3.0,239.3699951171875,1190.885771636963,[-0.27155286]
109,2023-12-07,0,472.7757862854006,3.0,242.63999938964844,1200.6957844543458,[0.05]
110,2023-12-08,2,1179.5993117675785,0.0,243.83999633789065,1179.5993117675785,[0.92929417]
111,2023-12-11,1,437.9589880981449,3.0,239.7400054931641,1157.1790045776372,[-0.27536145]
112,2023-12-12,1,193.3307087097172,4.0,237.009994506836,1141.370686737061,[-0.18263744]
113,2023-12-13,1,193.3307087097172,4.0,239.2899932861328,1150.4906818542484,[-0.11623999]
114,2023-12-14,1,193.3307087097172,4.0,251.0500030517578,1197.5307209167484,[-0.105]
115,2023-12-15,1,193.3307087097172,4.0,253.5,1207.330708709717,[-0.113]
116,2023-12-18,1,193.3307087097172,4.0,252.0800018310547,1201.6507160339359,[0.05]
117,2023-12-19,1,193.3307087097172,4.0,257.2200012207031,1222.2107135925296,[0.05]
118,2023-12-20,2,1161.9495862731937,0.0,247.13999938964844,1161.9495862731937,[-0.5967524]
119,2023-12-21,1,428.9665572814944,3.0,254.5,1192.4665572814943,[-0.27448484]
120,2023-12-22,1,188.74707177734396,4.0,252.5399932861328,1198.9070449218752,[-0.18674886]
121,2023-12-26,1,188.74707177734396,4.0,256.6099853515625,1215.187013183594,[-0.11092004]
122,2023-12-27,1,188.74707177734396,4.0,261.44000244140625,1234.507081542969,[0.05]
123,2023-12-28,2,1190.938683959961,0.0,253.17999267578125,1190.938683959961,[0.8999162]
124,2023-12-29,0,1190.938683959961,0.0,248.47999572753903,1190.938683959961,[0.]
125,2024-01-02,0,1190.938683959961,0.0,248.4199981689453,1190.938683959961,[0.]
126,2024-01-03,1,417.7353602905274,3.0,238.4499969482422,1133.0853511352539,[-0.27855653]
127,2024-01-04,1,170.10108090209968,4.0,237.92999267578125,1121.8210516052247,[-0.20544325]
128,2024-01-05,2,1186.0650809020997,0.0,237.4900054931641,1186.0650809020997,[-0.6014498]
129,2024-01-08,0,1186.0650809020997,0.0,240.4499969482422,1186.0650809020997,[0.]
130,2024-01-09,0,1186.0650809020997,0.0,234.9600067138672,1186.0650809020997,[0.]
131,2024-01-10,0,1186.0650809020997,0.0,233.94000244140625,1186.0650809020997,[0.]
132,2024-01-11,0,1186.0650809020997,0.0,227.22000122070312,1186.0650809020997,[0.]
133,2024-01-12,0,1186.0650809020997,0.0,218.88999938964844,1186.0650809020997,[0.]
134,2024-01-16,0,1186.0650809020997,0.0,219.9100036621093,1186.0650809020997,[0.]
135,2024-01-17,0,1186.0650809020997,0.0,215.5500030517578,1186.0650809020997,[0.]
136,2024-01-18,1,470.8475229187012,3.0,211.8800048828125,1106.4875375671386,[-0.2726856]
137,2024-01-19,1,232.8825374145508,4.0,212.19000244140625,1081.6425471801758,[-0.22553948]
138,2024-01-22,2,1192.7589252319335,0.0,208.8000030517578,1192.7589252319335,[0.9041155]
139,2024-01-23,1,486.4691450500487,3.0,209.13999938964844,1113.889143218994,[-0.27178127]
140,2024-01-24,1,17.65338015747062,5.0,207.8300018310547,1056.803389312744,[-0.20074967]
141,2024-01-25,1,17.65338015747062,5.0,182.6300048828125,930.8034045715331,[-0.13360001]
142,2024-01-26,1,17.65338015747062,5.0,183.25,933.9033801574706,[-0.14165]
143,2024-01-29,1,17.65338015747062,5.0,190.92999267578125,972.3033435363768,[0.05]
144,2024-01-30,1,17.65338015747062,5.0,191.58999633789065,975.6033618469239,[-0.12180001]
145,2024-01-31,1,17.65338015747062,5.0,187.2899932861328,954.1033465881346,[-0.11834999]
146,2024-02-01,1,17.65338015747062,5.0,188.8600006103516,961.9533832092286,[0.05]
147,2024-02-02,1,17.65338015747062,5.0,187.9100036621093,957.203398468017,[-0.11695]
148,2024-02-05,1,17.65338015747062,5.0,181.0599975585937,922.9533679504391,[0.05]
149,2024-02-06,1,17.65338015747062,5.0,185.1000061035156,943.1534106750487,[-0.10654999]
150,2024-02-07,1,17.65338015747062,5.0,187.5800018310547,955.553389312744,[-0.22599998]
151,2024-02-08,1,17.65338015747062,5.0,189.5599975585937,965.4533679504391,[0.05]
152,2024-02-09,1,17.65338015747062,5.0,193.57000732421875,985.5034167785643,[0.05]
153,2024-02-12,1,17.65338015747062,5.0,188.1300048828125,958.3034045715331,[0.05]
154,2024-02-13,1,17.65338015747062,5.0,184.0200042724609,937.7534015197753,[-0.12150002]
155,2024-02-14,1,17.65338015747062,5.0,188.7100067138672,961.2034137268065,[0.05]
156,2024-02-15,1,17.65338015747062,5.0,200.4499969482422,1019.9033648986815,[-0.10474999]
157,2024-02-16,1,17.65338015747062,5.0,199.9499969482422,1017.4033648986815,[-0.13425003]
158,2024-02-20,1,17.65338015747062,5.0,193.759994506836,986.4533526916505,[0.05]
159,2024-02-21,1,17.65338015747062,5.0,194.7700042724609,991.5034015197753,[0.05]
160,2024-02-22,1,17.65338015747062,5.0,197.4100036621093,1004.703398468017,[0.05]
161,2024-02-23,1,17.65338015747062,5.0,191.97000122070312,977.5033862609862,[0.05]
162,2024-02-26,1,17.65338015747062,5.0,199.3999938964844,1014.6533496398927,[-0.1272]
163,2024-02-27,1,17.65338015747062,5.0,199.72999572753903,1016.3033587951659,[-0.12055001]
164,2024-02-28,1,17.65338015747062,5.0,202.0399932861328,1027.8533465881346,[0.05]
165,2024-02-29,1,17.65338015747062,5.0,201.8800048828125,1027.053404571533,[0.05]
166,2024-03-01,1,17.65338015747062,5.0,202.63999938964844,1030.8533771057128,[-0.1025]
167,2024-03-04,1,17.65338015747062,5.0,188.13999938964844,958.3533771057128,[-0.13095002]
168,2024-03-05,1,17.65338015747062,5.0,180.7400054931641,921.3534076232911,[0.05]
169,2024-03-06,1,17.65338015747062,5.0,176.5399932861328,900.3533465881346,[0.05]
170,2024-03-07,1,17.65338015747062,5.0,178.64999389648438,910.9033496398924,[-0.1272]
171,2024-03-08,1,17.65338015747062,5.0,175.33999633789062,894.3533618469237,[0.05]
172,2024-03-11,1,17.65338015747062,5.0,177.77000427246094,906.5034015197753,[0.05]
173,2024-03-12,1,17.65338015747062,5.0,177.5399932861328,905.3533465881346,[0.05]
174,2024-03-13,1,17.65338015747062,5.0,169.47999572753906,865.0533587951659,[-0.10079994]
175,2024-03-14,1,17.65338015747062,5.0,162.5,830.1533801574706,[0.05]
176,2024-03-15,1,17.65338015747062,5.0,163.57000732421875,835.5034167785643,[-0.1725]
177,2024-03-18,1,17.65338015747062,5.0,173.8000030517578,886.6533954162596,[-0.13699996]
178,2024-03-19,1,17.65338015747062,5.0,171.32000732421875,874.2534167785643,[-0.12100006]
179,2024-03-20,1,17.65338015747062,5.0,175.66000366210938,895.9533984680174,[0.05]
180,2024-03-21,1,17.65338015747062,5.0,172.82000732421875,881.7534167785643,[-0.11654999]
181,2024-03-22,1,17.65338015747062,5.0,170.8300018310547,871.803389312744,[0.05]
182,2024-03-25,1,17.65338015747062,5.0,172.6300048828125,880.8034045715331,[-0.10115006]
183,2024-03-26,1,17.65338015747062,5.0,177.6699981689453,906.0033710021971,[-0.14029999]
184,2024-03-27,1,17.65338015747062,5.0,179.8300018310547,916.803389312744,[-0.13489997]
185,2024-03-28,1,17.65338015747062,5.0,175.7899932861328,896.6033465881346,[0.05]
186,2024-04-01,1,17.65338015747062,5.0,175.22000122070312,893.7533862609862,[0.05]
187,2024-04-02,1,17.65338015747062,5.0,166.6300048828125,850.8034045715331,[-0.11239998]
188,2024-04-03,1,17.65338015747062,5.0,168.3800048828125,859.5534045715331,[0.05]
189,2024-04-04,1,17.65338015747062,5.0,171.11000061035156,873.2033832092284,[-0.11419998]
190,2024-04-05,1,17.65338015747062,5.0,164.89999389648438,842.1533496398924,[-0.10995003]
191,2024-04-08,1,17.65338015747062,5.0,172.97999572753906,882.5533587951659,[0.05]
192,2024-04-09,1,17.65338015747062,5.0,176.8800048828125,902.0534045715331,[0.05]
193,2024-04-10,1,17.65338015747062,5.0,171.75999450683594,876.4533526916503,[0.05]
194,2024-04-11,1,17.65338015747062,5.0,174.60000610351562,890.6534106750487,[-0.12020005]
195,2024-04-12,1,17.65338015747062,5.0,171.0500030517578,872.9033954162596,[-0.10284996]
196,2024-04-15,1,17.65338015747062,5.0,161.47999572753906,825.0533587951659,[-0.14294998]
197,2024-04-16,1,17.65338015747062,5.0,157.11000061035156,803.2033832092284,[0.05]
198,2024-04-17,1,17.65338015747062,5.0,155.4499969482422,794.9033648986815,[0.05]
199,2024-04-18,1,17.65338015747062,5.0,149.92999267578125,767.3033435363768,[-0.13105004]
200,2024-04-19,1,17.65338015747062,5.0,147.0500030517578,752.9033954162596,[0.05]
201,2024-04-22,1,17.65338015747062,5.0,142.0500030517578,727.9033954162596,[0.05]
202,2024-04-23,1,17.65338015747062,5.0,144.67999267578125,741.0533435363768,[-0.12560005]
203,2024-04-24,1,17.65338015747062,5.0,162.1300048828125,828.3034045715331,[0.05]
204,2024-04-25,1,17.65338015747062,5.0,170.17999267578125,868.5533435363768,[-0.11775002]
205,2024-04-26,1,17.65338015747062,5.0,168.2899932861328,859.1033465881346,[-0.14785004]
206,2024-04-29,1,17.65338015747062,5.0,194.0500030517578,987.9033954162596,[-0.12184998]
207,2024-04-30,1,17.65338015747062,5.0,183.27999877929688,934.0533740539549,[-0.10830002]
208,2024-05-01,1,17.65338015747062,5.0,179.99000549316406,917.6034076232909,[-0.12760001]
209,2024-05-02,1,17.65338015747062,5.0,180.00999450683594,917.7033526916503,[-0.11439995]
210,2024-05-03,1,17.65338015747062,5.0,181.19000244140625,923.6033923645018,[-0.125]
211,2024-05-06,1,17.65338015747062,5.0,184.759994506836,941.4533526916505,[0.05]
212,2024-05-07,1,17.65338015747062,5.0,177.80999755859375,906.7033679504393,[0.05]
213,2024-05-08,1,17.65338015747062,5.0,174.72000122070312,891.2533862609862,[0.05]
214,2024-05-09,1,17.65338015747062,5.0,171.97000122070312,877.5033862609862,[-0.10945]
215,2024-05-10,1,17.65338015747062,5.0,168.47000122070312,860.0033862609862,[0.05]
216,2024-05-13,2,932.220574066162,0.0,171.88999938964844,932.220574066162,[-0.79706717]
217,2024-05-14,1,391.1706175537108,3.0,177.5500030517578,923.8206267089843,[-0.25502452]
218,2024-05-15,0,391.1706175537108,3.0,173.99000549316406,913.140634033203,[0.05]
219,2024-05-16,0,391.1706175537108,3.0,174.83999633789062,915.6906065673827,[0.05]
220,2024-05-17,2,944.3420411071778,0.0,177.4600067138672,944.3420411071778,[0.9446287]
221,2024-05-20,1,409.845188446045,3.0,174.9499969482422,934.6951792907715,[-0.25435933]
222,2024-05-21,1,59.7063059997559,5.0,186.6000061035156,992.706336517334,[-0.19489865]
223,2024-05-22,1,59.7063059997559,5.0,180.11000061035156,960.2563090515137,[-0.11375]
224,2024-05-23,1,59.7063059997559,5.0,173.74000549316406,928.4063334655762,[-0.1175]
225,2024-05-24,0,59.7063059997559,5.0,179.24000549316406,955.9063334655762,[0.05]
226,2024-05-28,2,945.6808212280273,0.0,176.75,945.6808212280273,[0.9114575]
227,2024-05-29,1,422.66686471557614,3.0,176.19000244140625,951.2368720397949,[-0.2531936]
228,2024-05-30,2,946.1378137512206,0.0,178.7899932861328,946.1378137512206,[0.9475961]
229,2024-05-31,1,412.69303356933585,3.0,178.0800018310547,946.9330390624999,[-0.25425252]
230,2024-06-03,0,412.69303356933585,3.0,176.2899932861328,941.5630134277343,[-0.10753003]
231,2024-06-04,2,971.3734518432615,0.0,174.77000427246094,971.3734518432615,[0.9440784]
232,2024-06-05,1,429.96279000854463,3.0,175.0,954.9627900085446,[-0.25506115]
233,2024-06-06,1,81.78781900024387,5.0,177.94000244140625,971.4878312072751,[-0.20453897]
234,2024-06-07,2,976.1954464111326,0.0,177.47999572753906,976.1954464111326,[0.91061914]
235,2024-06-10,1,444.88494641113255,3.0,173.7899932861328,966.254926269531,[-0.25403586]
236,2024-06-11,1,91.80018151855444,5.0,170.66000366210938,945.1001998291013,[-0.23760818]
237,2024-06-12,2,983.9622480163571,0.0,177.2899932861328,983.9622480163571,[0.91084236]
238,2024-06-13,1,448.65376251220664,3.0,182.47000122070312,996.063766174316,[-0.2544417]
239,2024-06-14,1,95.36861596679648,5.0,178.00999450683594,985.4185885009762,[-0.19131859]
240,2024-06-17,1,95.36861596679648,5.0,187.44000244140625,1032.5686281738276,[-0.10759994]
241,2024-06-18,0,95.36861596679648,5.0,184.8600006103516,1019.6686190185544,[0.05]
242,2024-06-20,2,983.2892281494137,0.0,181.57000732421875,983.2892281494137,[0.911264]
243,2024-06-21,1,449.7843609924313,3.0,183.009994506836,998.8143445129393,[-0.25425863]
244,2024-06-24,1,101.50921444702112,5.0,182.5800018310547,1014.4092236022946,[-0.19650918]
245,2024-06-25,1,101.50921444702112,5.0,187.3500061035156,1038.259244964599,[-0.11564995]
246,2024-06-26,0,101.50921444702112,5.0,196.3699951171875,1083.3591900329586,[0.05]
247,2024-06-27,2,1012.0345205383297,0.0,197.4199981689453,1012.0345205383297,[0.9090173]
248,2024-06-28,1,476.9364770507809,3.0,197.8800048828125,1070.5764916992184,[-0.25442034]
249,2024-07-01,2,1038.1318443603514,0.0,209.8600006103516,1038.1318443603514,[0.9438272]
250,2024-07-02,1,482.4426825256345,3.0,231.259994506836,1176.2226660461424,[-0.25651038]
251,2024-07-03,1,118.5763878479001,5.0,246.38999938964844,1350.5263847961423,[-0.1968943]
252,2024-07-05,2,1031.7962604370116,0.0,251.5200042724609,1031.7962604370116,[-0.5912505]
253,2024-07-08,1,482.9607749328612,3.0,252.94000244140625,1241.7807822570799,[-0.25581476]
254,2024-07-09,2,1043.8866932067867,0.0,262.3299865722656,1043.8866932067867,[0.9438541]
255,2024-07-10,1,453.5984878845211,3.0,263.260009765625,1243.378517181396,[-0.26002115]
256,2024-07-11,2,1044.6739624023435,0.0,241.02999877929688,1044.6739624023435,[0.94084316]
257,2024-07-12,1,449.8466677246091,3.0,248.22999572753903,1194.5366549072262,[-0.26048166]
258,2024-07-15,2,1078.1675095520018,0.0,252.63999938964844,1078.1675095520018,[0.937125]
259,2024-07-16,1,382.9999660644527,3.0,256.5599975585937,1152.6799587402338,[-0.27065447]
260,2024-07-17,2,1120.69162423706,0.0,248.5,1120.69162423706,[0.9262173]
261,2024-07-18,1,364.62249139404264,3.0,249.22999572753903,1112.3124785766597,[-0.27682224]
262,2024-07-19,2,1121.924858703613,0.0,239.1999969482422,1121.924858703613,[0.9242633]
263,2024-07-22,1,333.3609190673825,3.0,251.509994506836,1087.8909025878907,[-0.2801109]
264,2024-07-23,2,1121.5613883056637,0.0,246.3800048828125,1121.5613883056637,[0.9211858]
265,2024-07-24,1,397.02521197509736,3.0,215.9900054931641,1044.9952284545898,[-0.27362943]
266,2024-07-25,2,1140.2258191833494,0.0,220.25,1140.2258191833494,[0.92566836]
267,2024-07-26,1,380.7899810180661,3.0,219.8000030517578,1040.1899901733395,[-0.27716306]
268,2024-07-29,2,1148.9306137084955,0.0,232.1000061035156,1148.9306137084955,[0.9231836]
269,2024-07-30,0,1148.9306137084955,0.0,222.6199951171875,1148.9306137084955,[0.]
270,2024-07-31,0,1148.9306137084955,0.0,232.07000732421875,1148.9306137084955,[0.]
271,2024-08-01,0,1148.9306137084955,0.0,216.8600006103516,1148.9306137084955,[0.]
272,2024-08-02,0,1148.9306137084955,0.0,207.6699981689453,1148.9306137084955,[0.]
273,2024-08-05,0,1148.9306137084955,0.0,198.8800048828125,1148.9306137084955,[0.]
274,2024-08-06,0,1148.9306137084955,0.0,200.63999938964844,1148.9306137084955,[0.]
275,2024-08-07,0,1148.9306137084955,0.0,191.759994506836,1148.9306137084955,[0.]
276,2024-08-08,1,488.2118045349115,3.0,198.83999633789065,1084.7317935485835,[-0.2671634]
277,2024-08-09,2,1183.119222808837,0.0,200.0,1183.119222808837,[0.9304823]
278,2024-08-12,1,513.9235174865714,3.0,197.4900054931641,1106.3935339660638,[-0.2680226]
279,2024-08-13,2,1208.7411194152824,0.0,207.8300018310547,1208.7411194152824,[0.93049127]
280,2024-08-14,1,556.8599575805655,3.0,201.3800048828125,1160.999972229003,[-0.26626754]
281,2024-08-15,1,140.6892812499991,5.0,214.13999938964844,1211.3892781982413,[-0.21991082]
282,2024-08-16,1,140.6892812499991,5.0,216.1199951171875,1221.2892568359366,[-0.14394997]
283,2024-08-19,1,140.6892812499991,5.0,222.72000122070312,1254.2892873535147,[0.05]
284,2024-08-20,1,140.6892812499991,5.0,221.1000061035156,1246.189311767577,[-0.14440003]
285,2024-08-21,1,140.6892812499991,5.0,223.2700042724609,1257.0393026123036,[0.05]
286,2024-08-22,1,140.6892812499991,5.0,210.6600036621093,1193.9892995605455,[0.05]
287,2024-08-23,1,140.6892812499991,5.0,220.32000732421875,1242.2893178710929,[-0.11254998]
288,2024-08-26,1,140.6892812499991,5.0,213.2100067138672,1206.739314819335,[0.05]
289,2024-08-27,1,140.6892812499991,5.0,209.2100067138672,1186.739314819335,[-0.13224998]
290,2024-08-28,2,1209.2478782043447,0.0,205.75,1209.2478782043447,[0.8933373]
291,2024-08-29,1,559.591172882079,3.0,206.27999877929688,1178.4311692199697,[-0.26604202]
292,2024-08-30,2,1226.4148565368641,0.0,214.1100006103516,1226.4148565368641,[0.93328327]
293,2024-09-03,1,561.7882381896962,3.0,210.6000061035156,1193.588256500243,[-0.2675595]
294,2024-09-04,2,1230.2586309814442,0.0,219.4100036621093,1230.2586309814442,[0.933119]
295,2024-09-05,1,597.0146599731436,3.0,230.1699981689453,1287.5246544799795,[-0.26437795]
296,2024-09-06,2,1256.6527619018545,0.0,210.72999572753903,1256.6527619018545,[0.9340001]
297,2024-09-09,1,615.7434817199697,3.0,216.2700042724609,1264.5534945373524,[-0.26515517]
