Step,Net_Worth,Action
118,5958.571825184978,Buy
119,6000.23757006368,Buy
120,6083.566890050399,Buy
121,6125.23299655755,Buy
122,6291.897422586145,Buy
123,6500.299557554571,Buy
124,6041.89861377256,Buy
125,5958.571825184978,Buy
126,6083.566890050399,Buy
127,6291.897422586145,Buy
128,6291.897422586145,Buy
129,6333.559912808816,Buy
130,6041.89861377256,Buy
131,6000.23757006368,Buy
132,6125.23299655755,Buy
133,6291.897422586145,Buy
134,6208.565209571852,Buy
135,6208.565209571852,Buy
136,6250.2298695652025,Buy
137,6166.898379807805,Buy
138,6333.559912808816,Buy
139,6375.225296059071,Buy
140,6250.2298695652025,Buy
141,6291.897422586145,Buy
142,6291.897422586145,Buy
143,6250.2298695652025,Buy
144,6041.89861377256,Buy
145,6208.565209571852,Buy
146,6500.299557554571,Buy
147,7041.952432835462,Buy
148,7625.352419395814,Buy
149,7291.950518392152,Buy
150,7416.940882087749,Buy
151,7250.282965371208,Buy
152,7291.950518392152,Buy
153,6958.62021982116,Buy
154,7083.616369571925,Buy
155,7375.278391865078,Buy
156,7375.278391865078,Buy
157,7333.613731871718,Buy
158,6958.62021982116,Buy
159,6875.28945332065,Buy
160,6333.559912808816,Buy
161,6625.294260791544,Buy
162,6208.565209571852,Buy
163,6000.23757006368,Buy
164,5958.571825184978,Buy
165,6250.2298695652025,Buy
166,6666.961813812488,Buy
167,6791.958686820149,Buy
168,6625.294260791544,Buy
169,6750.295473340581,Buy
170,6875.28945332065,Buy
171,6916.954836570905,Buy
172,6708.630813347223,Buy
173,6458.63345104743,Buy
174,6500.299557554571,Buy
175,6708.630813347223,Buy
176,6791.958686820149,Buy
177,6708.630813347223,Buy
178,6750.295473340581,Buy
179,6750.295473340581,Buy
180,6583.6303240550815,Buy
181,6583.6303240550815,Buy
182,6166.898379807805,Buy
183,6166.898379807805,Buy
184,6250.2298695652025,Buy
185,6166.898379807805,Buy
186,6250.2298695652025,Buy
187,6125.23299655755,Buy
188,6208.565209571852,Buy
189,6291.897422586145,Buy
190,6250.2298695652025,Buy
191,6166.898379807805,Buy
192,6083.566890050399,Buy
193,6125.23299655755,Buy
194,6083.566890050399,Buy
195,6083.566890050399,Buy
196,6125.23299655755,Buy
197,6125.23299655755,Buy
198,6125.23299655755,Buy
199,6000.23757006368,Buy
200,5541.912568255725,Buy
201,5458.581440126767,Buy
202,5500.247546633918,Buy
203,5416.9182266472,Buy
204,5416.9182266472,Buy
205,5083.51415587284,Buy
206,5041.850942393274,Buy
207,4958.519091007429,Buy
208,4708.523175221428,Buy
209,5083.51415587284,Buy
210,5541.912568255725,Buy
211,5958.571825184978,Buy
212,5875.238165656893,Buy
213,5541.912568255725,Buy
214,5500.247546633918,Buy
215,5416.9182266472,Buy
216,5541.912568255725,Buy
217,5625.242973127778,Buy
218,5625.242973127778,Buy
219,5916.903910535586,Buy
220,5916.903910535586,Buy
221,5916.903910535586,Buy
222,5875.238165656893,Buy
223,5791.908122413279,Buy
224,5833.570612635949,Buy
225,5791.908122413279,Buy
226,5333.585290376002,Buy
227,5375.253928282289,Buy
228,5458.581440126767,Buy
229,5625.242973127778,Buy
230,5500.247546633918,Buy
231,5250.251992476366,Buy
232,5208.512113765846,Buy
233,5125.181347265336,Buy
234,5125.181347265336,Buy
235,5250.251992476366,Buy
236,5083.51415587284,Buy
237,4875.187239621575,Buy
238,4875.187239621575,Buy
239,4916.851176358038,Buy
240,5083.51415587284,Buy
241,5250.251992476366,Buy
242,5166.8456456302465,Buy
243,5333.585290376002,Buy
244,5416.9182266472,Buy
245,5333.585290376002,Buy
246,5166.8456456302465,Buy
247,5041.850942393274,Buy
248,5083.51415587284,Buy
249,4875.187239621575,Buy
250,4791.8557498641685,Buy
251,4708.523175221428,Buy
252,4666.858876856517,Buy
253,4708.523175221428,Buy
254,4750.190366613913,Buy
255,4791.8557498641685,Buy
256,4791.8557498641685,Buy
257,4750.190366613913,Buy
258,4666.858876856517,Buy
259,4666.858876856517,Buy
260,4583.528110356006,Buy
261,4666.858876856517,Buy
262,4500.194450827912,Buy
263,4375.197939448708,Buy
264,4375.197939448708,Buy
265,4333.531471313109,Buy
266,4250.201428069495,Buy
267,4291.868257833542,Buy
268,4458.528705949208,Buy
269,4458.528705949208,Buy
270,4458.528705949208,Buy
271,4458.528705949208,Buy
272,4375.197939448708,Buy
273,4291.868257833542,Buy
274,4291.868257833542,Buy
275,4458.528705949208,Buy
276,4583.528110356006,Buy
277,4583.528110356006,Buy
278,4416.864769212745,Buy
279,4375.197939448708,Buy
280,4250.201428069495,Buy
281,4250.201428069495,Buy
282,4208.534959933895,Buy
283,4000.1324633370223,Buy
284,3833.468398936875,Buy
285,3833.468398936875,Buy
286,3666.8068659358546,Buy
287,3791.80301568662,Buy
288,3875.1323356733383,Buy
289,4125.20310854805,Buy
290,4166.868491798296,Buy
291,4250.201428069495,Buy
292,4416.864769212745,Buy
293,4458.528705949208,Buy
294,4750.190366613913,Buy
295,4750.190366613913,Buy
296,4791.8557498641685,Buy
297,4708.523175221428,Buy
298,4500.194450827912,Buy
299,4500.194450827912,Buy
300,4291.868257833542,Buy
301,4458.528705949208,Buy
302,4500.194450827912,Buy
303,4625.191323835574,Buy
304,4333.531471313109,Buy
305,4291.868257833542,Buy
306,4125.20310854805,Buy
307,4083.5373636693475,Buy
308,4125.20310854805,Buy
309,4375.197939448708,Buy
310,4416.864769212745,Buy
311,4375.197939448708,Buy
312,4375.197939448708,Buy
313,4458.528705949208,Buy
314,4750.190366613913,Buy
315,4750.190366613913,Buy
316,4791.8557498641685,Buy
317,4916.851176358038,Buy
318,5125.181347265336,Buy
319,5375.253928282289,Buy
320,5750.240207763887,Buy
321,5916.903910535586,Buy
322,5625.242973127778,Buy
323,5708.575909398976,Buy
324,6000.23757006368,Buy
325,5833.570612635949,Buy
326,6083.566890050399,Buy
327,6125.23299655755,Buy
328,5791.908122413279,Buy
329,6000.23757006368,Buy
330,5875.238165656893,Buy
331,6041.89861377256,Buy
332,6083.566890050399,Buy
333,6291.897422586145,Buy
334,6250.2298695652025,Buy
335,6041.89861377256,Buy
336,5916.903910535586,Buy
337,5958.571825184978,Buy
338,6083.566890050399,Buy
339,6250.2298695652025,Buy
340,6250.2298695652025,Buy
341,6041.89861377256,Buy
342,6041.89861377256,Buy
343,6125.23299655755,Buy
344,6125.23299655755,Buy
345,6083.566890050399,Buy
346,6166.898379807805,Buy
347,6250.2298695652025,Buy
348,6291.897422586145,Buy
349,6750.295473340581,Buy
350,7291.950518392152,Buy
351,7833.677889133297,Buy
352,8000.339422134308,Buy
353,7750.344952862098,Buy
354,7833.677889133297,Buy
355,7875.341825869759,Buy
356,7667.013463104691,Buy
357,7833.677889133297,Buy
358,8000.339422134308,Buy
359,8458.661530914687,Buy
360,8666.991340193537,Buy
361,8625.324510429491,Buy
362,8125.339911426449,Buy
363,8166.999508621536,Buy
364,8375.32859464349,Buy
365,8375.32859464349,Buy
366,8458.661530914687,Buy
367,8917.057411898428,Buy
368,9542.045393221195,Buy
369,10250.435743477154,Buy
370,10333.767956491454,Buy
371,10042.107380712085,Buy
372,9625.378329492394,Buy
373,9958.77589095469,Buy
374,10333.767956491454,Buy
375,11000.419874550678,Buy
376,10792.090788528723,Buy
377,10542.099212284098,Buy
378,10000.444167232528,Buy
379,10458.764829499107,Buy
380,10458.764829499107,Buy
381,10292.103296498097,Buy
382,9375.38458347708,Buy
383,9625.378329492394,Buy
384,9833.702352716076,Buy
385,9667.040819715065,Buy
386,9625.378329492394,Buy
387,10625.430702041494,Buy
388,10833.759064806562,Buy
389,10833.759064806562,Buy
390,10583.758809479184,Buy
391,11167.15590301196,Buy
392,11292.155669047197,Buy
393,11042.08381128714,Buy
394,10500.427319721779,Buy
395,9750.374479243159,Buy
396,9542.045393221195,Buy
397,9458.712456950007,Buy
398,9417.046350442855,Buy
399,9583.711499728346,Buy
400,10042.107380712085,Buy
401,10000.444167232528,Buy
402,10083.771317448549,Buy
403,10375.436232769285,Buy
404,10667.097531805543,Buy
405,10917.087661536385,Buy
406,10833.759064806562,Buy
407,10458.764829499107,Buy
408,10000.444167232528,Buy
409,9958.77589095469,Buy
410,9500.380733227837,Buy
411,10042.107380712085,Buy
412,10083.771317448549,Buy
413,9708.707649479113,Buy
414,9167.056220712013,Buy
415,9583.711499728346,Buy
416,9708.707649479113,Buy
417,10250.435743477154,Buy
418,10250.435743477154,Buy
419,11000.419874550678,Buy
420,11375.481372749435,Buy
421,11125.492689532393,Buy
422,11208.824179289792,Buy
423,12458.86957459732,Buy
424,12458.86957459732,Buy
425,11750.476331313786,Buy
426,12208.799163351052,Buy
427,12708.860427585058,Buy
428,13583.917373640297,Buy
429,13667.24958665459,Buy
430,13625.578417349176,Buy
431,13917.240439642328,Buy
432,14292.239014491151,Buy
433,14875.620919629118,Buy
434,14667.299789433013,Buy
435,14083.904865670924,Buy
436,13958.901483351208,Buy
437,14083.904865670924,Buy
438,15000.622855435044,Buy
439,15500.611793979464,Buy
440,15417.28102747896,Buy
441,15125.627684268553,Buy
442,14833.964215461609,Buy
443,14667.299789433013,Buy
444,15125.627684268553,Buy
445,15500.611793979464,Buy
446,15625.616622812979,Buy
447,16042.335548436136,Buy
448,15583.944006993765,Buy
449,15208.957004255271,Buy
450,15458.950750270584,Buy
451,15583.944006993765,Buy
452,15083.959407990713,Buy
453,14875.620919629118,Buy
454,14583.96757641871,Buy
455,14125.571695434972,Buy
456,14542.229867478878,Buy
457,14333.902951227614,Buy
458,14125.571695434972,Buy
459,13792.251522460523,Buy
460,14000.576992197997,Buy
461,14000.576992197997,Buy
462,14125.571695434972,Buy
463,14333.902951227614,Buy
464,14667.299789433013,Buy
465,14833.964215461609,Buy
466,14125.571695434972,Buy
467,14375.566887964076,Buy
468,14375.566887964076,Buy
469,14167.23273914385,Buy
470,14583.96757641871,Buy
471,14750.633448961105,Buy
472,14083.904865670924,Buy
473,13708.91786293243,Buy
474,13458.915437834363,Buy
475,13333.849855421608,Buy
476,13208.85225915706,Buy
477,13125.514260087588,Buy
478,13875.572163364488,Buy
479,14167.23273914385,Buy
480,14667.299789433013,Buy
481,15000.622855435044,Buy
482,15250.620940991734,Buy
483,15667.27911303565,Buy
484,15500.611793979464,Buy
485,16875.65767857913,Buy
486,17334.05500607666,Buy
487,17000.730493560837,Buy
488,16209.002867492316,Buy
489,16667.332208841646,Buy
490,16500.666336299262,Buy
491,16667.332208841646,Buy
492,16833.99518835646,Buy
493,16333.999017243072,Buy
494,16167.34182378344,Buy
495,17167.39202656185,Buy
496,18292.444165146197,Buy
497,18375.7763781605,Buy
498,18125.775399576225,Buy
499,18250.777335382158,Buy
500,17792.380007884618,Buy
501,17625.71413534223,Buy
502,17709.046348356533,Buy
503,17250.73002563132,Buy
504,17292.388176312616,Buy
505,17500.72232513284,Buy
506,18042.367967844773,Buy
507,18959.09897623301,Buy
508,19167.422999456703,Buy
509,20167.47754177649,Buy
510,20000.813115747897,Buy
511,19792.483306469036,Buy
512,19792.483306469036,Buy
513,19250.828984674365,Buy
514,19375.828027452713,Buy
515,19500.81839114831,Buy
516,20459.213336273013,Buy
517,20917.529658998224,Buy
518,20209.13713897158,Buy
519,19959.13905341489,Buy
520,19834.157368802043,Buy
521,19750.81936973258,Buy
522,19084.0907864424,Buy
523,18667.435507426067,Buy
524,18125.775399576225,Buy
525,19084.0907864424,Buy
526,18709.096551134946,Buy
527,17792.380007884618,Buy
528,17917.377604149176,Buy
529,18459.10280511963,Buy
530,17875.706434843753,Buy
531,17750.716071148152,Buy
532,16792.33125162,Buy
533,15625.616622812979,Buy
534,16375.670186548494,Buy
535,16292.336527020401,Buy
536,16417.337016312544,Buy
537,15750.683651739519,Buy
538,15792.34614196219,Buy
539,15583.944006993765,Buy
540,15417.28102747896,Buy
541,15834.008632184861,Buy
542,15458.950750270584,Buy
543,15375.612751201124,Buy
544,15333.951707492244,Buy
545,14792.29738569756,Buy
546,14750.633448961105,Buy
547,14583.96757641871,Buy
548,13750.578906641309,Buy
549,14458.891868409419,Buy
550,14583.96757641871,Buy
551,14375.566887964076,Buy
552,13042.186386614672,Buy
553,12083.79722754513,Buy
554,11333.818882526764,Buy
555,11625.478011792333,Buy
556,11500.480415527783,Buy
557,11458.815755534426,Buy
558,11625.478011792333,Buy
559,11083.82513651145,Buy
560,11292.155669047197,Buy
561,11333.818882526764,Buy
562,11458.815755534426,Buy
563,11417.151818797962,Buy
564,11250.485946255567,Buy
565,11167.15590301196,Buy
566,11458.815755534426,Buy
567,11292.155669047197,Buy
568,11042.08381128714,Buy
569,11167.15590301196,Buy
570,11250.485946255567,Buy
571,11208.824179289792,Buy
572,10625.430702041494,Buy
573,10083.771317448549,Buy
574,10167.100637435267,Buy
575,10292.103296498097,Buy
576,10417.100892762644,Buy
577,10958.757384328006,Buy
578,12417.205637860854,Buy
579,12125.477075933295,Buy
580,12667.199383876177,Buy
581,13125.514260087588,Buy
582,11542.150861576303,Buy
583,10583.758809479184,Buy
584,10208.770360226898,Buy
585,10208.770360226898,Buy
586,10667.097531805543,Buy
587,10542.099212284098,Buy
588,10042.107380712085,Buy
589,9792.039139236509,Buy
590,10667.097531805543,Buy
591,10708.763638312692,Buy
592,10500.427319721779,Buy
593,10833.759064806562,Buy
594,8083.670911891714,Buy
595,8291.999274656773,Buy
596,7833.677889133297,Buy
597,7625.352419395814,Buy
598,7583.684866374879,Buy
599,7708.682462639427,Buy
600,7708.682462639427,Buy
601,7625.352419395814,Buy
602,7500.275988129625,Buy
603,7416.940882087749,Buy
604,6791.958686820149,Buy
605,6583.6303240550815,Buy
606,6458.63345104743,Buy
607,7041.952432835462,Buy
608,7667.013463104691,Buy
609,7583.684866374879,Buy
610,7000.288496098999,Buy
611,6458.63345104743,Buy
612,7166.951475613801,Buy
613,6791.958686820149,Buy
614,6625.294260791544,Buy
615,7041.952432835462,Buy
616,7083.616369571925,Buy
617,6708.630813347223,Buy
618,7041.952432835462,Buy
619,6958.62021982116,Buy
620,7541.942094636776,Buy
621,7667.013463104691,Buy
622,7833.677889133297,Buy
623,7291.950518392152,Buy
624,7041.952432835462,Buy
625,7000.288496098999,Buy
626,5958.571825184978,Buy
627,6416.969514310967,Buy
628,6541.964940804826,Buy
629,6666.961813812488,Buy
630,6583.6303240550815,Buy
631,6583.6303240550815,Buy
632,6666.961813812488,Buy
633,6833.62479332729,Buy
634,6875.28945332065,Buy
635,7166.951475613801,Buy
636,7166.951475613801,Buy
637,6791.958686820149,Buy
638,6833.62479332729,Buy
639,7000.288496098999,Buy
640,6916.954836570905,Buy
641,6791.958686820149,Buy
642,6750.295473340581,Buy
643,6625.294260791544,Buy
644,6791.958686820149,Buy
645,6833.62479332729,Buy
646,7000.288496098999,Buy
647,7166.951475613801,Buy
648,7208.618305377849,Buy
649,7166.951475613801,Buy
650,7500.275988129625,Buy
651,7792.008166341666,Buy
652,8125.339911426449,Buy
653,8250.333168149631,Buy
654,8000.339422134308,Buy
655,7792.008166341666,Buy
656,8083.670911891714,Buy
657,8250.333168149631,Buy
658,8208.668508156272,Buy
659,8250.333168149631,Buy
660,8333.66610442082,Buy
661,8125.339911426449,Buy
662,8125.339911426449,Buy
663,8541.995190442783,Buy
664,9292.050923948987,Buy
665,9417.046350442855,Buy
666,9250.382647671147,Buy
667,8750.395878897416,Buy
668,9208.717987677788,Buy
669,9333.717753713034,Buy
670,9292.050923948987,Buy
671,9083.720391413239,Buy
672,9292.050923948987,Buy
673,9542.045393221195,Buy
674,9583.711499728346,Buy
675,9667.040819715065,Buy
676,9542.045393221195,Buy
677,9625.378329492394,Buy
678,9083.720391413239,Buy
679,9000.388901655833,Buy
680,9208.717987677788,Buy
681,8708.65383041621,Buy
682,8250.333168149631,Buy
683,8250.333168149631,Buy
684,8208.668508156272,Buy
685,8291.999274656773,Buy
686,8166.999508621536,Buy
687,7750.344952862098,Buy
688,8042.006251898354,Buy
689,7750.344952862098,Buy
690,7875.341825869759,Buy
691,8125.339911426449,Buy
692,8083.670911891714,Buy
693,8541.995190442783,Buy
694,8375.32859464349,Buy
695,8458.661530914687,Buy
696,8333.66610442082,Buy
697,8708.65383041621,Buy
698,9125.388667691079,Buy
699,8958.727857946955,Buy
700,9042.056454676776,Buy
701,9000.388901655833,Buy
702,8500.327637421839,Buy
703,8750.395878897416,Buy
704,9000.388901655833,Buy
705,9083.720391413239,Buy
706,8917.057411898428,Buy
707,8583.659127179246,Buy
708,8833.729538425501,Buy
709,8958.727857946955,Buy
710,8792.064878432151,Buy
711,9125.388667691079,Buy
712,9000.388901655833,Buy
713,8875.39419841886,Buy
714,8917.057411898428,Buy
715,8875.39419841886,Buy
716,8750.395878897416,Buy
717,8666.991340193537,Buy
718,8666.991340193537,Buy
719,8500.327637421839,Buy
720,8500.327637421839,Buy
721,8583.659127179246,Buy
722,8333.66610442082,Buy
723,8500.327637421839,Buy
724,8458.661530914687,Buy
725,8250.333168149631,Buy
726,8291.999274656773,Buy
727,8333.66610442082,Buy
728,8166.999508621536,Buy
729,8042.006251898354,Buy
730,7833.677889133297,Buy
731,7833.677889133297,Buy
732,8250.333168149631,Buy
733,8166.999508621536,Buy
734,8583.659127179246,Buy
735,8583.659127179246,Buy
736,8750.395878897416,Buy
737,9167.056220712013,Buy
738,9333.717753713034,Buy
739,9417.046350442855,Buy
740,9458.712456950007,Buy
741,9292.050923948987,Buy
742,9208.717987677788,Buy
743,9917.116293759602,Buy
744,10042.107380712085,Buy
745,10458.764829499107,Buy
746,11083.82513651145,Buy
747,11000.419874550678,Buy
748,10542.099212284098,Buy
749,10042.107380712085,Buy
750,10375.436232769285,Buy
751,10958.757384328006,Buy
752,11042.08381128714,Buy
753,11042.08381128714,Buy
754,10750.42323550778,Buy
755,10542.099212284098,Buy
756,10625.430702041494,Buy
757,10167.100637435267,Buy
758,9708.707649479113,Buy
759,9917.116293759602,Buy
760,10625.430702041494,Buy
761,10292.103296498097,Buy
762,10083.771317448549,Buy
763,9792.039139236509,Buy
764,9833.702352716076,Buy
765,9792.039139236509,Buy
766,9667.040819715065,Buy
767,9792.039139236509,Buy
768,10125.438870469492,Buy
769,9875.372075507707,Buy
770,9292.050923948987,Buy
771,9667.040819715065,Buy
772,9583.711499728346,Buy
773,9542.045393221195,Buy
774,9542.045393221195,Buy
775,9708.707649479113,Buy
776,9917.116293759602,Buy
777,9625.378329492394,Buy
778,9667.040819715065,Buy
779,9875.372075507707,Buy
780,9792.039139236509,Buy
781,10083.771317448549,Buy
782,9667.040819715065,Buy
783,9542.045393221195,Buy
784,9083.720391413239,Buy
785,8666.991340193537,Buy
786,8416.997594178225,Buy
787,8792.064878432151,Buy
788,8833.729538425501,Buy
789,8541.995190442783,Buy
790,8416.997594178225,Buy
791,8250.333168149631,Buy
792,8375.32859464349,Buy
793,8750.395878897416,Buy
794,8958.727857946955,Buy
795,8833.729538425501,Buy
796,8875.39419841886,Buy
797,8792.064878432151,Buy
798,8583.659127179246,Buy
799,8583.659127179246,Buy
800,8458.661530914687,Buy
801,8458.661530914687,Buy
802,8458.661530914687,Buy
803,8375.32859464349,Buy
804,8875.39419841886,Buy
805,8917.057411898428,Buy
806,9083.720391413239,Buy
807,9042.056454676776,Buy
808,8500.327637421839,Buy
809,8500.327637421839,Buy
810,8333.66610442082,Buy
811,8042.006251898354,Buy
812,9125.388667691079,Buy
813,9750.374479243159,Buy
814,9875.372075507707,Buy
815,9500.380733227837,Buy
816,9917.116293759602,Buy
817,9500.380733227837,Buy
818,10000.444167232528,Buy
819,9625.378329492394,Buy
820,9292.050923948987,Buy
821,9375.38458347708,Buy
822,9167.056220712013,Buy
823,9125.388667691079,Buy
824,9500.380733227837,Buy
825,9333.717753713034,Buy
826,9375.38458347708,Buy
827,9375.38458347708,Buy
828,9292.050923948987,Buy
829,9417.046350442855,Buy
830,9167.056220712013,Buy
831,9000.388901655833,Buy
832,8833.729538425501,Buy
833,8750.395878897416,Buy
834,8750.395878897416,Buy
835,8833.729538425501,Buy
836,8833.729538425501,Buy
837,8792.064878432151,Buy
838,8958.727857946955,Buy
839,8708.65383041621,Buy
840,9167.056220712013,Buy
841,9292.050923948987,Buy
842,9542.045393221195,Buy
843,9208.717987677788,Buy
844,9000.388901655833,Buy
845,9042.056454676776,Buy
846,8958.727857946955,Buy
847,8875.39419841886,Buy
848,8708.65383041621,Buy
849,8583.659127179246,Buy
850,8583.659127179246,Buy
851,8375.32859464349,Buy
852,8166.999508621536,Buy
853,8250.333168149631,Buy
854,8375.32859464349,Buy
855,8458.661530914687,Buy
856,8291.999274656773,Buy
857,8291.999274656773,Buy
858,8208.668508156272,Buy
859,7958.672592370271,Buy
860,7917.004316092431,Buy
861,7583.684866374879,Buy
862,8000.339422134308,Buy
863,7958.672592370271,Buy
864,8291.999274656773,Buy
865,8541.995190442783,Buy
866,8541.995190442783,Buy
867,8458.661530914687,Buy
868,8666.991340193537,Buy
869,8750.395878897416,Buy
870,8416.997594178225,Buy
871,8208.668508156272,Buy
872,8250.333168149631,Buy
873,8333.66610442082,Buy
874,8291.999274656773,Buy
875,8333.66610442082,Buy
876,8291.999274656773,Buy
877,8250.333168149631,Buy
878,8750.395878897416,Buy
879,8583.659127179246,Buy
880,8250.333168149631,Buy
881,7750.344952862098,Buy
882,8042.006251898354,Buy
883,7833.677889133297,Buy
884,7917.004316092431,Buy
885,7917.004316092431,Buy
886,7750.344952862098,Buy
887,7291.950518392152,Buy
888,7541.942094636776,Buy
889,7708.682462639427,Buy
890,7917.004316092431,Buy
891,8000.339422134308,Buy
892,8208.668508156272,Buy
893,8625.324510429491,Buy
894,8458.661530914687,Buy
895,8250.333168149631,Buy
896,8125.339911426449,Buy
897,8291.999274656773,Buy
898,8708.65383041621,Buy
899,9125.388667691079,Buy
900,9083.720391413239,Buy
901,8917.057411898428,Buy
902,8792.064878432151,Buy
903,8500.327637421839,Buy
904,8583.659127179246,Buy
905,8792.064878432151,Buy
906,9000.388901655833,Buy
907,9542.045393221195,Buy
908,9167.056220712013,Buy
909,9125.388667691079,Buy
910,9000.388901655833,Buy
911,9167.056220712013,Buy
912,9208.717987677788,Buy
913,9250.382647671147,Buy
914,9583.711499728346,Buy
915,9708.707649479113,Buy
916,9292.050923948987,Buy
917,9458.712456950007,Buy
918,9458.712456950007,Buy
919,9417.046350442855,Buy
920,9333.717753713034,Buy
921,9583.711499728346,Buy
922,10000.444167232528,Buy
923,9917.116293759602,Buy
924,10208.770360226898,Buy
925,10000.444167232528,Buy
926,10083.771317448549,Buy
927,9375.38458347708,Buy
928,9542.045393221195,Buy
929,9750.374479243159,Buy
930,10042.107380712085,Buy
931,9875.372075507707,Buy
932,9667.040819715065,Buy
933,9875.372075507707,Buy
934,10083.771317448549,Buy
935,9958.77589095469,Buy
936,9958.77589095469,Buy
937,9667.040819715065,Buy
938,9542.045393221195,Buy
939,9750.374479243159,Buy
940,9833.702352716076,Buy
941,10000.444167232528,Buy
942,9958.77589095469,Buy
943,9958.77589095469,Buy
944,10167.100637435267,Buy
945,9917.116293759602,Buy
946,9458.712456950007,Buy
947,9208.717987677788,Buy
948,9333.717753713034,Buy
949,9208.717987677788,Buy
950,8792.064878432151,Buy
951,8958.727857946955,Buy
952,9208.717987677788,Buy
953,9083.720391413239,Buy
954,8917.057411898428,Buy
955,8375.32859464349,Buy
956,8250.333168149631,Buy
957,8291.999274656773,Buy
958,8416.997594178225,Buy
959,8625.324510429491,Buy
960,8208.668508156272,Buy
961,7375.278391865078,Buy
962,7166.951475613801,Buy
963,7416.940882087749,Buy
964,7667.013463104691,Buy
965,7250.282965371208,Buy
966,7250.282965371208,Buy
967,7541.942094636776,Buy
968,7625.352419395814,Buy
969,7333.613731871718,Buy
970,7416.940882087749,Buy
971,7541.942094636776,Buy
972,7416.940882087749,Buy
973,7208.618305377849,Buy
974,7500.275988129625,Buy
975,7291.950518392152,Buy
976,7291.950518392152,Buy
977,7375.278391865078,Buy
978,7208.618305377849,Buy
979,7000.288496098999,Buy
980,7000.288496098999,Buy
981,6958.62021982116,Buy
982,6541.964940804826,Buy
983,6541.964940804826,Buy
984,7000.288496098999,Buy
985,7125.284645849755,Buy
986,6958.62021982116,Buy
987,7125.284645849755,Buy
988,7208.618305377849,Buy
989,7541.942094636776,Buy
990,7625.352419395814,Buy
991,7500.275988129625,Buy
992,7208.618305377849,Buy
993,7375.278391865078,Buy
994,7333.613731871718,Buy
995,7333.613731871718,Buy
