step,date,action,balance,shares_held,price,avg_buy_price,total_asset,reward,real_shares_bought,real_shares_sold
67,2024-10-08,2,971.5341001892092,0.0,225.27420043945312,0.0,971.5341001892092,[1.6106176],0.0,3.0
68,2024-10-09,1,289.11091238403367,3.0,229.03591918945312,227.0203552246093,976.218669952393,[-1.2400883],3.0,0.0
69,2024-10-10,2,969.6164213256841,0.0,228.5370178222656,0.0,969.6164213256841,[1.6097459],0.0,3.0
70,2024-10-11,1,270.7565102844243,3.0,227.05029296875,232.4883270263672,951.9073891906743,[-1.2434521],3.0,0.0
71,2024-10-14,2,946.5419555664067,0.0,230.79205322265625,0.0,946.5419555664067,[1.6107159],0.0,3.0
72,2024-10-15,1,266.33831640625044,3.0,233.33645629882807,226.281982421875,966.3476853027346,[-1.239634],3.0,0.0
73,2024-10-16,2,940.5104938354498,0.0,231.27099609375,0.0,940.5104938354498,[1.7110473],0.0,3.0
74,2024-10-17,1,260.2468594360357,3.0,231.6401824951172,226.30194091796875,955.1674069213873,[-1.2396463],3.0,0.0
75,2024-10-18,2,922.5291070556644,0.0,234.48391723632807,0.0,922.5291070556644,[1.6134909],0.0,3.0
76,2024-10-21,1,245.35486053466832,3.0,235.960678100586,225.27420043945312,953.2368948364264,[-1.139014],3.0,0.0
77,2024-10-22,2,931.088402587891,0.0,235.342041015625,0.0,931.088402587891,[1.6086717],0.0,3.0
78,2024-10-23,1,244.10612701416062,3.0,230.25323486328125,228.5370178222656,934.8658316040044,[-1.2410214],3.0,0.0
79,2024-10-24,2,923.8947041625981,0.0,230.0636749267578,0.0,923.8947041625981,[1.7098932],0.0,3.0
80,2024-10-25,1,230.13379217529348,3.0,230.9018096923828,230.79205322265625,922.8392212524419,[-1.2424086],3.0,0.0
81,2024-10-28,2,928.7431423339847,0.0,232.887435913086,0.0,928.7431423339847,[1.6060263],0.0,3.0
82,2024-10-29,1,233.54252807617218,3.0,233.15684509277344,231.27099609375,933.0130633544925,[-1.2427032],3.0,0.0
83,2024-10-30,2,927.073234466553,0.0,229.5946807861328,0.0,927.073234466553,[1.6070696],0.0,3.0
84,2024-10-31,1,222.21457925415086,3.0,225.4138946533203,234.48391723632804,898.4562632141118,[-1.2446795],3.0,0.0
85,2024-11-01,2,928.6808494873054,0.0,222.42047119140625,0.0,928.6808494873054,[1.6044123],0.0,3.0
86,2024-11-04,1,221.2426741943367,3.0,221.5224456787109,235.342041015625,885.8100112304694,[-1.2452072],3.0,0.0
87,2024-11-05,2,910.6208593750008,0.0,222.95928955078125,0.0,910.6208593750008,[1.7079228],0.0,3.0
88,2024-11-06,1,219.0494525451668,3.0,222.2308959960937,230.0636749267578,885.7421405334478,[-1.1419606],3.0,0.0
89,2024-11-07,2,910.369470764161,0.0,226.98043823242188,0.0,910.369470764161,[1.7075238],0.0,3.0
90,2024-11-08,1,210.3098384094244,3.0,226.7107391357422,232.88743591308602,890.442055816651,[-1.2586975],3.0,0.0
91,2024-11-11,2,908.3814326171881,0.0,223.9837341308593,0.0,908.3814326171881,[1.8061367],0.0,3.0
92,2024-11-12,1,218.21982217407287,3.0,223.9837341308593,229.5946807861328,890.1710245666508,[-1.1416721],3.0,0.0
93,2024-11-13,2,893.1090227661139,0.0,224.8727569580078,0.0,893.1090227661139,[1.8109],0.0,3.0
94,2024-11-14,1,224.51308636474664,3.0,227.9693603515625,222.42047119140625,908.4211674194341,[-1.2372582],3.0,0.0
95,2024-11-15,2,887.751288726807,0.0,224.7528839111328,0.0,887.751288726807,[1.8132944],0.0,3.0
96,2024-11-18,1,217.53566433715866,3.0,227.7695770263672,222.95928955078125,900.8443954162602,[-1.2375897],3.0,0.0
97,2024-11-19,2,882.8949669494631,0.0,228.0292816162109,0.0,882.8949669494631,[1.8128585],0.0,3.0
98,2024-11-20,1,200.59176962280287,3.0,228.7484893798828,226.98043823242188,886.8372377624513,[-1.2400638],3.0,0.0
99,2024-11-21,2,879.363722595215,0.0,228.2690277099609,0.0,879.363722595215,[1.8101021],0.0,3.0
100,2024-11-22,1,206.06861779785197,3.0,229.61753845214844,223.9837341308593,894.9212331542973,[-1.2382201],3.0,0.0
101,2024-11-25,2,876.6759177856447,0.0,232.6142425537109,0.0,876.6759177856447,[1.81178],0.0,3.0
102,2024-11-26,2,876.6759177856447,0.0,234.8018341064453,0.0,876.6759177856447,[-1.55],0.0,0.0
103,2024-11-27,1,191.40002056884782,3.0,234.67198181152344,227.9693603515625,895.4159660034181,[-1.1406722],3.0,0.0
104,2024-11-29,2,864.3101549987795,0.0,237.06935119628903,0.0,864.3101549987795,[1.6113067],0.0,3.0
105,2024-12-02,1,179.63480645751974,3.0,239.3268585205078,227.7695770263672,897.6153820190432,[-1.1405493],3.0,0.0
106,2024-12-03,2,862.3544756164551,0.0,242.3834991455078,0.0,862.3544756164551,[1.709291],0.0,3.0
107,2024-12-04,1,174.73651654052742,3.0,242.7431030273437,228.7484893798828,902.9658256225584,[-1.2411516],3.0,0.0
108,2024-12-05,2,858.1739855041503,0.0,242.7730712890625,0.0,858.1739855041503,[1.7091434],0.0,3.0
109,2024-12-06,1,167.94366491699213,3.0,242.5732879638672,229.61753845214844,895.6635288085937,[-1.2416861],3.0,0.0
110,2024-12-09,2,864.3907071228026,0.0,246.47900390625,0.0,864.3907071228026,[1.6064705],0.0,3.0
111,2024-12-10,1,158.576393798828,3.0,247.4978790283203,234.8018341064453,901.070030883789,[-1.244875],3.0,0.0
112,2024-12-11,2,861.1843073425292,0.0,246.2192840576172,0.0,861.1843073425292,[1.6052048],0.0,3.0
113,2024-12-12,1,148.55383764648445,3.0,247.68768310546875,237.06935119628903,891.6168869628907,[-1.2462695],3.0,0.0
114,2024-12-13,2,865.0984520568849,0.0,247.85748291015625,0.0,865.0984520568849,[1.6023422],0.0,3.0
115,2024-12-16,1,136.49365362548838,3.0,250.7642822265625,242.3834991455078,888.7865003051759,[-1.2495372],3.0,0.0
116,2024-12-17,2,863.2665040893553,0.0,253.2015991210937,0.0,863.2665040893553,[1.6002417],0.0,3.0
117,2024-12-18,1,133.49065179443346,3.0,247.777572631836,242.7730712890625,876.8233696899415,[-1.2497767],3.0,0.0
118,2024-12-19,2,859.7550759582518,0.0,249.51565551757807,0.0,859.7550759582518,[1.6003461],0.0,3.0
119,2024-12-20,1,118.83919021606437,3.0,254.21051025390625,246.47900390625,881.4707209777831,[-1.252055],3.0,0.0
120,2024-12-23,2,859.8478400268554,0.0,254.9896545410156,0.0,859.8478400268554,[1.5973186],0.0,3.0
121,2024-12-24,1,119.71267214965803,3.0,257.9164428710937,246.2192840576172,893.462000762939,[-1.2518954],3.0,0.0
122,2024-12-26,2,861.2895953674315,0.0,258.7355041503906,0.0,861.2895953674315,[1.597202],0.0,3.0
123,2024-12-27,1,116.23000173950186,3.0,255.30929565429688,247.85748291015625,882.1578887023925,[-1.2529025],3.0,0.0
124,2024-12-30,2,867.01826272583,0.0,251.9230194091797,0.0,867.01826272583,[1.5953109],0.0,3.0
125,2024-12-31,1,105.89425576782241,3.0,250.1449737548828,253.20159912109366,856.3291770324709,[-1.2561871],3.0,0.0
126,2025-01-02,2,847.7403082275395,0.0,243.5821990966797,0.0,847.7403082275395,[1.5971466],0.0,3.0
127,2025-01-03,1,97.69624774169984,3.0,243.0927276611328,249.51565551757804,826.9744307250983,[-1.2539216],3.0,0.0
128,2025-01-06,2,858.8025154418951,0.0,244.73092651367188,0.0,858.8025154418951,[1.5931929],0.0,3.0
129,2025-01-07,1,92.30361389160225,3.0,241.94400024414065,254.9896545410156,818.1356146240242,[-1.2572858],3.0,0.0
130,2025-01-08,2,864.5054438476567,0.0,242.4334411621093,0.0,864.5054438476567,[1.5909157],0.0,3.0
131,2025-01-10,1,86.74651837158251,3.0,236.58987426757807,258.7355041503906,796.5161411743167,[-1.2595875],3.0,0.0
132,2025-01-13,2,851.1425495605473,0.0,234.1425628662109,0.0,851.1425495605473,[1.5925177],0.0,3.0
133,2025-01-14,1,93.86195321655316,3.0,233.02378845214844,251.9230194091797,792.9333185729985,[-1.2554013],3.0,0.0
134,2025-01-15,2,842.7960046386723,0.0,237.60874938964844,0.0,842.7960046386723,[1.8956915],0.0,3.0
135,2025-01-16,1,110.58791415405324,3.0,228.00930786132807,243.5821990966797,794.6158377380374,[-1.2502742],3.0,0.0
136,2025-01-17,2,838.4075407714848,0.0,229.7274169921875,0.0,838.4075407714848,[1.8000268],0.0,3.0
137,2025-01-21,2,838.4075407714848,0.0,222.39547729492188,0.0,838.4075407714848,[-1.55],0.0,0.0
138,2025-01-22,1,111.12387603759805,3.0,223.58416748046875,241.94400024414065,781.8763784790043,[-1.249267],3.0,0.0
139,2025-01-23,2,836.9695988769533,0.0,223.41436767578125,0.0,836.9695988769533,[1.8004321],0.0,3.0
140,2025-01-24,1,125.78043682861369,3.0,222.5353240966797,236.58987426757804,793.3864091186528,[-1.2459747],3.0,0.0
141,2025-01-27,2,826.8032700500492,0.0,229.6075439453125,0.0,826.8032700500492,[1.8055305],0.0,3.0
142,2025-01-28,2,826.8032700500492,0.0,237.99832153320312,0.0,826.8032700500492,[-1.55],0.0,0.0
143,2025-01-29,1,112.55136938476596,3.0,239.0971221923828,237.60874938964844,829.8427359619144,[-1.2466012],3.0,0.0
144,2025-01-30,2,795.2112371215821,0.0,237.3290557861328,0.0,795.2112371215821,[1.8093032],0.0,3.0
145,2025-01-31,1,104.65062164306653,3.0,235.7408142089844,229.7274169921875,811.8730642700198,[-1.2417537],3.0,0.0
146,2025-02-03,2,770.5026806640626,0.0,227.75958251953125,0.0,770.5026806640626,[1.8127573],0.0,3.0
147,2025-02-04,1,98.40867321777353,3.0,232.54432678222656,223.58416748046875,796.0416535644532,[-1.2379742],3.0,0.0
148,2025-02-05,2,767.3112900390626,0.0,232.2146911621093,0.0,767.3112900390626,[1.8121303],0.0,3.0
149,2025-02-06,1,98.37010580444337,3.0,232.9638671875,222.5353240966797,797.2617073669434,[-1.2373288],3.0,0.0
150,2025-02-07,2,785.815092376709,0.0,227.3800048828125,0.0,785.815092376709,[1.60832],0.0,3.0
151,2025-02-10,1,70.39213784790036,3.0,227.6499938964844,237.99832153320312,753.3421195373536,[-1.1468408],3.0,0.0
152,2025-02-11,2,786.2489216918945,0.0,232.6199951171875,0.0,786.2489216918945,[1.6024835],0.0,3.0
153,2025-02-12,1,72.83777999877918,3.0,236.8699951171875,237.3290557861328,783.4477653503417,[-1.2464292],3.0,0.0
154,2025-02-13,2,778.6457777404785,0.0,241.52999877929688,0.0,778.6457777404785,[1.9045476],0.0,3.0
155,2025-02-14,1,94.00047268676758,3.0,244.6000061035156,227.75958251953125,827.8004909973143,[-1.2405431],3.0,0.0
156,2025-02-18,2,790.2381870727539,0.0,244.47000122070312,0.0,790.2381870727539,[1.9065136],0.0,3.0
157,2025-02-19,1,92.20082543945341,3.0,244.8699951171875,232.2146911621093,826.8108107910159,[-1.1432837],3.0,0.0
158,2025-02-20,2,789.6946437988285,0.0,245.8300018310547,0.0,789.6946437988285,[1.9062555],0.0,3.0
159,2025-02-21,1,106.19034912109407,3.0,245.5500030517578,227.3800048828125,842.8403582763675,[-1.2403096],3.0,0.0
160,2025-02-24,2,787.7744308471684,0.0,247.1000061035156,0.0,787.7744308471684,[1.6095243],0.0,3.0
161,2025-02-25,1,88.51872552490283,3.0,247.0399932861328,232.6199951171875,829.6387053833013,[-1.143533],3.0,0.0
162,2025-02-26,2,797.7074909057623,0.0,240.3600006103516,0.0,797.7074909057623,[1.6038531],0.0,3.0
163,2025-02-27,1,71.66831457519584,3.0,237.3000030517578,241.52999877929688,783.5683237304693,[-1.2490125],3.0,0.0
164,2025-02-28,2,804.0007328491215,0.0,241.83999633789065,0.0,804.0007328491215,[1.5991],0.0,3.0
165,2025-03-03,1,69.12390917968787,3.0,238.02999877929688,244.47000122070312,783.2139055175785,[-1.25082],3.0,0.0
166,2025-03-04,2,802.2646745605473,0.0,235.92999267578125,0.0,802.2646745605473,[1.598934],0.0,3.0
167,2025-03-05,1,63.299689056396915,3.0,235.7400054931641,245.8300018310547,770.5197055358892,[-1.251656],3.0,0.0
168,2025-03-06,2,798.4763981933598,0.0,235.3300018310547,0.0,798.4763981933598,[1.598516],0.0,3.0
169,2025-03-07,1,55.693779846192,3.0,239.07000732421875,247.1000061035156,772.9038018188483,[-1.2524369],3.0,0.0
170,2025-03-10,2,795.3315197448736,0.0,227.47999572753903,0.0,795.3315197448736,[1.5976001],0.0,3.0
171,2025-03-11,1,72.80935791015668,3.0,220.83999633789065,240.3600006103516,735.3293469238287,[-1.248293],3.0,0.0
172,2025-03-12,2,783.2855670471196,0.0,216.97999572753903,0.0,783.2855670471196,[1.7035886],0.0,3.0
173,2025-03-13,1,56.31453805542026,3.0,209.67999267578125,241.83999633789065,685.354516082764,[-1.2492031],3.0,0.0
174,2025-03-14,2,768.976354400635,0.0,213.4900054931641,0.0,768.976354400635,[1.9031397],0.0,3.0
175,2025-03-17,1,59.770796417236625,3.0,214.0,235.92999267578125,701.7707964172366,[-1.2455689],3.0,0.0
176,2025-03-18,2,765.57637286377,0.0,212.69000244140625,0.0,765.57637286377,[1.804548],0.0,3.0
177,2025-03-19,1,58.17438735961957,3.0,215.2400054931641,235.3300018310547,703.8944038391119,[-1.2451998],3.0,0.0
178,2025-03-20,2,773.9499892883305,0.0,214.1000061035156,0.0,773.9499892883305,[1.7025002],0.0,3.0
179,2025-03-21,1,90.14512213134822,3.0,218.2700042724609,227.47999572753903,744.9551349487309,[-1.2403711],3.0,0.0
180,2025-03-24,2,751.3400711669929,0.0,220.72999572753903,0.0,751.3400711669929,[1.8137144],0.0,3.0
181,2025-03-25,1,99.09820401001059,3.0,223.75,216.97999572753903,770.3482040100106,[-1.2339101],3.0,0.0
182,2025-03-26,2,726.8801020812997,0.0,221.52999877929688,0.0,726.8801020812997,[1.8205835],0.0,3.0
183,2025-03-27,1,85.12914556884846,3.0,223.8500061035156,213.4900054931641,756.6791638793952,[-1.2317619],3.0,0.0
184,2025-03-28,2,725.8451455688485,0.0,217.8999938964844,0.0,725.8451455688485,[1.8179241],0.0,3.0
185,2025-03-31,1,86.49899822998123,3.0,222.1300048828125,212.69000244140625,752.8890128784187,[-1.2312695],3.0,0.0
186,2025-04-01,2,730.9275746765145,0.0,223.19000244140625,0.0,730.9275746765145,[1.8171608],0.0,3.0
187,2025-04-02,1,87.34295632934663,3.0,223.88999938964844,214.1000061035156,759.012954498292,[-1.2321374],3.0,0.0
188,2025-04-03,2,740.8433491210945,0.0,203.19000244140625,0.0,740.8433491210945,[1.815296],0.0,3.0
189,2025-04-04,1,77.32898196411224,3.0,188.3800048828125,220.72999572753903,642.4689966125497,[-1.2362179],3.0,0.0
190,2025-04-07,2,747.2364819641123,0.0,181.4600067138672,0.0,747.2364819641123,[1.9119238],0.0,3.0
191,2025-04-08,1,81.31730563354586,3.0,172.4199981689453,221.52999877929688,598.5773001403818,[-1.2367102],3.0,0.0
192,2025-04-09,2,751.5242239074715,0.0,198.8500061035156,0.0,751.5242239074715,[1.9118623],0.0,3.0
193,2025-04-10,1,96.51684225463941,3.0,190.4199981689453,217.8999938964844,667.7768367614754,[-1.2344763],3.0,0.0
194,2025-04-11,2,761.5740768737801,0.0,198.1499938964844,0.0,761.5740768737801,[1.7129205],0.0,3.0
195,2025-04-14,0,761.5740768737801,0.0,202.5200042724609,0.0,761.5740768737801,[-1.055],0.0,0.0
196,2025-04-15,1,88.56073870849684,3.0,202.13999938964844,223.88999938964844,694.9807368774422,[-1.2381624],3.0,0.0
197,2025-04-16,2,696.9116060180671,0.0,194.2700042724609,0.0,696.9116060180671,[1.6245793],0.0,3.0
198,2025-04-17,1,130.64131134033278,3.0,196.97999572753903,188.3800048828125,721.5812985229499,[-1.2162987],3.0,0.0
199,2025-04-21,2,673.9325714416511,0.0,193.1600036621093,0.0,673.9325714416511,[1.6379651],0.0,3.0
200,2025-04-22,1,155.6380569458015,3.0,199.7400054931641,172.4199981689453,754.8580734252938,[-1.2064633],3.0,0.0
201,2025-04-23,2,750.9949752197272,0.0,204.6000061035156,0.0,750.9949752197272,[1.627252],0.0,3.0
202,2025-04-24,1,178.5924607238776,3.0,208.3699951171875,190.4199981689453,803.7024460754401,[-1.2175554],3.0,0.0
203,2025-04-25,2,771.8535424499519,0.0,209.27999877929688,0.0,771.8535424499519,[1.8276831],0.0,3.0
204,2025-04-28,1,163.07840960693443,3.0,210.13999938964844,202.5200042724609,793.4984077758797,[-1.2250081],3.0,0.0
205,2025-04-29,2,768.2855677795419,0.0,211.2100067138672,0.0,768.2855677795419,[1.6252259],0.0,3.0
206,2025-04-30,1,184.30993493652443,3.0,212.5,194.2700042724609,821.8099349365244,[-1.2199271],3.0,0.0
207,2025-05-01,2,774.0680421447763,0.0,213.32000732421875,0.0,774.0680421447763,[1.6284038],0.0,3.0
208,2025-05-02,1,193.42907113647573,3.0,205.3500061035156,193.1600036621093,809.4790894470225,[-1.2192433],3.0,0.0
209,2025-05-05,2,791.4506475830091,0.0,198.88999938964844,0.0,791.4506475830091,[1.6267039],0.0,3.0
210,2025-05-06,1,176.42302923584123,3.0,198.509994506836,204.6000061035156,771.9530127563493,[-1.1262889],3.0,0.0
211,2025-05-07,2,800.2827946167006,0.0,196.25,0.0,800.2827946167006,[1.62139],0.0,3.0
212,2025-05-08,1,171.18711828613414,3.0,197.4900054931641,209.27999877929688,763.6571347656264,[-1.2291703],3.0,0.0
213,2025-05-09,2,800.3462764587416,0.0,198.52999877929688,0.0,800.3462764587416,[1.6203003],0.0,3.0
214,2025-05-12,1,165.44899627685686,3.0,210.7899932861328,211.2100067138672,797.8189761352553,[-1.2303585],3.0,0.0
215,2025-05-13,2,801.6739962768569,0.0,212.92999267578125,0.0,801.6739962768569,[1.6188475],0.0,3.0
216,2025-05-14,1,160.43405426025527,3.0,212.3300018310547,213.32000732421875,797.4240597534193,[-1.2316573],3.0,0.0
217,2025-05-15,2,775.2519725341809,0.0,211.4499969482422,0.0,775.2519725341809,[1.6232493],0.0,3.0
218,2025-05-16,1,177.38863436889778,3.0,211.259994506836,198.88999938964844,811.1686178894058,[-1.1227726],3.0,0.0
219,2025-05-19,2,771.7275579223648,0.0,208.77999877929688,0.0,771.7275579223648,[1.6274614],0.0,3.0
220,2025-05-20,1,181.80005792236477,3.0,206.8600006103516,196.25,802.3800597534196,[-1.2211466],3.0,0.0
221,2025-05-21,2,773.0851343688981,0.0,202.08999633789065,0.0,773.0851343688981,[1.8280896],0.0,3.0
222,2025-05-22,1,176.30395803833176,3.0,201.3600006103516,198.52999877929688,780.3839598693866,[-1.2225509],3.0,0.0
223,2025-05-23,2,807.4091979370133,0.0,195.2700042724609,0.0,807.4091979370133,[1.6199001],0.0,3.0
224,2025-05-27,1,167.34163995361496,3.0,200.2100067138672,212.92999267578125,767.9716600952165,[-1.2314173],3.0,0.0
225,2025-05-28,2,803.0576654357927,0.0,200.4199981689453,0.0,803.0576654357927,[1.618952],0.0,3.0
226,2025-05-29,1,167.43897460937671,3.0,199.9499969482422,211.4499969482422,767.2889654541033,[-1.2305062],3.0,0.0
