step,date,action,balance,shares_held,price,total_asset,reward
140,2024-01-24,2,993.3053106079103,0.0,193.3392028808593,993.3053106079103,[0.94453335]
141,2024-01-25,1,438.7512880554201,3.0,193.0111846923828,1017.7848421325685,[-0.25639516]
142,2024-01-26,1,68.39119674682638,5.0,191.2716217041016,1024.7493052673344,[-0.08694526]
143,2024-01-29,0,68.39119674682638,5.0,190.5857391357422,1021.3198924255373,[-0.11138176]
144,2024-01-30,0,68.39119674682638,5.0,186.9177703857422,1002.9800486755373,[-0.10472152]
145,2024-01-31,1,68.39119674682638,5.0,183.2994842529297,984.8886180114748,[0.05]
146,2024-02-01,2,1018.5707695007326,0.0,185.74481201171875,1018.5707695007326,[0.9050783]
147,2024-02-02,1,439.215825042725,3.0,184.7408447265625,993.4383592224125,[-0.2589119]
148,2024-02-05,2,1020.0971900634768,0.0,186.55992126464844,1020.0971900634768,[0.9418611]
149,2024-02-06,2,1020.0971900634768,0.0,188.1702423095703,1020.0971900634768,[0.]
150,2024-02-07,2,1020.0971900634768,0.0,188.2795867919922,1020.0971900634768,[0.]
151,2024-02-08,2,1020.0971900634768,0.0,187.1961212158203,1020.0971900634768,[0.]
152,2024-02-09,2,1020.0971900634768,0.0,187.9624938964844,1020.0971900634768,[0.]
153,2024-02-12,1,458.2223722839358,3.0,186.2704620361328,1017.0337583923342,[-0.25713813]
154,2024-02-13,1,90.8902058410647,5.0,184.1703643798828,1011.7420277404788,[-0.19823153]
155,2024-02-14,0,90.8902058410647,5.0,183.28456115722656,1007.3130116271975,[0.05]
156,2024-02-15,0,90.8902058410647,5.0,182.9959259033203,1005.8698353576663,[-0.10501984]
157,2024-02-16,2,1021.8242129516605,0.0,181.45318603515625,1021.8242129516605,[0.90698963]
158,2024-02-20,2,1021.8242129516605,0.0,180.70672607421875,1021.8242129516605,[0.]
159,2024-02-21,2,1021.8242129516605,0.0,181.46316528320312,1021.8242129516605,[0.]
160,2024-02-22,1,459.11267257690463,3.0,183.50352478027344,1009.6232469177249,[-0.25722304]
161,2024-02-23,0,459.11267257690463,3.0,181.6622314453125,1004.0993669128421,[0.05]
162,2024-02-26,0,459.11267257690463,3.0,180.30862426757807,1000.0385453796388,[-0.1050761]
163,2024-02-27,0,459.11267257690463,3.0,181.77169799804688,1004.4277665710453,[-0.10630029]
164,2024-02-28,1,91.81041201782261,5.0,180.5673828125,994.6473260803226,[-0.19003105]
165,2024-02-29,0,91.81041201782261,5.0,179.90052795410156,991.3130517883304,[-0.10144318]
166,2024-03-01,1,91.81041201782261,5.0,178.815673828125,985.8887811584476,[-0.1077137]
167,2024-03-04,0,91.81041201782261,5.0,174.277099609375,963.1959100646976,[-0.1037323]
168,2024-03-05,0,91.81041201782261,5.0,169.32049560546875,938.4128900451664,[0.05]
169,2024-03-06,0,91.81041201782261,5.0,168.32518005371094,933.4363122863773,[0.05]
170,2024-03-07,0,91.81041201782261,5.0,168.2057647705078,932.8392358703617,[-0.10920647]
171,2024-03-08,1,91.81041201782261,5.0,169.92762756347656,941.4485498352054,[-0.10676803]
172,2024-03-11,0,91.81041201782261,5.0,171.93814086914062,951.5011163635257,[0.05]
173,2024-03-12,0,91.81041201782261,5.0,172.41586303710938,953.8897272033695,[-0.10602158]
174,2024-03-13,0,91.81041201782261,5.0,170.3257598876953,943.4392114562992,[-0.10333428]
175,2024-03-14,1,91.81041201782261,5.0,172.1869659423828,952.7452417297367,[-0.10542427]
176,2024-03-15,1,91.81041201782261,5.0,171.80874633789062,950.8541437072757,[-0.12269287]
177,2024-03-18,2,936.7196850891116,0.0,172.90357971191406,936.7196850891116,[-0.76093477]
178,2024-03-19,1,430.73419384765657,3.0,175.25247192382812,956.491609619141,[-0.25146464]
179,2024-03-20,1,93.64984124755892,5.0,177.83030700683594,982.8013762817386,[-0.23465954]
180,2024-03-21,2,941.5887027893069,0.0,170.5646209716797,941.5887027893069,[0.91524005]
181,2024-03-22,1,424.7426513366702,3.0,171.47035217285156,939.1537078552249,[-0.25256738]
182,2024-03-25,2,940.9557452697757,0.0,170.0470733642578,940.9557452697757,[0.94832134]
183,2024-03-26,1,428.95651104736356,3.0,168.9124298095703,935.6938004760746,[-0.25207525]
184,2024-03-27,2,944.4842870788577,0.0,172.49549865722656,944.4842870788577,[0.9483898]
185,2024-03-28,1,428.02719558715853,3.0,170.67410278320312,940.0495039367679,[-0.2525279]
186,2024-04-01,2,945.7005132446292,0.0,169.23092651367188,945.7005132446292,[0.9481754]
187,2024-04-02,1,418.8915826416019,3.0,168.04649353027344,923.0310632324222,[-0.25357887]
188,2024-04-03,2,951.3155218200686,0.0,168.85269165039062,951.3155218200686,[0.94670147]
189,2024-04-04,1,438.5982711791995,3.0,168.026611328125,942.6781051635745,[-0.25214815]
190,2024-04-05,0,438.5982711791995,3.0,168.7830352783203,944.9473770141605,[0.05]
191,2024-04-08,0,438.5982711791995,3.0,167.65834045410156,941.5732925415042,[-0.10426984]
192,2024-04-09,0,438.5982711791995,3.0,168.8726043701172,945.2160842895511,[-0.10340393]
193,2024-04-10,2,955.0497941589358,0.0,166.99147033691406,955.0497941589358,[0.9482975]
194,2024-04-11,2,955.0497941589358,0.0,174.2173614501953,955.0497941589358,[0.]
195,2024-04-12,2,955.0497941589358,0.0,175.72027587890625,955.0497941589358,[0.]
196,2024-04-15,1,449.90203460693385,3.0,171.87841796875,965.5372885131839,[-0.25137955]
197,2024-04-16,0,449.90203460693385,3.0,168.583984375,955.6539877319339,[0.05]
198,2024-04-17,0,449.90203460693385,3.0,167.21046447753906,951.533428039551,[-0.10247824]
199,2024-04-18,2,955.2384422302248,0.0,166.25497436523438,955.2384422302248,[0.9494083]
200,2024-04-19,1,451.25747082519547,3.0,164.22454833984375,943.9311158447267,[-0.2512611]
201,2024-04-22,0,451.25747082519547,3.0,165.06060791015625,946.4392945556642,[0.05]
202,2024-04-23,0,451.25747082519547,3.0,166.11563110351562,949.6043641357423,[-0.1056434]
203,2024-04-24,2,972.8642510070803,0.0,168.2256622314453,972.8642510070803,[0.94778234]
204,2024-04-25,1,444.64910171508814,3.0,169.09158325195312,951.9238514709475,[-0.25372162]
205,2024-04-26,1,100.20475210571311,5.0,168.5043487548828,942.7264958801272,[-0.19657524]
206,2024-04-29,1,100.20475210571311,5.0,172.6846160888672,963.6278325500491,[-0.11647217]
207,2024-04-30,1,100.20475210571311,5.0,169.52951049804688,947.8523045959475,[-0.1068676]
208,2024-05-01,1,100.20475210571311,5.0,168.5043487548828,942.7264958801272,[-0.10477745]
209,2024-05-02,1,100.20475210571311,5.0,172.21681213378906,961.2888127746585,[-0.11015213]
210,2024-05-03,1,100.20475210571311,5.0,182.51817321777344,1012.7956181945804,[0.05]
211,2024-05-06,1,100.20475210571311,5.0,180.8560333251953,1004.4849187316897,[0.05]
212,2024-05-07,1,100.20475210571311,5.0,181.54278564453125,1007.9186803283694,[0.05]
213,2024-05-08,0,100.20475210571311,5.0,181.8811798095703,1009.6106511535647,[0.05]
214,2024-05-09,0,100.20475210571311,5.0,183.70260620117188,1018.7177831115725,[-0.10293617]
215,2024-05-10,0,100.20475210571311,5.0,182.4368438720703,1012.3889714660647,[0.05]
216,2024-05-13,0,100.20475210571311,5.0,185.6560211181641,1028.4848576965335,[-0.11577553]
217,2024-05-14,0,100.20475210571311,5.0,186.8021697998047,1034.2156011047366,[-0.10512581]
218,2024-05-15,1,100.20475210571311,5.0,189.0845184326172,1045.627344268799,[0.05]
219,2024-05-16,2,1010.9704364624026,0.0,189.2041015625,1010.9704364624026,[0.9089934]
220,2024-05-17,1,467.3172002868655,3.0,189.23399353027344,1035.0191808776858,[-0.25528878]
221,2024-05-20,0,467.3172002868655,3.0,190.40008544921875,1038.5174566345217,[0.05]
222,2024-05-21,0,467.3172002868655,3.0,191.7057037353516,1042.4343114929202,[0.05]
223,2024-05-22,2,1017.3228032531741,0.0,190.2605438232422,1017.3228032531741,[0.9449449]
224,2024-05-23,1,468.9176505737307,3.0,186.25401306152344,1027.679689758301,[-0.2557711]
225,2024-05-24,2,1024.771777801514,0.0,189.3436279296875,1024.771777801514,[0.94436073]
226,2024-05-28,1,463.2444553833011,3.0,189.3535919189453,1031.305231140137,[-0.25710288]
227,2024-05-29,2,1029.363503570557,0.0,189.652587890625,1029.363503570557,[0.9433354]
228,2024-05-30,1,460.615974273682,3.0,190.6492462158203,1032.563712921143,[-0.25783557]
229,2024-05-31,1,81.39105123901402,5.0,191.60601806640625,1039.4211415710452,[-0.238496]
230,2024-06-03,2,1031.4874776306156,0.0,193.38006591796875,1031.4874776306156,[0.9050865]
231,2024-06-04,1,455.22013220214865,3.0,193.69900512695312,1036.3171475830081,[-0.25859863]
232,2024-06-05,0,455.22013220214865,3.0,195.21389770507807,1040.8618253173827,[-0.10433548]
233,2024-06-06,1,81.96709002685566,5.0,193.8285522460937,1051.1098512573242,[-0.19999819]
234,2024-06-07,0,81.96709002685566,5.0,196.23046875,1063.1194337768557,[0.05]
235,2024-06-10,1,81.96709002685566,5.0,192.47311401367188,1044.332660095215,[0.]
236,2024-06-11,0,81.96709002685566,5.0,206.4561004638672,1114.2475923461916,[0.05]
237,2024-06-12,2,1033.306828643799,0.0,212.3562927246093,1033.306828643799,[0.9049631]
238,2024-06-13,1,457.3391383361818,3.0,213.5223846435547,1097.9062922668459,[-0.25856823]
239,2024-06-14,2,1036.3190556945801,0.0,211.7782440185547,1036.3190556945801,[0.942051]
240,2024-06-17,1,454.05984628295903,3.0,215.94422912597656,1101.8925336608886,[-0.25920656]
241,2024-06-18,2,1038.5302560119626,0.0,213.5721893310547,1038.5302560119626,[0.9415027]
242,2024-06-20,1,455.88162796020504,3.0,208.97764587402344,1082.8145655822755,[-0.25924608]
243,2024-06-21,2,1043.395651397705,0.0,206.79498291015625,1043.395651397705,[0.94119877]
244,2024-06-24,1,464.82147067260735,3.0,207.4427947998047,1087.1498550720214,[-0.2588327]
245,2024-06-25,0,464.82147067260735,3.0,208.36968994140625,1089.930540496826,[0.05]
246,2024-06-26,2,1100.6162110900877,0.0,212.5356903076172,1100.6162110900877,[0.93637913]
247,2024-06-27,1,458.7679228515624,3.0,213.38284301757807,1098.9164519042965,[-0.26525038]
248,2024-06-28,1,34.36432183837877,5.0,209.9144744873047,1083.9366942749023,[-0.19840987]
249,2024-07-01,2,1111.926025177002,0.0,216.02395629882807,1111.926025177002,[0.8924455]
250,2024-07-02,1,469.92802404785164,3.0,219.5321655273437,1128.5245206298828,[-0.26526555]
251,2024-07-03,0,469.92802404785164,3.0,220.8078765869141,1132.351653808594,[-0.11378363]
252,2024-07-05,0,469.92802404785164,3.0,225.5818328857422,1146.673522705078,[-0.10654799]
253,2024-07-08,0,469.92802404785164,3.0,227.056884765625,1151.0986783447265,[0.05]
254,2024-07-09,2,1093.786875732422,0.0,227.9139862060547,1093.786875732422,[-0.5624296]
255,2024-07-10,1,454.90459066772473,3.0,232.1995849609375,1151.5033455505372,[-0.26494965]
256,2024-07-11,2,1093.7728226623535,0.0,226.80772399902344,1093.7728226623535,[0.93607247]
257,2024-07-12,1,462.7699123535157,3.0,229.76776123046875,1152.073196044922,[-0.2641507]
258,2024-07-15,2,1109.545637512207,0.0,233.6148376464844,1109.545637512207,[0.93528336]
259,2024-07-16,1,449.6319479370118,3.0,234.033432006836,1151.7322439575198,[-0.2670818]
260,2024-07-17,2,1110.7307304382325,0.0,228.1133270263672,1110.7307304382325,[0.93385434]
261,2024-07-18,1,432.6317407836915,3.0,223.42906188964844,1102.9189264526367,[-0.26892492]
262,2024-07-19,2,1112.4400537719728,0.0,223.55862426757807,1112.4400537719728,[0.9319881]
263,2024-07-22,1,427.3306112365724,3.0,223.20982360839844,1096.9600820617677,[-0.26963532]
264,2024-07-23,2,1122.5361686096194,0.0,224.2562866210937,1122.5361686096194,[0.9304526]
265,2024-07-24,1,440.75215026855494,3.0,217.80796813964844,1094.1760546875003,[-0.26929834]
266,2024-07-25,2,1128.6768273925784,0.0,216.7614898681641,1128.6768273925784,[0.9311786]
267,2024-07-26,1,426.43062542724624,3.0,217.2299194335937,1078.1203837280273,[-0.2713716]
268,2024-07-29,0,426.43062542724624,3.0,217.50897216796875,1078.9575419311525,[0.05]
269,2024-07-30,0,426.43062542724624,3.0,218.0670928955078,1080.6319041137697,[-0.11776032]
270,2024-07-31,1,202.5547054138185,4.0,221.3361053466797,1087.8991268005373,[-0.18683884]
271,2024-08-01,1,202.5547054138185,4.0,217.6285552978516,1073.068926605225,[0.05]
272,2024-08-02,0,202.5547054138185,4.0,219.12355041503903,1079.0489070739745,[-0.1013952]
273,2024-08-05,1,202.5547054138185,4.0,208.56903076171875,1036.8308284606935,[0.05]
274,2024-08-06,2,1072.044114227295,0.0,206.53585815429688,1072.044114227295,[-0.76443917]
275,2024-08-07,2,1072.044114227295,0.0,209.1171722412109,1072.044114227295,[0.]
276,2024-08-08,1,419.05097640991244,3.0,212.59548950195312,1056.8374449157718,[-0.26638025]
277,2024-08-09,0,419.05097640991244,3.0,215.51568603515625,1065.5980345153812,[0.05]
278,2024-08-12,2,1071.9438525390628,0.0,217.0522918701172,1071.9438525390628,[0.934673]
279,2024-08-13,1,406.6075198669437,3.0,220.78407287597656,1068.9597384948734,[-0.26763144]
280,2024-08-14,0,406.6075198669437,3.0,221.23309326171875,1070.3067996521,[-0.11112265]
281,2024-08-15,1,187.04572235107457,4.0,224.2265014648437,1083.9517282104493,[-0.02190885]
282,2024-08-16,1,187.04572235107457,4.0,225.5535888671875,1089.2600778198246,[-0.14221808]
283,2024-08-19,1,187.04572235107457,4.0,225.39393615722656,1088.6214669799808,[-0.10813269]
284,2024-08-20,1,187.04572235107457,4.0,226.0125732421875,1091.0960153198246,[0.05]
285,2024-08-21,1,187.04572235107457,4.0,225.90280151367188,1090.656928405762,[0.05]
286,2024-08-22,0,187.04572235107457,4.0,224.03692626953125,1083.1934274291996,[0.05]
287,2024-08-23,0,187.04572235107457,4.0,226.3418426513672,1092.4130929565433,[0.05]
288,2024-08-26,0,187.04572235107457,4.0,226.6810913085937,1093.7700875854493,[0.05]
289,2024-08-27,0,187.04572235107457,4.0,227.5292205810547,1097.1626046752933,[0.05]
290,2024-08-28,2,1082.1579161987306,0.0,225.9926147460937,1082.1579161987306,[0.9105491]
291,2024-08-29,1,404.143828063965,3.0,229.28536987304688,1091.9999376831056,[-0.2689163]
292,2024-08-30,0,404.143828063965,3.0,228.49710083007807,1089.6351305541991,[-0.10047895]
