step,date,action,balance,shares_held,price,total_asset,reward,real_shares_bought,real_shares_sold
20,2024-09-17,2,1069.3903969421385,0.0,216.3139038085937,1069.3903969421385,[-0.1],0,0
21,2024-09-18,2,1069.3903969421385,0.0,220.20535278320312,1069.3903969421385,[-0.1],0,0
22,2024-09-19,2,1069.3903969421385,0.0,228.3673858642578,1069.3903969421385,[-0.1],0,0
23,2024-09-20,2,1069.3903969421385,0.0,227.6988525390625,1069.3903969421385,[-0.1],0,0
24,2024-09-23,2,1069.3903969421385,0.0,225.97265625,1069.3903969421385,[-0.1],0,0
25,2024-09-24,2,1069.3903969421385,0.0,226.8706817626953,1069.3903969421385,[-0.1],0,0
26,2024-09-25,0,1069.3903969421385,0.0,225.8728790283203,1069.3903969421385,[-0.005],0,0
27,2024-09-26,0,1069.3903969421385,0.0,227.0203552246093,1069.3903969421385,[-0.005],0,0
28,2024-09-27,2,1069.3903969421385,0.0,227.2897491455078,1069.3903969421385,[-0.1],0,0
29,2024-09-30,2,1069.3903969421385,0.0,232.4883270263672,1069.3903969421385,[-0.1],0,0
30,2024-10-01,2,1069.3903969421385,0.0,225.71324157714844,1069.3903969421385,[-0.1],0,0
31,2024-10-02,2,1069.3903969421385,0.0,226.281982421875,1069.3903969421385,[-0.1],0,0
32,2024-10-03,0,1069.3903969421385,0.0,225.1744079589844,1069.3903969421385,[-0.105],0,0
33,2024-10-04,0,1069.3903969421385,0.0,226.30194091796875,1069.3903969421385,[-0.105],0,0
34,2024-10-07,0,1069.3903969421385,0.0,221.20315551757807,1069.3903969421385,[-0.005],0,0
35,2024-10-08,0,1069.3903969421385,0.0,225.27420043945312,1069.3903969421385,[-0.105],0,0
36,2024-10-09,0,1069.3903969421385,0.0,229.03591918945312,1069.3903969421385,[-0.005],0,0
37,2024-10-10,0,1069.3903969421385,0.0,228.5370178222656,1069.3903969421385,[-0.105],0,0
38,2024-10-11,0,1069.3903969421385,0.0,227.05029296875,1069.3903969421385,[-0.2],0,0
39,2024-10-14,0,1069.3903969421385,0.0,230.79205322265625,1069.3903969421385,[-0.105],0,0
40,2024-10-15,0,1069.3903969421385,0.0,233.33645629882807,1069.3903969421385,[-0.005],0,0
41,2024-10-16,0,1069.3903969421385,0.0,231.27099609375,1069.3903969421385,[-0.005],0,0
42,2024-10-17,0,1069.3903969421385,0.0,231.6401824951172,1069.3903969421385,[-0.005],0,0
43,2024-10-18,0,1069.3903969421385,0.0,234.48391723632807,1069.3903969421385,[-0.005],0,0
44,2024-10-21,0,1069.3903969421385,0.0,235.960678100586,1069.3903969421385,[-0.2],0,0
45,2024-10-22,0,1069.3903969421385,0.0,235.342041015625,1069.3903969421385,[-0.1],0,0
46,2024-10-23,0,1069.3903969421385,0.0,230.25323486328125,1069.3903969421385,[-0.105],0,0
47,2024-10-24,1,386.87721627807605,3.0,230.0636749267578,1077.0682410583495,[-0.9693722],0,0
48,2024-10-25,2,1077.868623626709,0.0,230.9018096923828,1077.868623626709,[1.3308728],0,0
49,2024-10-28,0,1077.868623626709,0.0,232.887435913086,1077.868623626709,[-0.2],0,0
50,2024-10-29,0,1077.868623626709,0.0,233.15684509277344,1077.868623626709,[-0.105],0,0
51,2024-10-30,0,1077.868623626709,0.0,229.5946807861328,1077.868623626709,[-0.105],0,0
52,2024-10-31,0,1077.868623626709,0.0,225.4138946533203,1077.868623626709,[-0.2],0,0
53,2024-11-01,0,1077.868623626709,0.0,222.42047119140625,1077.868623626709,[-0.105],0,0
54,2024-11-04,0,1077.868623626709,0.0,221.5224456787109,1077.868623626709,[-0.105],0,0
55,2024-11-05,0,1077.868623626709,0.0,222.95928955078125,1077.868623626709,[-0.105],0,0
56,2024-11-06,0,1077.868623626709,0.0,222.2308959960937,1077.868623626709,[-0.005],0,0
57,2024-11-07,0,1077.868623626709,0.0,226.98043823242188,1077.868623626709,[-0.005],0,0
58,2024-11-08,0,1077.868623626709,0.0,226.7107391357422,1077.868623626709,[-0.005],0,0
59,2024-11-11,0,1077.868623626709,0.0,223.9837341308593,1077.868623626709,[-0.105],0,0
60,2024-11-12,0,1077.868623626709,0.0,223.9837341308593,1077.868623626709,[-0.105],0,0
61,2024-11-13,0,1077.868623626709,0.0,224.8727569580078,1077.868623626709,[-0.005],0,0
62,2024-11-14,0,1077.868623626709,0.0,227.9693603515625,1077.868623626709,[-0.105],0,0
63,2024-11-15,2,1077.868623626709,0.0,224.7528839111328,1077.868623626709,[-0.1],0,0
64,2024-11-18,2,1077.868623626709,0.0,227.7695770263672,1077.868623626709,[-0.1],0,0
65,2024-11-19,2,1077.868623626709,0.0,228.0292816162109,1077.868623626709,[-0.1],0,0
66,2024-11-20,2,1077.868623626709,0.0,228.7484893798828,1077.868623626709,[-0.1],0,0
67,2024-11-21,0,1077.868623626709,0.0,228.2690277099609,1077.868623626709,[-0.005],0,0
68,2024-11-22,2,1077.868623626709,0.0,229.61753845214844,1077.868623626709,[-0.1],0,0
69,2024-11-25,2,1077.868623626709,0.0,232.6142425537109,1077.868623626709,[-0.1],0,0
70,2024-11-26,2,1077.868623626709,0.0,234.8018341064453,1077.868623626709,[-0.1],0,0
71,2024-11-27,2,1077.868623626709,0.0,234.67198181152344,1077.868623626709,[-0.1],0,0
72,2024-11-29,0,1077.868623626709,0.0,237.06935119628903,1077.868623626709,[-0.005],0,0
73,2024-12-02,2,1077.868623626709,0.0,239.3268585205078,1077.868623626709,[-0.1],0,0
74,2024-12-03,1,392.412603088379,3.0,242.3834991455078,1119.5631005249024,[-0.56967044],0,0
75,2024-12-04,2,1077.2855802917481,0.0,242.7431030273437,1077.2855802917481,[1.0314829],0,0
76,2024-12-05,0,1077.2855802917481,0.0,242.7730712890625,1077.2855802917481,[-0.005],0,0
77,2024-12-06,0,1077.2855802917481,0.0,242.5732879638672,1077.2855802917481,[-0.005],0,0
78,2024-12-09,0,1077.2855802917481,0.0,246.47900390625,1077.2855802917481,[-0.2],0,0
79,2024-12-10,0,1077.2855802917481,0.0,247.4978790283203,1077.2855802917481,[-0.2],0,0
80,2024-12-11,0,1077.2855802917481,0.0,246.2192840576172,1077.2855802917481,[-0.105],0,0
81,2024-12-12,0,1077.2855802917481,0.0,247.68768310546875,1077.2855802917481,[-0.2],0,0
82,2024-12-13,2,1077.2855802917481,0.0,247.85748291015625,1077.2855802917481,[-0.1],0,0
83,2024-12-16,0,1077.2855802917481,0.0,250.7642822265625,1077.2855802917481,[-0.2],0,0
84,2024-12-17,0,1077.2855802917481,0.0,253.2015991210937,1077.2855802917481,[-0.105],0,0
85,2024-12-18,0,1077.2855802917481,0.0,247.777572631836,1077.2855802917481,[-0.105],0,0
86,2024-12-19,0,1077.2855802917481,0.0,249.51565551757807,1077.2855802917481,[-0.105],0,0
87,2024-12-20,0,1077.2855802917481,0.0,254.21051025390625,1077.2855802917481,[-0.2],0,0
88,2024-12-23,0,1077.2855802917481,0.0,254.9896545410156,1077.2855802917481,[-0.105],0,0
89,2024-12-24,0,1077.2855802917481,0.0,257.9164428710937,1077.2855802917481,[-0.105],0,0
90,2024-12-26,0,1077.2855802917481,0.0,258.7355041503906,1077.2855802917481,[-0.105],0,0
91,2024-12-27,0,1077.2855802917481,0.0,255.30929565429688,1077.2855802917481,[-0.105],0,0
92,2024-12-30,0,1077.2855802917481,0.0,251.9230194091797,1077.2855802917481,[-0.2],0,0
93,2024-12-31,1,316.16157333374053,3.0,250.1449737548828,1066.596494598389,[-0.5773339],0,0
94,2025-01-02,2,1058.0076257934575,0.0,243.5821990966797,1058.0076257934575,[-0.24195541],0,0
95,2025-01-03,0,1058.0076257934575,0.0,243.0927276611328,1058.0076257934575,[-0.105],0,0
96,2025-01-06,0,1058.0076257934575,0.0,244.73092651367188,1058.0076257934575,[-0.2],0,0
97,2025-01-07,0,1058.0076257934575,0.0,241.94400024414065,1058.0076257934575,[-0.105],0,0
98,2025-01-08,0,1058.0076257934575,0.0,242.4334411621093,1058.0076257934575,[-0.2],0,0
99,2025-01-10,0,1058.0076257934575,0.0,236.58987426757807,1058.0076257934575,[-0.105],0,0
100,2025-01-13,0,1058.0076257934575,0.0,234.1425628662109,1058.0076257934575,[-0.105],0,0
101,2025-01-14,0,1058.0076257934575,0.0,233.02378845214844,1058.0076257934575,[-0.105],0,0
102,2025-01-15,0,1058.0076257934575,0.0,237.60874938964844,1058.0076257934575,[-0.005],0,0
103,2025-01-16,0,1058.0076257934575,0.0,228.00930786132807,1058.0076257934575,[-0.005],0,0
104,2025-01-17,0,1058.0076257934575,0.0,229.7274169921875,1058.0076257934575,[-0.105],0,0
105,2025-01-21,0,1058.0076257934575,0.0,222.39547729492188,1058.0076257934575,[-0.105],0,0
106,2025-01-22,0,1058.0076257934575,0.0,223.58416748046875,1058.0076257934575,[-0.105],0,0
107,2025-01-23,0,1058.0076257934575,0.0,223.41436767578125,1058.0076257934575,[-0.105],0,0
108,2025-01-24,0,1058.0076257934575,0.0,222.5353240966797,1058.0076257934575,[-0.105],0,0
109,2025-01-27,0,1058.0076257934575,0.0,229.6075439453125,1058.0076257934575,[-0.105],0,0
110,2025-01-28,2,1058.0076257934575,0.0,237.99832153320312,1058.0076257934575,[-0.1],0,0
111,2025-01-29,0,1058.0076257934575,0.0,239.0971221923828,1058.0076257934575,[-0.2],0,0
112,2025-01-30,0,1058.0076257934575,0.0,237.3290557861328,1058.0076257934575,[-0.105],0,0
113,2025-01-31,0,1058.0076257934575,0.0,235.7408142089844,1058.0076257934575,[-0.105],0,0
114,2025-02-03,0,1058.0076257934575,0.0,227.75958251953125,1058.0076257934575,[-0.105],0,0
115,2025-02-04,2,1058.0076257934575,0.0,232.54432678222656,1058.0076257934575,[-0.1],0,0
116,2025-02-05,2,1058.0076257934575,0.0,232.2146911621093,1058.0076257934575,[-0.1],0,0
117,2025-02-06,2,1058.0076257934575,0.0,232.9638671875,1058.0076257934575,[-0.1],0,0
118,2025-02-07,2,1058.0076257934575,0.0,227.3800048828125,1058.0076257934575,[-0.1],0,0
119,2025-02-10,2,1058.0076257934575,0.0,227.6499938964844,1058.0076257934575,[-0.1],0,0
120,2025-02-11,0,1058.0076257934575,0.0,232.6199951171875,1058.0076257934575,[-0.005],0,0
121,2025-02-12,0,1058.0076257934575,0.0,236.8699951171875,1058.0076257934575,[-0.105],0,0
122,2025-02-13,0,1058.0076257934575,0.0,241.52999877929688,1058.0076257934575,[-0.005],0,0
123,2025-02-14,2,1058.0076257934575,0.0,244.6000061035156,1058.0076257934575,[-0.1],0,0
124,2025-02-18,2,1058.0076257934575,0.0,244.47000122070312,1058.0076257934575,[-0.1],0,0
125,2025-02-19,2,1058.0076257934575,0.0,244.8699951171875,1058.0076257934575,[-0.1],0,0
126,2025-02-20,2,1058.0076257934575,0.0,245.8300018310547,1058.0076257934575,[-0.1],0,0
127,2025-02-21,2,1058.0076257934575,0.0,245.5500030517578,1058.0076257934575,[-0.1],0,0
128,2025-02-24,2,1058.0076257934575,0.0,247.1000061035156,1058.0076257934575,[-0.1],0,0
129,2025-02-25,2,1058.0076257934575,0.0,247.0399932861328,1058.0076257934575,[-0.1],0,0
130,2025-02-26,2,1058.0076257934575,0.0,240.3600006103516,1058.0076257934575,[-0.1],0,0
131,2025-02-27,2,1058.0076257934575,0.0,237.3000030517578,1058.0076257934575,[-0.1],0,0
132,2025-02-28,2,1058.0076257934575,0.0,241.83999633789065,1058.0076257934575,[-0.1],0,0
133,2025-03-03,2,1058.0076257934575,0.0,238.02999877929688,1058.0076257934575,[-0.1],0,0
134,2025-03-04,2,1058.0076257934575,0.0,235.92999267578125,1058.0076257934575,[-0.1],0,0
135,2025-03-05,2,1058.0076257934575,0.0,235.7400054931641,1058.0076257934575,[-0.1],0,0
136,2025-03-06,2,1058.0076257934575,0.0,235.3300018310547,1058.0076257934575,[-0.1],0,0
137,2025-03-07,2,1058.0076257934575,0.0,239.07000732421875,1058.0076257934575,[-0.1],0,0
138,2025-03-10,0,1058.0076257934575,0.0,227.47999572753903,1058.0076257934575,[-0.105],0,0
139,2025-03-11,0,1058.0076257934575,0.0,220.83999633789065,1058.0076257934575,[-0.105],0,0
140,2025-03-12,2,1058.0076257934575,0.0,216.97999572753903,1058.0076257934575,[-0.1],0,0
141,2025-03-13,2,1058.0076257934575,0.0,209.67999267578125,1058.0076257934575,[-0.1],0,0
142,2025-03-14,2,1058.0076257934575,0.0,213.4900054931641,1058.0076257934575,[-0.1],0,0
143,2025-03-17,2,1058.0076257934575,0.0,214.0,1058.0076257934575,[-0.1],0,0
144,2025-03-18,2,1058.0076257934575,0.0,212.69000244140625,1058.0076257934575,[-0.1],0,0
145,2025-03-19,2,1058.0076257934575,0.0,215.2400054931641,1058.0076257934575,[-0.1],0,0
146,2025-03-20,2,1058.0076257934575,0.0,214.1000061035156,1058.0076257934575,[-0.1],0,0
147,2025-03-21,2,1058.0076257934575,0.0,218.2700042724609,1058.0076257934575,[-0.1],0,0
148,2025-03-24,2,1058.0076257934575,0.0,220.72999572753903,1058.0076257934575,[-0.1],0,0
149,2025-03-25,2,1058.0076257934575,0.0,223.75,1058.0076257934575,[-0.1],0,0
150,2025-03-26,1,427.70956781005907,3.0,221.52999877929688,1092.2995641479497,[-0.7640792],0,0
151,2025-03-27,2,1066.8986442565924,0.0,223.8500061035156,1066.8986442565924,[1.2360405],0,0
152,2025-03-28,1,423.61464425659244,3.0,217.8999938964844,1077.3146259460457,[-0.36539593],0,0
153,2025-03-31,2,1060.4085115661628,0.0,222.1300048828125,1060.4085115661628,[-0.3189267],0,0
154,2025-04-01,1,413.3970550537115,3.0,223.19000244140625,1082.9670623779302,[-0.36577386],0,0
155,2025-04-02,2,1054.4124733276371,0.0,223.88999938964844,1054.4124733276371,[-0.3188464],0,0
156,2025-04-03,1,398.29284048461966,3.0,203.19000244140625,1007.8628478088384,[-0.3666972],0,0
157,2025-04-04,2,1059.1584476928715,0.0,188.3800048828125,1059.1584476928715,[0.93387765],0,0
158,2025-04-07,1,386.56594769287153,3.0,181.4600067138672,930.9459678344731,[-0.36836687],0,0
159,2025-04-08,2,1049.8267640380864,0.0,172.4199981689453,1049.8267640380864,[-0.3243505],0,0
160,2025-04-09,1,376.9336456909185,3.0,198.8500061035156,973.4836640014653,[-0.36839733],0,0
161,2025-04-10,2,1029.3262274169929,0.0,190.4199981689453,1029.3262274169929,[-0.33443448],0,0
162,2025-04-11,1,361.60343273925855,3.0,198.1499938964844,956.0534144287118,[-0.3678733],0,0
163,2025-04-14,2,1029.834300048829,0.0,202.5200042724609,1029.834300048829,[1.0331429],0,0
164,2025-04-15,2,1029.834300048829,0.0,202.13999938964844,1029.834300048829,[-0.1],0,0
165,2025-04-16,2,1029.834300048829,0.0,194.2700042724609,1029.834300048829,[-0.1],0,0
166,2025-04-17,1,463.5640053710946,3.0,196.97999572753903,1054.5039925537117,[-0.7575842],0,0
167,2025-04-21,2,1006.855265472413,0.0,193.1600036621093,1006.855265472413,[-0.72623307],0,0
168,2025-04-22,1,488.5607509765633,3.0,199.7400054931641,1087.7807674560556,[-0.75271446],0,0
169,2025-04-23,2,1083.9176692504889,0.0,204.6000061035156,1083.9176692504889,[0.9404157],0,0
170,2025-04-24,1,511.5151547546393,3.0,208.3699951171875,1136.6251401062018,[-0.7582065],0,0
171,2025-04-25,2,1104.7762364807136,0.0,209.27999877929688,1104.7762364807136,[1.2406249],0,0
172,2025-04-28,1,496.00110363769613,3.0,210.13999938964844,1126.4211018066414,[-0.36189649],0,0
173,2025-04-29,2,1101.2082618103036,0.0,211.2100067138672,1101.2082618103036,[-0.31292063],0,0
174,2025-04-30,1,517.2326289672861,3.0,212.5,1154.732628967286,[-0.35938072],0,0
175,2025-05-01,1,122.48471752929788,5.0,213.32000732421875,1189.0847541503917,[-0.13937563],0,0
176,2025-05-02,2,1086.3531358032233,0.0,205.3500061035156,1086.3531358032233,[-0.7673124],0,0
177,2025-05-05,1,485.934679290772,3.0,198.88999938964844,1082.6046774597173,[-0.36104882],0,0
178,2025-05-06,2,1098.5070975646977,0.0,198.509994506836,1098.5070975646977,[1.338697],0,0
179,2025-05-07,1,472.14689224243205,3.0,196.25,1060.896892242432,[-0.56367993],0,0
180,2025-05-08,2,1098.731208587647,0.0,197.4900054931641,1098.731208587647,[1.0372983],0,0
181,2025-05-09,1,467.0503704223638,3.0,198.52999877929688,1062.6403667602544,[-0.5642195],0,0
