step,date,action,balance,shares_held,price,total_asset,reward,real_shares_bought,real_shares_sold
119,2023-12-21,2,1002.2474712524418,0.0,193.51812744140625,1002.2474712524418,[-0.1],0,0
120,2023-12-22,2,1002.2474712524418,0.0,192.4445953369141,1002.2474712524418,[-0.1],0,0
121,2023-12-26,2,1002.2474712524418,0.0,191.8978729248047,1002.2474712524418,[-0.1],0,0
122,2023-12-27,2,1002.2474712524418,0.0,191.9972686767578,1002.2474712524418,[-0.1],0,0
123,2023-12-28,2,1002.2474712524418,0.0,192.4247131347656,1002.2474712524418,[-0.1],0,0
124,2023-12-29,2,1002.2474712524418,0.0,191.38096618652344,1002.2474712524418,[-0.1],0,0
125,2024-01-02,2,1002.2474712524418,0.0,184.53208923339844,1002.2474712524418,[-0.1],0,0
126,2024-01-03,2,1002.2474712524418,0.0,183.150390625,1002.2474712524418,[-0.1],0,0
127,2024-01-04,2,1002.2474712524418,0.0,180.8243560791016,1002.2474712524418,[-0.1],0,0
128,2024-01-05,2,1002.2474712524418,0.0,180.09869384765625,1002.2474712524418,[-0.1],0,0
129,2024-01-08,2,1002.2474712524418,0.0,184.4525604248047,1002.2474712524418,[-0.1],0,0
130,2024-01-09,2,1002.2474712524418,0.0,184.0350799560547,1002.2474712524418,[-0.1],0,0
131,2024-01-10,2,1002.2474712524418,0.0,185.07882690429688,1002.2474712524418,[-0.1],0,0
132,2024-01-11,2,1002.2474712524418,0.0,184.4823760986328,1002.2474712524418,[-0.1],0,0
133,2024-01-12,2,1002.2474712524418,0.0,184.8104248046875,1002.2474712524418,[-0.1],0,0
134,2024-01-16,2,1002.2474712524418,0.0,182.53407287597656,1002.2474712524418,[-0.1],0,0
135,2024-01-17,2,1002.2474712524418,0.0,181.5897674560547,1002.2474712524418,[-0.1],0,0
136,2024-01-18,2,1002.2474712524418,0.0,187.5042419433593,1002.2474712524418,[-0.1],0,0
137,2024-01-19,2,1002.2474712524418,0.0,190.416748046875,1002.2474712524418,[-0.1],0,0
138,2024-01-22,2,1002.2474712524418,0.0,192.7328491210937,1002.2474712524418,[-0.1],0,0
139,2024-01-23,2,1002.2474712524418,0.0,194.01515197753903,1002.2474712524418,[-0.1],0,0
140,2024-01-24,2,1002.2474712524418,0.0,193.3392028808593,1002.2474712524418,[-0.1],0,0
141,2024-01-25,2,1002.2474712524418,0.0,193.0111846923828,1002.2474712524418,[-0.1],0,0
142,2024-01-26,2,1002.2474712524418,0.0,191.2716217041016,1002.2474712524418,[-0.1],0,0
143,2024-01-29,2,1002.2474712524418,0.0,190.5857391357422,1002.2474712524418,[-0.1],0,0
144,2024-01-30,2,1002.2474712524418,0.0,186.9177703857422,1002.2474712524418,[-0.1],0,0
145,2024-01-31,2,1002.2474712524418,0.0,183.2994842529297,1002.2474712524418,[-0.1],0,0
146,2024-02-01,2,1002.2474712524418,0.0,185.74481201171875,1002.2474712524418,[-0.1],0,0
147,2024-02-02,2,1002.2474712524418,0.0,184.7408447265625,1002.2474712524418,[-0.1],0,0
148,2024-02-05,2,1002.2474712524418,0.0,186.55992126464844,1002.2474712524418,[-0.1],0,0
149,2024-02-06,2,1002.2474712524418,0.0,188.1702423095703,1002.2474712524418,[-0.1],0,0
150,2024-02-07,2,1002.2474712524418,0.0,188.2795867919922,1002.2474712524418,[-0.1],0,0
151,2024-02-08,2,1002.2474712524418,0.0,187.1961212158203,1002.2474712524418,[-0.1],0,0
152,2024-02-09,2,1002.2474712524418,0.0,187.9624938964844,1002.2474712524418,[-0.1],0,0
153,2024-02-12,2,1002.2474712524418,0.0,186.2704620361328,1002.2474712524418,[-0.1],0,0
154,2024-02-13,2,1002.2474712524418,0.0,184.1703643798828,1002.2474712524418,[-0.1],0,0
155,2024-02-14,2,1002.2474712524418,0.0,183.28456115722656,1002.2474712524418,[-0.1],0,0
156,2024-02-15,2,1002.2474712524418,0.0,182.9959259033203,1002.2474712524418,[-0.1],0,0
157,2024-02-16,2,1002.2474712524418,0.0,181.45318603515625,1002.2474712524418,[-0.1],0,0
158,2024-02-20,2,1002.2474712524418,0.0,180.70672607421875,1002.2474712524418,[-0.1],0,0
159,2024-02-21,2,1002.2474712524418,0.0,181.46316528320312,1002.2474712524418,[-0.1],0,0
160,2024-02-22,1,439.5359308776859,3.0,183.50352478027344,990.0465052185062,[-0.35722306],0,0
161,2024-02-23,2,1002.2956376037603,0.0,181.6622314453125,1002.2956376037603,[0.74367094],0,0
162,2024-02-26,2,1002.2956376037603,0.0,180.30862426757807,1002.2956376037603,[-0.1],0,0
163,2024-02-27,2,1002.2956376037603,0.0,181.77169799804688,1002.2956376037603,[-0.1],0,0
164,2024-02-28,2,1002.2956376037603,0.0,180.5673828125,1002.2956376037603,[-0.1],0,0
165,2024-02-29,2,1002.2956376037603,0.0,179.90052795410156,1002.2956376037603,[-0.1],0,0
166,2024-03-01,2,1002.2956376037603,0.0,178.815673828125,1002.2956376037603,[-0.1],0,0
167,2024-03-04,2,1002.2956376037603,0.0,174.277099609375,1002.2956376037603,[-0.1],0,0
168,2024-03-05,2,1002.2956376037603,0.0,169.32049560546875,1002.2956376037603,[-0.1],0,0
169,2024-03-06,2,1002.2956376037603,0.0,168.32518005371094,1002.2956376037603,[-0.1],0,0
170,2024-03-07,2,1002.2956376037603,0.0,168.2057647705078,1002.2956376037603,[-0.1],0,0
171,2024-03-08,2,1002.2956376037603,0.0,169.92762756347656,1002.2956376037603,[-0.1],0,0
172,2024-03-11,2,1002.2956376037603,0.0,171.93814086914062,1002.2956376037603,[-0.1],0,0
173,2024-03-12,2,1002.2956376037603,0.0,172.41586303710938,1002.2956376037603,[-0.1],0,0
174,2024-03-13,2,1002.2956376037603,0.0,170.3257598876953,1002.2956376037603,[-0.1],0,0
175,2024-03-14,2,1002.2956376037603,0.0,172.1869659423828,1002.2956376037603,[-0.1],0,0
176,2024-03-15,2,1002.2956376037603,0.0,171.80874633789062,1002.2956376037603,[-0.1],0,0
177,2024-03-18,2,1002.2956376037603,0.0,172.90357971191406,1002.2956376037603,[-0.1],0,0
178,2024-03-19,2,1002.2956376037603,0.0,175.25247192382812,1002.2956376037603,[-0.1],0,0
179,2024-03-20,2,1002.2956376037603,0.0,177.83030700683594,1002.2956376037603,[-0.1],0,0
180,2024-03-21,2,1002.2956376037603,0.0,170.5646209716797,1002.2956376037603,[-0.1],0,0
181,2024-03-22,2,1002.2956376037603,0.0,171.47035217285156,1002.2956376037603,[-0.1],0,0
182,2024-03-25,2,1002.2956376037603,0.0,170.0470733642578,1002.2956376037603,[-0.1],0,0
183,2024-03-26,2,1002.2956376037603,0.0,168.9124298095703,1002.2956376037603,[-0.1],0,0
184,2024-03-27,2,1002.2956376037603,0.0,172.49549865722656,1002.2956376037603,[-0.1],0,0
185,2024-03-28,2,1002.2956376037603,0.0,170.67410278320312,1002.2956376037603,[-0.1],0,0
186,2024-04-01,2,1002.2956376037603,0.0,169.23092651367188,1002.2956376037603,[-0.1],0,0
187,2024-04-02,2,1002.2956376037603,0.0,168.04649353027344,1002.2956376037603,[-0.1],0,0
188,2024-04-03,2,1002.2956376037603,0.0,168.85269165039062,1002.2956376037603,[-0.1],0,0
189,2024-04-04,2,1002.2956376037603,0.0,168.026611328125,1002.2956376037603,[-0.1],0,0
190,2024-04-05,2,1002.2956376037603,0.0,168.7830352783203,1002.2956376037603,[-0.1],0,0
191,2024-04-08,2,1002.2956376037603,0.0,167.65834045410156,1002.2956376037603,[-0.1],0,0
192,2024-04-09,2,1002.2956376037603,0.0,168.8726043701172,1002.2956376037603,[-0.1],0,0
193,2024-04-10,2,1002.2956376037603,0.0,166.99147033691406,1002.2956376037603,[-0.1],0,0
194,2024-04-11,2,1002.2956376037603,0.0,174.2173614501953,1002.2956376037603,[-0.1],0,0
195,2024-04-12,2,1002.2956376037603,0.0,175.72027587890625,1002.2956376037603,[-0.1],0,0
196,2024-04-15,2,1002.2956376037603,0.0,171.87841796875,1002.2956376037603,[-0.1],0,0
197,2024-04-16,2,1002.2956376037603,0.0,168.583984375,1002.2956376037603,[-0.1],0,0
198,2024-04-17,2,1002.2956376037603,0.0,167.21046447753906,1002.2956376037603,[-0.1],0,0
199,2024-04-18,2,1002.2956376037603,0.0,166.25497436523438,1002.2956376037603,[-0.1],0,0
200,2024-04-19,2,1002.2956376037603,0.0,164.22454833984375,1002.2956376037603,[-0.1],0,0
201,2024-04-22,2,1002.2956376037603,0.0,165.06060791015625,1002.2956376037603,[-0.1],0,0
202,2024-04-23,2,1002.2956376037603,0.0,166.11563110351562,1002.2956376037603,[-0.1],0,0
203,2024-04-24,2,1002.2956376037603,0.0,168.2256622314453,1002.2956376037603,[-0.1],0,0
204,2024-04-25,2,1002.2956376037603,0.0,169.09158325195312,1002.2956376037603,[-0.1],0,0
205,2024-04-26,2,1002.2956376037603,0.0,168.5043487548828,1002.2956376037603,[-0.1],0,0
206,2024-04-29,2,1002.2956376037603,0.0,172.6846160888672,1002.2956376037603,[-0.1],0,0
207,2024-04-30,2,1002.2956376037603,0.0,169.52951049804688,1002.2956376037603,[-0.1],0,0
208,2024-05-01,2,1002.2956376037603,0.0,168.5043487548828,1002.2956376037603,[-0.1],0,0
209,2024-05-02,2,1002.2956376037603,0.0,172.21681213378906,1002.2956376037603,[-0.1],0,0
210,2024-05-03,2,1002.2956376037603,0.0,182.51817321777344,1002.2956376037603,[-0.1],0,0
211,2024-05-06,2,1002.2956376037603,0.0,180.8560333251953,1002.2956376037603,[-0.1],0,0
212,2024-05-07,2,1002.2956376037603,0.0,181.54278564453125,1002.2956376037603,[-0.1],0,0
213,2024-05-08,2,1002.2956376037603,0.0,181.8811798095703,1002.2956376037603,[-0.1],0,0
214,2024-05-09,2,1002.2956376037603,0.0,183.70260620117188,1002.2956376037603,[-0.1],0,0
215,2024-05-10,2,1002.2956376037603,0.0,182.4368438720703,1002.2956376037603,[-0.1],0,0
216,2024-05-13,2,1002.2956376037603,0.0,185.6560211181641,1002.2956376037603,[-0.1],0,0
217,2024-05-14,2,1002.2956376037603,0.0,186.8021697998047,1002.2956376037603,[-0.1],0,0
218,2024-05-15,2,1002.2956376037603,0.0,189.0845184326172,1002.2956376037603,[-0.1],0,0
219,2024-05-16,2,1002.2956376037603,0.0,189.2041015625,1002.2956376037603,[-0.1],0,0
220,2024-05-17,2,1002.2956376037603,0.0,189.23399353027344,1002.2956376037603,[-0.1],0,0
221,2024-05-20,2,1002.2956376037603,0.0,190.40008544921875,1002.2956376037603,[-0.1],0,0
222,2024-05-21,2,1002.2956376037603,0.0,191.7057037353516,1002.2956376037603,[-0.1],0,0
223,2024-05-22,2,1002.2956376037603,0.0,190.2605438232422,1002.2956376037603,[-0.1],0,0
224,2024-05-23,2,1002.2956376037603,0.0,186.25401306152344,1002.2956376037603,[-0.1],0,0
225,2024-05-24,2,1002.2956376037603,0.0,189.3436279296875,1002.2956376037603,[-0.1],0,0
226,2024-05-28,2,1002.2956376037603,0.0,189.3535919189453,1002.2956376037603,[-0.1],0,0
227,2024-05-29,1,433.90757519531303,3.0,189.652587890625,1002.865338867188,[-0.5577991],0,0
228,2024-05-30,2,1000.384655273438,0.0,190.6492462158203,1000.384655273438,[0.59252316],0,0
229,2024-05-31,2,1000.384655273438,0.0,191.60601806640625,1000.384655273438,[-0.1],0,0
230,2024-06-03,2,1000.384655273438,0.0,193.38006591796875,1000.384655273438,[-0.1],0,0
231,2024-06-04,2,1000.384655273438,0.0,193.69900512695312,1000.384655273438,[-0.1],0,0
232,2024-06-05,2,1000.384655273438,0.0,195.21389770507807,1000.384655273438,[-0.1],0,0
233,2024-06-06,2,1000.384655273438,0.0,193.8285522460937,1000.384655273438,[-0.1],0,0
234,2024-06-07,2,1000.384655273438,0.0,196.23046875,1000.384655273438,[-0.1],0,0
235,2024-06-10,2,1000.384655273438,0.0,192.47311401367188,1000.384655273438,[-0.1],0,0
236,2024-06-11,2,1000.384655273438,0.0,206.4561004638672,1000.384655273438,[-0.1],0,0
237,2024-06-12,2,1000.384655273438,0.0,212.3562927246093,1000.384655273438,[-0.1],0,0
238,2024-06-13,2,1000.384655273438,0.0,213.5223846435547,1000.384655273438,[-0.1],0,0
239,2024-06-14,2,1000.384655273438,0.0,211.7782440185547,1000.384655273438,[-0.1],0,0
240,2024-06-17,2,1000.384655273438,0.0,215.94422912597656,1000.384655273438,[-0.1],0,0
241,2024-06-18,2,1000.384655273438,0.0,213.5721893310547,1000.384655273438,[-0.1],0,0
242,2024-06-20,2,1000.384655273438,0.0,208.97764587402344,1000.384655273438,[-0.1],0,0
243,2024-06-21,2,1000.384655273438,0.0,206.79498291015625,1000.384655273438,[-0.1],0,0
244,2024-06-24,2,1000.384655273438,0.0,207.4427947998047,1000.384655273438,[-0.1],0,0
245,2024-06-25,0,1000.384655273438,0.0,208.36968994140625,1000.384655273438,[-0.1],0,0
246,2024-06-26,2,1000.384655273438,0.0,212.5356903076172,1000.384655273438,[-0.1],0,0
247,2024-06-27,2,1000.384655273438,0.0,213.38284301757807,1000.384655273438,[-0.1],0,0
248,2024-06-28,2,1000.384655273438,0.0,209.9144744873047,1000.384655273438,[-0.1],0,0
249,2024-07-01,2,1000.384655273438,0.0,216.02395629882807,1000.384655273438,[-0.1],0,0
250,2024-07-02,2,1000.384655273438,0.0,219.5321655273437,1000.384655273438,[-0.1],0,0
251,2024-07-03,1,372.19785177612357,3.0,220.8078765869141,1034.6214815368658,[-0.5638651],0,0
252,2024-07-05,2,991.3420306091314,0.0,225.5818328857422,991.3420306091314,[-0.61974776],0,0
253,2024-07-08,2,991.3420306091314,0.0,227.056884765625,991.3420306091314,[-0.1],0,0
254,2024-07-09,2,991.3420306091314,0.0,227.9139862060547,991.3420306091314,[-0.1],0,0
255,2024-07-10,2,991.3420306091314,0.0,232.1995849609375,991.3420306091314,[-0.1],0,0
256,2024-07-11,2,991.3420306091314,0.0,226.80772399902344,991.3420306091314,[-0.1],0,0
257,2024-07-12,2,991.3420306091314,0.0,229.76776123046875,991.3420306091314,[-0.1],0,0
258,2024-07-15,2,991.3420306091314,0.0,233.6148376464844,991.3420306091314,[-0.1],0,0
259,2024-07-16,2,991.3420306091314,0.0,234.033432006836,991.3420306091314,[-0.1],0,0
260,2024-07-17,2,991.3420306091314,0.0,228.1133270263672,991.3420306091314,[-0.1],0,0
261,2024-07-18,2,991.3420306091314,0.0,223.42906188964844,991.3420306091314,[-0.1],0,0
262,2024-07-19,2,991.3420306091314,0.0,223.55862426757807,991.3420306091314,[-0.1],0,0
263,2024-07-22,2,991.3420306091314,0.0,223.20982360839844,991.3420306091314,[-0.1],0,0
264,2024-07-23,2,991.3420306091314,0.0,224.2562866210937,991.3420306091314,[-0.1],0,0
265,2024-07-24,2,991.3420306091314,0.0,217.80796813964844,991.3420306091314,[-0.1],0,0
266,2024-07-25,2,991.3420306091314,0.0,216.7614898681641,991.3420306091314,[-0.1],0,0
267,2024-07-26,2,991.3420306091314,0.0,217.2299194335937,991.3420306091314,[-0.1],0,0
268,2024-07-29,2,991.3420306091314,0.0,217.50897216796875,991.3420306091314,[-0.1],0,0
269,2024-07-30,2,991.3420306091314,0.0,218.0670928955078,991.3420306091314,[-0.1],0,0
270,2024-07-31,2,991.3420306091314,0.0,221.3361053466797,991.3420306091314,[-0.1],0,0
271,2024-08-01,2,991.3420306091314,0.0,217.6285552978516,991.3420306091314,[-0.1],0,0
272,2024-08-02,2,991.3420306091314,0.0,219.12355041503903,991.3420306091314,[-0.1],0,0
273,2024-08-05,2,991.3420306091314,0.0,208.56903076171875,991.3420306091314,[-0.1],0,0
274,2024-08-06,2,991.3420306091314,0.0,206.53585815429688,991.3420306091314,[-0.1],0,0
