step,date,action,balance,shares_held,price,total_asset,reward
37,2023-08-25,2,979.5915005798337,0.0,177.31045532226562,979.5915005798337,[1.05]
38,2023-08-28,1,450.05792379760715,3.0,178.87896728515625,986.6948256530759,[-0.15105696]
39,2023-08-29,0,450.05792379760715,3.0,182.7803649902344,998.3990187683104,[-0.11262074]
40,2023-08-30,1,103.89900076293918,5.0,186.2846527099609,1035.3222643127438,[-0.10834484]
41,2023-08-31,1,103.89900076293918,5.0,186.5030670166016,1036.414335845947,[0.]
42,2023-09-01,1,103.89900076293918,5.0,188.0815277099609,1044.3066393127438,[-0.05]
43,2023-09-05,2,981.8419733276364,0.0,188.3197631835937,981.8419733276364,[1.05]
44,2023-09-06,1,441.3566050415036,3.0,181.5791473388672,986.0940470581052,[-0.15107882]
45,2023-09-07,1,90.4628589477536,5.0,176.26808166503906,971.8032672729489,[-0.1148169]
46,2023-09-08,1,90.4628589477536,5.0,176.88356018066406,974.8806598510739,[0.]
47,2023-09-11,2,983.0689057006833,0.0,178.0549774169922,983.0689057006833,[1.05]
48,2023-09-12,1,433.63112854003873,3.0,175.0172576904297,958.6829016113278,[-0.15109669]
49,2023-09-13,2,991.3673787536617,0.0,172.9424591064453,991.3673787536617,[1.05]
50,2023-09-14,1,430.73915930175724,3.0,174.4613494873047,954.1232077636713,[-0.15111902]
51,2023-09-15,2,993.8552532653802,0.0,173.73663330078125,993.8552532653802,[1.05]
52,2023-09-18,1,427.7660451354976,3.0,176.67510986328125,957.7913747253414,[-0.15112992]
53,2023-09-19,2,971.414012268066,0.0,177.76710510253906,971.414012268066,[-0.6213113]
54,2023-09-20,1,441.5521587829586,3.0,174.21315002441406,964.1916088562008,[-0.15105762]
55,2023-09-21,2,971.1415379638668,0.0,172.66448974609375,971.1415379638668,[1.05]
56,2023-09-22,1,435.90827584838826,3.0,173.51821899414062,956.4629328308101,[-0.15106833]
57,2023-09-25,1,85.17369143676717,5.0,174.79884338378906,959.1679083557125,[-0.10981323]
58,2023-09-26,0,85.17369143676717,5.0,170.70883178710938,938.717850372314,[-0.12037399]
59,2023-09-27,1,85.17369143676717,5.0,169.18995666503906,931.1234747619625,[0.]
60,2023-09-28,2,952.1194916076656,0.0,169.4480743408203,952.1194916076656,[-0.6053609]
61,2023-09-29,1,421.03411135864224,3.0,169.9643096923828,930.9270404357907,[-0.15106004]
62,2023-10-02,2,953.2688240356442,0.0,172.48582458496094,953.2688240356442,[1.05]
63,2023-10-03,1,429.5840950622555,3.0,171.1456298828125,943.020984710693,[-0.15104528]
64,2023-10-04,1,83.56445761108364,5.0,172.39645385742188,945.546726898193,[-0.10533664]
65,2023-10-05,1,83.56445761108364,5.0,173.63734436035156,951.7511794128415,[-0.05]
66,2023-10-06,2,955.810686096191,0.0,176.19859313964844,955.810686096191,[1.05]
67,2023-10-09,1,442.6599377441403,3.0,177.68768310546875,975.7229870605465,[-0.15102425]
68,2023-10-10,1,103.60326458740201,5.0,177.092041015625,989.063469665527,[-0.10523339]
69,2023-10-11,1,103.60326458740201,5.0,178.49179077148438,996.0622184448239,[0.]
70,2023-10-12,1,103.60326458740201,5.0,179.39515686035156,1000.5790488891598,[-0.05]
71,2023-10-13,2,964.307529266357,0.0,177.54872131347656,964.307529266357,[1.05]
72,2023-10-16,1,449.84376583862263,3.0,177.41966247558594,982.1027532653804,[-0.15102687]
73,2023-10-17,2,965.9987486877437,0.0,175.86105346679688,965.9987486877437,[1.05]
74,2023-10-18,1,444.0448915405269,3.0,174.56060791015625,967.7267152709957,[-0.15104182]
75,2023-10-19,2,971.5834794006344,0.0,174.18338012695312,971.5834794006344,[1.05]
76,2023-10-20,1,437.4543039855953,3.0,171.62213134765625,952.320698028564,[-0.15106612]
77,2023-10-23,1,82.56185379028278,5.0,171.74127197265625,941.2682136535641,[-0.1524953]
78,2023-10-24,2,973.2358897399897,0.0,172.1780548095703,973.2358897399897,[1.05]
79,2023-10-25,1,433.974048217773,3.0,169.8551025390625,943.5393558349605,[-0.15107638]
80,2023-10-26,1,78.16641070556597,5.0,165.67572021484375,906.5450117797848,[-0.1062495]
81,2023-10-27,1,78.16641070556597,5.0,166.9960479736328,913.1466505737301,[-0.1506453]
82,2023-10-30,1,78.16641070556597,5.0,169.05096435546875,923.4212324829098,[-0.15779305]
83,2023-10-31,1,78.16641070556597,5.0,169.52749633789062,925.8038923950191,[-0.15650223]
84,2023-11-01,1,78.16641070556597,5.0,172.70420837402344,941.6874525756832,[-0.15188614]
85,2023-11-02,0,78.16641070556597,5.0,176.2779998779297,959.5564100952145,[-0.12280624]
86,2023-11-03,0,78.16641070556597,5.0,175.36471557617188,954.9899885864254,[0.04]
87,2023-11-06,1,78.16641070556597,5.0,177.92593383789062,967.7960798950191,[0.]
88,2023-11-07,2,925.7433723754878,0.0,180.49708557128903,925.7433723754878,[-0.6133133]
89,2023-11-08,1,427.72215740966743,3.0,181.55929565429688,972.4000443725581,[-0.15099405]
90,2023-11-09,2,927.708325042724,0.0,181.0828094482422,927.708325042724,[1.05]
91,2023-11-10,1,419.54112619018497,3.0,185.2875366210937,975.403736053466,[-0.15101431]
92,2023-11-13,2,927.1064502258296,0.0,183.69708251953125,927.1064502258296,[1.05]
93,2023-11-14,1,407.95759985351515,3.0,186.32135009765625,966.9216501464839,[-0.15103622]
94,2023-11-15,2,935.7339314880367,0.0,186.887924194336,935.7339314880367,[1.05]
95,2023-11-16,1,408.58759646606404,3.0,188.57781982421875,974.3210559387203,[-0.15105219]
96,2023-11-17,2,941.2978423767086,0.0,188.5579071044922,941.2978423767086,[1.05]
97,2023-11-20,1,398.72360314941375,3.0,190.30740356445312,969.6458138427731,[-0.15108298]
98,2023-11-21,2,942.3121343383785,0.0,189.50225830078125,942.3121343383785,[1.05]
99,2023-11-22,0,942.3121343383785,0.0,190.1682586669922,942.3121343383785,[-0.01]
100,2023-11-24,1,385.337799255371,3.0,188.8362274169922,951.8464815063476,[-0.15111172]
101,2023-11-27,1,17.208845886230392,5.0,188.6573028564453,960.495360168457,[-0.10550615]
102,2023-11-28,2,946.952382873535,0.0,189.263671875,946.952382873535,[1.05]
103,2023-11-29,1,385.16728274536104,3.0,188.23980712890625,949.8867041320798,[-0.15112133]
104,2023-11-30,2,949.769275299072,0.0,188.81637573242188,949.769275299072,[1.05]
105,2023-12-01,1,382.96420654296844,3.0,190.0986785888672,953.26024230957,[-0.15113135]
106,2023-12-04,2,952.7445728149411,0.0,188.2994537353516,952.7445728149411,[1.05]
107,2023-12-05,1,383.10078436279264,3.0,192.26565551757807,959.8977509155268,[-0.15113701]
108,2023-12-06,1,2.003593994140317,5.0,191.17222595214844,957.8647237548826,[0.]
109,2023-12-07,1,2.003593994140317,5.0,193.110580444336,967.5564962158203,[-0.15666015]
110,2023-12-08,1,2.003593994140317,5.0,194.5419921875,974.7135549316404,[-0.15089463]
111,2023-12-11,1,2.003593994140317,5.0,192.027099609375,962.1390920410154,[0.]
112,2023-12-12,1,2.003593994140317,5.0,193.54795837402344,969.7433858642576,[-0.15511933]
113,2023-12-13,1,2.003593994140317,5.0,196.778564453125,985.8964162597654,[0.]
114,2023-12-14,2,950.5960001525875,0.0,196.9276885986328,950.5960001525875,[1.05]
115,2023-12-15,1,384.56784222412057,3.0,196.39089965820312,973.7405411987299,[-0.1511298]
116,2023-12-18,2,960.2112148437493,0.0,194.7209014892578,960.2112148437493,[1.05]
117,2023-12-19,1,385.5475036315911,3.0,195.76466369628903,972.8414947204582,[-0.15114704]
118,2023-12-20,2,963.7205814819331,0.0,193.667236328125,963.7205814819331,[1.05]
119,2023-12-21,1,378.92735296630815,3.0,193.51812744140625,959.4817352905269,[-0.15116726]
120,2023-12-22,1,186.5161991577144,4.0,192.4445953369141,956.2945805053707,[-0.10792873]
121,2023-12-26,1,186.5161991577144,4.0,191.8978729248047,954.1076908569331,[-0.05]
122,2023-12-27,2,972.0562284545894,0.0,191.9972686767578,972.0562284545894,[1.05]
123,2023-12-28,1,380.0915965270991,3.0,192.4247131347656,957.3657359313959,[-0.15118156]
124,2023-12-29,1,183.3079150695796,4.0,191.38096618652344,948.8317798156734,[-0.15200315]
125,2024-01-02,1,183.3079150695796,4.0,184.53208923339844,921.4362720031734,[-0.15667999]
126,2024-01-03,1,183.3079150695796,4.0,183.150390625,915.9094775695796,[0.]
127,2024-01-04,1,183.3079150695796,4.0,180.8243560791016,906.605339385986,[-0.1583897]
128,2024-01-05,1,183.3079150695796,4.0,180.09869384765625,903.7026904602046,[-0.15059644]
129,2024-01-08,1,183.3079150695796,4.0,184.4525604248047,921.1181567687984,[-0.15429413]
130,2024-01-09,1,183.3079150695796,4.0,184.0350799560547,919.4482348937984,[-0.15218689]
131,2024-01-10,1,183.3079150695796,4.0,185.07882690429688,923.6232226867671,[0.]
132,2024-01-11,1,183.3079150695796,4.0,184.4823760986328,921.2374194641109,[0.]
133,2024-01-12,1,183.3079150695796,4.0,184.8104248046875,922.5496142883296,[-0.15417498]
134,2024-01-16,0,183.3079150695796,4.0,182.53407287597656,913.4442065734859,[-0.1373955]
135,2024-01-17,0,183.3079150695796,4.0,181.5897674560547,909.6669848937984,[-0.1155268]
136,2024-01-18,0,183.3079150695796,4.0,187.5042419433593,933.3248828430168,[-0.11930414]
137,2024-01-19,0,183.3079150695796,4.0,190.416748046875,944.9749072570796,[-0.11290265]
138,2024-01-22,0,183.3079150695796,4.0,192.7328491210937,954.2393115539544,[0.04]
139,2024-01-23,0,183.3079150695796,4.0,194.01515197753903,959.3685229797358,[-0.11166992]
140,2024-01-24,0,183.3079150695796,4.0,193.3392028808593,956.6647265930168,[0.04]
141,2024-01-25,2,919.7615604553218,0.0,193.0111846923828,919.7615604553218,[-0.6038617]
142,2024-01-26,1,364.2214234924312,3.0,191.2716217041016,938.036288604736,[-0.15110886]
143,2024-01-29,1,181.32228247070267,4.0,190.5857391357422,943.6652390136715,[-0.10719413]
144,2024-01-30,1,181.32228247070267,4.0,186.9177703857422,928.9933640136715,[-0.15377723]
145,2024-01-31,2,929.839216308593,0.0,183.2994842529297,929.839216308593,[1.05]
146,2024-02-01,1,357.44647167968674,3.0,185.74481201171875,914.680907714843,[-0.15114251]
147,2024-02-02,1,164.32815686035084,4.0,184.7408447265625,903.2915357666009,[0.05]
148,2024-02-05,2,938.8366435546867,0.0,186.55992126464844,938.8366435546867,[1.05]
149,2024-02-06,1,357.6589996948236,3.0,188.1702423095703,922.1697266235345,[-0.15116003]
150,2024-02-07,1,164.26179263305602,4.0,188.2795867919922,917.3801398010248,[-0.15137008]
151,2024-02-08,1,164.26179263305602,4.0,187.1961212158203,913.0462774963373,[-0.15695825]
152,2024-02-09,1,164.26179263305602,4.0,187.9624938964844,916.1117682189936,[-0.15274353]
153,2024-02-12,2,910.4375320129388,0.0,186.2704620361328,910.4375320129388,[-0.6161672]
154,2024-02-13,1,359.4392823486322,3.0,184.1703643798828,911.9503754882807,[-0.1510998]
155,2024-02-14,2,915.5592495117181,0.0,183.28456115722656,915.5592495117181,[1.05]
156,2024-02-15,1,360.2282702636712,3.0,182.9959259033203,909.2160479736322,[-0.15110844]
157,2024-02-16,2,918.7886745300286,0.0,181.45318603515625,918.7886745300286,[1.05]
158,2024-02-20,1,353.1489261474603,3.0,180.70672607421875,895.2691043701166,[-0.15112902]
159,2024-02-21,1,164.49278018188414,4.0,181.46316528320312,890.3454413146967,[-0.15004852]
160,2024-02-22,1,164.49278018188414,4.0,183.50352478027344,898.506879302978,[-0.15433386]
161,2024-02-23,1,164.49278018188414,4.0,181.6622314453125,891.1417059631342,[-0.05]
162,2024-02-26,1,164.49278018188414,4.0,180.30862426757807,885.7272772521965,[-0.15676813]
163,2024-02-27,1,164.49278018188414,4.0,181.77169799804688,891.5795721740717,[-0.15840039]
164,2024-02-28,1,164.49278018188414,4.0,180.5673828125,886.7623114318842,[-0.15354322]
165,2024-02-29,1,164.49278018188414,4.0,179.90052795410156,884.0948919982904,[-0.15115455]
166,2024-03-01,1,164.49278018188414,4.0,178.815673828125,879.7554754943842,[-0.15617096]
167,2024-03-04,1,164.49278018188414,4.0,174.277099609375,861.6011786193842,[-0.15298584]
168,2024-03-05,1,164.49278018188414,4.0,169.32049560546875,841.7747626037592,[0.]
169,2024-03-06,1,164.49278018188414,4.0,168.32518005371094,837.793500396728,[0.]
170,2024-03-07,1,164.49278018188414,4.0,168.2057647705078,837.3158392639154,[-0.15736517]
171,2024-03-08,0,164.49278018188414,4.0,169.92762756347656,844.2032904357904,[-0.11541443]
172,2024-03-11,1,164.49278018188414,4.0,171.93814086914062,852.2453436584467,[0.]
173,2024-03-12,1,164.49278018188414,4.0,172.41586303710938,854.1562323303217,[-0.15481725]
174,2024-03-13,1,164.49278018188414,4.0,170.3257598876953,845.7958197326654,[-0.15266742]
175,2024-03-14,0,164.49278018188414,4.0,172.1869659423828,853.2406439514154,[-0.11433942]
176,2024-03-15,2,860.2069618225091,0.0,171.80874633789062,860.2069618225091,[-0.6195485]
177,2024-03-18,1,351.22955203247005,3.0,172.90357971191406,869.9402911682123,[-0.15101592]
178,2024-03-19,1,13.905891204833324,5.0,175.25247192382812,890.168250823974,[-0.10365925]
179,2024-03-20,2,853.2526574096673,0.0,177.83030700683594,853.2526574096673,[-0.6022791]
180,2024-03-21,1,342.4502089538568,3.0,170.5646209716797,854.1440718688959,[-0.15101957]
181,2024-03-22,2,857.2330027160638,0.0,171.47035217285156,857.2330027160638,[1.05]
182,2024-03-25,2,857.2330027160638,0.0,170.0470733642578,857.2330027160638,[-0.1]
183,2024-03-26,1,345.23376849365167,3.0,168.9124298095703,851.9710579223627,[-0.15102196]
184,2024-03-27,2,860.7615445251458,0.0,172.49549865722656,860.7615445251458,[1.05]
185,2024-03-28,1,344.30445303344663,3.0,170.67410278320312,856.326761383056,[-0.15103085]
186,2024-04-01,2,861.9777706909173,0.0,169.23092651367188,861.9777706909173,[1.05]
187,2024-04-02,1,335.16884008789,3.0,168.04649353027344,839.3083206787103,[-0.15105152]
188,2024-04-03,2,867.5927792663567,0.0,168.85269165039062,867.5927792663567,[1.05]
189,2024-04-04,2,867.5927792663567,0.0,168.026611328125,867.5927792663567,[-0.1]
190,2024-04-05,1,352.15290063476493,3.0,168.7830352783203,858.5020064697259,[-0.15102883]
191,2024-04-08,1,11.378565612792272,5.0,167.65834045410156,849.6702678833001,[-0.10495003]
192,2024-04-09,1,11.378565612792272,5.0,168.8726043701172,855.7415874633782,[-0.15567322]
193,2024-04-10,0,11.378565612792272,5.0,166.99147033691406,846.3359172973626,[0.04]
194,2024-04-11,1,11.378565612792272,5.0,174.2173614501953,882.4653728637688,[-0.20910698]
195,2024-04-12,1,11.378565612792272,5.0,175.72027587890625,889.9799450073235,[-0.15721588]
196,2024-04-15,1,11.378565612792272,5.0,171.87841796875,870.7706554565423,[-0.15592216]
197,2024-04-16,1,11.378565612792272,5.0,168.583984375,854.2984874877923,[0.]
198,2024-04-17,1,11.378565612792272,5.0,167.21046447753906,847.4308880004876,[-0.1541304]
199,2024-04-18,1,11.378565612792272,5.0,166.25497436523438,842.6534374389641,[0.]
200,2024-04-19,1,11.378565612792272,5.0,164.22454833984375,832.501307312011,[-0.15562348]
201,2024-04-22,1,11.378565612792272,5.0,165.06060791015625,836.6816051635735,[0.]
202,2024-04-23,1,11.378565612792272,5.0,166.11563110351562,841.9567211303704,[-0.15940566]
203,2024-04-24,2,880.7231992492668,0.0,168.2256622314453,880.7231992492668,[1.05]
204,2024-04-25,1,352.5080499572747,3.0,169.09158325195312,859.7827997131341,[-0.15105432]
205,2024-04-26,1,8.063700347899669,5.0,168.5043487548828,850.5854441223137,[-0.11221309]
206,2024-04-29,1,8.063700347899669,5.0,172.6846160888672,871.4867807922355,[-0.16647217]
207,2024-04-30,1,8.063700347899669,5.0,169.52951049804688,855.711252838134,[-0.1568676]
208,2024-05-01,2,837.6760224304192,0.0,168.5043487548828,837.6760224304192,[-0.60644]
209,2024-05-02,1,344.01703012084886,3.0,172.21681213378906,860.667466522216,[-0.15098535]
210,2024-05-03,2,838.2084902038566,0.0,182.51817321777344,838.2084902038566,[1.05]
211,2024-05-06,1,338.86490310668864,3.0,180.8560333251953,881.4330030822746,[-0.1509967]
212,2024-05-07,2,842.5325358276359,0.0,181.54278564453125,842.5325358276359,[1.05]
213,2024-05-08,1,334.24323657226483,3.0,181.8811798095703,879.8867760009757,[-0.15101455]
214,2024-05-09,1,165.40187911987226,4.0,183.70260620117188,900.2123039245598,[-0.15209872]
215,2024-05-10,2,854.7588665466301,0.0,182.4368438720703,854.7588665466301,[1.05]
216,2024-05-13,1,345.1531579895012,3.0,185.6560211181641,902.1212213439935,[-0.15101717]
217,2024-05-14,1,7.4704430847160666,5.0,186.8021697998047,941.4812920837395,[-0.10374951]
218,2024-05-15,2,866.8323356323235,0.0,189.0845184326172,866.8323356323235,[1.05]
219,2024-05-16,1,318.1827069396966,3.0,189.2041015625,885.7950116271966,[-0.1510951]
220,2024-05-17,1,136.96496154785086,4.0,189.23399353027344,893.9009356689446,[-0.10534813]
221,2024-05-20,1,136.96496154785086,4.0,190.40008544921875,898.5653033447259,[0.]
222,2024-05-21,1,136.96496154785086,4.0,191.7057037353516,903.7877764892572,[-0.05]
223,2024-05-22,2,870.305765502929,0.0,190.2605438232422,870.305765502929,[1.05]
224,2024-05-23,1,321.90061282348563,3.0,186.25401306152344,880.6626520080559,[-0.15109462]
225,2024-05-24,2,877.754740051269,0.0,189.3436279296875,877.754740051269,[1.05]
226,2024-05-28,1,316.2274176330561,3.0,189.3535919189453,884.2881933898921,[-0.15112081]
227,2024-05-29,2,882.346465820312,0.0,189.652587890625,882.346465820312,[1.05]
228,2024-05-30,1,313.59893652343703,3.0,190.6492462158203,885.546675170898,[-0.15113522]
229,2024-05-31,1,123.98647500610303,4.0,191.60601806640625,890.4105472717281,[-0.15028879]
230,2024-06-03,2,884.0636161193843,0.0,193.38006591796875,884.0636161193843,[1.05]
231,2024-06-04,1,307.79627069091737,3.0,193.69900512695312,888.8932860717767,[-0.15115024]
232,2024-06-05,1,117.1552057800287,4.0,195.21389770507807,898.010796600341,[-0.104716]
233,2024-06-06,1,117.1552057800287,4.0,193.8285522460937,892.4694147644035,[-0.16602613]
234,2024-06-07,1,117.1552057800287,4.0,196.23046875,902.0770807800287,[0.]
235,2024-06-10,1,117.1552057800287,4.0,192.47311401367188,887.0476618347162,[0.]
236,2024-06-11,1,117.1552057800287,4.0,206.4561004638672,942.9796076354975,[0.]
237,2024-06-12,1,117.1552057800287,4.0,212.3562927246093,966.5803766784659,[0.]
238,2024-06-13,2,882.0464299011225,0.0,213.5223846435547,882.0464299011225,[1.05]
239,2024-06-14,1,300.7459517517084,3.0,211.7782440185547,936.0806838073725,[-0.15116028]
240,2024-06-17,1,106.65954861450135,4.0,215.94422912597656,970.4364651184076,[0.]
241,2024-06-18,2,885.953428253173,0.0,213.5721893310547,885.953428253173,[1.05]
242,2024-06-20,1,303.30480020141545,3.0,208.97764587402344,930.2377378234858,[-0.15116297]
243,2024-06-21,2,890.8188236389154,0.0,206.79498291015625,890.8188236389154,[1.05]
244,2024-06-24,1,312.24464291381776,3.0,207.4427947998047,934.5730273132318,[-0.15115485]
245,2024-06-25,2,930.3742077026361,0.0,208.36968994140625,930.3742077026361,[1.05]
246,2024-06-26,1,292.0311917724606,3.0,212.5356903076172,929.6382626953122,[-0.15127414]
247,2024-06-27,2,931.3172113952634,0.0,213.38284301757807,931.3172113952634,[1.05]
248,2024-06-28,1,294.71180987548803,3.0,209.9144744873047,924.4552333374021,[-0.15127067]
249,2024-07-01,2,941.2488318786618,0.0,216.02395629882807,941.2488318786618,[1.05]
250,2024-07-02,1,299.25083074951147,3.0,219.5321655273437,957.8473273315425,[-0.15128143]
251,2024-07-03,1,89.85522958373997,4.0,220.8078765869141,973.0867359313963,[-0.11420158]
252,2024-07-05,1,89.85522958373997,4.0,225.5818328857422,992.1825611267087,[-0.15873066]
253,2024-07-08,1,89.85522958373997,4.0,227.056884765625,998.08276864624,[0.]
254,2024-07-09,1,89.85522958373997,4.0,227.9139862060547,1001.5111744079587,[0.]
255,2024-07-10,2,938.2977052917478,0.0,232.1995849609375,938.2977052917478,[1.05]
256,2024-07-11,1,296.86887918090815,3.0,226.80772399902344,977.2920511779785,[-0.1512803]
257,2024-07-12,1,86.53457574462885,4.0,229.76776123046875,1005.6056206665039,[-0.11082494]
258,2024-07-15,2,948.9022092895505,0.0,233.6148376464844,948.9022092895505,[1.05]
259,2024-07-16,1,288.98851971435533,3.0,234.033432006836,991.0888157348634,[-0.1513172]
260,2024-07-17,2,950.0873022155762,0.0,228.1133270263672,950.0873022155762,[1.05]
261,2024-07-18,1,271.9883125610352,3.0,223.42906188964844,942.2754982299805,[-0.1513535]
262,2024-07-19,2,951.7966255493164,0.0,223.55862426757807,951.7966255493164,[1.05]
263,2024-07-22,1,266.68718301391607,3.0,223.20982360839844,936.3166538391114,[-0.15136749]
264,2024-07-23,2,961.8927403869629,0.0,224.2562866210937,961.8927403869629,[1.05]
265,2024-07-24,1,280.1087220458985,3.0,217.80796813964844,933.5326264648438,[-0.15136084]
266,2024-07-25,2,968.033399169922,0.0,216.7614898681641,968.033399169922,[1.05]
267,2024-07-26,1,265.7871972045898,3.0,217.2299194335937,917.4769555053708,[-0.15140168]
268,2024-07-29,1,31.28569833374013,4.0,217.50897216796875,901.3215870056151,[0.]
269,2024-07-30,1,31.28569833374013,4.0,218.0670928955078,903.5540699157714,[-0.17368042]
270,2024-07-31,2,923.2145133972167,0.0,221.3361053466797,923.2145133972167,[-0.62052447]
271,2024-08-01,1,251.19728884887706,3.0,217.6285552978516,904.0829547424319,[-0.15134135]
272,2024-08-02,1,27.541045593261828,4.0,219.12355041503903,904.035247253418,[-0.15149282]
273,2024-08-05,2,922.7721417846678,0.0,208.56903076171875,922.7721417846678,[1.05]
274,2024-08-06,1,268.0413895568846,3.0,206.53585815429688,887.6489640197752,[-0.15130685]
275,2024-08-07,1,50.846376708984195,4.0,209.1171722412109,887.3150656738278,[-0.10357296]
276,2024-08-08,1,50.846376708984195,4.0,212.59548950195312,901.2283347167967,[-0.05]
277,2024-08-09,2,919.1421936035155,0.0,215.51568603515625,919.1421936035155,[-0.60062385]
278,2024-08-12,1,263.632512359619,3.0,217.0522918701172,914.7893879699706,[-0.1513084]
279,2024-08-13,2,926.312811767578,0.0,220.78407287597656,926.312811767578,[1.05]
280,2024-08-14,1,272.121374542236,3.0,221.23309326171875,935.8206543273923,[-0.15130576]
281,2024-08-15,2,928.1772844848629,0.0,224.2265014648437,928.1772844848629,[1.05]
282,2024-08-16,1,301.2187780151363,3.0,225.5535888671875,977.8795446166988,[-0.15125142]
283,2024-08-19,1,94.26984814453084,4.0,225.39393615722656,995.8455927734371,[-0.10651259]
284,2024-08-20,2,929.0655997314448,0.0,226.0125732421875,929.0655997314448,[1.05]
285,2024-08-21,1,290.0035582885737,3.0,225.90280151367188,967.7119628295893,[-0.15127558]
286,2024-08-22,2,935.2575222778315,0.0,224.03692626953125,935.2575222778315,[1.05]
287,2024-08-23,1,282.79833291625926,3.0,226.3418426513672,961.8238608703608,[-0.15130231]
288,2024-08-26,2,943.8258471069331,0.0,226.6810913085937,943.8258471069331,[1.05]
289,2024-08-27,1,278.7991687622066,3.0,227.5292205810547,961.3868305053707,[-0.1513274]
290,2024-08-28,2,950.1333141479486,0.0,225.9926147460937,950.1333141479486,[1.05]
291,2024-08-29,1,272.1192260131829,3.0,229.28536987304688,959.9753356323235,[-0.15135331]
292,2024-08-30,1,46.2745019836419,4.0,228.49710083007807,960.2629053039542,[-0.15092975]
293,2024-09-03,2,948.5166943664544,0.0,222.28077697753903,948.5166943664544,[1.05]
294,2024-09-04,1,269.45287301635676,3.0,220.3650054931641,930.5478894958491,[-0.15135542]
295,2024-09-05,1,44.967872894286444,4.0,221.89163208007807,932.5344012145987,[-0.1060457]
296,2024-09-06,1,44.967872894286444,4.0,220.3350830078125,926.3082049255364,[0.]
297,2024-09-09,2,949.8787893981925,0.0,220.42486572265625,949.8787893981925,[0.8995435]
298,2024-09-10,1,265.925952331542,3.0,219.6266326904297,924.8058504028311,[-0.15136518]
