Date,Real,Predicho,IC_lower,IC_upper
2024-12-11,448.0915159858773,439.65893299004307,,
2024-12-12,448.66036815970665,442.84935188604453,,
2024-12-13,446.3749599104817,444.0262381592189,,
2024-12-16,450.68629818865395,442.85608627949256,,
2024-12-17,453.5505581656158,444.7102892755152,,
2024-12-18,436.5147365217985,445.6989696590702,,
2024-12-19,436.15546683497286,437.4723978809869,,
2024-12-20,435.72630230705784,436.3024500737892,,
2024-12-23,434.37901547239557,433.1583046236768,,
2024-12-24,438.4508236199733,434.0856101942169,,
2024-12-26,437.2332758954498,433.3529898160833,,
2024-12-27,429.6684603098992,432.25905902583685,,
2024-12-30,423.97986204440775,427.44498807314324,,
2024-12-31,420.65651540500613,423.99702964588704,,
2025-01-02,417.7423596947702,421.31260858486667,,
2025-01-03,422.50283609960667,417.83832480140455,,
2025-01-06,426.9938347302578,420.28775634559463,,
2025-01-07,421.5247929966116,422.7055566478318,,
2025-01-08,423.7104097792885,419.50983186608346,,
2025-01-10,418.1116289355035,420.1444464122954,,
2025-01-13,416.3551511716755,418.6005356962036,,
2025-01-14,414.83822904750804,416.92606957985817,,
2025-01-15,425.456913498275,415.79066104814774,,
2025-01-16,423.7303578689717,422.0864005956711,,
2025-01-17,428.1714862754149,420.90191262080157,,
2025-01-21,427.64250477188585,423.84678124661104,,
2025-01-22,445.30715040391243,425.080450700904,,
2025-01-23,445.8160562724279,434.997508288838,,
2025-01-24,443.1713783363773,437.44515419840167,,
2025-01-27,433.6904237423351,437.2258782662834,,
2025-01-28,446.3051160875246,431.5381728181052,,
2025-01-29,441.444822707074,437.7331005364369,,
2025-01-30,414.1595348350909,436.3350506602535,,
2025-01-31,414.22942967618025,422.22307817178665,,
2025-02-03,410.09772624142084,421.69815260976605,,
2025-02-04,411.54480454263114,417.3194193789814,,
2025-02-05,412.46297786751063,417.2368720411109,,
2025-02-06,414.98791624733,415.78568678026,,
2025-02-07,408.9300487411053,417.2179443140714,,
2025-02-10,411.39511734280916,413.1256268773565,,
2025-02-11,410.6166571729101,414.3839635985595,,
2025-02-12,408.22145790322946,411.2906322081004,,
2025-02-13,409.71848295584596,410.92603112646174,,
2025-02-14,407.6126585319017,411.7475250908563,,
2025-02-18,408.8202832297157,411.6103373334189,,
2025-02-19,413.9400038123117,409.19396553888276,,
2025-02-20,416.13000815435635,414.21573130768934,,
2025-02-21,408.20997882348854,419.7681876874531,,
2025-02-24,403.9999880648959,412.9571139867594,,
2025-02-25,397.9000050905549,410.9306482674242,,
2025-02-26,399.7299999828572,405.36949329612344,,
2025-02-27,392.52998955147393,406.36115824041104,,
2025-02-28,396.9899946668245,400.66817241555196,,
2025-03-03,388.4899912093117,404.1247018890148,,
2025-03-04,388.60998585620376,397.87676633134595,,
2025-03-05,401.0199934550791,396.76645872066905,,
2025-03-06,396.8900246368139,405.3100571721314,,
2025-03-07,393.31000577440454,402.31422143227206,,
2025-03-10,380.16000567729543,400.4056331073434,,
2025-03-11,380.45001824968404,391.02151092818264,,
2025-03-12,383.26999448791196,389.09305104076907,,
2025-03-13,378.76999115693076,390.77858809179804,,
2025-03-14,388.55998808666544,388.9748165194373,,
2025-03-17,388.7000073504389,395.306549359215,,
2025-03-18,383.5199833356038,395.8663968327142,,
2025-03-19,387.8199955884316,391.7494886562876,,
2025-03-20,386.8399882873475,394.49536105752117,,
2025-03-21,391.2600206961335,392.8007427789638,,
2025-03-24,393.079990525462,396.6812584399251,,
2025-03-25,395.1599997745222,398.7533853875632,,
2025-03-26,389.97000171484547,398.20047638004075,,
2025-03-27,390.5799745032135,396.5946806696123,,
2025-03-28,378.7999898186537,396.80798748026524,,
2025-03-31,375.39001439080704,390.55826628797007,,
2025-04-01,382.1899916477512,386.0465798047191,,
2025-04-02,382.1400193872789,390.3330467434526,,
2025-04-03,373.1099885545273,390.87932339379137,,
2025-04-04,359.83999381052615,382.68076057027594,,
2025-04-07,357.85998010054266,373.60996624991094,,
2025-04-08,354.55999976568035,370.6351754895767,,
2025-04-09,390.48997851804444,366.71930426301327,,
2025-04-10,381.35000361044064,390.18190552686343,,
2025-04-11,388.4500185027471,387.81134801502674,,
2025-04-14,387.8099960345239,391.6311520986915,,
2025-04-15,385.7300122945298,391.47123576336696,,
2025-04-16,371.6099789411782,390.3355976500617,,
2025-04-17,367.7799967401432,381.888882631613,,
2025-04-21,359.12000042010766,378.97523710269894,,
2025-04-22,366.82001405594053,372.68526260411215,,
2025-04-23,374.3900079819076,375.4591184508476,,
2025-04-24,387.29999327616656,380.8892078405728,,
2025-04-25,391.84999437668614,389.87964860275116,,
2025-04-28,391.1599996479907,395.0388827287221,,
2025-04-29,394.0399987187307,395.1726012531712,,
2025-04-30,395.260020822665,397.1425133729826,,
2025-05-01,425.40000277182594,395.49100541611904,,
2025-05-02,435.2799956867297,414.3910806279989,,
2025-05-05,436.17000700264475,424.31053606814544,,
2025-05-06,433.3099815306539,428.47392176298985,,
2025-05-07,433.3500307644168,429.6297375475731,,
2025-05-08,438.17001982044354,431.6949515383005,,
2025-05-09,438.72999483927316,435.1558685711309,,
2025-05-12,449.25998426724175,438.2312925971941,,
2025-05-13,448.3169651119896,442.52186649556825,,
2025-05-14,452.1100101853249,444.1316926384391,,
2025-05-15,453.1300157020396,446.1222160836521,,
2025-05-16,454.26996484751425,447.40067945800087,,
2025-05-19,458.8700147357044,448.47879462727093,,
2025-05-20,458.1699949440352,450.7912935046845,,
2025-05-21,452.5699896650778,451.2660682427702,,
2025-05-22,454.8599895461991,447.54475466328284,,
2025-05-23,450.17999424487977,447.9635625103649,,
2025-05-27,460.68998456503294,444.9620127397012,,
2025-05-28,457.35998005938154,449.49431054835367,,
2025-05-29,458.6799721933265,448.1077397519112,,
2025-05-30,,448.51950709675214,440.3080209455926,456.73099324791167
2025-05-31,,447.2860927331201,439.07460658196055,455.4975788842796
2025-06-01,,447.74877617387864,439.5372900227191,455.9602623250382
2025-06-02,,447.6604127689394,439.4489266177799,455.87189892009894
2025-06-03,,447.9558077542732,439.7443216031137,456.16729390543276
2025-06-04,,448.03340633332203,439.8219201821625,456.24489248448157
2025-06-05,,448.15646206814506,439.9449759169855,456.3679482193046
2025-06-06,,448.2053884569076,439.99390230574807,456.41687460806713
2025-06-07,,448.23130566805605,440.0198195168965,456.4427918192156
2025-06-08,,448.2725283188591,440.06104216769955,456.4840144700186
