Date,Real,Predicho,IC_lower,IC_upper
2025-03-03,388.4899928029214,402.52369896760473,,
2025-03-04,388.6099790264126,395.31294526688055,,
2025-03-05,401.0199787554934,394.8423089323924,,
2025-03-06,396.890025792962,404.5805027552824,,
2025-03-07,393.3099981447459,401.1673642805392,,
2025-03-10,380.1599956413236,399.74830763319096,,
2025-03-11,380.4500015954925,388.90746507301805,,
2025-03-12,383.2699964440649,386.735550973956,,
2025-03-13,378.7700005382936,388.2797745014088,,
2025-03-14,388.56000092731813,386.09899510760715,,
2025-03-17,388.70001717611154,393.553932270315,,
2025-03-18,383.51999775572136,394.5832206936278,,
2025-03-19,387.81999815297667,390.4979820614392,,
2025-03-20,386.8399952276068,393.9295714308592,,
2025-03-21,391.2600095523993,391.4189753686986,,
2025-03-24,393.0799991543456,395.7589250003742,,
2025-03-25,395.15999122857653,397.973253993956,,
2025-03-26,389.9699983516043,397.6873759426502,,
2025-03-27,390.57998603778043,396.02787587953657,,
2025-03-28,378.79997631613185,395.904066497689,,
2025-03-31,375.39002380668563,388.7382764637221,,
2025-04-01,382.19000961646003,383.23112766744094,,
2025-04-02,382.14000381331954,388.5525762429737,,
2025-04-03,373.1099808158466,388.9841775765616,,
2025-04-04,359.8399920889331,379.5034928618107,,
2025-04-07,357.85998391693715,370.55655429847536,,
2025-04-08,354.559988766308,366.60473835211764,,
2025-04-09,390.49000329617354,362.5063125940038,,
2025-04-10,381.3499952358375,388.3225495485273,,
2025-04-11,388.45001586445505,385.5813450069531,,
2025-04-14,387.80999699234854,391.5281016061338,,
2025-04-15,385.73000491811763,390.97244155428376,,
2025-04-16,371.6099729459075,389.71944295902654,,
2025-04-17,367.779999394127,379.1704071160165,,
2025-04-21,359.11999163584784,375.9281194933329,,
2025-04-22,366.81999879001336,368.40600001892653,,
2025-04-23,374.39001856005956,371.59625944310716,,
2025-04-24,387.29999320840744,377.8355153606023,,
2025-04-25,391.8499949173192,388.1940858869414,,
2025-04-28,391.15999794611827,394.702763652382,,
2025-04-29,394.03999975845926,394.94780593979357,,
2025-04-30,395.2600028348575,397.32284610457657,,
2025-05-01,425.39998255411075,394.0096638280222,,
2025-05-02,435.2799933887882,415.4844828364289,,
2025-05-05,436.1700135725512,426.55668188525914,,
2025-05-06,433.3099863774204,432.1634544311765,,
2025-05-07,433.35001872397885,432.85749619310235,,
2025-05-08,438.1700240658034,434.8109361849256,,
2025-05-09,438.73000594883894,437.5958023030923,,
2025-05-12,449.2600091122049,442.0231859041371,,
2025-05-13,448.3169910883268,446.344767753274,,
2025-05-14,452.10997973861555,449.58422956325944,,
2025-05-15,453.1300150105439,451.866765918244,,
2025-05-16,454.26998109787127,453.68005114104346,,
2025-05-19,458.86998860992355,455.00674249882354,,
2025-05-20,458.1700181821406,457.9698010412561,,
2025-05-21,452.5700054234622,459.1581383930064,,
2025-05-22,454.8599941668372,454.1605501159294,,
2025-05-23,450.18000507380617,455.60503907756186,,
2025-05-27,460.69000591591595,451.2620420008195,,
2025-05-28,457.3599795793564,457.8614782211567,,
2025-05-29,458.6799942620357,455.7674956036649,,
2025-05-30,460.3599953192346,457.45838435096584,,
2025-06-02,461.9699882520368,456.8907284471713,,
2025-06-03,462.96999349866286,458.51401932208285,,
2025-06-04,463.8699871390079,459.26042173106447,,
2025-06-05,467.6799860735782,459.0094784818419,,
2025-06-06,470.3800224027055,461.3376711047353,,
2025-06-09,472.74999272705924,463.0390319814474,,
2025-06-10,470.9200296685309,464.29302792236285,,
2025-06-11,472.62000534294,463.9561467222583,,
2025-06-12,478.8699827262608,466.50034779229117,,
2025-06-13,474.9599998894555,468.46273619099213,,
2025-06-16,479.14004176726564,468.778950172735,,
2025-06-17,478.0400249143585,469.092947830793,,
2025-06-18,480.24000321208064,470.73230705242,,
2025-06-20,477.4000060422521,470.4328817225903,,
2025-06-23,486.0000068367626,467.82709455816337,,
2025-06-24,490.11001288613,473.6769147001758,,
2025-06-25,492.2699865413397,475.2130486461788,,
2025-06-26,497.4500336657759,477.8970166285905,,
2025-06-27,495.9399969311626,480.04419101451987,,
2025-06-30,497.41002902326346,479.1561101139812,,
2025-07-01,492.0499610075214,481.0043024348178,,
2025-07-02,491.0900158114998,477.88116991424346,,
2025-07-03,498.8400010647598,477.00472471305045,,
2025-07-07,497.7199818905965,479.5778765112173,,
2025-07-08,496.6200204457815,480.3512072529704,,
2025-07-09,503.5100167012088,478.9672239279357,,
2025-07-10,501.4800304301184,482.96015267864834,,
2025-07-11,503.32002235332095,481.3385240465004,,
2025-07-14,503.0199875344778,483.9173828781559,,
2025-07-15,505.819980061794,481.9994317693371,,
2025-07-16,505.62001225732405,483.6077624593756,,
2025-07-17,511.69999761401317,482.72621971370734,,
2025-07-18,510.0500000386986,485.4482530554072,,
2025-07-21,510.05997349528064,484.9742922353917,,
2025-07-22,505.2699993393865,485.28878856627875,,
2025-07-23,505.87001356898054,483.20610919957994,,
2025-07-24,510.880013258693,482.6253215779523,,
2025-07-25,513.7100369719395,483.67674553406806,,
2025-07-28,512.4999796480772,485.9955187813007,,
2025-07-29,512.57001547652,485.52964754273506,,
2025-07-30,513.2400101264648,484.2796963925446,,
2025-07-31,533.4999790110405,485.39910607769457,,
2025-08-01,524.109969639048,493.3340435424593,,
2025-08-04,535.6400057530861,491.18675834034565,,
2025-08-05,527.7500042510327,497.07065445901344,,
2025-08-06,524.0784978427224,492.8050070788741,,
2025-08-07,519.9852250371761,490.31175374954785,,
2025-08-08,521.1832033969557,487.4521421151079,,
2025-08-11,520.9136984368721,486.71056021014095,,
2025-08-12,528.371406004186,486.5815701716799,,
2025-08-13,519.7256381255823,489.81485397939366,,
2025-08-14,521.6224787513025,485.01385361316716,,
2025-08-15,519.3162831409817,485.84708050250464,,
2025-08-18,516.2512737090437,483.2956486764498,,
2025-08-19,508.9333607581548,481.4744400964768,,
2025-08-20,504.8900106436107,476.71892977388285,,
2025-08-21,504.23996290683004,469.89775036887164,,
2025-08-22,507.23000519012623,471.51533421029455,,
2025-08-25,504.26002063617835,466.93884743334826,,
2025-08-26,502.039984609108,469.0949979302015,,
2025-08-27,506.73997602339523,465.1791972437233,,
2025-08-28,,470.64426359403745,455.89041284399974,485.39811434407517
2025-08-29,,461.508106396104,446.75425564606627,476.2619571461417
2025-08-30,,462.4306511299429,447.67680037990516,477.1845018799806
2025-08-31,,461.63122317680006,446.87737242676235,476.3850739268378
2025-09-01,,461.4464925976638,446.6926418476261,476.2003433477015
2025-09-02,,462.5266733535911,447.7728226035534,477.2805241036288
2025-09-03,,462.2186597694824,447.46480901944466,476.9725105195201
2025-09-04,,462.6215320073047,447.867681257267,477.37538275734244
2025-09-05,,462.2858143771348,447.53196362709707,477.0396651271725
2025-09-06,,462.22824536941954,447.4743946193818,476.98209611945725
