Date,Real,Predicho,IC_lower,IC_upper
2024-03-18,173.79999789277838,150.64101327330667,,
2024-03-19,171.3200091242459,159.68907189095802,,
2024-03-20,175.66000469317265,158.91072383831528,,
2024-03-21,172.82001107253922,161.58952580099154,,
2024-03-22,170.8300035349304,159.14893673124948,,
2024-03-25,172.63000343704323,157.54996663693726,,
2024-03-26,177.66999829128076,159.2466017033053,,
2024-03-27,179.83000304549452,163.54837895544554,,
2024-03-28,175.7899932511913,165.7043645750068,,
2024-04-01,175.22000688229102,162.48459926729967,,
2024-04-02,166.63000782306577,160.88604326564862,,
2024-04-03,168.37999994674473,153.392598110781,,
2024-04-04,171.1100032490547,155.22365496248133,,
2024-04-05,164.89998958069015,158.7698227207553,,
2024-04-08,172.97999699010063,153.408090047987,,
2024-04-09,176.8800069273417,158.6076567271248,,
2024-04-10,171.75999475593161,163.39163270399797,,
2024-04-11,174.60000055576097,159.26659994300047,,
2024-04-12,171.05000852996918,161.02690784562085,,
2024-04-15,161.47999829211292,158.99066808031233,,
2024-04-16,157.11000536364338,150.29659779197908,,
2024-04-17,155.44999313939678,145.28947458752063,,
2024-04-18,149.92999181569132,143.80498893482513,,
2024-04-19,147.05000171566752,140.0027414032072,,
2024-04-22,142.05000334082033,137.6254476146441,,
2024-04-23,144.6799910862626,133.87477897773329,,
2024-04-24,162.13000197818573,135.2353778495644,,
2024-04-25,170.17998766966164,149.33519642470876,,
2024-04-26,168.28999568892053,158.95579904240287,,
2024-04-29,194.05000592594462,157.0290137107975,,
2024-04-30,183.28000387281043,174.7649677644523,,
2024-05-01,179.99000114225186,170.31805103457305,,
2024-05-02,180.00999938194704,166.5352049620504,,
2024-05-03,181.19000513672572,165.8749220346239,,
2024-05-06,184.7599954022127,167.3949344018083,,
2024-05-07,177.8099981483429,170.31797795939755,,
2024-05-08,174.72000217312794,164.60321911378858,,
2024-05-09,171.9700006311228,161.22910685622946,,
2024-05-10,168.47000420456894,159.0890394457313,,
2024-05-13,171.8899954931462,156.53782673947808,,
2024-05-14,177.55000885310972,159.06839570865253,,
2024-05-15,173.9900055282744,163.03696233970854,,
2024-05-16,174.839991611299,160.32031961531916,,
2024-05-17,177.46000459528548,161.37105538463828,,
2024-05-20,174.9499941088184,161.13804300836048,,
2024-05-21,186.60000396291179,160.74090378790962,,
2024-05-22,180.11000275961882,171.37945577951515,,
2024-05-23,173.74000317369286,167.52492295982697,,
2024-05-24,179.24000625770313,161.16912431633983,,
2024-05-28,176.7499940109312,164.54324875309487,,
2024-05-29,176.19000676187852,163.91259780933365,,
2024-05-30,178.789997147778,163.461346421425,,
2024-05-31,178.07999874261964,165.2969582923982,,
2024-06-03,176.2899979603544,165.26035980866857,,
2024-06-04,174.7700099515618,163.08658038387307,,
2024-06-05,175.00000188725224,160.86693410725536,,
2024-06-06,177.9399988855575,161.5240260853517,,
2024-06-07,177.47999065578475,164.22363011465364,,
2024-06-10,173.7899987729308,164.01437934960927,,
2024-06-11,170.66000631832546,161.0416203142882,,
2024-06-12,177.28999519948465,155.85317324102232,,
2024-06-13,182.47000208998028,162.04518605782204,,
2024-06-14,178.00999272449062,169.02304931194914,,
2024-06-17,187.44000310528472,164.97156671509242,,
2024-06-18,184.85999877988448,172.37929468909851,,
2024-06-20,181.57000822852183,171.64145464207462,,
2024-06-21,183.0099910993378,167.94778464205385,,
2024-06-24,182.58000458749967,168.5449915138279,,
2024-06-25,187.3500110266564,168.70435629239756,,
2024-06-26,196.3699965977198,173.09170457504837,,
2024-06-27,197.42000161528392,180.80070931844517,,
2024-06-28,197.88000984505666,182.5944856514446,,
2024-07-01,209.85999065412048,182.72771387557708,,
2024-07-02,231.2599827241308,192.5975028417263,,
2024-07-03,246.3900029442788,209.77843875826244,,
2024-07-05,251.52000205634056,224.18647624447007,,
2024-07-08,252.93999886665728,230.2326188317758,,
2024-07-09,262.32998840966917,232.88802455909612,,
2024-07-10,263.2600161682582,239.56677894070566,,
2024-07-11,241.02998753813475,242.29772004110123,,
2024-07-12,248.22998714658604,223.80653404865353,,
2024-07-15,252.6400009128378,227.3172847052018,,
2024-07-16,256.5599969105781,232.00006374320336,,
2024-07-17,248.49999992005868,235.5573389281533,,
2024-07-18,249.22999656491223,229.342465760618,,
2024-07-19,239.19999027647916,228.85680814424475,,
2024-07-22,251.50999075729703,221.94301963983526,,
2024-07-23,246.3800160036271,229.18474517349708,,
2024-07-24,215.9899991845084,225.6747739854875,,
2024-07-25,220.24998961545856,202.30478479675938,,
2024-07-26,219.79999268472935,204.02169822432867,,
2024-07-29,232.10000622489557,205.0554683737359,,
2024-07-30,222.6199880656676,213.22093720089367,,
2024-07-31,232.06999668615688,207.10369246782642,,
2024-08-01,216.86000786562002,214.4617293224925,,
2024-08-02,207.67000071955988,202.90704603483886,,
2024-08-05,198.8800070841869,193.9959424752705,,
2024-08-06,200.63999832771347,185.75245371907053,,
2024-08-07,191.76000043451631,186.88706761066777,,
2024-08-08,198.83999842560064,180.11593402803024,,
2024-08-09,200.00000594068413,184.78033465939353,,
2024-08-12,197.49000763341294,184.9987320005713,,
2024-08-13,207.83001099551313,182.5463534691819,,
2024-08-14,201.3800062716105,191.77143669948205,,
2024-08-15,214.14000368315766,187.1947628163066,,
2024-08-16,216.11999992172298,195.79454176985294,,
2024-08-19,222.72000362253533,197.63565863738043,,
2024-08-20,221.100000056875,203.70949671620068,,
2024-08-21,223.27001611013227,202.65558217674732,,
2024-08-22,210.65999331710304,205.31659033418936,,
2024-08-23,220.3199956335876,196.50774330353738,,
2024-08-26,213.21000028296052,203.15394269446165,,
2024-08-27,209.21001132643948,198.6293714114177,,
2024-08-28,205.74999920008008,195.26699989872225,,
2024-08-29,206.27998908959,191.62695489832257,,
2024-08-30,214.10999414441898,191.76265549922613,,
2024-09-03,210.59999859801752,198.46804578230544,,
2024-09-04,219.41001483147747,195.86255039985164,,
2024-09-05,230.16999340637224,203.08828464927487,,
2024-09-06,210.7299993352321,211.43554015468496,,
2024-09-09,216.26999889863274,197.84584720051038,,
2024-09-10,226.17000444985123,200.9452942317567,,
2024-09-11,228.1300024487214,209.86707894614398,,
2024-09-12,229.81000073346723,212.35903986426257,,
2024-09-13,230.28998284454332,214.64753513539725,,
2024-09-16,226.77998729814186,214.29733453600923,,
2024-09-17,227.87000097429225,211.84668545044,,
2024-09-18,227.19999904852426,212.37265620529743,,
2024-09-19,243.91998893720205,211.95205985351103,,
2024-09-20,238.24998863658683,223.79279591565953,,
2024-09-23,249.9999896891561,220.71316443616965,,
2024-09-24,254.2700157775416,229.45602458334506,,
2024-09-25,257.019980781959,233.66106248231918,,
2024-09-26,254.22000799910774,236.0789008140889,,
2024-09-27,260.4599946686232,236.85763860100096,,
2024-09-30,261.6300013035543,240.50177581122864,,
2024-10-01,258.0199902002852,240.74942758099826,,
2024-10-02,249.02000286891695,237.60994753277384,,
2024-10-03,240.66000792457805,230.31631426611517,,
2024-10-04,250.08000700632866,223.95314720909843,,
2024-10-07,240.83000514118297,231.04104949833268,,
2024-10-08,244.50001096353768,225.1895304617754,,
2024-10-09,241.05001013622174,226.8371320853829,,
2024-10-10,238.77001594383694,222.77575998144184,,
2024-10-11,217.79999820646884,220.75895821281634,,
2024-10-14,219.1600002977,203.4278406314317,,
2024-10-15,219.57000074903888,203.10130420970978,,
2024-10-16,221.32999199256545,204.12628097966515,,
2024-10-17,220.89000636087974,205.75742850958923,,
2024-10-18,220.6999865461878,203.99835070575642,,
2024-10-21,218.85001540322887,202.81514182245164,,
2024-10-22,217.96999542307375,201.23323478161868,,
2024-10-23,213.64998591464624,200.67389302994957,,
2024-10-24,260.48001726671026,197.11773833102393,,
2024-10-25,269.18999358491067,230.4311153668257,,
2024-10-28,262.5100212837094,243.0962612005738,,
2024-10-29,259.5199799693826,239.85021318807847,,
2024-10-30,257.5499950298608,237.72345763871724,,
2024-10-31,249.8500150706382,236.62214166875617,,
2024-11-01,248.9800063895266,232.1400514210696,,
2024-11-04,242.83998656009516,229.98477219487148,,
2024-11-05,251.44000909755985,224.16572289462806,,
2024-11-06,288.52999645757495,229.34760538129484,,
2024-11-07,296.91001400000084,255.2426463634471,,
2024-11-08,321.2200057087736,266.62118194055785,,
2024-11-11,350.0000059028837,284.2416041417471,,
2024-11-12,328.48998697696214,307.76255446386233,,
2024-11-13,330.239991279837,299.5689273357452,,
2024-11-14,311.1799881212971,300.1050311816053,,
2024-11-15,320.72000099961053,286.5789867052913,,
2024-11-18,338.739998260434,290.81079447689024,,
2024-11-19,345.99999258797084,302.2576066263099,,
2024-11-20,342.02998881179667,308.7926952128864,,
2024-11-21,339.64001648028426,307.5488582923084,,
2024-11-22,352.5599998093928,305.9295611200112,,
2024-11-25,338.58999928352426,314.33905231655547,,
2024-11-26,338.2300066106192,306.0109668655183,,
2024-11-27,332.8900138025622,305.5962652445556,,
2024-11-29,345.1599934455979,302.79894752641417,,
2024-12-02,357.0900030138156,310.86973528451574,,
2024-12-03,351.4200027132004,317.911892513887,,
2024-12-04,357.93000215618855,317.46211480868425,,
2024-12-05,369.48998339406586,322.14750019461195,,
2024-12-06,389.2200128367657,331.58825262620456,,
2024-12-09,389.789999205666,344.8377319216427,,
2024-12-10,400.9899877706383,345.8263416125909,,
2024-12-11,424.7699652315093,354.3623015795339,,
2024-12-12,418.10000422935155,372.0158024768328,,
2024-12-13,436.23000398769443,370.031348652562,,
2024-12-16,463.0199966441956,381.10689019365776,,
2024-12-17,479.8599759710445,399.2404706356001,,
2024-12-18,440.1300261041314,409.83539674743207,,
2024-12-19,436.1700336270007,385.2710547111355,,
2024-12-20,421.0599872881561,383.6882220514129,,
2024-12-23,430.60000016646956,373.93585271309627,,
2024-12-24,462.2799887002986,380.7231237303234,,
2024-12-26,454.1300118103468,398.9710668219233,,
2024-12-27,431.65997994548945,392.6850184334509,,
2024-12-30,417.40997970549654,377.7883272486746,,
2024-12-31,403.8399926903152,370.21949287108276,,
2025-01-02,379.28001080615684,361.5966221620784,,
2025-01-03,410.44002074951936,344.26752632721593,,
2025-01-06,411.05000359781,364.6635142026394,,
2025-01-07,394.3599745310873,365.13901436961817,,
2025-01-08,394.9399965574229,353.0746195536559,,
2025-01-10,394.7399898020793,352.75267468879457,,
2025-01-13,403.3100028008053,354.6288067445825,,
2025-01-14,396.3599933677396,359.58637280085605,,
2025-01-15,428.21999041721705,354.5043353623141,,
2025-01-16,413.8199912003144,374.3951789078977,,
2025-01-17,426.4999956530808,365.0915885807186,,
2025-01-21,424.07000248378625,373.81476714729274,,
2025-01-22,415.1099629150247,374.7283286330024,,
2025-01-23,412.3800205086944,370.0022890911048,,
2025-01-24,406.5799951124728,368.04443463071595,,
2025-01-27,397.14998473167867,364.4481616604408,,
2025-01-28,398.08999943091936,354.576850294802,,
2025-01-29,389.09999904020276,355.4596227732343,,
2025-01-30,400.27998936547993,350.62789216917184,,
2025-01-31,404.59999887390745,357.16607427151115,,
2025-02-03,383.6799889149732,360.77002013521377,,
2025-02-04,392.209981075917,346.12022561006023,,
2025-02-05,378.1700232487031,353.27399299081185,,
2025-02-06,374.3200089107,341.6956455254921,,
2025-02-07,361.6200062182384,339.0928539245318,,
2025-02-10,350.73000254773723,329.2249283753578,,
2025-02-11,328.49999827600567,321.3340760577292,,
2025-02-12,336.51001184648305,305.23926865384607,,
2025-02-13,355.9399946185797,309.5355774470197,,
2025-02-14,355.8400034201038,323.3175799047185,,
2025-02-18,354.1099973569241,323.4462652887741,,
2025-02-19,360.5600020808267,321.44420034720775,,
2025-02-20,354.3999840117001,326.0029464539939,,
2025-02-21,337.79998356119336,322.0698212830554,,
2025-02-24,330.5300022930048,310.2721752160601,,
2025-02-25,302.79999493726297,305.6508524006541,,
2025-02-26,290.79997935091626,284.8508805966746,,
2025-02-27,281.9500153548496,275.56770260185186,,
2025-02-28,292.98000670321704,267.9525142046012,,
2025-03-03,284.649996939225,273.880104498854,,
2025-03-04,272.0399985045876,267.2047359337093,,
2025-03-05,279.10001043517263,256.84557469643227,,
2025-03-06,263.4500116245583,260.2176773866651,,
2025-03-07,262.67000720127083,247.75677666843964,,
2025-03-10,222.1499928952432,245.6242481802139,,
2025-03-11,230.57999385771112,217.4352556471563,,
2025-03-12,248.0899994687198,219.64419641056327,,
2025-03-13,240.6799818058814,232.87540691212646,,
2025-03-14,249.97999144946093,228.75357727965505,,
2025-03-17,238.00998540185287,233.83232633529943,,
2025-03-18,225.31000706778312,225.66415372664815,,
2025-03-19,235.85999194668264,215.57144893763603,,
2025-03-20,236.26000545736983,221.85506148692505,,
2025-03-21,248.7100179744458,222.30328025505045,,
2025-03-24,278.3900120300143,230.82905841420708,,
2025-03-25,288.1400186043231,253.34196104869113,,
2025-03-26,272.0599967442828,263.69651854991173,,
2025-03-27,273.130012180738,254.56662791489626,,
2025-03-28,263.5499784646423,254.06447966725185,,
2025-03-31,259.16001165486944,249.8630955270527,,
2025-04-01,268.4599969400571,244.35541954961494,,
2025-04-02,282.7600049584838,247.87423283386005,,
2025-04-03,267.28000336447434,257.29532804324316,,
2025-04-04,239.4299822121696,248.45700735847282,,
2025-04-07,233.28998674113,227.4947843064914,,
2025-04-08,221.86000624046721,220.92235430523442,,
2025-04-09,272.2000087805408,211.70596702081875,,
2025-04-10,252.39999767810383,245.4711313291495,,
2025-04-11,252.30999342027962,235.93574654528433,,
2025-04-14,252.3500142580618,233.63996811499152,,
2025-04-15,254.11000550158835,233.5903013540433,,
2025-04-16,241.55001484538485,235.79851136569528,,
2025-04-17,241.3700063297364,226.2482923212036,,
2025-04-21,227.49999700234375,224.97595608218063,,
2025-04-22,237.97001328085437,214.84425350784335,,
2025-04-23,250.73999763305315,219.79987089277017,,
2025-04-24,259.51001738712273,228.4457359236652,,
2025-04-25,284.9500192514363,237.5296379148993,,
2025-04-28,285.8799982932416,256.87619319496673,,
2025-04-29,292.0300050633247,260.5934299390863,,
2025-04-30,282.16000905084485,266.80915565033575,,
2025-05-01,280.51998288709757,257.90531089153376,,
2025-05-02,287.20999084573407,257.7475415876292,,
2025-05-05,280.26000577106026,261.87487621665497,,
2025-05-06,275.35001165403725,256.80197317505053,,
2025-05-07,276.21999597675705,251.98948570053645,,
2025-05-08,284.8200185142217,252.63510487607928,,
2025-05-09,298.2600047921885,257.83683945209026,,
2025-05-12,318.3800120881402,268.48338099621714,,
2025-05-13,334.07000737814496,284.06393403171467,,
2025-05-14,347.6799908727167,296.8612728579423,,
2025-05-15,342.8200045341276,309.1021442227372,,
2025-05-16,349.98000766318853,308.9386506967518,,
2025-05-19,342.09000788927403,314.9767062979688,,
2025-05-20,343.82001395245373,310.14285651381687,,
2025-05-21,334.6199955073501,310.8187044536249,,
2025-05-22,341.0400150509058,304.60687608506873,,
2025-05-23,339.33999416807296,307.97076999725374,,
2025-05-27,362.89000405164535,308.1409864393852,,
2025-05-28,356.89998319912365,323.51030350090394,,
2025-05-29,358.4299825069598,321.56867172947614,,
2025-05-30,346.46000081774355,322.92358291681415,,
2025-06-02,342.690003796913,314.14847225885137,,
2025-06-03,344.26998652479114,311.8495759544039,,
2025-06-04,332.04999030179744,312.36387903957313,,
2025-06-05,284.7000047176588,302.9502131396992,,
2025-06-06,295.1400114574308,267.43136641132674,,
2025-06-09,308.57999773539757,273.6343770420392,,
2025-06-10,326.09000334640626,284.66877725932846,,
2025-06-11,326.4299977796161,295.8983612703783,,
2025-06-12,319.1099843746019,296.12372511162044,,
2025-06-13,325.3099989231189,289.9038341153675,,
2025-06-16,329.1300037223833,293.1238186486011,,
2025-06-17,316.350008071141,295.8027302240406,,
2025-06-18,322.04999355210305,287.9202328348108,,
2025-06-20,322.15999604962246,290.8540306223944,,
2025-06-23,348.68000029104286,291.4294976294572,,
2025-06-24,340.4700043236137,308.34737509338913,,
2025-06-25,327.54999663611335,306.4073753342141,,
2025-06-26,325.7799940935433,298.17484785433913,,
2025-06-27,323.630000638373,299.82873394303965,,
2025-06-30,317.6600023839383,296.25506556038584,,
2025-07-01,300.7099962011783,289.83670238747476,,
2025-07-02,315.6499966066343,274.6966465098914,,
2025-07-03,315.3499986528148,285.51610827764324,,
2025-07-07,293.939995283761,288.88260853775444,,
2025-07-08,297.81000786145927,271.59475146026585,,
2025-07-09,295.879995042936,272.7713835777756,,
2025-07-10,309.8699938084997,273.0856311908176,,
2025-07-11,313.5100144505076,281.9317952777583,,
2025-07-14,316.8999962003461,285.5069495223139,,
2025-07-15,310.77999896900167,286.12755262944387,,
2025-07-16,321.67000263950285,283.1930240901052,,
2025-07-17,319.41000668681323,292.04043045502937,,
2025-07-18,329.6499823128497,291.94197383523897,,
2025-07-21,328.48998697696214,298.7878998600008,,
2025-07-22,332.10998502088296,299.4657208295473,,
2025-07-23,332.56000631000404,303.6838879017196,,
2025-07-24,305.2999941246866,302.67586457248024,,
2025-07-25,316.0599970579732,281.86809808311403,,
2025-07-28,325.5899986372432,290.72809773661606,,
2025-07-29,321.20000746907846,299.44007144294676,,
2025-07-30,319.04000271486467,296.871259798594,,
2025-07-31,308.2699884825346,293.1813775285033,,
2025-08-01,302.6299977206581,284.5484224452799,,
2025-08-04,309.26001096020906,279.50202133399017,,
2025-08-05,308.72000977165567,284.616090057793,,
2025-08-06,319.9100113959763,283.664724347958,,
2025-08-07,322.2699985471418,291.1212178224144,,
2025-08-08,329.6499823128497,292.68098308507086,,
2025-08-11,339.0300092736018,298.05186233397257,,
2025-08-12,340.8400082955622,305.29716855123394,,
2025-08-13,339.38001500585517,308.444004833792,,
2025-08-14,335.57998408789405,311.2374252092401,,
2025-08-15,330.55998747335167,306.54936040021073,,
2025-08-18,335.1599966959035,300.9995687632931,,
2025-08-19,329.3099878796399,305.4242706398203,,
2025-08-20,323.8999890534538,301.29130922228103,,
2025-08-21,320.1099937929281,297.8476415768418,,
2025-08-22,340.0100204522328,295.40517691092856,,
2025-08-25,346.60001285400165,307.97741983822425,,
2025-08-26,351.67001724697786,314.1152230539989,,
2025-08-27,349.60001675058834,318.12247081128623,,
2025-08-28,,317.79136719109556,302.94106596387616,332.64166841831496
2025-08-29,,311.35870564217834,296.50840441495893,326.20900686939774
2025-08-30,,304.3389094165101,289.4886081892907,319.1892106437295
2025-08-31,,298.2405424371137,283.39024120989427,313.0908436643331
2025-09-01,,293.3808483992266,278.5305471720072,308.231149626446
2025-09-02,,289.7700334690269,274.9197322418075,304.6203346962463
2025-09-03,,287.3116140564628,272.4613128292434,302.1619152836822
2025-09-04,,285.8331083889624,270.982807161743,300.6834096161818
2025-09-05,,285.12267153275104,270.27237030553164,299.97297275997045
2025-09-06,,284.9704072254008,270.1201059981814,299.8207084526202
