Date,Real,Predicho,IC_lower,IC_upper
2024-05-20,174.9499941088184,172.16327229112449,,
2024-05-21,186.60000396291179,172.04149251115368,,
2024-05-22,180.11000275961882,184.09134536719142,,
2024-05-23,173.74000317369286,179.95142962878376,,
2024-05-24,179.24000625770313,172.71218865108892,,
2024-05-28,176.7499940109312,176.3032245671199,,
2024-05-29,176.19000676187852,175.71158358787977,,
2024-05-30,178.789997147778,175.050752596637,,
2024-05-31,178.07999874261964,176.98349355504567,,
2024-06-03,176.2899979603544,176.9265558141352,,
2024-06-04,174.7700099515618,174.40351358803727,,
2024-06-05,175.00000188725224,171.85038874802515,,
2024-06-06,177.9399988855575,172.69903511949892,,
2024-06-07,177.47999065578475,175.78485363051448,,
2024-06-10,173.7899987729308,175.5559334640647,,
2024-06-11,170.66000631832546,172.32602288615897,,
2024-06-12,177.28999519948465,166.43753998999458,,
2024-06-13,182.47000208998028,173.5633926537052,,
2024-06-14,178.00999272449062,181.7521846410434,,
2024-06-17,187.44000310528472,177.04183190348652,,
2024-06-18,184.85999877988448,185.14887712783204,,
2024-06-20,181.57000822852183,184.3412381090097,,
2024-06-21,183.0099910993378,179.97733477849852,,
2024-06-24,182.58000458749967,180.52726201172405,,
2024-06-25,187.3500110266564,180.67212136795695,,
2024-06-26,196.3699965977198,185.31176169402164,,
2024-06-27,197.42000161528392,193.5448494169088,,
2024-06-28,197.88000984505666,195.21422744281531,,
2024-07-01,209.85999065412048,195.22757584154,,
2024-07-02,231.2599827241308,206.47288319451826,,
2024-07-03,246.3900029442788,227.03579912917567,,
2024-07-05,251.52000205634056,243.8411408228375,,
2024-07-08,252.93999886665728,250.6949589665533,,
2024-07-09,262.32998840966917,253.74226686008035,,
2024-07-10,263.2600161682582,261.30065148757564,,
2024-07-11,241.02998753813475,263.297747317208,,
2024-07-12,248.22998714658604,238.8453077329938,,
2024-07-15,252.6400009128378,241.9504424487332,,
2024-07-16,256.5599969105781,246.86703768994303,,
2024-07-17,248.49999992005868,250.23955447283706,,
2024-07-18,249.22999656491223,242.25083013682203,,
2024-07-19,239.19999027647916,241.92942115658104,,
2024-07-22,251.50999075729703,233.936312310036,,
2024-07-23,246.3800160036271,243.03916513011643,,
2024-07-24,215.9899991845084,238.96965732330304,,
2024-07-25,220.24998961545856,211.25407013552652,,
2024-07-26,219.79999268472935,213.81920366271248,,
2024-07-29,232.10000622489557,216.146306984903,,
2024-07-30,222.6199880656676,226.2469038928691,,
2024-07-31,232.06999668615688,219.4941730752617,,
2024-08-01,216.86000786562002,228.5552268949561,,
2024-08-02,207.67000071955988,215.22965198343053,,
2024-08-05,198.8800070841869,204.76537210619665,,
2024-08-06,200.63999832771347,196.17148788347396,,
2024-08-07,191.76000043451631,197.77429442449994,,
2024-08-08,198.83999842560064,190.72787447655787,,
2024-08-09,200.00000594068413,196.0126468103287,,
2024-08-12,197.49000763341294,196.42197740589216,,
2024-08-13,207.83001099551313,193.8915424078728,,
2024-08-14,201.3800062716105,204.4624024285735,,
2024-08-15,214.14000368315766,199.58823950593734,,
2024-08-16,216.11999992172298,209.43118552428626,,
2024-08-19,222.72000362253533,211.51984454882015,,
2024-08-20,221.100000056875,218.496575137727,,
2024-08-21,223.27001611013227,216.9006133048062,,
2024-08-22,210.65999331710304,219.97132961288509,,
2024-08-23,220.3199956335876,209.4467018198841,,
2024-08-26,213.21000028296052,217.15856867432134,,
2024-08-27,209.21001132643948,211.46228566891796,,
2024-08-28,205.74999920008008,207.13321483872843,,
2024-08-29,206.27998908959,202.66460696092156,,
2024-08-30,214.10999414441898,202.80724970349763,,
2024-09-03,210.59999859801752,210.79549905087197,,
2024-09-04,219.41001483147747,207.64500900953885,,
2024-09-05,230.16999340637224,216.3515751528826,,
2024-09-06,210.7299993352321,226.4311264103047,,
2024-09-09,216.26999889863274,210.2362060159865,,
2024-09-10,226.17000444985123,213.87086781179102,,
2024-09-11,228.1300024487214,224.7533447392157,,
2024-09-12,229.81000073346723,227.40931070954818,,
2024-09-13,230.28998284454332,229.8107802020059,,
2024-09-16,226.77998729814186,228.92547445082295,,
2024-09-17,227.87000097429225,225.7825355109582,,
2024-09-18,227.19999904852426,226.20391133128325,,
2024-09-19,243.91998893720205,225.5422886923059,,
2024-09-20,238.24998863658683,239.60180630816203,,
2024-09-23,249.9999896891561,235.34897724441086,,
2024-09-24,254.2700157775416,245.98989200002424,,
2024-09-25,257.019980781959,251.20429293978856,,
2024-09-26,254.22000799910774,253.77232511560268,,
2024-09-27,260.4599946686232,255.0705543251445,,
2024-09-30,261.6300013035543,259.1946249296646,,
2024-10-01,258.0199902002852,258.73405645687967,,
2024-10-02,249.02000286891695,254.05505296961232,,
2024-10-03,240.66000792457805,244.58231796954254,,
2024-10-04,250.08000700632866,236.7282224651904,,
2024-10-07,240.83000514118297,245.91296819861455,,
2024-10-08,244.50001096353768,238.83198369266097,,
2024-10-09,241.05001013622174,241.03330027942408,,
2024-10-10,238.77001594383694,236.28231774428917,,
2024-10-11,217.79999820646884,234.37023270215522,,
2024-10-14,219.1600002977,214.0659785303761,,
2024-10-15,219.57000074903888,214.18652821155933,,
2024-10-16,221.32999199256545,216.12984071202365,,
2024-10-17,220.89000636087974,218.38196890415114,,
2024-10-18,220.6999865461878,216.29623288663723,,
2024-10-21,218.85001540322887,214.9780541541839,,
2024-10-22,217.96999542307375,213.3051685198534,,
2024-10-23,213.64998591464624,212.80411639984146,,
2024-10-24,260.48001726671026,208.81443104306595,,
2024-10-25,269.18999358491067,249.9613329213166,,
2024-10-28,262.5100212837094,265.79594398363594,,
2024-10-29,259.5199799693826,260.09125733305007,,
2024-10-30,257.5499950298608,257.1737553096029,,
2024-10-31,249.8500150706382,255.44479665727204,,
2024-11-01,248.9800063895266,249.17677347875636,,
2024-11-04,242.83998656009516,245.1460685901335,,
2024-11-05,251.44000909755985,236.86082955033115,,
2024-11-06,288.52999645757495,242.4972883453918,,
2024-11-07,296.91001400000084,274.2658439919269,,
2024-11-08,321.2200057087736,288.0335967904032,,
2024-11-11,350.0000059028837,310.3759176068783,,
2024-11-12,328.48998697696214,340.7068653258012,,
2024-11-13,330.239991279837,329.44476286165377,,
2024-11-14,311.1799881212971,328.5791143326804,,
2024-11-15,320.72000099961053,309.5099767772029,,
2024-11-18,338.739998260434,311.44132930727704,,
2024-11-19,345.99999258797084,322.12815963149626,,
2024-11-20,342.02998881179667,327.28906954279455,,
2024-11-21,339.64001648028426,324.618488537362,,
2024-11-22,352.5599998093928,322.8999552767358,,
2024-11-25,338.58999928352426,334.29549301134625,,
2024-11-26,338.2300066106192,324.58584829230534,,
2024-11-27,332.8900138025622,324.2899669067057,,
2024-11-29,345.1599934455979,321.6906341973857,,
2024-12-02,357.0900030138156,332.0183243924141,,
2024-12-03,351.4200027132004,341.1754233511074,,
2024-12-04,357.93000215618855,341.2913205794504,,
2024-12-05,369.48998339406586,347.54504538195994,,
2024-12-06,389.2200128367657,360.0995310416091,,
2024-12-09,389.789999205666,375.8284023249799,,
2024-12-10,400.9899877706383,375.55807289241346,,
2024-12-11,424.7699652315093,385.2199020882855,,
2024-12-12,418.10000422935155,406.5825771020071,,
2024-12-13,436.23000398769443,401.7038348017063,,
2024-12-16,463.0199966441956,413.24732540831246,,
2024-12-17,479.8599759710445,434.36780493203514,,
2024-12-18,440.1300261041314,444.3590326606695,,
2024-12-19,436.1700336270007,409.9167050593718,,
2024-12-20,421.0599872881561,406.1791046996796,,
2024-12-23,430.60000016646956,392.7999656845125,,
2024-12-24,462.2799887002986,399.2837311394961,,
2024-12-26,454.1300118103468,421.8411609142515,,
2024-12-27,431.65997994548945,414.91602139924765,,
2024-12-30,417.40997970549654,397.90891914603026,,
2024-12-31,403.8399926903152,391.4608630934743,,
2025-01-02,379.28001080615684,382.4064591147504,,
2025-01-03,410.44002074951936,361.26634672721,,
2025-01-06,411.05000359781,388.61007870525873,,
2025-01-07,394.3599745310873,390.4280429213486,,
2025-01-08,394.9399965574229,375.60147954666047,,
2025-01-10,394.7399898020793,377.75178966092454,,
2025-01-13,403.3100028008053,382.4751254213286,,
2025-01-14,396.3599933677396,389.05086816387495,,
2025-01-15,428.21999041721705,382.2370708579413,,
2025-01-16,413.8199912003144,407.1463277225981,,
2025-01-17,426.4999956530808,393.62637284424244,,
2025-01-21,424.07000248378625,404.2799052468255,,
2025-01-22,415.1099629150247,405.4844520813762,,
2025-01-23,412.3800205086944,397.85306535355636,,
2025-01-24,406.5799951124728,394.14920136655337,,
2025-01-27,397.14998473167867,388.50148899446566,,
2025-01-28,398.08999943091936,374.0633201775602,,
2025-01-29,389.09999904020276,375.0969441766164,,
2025-01-30,400.27998936547993,370.07076053054834,,
2025-01-31,404.59999887390745,379.7662773823259,,
2025-02-03,383.6799889149732,385.74338828717595,,
2025-02-04,392.209981075917,368.0649200382478,,
2025-02-05,378.1700232487031,379.34136959518503,,
2025-02-06,374.3200089107,365.1662957684715,,
2025-02-07,361.6200062182384,362.741856312515,,
2025-02-10,350.73000254773723,350.7896562493371,,
2025-02-11,328.49999827600567,341.63224063154996,,
2025-02-12,336.51001184648305,322.893646453251,,
2025-02-13,355.9399946185797,329.81773855740596,,
2025-02-14,355.8400034201038,348.22827391449346,,
2025-02-18,354.1099973569241,348.03679259629155,,
2025-02-19,360.5600020808267,345.5896511191463,,
2025-02-20,354.3999840117001,352.5366157532328,,
2025-02-21,337.79998356119336,347.3588498347859,,
2025-02-24,330.5300022930048,332.2736490556112,,
2025-02-25,302.79999493726297,327.08175526990095,,
2025-02-26,290.79997935091626,301.61111054866103,,
2025-02-27,281.9500153548496,291.1180512314761,,
2025-02-28,292.98000670321704,283.08514077267535,,
2025-03-03,284.649996939225,291.7140036460707,,
2025-03-04,272.0399985045876,284.32135351660946,,
2025-03-05,279.10001043517263,272.74982640100313,,
2025-03-06,263.4500116245583,278.42282278381384,,
2025-03-07,262.67000720127083,263.83353450397425,,
2025-03-10,222.1499928952432,262.2633194912213,,
2025-03-11,230.57999385771112,229.0786887354547,,
2025-03-12,248.0899994687198,233.74351563867506,,
2025-03-13,240.6799818058814,251.59487975283625,,
2025-03-14,249.97999144946093,246.0322999602061,,
2025-03-17,238.00998540185287,251.7648282526575,,
2025-03-18,225.31000706778312,241.70698032235893,,
2025-03-19,235.85999194668264,229.51146428315775,,
2025-03-20,236.26000545736983,237.91213774185834,,
2025-03-21,248.7100179744458,238.1797633929313,,
2025-03-24,278.3900120300143,248.27821676241606,,
2025-03-25,288.1400186043231,276.0290749015673,,
2025-03-26,272.0599967442828,287.52319104792724,,
2025-03-27,273.130012180738,275.10528289128763,,
2025-03-28,263.5499784646423,275.0817770431685,,
2025-03-31,259.16001165486944,270.3893277236091,,
2025-04-01,268.4599969400571,262.86947807199414,,
2025-04-02,282.7600049584838,266.2923436508077,,
2025-04-03,267.28000336447434,277.24151385507207,,
2025-04-04,239.4299822121696,264.87168916391147,,
2025-04-07,233.28998674113,239.21874623819082,,
2025-04-08,221.86000624046721,232.65369682965934,,
2025-04-09,272.2000087805408,222.63684407281627,,
2025-04-10,252.39999767810383,264.73859491093407,,
2025-04-11,252.30999342027962,252.4541707415412,,
2025-04-14,252.3500142580618,248.86747061925655,,
2025-04-15,254.11000550158835,249.6218012975516,,
2025-04-16,241.55001484538485,252.88375533991407,,
2025-04-17,241.3700063297364,240.95301501994138,,
2025-04-21,227.49999700234375,239.30823896978654,,
2025-04-22,237.97001328085437,226.90643171014878,,
2025-04-23,250.73999763305315,232.98131719981785,,
2025-04-24,259.51001738712273,243.7538403465068,,
2025-04-25,284.9500192514363,254.71799096174865,,
2025-04-28,285.8799982932416,279.20601815643136,,
2025-04-29,292.0300050633247,283.73711748848666,,
2025-04-30,282.16000905084485,291.2231333338451,,
2025-05-01,280.51998288709757,279.1611012818907,,
2025-05-02,287.20999084573407,278.6558351600916,,
2025-05-05,280.26000577106026,282.78728635733717,,
2025-05-06,275.35001165403725,274.7887699478051,,
2025-05-07,276.21999597675705,267.55686084605213,,
2025-05-08,284.8200185142217,268.0848046306481,,
2025-05-09,298.2600047921885,274.3128069713816,,
2025-05-10,,287.7589559224822,275.82752470478766,299.6903871401767
2025-05-11,,294.3612736705187,282.4298424528242,306.2927048882132
2025-05-12,,299.2547284394869,287.32329722179236,311.1861596571814
2025-05-13,,303.7367699703898,291.80533875269526,315.6682011880843
2025-05-14,,307.3051282236239,295.3736970059294,319.23655944131843
2025-05-15,,309.55362701536825,297.6221957976737,321.4850582330628
2025-05-16,,310.44202628231403,298.5105950646195,322.37345750000856
2025-05-17,,310.1389348127317,298.20750359503717,322.0703660304262
2025-05-18,,308.90966421047005,296.97823299277553,320.8410954281646
2025-05-19,,307.05837771435216,295.12694649665764,318.9898089320467
