Date,Real,Predicho,IC_lower,IC_upper
2024-01-24,207.83001099551313,202.59270098822952,,
2024-01-25,182.63000018673762,201.34447955712156,,
2024-01-26,183.24999433407174,179.3225203100386,,
2024-01-29,190.92998823279504,177.83170147546642,,
2024-01-30,191.58999103871548,185.33207659281064,,
2024-01-31,187.28999194917904,187.13431746697213,,
2024-02-01,188.85999991560143,182.66187314245153,,
2024-02-02,187.9099982757091,183.34116779470398,,
2024-02-05,181.05999222031522,182.63647951896527,,
2024-02-06,185.10000201461844,175.86694141099287,,
2024-02-07,187.58000296234687,179.58493326525922,,
2024-02-08,189.5599992009122,183.54837245483432,,
2024-02-09,193.57001163567264,186.2219251840705,,
2024-02-12,188.1300032707479,190.36201143122102,,
2024-02-13,184.01999963751155,185.12084061883186,,
2024-02-14,188.71000093869168,180.48848345192536,,
2024-02-15,200.45000287141337,188.29747939379806,,
2024-02-16,199.94999816225027,199.45097996795644,,
2024-02-20,193.75999491277682,198.76223425967268,,
2024-02-21,194.77000345095058,192.2492021969013,,
2024-02-22,197.41000249543632,193.55615171071946,,
2024-02-23,191.9700063097075,196.89588209820582,,
2024-02-26,199.39999785384924,192.70660407874786,,
2024-02-27,199.7299931672115,199.45762980892695,,
2024-02-28,202.039996898335,200.2641118041372,,
2024-02-29,201.87999880157767,201.99978119341816,,
2024-03-01,202.6400049851699,202.10897986400704,,
2024-03-04,188.14000239059547,202.45897341706447,,
2024-03-05,180.74000820599647,188.95536301962898,,
2024-03-06,176.53998813574003,181.17605995740112,,
2024-03-07,178.64999729071585,176.68880573064584,,
2024-03-08,175.3399963204621,176.75672910627313,,
2024-03-11,177.77000166895257,174.339536271887,,
2024-03-12,177.5399975540662,177.01928821184478,,
2024-03-13,169.48000056354678,176.50142880146785,,
2024-03-14,162.50000595013427,167.7072089851118,,
2024-03-15,163.57000920739355,160.50850037142766,,
2024-03-18,173.79999789277838,159.88223393819644,,
2024-03-19,171.3200091242459,170.66241779911698,,
2024-03-20,175.66000469317265,169.74785761934217,,
2024-03-21,172.82001107253922,172.82870701842373,,
2024-03-22,170.8300035349304,170.0305123981763,,
2024-03-25,172.63000343704323,168.43149358708044,,
2024-03-26,177.66999829128076,170.6546961889058,,
2024-03-27,179.83000304549452,175.82601931271284,,
2024-03-28,175.7899932511913,178.20257017032503,,
2024-04-01,175.22000688229102,174.4562616855524,,
2024-04-02,166.63000782306577,172.5855859095351,,
2024-04-03,168.37999994674473,164.03917619249563,,
2024-04-04,171.1100032490547,166.425787065935,,
2024-04-05,164.89998958069015,170.7552963471775,,
2024-04-08,172.97999699010063,164.44294089552517,,
2024-04-09,176.8800069273417,170.1890733498155,,
2024-04-10,171.75999475593161,175.75507549649822,,
2024-04-11,174.60000055576097,170.78030023639445,,
2024-04-12,171.05000852996918,172.91783437414193,,
2024-04-15,161.47999829211292,170.6481924982863,,
2024-04-16,157.11000536364338,160.6120235367194,,
2024-04-17,155.44999313939678,154.96264261479112,,
2024-04-18,149.92999181569132,153.41465463458607,,
2024-04-19,147.05000171566752,149.2151217321663,,
2024-04-22,142.05000334082033,146.6064232211864,,
2024-04-23,144.6799910862626,142.50671100849965,,
2024-04-24,162.13000197818573,144.22948262930484,,
2024-04-25,170.17998766966164,160.46146431679747,,
2024-04-26,168.28999568892053,171.3824883992984,,
2024-04-29,194.05000592594462,168.7769199416691,,
2024-04-30,183.28000387281043,188.70149985994183,,
2024-05-01,179.99000114225186,184.26657963804053,,
2024-05-02,180.00999938194704,180.07999322088014,,
2024-05-03,181.19000513672572,179.78054333087692,,
2024-05-06,184.7599954022127,181.8759130923609,,
2024-05-07,177.8099981483429,185.14892584461572,,
2024-05-08,174.72000217312794,178.15370723630735,,
2024-05-09,171.9700006311228,174.01329215086707,,
2024-05-10,168.47000420456894,171.3640490966806,,
2024-05-13,171.8899954931462,168.34857762127973,,
2024-05-14,177.55000885310972,171.12983098000703,,
2024-05-15,173.9900055282744,175.34604938083268,,
2024-05-16,174.839991611299,172.0114220764354,,
2024-05-17,177.46000459528548,173.27051952949697,,
2024-05-20,174.9499941088184,172.51185305745557,,
2024-05-21,186.60000396291179,172.39314243485578,,
2024-05-22,180.11000275961882,185.01663541856882,,
2024-05-23,173.74000317369286,180.52212239104722,,
2024-05-24,179.24000625770313,173.1441116550778,,
2024-05-28,176.7499940109312,177.20651899067178,,
2024-05-29,176.19000676187852,176.79905181208358,,
2024-05-30,178.789997147778,176.37142806425328,,
2024-05-31,178.07999874261964,178.54515877226513,,
2024-06-03,176.2899979603544,178.5043706451402,,
2024-06-04,174.7700099515618,175.77832558150314,,
2024-06-05,175.00000188725224,173.01836145723817,,
2024-06-06,177.9399988855575,173.9035210580701,,
2024-06-07,177.47999065578475,177.02912900214545,,
2024-06-10,173.7899987729308,176.64021073893832,,
2024-06-11,170.66000631832546,173.17335390447374,,
2024-06-12,177.28999519948465,166.76472190910007,,
2024-06-13,182.47000208998028,174.31357022619264,,
2024-06-14,178.00999272449062,182.74296222886474,,
2024-06-17,187.44000310528472,177.61930847787556,,
2024-06-18,184.85999877988448,186.38573536914976,,
2024-06-20,181.57000822852183,185.58490452084484,,
2024-06-21,183.0099910993378,181.19384158343945,,
2024-06-24,182.58000458749967,182.00042101221703,,
2024-06-25,187.3500110266564,182.23988836233065,,
2024-06-26,196.3699965977198,187.2491916428582,,
2024-06-27,197.42000161528392,195.39228728711706,,
2024-06-28,197.88000984505666,197.11569222610993,,
2024-07-01,209.85999065412048,197.18887701437322,,
2024-07-02,231.2599827241308,208.0809267897884,,
2024-07-03,246.3900029442788,228.04642880634117,,
2024-07-05,251.52000205634056,245.32013365817457,,
2024-07-08,252.93999886665728,253.3916034512475,,
2024-07-09,262.32998840966917,257.45492422653524,,
2024-07-10,263.2600161682582,265.5947680254843,,
2024-07-11,241.02998753813475,268.71403060848706,,
2024-07-12,248.22998714658604,244.52324886934667,,
2024-07-15,252.6400009128378,246.83281414941717,,
2024-07-16,256.5599969105781,251.10690808923883,,
2024-07-17,248.49999992005868,254.4778902934474,,
2024-07-18,249.22999656491223,246.44636826298114,,
2024-07-19,239.19999027647916,245.4390026103213,,
2024-07-22,251.50999075729703,236.98179332417553,,
2024-07-23,246.3800160036271,245.34644072135458,,
2024-07-24,215.9899991845084,241.43526246145794,,
2024-07-25,220.24998961545856,214.0207449967416,,
2024-07-26,219.79999268472935,215.65804302060357,,
2024-07-29,232.10000622489557,217.49651700261717,,
2024-07-30,222.6199880656676,227.53843454465675,,
2024-07-31,232.06999668615688,221.51151072850755,,
2024-08-01,216.86000786562002,230.55276117564145,,
2024-08-02,207.67000071955988,217.53836471978687,,
2024-08-05,198.8800070841869,207.1198907983956,,
2024-08-06,200.63999832771347,198.13895172944103,,
2024-08-07,191.76000043451631,199.51327655507023,,
2024-08-08,198.83999842560064,192.18529795592653,,
2024-08-09,200.00000594068413,197.45002333321852,,
2024-08-12,197.49000763341294,197.619496844399,,
2024-08-13,207.83001099551313,194.98876616800587,,
2024-08-14,201.3800062716105,205.1394804671691,,
2024-08-15,214.14000368315766,200.2598856231541,,
2024-08-16,216.11999992172298,209.7238272437721,,
2024-08-19,222.72000362253533,211.8527506900065,,
2024-08-20,221.100000056875,219.03540712347245,,
2024-08-21,223.27001611013227,217.75690821131565,,
2024-08-22,210.65999331710304,221.04029763849147,,
2024-08-23,220.3199956335876,210.7880697413628,,
2024-08-26,213.21000028296052,218.1732418445312,,
2024-08-27,209.21001132643948,212.66179031635923,,
2024-08-28,205.74999920008008,208.52203290749847,,
2024-08-29,206.27998908959,203.87864138909143,,
2024-08-30,214.10999414441898,203.75015087217054,,
2024-09-03,210.59999859801752,211.34439105244456,,
2024-09-04,219.41001483147747,208.18863959847548,,
2024-09-05,230.16999340637224,216.6357401520104,,
2024-09-06,210.7299993352321,226.33008780097998,,
2024-09-09,216.26999889863274,210.88038804641116,,
2024-09-10,226.17000444985123,214.35206784245875,,
2024-09-11,228.1300024487214,225.0854957702552,,
2024-09-12,229.81000073346723,228.2926921477763,,
2024-09-13,230.28998284454332,231.21104671493762,,
2024-09-16,226.77998729814186,230.50272903881574,,
2024-09-17,227.87000097429225,227.62629526399962,,
2024-09-18,227.19999904852426,228.05144663505885,,
2024-09-19,243.91998893720205,227.41532723233104,,
2024-09-20,238.24998863658683,241.12474168236645,,
2024-09-23,249.9999896891561,237.3681174186524,,
2024-09-24,254.2700157775416,247.97327405505442,,
2024-09-25,257.019980781959,253.37978963120833,,
2024-09-26,254.22000799910774,256.3900971275405,,
2024-09-27,260.4599946686232,258.1235864407524,,
2024-09-30,261.6300013035543,261.9739174378493,,
2024-10-01,258.0199902002852,261.66047365173785,,
2024-10-02,249.02000286891695,257.1191925118962,,
2024-10-03,240.66000792457805,247.47965124455166,,
2024-10-04,250.08000700632866,239.1655475104268,,
2024-10-07,240.83000514118297,247.472148859867,,
2024-10-08,244.50001096353768,240.4855287638758,,
2024-10-09,241.05001013622174,242.40031758750328,,
2024-10-10,238.77001594383694,237.42116999606543,,
2024-10-11,217.79999820646884,235.3448363177992,,
2024-10-14,219.1600002977,215.00869701111026,,
2024-10-15,219.57000074903888,214.52571881783868,,
2024-10-16,221.32999199256545,216.22493587374103,,
2024-10-17,220.89000636087974,218.77557615778616,,
2024-10-18,220.6999865461878,217.02225911362194,,
2024-10-21,218.85001540322887,215.861581742763,,
2024-10-22,217.96999542307375,214.2432589061392,,
2024-10-23,213.64998591464624,213.7788905242283,,
2024-10-24,260.48001726671026,209.84939475367298,,
2024-10-25,269.18999358491067,249.01240305066494,,
2024-10-28,262.5100212837094,265.79755163749695,,
2024-10-29,259.5199799693826,262.08050976051203,,
2024-10-30,257.5499950298608,259.87307921739875,,
2024-10-31,249.8500150706382,258.71476461054766,,
2024-11-01,248.9800063895266,253.1328686131937,,
2024-11-04,242.83998656009516,249.0059237184373,,
2024-11-05,251.44000909755985,240.31986734101721,,
2024-11-06,288.52999645757495,245.0552117885951,,
2024-11-07,296.91001400000084,275.133002741194,,
2024-11-08,321.2200057087736,289.8829589735663,,
2024-11-11,350.0000059028837,312.18106930886387,,
2024-11-12,328.48998697696214,342.81737382780955,,
2024-11-13,330.239991279837,335.65983089632374,,
2024-11-14,311.1799881212971,336.0750927602986,,
2024-11-15,320.72000099961053,318.56019111253147,,
2024-11-18,338.739998260434,319.956682074729,,
2024-11-19,345.99999258797084,329.53391457576384,,
2024-11-20,342.02998881179667,334.4956702754327,,
2024-11-21,339.64001648028426,331.82562515462047,,
2024-11-22,352.5599998093928,329.47301859618045,,
2024-11-25,338.58999928352426,339.5713501737061,,
2024-11-26,338.2300066106192,331.09730923880346,,
2024-11-27,332.8900138025622,330.7055288645559,,
2024-11-29,345.1599934455979,328.1732548079531,,
2024-12-02,357.0900030138156,337.66905720508913,,
2024-12-03,351.4200027132004,346.5364374513166,,
2024-12-04,357.93000215618855,347.6690539547835,,
2024-12-05,369.48998339406586,353.1808952172248,,
2024-12-06,389.2200128367657,365.10398700216183,,
2024-12-09,389.789999205666,380.5690569019775,,
2024-12-10,400.9899877706383,382.4056552878199,,
2024-12-11,424.7699652315093,392.37805397956714,,
2024-12-12,418.10000422935155,413.11423115533506,,
2024-12-13,436.23000398769443,411.14651154625375,,
2024-12-16,463.0199966441956,421.9687501706745,,
2024-12-17,479.8599759710445,441.7582871646232,,
2024-12-18,440.1300261041314,452.57633614564867,,
2024-12-19,436.1700336270007,422.976749141522,,
2024-12-20,421.0599872881561,417.1333170910534,,
2024-12-23,430.60000016646956,402.5582053952609,,
2024-12-24,462.2799887002986,407.00577980171965,,
2024-12-26,454.1300118103468,426.7287209523959,,
2024-12-27,431.65997994548945,422.6056246835492,,
2024-12-30,417.40997970549654,408.0423511661877,,
2024-12-31,403.8399926903152,401.3807938092125,,
2025-01-02,379.28001080615684,392.6919362167316,,
2025-01-03,410.44002074951936,373.06465047078484,,
2025-01-06,411.05000359781,395.82839582436867,,
2025-01-07,394.3599745310873,398.9044466202591,,
2025-01-08,394.9399965574229,386.70357173485456,,
2025-01-10,394.7399898020793,387.1229745254411,,
2025-01-13,403.3100028008053,390.9488984139211,,
2025-01-14,396.3599933677396,396.9182146333844,,
2025-01-15,428.21999041721705,391.33039954681493,,
2025-01-16,413.8199912003144,413.03457921404004,,
2025-01-17,426.4999956530808,403.0804736745597,,
2025-01-21,424.07000248378625,412.56728782510913,,
2025-01-22,415.1099629150247,414.1860978295696,,
2025-01-23,412.3800205086944,407.5487039972931,,
2025-01-24,406.5799951124728,403.24287107291264,,
2025-01-27,397.14998473167867,397.15310260583334,,
2025-01-28,398.08999943091936,382.3973490762047,,
2025-01-29,389.09999904020276,381.7682936071086,,
2025-01-30,400.27998936547993,376.3312082492038,,
2025-01-31,404.59999887390745,383.9048412299868,,
2025-02-03,383.6799889149732,389.9751960587749,,
2025-02-04,392.209981075917,374.8021345602574,,
2025-02-05,378.1700232487031,384.37951321164326,,
2025-02-06,374.3200089107,371.62808995402145,,
2025-02-07,361.6200062182384,368.73786932942767,,
2025-02-10,350.73000254773723,356.32234829518774,,
2025-02-11,328.49999827600567,345.979507180439,,
2025-02-12,336.51001184648305,326.17584231922694,,
2025-02-13,355.9399946185797,329.9057454270999,,
2025-02-14,355.8400034201038,346.79032496939556,,
2025-02-18,354.1099973569241,348.5921882884836,,
2025-02-19,360.5600020808267,347.2835093288453,,
2025-02-20,354.3999840117001,354.1731099501643,,
2025-02-21,337.79998356119336,350.5023003008791,,
2025-02-24,330.5300022930048,336.52418843053005,,
2025-02-25,302.79999493726297,330.41064617302146,,
2025-02-26,290.79997935091626,304.3450233728603,,
2025-02-27,281.9500153548496,291.4803823099971,,
2025-02-28,292.98000670321704,281.37289197714216,,
2025-03-03,284.649996939225,287.95328717252863,,
2025-03-04,272.0399985045876,280.8136476590404,,
2025-03-05,279.10001043517263,269.24299744554,,
2025-03-06,263.4500116245583,273.97020619024556,,
2025-03-07,262.67000720127083,260.32699784921317,,
2025-03-10,222.1499928952432,258.66154152439185,,
2025-03-11,230.57999385771112,226.50225291445807,,
2025-03-12,248.0899994687198,229.55616193217193,,
2025-03-13,240.6799818058814,246.43540698665615,,
2025-03-14,249.97999144946093,242.10972197293145,,
2025-03-17,238.00998540185287,247.9631653224436,,
2025-03-18,225.31000706778312,238.7723299910611,,
2025-03-19,235.85999194668264,227.01848031258217,,
2025-03-20,236.26000545736983,234.89074717724196,,
2025-03-21,248.7100179744458,235.62335017002167,,
2025-03-24,278.3900120300143,245.7130588768383,,
2025-03-25,288.1400186043231,272.8396601500845,,
2025-03-26,272.0599967442828,285.5323553249961,,
2025-03-27,273.130012180738,274.8857894224774,,
2025-03-28,263.5499784646423,274.68607496783574,,
2025-03-31,259.16001165486944,270.82699930807064,,
2025-04-01,268.4599969400571,263.6058078987243,,
2025-04-02,282.7600049584838,266.7426815990226,,
2025-04-03,267.28000336447434,277.33378344333676,,
2025-04-04,239.4299822121696,265.92514089392,,
2025-04-07,233.28998674113,240.22201968102266,,
2025-04-08,221.86000624046721,232.14860121660308,,
2025-04-09,272.2000087805408,221.39856086557631,,
2025-04-10,252.39999767810383,260.7879560562674,,
2025-04-11,252.30999342027962,250.85411669879238,,
2025-04-14,252.3500142580618,248.0220395555048,,
2025-04-15,254.11000550158835,248.97279630554394,,
2025-04-16,241.55001484538485,252.70330837321265,,
2025-04-17,241.3700063297364,241.57313095923467,,
2025-04-21,227.49999700234375,239.93463937417286,,
2025-04-22,237.97001328085437,227.75580883337753,,
2025-04-23,250.73999763305315,233.18176240621443,,
2025-04-24,259.51001738712273,243.57397798120937,,
2025-04-25,284.9500192514363,255.0040802738313,,
2025-04-28,285.8799982932416,279.16989466134254,,
2025-04-29,292.0300050633247,284.93847337370727,,
2025-04-30,282.16000905084485,293.23954536820133,,
2025-05-01,280.51998288709757,282.3118836239258,,
2025-05-02,287.20999084573407,282.389465101915,,
2025-05-05,280.26000577106026,286.5001385909267,,
2025-05-06,275.35001165403725,278.99621932757077,,
2025-05-07,276.21999597675705,271.40066379413776,,
2025-05-08,284.8200185142217,271.00764114190673,,
2025-05-09,298.2600047921885,276.2465466238554,,
2025-05-12,318.3800120881402,289.1159619315179,,
2025-05-13,,308.1512900391307,296.98101053444935,319.321569543812
2025-05-14,,320.80571818047207,309.63543867579074,331.9759976851534
2025-05-15,,329.59778227915086,318.42750277446953,340.7680617838322
2025-05-16,,335.45736394340497,324.28708443872364,346.6276434480863
2025-05-17,,338.43754010903933,327.267260604358,349.60781961372066
2025-05-18,,338.6489709501528,327.47869144547144,349.8192504548341
2025-05-19,,336.55729148503156,325.3870119803502,347.7275709897129
2025-05-20,,332.84950579694333,321.679226292262,344.01978530162467
2025-05-21,,328.2731242144699,317.10284470978854,339.4434037191512
2025-05-22,,323.51371367576064,312.3434341710793,334.683993180442
