Date,Real,Predicho,IC_lower,IC_upper
2023-09-13,271.29999056069056,268.5528511297258,,
2023-09-14,276.0400118195004,272.4055448908306,,
2023-09-15,274.3900230734933,279.1028603670172,,
2023-09-18,265.28000888621386,277.23427941269756,,
2023-09-19,266.49999894118696,268.81650636292994,,
2023-09-20,262.5899898840983,266.6975454989554,,
2023-09-21,255.69999952851,262.6915887364352,,
2023-09-22,244.88000187613787,255.72370024376383,,
2023-09-25,246.98999885191776,246.27249806207473,,
2023-09-26,244.11999569254564,245.50900862845035,,
2023-09-27,240.4999976486248,243.53936470641418,,
2023-09-28,246.3800160036271,239.29905585606537,,
2023-09-29,250.2199946841949,244.90893964563588,,
2023-10-02,251.59999501512127,245.4031957743263,,
2023-10-03,246.52999062214502,248.64220421158177,,
2023-10-04,261.1600061331299,244.97860464627925,,
2023-10-05,260.04999421728434,257.7522183988612,,
2023-10-06,260.53000068675226,259.2723525580048,,
2023-10-09,259.67000330468414,260.593040204817,,
2023-10-10,263.6199844827713,259.3483750989167,,
2023-10-11,262.98997903639366,262.57103905525196,,
2023-10-12,258.8700006417016,263.5363864819993,,
2023-10-13,251.11998854565334,260.8429816634189,,
2023-10-16,253.92001004528825,251.09416865031,,
2023-10-17,254.8500134454854,252.87140563525458,,
2023-10-18,242.68000064253374,254.72839199506151,,
2023-10-19,220.11000193759233,240.83548577934548,,
2023-10-20,211.9900102279874,218.52741286178804,,
2023-10-23,212.07999012741976,210.4655159167056,,
2023-10-24,216.5200134324102,210.81410886223264,,
2023-10-25,212.42000891902146,213.15575414434764,,
2023-10-26,205.75998614073174,210.2556440126695,,
2023-10-27,207.29999674761135,203.9521915532322,,
2023-10-30,197.35999471700248,204.71305028053862,,
2023-10-31,200.83999290386114,195.63764936805435,,
2023-11-01,205.65999494225585,198.05813058533798,,
2023-11-02,218.5099966116272,203.4423704121603,,
2023-11-03,219.9600029606826,216.3303833519876,,
2023-11-06,219.2700027952194,218.59257155994223,,
2023-11-07,222.18000243398188,217.5188049311447,,
2023-11-08,222.10999641585283,220.92413246783823,,
2023-11-09,209.98000445068337,224.2599898710231,,
2023-11-10,214.6499953329724,213.16742181403583,,
2023-11-13,223.710001741818,215.32876627980042,,
2023-11-14,237.41001385260574,223.32070592353745,,
2023-11-15,242.83998656009516,237.21098143293548,,
2023-11-16,233.5899846949495,244.78422467944915,,
2023-11-17,234.30000745849966,236.3850370826504,,
2023-11-20,235.60001483064534,237.35467158636038,,
2023-11-21,241.2000091131315,239.18040612944515,,
2023-11-22,234.21000320067546,243.67901136679475,,
2023-11-24,235.44999149534377,236.08966722327924,,
2023-11-27,236.07999694172142,236.7953541930831,,
2023-11-28,246.72001043683696,236.77499057751044,,
2023-11-29,244.13999393224083,245.03316744398595,,
2023-11-30,240.08001025663427,244.3066784075564,,
2023-12-01,238.83001066292246,242.71921765338544,,
2023-12-04,235.5799922325583,241.21062937197084,,
2023-12-05,238.72000816540307,237.39145275802875,,
2023-12-06,239.36998749308407,237.50123603002163,,
2023-12-07,242.6400041631434,238.1449308926096,,
2023-12-08,243.83999597842134,244.62857455563406,,
2023-12-11,239.74001582342441,246.22085827138804,,
2023-12-12,237.01000034191856,241.09093223450176,,
2023-12-13,239.28999453430336,236.20814644115663,,
2023-12-14,251.05000688591613,239.11366413582178,,
2023-12-15,253.49999829490588,250.7956809167842,,
2023-12-18,252.08000148458916,255.24079512566777,,
2023-12-19,257.2200118956944,252.63719969777694,,
2023-12-20,247.1399978288275,258.7266758641542,,
2023-12-21,254.50000771323207,249.78899729909568,,
2023-12-22,252.53998535597006,255.62619360125495,,
2023-12-26,256.60998033062015,255.2796711190338,,
2023-12-27,261.4400058472542,257.5814904305013,,
2023-12-28,253.1800021013912,261.0808413596715,,
2023-12-29,248.4800016803635,252.424234277978,,
2024-01-02,248.42000696127798,247.07077127923714,,
2024-01-03,238.44999539193043,247.6015162788939,,
2024-01-04,237.92999244307217,238.7035906093074,,
2024-01-05,237.49000681138645,236.89493129889783,,
2024-01-08,240.44998987019096,234.67015758079918,,
2024-01-09,234.95999808522419,237.2161941287878,,
2024-01-10,233.93999042720282,232.8329258767691,,
2024-01-11,227.21999728821942,230.29183408232265,,
2024-01-12,218.8899875242274,225.29088573019396,,
2024-01-16,219.90999518224874,215.7804195811743,,
2024-01-17,215.5500135528227,216.2810088917414,,
2024-01-18,211.880007730468,212.5751231582162,,
2024-01-19,212.18999262493915,207.87305227388265,,
2024-01-22,208.8000108751006,207.97815873464353,,
2024-01-23,209.14000530831046,205.25040858357815,,
2024-01-24,207.83001099551313,205.04472632293738,,
2024-01-25,182.63000018673762,203.8602995200409,,
2024-01-26,183.24999433407174,181.91754158400408,,
2024-01-29,190.92998823279504,180.54643206609688,,
2024-01-30,191.58999103871548,188.16673572563258,,
2024-01-31,187.28999194917904,190.03763072717635,,
2024-02-01,188.85999991560143,185.557257746114,,
2024-02-02,187.9099982757091,186.28819218905312,,
2024-02-05,181.05999222031522,185.59087232684402,,
2024-02-06,185.10000201461844,178.79589187860168,,
2024-02-07,187.58000296234687,182.61097628271577,,
2024-02-08,189.5599992009122,186.61187867893054,,
2024-02-09,193.57001163567264,189.3068058970005,,
2024-02-12,188.1300032707479,193.43505396572,,
2024-02-13,184.01999963751155,188.21397882659335,,
2024-02-14,188.71000093869168,183.5624394261181,,
2024-02-15,200.45000287141337,191.34029316403183,,
2024-02-16,199.94999816225027,202.33053161692723,,
2024-02-20,193.75999491277682,201.65389202938465,,
2024-02-21,194.77000345095058,195.22254583362638,,
2024-02-22,197.41000249543632,196.49513783576361,,
2024-02-23,191.9700063097075,199.80205746945046,,
2024-02-26,199.39999785384924,195.6337398461651,,
2024-02-27,199.7299931672115,202.35417143620148,,
2024-02-28,202.039996898335,203.10300929713813,,
2024-02-29,201.87999880157767,204.85523021366987,,
2024-03-01,202.6400049851699,204.94031407634375,,
2024-03-04,188.14000239059547,205.254525151798,,
2024-03-05,180.74000820599647,191.77347062520013,,
2024-03-06,176.53998813574003,183.91679313131368,,
2024-03-07,178.64999729071585,179.3903827896863,,
2024-03-08,175.3399963204621,179.49193292523952,,
2024-03-11,177.77000166895257,177.10194841453122,,
2024-03-12,177.5399975540662,179.75355423272558,,
2024-03-13,169.48000056354678,179.16522599477477,,
2024-03-14,162.50000595013427,170.31781962985062,,
2024-03-15,163.57000920739355,163.10248641374022,,
2024-03-18,173.79999789277838,162.45405384394064,,
2024-03-19,171.3200091242459,173.37936500340427,,
2024-03-20,175.66000469317265,172.46236898444613,,
2024-03-21,172.82001107253922,175.59125313222304,,
2024-03-22,170.8300035349304,172.77334039378653,,
2024-03-25,172.63000343704323,171.17189792270324,,
2024-03-26,177.66999829128076,173.3055468969533,,
2024-03-27,179.83000304549452,178.47481173665042,,
2024-03-28,175.7899932511913,180.86780450875014,,
2024-04-01,175.22000688229102,177.16384308817976,,
2024-04-02,166.63000782306577,175.2931064161829,,
2024-04-03,168.37999994674473,166.73764755657731,,
2024-04-04,171.1100032490547,169.15583908502862,,
2024-04-05,164.89998958069015,173.45574074099773,,
2024-04-08,172.97999699010063,167.0677403035069,,
2024-04-09,176.8800069273417,172.91157426744078,,
2024-04-10,171.75999475593161,178.599258760527,,
2024-04-11,174.60000055576097,173.53952142970851,,
2024-04-12,171.05000852996918,175.70568885705612,,
2024-04-15,161.47999829211292,173.36034109938242,,
2024-04-16,157.11000536364338,163.2300147741837,,
2024-04-17,155.44999313939678,157.56933155844476,,
2024-04-18,149.92999181569132,156.0522178398885,,
2024-04-19,147.05000171566752,151.81947227020393,,
2024-04-22,142.05000334082033,149.14138888008677,,
2024-04-23,144.6799910862626,145.0004013724384,,
2024-04-24,162.13000197818573,146.6614488283379,,
2024-04-25,170.17998766966164,163.01937558080485,,
2024-04-26,168.28999568892053,174.01274408705083,,
2024-04-29,194.05000592594462,171.3169521460708,,
2024-04-30,183.28000387281043,191.34594431093717,,
2024-05-01,179.99000114225186,186.9205482202427,,
2024-05-02,180.00999938194704,182.69782612879754,,
2024-05-03,181.19000513672572,182.419616756473,,
2024-05-06,184.7599954022127,184.47857072216613,,
2024-05-07,177.8099981483429,187.6679854736489,,
2024-05-08,174.72000217312794,180.6416246613816,,
2024-05-09,171.9700006311228,176.50078330408425,,
2024-05-10,168.47000420456894,173.8154898299844,,
2024-05-13,171.8899954931462,170.78118931769637,,
2024-05-14,177.55000885310972,173.56353880405618,,
2024-05-15,173.9900055282744,177.84860619939877,,
2024-05-16,174.839991611299,174.6276473304918,,
2024-05-17,177.46000459528548,175.90146943141661,,
2024-05-20,174.9499941088184,175.0598626351827,,
2024-05-21,186.60000396291179,175.0809082857267,,
2024-05-22,180.11000275961882,187.5664353380957,,
2024-05-23,173.74000317369286,182.95562316876578,,
2024-05-24,179.24000625770313,175.5292001290276,,
2024-05-28,176.7499940109312,179.6151498503285,,
2024-05-29,176.19000676187852,179.2092050712299,,
2024-05-30,178.789997147778,178.7081164136302,,
2024-05-31,178.07999874261964,180.87127557958638,,
2024-06-03,176.2899979603544,180.82070755814036,,
2024-06-04,174.7700099515618,178.07958464995846,,
2024-06-05,175.00000188725224,175.3656578862585,,
2024-06-06,177.9399988855575,176.31776652704443,,
2024-06-07,177.47999065578475,179.43840535918574,,
2024-06-10,173.7899987729308,179.06886419668206,,
2024-06-11,170.66000631832546,175.63325917893965,,
2024-06-12,177.28999519948465,169.19360677156624,,
2024-06-13,182.47000208998028,176.89099256205853,,
2024-06-14,178.00999272449062,185.28467516230296,,
2024-06-17,187.44000310528472,180.0770336762724,,
2024-06-18,184.85999877988448,188.8995092271551,,
2024-06-20,181.57000822852183,188.10629037629812,,
2024-06-21,183.0099910993378,183.68857935822706,,
2024-06-24,182.58000458749967,184.5233292671599,,
2024-06-25,187.3500110266564,184.74881490036117,,
2024-06-26,196.3699965977198,189.72980155038243,,
2024-06-27,197.42000161528392,197.8401716952132,,
2024-06-28,197.88000984505666,199.56356445501018,,
2024-07-01,209.85999065412048,199.64184014716662,,
2024-07-02,231.2599827241308,210.557395770701,,
2024-07-03,246.3900029442788,230.5427985933816,,
2024-07-05,251.52000205634056,247.81289840322367,,
2024-07-08,252.93999886665728,255.87725554588124,,
2024-07-09,262.32998840966917,259.8927120812165,,
2024-07-10,263.2600161682582,267.97263423625554,,
2024-07-11,241.02998753813475,271.04505563176275,,
2024-07-12,248.22998714658604,246.75223658923247,,
2024-07-15,252.6400009128378,249.1184351303155,,
2024-07-16,256.5599969105781,253.42275783440235,,
2024-07-17,248.49999992005868,256.7859209948324,,
2024-07-18,249.22999656491223,248.6542859739311,,
2024-07-19,239.19999027647916,247.53192435342604,,
2024-07-22,251.50999075729703,238.9653946047322,,
2024-07-23,246.3800160036271,247.2890224700639,,
2024-07-24,215.9899991845084,243.216372430704,,
2024-07-25,220.24998961545856,215.5626555581842,,
2024-07-26,219.79999268472935,217.09779448669715,,
2024-07-29,232.10000622489557,218.85722548721154,,
2024-07-30,222.6199880656676,228.85985294322393,,
2024-07-31,232.06999668615688,222.81112836638385,,
2024-08-01,216.86000786562002,231.9280116201603,,
2024-08-02,207.67000071955988,218.9761187977501,,
2024-08-05,198.8800070841869,208.7060605577994,,
2024-08-06,200.63999832771347,199.92812432638394,,
2024-08-07,191.76000043451631,201.42751731488144,,
2024-08-08,198.83999842560064,194.29742629099184,,
2024-08-09,200.00000594068413,199.59722775252385,,
2024-08-12,197.49000763341294,199.81534497219553,,
2024-08-13,207.83001099551313,197.33820613550753,,
2024-08-14,201.3800062716105,207.51739539472396,,
2024-08-15,214.14000368315766,202.58312814023904,,
2024-08-16,216.11999992172298,212.24511566565803,,
2024-08-19,222.72000362253533,214.4702060428505,,
2024-08-20,221.100000056875,221.798501301088,,
2024-08-21,223.27001611013227,220.48463400398919,,
2024-08-22,210.65999331710304,223.83785894055123,,
2024-08-23,220.3199956335876,213.49531012650448,,
2024-08-26,213.21000028296052,220.93692062355075,,
2024-08-27,209.21001132643948,215.4009889115863,,
2024-08-28,205.74999920008008,211.30500353285004,,
2024-08-29,206.27998908959,206.6487264251632,,
2024-08-30,214.10999414441898,206.57555381609583,,
2024-09-03,210.59999859801752,214.2016791312797,,
2024-09-04,219.41001483147747,210.98388685331105,,
2024-09-05,230.16999340637224,219.47164156281585,,
2024-09-06,210.7299993352321,229.1133263686417,,
2024-09-09,216.26999889863274,213.5693839960697,,
2024-09-10,226.17000444985123,217.02162579543426,,
2024-09-11,228.1300024487214,227.73215683490736,,
2024-09-12,229.81000073346723,230.85329501408125,,
2024-09-13,230.28998284454332,233.7318723273787,,
2024-09-16,226.77998729814186,232.95552166286632,,
2024-09-17,227.87000097429225,230.08057374995204,,
2024-09-18,227.19999904852426,230.4856050893569,,
2024-09-19,243.91998893720205,229.85158050832675,,
2024-09-20,238.24998863658683,243.6171654099299,,
2024-09-23,249.9999896891561,239.83623147116614,,
2024-09-24,254.2700157775416,250.47899746455886,,
2024-09-25,257.019980781959,255.83969490567424,,
2024-09-26,254.22000799910774,258.79405117596525,,
2024-09-27,260.4599946686232,260.4696162333974,,
2024-09-30,261.6300013035543,264.28686853438467,,
2024-10-01,258.0199902002852,263.9745208759057,,
2024-10-02,249.02000286891695,259.4057147532924,,
2024-10-03,240.66000792457805,249.72435012716997,,
2024-10-04,250.08000700632866,241.38505981588943,,
2024-10-07,240.83000514118297,249.72040406769298,,
2024-10-08,244.50001096353768,242.70572310430975,,
2024-10-09,241.05001013622174,244.63237446476006,,
2024-10-10,238.77001594383694,239.60979586068336,,
2024-10-11,217.79999820646884,237.4685714265731,,
2024-10-14,219.1600002977,217.03999202287662,,
2024-10-15,219.57000074903888,216.56975326853387,,
2024-10-16,221.32999199256545,218.26402557089406,,
2024-10-17,220.89000636087974,220.82791682009653,,
2024-10-18,220.6999865461878,219.08271112041282,,
2024-10-21,218.85001540322887,217.95567268867575,,
2024-10-22,217.96999542307375,216.37344898874895,,
2024-10-23,213.64998591464624,215.96637154443007,,
2024-10-24,260.48001726671026,212.09655383386644,,
2024-10-25,269.18999358491067,251.441153941976,,
2024-10-28,262.5100212837094,268.25928379135036,,
2024-10-29,259.5199799693826,264.49737375660845,,
2024-10-30,257.5499950298608,262.3195386595727,,
2024-10-31,249.8500150706382,261.1887733938851,,
2024-11-01,248.9800063895266,255.6499673916843,,
2024-11-04,242.83998656009516,251.5535679202869,,
2024-11-05,251.44000909755985,242.9362265662287,,
2024-11-06,288.52999645757495,247.76225730660215,,
2024-11-07,296.91001400000084,277.92018736833273,,
2024-11-08,321.2200057087736,292.5710293043351,,
2024-11-11,350.0000059028837,314.78408013535073,,
2024-11-12,328.48998697696214,345.32273186143647,,
2024-11-13,330.239991279837,338.0062504232381,,
2024-11-14,311.1799881212971,338.3371591762941,,
2024-11-15,320.72000099961053,320.366073566272,,
2024-11-18,338.739998260434,321.5471389110955,,
2024-11-19,345.99999258797084,331.08313265475647,,
2024-11-20,342.02998881179667,336.08352076387297,,
2024-11-21,339.64001648028426,333.532125369681,,
2024-11-22,352.5599998093928,331.3457891938954,,
2024-11-25,338.58999928352426,341.5714908023176,,
2024-11-26,338.2300066106192,333.09662168209263,,
2024-11-27,332.8900138025622,332.53513639194216,,
2024-11-29,345.1599934455979,329.4525819054323,,
2024-12-02,357.0900030138156,338.74194693178066,,
2024-12-03,351.4200027132004,347.2914745229748,,
2024-12-04,357.93000215618855,348.38701755407135,,
2024-12-05,369.48998339406586,354.587519270425,,
2024-12-06,389.2200128367657,367.2225824902589,,
2024-12-09,389.789999205666,383.4344806836849,,
2024-12-10,400.9899877706383,385.4969300786061,,
2024-12-11,424.7699652315093,395.5391155629559,,
2024-12-12,418.10000422935155,416.4373978363747,,
2024-12-13,436.23000398769443,414.5629221512315,,
2024-12-16,463.0199966441956,425.6003915258917,,
2024-12-17,479.8599759710445,445.5187356958551,,
2024-12-18,440.1300261041314,456.6117422038954,,
2024-12-19,436.1700336270007,427.1281011448955,,
2024-12-20,421.0599872881561,421.6046896463333,,
2024-12-23,430.60000016646956,407.1441598257249,,
2024-12-24,462.2799887002986,411.8827195810248,,
2024-12-26,454.1300118103468,432.0565345645363,,
2024-12-27,431.65997994548945,427.9823499464909,,
2024-12-30,417.40997970549654,413.19003447072043,,
2024-12-31,403.8399926903152,406.40305575419535,,
2025-01-02,379.28001080615684,397.8093663986074,,
2025-01-03,410.44002074951936,378.21435552183976,,
2025-01-06,411.05000359781,401.692629941463,,
2025-01-07,394.3599745310873,405.08933460744754,,
2025-01-08,394.9399965574229,392.47193122169284,,
2025-01-10,394.7399898020793,392.47295427414986,,
2025-01-13,403.3100028008053,396.1970113679827,,
2025-01-14,396.3599933677396,402.673664172551,,
2025-01-15,428.21999041721705,397.13999779102704,,
2025-01-16,413.8199912003144,419.07219636420405,,
2025-01-17,426.4999956530808,408.373941954215,,
2025-01-21,424.07000248378625,417.2213483191391,,
2025-01-22,415.1099629150247,418.49875110366344,,
2025-01-23,412.3800205086944,411.8194851958254,,
2025-01-24,406.5799951124728,407.5761802632811,,
2025-01-27,397.14998473167867,401.35862767264416,,
2025-01-28,398.08999943091936,386.22332168146835,,
2025-01-29,389.09999904020276,384.9048262899212,,
2025-01-30,400.27998936547993,378.98929339962586,,
2025-01-31,404.59999887390745,386.4665402239243,,
2025-02-03,383.6799889149732,392.3472162555061,,
2025-02-04,392.209981075917,376.80261620635457,,
2025-02-05,378.1700232487031,386.16408207252965,,
2025-02-06,374.3200089107,373.091663927328,,
2025-02-07,361.6200062182384,369.80488868368735,,
2025-02-10,350.73000254773723,357.47316051735413,,
2025-02-11,328.49999827600567,347.0799706066859,,
2025-02-12,336.51001184648305,327.32684940852806,,
2025-02-13,355.9399946185797,331.44509835739996,,
2025-02-14,355.8400034201038,348.62309908772016,,
2025-02-18,354.1099973569241,350.4005309397994,,
2025-02-19,360.5600020808267,349.066129518385,,
2025-02-20,354.3999840117001,355.9207027722477,,
2025-02-21,337.79998356119336,352.1528980066821,,
2025-02-24,330.5300022930048,337.9508594402091,,
2025-02-25,302.79999493726297,331.82472389412266,,
2025-02-26,290.79997935091626,305.84462340768835,,
2025-02-27,281.9500153548496,293.1149278355819,,
2025-02-28,292.98000670321704,283.2382819821316,,
2025-03-03,284.649996939225,290.0349553386064,,
2025-03-04,272.0399985045876,283.0383726603553,,
2025-03-05,279.10001043517263,271.6414221390186,,
2025-03-06,263.4500116245583,276.5914614522156,,
2025-03-07,262.67000720127083,262.9049926072871,,
2025-03-10,222.1499928952432,261.23578509012344,,
2025-03-11,230.57999385771112,229.07535163577353,,
2025-03-12,248.0899994687198,232.30866020934,,
2025-03-13,240.6799818058814,249.21898657180355,,
2025-03-14,249.97999144946093,244.84463349119585,,
2025-03-17,238.00998540185287,250.773490421824,,
2025-03-18,225.31000706778312,241.67874894622406,,
2025-03-19,235.85999194668264,230.07662769047505,,
2025-03-20,236.26000545736983,238.17153025649162,,
2025-03-21,248.7100179744458,238.98748766612505,,
2025-03-24,278.3900120300143,249.17251076018553,,
2025-03-25,288.1400186043231,276.3119245475361,,
2025-03-26,272.0599967442828,288.88389953252164,,
2025-03-27,273.130012180738,278.14053338085716,,
2025-03-28,263.5499784646423,277.9484187444676,,
2025-03-31,259.16001165486944,274.1182321374168,,
2025-04-01,268.4599969400571,266.8806475303667,,
2025-04-02,282.7600049584838,270.0574202764879,,
2025-04-03,267.28000336447434,280.58441083349675,,
2025-04-04,239.4299822121696,269.0326383736672,,
2025-04-07,233.28998674113,243.23885522636618,,
2025-04-08,221.86000624046721,235.21059722040565,,
2025-04-09,272.2000087805408,224.44277524334052,,
2025-04-10,252.39999767810383,263.8746027526053,,
2025-04-11,252.30999342027962,253.6683147824743,,
2025-04-14,252.3500142580618,250.6289233662931,,
2025-04-15,254.11000550158835,251.28189877616958,,
2025-04-16,241.55001484538485,254.79189432257104,,
2025-04-17,241.3700063297364,243.58747253028503,,
2025-04-21,227.49999700234375,241.9783571657742,,
2025-04-22,237.97001328085437,229.8547470992651,,
2025-04-23,250.73999763305315,235.36066927249087,,
2025-04-24,259.51001738712273,245.73310583331713,,
2025-04-25,284.9500192514363,257.0695744677317,,
2025-04-28,285.8799982932416,281.2455463046374,,
2025-04-29,292.0300050633247,287.0861284232615,,
2025-04-30,282.16000905084485,295.5109897650526,,
2025-05-01,280.51998288709757,284.6222527309268,,
2025-05-02,287.20999084573407,284.6532853221225,,
2025-05-05,280.26000577106026,288.69193104648303,,
2025-05-06,275.35001165403725,281.1313541637227,,
2025-05-07,276.21999597675705,273.5295385235885,,
2025-05-08,284.8200185142217,273.16776768807966,,
2025-05-09,298.2600047921885,278.47492538394533,,
2025-05-12,318.3800120881402,291.3936664350704,,
2025-05-13,334.07000737814496,310.4626091234132,,
2025-05-14,347.6799908727167,327.16569428815865,,
2025-05-15,342.8200045341276,343.5587458416493,,
2025-05-16,349.98000766318853,344.7148438348435,,
2025-05-19,342.09000788927403,351.8479796577123,,
2025-05-20,343.82001395245373,344.94008588412646,,
2025-05-21,334.6199955073501,343.32658600908564,,
2025-05-22,341.0400150509058,332.95137259159037,,
2025-05-23,339.33999416807296,333.783966782846,,
2025-05-27,362.89000405164535,332.82417306943665,,
2025-05-28,356.89998319912365,350.3347389234575,,
2025-05-29,358.4299825069598,349.9700450809287,,
2025-05-30,,352.8464788557448,341.86379850697284,363.82915920451677
2025-05-31,,355.19962129880514,344.2169409500332,366.1823016475771
2025-06-01,,356.5384559475332,345.5557755987612,367.52113629630514
2025-06-02,,357.20516949040365,346.2224891416317,368.1878498391756
2025-06-03,,357.4971778917018,346.51449754292986,368.4798582404738
2025-06-04,,357.6550202707819,346.67233992200994,368.63770061955387
2025-06-05,,358.0122117286261,347.0295313798541,368.99489207739805
2025-06-06,,358.3714249329924,347.38874458422043,369.35410528176436
2025-06-07,,358.95000981420986,347.9673294654379,369.9326901629818
2025-06-08,,359.44219547959443,348.45951513082247,370.4248758283664
