Date,Real,Predicho,IC_lower,IC_upper
2024-04-11,174.60000055576097,172.1525545987178,,
2024-04-12,171.05000852996918,174.27485256237355,,
2024-04-15,161.47999829211292,171.77337969224402,,
2024-04-16,157.11000536364338,161.7843685772665,,
2024-04-17,155.44999313939678,156.1021160055591,,
2024-04-18,149.92999181569132,154.02954569883113,,
2024-04-19,147.05000171566752,148.9016170500752,,
2024-04-22,142.05000334082033,145.68986565328126,,
2024-04-23,144.6799910862626,141.01709791432322,,
2024-04-24,162.13000197818573,142.79394516499846,,
2024-04-25,170.17998766966164,159.56564791953843,,
2024-04-26,168.28999568892053,170.58811252482934,,
2024-04-29,194.05000592594462,169.26161540156494,,
2024-04-30,183.28000387281043,191.80907041486458,,
2024-05-01,179.99000114225186,187.32683401682698,,
2024-05-02,180.00999938194704,184.08425707516793,,
2024-05-03,181.19000513672572,183.89683142920626,,
2024-05-06,184.7599954022127,185.23946598706027,,
2024-05-07,177.8099981483429,187.866603800658,,
2024-05-08,174.72000217312794,180.54419109404822,,
2024-05-09,171.9700006311228,176.08226959479964,,
2024-05-10,168.47000420456894,172.95300789194928,,
2024-05-13,171.8899954931462,169.3184922464958,,
2024-05-14,177.55000885310972,171.8186497634663,,
2024-05-15,173.9900055282744,176.21256263271619,,
2024-05-16,174.839991611299,172.8546974225099,,
2024-05-17,177.46000459528548,173.91560282041945,,
2024-05-20,174.9499941088184,174.13736161967023,,
2024-05-21,186.60000396291179,173.15040829936672,,
2024-05-22,180.11000275961882,185.14886494863612,,
2024-05-23,173.74000317369286,180.8780837501038,,
2024-05-24,179.24000625770313,174.22369993952353,,
2024-05-28,176.7499940109312,178.7350080782142,,
2024-05-29,176.19000676187852,177.79758754770384,,
2024-05-30,178.789997147778,177.18552205691142,,
2024-05-31,178.07999874261964,179.4314388591214,,
2024-06-03,176.2899979603544,179.44577377271534,,
2024-06-04,174.7700099515618,177.2426059481729,,
2024-06-05,175.00000188725224,174.9280106601888,,
2024-06-06,177.9399988855575,175.4579031161314,,
2024-06-07,177.47999065578475,178.34142518297102,,
2024-06-10,173.7899987729308,177.91486102518547,,
2024-06-11,170.66000631832546,174.35170328860775,,
2024-06-12,177.28999519948465,168.7671278681521,,
2024-06-13,182.47000208998028,175.51396395493583,,
2024-06-14,178.00999272449062,183.00833472869314,,
2024-06-17,187.44000310528472,178.75088974968955,,
2024-06-18,184.85999877988448,187.84220887123692,,
2024-06-20,181.57000822852183,187.31388753156756,,
2024-06-21,183.0099910993378,183.5195686564914,,
2024-06-24,182.58000458749967,184.35508585476697,,
2024-06-25,187.3500110266564,184.2217967346549,,
2024-06-26,196.3699965977198,188.83448450015598,,
2024-06-27,197.42000161528392,197.44287414521543,,
2024-06-28,197.88000984505666,199.40458941070983,,
2024-07-01,209.85999065412048,199.91616435599377,,
2024-07-02,231.2599827241308,211.9241207780782,,
2024-07-03,246.3900029442788,233.41716190489188,,
2024-07-05,251.52000205634056,251.17435647622537,,
2024-07-08,252.93999886665728,259.2906213518798,,
2024-07-09,262.32998840966917,263.34531925645854,,
2024-07-10,263.2600161682582,271.8282266459885,,
2024-07-11,241.02998753813475,273.9973170803561,,
2024-07-12,248.22998714658604,250.33257917124863,,
2024-07-15,252.6400009128378,253.06359334681966,,
2024-07-16,256.5599969105781,256.3001903032836,,
2024-07-17,248.49999992005868,258.7444331318007,,
2024-07-18,249.22999656491223,250.50893392812205,,
2024-07-19,239.19999027647916,249.92053261499575,,
2024-07-22,251.50999075729703,241.19596562008715,,
2024-07-23,246.3800160036271,250.1896928447542,,
2024-07-24,215.9899991845084,245.39140631267895,,
2024-07-25,220.24998961545856,216.91060024545789,,
2024-07-26,219.79999268472935,219.1482839112282,,
2024-07-29,232.10000622489557,219.63820424617225,,
2024-07-30,222.6199880656676,228.97599375548532,,
2024-07-31,232.06999668615688,221.24473762114874,,
2024-08-01,216.86000786562002,230.44689960473372,,
2024-08-02,207.67000071955988,217.08778318765363,,
2024-08-05,198.8800070841869,207.29619683848534,,
2024-08-06,200.63999832771347,198.60575595053527,,
2024-08-07,191.76000043451631,199.89408347379683,,
2024-08-08,198.83999842560064,191.68172474235985,,
2024-08-09,200.00000594068413,196.89256935691648,,
2024-08-12,197.49000763341294,197.00322953101536,,
2024-08-13,207.83001099551313,194.16615891740193,,
2024-08-14,201.3800062716105,204.69772885207544,,
2024-08-15,214.14000368315766,199.83813224775565,,
2024-08-16,216.11999992172298,211.02909602855374,,
2024-08-19,222.72000362253533,213.76753951363395,,
2024-08-20,221.100000056875,221.32514467259062,,
2024-08-21,223.27001611013227,220.36785987354014,,
2024-08-22,210.65999331710304,223.72783208464,,
2024-08-23,220.3199956335876,213.09848756514745,,
2024-08-26,213.21000028296052,221.49955075811738,,
2024-08-27,209.21001132643948,215.55296091823453,,
2024-08-28,205.74999920008008,211.12830775849096,,
2024-08-29,206.27998908959,206.54890573543014,,
2024-08-30,214.10999414441898,206.256458883079,,
2024-09-03,210.59999859801752,213.71597279812278,,
2024-09-04,219.41001483147747,210.14646970047247,,
2024-09-05,230.16999340637224,218.83530293456153,,
2024-09-06,210.7299993352321,229.27406739634998,,
2024-09-09,216.26999889863274,212.9965476953249,,
2024-09-10,226.17000444985123,217.3874644823793,,
2024-09-11,228.1300024487214,227.88768516676328,,
2024-09-12,229.81000073346723,230.25948613796797,,
2024-09-13,230.28998284454332,232.76467366285206,,
2024-09-16,226.77998729814186,232.68692167612002,,
2024-09-17,227.87000097429225,229.80656620021873,,
2024-09-18,227.19999904852426,230.5539790952331,,
2024-09-19,243.91998893720205,230.01979956232785,,
2024-09-20,238.24998863658683,244.76554179291296,,
2024-09-23,249.9999896891561,240.6178922650982,,
2024-09-24,254.2700157775416,251.8074067215822,,
2024-09-25,257.019980781959,257.0840920692644,,
2024-09-26,254.22000799910774,260.0092426277472,,
2024-09-27,260.4599946686232,260.6512811196905,,
2024-09-30,261.6300013035543,265.6002486636468,,
2024-10-01,258.0199902002852,265.7913158891876,,
2024-10-02,249.02000286891695,261.46660521113625,,
2024-10-03,240.66000792457805,251.86981292145921,,
2024-10-04,250.08000700632866,243.18156428877415,,
2024-10-07,240.83000514118297,251.1539197854772,,
2024-10-08,244.50001096353768,242.82753942186832,,
2024-10-09,241.05001013622174,244.73662838180678,,
2024-10-10,238.77001594383694,239.7919235564213,,
2024-10-11,217.79999820646884,237.31681864545138,,
2024-10-14,219.1600002977,216.7025795792011,,
2024-10-15,219.57000074903888,216.75716673529965,,
2024-10-16,221.32999199256545,217.44680152488533,,
2024-10-17,220.89000636087974,218.63968068974793,,
2024-10-18,220.6999865461878,216.39011012876296,,
2024-10-21,218.85001540322887,215.09585133708995,,
2024-10-22,217.96999542307375,213.34657778597008,,
2024-10-23,213.64998591464624,212.8947783342452,,
2024-10-24,260.48001726671026,209.08563737773844,,
2024-10-25,269.18999358491067,251.38710267049782,,
2024-10-28,262.5100212837094,266.84364713317177,,
2024-10-29,259.5199799693826,264.320580548682,,
2024-10-30,257.5499950298608,263.85375196919597,,
2024-10-31,249.8500150706382,263.21115323424044,,
2024-11-01,248.9800063895266,256.78048907345357,,
2024-11-04,242.83998656009516,253.0976463786027,,
2024-11-05,251.44000909755985,244.43543686678746,,
2024-11-06,288.52999645757495,249.55635029869538,,
2024-11-07,296.91001400000084,280.3989216796858,,
2024-11-08,321.2200057087736,292.9009150049341,,
2024-11-11,350.0000059028837,315.7397572805402,,
2024-11-12,328.48998697696214,345.7432307796555,,
2024-11-13,330.239991279837,336.6234488772509,,
2024-11-14,311.1799881212971,338.1503059525405,,
2024-11-15,320.72000099961053,319.76503024778424,,
2024-11-18,338.739998260434,321.6545107022969,,
2024-11-19,345.99999258797084,331.3267165730899,,
2024-11-20,342.02998881179667,336.150019173578,,
2024-11-21,339.64001648028426,334.3760949299228,,
2024-11-22,352.5599998093928,333.871218542393,,
2024-11-25,338.58999928352426,345.5900164950238,,
2024-11-26,338.2300066106192,335.9934677892651,,
2024-11-27,332.8900138025622,335.8522621918072,,
2024-11-29,345.1599934455979,331.6566753488644,,
2024-12-02,357.0900030138156,340.4447203128907,,
2024-12-03,351.4200027132004,347.90364962653047,,
2024-12-04,357.93000215618855,346.48024264135705,,
2024-12-05,369.48998339406586,352.99314073297336,,
2024-12-06,389.2200128367657,365.373342099055,,
2024-12-09,389.789999205666,382.4756125891653,,
2024-12-10,400.9899877706383,384.06916294129456,,
2024-12-11,424.7699652315093,394.8478000443337,,
2024-12-12,418.10000422935155,415.84592736587746,,
2024-12-13,436.23000398769443,412.0626793798895,,
2024-12-16,463.0199966441956,424.8085489241733,,
2024-12-17,479.8599759710445,445.3120303827573,,
2024-12-18,440.1300261041314,457.0346038861223,,
2024-12-19,436.1700336270007,426.27092933628006,,
2024-12-20,421.0599872881561,422.7520186184676,,
2024-12-23,430.60000016646956,407.0195910098892,,
2024-12-24,462.2799887002986,411.6080056379283,,
2024-12-26,454.1300118103468,432.6819606332493,,
2024-12-27,431.65997994548945,426.3851214771948,,
2024-12-30,417.40997970549654,411.30903073656583,,
2024-12-31,403.8399926903152,403.7116239653535,,
2025-01-02,379.28001080615684,392.2922880819219,,
2025-01-03,410.44002074951936,368.8356926310304,,
2025-01-06,411.05000359781,393.88055266302337,,
2025-01-07,394.3599745310873,393.15998271580935,,
2025-01-08,394.9399965574229,378.84136488602195,,
2025-01-10,394.7399898020793,380.5720286257811,,
2025-01-13,403.3100028008053,383.27783186580467,,
2025-01-14,396.3599933677396,389.7682471617588,,
2025-01-15,428.21999041721705,383.3284729624262,,
2025-01-16,413.8199912003144,409.29439686481345,,
2025-01-17,426.4999956530808,396.4462464332215,,
2025-01-21,424.07000248378625,407.80300560803323,,
2025-01-22,415.1099629150247,408.4249727851059,,
2025-01-23,412.3800205086944,401.6243046523705,,
2025-01-24,406.5799951124728,398.2993354503351,,
2025-01-27,397.14998473167867,392.34697267158776,,
2025-01-28,398.08999943091936,378.75662204083375,,
2025-01-29,389.09999904020276,378.40807781209037,,
2025-01-30,400.27998936547993,371.328822751957,,
2025-01-31,404.59999887390745,380.667196862674,,
2025-02-03,383.6799889149732,386.2298253720878,,
2025-02-04,392.209981075917,369.09713125057766,,
2025-02-05,378.1700232487031,379.6986097698129,,
2025-02-06,374.3200089107,364.84067278644335,,
2025-02-07,361.6200062182384,361.0774717569343,,
2025-02-10,350.73000254773723,347.99964604874566,,
2025-02-11,328.49999827600567,337.60063448242926,,
2025-02-12,336.51001184648305,317.8484632615529,,
2025-02-13,355.9399946185797,324.574935732764,,
2025-02-14,355.8400034201038,341.8596505777061,,
2025-02-18,354.1099973569241,342.0778043349655,,
2025-02-19,360.5600020808267,341.447482229494,,
2025-02-20,354.3999840117001,349.21225551099326,,
2025-02-21,337.79998356119336,344.7787358966224,,
2025-02-24,330.5300022930048,330.0968613694243,,
2025-02-25,302.79999493726297,324.3840877327497,,
2025-02-26,290.79997935091626,298.46566269443747,,
2025-02-27,281.9500153548496,287.6741643605103,,
2025-02-28,292.98000670321704,278.5859996507054,,
2025-03-03,284.649996939225,286.1440919774987,,
2025-03-04,272.0399985045876,277.9024788174699,,
2025-03-05,279.10001043517263,266.98168613969136,,
2025-03-06,263.4500116245583,273.123581565294,,
2025-03-07,262.67000720127083,258.62247066389114,,
2025-03-10,222.1499928952432,257.12460007488323,,
2025-03-11,230.57999385771112,224.08458509143117,,
2025-03-12,248.0899994687198,229.40979235564538,,
2025-03-13,240.6799818058814,244.69487809820444,,
2025-03-14,249.97999144946093,237.69797876085957,,
2025-03-17,238.00998540185287,244.0845298740363,,
2025-03-18,225.31000706778312,234.56441780185065,,
2025-03-19,235.85999194668264,223.9415038978021,,
2025-03-20,236.26000545736983,233.1501695720066,,
2025-03-21,248.7100179744458,233.4753784613736,,
2025-03-24,278.3900120300143,243.90459443356337,,
2025-03-25,288.1400186043231,271.6628575238319,,
2025-03-26,272.0599967442828,283.97232212002945,,
2025-03-27,273.130012180738,273.74491542417894,,
2025-03-28,263.5499784646423,275.91824421872553,,
2025-03-31,259.16001165486944,271.41189301277296,,
2025-04-01,268.4599969400571,265.2518749436463,,
2025-04-02,282.7600049584838,269.6260575155112,,
2025-04-03,267.28000336447434,280.18188840845073,,
2025-04-04,239.4299822121696,267.7462717009482,,
2025-04-07,233.28998674113,242.19341740727083,,
2025-04-08,221.86000624046721,235.22557763138315,,
2025-04-09,272.2000087805408,223.97365697502212,,
2025-04-10,252.39999767810383,265.5174544898053,,
2025-04-11,252.30999342027962,251.18276012140788,,
2025-04-14,252.3500142580618,249.0785604428843,,
2025-04-15,254.11000550158835,249.75791599111633,,
2025-04-16,241.55001484538485,252.4177305873585,,
2025-04-17,241.3700063297364,240.45997681084262,,
2025-04-21,227.49999700234375,239.2540171895655,,
2025-04-22,237.97001328085437,226.57654600954976,,
2025-04-23,250.73999763305315,233.3897830724712,,
2025-04-24,259.51001738712273,244.0350823386146,,
2025-04-25,284.9500192514363,254.48967975509473,,
2025-04-28,285.8799982932416,279.0891709508068,,
2025-04-29,292.0300050633247,284.709918583135,,
2025-04-30,282.16000905084485,294.20825425302166,,
2025-05-01,280.51998288709757,284.68046928740847,,
2025-05-02,287.20999084573407,284.44114808764584,,
2025-05-05,280.26000577106026,288.5882860892321,,
2025-05-06,275.35001165403725,280.66023850727396,,
2025-05-07,276.21999597675705,273.5552122685809,,
2025-05-08,284.8200185142217,273.3427583750104,,
2025-05-09,,279.25777973907725,267.8774143093189,290.6381451688356
2025-05-10,,282.732065883051,271.35170045329266,294.11243131280935
2025-05-11,,285.8727151340834,274.4923497043251,297.25308056384176
2025-05-12,,288.9677654756038,277.58740004584547,300.34813090536215
2025-05-13,,291.71186010758936,280.331494677831,303.0922255373477
2025-05-14,,293.8238544714996,282.44348904174126,305.20421990125794
2025-05-15,,295.1904576869176,283.8100922571593,306.57082311667597
2025-05-16,,295.83522431874627,284.4548588889879,307.2155897485046
2025-05-17,,295.86747482953365,284.4871093997753,307.247840259292
2025-05-18,,295.4410811804909,284.0607157507326,306.82144661024927
