Date,Real,Predicho,IC_lower,IC_upper
2023-11-17,234.30000745849966,229.8321668700356,,
2023-11-20,235.60001483064534,231.5730611343648,,
2023-11-21,241.2000091131315,233.618410938219,,
2023-11-22,234.21000320067546,237.96691976509152,,
2023-11-24,235.44999149534377,231.06923215768387,,
2023-11-27,236.07999694172142,232.22077513160528,,
2023-11-28,246.72001043683696,232.14007577946143,,
2023-11-29,244.13999393224083,239.92540754366803,,
2023-11-30,240.08001025663427,238.89356170721567,,
2023-12-01,238.83001066292246,237.44828088617592,,
2023-12-04,235.5799922325583,236.34886487077787,,
2023-12-05,238.72000816540307,232.9623663709715,,
2023-12-06,239.36998749308407,233.31366309799202,,
2023-12-07,242.6400041631434,233.71143563663054,,
2023-12-08,243.83999597842134,239.15176066064913,,
2023-12-11,239.74001582342441,240.32685819947338,,
2023-12-12,237.01000034191856,235.83573098841663,,
2023-12-13,239.28999453430336,231.90090073004978,,
2023-12-14,251.05000688591613,234.46323304217492,,
2023-12-15,253.49999829490588,244.92133806707903,,
2023-12-18,252.08000148458916,248.33421670524095,,
2023-12-19,257.2200118956944,246.24560639749072,,
2023-12-20,247.1399978288275,252.08947689901234,,
2023-12-21,254.50000771323207,243.77030661938613,,
2023-12-22,252.53998535597006,249.74978028824398,,
2023-12-26,256.60998033062015,249.01890674128444,,
2023-12-27,261.4400058472542,251.3834489117228,,
2023-12-28,253.1800021013912,254.69726197029848,,
2023-12-29,248.4800016803635,246.93585014687224,,
2024-01-02,248.42000696127798,242.6761032998404,,
2024-01-03,238.44999539193043,243.1750849565465,,
2024-01-04,237.92999244307217,234.61240383376233,,
2024-01-05,237.49000681138645,233.0965567515814,,
2024-01-08,240.44998987019096,230.8986990564586,,
2024-01-09,234.95999808522419,232.88122856777463,,
2024-01-10,233.93999042720282,228.32245810259664,,
2024-01-11,227.21999728821942,226.08725899279335,,
2024-01-12,218.8899875242274,221.16396519382937,,
2024-01-16,219.90999518224874,212.49907625891248,,
2024-01-17,215.5500135528227,212.8064060886738,,
2024-01-18,211.880007730468,208.80929142238912,,
2024-01-19,212.18999262493915,204.1479477692009,,
2024-01-22,208.8000108751006,203.85723036266992,,
2024-01-23,209.14000530831046,200.85591111292425,,
2024-01-24,207.83001099551313,200.45918598513452,,
2024-01-25,182.63000018673762,199.091340491733,,
2024-01-26,183.24999433407174,179.60048609844483,,
2024-01-29,190.92998823279504,178.59684727973547,,
2024-01-30,191.58999103871548,184.6957257853604,,
2024-01-31,187.28999194917904,185.59550042129234,,
2024-02-01,188.85999991560143,181.60269719036216,,
2024-02-02,187.9099982757091,182.38362723253923,,
2024-02-05,181.05999222031522,181.7575678456386,,
2024-02-06,185.10000201461844,175.8929927110586,,
2024-02-07,187.58000296234687,179.25177136095866,,
2024-02-08,189.5599992009122,182.5028859189553,,
2024-02-09,193.57001163567264,184.77138295039478,,
2024-02-12,188.1300032707479,188.46314081665665,,
2024-02-13,184.01999963751155,183.91788925894616,,
2024-02-14,188.71000093869168,180.15822019625293,,
2024-02-15,200.45000287141337,186.6831513334349,,
2024-02-16,199.94999816225027,196.96814126757943,,
2024-02-20,193.75999491277682,196.36909533722198,,
2024-02-21,194.77000345095058,190.8290714154295,,
2024-02-22,197.41000249543632,192.36737693488078,,
2024-02-23,191.9700063097075,195.52480911788638,,
2024-02-26,199.39999785384924,191.496808010757,,
2024-02-27,199.7299931672115,197.8588545817494,,
2024-02-28,202.039996898335,198.45032505224668,,
2024-02-29,201.87999880157767,200.2353323641861,,
2024-03-01,202.6400049851699,200.43604551289286,,
2024-03-04,188.14000239059547,200.9111072288186,,
2024-03-05,180.74000820599647,188.39593601358843,,
2024-03-06,176.53998813574003,181.6255940786855,,
2024-03-07,178.64999729071585,177.43059183714672,,
2024-03-08,175.3399963204621,177.3667241337597,,
2024-03-11,177.77000166895257,174.77331051365522,,
2024-03-12,177.5399975540662,176.69560172196736,,
2024-03-13,169.48000056354678,175.91893439836113,,
2024-03-14,162.50000595013427,168.13669614991736,,
2024-03-15,163.57000920739355,161.6720276741311,,
2024-03-18,173.79999789277838,161.25615685036038,,
2024-03-19,171.3200091242459,170.58819777920075,,
2024-03-20,175.66000469317265,169.397096776942,,
2024-03-21,172.82001107253922,172.14345673936805,,
2024-03-22,170.8300035349304,169.71166104907783,,
2024-03-25,172.63000343704323,168.2865489764761,,
2024-03-26,177.66999829128076,170.1554222314977,,
2024-03-27,179.83000304549452,174.53854433316542,,
2024-03-28,175.7899932511913,176.69820806989352,,
2024-04-01,175.22000688229102,173.57129695185512,,
2024-04-02,166.63000782306577,172.28989939107012,,
2024-04-03,168.37999994674473,164.7987926418185,,
2024-04-04,171.1100032490547,166.9311506213014,,
2024-04-05,164.89998958069015,170.3662441128153,,
2024-04-08,172.97999699010063,164.62862491647076,,
2024-04-09,176.8800069273417,170.22725512901425,,
2024-04-10,171.75999475593161,175.07033674367102,,
2024-04-11,174.60000055576097,170.80420799797886,,
2024-04-12,171.05000852996918,172.85418589628142,,
2024-04-15,161.47999829211292,170.74289792573435,,
2024-04-16,157.11000536364338,161.79238248817964,,
2024-04-17,155.44999313939678,156.76142459731227,,
2024-04-18,149.92999181569132,155.1262457535398,,
2024-04-19,147.05000171566752,150.73703405391373,,
2024-04-22,142.05000334082033,147.93830354904597,,
2024-04-23,144.6799910862626,143.63159372255947,,
2024-04-24,162.13000197818573,145.02357838226783,,
2024-04-25,170.17998766966164,160.0908270266613,,
2024-04-26,168.28999568892053,169.73321822585032,,
2024-04-29,194.05000592594462,167.71405369321698,,
2024-04-30,183.28000387281043,186.8284978575045,,
2024-05-01,179.99000114225186,182.3172018980097,,
2024-05-02,180.00999938194704,179.2673850901238,,
2024-05-03,181.19000513672572,179.17779492496078,,
2024-05-06,184.7599954022127,180.7766066897261,,
2024-05-07,177.8099981483429,183.41544871059975,,
2024-05-08,174.72000217312794,177.1186582713289,,
2024-05-09,171.9700006311228,173.58513251841646,,
2024-05-10,168.47000420456894,171.22531587599374,,
2024-05-13,171.8899954931462,168.38780681132732,,
2024-05-14,177.55000885310972,170.91983728401178,,
2024-05-15,173.9900055282744,174.8846283643336,,
2024-05-16,174.839991611299,172.11356899258854,,
2024-05-17,177.46000459528548,173.44738581259887,,
2024-05-20,174.9499941088184,173.35151118234282,,
2024-05-21,186.60000396291179,173.04496082112018,,
2024-05-22,180.11000275961882,183.7856962664666,,
2024-05-23,173.74000317369286,179.32474910289136,,
2024-05-24,179.24000625770313,173.01585254287932,,
2024-05-28,176.7499940109312,176.78813925254224,,
2024-05-29,176.19000676187852,175.9347673530528,,
2024-05-30,178.789997147778,175.32193457291766,,
2024-05-31,178.07999874261964,177.09522549838522,,
2024-06-03,176.2899979603544,176.9592813135633,,
2024-06-04,174.7700099515618,174.81001861014806,,
2024-06-05,175.00000188725224,172.75711770482553,,
2024-06-06,177.9399988855575,173.5772160410706,,
2024-06-07,177.47999065578475,176.26455562008448,,
2024-06-10,173.7899987729308,175.9097756430318,,
2024-06-11,170.66000631832546,172.8804198842859,,
2024-06-12,177.28999519948465,167.71636774044114,,
2024-06-13,182.47000208998028,174.22605052433545,,
2024-06-14,178.00999272449062,180.87489280077364,,
2024-06-17,187.44000310528472,176.45028835781372,,
2024-06-18,184.85999877988448,184.34523288527038,,
2024-06-20,181.57000822852183,183.58914840276333,,
2024-06-21,183.0099910993378,180.12643249491043,,
2024-06-24,182.58000458749967,181.02830195254003,,
2024-06-25,187.3500110266564,181.1217651020046,,
2024-06-26,196.3699965977198,185.4148829458481,,
2024-06-27,197.42000161528392,192.95404880218692,,
2024-06-28,197.88000984505666,194.5692050478724,,
2024-07-01,209.85999065412048,194.96427380501743,,
2024-07-02,231.2599827241308,205.64805933025752,,
2024-07-03,246.3900029442788,224.58851150167942,,
2024-07-05,251.52000205634056,240.38509911434693,,
2024-07-08,252.93999886665728,247.67071847009242,,
2024-07-09,262.32998840966917,251.70527198462497,,
2024-07-10,263.2600161682582,260.1076748891457,,
2024-07-11,241.02998753813475,263.1087749133649,,
2024-07-12,248.22998714658604,241.4063003335681,,
2024-07-15,252.6400009128378,245.788082723685,,
2024-07-16,256.5599969105781,249.76488249118066,,
2024-07-17,248.49999992005868,252.4921698328012,,
2024-07-18,249.22999656491223,244.7901681270565,,
2024-07-19,239.19999027647916,244.47779611018566,,
2024-07-22,251.50999075729703,236.4803027531106,,
2024-07-23,246.3800160036271,244.73782194300662,,
2024-07-24,215.9899991845084,240.0877805836291,,
2024-07-25,220.24998961545856,214.80023789380047,,
2024-07-26,219.79999268472935,217.165048006549,,
2024-07-29,232.10000622489557,217.46560620338067,,
2024-07-30,222.6199880656676,225.49958843142207,,
2024-07-31,232.06999668615688,218.56645936389688,,
2024-08-01,216.86000786562002,226.82315036847055,,
2024-08-02,207.67000071955988,214.36982511010527,,
2024-08-05,198.8800070841869,205.33164382034235,,
2024-08-06,200.63999832771347,197.15718674659803,,
2024-08-07,191.76000043451631,198.03913103970797,,
2024-08-08,198.83999842560064,190.69636689672143,,
2024-08-09,200.00000594068413,195.11388304765782,,
2024-08-12,197.49000763341294,194.92717597425525,,
2024-08-13,207.83001099551313,192.46975525575633,,
2024-08-14,201.3800062716105,201.79692450623006,,
2024-08-15,214.14000368315766,197.07595150983383,,
2024-08-16,216.11999992172298,206.49614545871913,,
2024-08-19,222.72000362253533,208.52839044776698,,
2024-08-20,221.100000056875,215.37935865963829,,
2024-08-21,223.27001611013227,214.34955892809992,,
2024-08-22,210.65999331710304,217.63967127142175,,
2024-08-23,220.3199956335876,208.20267003217148,,
2024-08-26,213.21000028296052,215.76344178206648,,
2024-08-27,209.21001132643948,210.4119518130641,,
2024-08-28,205.74999920008008,206.80642265389227,,
2024-08-29,206.27998908959,202.76173604835702,,
2024-08-30,214.10999414441898,202.7870687758637,,
2024-09-03,210.59999859801752,209.8321002954713,,
2024-09-04,219.41001483147747,206.6986854868134,,
2024-09-05,230.16999340637224,214.7803127292808,,
2024-09-06,210.7299993352321,223.7861947914727,,
2024-09-09,216.26999889863274,209.2954849233827,,
2024-09-10,226.17000444985123,213.37071695227692,,
2024-09-11,228.1300024487214,222.90327616268942,,
2024-09-12,229.81000073346723,225.02559848473697,,
2024-09-13,230.28998284454332,227.45369169946855,,
2024-09-16,226.77998729814186,227.0925785405392,,
2024-09-17,227.87000097429225,224.6237093778786,,
2024-09-18,227.19999904852426,225.30177393134346,,
2024-09-19,243.91998893720205,224.74805896818785,,
2024-09-20,238.24998863658683,237.86812212781547,,
2024-09-23,249.9999896891561,233.92147804940947,,
2024-09-24,254.2700157775416,244.3825791565091,,
2024-09-25,257.019980781959,249.12199145552316,,
2024-09-26,254.22000799910774,252.00242000659995,,
2024-09-27,260.4599946686232,253.3235948212488,,
2024-09-30,261.6300013035543,257.59593495685846,,
2024-10-01,258.0199902002852,257.6894711814985,,
2024-10-02,249.02000286891695,254.06143486827267,,
2024-10-03,240.66000792457805,245.7635538231088,,
2024-10-04,250.08000700632866,238.46251560533278,,
2024-10-07,240.83000514118297,246.1309027303475,,
2024-10-08,244.50001096353768,238.55585696283816,,
2024-10-09,241.05001013622174,240.37689033629908,,
2024-10-10,238.77001594383694,235.5363663527848,,
2024-10-11,217.79999820646884,233.47001961517026,,
2024-10-14,219.1600002977,214.71732192799976,,
2024-10-15,219.57000074903888,214.7014889733081,,
2024-10-16,221.32999199256545,215.34226082887608,,
2024-10-17,220.89000636087974,216.5967910834689,,
2024-10-18,220.6999865461878,214.35971637749444,,
2024-10-21,218.85001540322887,213.08767243917345,,
2024-10-22,217.96999542307375,211.43831701135394,,
2024-10-23,213.64998591464624,210.880412404803,,
2024-10-24,260.48001726671026,207.08880949041625,,
2024-10-25,269.18999358491067,244.28283154195157,,
2024-10-28,262.5100212837094,257.3499639161253,,
2024-10-29,259.5199799693826,254.2201785078506,,
2024-10-30,257.5499950298608,253.62035310895445,,
2024-10-31,249.8500150706382,253.4189335668845,,
2024-11-01,248.9800063895266,248.51729437826037,,
2024-11-04,242.83998656009516,245.67474312648443,,
2024-11-05,251.44000909755985,238.35183107284206,,
2024-11-06,288.52999645757495,243.67579605907275,,
2024-11-07,296.91001400000084,272.2589804471694,,
2024-11-08,321.2200057087736,283.72937151988367,,
2024-11-11,350.0000059028837,304.43851088071665,,
2024-11-12,328.48998697696214,332.3408295002876,,
2024-11-13,330.239991279837,323.0722665405649,,
2024-11-14,311.1799881212971,325.07662117096356,,
2024-11-15,320.72000099961053,309.12104633479987,,
2024-11-18,338.739998260434,313.1226429451819,,
2024-11-19,345.99999258797084,323.62300977991686,,
2024-11-20,342.02998881179667,328.47079256419744,,
2024-11-21,339.64001648028426,326.1962302931915,,
2024-11-22,352.5599998093928,324.6520056845247,,
2024-11-25,338.58999928352426,334.45216618761833,,
2024-11-26,338.2300066106192,324.50015546983565,,
2024-11-27,332.8900138025622,324.49121594003276,,
2024-11-29,345.1599934455979,321.1835168378073,,
2024-12-02,357.0900030138156,329.8687206715132,,
2024-12-03,351.4200027132004,336.97591480707945,,
2024-12-04,357.93000215618855,336.65387250865075,,
2024-12-05,369.48998339406586,342.6000238974806,,
2024-12-06,389.2200128367657,353.7546327784674,,
2024-12-09,389.789999205666,368.4907290858865,,
2024-12-10,400.9899877706383,369.2393355421007,,
2024-12-11,424.7699652315093,379.3016654164967,,
2024-12-12,418.10000422935155,399.070643927738,,
2024-12-13,436.23000398769443,395.36451461029446,,
2024-12-16,463.0199966441956,407.79223919884294,,
2024-12-17,479.8599759710445,427.6350967125147,,
2024-12-18,440.1300261041314,438.06531137876965,,
2024-12-19,436.1700336270007,408.8361667976446,,
2024-12-20,421.0599872881561,407.2768887028248,,
2024-12-23,430.60000016646956,393.6456403321826,,
2024-12-24,462.2799887002986,398.9365266223036,,
2024-12-26,454.1300118103468,417.5004467727656,,
2024-12-27,431.65997994548945,409.8294532998247,,
2024-12-30,417.40997970549654,395.48214128445767,,
2024-12-31,403.8399926903152,389.11722042322896,,
2025-01-02,379.28001080615684,379.66962328353117,,
2025-01-03,410.44002074951936,360.4623492879668,,
2025-01-06,411.05000359781,383.0851569864029,,
2025-01-07,394.3599745310873,382.5172167224166,,
2025-01-08,394.9399965574229,370.51914980741657,,
2025-01-10,394.7399898020793,372.0108820816825,,
2025-01-13,403.3100028008053,374.70891499471117,,
2025-01-14,396.3599933677396,380.0296890316117,,
2025-01-15,428.21999041721705,374.3623681540982,,
2025-01-16,413.8199912003144,396.6661783530848,,
2025-01-17,426.4999956530808,385.09906010640026,,
2025-01-21,424.07000248378625,395.4563944642898,,
2025-01-22,415.1099629150247,396.2467755624982,,
2025-01-23,412.3800205086944,390.51069094483915,,
2025-01-24,406.5799951124728,387.9265091552395,,
2025-01-27,397.14998473167867,383.20329518679466,,
2025-01-28,398.08999943091936,370.85673275983487,,
2025-01-29,389.09999904020276,371.11047412756284,,
2025-01-30,400.27998936547993,365.1932361498392,,
2025-01-31,404.59999887390745,372.6473912186796,,
2025-02-03,383.6799889149732,376.92055953961165,,
2025-02-04,392.209981075917,361.6095077513582,,
2025-02-05,378.1700232487031,370.9210145558831,,
2025-02-06,374.3200089107,357.556782876518,,
2025-02-07,361.6200062182384,355.1336100569368,,
2025-02-10,350.73000254773723,343.86371290740277,,
2025-02-11,328.49999827600567,335.14214199468967,,
2025-02-12,336.51001184648305,317.7307147954305,,
2025-02-13,355.9399946185797,322.4778974214394,,
2025-02-14,355.8400034201038,337.04635927626146,,
2025-02-18,354.1099973569241,336.92274043770726,,
2025-02-19,360.5600020808267,335.6724241849016,,
2025-02-20,354.3999840117001,341.8398715635374,,
2025-02-21,337.79998356119336,337.67517116143927,,
2025-02-24,330.5300022930048,324.99784613177457,,
2025-02-25,302.79999493726297,320.1151821303886,,
2025-02-26,290.79997935091626,297.0883417866128,,
2025-02-27,281.9500153548496,286.85296989663277,,
2025-02-28,292.98000670321704,277.90238138390254,,
2025-03-03,284.649996939225,283.7572862369247,,
2025-03-04,272.0399985045876,276.185066042868,,
2025-03-05,279.10001043517263,265.77304709531256,,
2025-03-06,263.4500116245583,269.983736141192,,
2025-03-07,262.67000720127083,256.6079342257061,,
2025-03-10,222.1499928952432,254.72578564713533,,
2025-03-11,230.57999385771112,224.67734655669565,,
2025-03-12,248.0899994687198,227.31248610201064,,
2025-03-13,240.6799818058814,241.18602739621915,,
2025-03-14,249.97999144946093,235.914749611524,,
2025-03-17,238.00998540185287,241.5066569079215,,
2025-03-18,225.31000706778312,232.93756952808516,,
2025-03-19,235.85999194668264,222.61594457262328,,
2025-03-20,236.26000545736983,230.00893571957016,,
2025-03-21,248.7100179744458,230.21512950643944,,
2025-03-24,278.3900120300143,239.53284770088183,,
2025-03-25,288.1400186043231,264.46122590312774,,
2025-03-26,272.0599967442828,275.5024221117385,,
2025-03-27,273.130012180738,266.1360358504131,,
2025-03-28,263.5499784646423,267.31113338923734,,
2025-03-31,259.16001165486944,263.61182442150715,,
2025-04-01,268.4599969400571,257.8369125272657,,
2025-04-02,282.7600049584838,261.82506330535574,,
2025-04-03,267.28000336447434,271.97820126450637,,
2025-04-04,239.4299822121696,261.34215818725966,,
2025-04-07,233.28998674113,238.67945144300054,,
2025-04-08,221.86000624046721,232.13936938609825,,
2025-04-09,272.2000087805408,221.8180610897302,,
2025-04-10,252.39999767810383,259.4369422116227,,
2025-04-11,252.30999342027962,246.88516033346704,,
2025-04-14,252.3500142580618,245.09257756166747,,
2025-04-15,254.11000550158835,245.79356336184748,,
2025-04-16,241.55001484538485,248.66644081145594,,
2025-04-17,241.3700063297364,238.0354886381024,,
2025-04-21,227.49999700234375,236.93156632021518,,
2025-04-22,237.97001328085437,225.45956759363986,,
2025-04-23,250.73999763305315,230.88286610176695,,
2025-04-24,259.51001738712273,239.9165654474325,,
2025-04-25,284.9500192514363,249.57203710303605,,
2025-04-28,285.8799982932416,271.47999907633897,,
2025-04-29,292.0300050633247,275.81274802369535,,
2025-04-30,282.16000905084485,284.0683429006365,,
2025-05-01,280.51998288709757,274.7026143158906,,
2025-05-02,287.20999084573407,275.5473146278874,,
2025-05-05,280.26000577106026,279.9039835160241,,
2025-05-06,275.35001165403725,273.2223548441782,,
2025-05-07,276.21999597675705,267.4497326387691,,
2025-05-08,284.8200185142217,267.99877079069273,,
2025-05-09,298.2600047921885,273.3036631561179,,
2025-05-12,318.3800120881402,285.0218034321692,,
2025-05-13,,302.39148034782596,289.9416387322758,314.8413219633761
2025-05-14,,309.50776016354604,297.0579185479959,321.9576017790962
2025-05-15,,313.16580601551055,300.7159643999604,325.6156476310607
2025-05-16,,315.1686747840074,302.71883316845725,327.61851639955756
2025-05-17,,315.7081644463323,303.25832283078216,328.1580060618825
2025-05-18,,315.0038171880793,302.55397557252917,327.4536588036295
2025-05-19,,313.42970483263304,300.9798632170829,325.8795464481832
2025-05-20,,311.38340505149733,298.9335634359472,323.8332466670475
2025-05-21,,309.20352384954754,296.7536822339974,321.6533654650977
2025-05-22,,307.1428039004465,294.69296228489634,319.59264551599665
