Date,Real,Predicho,IC_lower,IC_upper
2024-10-18,234.4839241301496,222.34896284586,,
2024-10-21,235.96067923507835,223.37051930326356,,
2024-10-22,235.34205127009844,226.65253112551466,,
2024-10-23,230.25323363746855,225.4457172212246,,
2024-10-24,230.0636809780165,222.26841000692494,,
2024-10-25,230.90181073487304,221.32477762448187,,
2024-10-28,232.88744290884335,223.0054497062951,,
2024-10-29,233.156844274023,223.5785906660722,,
2024-10-30,229.59468131962484,223.93816802402236,,
2024-10-31,225.41389040024677,221.22678575310837,,
2024-11-01,222.42047930863245,218.15937026138852,,
2024-11-04,221.52245128692678,214.75620058523805,,
2024-11-05,222.95928203899172,213.9894934067263,,
2024-11-06,222.2309031780735,215.58642057906394,,
2024-11-07,226.9804459602354,214.73629708657344,,
2024-11-08,226.71073947066586,217.9168902558413,,
2024-11-11,223.98372544254593,217.11727658543361,,
2024-11-12,223.98372544254593,215.79383475087894,,
2024-11-13,224.87276403030285,215.5557203712181,,
2024-11-14,227.96935410791906,215.88640479655487,,
2024-11-15,224.7528736161769,218.3813599905982,,
2024-11-18,227.7695680458517,215.7795173756603,,
2024-11-19,228.02927584387513,218.29860086761306,,
2024-11-20,228.74850097309618,218.4331841946683,,
2024-11-21,228.26903320102008,220.21069806361618,,
2024-11-22,229.61754217776084,219.82560761244855,,
2024-11-25,232.61423922434338,220.9454375945086,,
2024-11-26,234.80184027332422,222.43085353788925,,
2024-11-27,234.67197463875905,225.06886512858443,,
2024-11-29,237.06936044135338,224.1721045466522,,
2024-12-02,239.3268584467295,226.58183615148423,,
2024-12-03,242.383500700375,228.6521520792068,,
2024-12-04,242.74310152943207,230.8227600467806,,
2024-12-05,242.77307413296356,231.42017013110862,,
2024-12-06,242.5732880708962,231.3524090454427,,
2024-12-09,246.47899761722104,232.79362889450087,,
2024-12-10,247.4978783684362,234.125590740866,,
2024-12-11,246.21928981919763,235.92380612611362,,
2024-12-12,247.68768921006432,234.5905064266543,,
2024-12-13,247.85747919749326,235.95638402251274,,
2024-12-16,250.76428190458827,235.84367576710304,,
2024-12-17,253.20159206004638,237.78384440697747,,
2024-12-18,247.77758354955185,239.51192812476063,,
2024-12-19,249.5156659588812,235.0024243530267,,
2024-12-20,254.21052106192923,236.1869407057467,,
2024-12-23,254.98964445599944,238.30706232234462,,
2024-12-24,257.9164445461867,240.3590003733521,,
2024-12-26,258.7355157642276,242.06772042792974,,
2024-12-27,255.3092974610858,242.50932930455065,,
2024-12-30,251.92302698191472,239.6371699512634,,
2024-12-31,250.14497327750777,236.6726283211555,,
2025-01-02,243.58219360167217,235.28947599060703,,
2025-01-03,243.09272713804992,231.28943606558758,,
2025-01-06,244.7309165163456,230.57086812736017,,
2025-01-07,241.94400422337654,231.4550247248786,,
2025-01-08,242.43344721589185,229.38381689509325,,
2025-01-10,236.58986919817036,229.2414881027558,,
2025-01-13,234.1425603511661,225.64395419023552,,
2025-01-14,233.02378656891727,223.0253532049597,,
2025-01-15,237.60874994938553,220.85535548616573,,
2025-01-16,228.00930193188978,224.73505904602783,,
2025-01-17,229.72741042923374,217.92005885527493,,
2025-01-21,222.39548257976713,219.22873736357957,,
2025-01-22,223.58417678951815,213.36563138490416,,
2025-01-23,223.4143633309823,214.75312587023205,,
2025-01-24,222.5353234347715,213.36459865619986,,
2025-01-27,229.6075434862147,214.06995236123367,,
2025-01-28,237.9983233819741,217.8971510549251,,
2025-01-29,239.0971232522376,223.93579744222384,,
2025-01-30,237.32904476826988,225.44433242591657,,
2025-01-31,235.74082537659797,223.83766474420887,,
2025-02-03,227.7595928254125,222.1608419239298,,
2025-02-04,232.5443187968412,216.9447170073886,,
2025-02-05,232.2146905713156,220.08536235268576,,
2025-02-06,232.96386483296124,219.9781932785082,,
2025-02-07,227.37999461326316,223.14036162884716,,
2025-02-10,227.6499827561157,217.6155916563631,,
2025-02-11,232.61998964553774,219.1674543034224,,
2025-02-12,236.86999685921052,220.61350920050526,,
2025-02-13,241.5299973684886,225.40241302896496,,
2025-02-14,244.5999946819692,228.52270892456613,,
2025-02-18,244.47001169186947,230.5896215417859,,
2025-02-19,244.87000629592865,229.65439181561865,,
2025-02-20,245.82999803989205,230.37115247861357,,
2025-02-21,245.5500112054934,231.16588415878277,,
2025-02-24,247.09999616399944,231.95355103577032,,
2025-02-25,247.04000401472263,235.01040452937806,,
2025-02-26,240.3600096309495,233.81736816484764,,
2025-02-27,237.300011009015,229.29425115110251,,
2025-02-28,241.8400037486326,226.54932866840585,,
2025-03-03,238.03000937631043,230.39147845720265,,
2025-03-04,235.93000249833938,227.8019347022886,,
2025-03-05,235.74000388785592,226.29591112703588,,
2025-03-06,235.3300105922506,224.81540064500064,,
2025-03-07,239.07001412374984,223.87812893253172,,
2025-03-10,227.4800049998314,226.54024535002944,,
2025-03-11,220.8400053822428,219.07770079057636,,
2025-03-12,216.97999408108305,214.5684317299116,,
2025-03-13,209.67998693702194,210.32330650647728,,
2025-03-14,213.49000478045102,206.2174588314814,,
2025-03-17,214.00000846262458,207.53777900881627,,
2025-03-18,212.68999210122576,207.84649447807988,,
2025-03-19,215.24001051209356,207.37890308610318,,
2025-03-20,214.0999953780859,208.2064473737407,,
2025-03-21,218.2700130593896,206.07353400387368,,
2025-03-24,220.7299963041284,209.51484422876234,,
2025-03-25,223.75000015987834,210.75388396284777,,
2025-03-26,221.53000898335367,213.46479681162344,,
2025-03-27,223.85001054644658,211.54197331975982,,
2025-03-28,217.89999105886193,212.53780544398364,,
2025-03-31,222.13000088944244,209.45907687873037,,
2025-04-01,223.19000301997409,212.60950967561143,,
2025-04-02,223.8900053126311,213.688218278355,,
2025-04-03,203.18999116373226,216.4058673348155,,
2025-04-04,188.38000435314126,199.42135288179574,,
2025-04-07,181.4600061656005,189.98683633259736,,
2025-04-08,172.42000371699646,181.91648398845257,,
2025-04-09,198.84999572614427,176.7935980441344,,
2025-04-10,190.4199956107286,192.7824564062322,,
2025-04-11,198.14999343348725,190.17631857872868,,
2025-04-14,202.52000841682053,195.80771778993125,,
2025-04-15,202.13998772474673,195.853509919524,,
2025-04-16,194.2700082203422,197.1182270445753,,
2025-04-17,196.9800056959481,190.42837479589753,,
2025-04-21,193.16000089652638,192.2850332373655,,
2025-04-22,199.73999662928475,189.026973679722,,
2025-04-23,204.5999944405924,194.90545323342727,,
2025-04-24,208.36999404673003,198.06577910187335,,
2025-04-25,209.27999233296276,203.31133678648698,,
2025-04-28,210.13999716146483,203.46101203528906,,
2025-04-29,211.20999798354265,204.39511514832435,,
2025-04-30,212.4999934907423,204.96285775351078,,
2025-05-01,213.32000355305982,204.86432604667823,,
2025-05-02,205.350013662087,207.87404955759902,,
2025-05-05,198.8899904923288,200.9432663964305,,
2025-05-06,198.50999327136188,196.80126148123082,,
2025-05-07,196.24999559309927,195.58971814889725,,
2025-05-08,197.49000937812167,195.63682466047726,,
2025-05-09,198.52999065445417,195.91012222940492,,
2025-05-12,210.78998252528427,197.5581694726052,,
2025-05-13,,204.4388418205085,199.2427736576476,209.63490998336937
2025-05-14,,201.78822624539953,196.59215808253865,206.9842944082604
2025-05-15,,200.87860349687745,195.68253533401656,206.07467165973833
2025-05-16,,198.9129921771063,193.71692401424542,204.1090603399672
2025-05-17,,198.75629906733636,193.56023090447547,203.95236723019724
2025-05-18,,198.64298056314686,193.44691240028598,203.83904872600775
2025-05-19,,199.04154342968417,193.84547526682329,204.23761159254505
2025-05-20,,199.1049858316776,193.9089176688167,204.30105399453848
2025-05-21,,199.17117435318016,193.97510619031928,204.36724251604105
2025-05-22,,199.04755203305461,193.85148387019373,204.2436201959155
