Date,Real,Predicho,IC_lower,IC_upper
2024-12-19,249.5156659588812,233.2992434796812,,
2024-12-20,254.21052106192923,235.1638351552867,,
2024-12-23,254.98964445599944,237.89622406689034,,
2024-12-24,257.9164445461867,239.64503277208019,,
2024-12-26,258.7355157642276,241.56475807783093,,
2024-12-27,255.3092974610858,241.976769888631,,
2024-12-30,251.92302698191472,237.9233331953781,,
2024-12-31,250.14497327750777,234.14345225322893,,
2025-01-02,243.58219360167217,232.49326913929931,,
2025-01-03,243.09272713804992,227.57733968021125,,
2025-01-06,244.7309165163456,228.00770589661948,,
2025-01-07,241.94400422337654,229.64683411919177,,
2025-01-08,242.43344721589185,227.40482704438008,,
2025-01-10,236.58986919817036,228.185429118186,,
2025-01-13,234.1425603511661,224.0084874603421,,
2025-01-14,233.02378656891727,222.0453406067971,,
2025-01-15,237.60874994938553,220.03675369026314,,
2025-01-16,228.00930193188978,225.33188235268295,,
2025-01-17,229.72741042923374,217.02280538009748,,
2025-01-21,222.39548257976713,220.44268648437202,,
2025-01-22,223.58417678951815,213.8128029138641,,
2025-01-23,223.4143633309823,216.41490371097808,,
2025-01-24,222.5353234347715,215.48725515234466,,
2025-01-27,229.6075434862147,216.2564502681895,,
2025-01-28,237.9983233819741,222.45744630202486,,
2025-01-29,239.0971232522376,229.1407031696593,,
2025-01-30,237.32904476826988,230.18911057337456,,
2025-01-31,235.74082537659797,227.5959757391024,,
2025-02-03,227.7595928254125,225.667519181579,,
2025-02-04,232.5443187968412,217.93346085732387,,
2025-02-05,232.2146905713156,222.07017303791406,,
2025-02-06,232.96386483296124,220.80951641435917,,
2025-02-07,227.37999461326316,224.7190048088974,,
2025-02-10,227.6499827561157,218.6913898418491,,
2025-02-11,232.61998964553774,221.29060369281245,,
2025-02-12,236.86999685921052,223.30050499133372,,
2025-02-13,241.5299973684886,228.08821179334072,,
2025-02-14,244.5999946819692,231.3975439840418,,
2025-02-18,244.47001169186947,233.5013531813332,,
2025-02-19,244.87000629592865,231.6470183794499,,
2025-02-20,245.82999803989205,231.7854040258255,,
2025-02-21,245.5500112054934,232.2028141912162,,
2025-02-24,247.09999616399944,232.34394595710094,,
2025-02-25,247.04000401472263,235.9693870157441,,
2025-02-26,240.3600096309495,234.07172455049422,,
2025-02-27,237.300011009015,227.96573955745404,,
2025-02-28,241.8400037486326,224.7224315905071,,
2025-03-03,238.03000937631043,230.35913527187267,,
2025-03-04,235.93000249833938,226.3235600909827,,
2025-03-05,235.74000388785592,225.43438067658428,,
2025-03-06,235.3300105922506,224.01804020085683,,
2025-03-07,239.07001412374984,223.35404258620866,,
2025-03-10,227.4800049998314,226.91503198526104,,
2025-03-11,220.8400053822428,217.54691519752745,,
2025-03-12,216.97999408108305,213.6340469635933,,
2025-03-13,209.67998693702194,209.9271376928454,,
2025-03-14,213.49000478045102,205.3716540226634,,
2025-03-17,214.00000846262458,209.1021282847548,,
2025-03-18,212.68999210122576,210.03529255351344,,
2025-03-19,215.24001051209356,210.48542144194477,,
2025-03-20,214.0999953780859,213.06369906553923,,
2025-03-21,218.2700130593896,210.84769797719025,,
2025-03-24,220.7299963041284,215.26953716459366,,
2025-03-25,223.75000015987834,216.52272997614932,,
2025-03-26,221.53000898335367,219.124079697842,,
2025-03-27,223.85001054644658,216.40856651211084,,
2025-03-28,217.89999105886193,217.37895595643795,,
2025-03-31,222.13000088944244,213.01382296334313,,
2025-04-01,223.19000301997409,216.81456971954046,,
2025-04-02,223.8900053126311,217.76641698940406,,
2025-04-03,203.18999116373226,219.97187955074784,,
2025-04-04,188.38000435314126,199.81146614984337,,
2025-04-07,181.4600061656005,189.39762940013642,,
2025-04-08,172.42000371699646,182.4334116471663,,
2025-04-09,198.84999572614427,176.39727666830754,,
2025-04-10,190.4199956107286,198.2412490971759,,
2025-04-11,198.14999343348725,193.76371297306133,,
2025-04-14,202.52000841682053,203.2023839081838,,
2025-04-15,202.13998772474673,205.8685138849641,,
2025-04-16,194.2700082203422,205.6022811192181,,
2025-04-17,196.9800056959481,197.43205921514655,,
2025-04-21,193.16000089652638,198.46629007028466,,
2025-04-22,199.73999662928475,193.9093746625808,,
2025-04-23,204.5999944405924,199.531127248841,,
2025-04-24,208.36999404673003,203.906517115658,,
2025-04-25,209.27999233296276,209.27964026635902,,
2025-04-28,210.13999716146483,210.38623254411857,,
2025-04-29,211.20999798354265,210.51246015711178,,
2025-04-30,212.4999934907423,210.58695745046256,,
2025-05-01,213.32000355305982,208.59881386805222,,
2025-05-02,205.350013662087,211.48188728605535,,
2025-05-05,198.8899904923288,202.07325936778508,,
2025-05-06,198.50999327136188,197.3687576397946,,
2025-05-07,196.24999559309927,196.04227629689439,,
2025-05-08,197.49000937812167,196.2472260024832,,
2025-05-09,,197.02685402535207,191.09470881213835,202.95899923856578
2025-05-10,,198.93005567183408,192.99791045862037,204.8622008850478
2025-05-11,,200.02218974773348,194.09004453451976,205.9543349609472
2025-05-12,,200.89705178691327,194.96490657369955,206.82919700012698
2025-05-13,,200.89153607678804,194.95939086357433,206.82368129000176
2025-05-14,,200.84238757890634,194.91024236569262,206.77453279212006
2025-05-15,,200.57707018633008,194.64492497311636,206.5092153995438
2025-05-16,,200.52294581378223,194.5908006005685,206.45509102699594
2025-05-17,,200.4911424639113,194.5589972506976,206.42328767712502
2025-05-18,,200.59453268987542,194.6623874766617,206.52667790308914
