Date,Real,Predicho,IC_lower,IC_upper
2023-09-01,188.08151978892818,176.9918624995216,,
2023-09-05,188.31976679530814,177.941545980434,,
2023-09-06,181.57915670491434,178.90533240494554,,
2023-09-07,176.26808195190694,173.65332372184204,,
2023-09-08,176.8835587149659,170.78280439897736,,
2023-09-11,178.05497713904202,169.81911391285763,,
2023-09-12,175.0172585188588,170.23837534497983,,
2023-09-13,172.9424628776606,168.00141184212353,,
2023-09-14,174.4613488373055,166.75248585726936,,
2023-09-15,173.73663022541515,169.00250764123595,,
2023-09-18,176.67510590916004,167.52143206779374,,
2023-09-19,177.76710866444287,170.30744032727674,,
2023-09-20,174.21314555781774,170.29471250062718,,
2023-09-21,172.66448671724132,168.47107290942088,,
2023-09-22,173.51822114650156,167.70818147740317,,
2023-09-25,174.79883878012384,167.67025383316602,,
2023-09-26,170.70883589887575,168.43350769910842,,
2023-09-27,169.18996059905214,166.1218081890159,,
2023-09-28,169.44807751236243,165.1392178397055,,
2023-09-29,169.964311338983,164.53691661579134,,
2023-10-02,172.48582811200964,164.62680022911556,,
2023-10-03,171.14563273706037,167.1691569528121,,
2023-10-04,172.39645617010854,166.059352295934,,
2023-10-05,173.63734464969153,167.0233838963358,,
2023-10-06,176.19859057675745,168.29530311576542,,
2023-10-09,177.68768233582824,169.42775989293693,,
2023-10-10,177.09204350023566,170.94908695166285,,
2023-10-11,178.49179529686927,171.3449394161783,,
2023-10-12,179.39515119434867,172.30511216126422,,
2023-10-13,177.54872090517188,172.49427069049074,,
2023-10-16,177.41966244851673,170.91351512793625,,
2023-10-17,175.86105799465386,172.4127123976132,,
2023-10-18,174.5606130933865,170.07087757266444,,
2023-10-19,174.18338333670755,169.2333140923384,,
2023-10-20,171.62212674982032,168.6793018589791,,
2023-10-23,171.74127157265292,166.1630190582179,,
2023-10-24,172.1780577510162,167.4705420808381,,
2023-10-25,169.85510146961553,166.6638068037537,,
2023-10-26,165.675715986645,165.1331204219136,,
2023-10-27,166.99605211448528,161.42785181154989,,
2023-10-30,169.05096718893188,162.89245796106115,,
2023-10-31,169.52749318115576,164.2724464489776,,
2023-11-01,172.7042052114593,163.8288912840796,,
2023-11-02,176.27799558572949,167.12940647913018,,
2023-11-03,175.36471539460624,170.11850565429782,,
2023-11-06,177.9259293422082,169.4849285146468,,
2023-11-07,180.49707824327535,172.2190980630772,,
2023-11-08,181.55928679798404,173.77416345626366,,
2023-11-09,181.0828141048667,174.62697048106952,,
2023-11-10,185.28753798310188,174.79100381145767,,
2023-11-13,183.69709264297248,177.05713258543054,,
2023-11-14,186.32134877382865,176.05275356135323,,
2023-11-15,186.88791827669647,178.32172850761708,,
2023-11-16,188.57781974969055,179.2821997276998,,
2023-11-17,188.55790720347497,179.46311821505017,,
2023-11-20,190.30739707761734,179.90543684067572,,
2023-11-21,189.50226077373011,180.80222628822537,,
2023-11-22,190.16826508981995,180.30172635786508,,
2023-11-24,188.83623513799762,180.65512075408472,,
2023-11-27,188.65729937741176,179.96982216141555,,
2023-11-28,189.26367265306806,179.461519241853,,
2023-11-29,188.23979681580647,179.73104216396985,,
2023-11-30,188.81636523106732,178.76413241181314,,
2023-12-01,190.09867777627863,179.70778243386152,,
2023-12-04,188.29944917588264,179.46273446148285,,
2023-12-05,192.26564889238367,179.36882143570176,,
2023-12-06,191.17222838086602,181.096074922582,,
2023-12-07,193.1105889690594,180.5481601070146,,
2023-12-08,194.54198977517586,181.7086095749581,,
2023-12-11,192.0271034110069,182.77049833502736,,
2023-12-12,193.54796143759498,180.3628071339974,,
2023-12-13,196.77856952446484,182.31054836494758,,
2023-12-14,196.92767910501263,183.26293944047387,,
2023-12-15,196.39089314289762,183.98863875592514,,
2023-12-18,194.72090421611912,183.00260528433017,,
2023-12-19,195.76467127995366,182.09585956367275,,
2023-12-20,193.6672448381047,182.74662033528278,,
2023-12-21,193.5181352575569,180.68096016095117,,
2023-12-22,192.44460597261218,180.63748940963046,,
2023-12-26,191.8978637373894,180.0433749284859,,
2023-12-27,191.9972772309688,178.54142742490976,,
2023-12-28,192.42471474603923,179.73948474245097,,
2023-12-29,191.38096900184732,178.82856037183822,,
2024-01-02,184.53209776618306,178.49804195215958,,
2024-01-03,183.15039304703495,174.39568433800792,,
2024-01-04,180.82435607727436,172.87404814446387,,
2024-01-05,180.09869940110835,170.1099671374249,,
2024-01-08,184.45255417953393,170.28933995068465,,
2024-01-09,184.03507293757127,173.6372380514784,,
2024-01-10,185.07881868176318,173.0355764168431,,
2024-01-11,184.48238035957203,174.2075491516276,,
2024-01-12,184.81042570070568,174.46253207747142,,
2024-01-16,182.53406349827085,174.7027511507946,,
2024-01-17,181.58977388694362,173.2663722081242,,
2024-01-18,187.50424782546057,172.4233615591064,,
2024-01-19,190.4167455246619,176.50939898682552,,
2024-01-22,192.73284754095735,177.65336837101674,,
2024-01-23,194.01516008616866,179.847426093082,,
2024-01-24,193.33919949697102,181.98182079524977,,
2024-01-25,193.01117547548,181.0510051980641,,
2024-01-26,191.27162055480278,181.57482881746063,,
2024-01-29,190.58574633178262,179.32564915937786,,
2024-01-30,186.91776577637717,178.41120704773135,,
2024-01-31,183.2994813079401,175.71452809086418,,
2024-02-01,185.74480167821042,173.07286447180135,,
2024-02-02,184.74083838716436,174.97163448363256,,
2024-02-05,186.55991557484805,173.88076166940905,,
2024-02-06,188.1702521415504,176.0951583305425,,
2024-02-07,188.27957926895235,177.0351733535226,,
2024-02-08,187.19611503054244,176.9063813924003,,
2024-02-09,187.96249222413002,176.5412078936281,,
2024-02-12,186.27045878687304,176.99014626828998,,
2024-02-13,184.17036738969543,175.67066292615485,,
2024-02-14,183.28455755809975,174.4694076622193,,
2024-02-15,182.99593223618726,173.46027435783571,,
2024-02-16,181.45317893661908,173.26867472952816,,
2024-02-20,180.70673560888972,171.9234479189184,,
2024-02-21,181.4631565293695,172.01692389202563,,
2024-02-22,183.50353160754304,172.92684623943478,,
2024-02-23,181.66223935223985,173.33994629483718,,
2024-02-26,180.3086339220769,173.01426743403533,,
2024-02-27,181.77169439749755,171.24049448693845,,
2024-02-28,180.56739042466606,172.94152481338492,,
2024-02-29,179.90053332287104,171.60316292770173,,
2024-03-01,178.81567264786895,171.5932919331645,,
2024-03-04,174.277104485705,170.1297837452486,,
2024-03-05,169.32050077087,167.58119102608305,,
2024-03-06,168.32518259491007,163.96163803890954,,
2024-03-07,168.20576061672327,162.6773214472911,,
2024-03-08,169.92763089383968,161.980638165458,,
2024-03-11,171.93813715268985,163.42533176875372,,
2024-03-12,172.4158677047223,164.97378807272514,,
2024-03-13,170.32576456011643,165.4415516918285,,
2024-03-14,172.18696936163516,164.11529936315864,,
2024-03-15,171.80874824157397,166.52260681062128,,
2024-03-18,172.90357584950516,165.66579169300118,,
2024-03-19,175.25246747616413,166.23656116546692,,
2024-03-20,177.8303107450168,168.26645763928826,,
2024-03-21,170.56461917631134,170.04691429434936,,
2024-03-22,171.4703522139439,165.29988266655826,,
2024-03-25,170.04707419166908,166.70025273282812,,
2024-03-26,168.9124321511281,165.25260635902828,,
2024-03-27,172.4954965699419,163.94529653283436,,
2024-03-28,170.67410620103297,166.36815665959492,,
2024-04-01,169.23092629236393,164.82509422520863,,
2024-04-02,168.04649222646273,164.16917410008233,,
2024-04-03,168.8526945124814,163.58893870628927,,
2024-04-04,168.0266116597111,164.55178706652512,,
2024-04-05,168.7830325801909,163.0408853130448,,
2024-04-08,167.65833615293636,164.2763266239361,,
2024-04-09,168.87260705869699,162.81541943242098,,
2024-04-10,166.99146839132004,163.83304861439225,,
2024-04-11,174.217356187237,161.93412936506266,,
2024-04-12,175.72027373455273,169.49794415647185,,
2024-04-15,171.8784208336858,168.51999082943328,,
2024-04-16,168.5839817367845,167.6101004614881,,
2024-04-17,167.21046376040596,164.97485405485662,,
2024-04-18,166.25497067687712,163.50544032593248,,
2024-04-19,164.22455187181137,162.77211923824132,,
2024-04-22,165.0606123173321,160.71569046916807,,
2024-04-23,166.11563615247476,161.3571771962345,,
2024-04-24,168.22566250311752,161.60365358466927,,
2024-04-25,169.09158110814028,163.72974428603302,,
2024-04-26,168.50435287156486,164.21187734426837,,
2024-04-29,172.68461245988317,164.66897048223586,,
2024-04-30,169.5295078873842,167.3496383874886,,
2024-05-01,168.50435287156486,165.77507618111784,,
2024-05-02,172.2168168613159,163.52039605523677,,
2024-05-03,182.5181803645122,167.29350376844621,,
2024-05-06,180.85603706622118,174.20810346233597,,
2024-05-07,181.54278539458912,173.6956005731755,,
2024-05-08,181.8811707623979,174.88915944612197,,
2024-05-09,183.7026144304134,175.64359763983722,,
2024-05-10,182.43684592788225,177.0013817199555,,
2024-05-13,185.6560266863029,175.53125378300328,,
2024-05-14,186.8021706740423,177.64638618805571,,
2024-05-15,189.0845236960559,178.231780935365,,
2024-05-16,189.20410557156242,179.8444413431139,,
2024-05-17,189.23399571052838,180.3513798055482,,
2024-05-20,190.4000948837686,180.2171300159129,,
2024-05-21,191.70570979837348,181.98796085232695,,
2024-05-22,190.26053650311863,182.05592787302845,,
2024-05-23,186.254021342406,181.01738412163806,,
2024-05-24,189.34362131292713,176.98098948178077,,
2024-05-28,189.35359890567753,181.08196131916154,,
2024-05-29,189.65258557390777,179.33528563784623,,
2024-05-30,190.64923622753201,180.39856017468637,,
2024-05-31,191.6060191494399,180.2434597745598,,
2024-06-03,193.38006925189097,182.0132885877703,,
2024-06-04,193.69901110562202,181.9243430387218,,
2024-06-05,195.21389963227398,182.76864352611864,,
2024-06-06,193.82854925423632,183.11291311529303,,
2024-06-07,196.2304628321138,182.35009630202453,,
2024-06-10,192.47311033480725,183.79499244192522,,
2024-06-11,206.45610962451292,180.50778070387514,,
2024-06-12,212.35629940246838,189.18615443246873,,
2024-06-13,213.52237725606597,191.7790920083028,,
2024-06-14,211.77823861222348,193.85276836826296,,
2024-06-17,215.94422469980162,192.05245246609286,,
2024-06-18,213.5721799412475,194.6148816333247,,
2024-06-20,208.97764771718218,192.06631023380177,,
2024-06-21,206.79498534410217,189.12867667594074,,
2024-06-24,207.44280400502942,186.89026343738567,,
2024-06-25,208.36969678797132,186.7776317653762,,
2024-06-26,212.53568287554947,186.65014030245433,,
2024-06-27,213.3828401950586,189.1350512490868,,
2024-06-28,209.91447545358926,190.0634577266554,,
2024-07-01,216.0239601632344,188.4082006729336,,
2024-07-02,219.53217131677752,191.97007336697408,,
2024-07-03,220.8078747727738,192.519395278955,,
2024-07-05,225.58183310920546,193.72086373931683,,
2024-07-08,227.05687522378366,195.6483086704841,,
2024-07-09,227.9139888164006,196.68107479872205,,
2024-07-10,232.19957809912788,196.08597961401654,,
2024-07-11,226.8077338800202,198.23442396067688,,
2024-07-12,229.7677530626418,195.0120878951471,,
2024-07-15,233.61483993577414,195.99927262744404,,
2024-07-16,234.0334297991535,196.57513749449816,,
2024-07-17,228.1133274749825,196.957142851126,,
2024-07-18,223.4290608750914,193.2796324154654,,
2024-07-19,223.5586203433483,191.12877894918793,,
2024-07-22,223.20983098993656,190.6153379957518,,
2024-07-23,224.25628432874237,189.51377338074983,,
2024-07-24,217.80796653879324,190.1693310719514,,
2024-07-25,216.7614918803448,186.94699500642164,,
2024-07-26,217.22992706819096,186.3068940561261,,
2024-07-29,217.50897987056302,186.6292470526778,,
2024-07-30,218.0670854753071,186.9320925762239,,
2024-07-31,221.33611155819455,186.84201708611604,,
2024-08-01,217.62856174606952,190.13628562587635,,
2024-08-02,219.12355904614856,187.01462091284108,,
2024-08-05,208.56903544655322,188.35882438060463,,
2024-08-06,206.53586640758832,182.5423781588962,,
2024-08-07,209.11716345854688,181.09686374935927,,
2024-08-08,212.59548447312403,181.62360815979596,,
2024-08-09,215.51567856331448,183.43731279753712,,
2024-08-12,217.05229180580548,185.340986327173,,
2024-08-13,220.78408205159977,186.97236538115024,,
2024-08-14,221.23309504501083,190.36517330914216,,
2024-08-15,224.22650078798952,190.4735623722684,,
2024-08-16,225.55358458272192,192.26590472809522,,
2024-08-19,225.39394309871537,192.44413694047432,,
2024-08-20,226.0125751688834,192.06944422126824,,
2024-08-21,225.90280032898627,191.3715670394479,,
2024-08-22,224.03692652573176,191.4697866330401,,
2024-08-23,226.34183572964693,189.11526662072703,,
2024-08-26,226.68109520280348,192.36180048064082,,
2024-08-27,227.52921190623096,190.72270371603184,,
2024-08-28,225.99261998338258,191.92078235321566,,
2024-08-29,229.2853748285162,190.37395700190532,,
2024-08-30,228.49710236194858,192.87824750368767,,
2024-09-03,222.2807849230891,192.03486376092386,,
2024-09-04,220.36500183643992,188.22250658563428,,
2024-09-05,221.8916374861805,187.68859877527422,,
2024-09-06,220.3350903778313,187.44184523148525,,
2024-09-09,220.4248673929424,186.7103896125241,,
2024-09-10,219.62663865326698,186.9574416313099,,
2024-09-11,222.171010083192,186.69028518952487,,
2024-09-12,222.2807849230891,188.7928923045327,,
2024-09-13,222.01138991882806,189.0669136712443,,
2024-09-16,215.84496044372062,188.75882351561143,,
2024-09-17,216.3139073029899,185.75185847992063,,
2024-09-18,220.20536035243336,185.59703523514824,,
2024-09-19,228.36739365619326,187.69949311265768,,
2024-09-20,227.69885230263054,191.2897422510375,,
2024-09-23,225.97266479788175,191.7293959213344,,
2024-09-24,226.8706907847039,192.09637092990877,,
2024-09-25,225.87288887037766,191.88368617504105,,
2024-09-26,227.02035467596005,191.13566519375712,,
2024-09-27,227.28974968022112,191.1887084646183,,
2024-09-30,232.48833133889616,190.68343293430908,,
2024-10-01,225.7132473863711,193.08884293357772,,
2024-10-02,226.28199149278709,188.99157005419312,,
2024-10-03,225.1744147385637,189.92950641201688,,
2024-10-04,226.30194667828792,188.63853809189817,,
2024-10-07,221.2031622667596,190.4139526514775,,
2024-10-08,225.27419066606782,186.34949070209902,,
2024-10-09,229.03591369011335,189.27838320648215,,
2024-10-10,228.53701273295022,190.1535545364059,,
2024-10-11,227.0502874542113,191.6470594615009,,
2024-10-14,230.79205529275598,190.71136166615315,,
2024-10-15,233.3364480423236,193.03059766991507,,
2024-10-16,231.27100106441827,193.93327133883037,,
2024-10-17,231.64017199618343,192.83228235417937,,
2024-10-18,234.483913847906,192.7513529907594,,
2024-10-21,235.96068285353715,193.31033270085126,,
2024-10-22,235.3420507833691,194.9780617455111,,
2024-10-23,230.2532439645912,193.37665810907032,,
2024-10-24,230.0636697023334,191.2867361814268,,
2024-10-25,230.9018088130105,190.32564669170785,,
2024-10-28,232.88743504891255,191.4171057961036,,
2024-10-29,233.15685137281622,191.10330197624617,,
2024-10-30,229.59468020377892,191.87882529652163,,
2024-10-31,225.41389828421617,190.21900583927717,,
2024-11-01,222.42047122159485,188.5772014800543,,
2024-11-04,221.5224452347727,185.92085928704137,,
2024-11-05,222.9592825497596,185.40355947828934,,
2024-11-06,222.23089695933706,186.46917917581868,,
2024-11-07,226.9804443049584,186.02496310199916,,
2024-11-08,226.7107295060579,189.15485719708923,,
2024-11-11,223.9837340173722,189.18749756995436,,
2024-11-12,223.9837340173722,188.8175804506972,,
2024-11-13,224.87276311500486,189.02721649666893,,
2024-11-14,227.96935592830832,189.06710554802794,,
2024-11-15,224.75288276450155,190.35581398602798,,
2024-11-18,227.7695695572312,187.99784019160904,,
2024-11-19,228.02928544373867,190.09260167812937,,
2024-11-20,228.74848226818807,189.95101793142962,,
2024-11-21,228.26902482510266,190.95423503498364,,
2024-11-22,229.6175348606773,190.4552274796074,,
2024-11-25,232.6142451482635,191.28513720822963,,
2024-11-26,234.80183235879085,192.28867410642306,,
2024-11-27,234.6719744155371,193.88796709824356,,
2024-11-29,237.0693469095346,193.15712974891866,,
2024-12-02,239.32686254788533,195.13667988667146,,
2024-12-03,242.3835023509019,196.15358420079335,,
2024-12-04,242.7431007631266,197.11164630125896,,
2024-12-05,242.77307618066308,197.14262374199902,,
2024-12-06,242.57328980958596,196.81150837232676,,
2024-12-09,246.4790056999483,197.26971013171098,,
2024-12-10,247.49787142119206,197.39031535006367,,
2024-12-11,246.21928981344084,198.16893001852034,,
2024-12-12,247.68768019951875,196.83834980239678,,
2024-12-13,247.85749115305939,197.93287893533116,,
2024-12-16,250.76427518803615,197.38001796267383,,
2024-12-17,253.20160069232054,198.66039042040592,,
2024-12-18,247.77756381284297,199.44154212633543,,
2024-12-19,249.51564767817877,196.56893347849308,,
2024-12-20,254.21051014045653,197.54272947521898,,
2024-12-23,254.98965779997891,198.885525846569,,
2024-12-24,257.91643965974174,199.46239273682667,,
2024-12-26,258.73549769026573,200.535197153922,,
2024-12-27,255.30930320191672,201.10485800497105,,
2024-12-30,251.92301908456932,199.13490170640137,,
2024-12-31,250.1449822089466,196.95417942080059,,
2025-01-02,243.58219925772195,195.44575074586524,,
2025-01-03,243.0927215826009,191.82377797925335,,
2025-01-06,244.73092292221946,190.90620188014034,,
2025-01-07,241.94399791810338,191.76126878706486,,
2025-01-08,242.4334329539392,190.65175194536226,,
2025-01-10,236.58986814680657,191.57241939265649,,
2025-01-13,234.14256504977178,189.91494509610123,,
2025-01-14,233.02379548316813,188.4604124777322,,
2025-01-15,237.60875518769296,187.45118323495677,,
2025-01-16,228.0093089385952,190.5958518423888,,
2025-01-17,229.72741629878757,185.5862901352632,,
2025-01-21,222.39548460043358,187.02960862160933,,
2025-01-22,223.58416127521795,183.10080355827972,,
2025-01-23,223.41437164131997,183.73305888008773,,
2025-01-24,222.53532013643772,183.12489475445057,,
2025-01-27,229.60753594828424,183.6285713115626,,
2025-01-28,237.99832901745415,187.50710465757285,,
2025-01-29,239.09712207891437,192.41445999793464,,
2025-01-30,237.32906279604205,194.054281630393,,
2025-01-31,235.74081337910343,193.96275640458637,,
2025-02-03,227.7595919644808,193.6874984986023,,
2025-02-04,232.54431672044012,188.69367068773695,,
2025-02-05,232.21469372575189,189.53647880014978,,
2025-02-06,232.9638659677378,187.56667173907852,,
2025-02-07,227.37999572747,188.86166947165412,,
2025-02-10,227.6499876817247,184.89681289263874,,
2025-02-11,232.62000145177336,187.06531902301305,,
2025-02-12,236.86998693131008,188.60470381904582,,
2025-02-13,241.52999177788928,192.48594475966996,,
2025-02-14,244.59999899683427,195.12482616536968,,
2025-02-18,244.46999181608214,197.57637187128768,,
2025-02-19,244.86999095108894,197.64749419909828,,
2025-02-20,245.82999313903383,198.13989266525954,,
2025-02-21,245.5500022723861,197.7771176262831,,
2025-02-24,247.10000425044817,196.82125144900826,,
2025-02-25,247.0399894564473,197.35349632724325,,
2025-02-26,240.35999111004796,195.37729337338325,,
2025-02-27,237.30000412313862,192.0084274040638,,
2025-02-28,241.84000070135875,189.92119175139155,,
2025-03-03,238.02998868675834,192.92276291749718,,
2025-03-04,235.92998256815127,190.46034419383838,,
2025-03-05,235.74000323268353,190.30788742939782,,
2025-03-06,235.33000518528368,190.22727786061725,,
2025-03-07,239.07000349349016,190.4739461258357,,
2025-03-10,227.48000617104302,192.77943096010188,,
2025-03-11,220.84000347421585,187.6515665560275,,
2025-03-12,216.97999689765027,184.21614066242006,,
2025-03-13,209.68000202395461,180.96041803653316,,
2025-03-14,213.49001403855502,176.77963611697044,,
2025-03-17,214.00000120988526,177.76336706716148,,
2025-03-18,212.68999444889874,178.845701364512,,
2025-03-19,215.24001558412047,179.24226803705554,,
2025-03-20,214.10001165345827,181.86219628045802,,
2025-03-21,218.2700058338507,181.65021507379706,,
2025-03-24,220.72999411824978,185.4692026579443,,
2025-03-25,223.7500067752296,186.7725363707879,,
2025-03-26,221.5299923882634,188.90533209975848,,
2025-03-27,223.84999589915998,187.68582722173244,,
2025-03-28,217.90000343602298,188.33187635232147,,
2025-03-31,222.13001241041624,185.4862157327623,,
2025-04-01,223.19000372229152,186.54627100356544,,
2025-04-02,223.88999154873213,186.50640327184905,,
2025-04-03,203.19000433266564,187.45723801346344,,
2025-04-04,188.3799947857353,174.63797141666612,,
2025-04-07,181.4600012222604,167.02124127225156,,
2025-04-08,172.41999305557104,160.126372907615,,
2025-04-09,198.85000732194894,154.06351425639969,,
2025-04-10,190.42000742998414,169.3608908338308,,
2025-04-11,198.1499981758657,167.4140876671563,,
2025-04-14,202.52001324340415,173.9064411789558,,
2025-04-15,202.1399906135408,179.80595938816845,,
2025-04-16,194.26999377451406,181.43239228505576,,
2025-04-17,196.97999750802438,178.2701349724547,,
2025-04-21,193.1600079006736,179.55146681410508,,
2025-04-22,199.73999580349994,175.69079932861803,,
2025-04-23,204.60000021758253,177.74547988699567,,
2025-04-24,208.36999526296813,179.53193802145685,,
2025-04-25,209.28000288894782,182.66407067902298,,
2025-04-28,210.13999463331967,183.89743332475794,,
2025-04-29,211.2100061772306,185.33906755933637,,
2025-04-30,212.49999379378838,186.5311340572988,,
2025-05-01,213.3200112082307,185.81888743634647,,
2025-05-02,205.35000392563097,188.28288381355983,,
2025-05-05,198.8900029715211,181.3871946426821,,
2025-05-06,198.51000166130038,178.44939052768004,,
2025-05-07,196.24999162476203,176.66563998783272,,
2025-05-08,,176.2355588370763,160.54359869328934,191.92751898086325
2025-05-09,,172.42031285021045,156.7283527064235,188.1122729939974
2025-05-10,,172.75749365821068,157.06553351442372,188.44945380199763
2025-05-11,,173.8762419051717,158.18428176138474,189.56820204895865
2025-05-12,,174.8690337034801,159.17707355969316,190.56099384726707
2025-05-13,,175.79022348201875,160.0982633382318,191.4821836258057
2025-05-14,,176.52563389468756,160.8336737509006,192.21759403847452
2025-05-15,,176.8724298615135,161.18046971772654,192.56439000530045
2025-05-16,,176.89659567643358,161.20463553264662,192.58855582022053
2025-05-17,,176.6878230759883,160.99586293220133,192.37978321977525
