Date,Real,Predicho,IC_lower,IC_upper
2024-11-29,237.06936044135338,205.47150011148324,,
2024-12-02,239.3268584467295,207.93988601249788,,
2024-12-03,242.383500700375,209.48681972710486,,
2024-12-04,242.74310152943207,211.14336351100866,,
2024-12-05,242.77307413296356,210.98286808191838,,
2024-12-06,242.5732880708962,210.48452953988198,,
2024-12-09,246.47899761722104,211.66874076821207,,
2024-12-10,247.4978783684362,212.87111863329503,,
2024-12-11,246.21928981919763,214.09595834769638,,
2024-12-12,247.68768921006432,212.05103815765673,,
2024-12-13,247.85747919749326,213.454047044656,,
2024-12-16,250.76428190458827,213.23543715484217,,
2024-12-17,253.20159206004638,214.9077769937003,,
2024-12-18,247.77758354955185,216.2799448462122,,
2024-12-19,249.5156659588812,211.24590877712382,,
2024-12-20,254.21052106192923,212.75542954730702,,
2024-12-23,254.98964445599944,215.4444203822233,,
2024-12-24,257.9164445461867,216.59879983366343,,
2024-12-26,258.7355157642276,217.2397722924272,,
2024-12-27,255.3092974610858,217.78632048806867,,
2024-12-30,251.92302698191472,214.5040270125346,,
2024-12-31,250.14497327750777,211.9122769735705,,
2025-01-02,243.58219360167217,211.09034228048586,,
2025-01-03,243.09272713804992,207.31424018655014,,
2025-01-06,244.7309165163456,207.16857849703064,,
2025-01-07,241.94400422337654,208.41972932228464,,
2025-01-08,242.43344721589185,206.2367520813662,,
2025-01-10,236.58986919817036,206.21651998720478,,
2025-01-13,234.1425603511661,203.0441182342505,,
2025-01-14,233.02378656891727,200.94969747972542,,
2025-01-15,237.60874994938553,199.85922985241703,,
2025-01-16,228.00930193188978,203.8302125470747,,
2025-01-17,229.72741042923374,196.96385757439003,,
2025-01-21,222.39548257976713,199.0791676140702,,
2025-01-22,223.58417678951815,194.06363851278496,,
2025-01-23,223.4143633309823,195.8883058355267,,
2025-01-24,222.5353234347715,195.11523798704076,,
2025-01-27,229.6075434862147,195.89325823908592,,
2025-01-28,237.9983233819741,200.10839912343525,,
2025-01-29,239.0971232522376,206.1236448171389,,
2025-01-30,237.32904476826988,206.40522768680785,,
2025-01-31,235.74082537659797,204.98813613565912,,
2025-02-03,227.7595928254125,203.81218673696335,,
2025-02-04,232.5443187968412,198.43040274781038,,
2025-02-05,232.2146905713156,201.64784555493608,,
2025-02-06,232.96386483296124,201.2689045337804,,
2025-02-07,227.37999461326316,203.38142151173756,,
2025-02-10,227.6499827561157,198.4878834886472,,
2025-02-11,232.61998964553774,200.5345405405986,,
2025-02-12,236.86999685921052,202.24321365296242,,
2025-02-13,241.5299973684886,206.34718363940507,,
2025-02-14,244.5999946819692,208.35433881841718,,
2025-02-18,244.47001169186947,210.21043395331918,,
2025-02-19,244.87000629592865,208.9459045971232,,
2025-02-20,245.82999803989205,209.34561754789937,,
2025-02-21,245.5500112054934,210.07230648911965,,
2025-02-24,247.09999616399944,210.15851586482142,,
2025-02-25,247.04000401472263,212.59413610058158,,
2025-02-26,240.3600096309495,211.03537294808905,,
2025-02-27,237.300011009015,206.53828539191358,,
2025-02-28,241.8400037486326,204.22121771718514,,
2025-03-03,238.03000937631043,209.01256254076407,,
2025-03-04,235.93000249833938,205.8385178103257,,
2025-03-05,235.74000388785592,204.1632910253169,,
2025-03-06,235.3300105922506,203.54370074495344,,
2025-03-07,239.07001412374984,203.02294729581246,,
2025-03-10,227.4800049998314,205.8595948643361,,
2025-03-11,220.8400053822428,198.3092214228041,,
2025-03-12,216.97999408108305,194.49557729335655,,
2025-03-13,209.67998693702194,192.07504897934322,,
2025-03-14,213.49000478045102,188.39571825922138,,
2025-03-17,214.00000846262458,190.65762883269767,,
2025-03-18,212.68999210122576,191.37720602852247,,
2025-03-19,215.24001051209356,190.88310402128437,,
2025-03-20,214.0999953780859,193.04956933848752,,
2025-03-21,218.2700130593896,191.77786955912876,,
2025-03-24,220.7299963041284,195.5621630693781,,
2025-03-25,223.75000015987834,197.02668972760367,,
2025-03-26,221.53000898335367,199.18802660794572,,
2025-03-27,223.85001054644658,197.5409651512359,,
2025-03-28,217.89999105886193,198.49342266987932,,
2025-03-31,222.13000088944244,195.53882105355032,,
2025-04-01,223.19000301997409,198.2075445876448,,
2025-04-02,223.8900053126311,199.1761502278463,,
2025-04-03,203.18999116373226,200.44694636958883,,
2025-04-04,188.38000435314126,184.48674622903528,,
2025-04-07,181.4600061656005,177.10380392868717,,
2025-04-08,172.42000371699646,171.75797767532922,,
2025-04-09,198.84999572614427,167.12613075879662,,
2025-04-10,190.4199956107286,183.008054757786,,
2025-04-11,198.14999343348725,177.8434137142646,,
2025-04-14,202.52000841682053,184.90364003007383,,
2025-04-15,202.13998772474673,188.54567516130646,,
2025-04-16,194.2700082203422,189.5533015167555,,
2025-04-17,196.9800056959481,183.87723678909214,,
2025-04-21,193.16000089652638,186.60562387696663,,
2025-04-22,199.73999662928475,182.22637301306196,,
2025-04-23,204.5999944405924,187.67797180973602,,
2025-04-24,208.36999404673003,189.8081038534335,,
2025-04-25,209.27999233296276,194.3035953743387,,
2025-04-28,210.13999716146483,194.21156516412182,,
2025-04-29,211.20999798354265,195.05907162819122,,
2025-04-30,212.4999934907423,195.10350243358286,,
2025-05-01,213.32000355305982,194.15105665049288,,
2025-05-02,205.350013662087,196.67869536091646,,
2025-05-05,198.8899904923288,188.5161485088064,,
2025-05-06,198.50999327136188,185.25614084928887,,
2025-05-07,196.24999559309927,184.47438869124412,,
2025-05-08,197.49000937812167,184.68106352319123,,
2025-05-09,198.52999065445417,184.71669266348943,,
2025-05-12,210.78998252528427,186.75641400334723,,
2025-05-13,,194.19005389463348,186.4094012679875,201.97070652127945
2025-05-14,,189.37898160569182,181.59832897904585,197.1596342323378
2025-05-15,,186.83510088928247,179.0544482626365,194.61575351592845
2025-05-16,,185.64437642878323,177.86372380213726,193.4250290554292
2025-05-17,,185.7259033186553,177.94525069200932,193.50655594530127
2025-05-18,,185.51578996954498,177.735137342899,193.29644259619096
2025-05-19,,185.8908465225061,178.11019389586014,193.67149914915208
2025-05-20,,185.44669103078485,177.66603840413887,193.22734365743082
2025-05-21,,185.57242575053283,177.79177312388686,193.3530783771788
2025-05-22,,185.1685936204929,177.38794099384694,192.9492462471389
