Date,Real,Predicho,IC_lower,IC_upper
2025-05-13,,200.91024254899995,195.27418269192117,206.54630240607872
2025-05-14,,197.03368411746456,191.39762426038578,202.66974397454334
2025-05-15,,196.94395407572543,191.30789421864665,202.5800139328042
2025-05-16,,195.92206902282507,190.2860091657463,201.55812887990385
2025-05-17,,195.29412302839958,189.6580631713208,200.93018288547836
2025-05-18,,195.12578824959942,189.48972839252065,200.7618481066782
2025-05-19,,194.8921803224664,189.25612046538762,200.52824017954518
2025-05-20,,194.82275278820944,189.18669293113066,200.45881264528822
2025-05-21,,194.7307695202064,189.09470966312762,200.36682937728517
2025-05-22,,194.66523818969745,189.02917833261867,200.30129804677622
