Date,Real,Predicho,IC_lower,IC_upper
2025-05-29,199.94999262286046,199.10357756526264,,
2025-05-30,,198.7912710166409,193.57484012986424,204.00770190341757
2025-05-31,,197.9035468108713,192.68711592409463,203.11997769764795
2025-06-01,,197.401265122873,192.18483423609635,202.61769600964968
2025-06-02,,197.1612965257658,191.94486563898914,202.37772741254247
2025-06-03,,197.1888985474988,191.97246766072215,202.40532943427547
2025-06-04,,197.1998830255354,191.98345213875874,202.41631391231206
2025-06-05,,197.2253022343252,192.00887134754853,202.44173312110186
2025-06-06,,197.18375837508424,191.96732748830757,202.4001892618609
2025-06-07,,197.1421441025225,191.92571321574584,202.35857498929917
2025-06-08,,197.09776023934472,191.88132935256806,202.3141911261214
