Date,Real,Predicho,IC_lower,IC_upper
2025-02-21,245.54999299311248,239.14832686712725,,
2025-02-24,247.10000424220885,239.73433360351785,,
2025-02-25,247.04000326686725,243.71559776279454,,
2025-02-26,240.36000625666148,242.10089926971068,,
2025-02-27,237.3000123031527,235.56450292015506,,
2025-02-28,241.8400024206312,232.40212236506966,,
2025-03-03,238.03001022258061,238.0042915339405,,
2025-03-04,235.9300039800811,234.3823637597639,,
2025-03-05,235.7400148387275,231.37945581092114,,
2025-03-06,235.32999422666518,230.30420820678705,,
2025-03-07,239.06999923404535,229.10554158108215,,
2025-03-10,227.47999214452645,232.53142711690413,,
2025-03-11,220.83999578454842,223.85771568964705,,
2025-03-12,216.97998882648506,218.56039108563937,,
2025-03-13,209.6799956849776,215.02849266893142,,
2025-03-14,213.4900018302563,209.53611607976518,,
2025-03-17,213.99999617343173,211.35443015606893,,
2025-03-18,212.69000277292983,211.48702645373805,,
2025-03-19,215.2400023832632,210.45812548862307,,
2025-03-20,214.10001174622914,212.17702372293826,,
2025-03-21,218.2700097963293,209.87891105232345,,
2025-03-24,220.72999399642217,213.82961683480482,,
2025-03-25,223.75000124693133,215.9806001960569,,
2025-03-26,221.52999305374863,218.38931438560684,,
2025-03-27,223.85000287250065,216.4513330920946,,
2025-03-28,217.8999898344947,217.30243479322664,,
2025-03-31,222.13000280716454,214.35744968273661,,
2025-04-01,223.19000609097122,217.6463176495777,,
2025-04-02,223.89000352272836,219.36146407953052,,
2025-04-03,203.19000176335354,220.92208916922078,,
2025-04-04,188.37999811941495,201.01636810364613,,
2025-04-07,181.4600111550709,189.25843638764823,,
2025-04-08,172.42000367588537,182.50569063560567,,
2025-04-09,198.85000094978554,175.1640650181813,,
2025-04-10,190.4200033865729,194.0461153291833,,
2025-04-11,198.1499895708003,189.01430410676045,,
2025-04-14,202.5200048192672,194.12433138444032,,
2025-04-15,202.13999864210376,197.9404882573168,,
2025-04-16,194.2700101820793,198.52967496171712,,
2025-04-17,196.97999844609546,192.72066839993235,,
2025-04-21,193.16000608548794,194.69761824879197,,
2025-04-22,199.74000147012438,191.84179776762758,,
2025-04-23,204.60001073665285,196.44238859125653,,
2025-04-24,208.3699883372476,200.6616621982795,,
2025-04-25,209.28000312992842,204.93152240166782,,
2025-04-28,210.14000316259649,206.41826902404418,,
2025-04-29,211.2100066089601,207.01905982223442,,
2025-04-30,212.49999968434813,208.44468969102016,,
2025-05-01,213.32001301401655,206.84806680557057,,
2025-05-02,205.35000898119466,210.15241619561692,,
2025-05-05,198.89000160001328,201.196873129883,,
2025-05-06,198.50999542284987,196.006147190342,,
2025-05-07,196.25000052666752,195.44920647733863,,
2025-05-08,197.490006736499,195.36422601644688,,
2025-05-09,198.5299957479637,195.22292664843533,,
2025-05-12,210.78999978156895,197.16456211571315,,
2025-05-13,212.92999272706808,205.3103012227573,,
2025-05-14,212.3299969208803,208.28696048829164,,
2025-05-15,211.44999656309835,207.26847810257698,,
2025-05-16,211.25999347451665,207.1286571407454,,
2025-05-19,208.77999500208182,207.13636995789182,,
2025-05-20,206.8600056328352,205.5212251535083,,
2025-05-21,202.08999782931912,203.79319148477921,,
2025-05-22,201.35999990989117,199.87431327685138,,
2025-05-23,195.2699985433163,200.12274130399794,,
2025-05-27,200.2100091103002,195.36778255961568,,
2025-05-28,200.41999857676768,198.51708061473119,,
2025-05-29,199.94999093659186,199.0058054350345,,
2025-05-30,200.85000556671577,197.68002377230883,,
2025-06-02,201.69999148959877,198.0514105624985,,
2025-06-03,203.27000306380899,195.9266619373267,,
2025-06-04,202.82000969597516,198.27127466646988,,
2025-06-05,200.63000199046326,198.44410871724463,,
2025-06-06,203.91999968278148,197.3101990716678,,
2025-06-09,201.45000137290356,200.42840875531974,,
2025-06-10,202.66999331039307,198.78228715729753,,
2025-06-11,198.77999981188702,199.9095300278364,,
2025-06-12,199.19999269205007,197.08801972782967,,
2025-06-13,196.45000377780616,196.74383003246012,,
2025-06-16,198.41999395983746,195.38643000360258,,
2025-06-17,195.6400045579228,194.6230424200724,,
2025-06-18,196.58000589104628,192.6787988211375,,
2025-06-20,200.99999405784163,193.2279569808539,,
2025-06-23,201.50000218568823,197.24182975945848,,
2025-06-24,200.2999966260845,197.96861981642047,,
2025-06-25,201.5600031610298,196.5683181138877,,
2025-06-26,200.99999405784163,198.14605645247246,,
2025-06-27,201.07999535829708,198.2921118252705,,
2025-06-30,205.16999210794177,197.319613450644,,
2025-07-01,207.82000729107256,202.37816150935924,,
2025-07-02,212.43999870900655,204.3001034905417,,
2025-07-03,213.5500028055979,210.03178661966868,,
2025-07-07,209.95000007401475,210.50316108819953,,
2025-07-08,210.01000104935636,207.86582393542335,,
2025-07-09,211.14000547106158,207.07286822829388,,
2025-07-10,212.40999822133574,209.57424780142577,,
2025-07-11,211.16000579617545,210.08060191806373,,
2025-07-14,208.6199924011709,208.28915020310538,,
2025-07-15,209.11000036646058,205.53097426595923,,
2025-07-16,210.16000348771033,206.66069974310219,,
2025-07-17,210.0200012119133,207.40902432027045,,
2025-07-18,211.1799921740612,207.89681467629018,,
2025-07-21,212.47999935923426,208.70850151077522,,
2025-07-22,214.3999887284809,209.24565110708642,,
2025-07-23,214.1499986117857,210.8817725425517,,
2025-07-24,213.75999227206535,209.77330264105274,,
2025-07-25,213.88000816997663,209.80058341924152,,
2025-07-28,214.04999698621637,212.5124545590529,,
2025-07-29,211.2700075843017,212.0875104129098,,
2025-07-30,209.04999939111897,208.08376332191514,,
2025-07-31,207.57000322714924,205.30646573502625,,
2025-08-01,202.38000254347014,204.56381767969995,,
2025-08-04,203.35000436426446,200.4054097761616,,
2025-08-05,202.91999737431638,200.99511252800212,,
2025-08-06,213.00825062400943,199.93305900166283,,
2025-08-07,219.78056433709435,209.81066726516713,,
2025-08-08,229.09001831619253,215.41750875545577,,
2025-08-11,227.1799872678185,222.87567741099136,,
2025-08-12,229.6499995249245,221.97546751967388,,
2025-08-13,233.33000355696308,223.808900391252,,
2025-08-14,232.7799946163318,227.47068934337517,,
2025-08-15,231.5900031665131,227.91694485407476,,
2025-08-18,230.89000573475596,226.95204771876976,,
2025-08-19,230.56000037037722,227.18503616439534,,
2025-08-20,226.00999614311365,227.17552415482237,,
2025-08-21,224.8999920465223,223.40440288152237,,
2025-08-22,227.75999669612054,223.13425902020407,,
2025-08-25,227.16000088993275,224.42861757799142,,
2025-08-26,229.3099939979888,224.42944046445007,,
2025-08-27,230.48999923247868,224.52059954739585,,
2025-08-28,,225.54738053383767,220.93844454925124,230.1563165184241
2025-08-29,,223.7824843412062,219.1735483566198,228.39142032579264
2025-08-30,,224.00135819198158,219.39242220739516,228.610294176568
2025-08-31,,224.16433155248052,219.5553955678941,228.77326753706694
2025-09-01,,224.39217347093248,219.78323748634605,229.0011094555189
2025-09-02,,224.54316616248246,219.93423017789604,229.1521021470689
2025-09-03,,224.59403170341014,219.98509571882371,229.20296768799656
2025-09-04,,224.62609638084163,220.0171603962552,229.23503236542805
2025-09-05,,224.64662670062378,220.03769071603736,229.2555626852102
2025-09-06,,224.66715702040594,220.0582210358195,229.27609300499236
