Date,Real,Predicho,IC_lower,IC_upper
2023-10-14,1555.256795015475,1488.4811917015352,,
2023-10-15,1558.0698394995566,1494.8505218243954,,
2023-10-16,1600.534341665644,1475.9844546904337,,
2023-10-17,1565.4395510818197,1536.3810058645136,,
2023-10-18,1563.7498927070085,1518.4457161841879,,
2023-10-19,1567.4570809574802,1510.0608287688265,,
2023-10-20,1604.6669033845576,1520.7639240928577,,
2023-10-21,1629.3044670452884,1547.623884480231,,
2023-10-22,1663.4298739050716,1578.274727003553,,
2023-10-23,1765.3826935991387,1617.0390858590235,,
2023-10-24,1784.437565121213,1742.4277433733641,,
2023-10-25,1787.3975670506688,1783.7491335985874,,
2023-10-26,1804.0392648748286,1776.2272513154574,,
2023-10-27,1780.045326919246,1797.9473644834563,,
2023-10-28,1776.61810457861,1768.4055363921007,,
2023-10-29,1795.546026284498,1754.9301163363496,,
2023-10-30,1810.088613829477,1771.3900547122516,,
2023-10-31,1816.458930243917,1788.5161626008378,,
2023-11-01,1847.0897651380508,1819.0966966244073,,
2023-11-02,1800.6209191584098,1854.4689169397195,,
2023-11-03,1832.795159475966,1800.692354848539,,
2023-11-04,1857.6985991668228,1807.693193379997,,
2023-11-05,1894.1577128029567,1830.950371525549,,
2023-11-06,1899.8373433140173,1870.601970106352,,
2023-11-08,1889.3223478841132,1869.5014096022117,,
2023-11-09,2120.5610858202795,1852.0561659381963,,
2023-11-10,2078.2897559050148,2059.879214582074,,
2023-11-11,2052.7138062556046,2052.8645679685005,,
2023-11-12,2045.1869925145759,2024.120367967522,,
2023-11-13,2055.26534257227,2012.3178393297273,,
2023-11-14,1979.0526196262335,2026.4723915874956,,
2023-11-15,2060.4084304639778,1953.207130577973,,
2023-11-16,1960.8816062583612,2000.2343584905173,,
2023-11-17,1961.2807725505427,1926.9345772757054,,
2023-11-18,1963.285057939276,1918.4269670080707,,
2023-11-19,2013.2045154598713,1917.488017424203,,
2023-11-20,2022.2390872286562,1959.0888099640736,,
2023-11-21,1937.0667506738914,1978.0574514223233,,
2023-11-22,2064.4253142704733,1907.4563048683485,,
2023-11-23,2062.2106669776713,1992.5581920245638,,
2023-11-24,2081.1521149680807,1975.1595858623882,,
2023-11-25,2084.41307672814,2001.6284111890147,,
2023-11-26,2063.2861474959277,2015.9461242538237,,
2023-11-27,2027.4173998196386,2008.9310549438587,,
2023-11-28,2049.338152874707,1975.9955384255766,,
2023-11-29,2029.9292026755224,2001.2640468997167,,
2023-11-30,2052.5561405016506,1971.8760802947932,,
2023-12-01,2087.139891148397,2011.2488401561372,,
2023-12-02,2165.7040741192186,2053.7155967029785,,
2023-12-03,2193.6916475797752,2121.4638244132925,,
2023-12-04,2243.215883974508,2147.404420149595,,
2023-12-05,2293.841808063758,2196.4198709880034,,
2023-12-06,2231.6613372196075,2277.099931194861,,
2023-12-07,2357.5796333122435,2205.5718114547717,,
2023-12-08,2358.731903674919,2288.5792379921104,,
2023-12-09,2341.1753499611955,2311.501640595755,,
2023-12-10,2352.462611697999,2298.4883685944887,,
2023-12-11,2224.5789182846293,2310.398966609658,,
2023-12-12,2202.038069623529,2213.2086671563343,,
2023-12-13,2260.6487285443786,2154.851907867857,,
2023-12-14,2316.5790696480144,2199.893589931682,,
2023-12-15,2219.3373421337496,2258.6051323912548,,
2023-12-16,2226.9265740418928,2181.083600518966,,
2023-12-17,2196.481161964741,2154.953495900565,,
2023-12-18,2217.2734565538435,2128.309674267942,,
2023-12-19,2177.8725169330796,2140.2573286667484,,
2023-12-20,2201.9114016049366,2105.1694421239818,,
2023-12-21,2239.54251143534,2132.1635381661936,,
2023-12-22,2326.5248339376385,2143.8340446311063,,
2023-12-23,2309.0463381575078,2227.258108911467,,
2023-12-24,2265.6922009865375,2230.098205964591,,
2023-12-25,2272.561721839099,2195.554611475018,,
2023-12-26,2231.465346992843,2219.6642273430193,,
2023-12-27,2378.7399555593684,2197.370374273233,,
2023-12-28,2347.5660967012145,2302.9652869735123,,
2023-12-29,2300.690616793146,2286.425599878452,,
2023-12-30,2292.0654969287307,2253.932928279452,,
2023-12-31,2281.47117547606,2231.9817410842106,,
2024-01-01,2352.3279124479723,2228.6848501308914,,
2024-01-02,2355.8364333945347,2285.4394491975563,,
2024-01-03,2210.7619595447104,2318.1729168407983,,
2024-01-04,2269.038124721247,2187.687527138996,,
2024-01-05,2268.6472714580946,2182.0996217448464,,
2024-01-06,2241.624713858869,2171.9857651902835,,
2024-01-07,2222.866011608297,2154.3780652132127,,
2024-01-08,2333.032667578047,2151.110622108487,,
2024-01-09,2344.8271649844073,2250.8706338233023,,
2024-01-10,2582.1035572750625,2289.5483399185573,,
2024-01-11,2619.619270990642,2475.632817652016,,
2024-01-12,2524.460168596297,2541.124832924384,,
2024-01-13,2576.597795879622,2477.3726359985944,,
2024-01-14,2472.241101808249,2487.4491543719264,,
2024-01-15,2511.3639072035394,2412.3716530341167,,
2024-01-16,2587.6910399728204,2422.1260767572803,,
2024-01-17,2528.3692648230117,2489.166710708563,,
2024-01-18,2467.0188287925716,2485.227180341675,,
2024-01-19,2489.4986682745284,2425.04606342836,,
2024-01-20,2469.5891046492516,2423.3473875305344,,
2024-01-21,2453.912986281611,2409.225382894896,,
2024-01-22,2310.8264535600565,2401.841440534126,,
2024-01-23,2240.6860460725957,2280.8509389712303,,
2024-01-24,2233.561780194879,2191.793881681649,,
2024-01-25,2217.7102428248504,2122.360645256828,,
2024-01-26,2267.1996772166995,2097.1747034777877,,
2024-01-27,2267.885995257369,2156.995683065718,,
2024-01-28,2257.208684413207,2162.411128332218,,
2024-01-29,2317.0641842064265,2171.8420484172425,,
2024-01-30,2344.4936575316738,2218.71076518305,,
2024-01-31,2282.544401613563,2229.7821699626984,,
2024-02-01,2303.824769635816,2189.6100912254115,,
2024-02-02,2308.0380663654673,2206.4806086960602,,
2024-02-03,2296.038279411734,2206.1407607974575,,
2024-02-04,2289.5460855378037,2196.793816395504,,
2024-02-05,2298.888943874641,2192.7762280950233,,
2024-02-06,2372.2019695763806,2236.066960807299,,
2024-02-07,2423.7451448347447,2343.152019185697,,
2024-02-08,2419.9064980065796,2401.9975564013116,,
2024-02-09,2487.515658604157,2402.4529413135356,,
2024-02-10,2501.228211335426,2441.7544063835476,,
2024-02-11,2507.57062978804,2448.152338962219,,
2024-02-12,2658.1159221316243,2462.298155494567,,
2024-02-13,2642.185340536423,2578.8888103204517,,
2024-02-14,2777.9024434733087,2590.752207238593,,
2024-02-15,2824.37903888679,2718.4803483799656,,
2024-02-16,2803.6914321039326,2780.228119018225,,
2024-02-17,2786.672548199939,2756.0580575662684,,
2024-02-18,2878.9981757846226,2739.0479093876947,,
2024-02-19,2943.5746306734413,2811.766342165676,,
2024-02-20,3013.503549066457,2862.844692292411,,
2024-02-21,2970.355546835642,2931.292764327916,,
2024-02-22,2971.007344671022,2902.3307347866225,,
2024-02-23,2921.6581045822863,2899.2340610239808,,
2024-02-24,2992.385919154853,2846.6165324377366,,
2024-02-25,3112.697147616934,2890.1576423124575,,
2024-02-26,3178.9936950207375,3001.4138686801743,,
2024-02-27,3244.519244206815,3073.3931463685744,,
2024-02-28,3385.70378406633,3146.6887006194734,,
2024-02-29,3341.9197646654106,3271.545324275968,,
2024-03-01,3435.0538695478485,3246.759535080689,,
2024-03-02,3422.0497559683936,3294.5309904395103,,
2024-03-03,3490.993791769687,3306.934311548135,,
2024-03-04,3630.4337227235224,3362.1982013414927,,
2024-03-05,3554.9646636285743,3489.3275225951943,,
2024-03-06,3819.226275337224,3477.067072866828,,
2024-03-07,3874.347575547917,3621.9468245790613,,
2024-03-08,3892.061090521609,3675.9062733088763,,
2024-03-09,3915.4190113070867,3728.103078086983,,
2024-03-10,3881.193002706175,3727.773374901771,,
2024-03-11,4066.4450503463727,3714.6740137354773,,
2024-03-12,3980.2733186237847,3856.6526592154423,,
2024-03-13,4006.45710568388,3811.100078113336,,
2024-03-14,3883.140505879677,3804.8853139708935,,
2024-03-15,3735.2201581260474,3735.764872875632,,
2024-03-16,3522.860027316785,3618.0642173262013,,
2024-03-17,3642.4132202504734,3419.630523622204,,
2024-03-18,3517.9852107347538,3466.558276983996,,
2024-03-19,3157.6182203104427,3386.5356505644027,,
2024-03-20,3513.393037139703,3130.7274030865046,,
2024-03-21,3492.9911731173625,3293.450014868167,,
2024-03-22,3333.6878933436988,3294.4718129447288,,
2024-03-23,3336.5940719326627,3193.16698681852,,
2024-03-24,3454.6365479638557,3172.068800940916,,
2024-03-25,3590.8837121754277,3275.0601856683998,,
2024-03-26,3587.5049590209937,3397.5173028102986,,
2024-03-27,3500.115298096282,3421.099534480758,,
2024-03-28,3561.2938375942613,3359.4653282729605,,
2024-03-29,3511.8062348867743,3392.8079014160617,,
2024-03-30,3507.9441988582907,3375.8152246883283,,
2024-03-31,3647.856422580002,3382.8505834250755,,
2024-04-01,3505.0301299366893,3466.4692289442296,,
2024-04-02,3277.2345359052315,3397.8661682319157,,
2024-04-03,3311.4419458649263,3249.931448800982,,
2024-04-04,3330.040587081994,3172.331999893897,,
2024-04-05,3318.885347518072,3172.024840516221,,
2024-04-06,3354.1838777625017,3190.8074955623,,
2024-04-07,3453.4947041121654,3208.522419523963,,
2024-04-08,3695.2928205993217,3268.846548716334,,
2024-04-09,3505.163420198745,3453.193744281562,,
2024-04-10,3543.7370020829435,3348.9331431898104,,
2024-04-11,3505.24767767941,3357.3884800037213,,
2024-04-12,3243.035016278174,3327.3699912817797,,
2024-04-13,3004.900268515592,3157.679652185978,,
2024-04-14,3156.9419060843675,2953.39048627214,,
2024-04-15,3101.6002401550113,2985.6943534830275,,
2024-04-16,3084.9200769592435,2964.9052995662587,,
2024-04-17,2984.727505937334,2963.476867561269,,
2024-04-18,3066.027520851427,2881.823760261646,,
2024-04-19,3059.278468470385,2919.514188485628,,
2024-04-20,3157.627237833457,2935.560025296856,,
2024-04-21,3147.288647697521,2995.843012040474,,
2024-04-22,3201.652194177416,3000.647942819144,,
2024-04-23,3219.911551091069,3016.2815097500606,,
2024-04-24,3139.805230785999,3053.6526612998164,,
2024-04-25,3156.5096285748677,3005.756933201954,,
2024-04-26,3130.1649350884854,3005.3395909649466,,
2024-04-27,3252.1680763061313,3009.9748795919095,,
2024-04-28,3262.7746559541497,3146.909066338136,,
2024-04-29,3215.4289967601617,3143.7185539766265,,
2024-04-30,3012.28674705471,3104.2446287789653,,
2024-05-01,2969.784624909797,2928.8070277494953,,
2024-05-02,2988.168536360086,2867.024877804744,,
2024-05-03,3103.5421073766297,2844.1268506929973,,
2024-05-04,3117.5764729604725,2938.212586051042,,
2024-05-05,3137.249044809029,2949.4275667049337,,
2024-05-06,3062.7287982137454,2971.5233160659986,,
2024-05-07,3006.5772459986642,2914.2473914500674,,
2024-05-08,2973.657087449266,2853.33881404733,,
2024-05-09,3036.0205858308477,2831.994900667585,,
2024-05-10,2909.7913260930145,2878.662554849933,,
2024-05-11,2911.602157433331,2800.973776105487,,
2024-05-12,2928.7019172468595,2748.7842980648297,,
2024-05-13,2949.359653484732,2756.650959704461,,
2024-05-14,2881.157872546556,2797.413827097984,,
2024-05-15,3037.0567555847138,2777.8142408263247,,
2024-05-16,2945.130998786197,2904.9351081522004,,
2024-05-17,3094.1185140290545,2843.9290287818703,,
2024-05-18,3122.9489440938573,2919.014843148709,,
2024-05-19,3071.8429778028913,2952.196228067929,,
2024-05-20,3663.855480990593,2921.075347157485,,
2024-05-21,3789.312615320324,3384.5360148359737,,
2024-05-22,3737.217821271317,3578.996926056968,,
2024-05-23,3776.9273292577277,3534.8020457637076,,
2024-05-24,3726.9344634638437,3579.039759291286,,
2024-05-25,3749.2364886638616,3529.3377086146143,,
2024-05-26,3825.897551582267,3525.96430961447,,
2024-05-27,3892.006703585929,3596.9367244988007,,
2024-05-28,3840.256266197032,3664.77019598136,,
2024-05-29,3763.196459682836,3652.6306374209043,,
2024-05-30,3746.8496630410045,3581.392205607651,,
2024-05-31,3760.026518545703,3575.7601988900096,,
2024-06-01,3813.198906594923,3586.567418425097,,
2024-06-02,3780.895884776818,3618.1687642336487,,
2024-06-03,3766.3892264250994,3626.0179544224397,,
2024-06-04,3812.515829226587,3561.901393207352,,
2024-06-05,3864.260912461194,3569.5631879960015,,
2024-06-06,3811.6059047949216,3654.775117112751,,
2024-06-07,3678.6292834616115,3621.8873652866855,,
2024-06-08,3680.949886649832,3527.2476158584477,,
2024-06-09,3705.903909008847,3494.9096511386624,,
2024-06-10,3666.717417357268,3503.002878044029,,
2024-06-11,3498.330673932226,3466.0065172945565,,
2024-06-12,3559.6177055039716,3354.8430023353308,,
2024-06-13,3469.2812871367314,3385.8393287091394,,
2024-06-14,3480.2719569056417,3320.895973352675,,
2024-06-15,3565.5495448618394,3309.161639732676,,
2024-06-16,3620.5634801891433,3360.2805687129753,,
2024-06-17,3511.37902973397,3420.5877900496944,,
2024-06-18,3483.6814259978432,3361.8163656013544,,
2024-06-19,3559.3474616111357,3307.779422533135,,
2024-06-20,3511.086805628787,3334.933438710054,,
2024-06-21,3516.075750236468,3320.6333379948824,,
2024-06-22,3494.813558159041,3338.0411025788694,,
2024-06-23,3418.611825319178,3310.025067561299,,
2024-06-24,3350.256464692164,3247.4877000640968,,
2024-06-25,3395.0290300535303,3202.4415092387644,,
2024-06-26,3369.477314997221,3228.4869336801085,,
2024-06-27,3444.8004029383746,3195.7662878274023,,
2024-06-28,3373.636083892395,3267.34062237294,,
2024-06-29,3372.9676599989575,3222.027851023496,,
2024-06-30,3432.8891004292195,3176.3718502043193,,
2024-07-01,3440.3415196053797,3214.2090949748786,,
2024-07-02,3416.354626589652,3262.5449909148783,,
2024-07-03,3292.916853819944,3250.2913043287726,,
2024-07-04,3054.522006877917,3130.345285548772,,
2024-07-05,2981.598707248954,2938.8624113032624,,
2024-07-06,3069.377812448847,2847.6028240174296,,
2024-07-07,2929.387248995949,2875.4714788932347,,
2024-07-08,3018.7320216292064,2802.9367781466703,,
2024-07-09,3064.032957479694,2877.0850519176124,,
2024-07-10,3102.218785874276,2901.9951138519327,,
2024-07-11,3100.3307419931493,2938.204132123216,,
2024-07-12,3134.1585705934594,2932.474341640388,,
2024-07-13,3177.1986443456963,2966.700632038894,,
2024-07-14,3244.079076364678,3008.4176660863714,,
2024-07-15,3489.5526788729585,3064.1549758379815,,
2024-07-16,3443.5134333256724,3266.6538816358793,,
2024-07-17,3388.7525522379583,3272.7018216025567,,
2024-07-18,3426.258684835335,3230.3332715172937,,
2024-07-19,3505.7349057197785,3284.253268583921,,
2024-07-20,3519.2952877501803,3367.688182071658,,
2024-07-21,3536.605550366575,3364.083145449083,,
2024-07-22,3440.419859336567,3417.376706463808,,
2024-07-23,3481.995712789351,3334.436911349077,,
2024-07-24,3336.3393269075077,3340.8711958174,,
2024-07-25,3174.427165006759,3204.9224552580836,,
2024-07-26,3275.951511458848,3068.394057047502,,
2024-07-27,3247.6080276368193,3098.302362910112,,
2024-07-28,3271.4647301640275,3091.503432354897,,
2024-07-29,3320.5392175984202,3096.3585231053344,,
2024-07-30,3278.6677584693225,3113.3526088210388,,
2024-07-31,3231.29561030148,3091.094544045716,,
2024-08-01,3201.5645551256202,3070.0555356628934,,
2024-08-02,2986.0130665620654,3042.7651294503826,,
2024-08-03,2903.3857849793,2864.235645217372,,
2024-08-04,2686.3988194709004,2756.3936785009582,,
2024-08-05,2417.2063134589744,2587.3258302907398,,
2024-08-06,2458.7238348097594,2381.1326989317035,,
2024-08-07,2336.5893759132173,2292.8343816645,,
2024-08-08,2683.3528692752143,2218.525624163662,,
2024-08-09,2599.598679113251,2493.315334890346,,
2024-08-10,2610.022935717823,2484.2231355135477,,
2024-08-11,2553.252274188289,2481.704146819012,,
2024-08-12,2724.4319135694273,2449.5910565793965,,
2024-08-13,2703.671884804861,2568.8407535041338,,
2024-08-14,2662.914935160816,2572.443253948361,,
2024-08-15,2570.08770785846,2541.8256635411544,,
2024-08-16,2593.1866566548697,2468.6087308190367,,
2024-08-17,2614.546914295078,2473.4161977760546,,
2024-08-18,2613.357164852374,2489.7133980413073,,
2024-08-19,2637.306296990479,2512.743588224733,,
2024-08-20,2573.1068872826972,2563.975236242711,,
2024-08-21,2631.395592452176,2505.3249847598763,,
2024-08-22,2622.951527542033,2538.0585933019156,,
2024-08-23,2764.4468901479486,2479.825965853682,,
2024-08-24,2769.3896199501814,2603.7016520847737,,
2024-08-25,2749.157679877142,2632.609294690387,,
2024-08-26,2681.3405526550464,2631.7019064370693,,
2024-08-27,2458.7266527857014,2543.825017471989,,
2024-08-28,2528.41547962846,2361.87718752256,,
2024-08-29,2528.7928066070913,2384.8259382012625,,
2024-08-30,2525.822096369056,2408.0931201614085,,
2024-08-31,2513.3936952745476,2411.558103379667,,
2024-09-01,2427.902363843151,2389.7635956468,,
2024-09-02,2538.187374802464,2329.831728705552,,
2024-09-03,2420.6038061534227,2406.4536217583645,,
2024-09-04,2448.977019621639,2345.3785019774555,,
2024-09-05,2367.7375911902986,2345.1823708518937,,
2024-09-06,2223.8763968822936,2280.3117192747322,,
2024-09-07,2274.107240744478,2142.417729922667,,
2024-09-08,2297.292983199901,2137.622662059794,,
2024-09-09,2358.4822310064596,2171.101343440893,,
2024-09-10,2389.5809908057595,2243.3328299761,,
2024-09-11,2339.8416019478564,2302.978813258034,,
2024-09-12,2361.781799036924,2258.335874789999,,
2024-09-13,2441.607167140579,2253.979565781292,,
2024-09-14,2418.595716497168,2320.5047919327867,,
2024-09-15,2320.8971950827076,2315.563752916119,,
2024-09-16,2295.283625454472,2250.5792551109016,,
2024-09-17,2341.7078065154324,2195.773427306913,,
2024-09-18,2369.729054788496,2229.695235404888,,
2024-09-19,2464.752330742437,2257.3308436702914,,
2024-09-20,2561.0721574272834,2350.7058854957686,,
2024-09-21,2615.8572731080985,2480.0871922235037,,
2024-09-22,2582.8624381962377,2526.8971541909214,,
2024-09-23,2648.5463576302545,2500.1430088001694,,
2024-09-24,2654.355051439458,2539.9469189806364,,
2024-09-25,2579.388719252559,2546.544646053594,,
2024-09-26,2632.199842786017,2494.1246575808827,,
2024-09-27,2695.9007525496627,2525.7601008983324,,
2024-09-28,2677.5391031093154,2575.0202929473016,,
2024-09-29,2659.346814023081,2571.8190722772124,,
2024-09-30,2603.062816938727,2588.5068440080236,,
2024-10-01,2448.921223697988,2555.7881707384768,,
2024-10-02,2365.231706083893,2406.9904461753117,,
2024-10-03,2349.791311403799,2285.443817060266,,
2024-10-04,2414.7939851538426,2233.1172444900317,,
2024-10-05,2415.6317694013933,2267.315355129118,,
2024-10-06,2439.957805821738,2273.0833291859594,,
2024-10-07,2421.796655369663,2314.3903477338786,,
2024-10-08,2439.840859820146,2307.663557362778,,
2024-10-09,2368.28343313026,2315.1926254845603,,
2024-10-10,2383.8579634651924,2275.9865489001845,,
2024-10-11,2436.513393827856,2267.513458837839,,
2024-10-12,2476.5232980496817,2295.258545468588,,
2024-10-13,2467.677107972618,2342.309162581451,,
2024-10-14,2628.8999929579586,2353.07890303651,,
2024-10-15,2606.0219734754,2516.639158166926,,
2024-10-16,2611.1019387060073,2562.5809017466195,,
2024-10-17,2604.2734194034015,2583.3231772627514,,
2024-10-18,2641.5521413422603,2571.1303589569925,,
2024-10-19,2648.6571040847743,2581.8076698011546,,
2024-10-20,2746.363938528263,2576.539181980029,,
2024-10-21,2665.7120580808255,2657.020856680571,,
2024-10-22,2620.197519653936,2604.565925306179,,
2024-10-23,2509.098818141376,2539.5695920020053,,
2024-10-24,2534.4986442944123,2448.3801723171277,,
2024-10-25,2435.934017974185,2446.355033906424,,
2024-10-26,2479.603345754266,2360.1773844343575,,
2024-10-27,2505.940712503199,2358.4494015867353,,
2024-10-28,2565.348154121644,2390.0749819883886,,
2024-10-29,2637.9575312306706,2433.911697539423,,
2024-10-30,2657.37254007813,2514.6547395085836,,
2024-10-31,2515.799401336216,2549.5821423214543,,
2024-11-01,2511.8855145504,2437.424022753507,,
2024-11-02,2491.0685626718055,2401.2276853739627,,
2024-11-03,2456.4252118338864,2374.054225163044,,
2024-11-04,2397.0263650420648,2337.9136837071505,,
2024-11-05,2422.6506429788797,2297.367518663566,,
2024-11-07,2895.585345774305,2317.5583162878524,,
2024-11-08,2962.296699236768,2746.7959342401687,,
2024-11-09,3131.1444635259177,2877.7230416708767,,
2024-11-10,3191.331357289914,3015.6638094235786,,
2024-11-11,3374.812870645766,3106.20706722496,,
2024-11-12,3246.2573717678283,3251.3176111668417,,
2024-11-13,3192.596064892675,3169.438783994266,,
2024-11-14,3058.9487652851735,3082.0434871176703,,
2024-11-15,3103.0405076589573,2928.768139681496,,
2024-11-16,3133.274007945272,2946.996780657382,,
2024-11-17,3075.6616170018683,2975.556121436566,,
2024-11-18,3207.856531808873,2947.8897972333953,,
2024-11-19,3111.3839708279716,3049.7390563115946,,
2024-11-20,3072.1878980581896,3000.3979883530906,,
2024-11-21,3361.0538213114546,2960.147710783414,,
2024-11-22,3331.6009003610684,3162.655352306732,,
2024-11-23,3396.2232882577414,3159.030871650157,,
2024-11-24,3363.6598854625977,3201.5563829953885,,
2024-11-25,3413.5439773851213,3175.451781059263,,
2024-11-26,3326.5172717617365,3234.297600072471,,
2024-11-27,3657.2492999898095,3176.2937922707265,,
2024-11-28,3579.8116029017942,3428.815152609899,,
2024-11-29,3593.494285088078,3434.1084386193143,,
2024-11-30,3705.7052417049376,3431.980303187931,,
2024-12-01,3711.165070092524,3517.0595056378133,,
2024-12-02,3644.1984080097177,3550.8459099917764,,
2024-12-03,3620.7117057236915,3526.1567773713073,,
2024-12-04,3841.331042221303,3488.488611157267,,
2024-12-05,3811.0082120976276,3675.649555700562,,
2024-12-06,4005.8106620027897,3661.067093796004,,
2024-12-07,4002.692571622989,3769.2999137755705,,
2024-12-08,4005.7047061073713,3738.067722815418,,
2024-12-09,3718.6904748455813,3765.9451134166434,,
2024-12-10,3631.833693171498,3618.456479577325,,
2024-12-11,3832.8218820669003,3507.2664756442446,,
2024-12-12,3883.101617811678,3552.4617373969077,,
2024-12-13,3911.205291881044,3650.133628938716,,
2024-12-14,3868.405309679064,3679.5741507949574,,
2024-12-15,3951.941106705524,3635.2163914922508,,
2024-12-16,3987.480855690587,3694.06361949343,,
2024-12-17,3886.7661137266286,3793.790660889724,,
2024-12-18,3618.791255119232,3706.8493399373815,,
2024-12-19,3417.9279025580595,3482.9718596556527,,
2024-12-20,3472.5535208005585,3293.066206544869,,
2024-12-21,3337.2224805677242,3257.0702272547996,,
2024-12-22,3277.5352139382408,3098.3981740921395,,
