Date,Real,Predicho,IC_lower,IC_upper
2024-01-29,2317.0641842064265,2222.284099576278,,
2024-01-30,2344.4936575316738,2269.7926377797125,,
2024-01-31,2282.544401613563,2281.6401131337816,,
2024-02-01,2303.824769635816,2233.5941869182116,,
2024-02-02,2308.0380663654673,2251.458886301191,,
2024-02-03,2296.038279411734,2251.225839690789,,
2024-02-04,2289.5460855378037,2240.9792564693585,,
2024-02-05,2298.888943874641,2238.127746613669,,
2024-02-06,2372.2019695763806,2277.137410274889,,
2024-02-07,2423.7451448347447,2374.33757264401,,
2024-02-08,2419.9064980065796,2420.812195474332,,
2024-02-09,2487.515658604157,2417.4957195882157,,
2024-02-10,2501.228211335426,2473.8670739267714,,
2024-02-11,2507.57062978804,2488.3534428517078,,
2024-02-12,2658.1159221316243,2509.425139755457,,
2024-02-13,2642.185340536423,2637.4035171604773,,
2024-02-14,2777.9024434733087,2644.913423045854,,
2024-02-15,2824.37903888679,2765.4996859598723,,
2024-02-16,2803.6914321039326,2820.5556091287117,,
2024-02-17,2786.672548199939,2794.7220964782045,,
2024-02-18,2878.9981757846226,2787.301802227783,,
2024-02-19,2943.5746306734413,2871.728925044691,,
2024-02-20,3013.503549066457,2919.072893453114,,
2024-02-21,2970.355546835642,2988.2308136284037,,
2024-02-22,2971.007344671022,2952.224407827349,,
2024-02-23,2921.6581045822863,2947.1514875365965,,
2024-02-24,2992.385919154853,2891.3885342039143,,
2024-02-25,3112.697147616934,2942.713175427978,,
2024-02-26,3178.9936950207375,3059.8429090515638,,
2024-02-27,3244.519244206815,3127.197042826392,,
2024-02-28,3385.70378406633,3196.7689236675587,,
2024-02-29,3341.9197646654106,3330.7969318248215,,
2024-03-01,3435.0538695478485,3299.094702477547,,
2024-03-02,3422.0497559683936,3357.5271244200667,,
2024-03-03,3490.993791769687,3377.823314344583,,
2024-03-04,3630.4337227235224,3440.95104780163,,
2024-03-05,3554.9646636285743,3572.056251311871,,
2024-03-06,3819.226275337224,3542.6112206941225,,
2024-03-07,3874.347575547917,3683.6317543538144,,
2024-03-08,3892.061090521609,3751.339262311767,,
2024-03-09,3915.4190113070867,3824.8134762373875,,
2024-03-10,3881.193002706175,3820.310914277292,,
2024-03-11,4066.4450503463727,3802.8687703868127,,
2024-03-12,3980.2733186237847,3949.6402293488973,,
2024-03-13,4006.45710568388,3878.9180507282144,,
2024-03-14,3883.140505879677,3872.2732634570257,,
2024-03-15,3735.2201581260474,3803.4588545490633,,
2024-03-16,3522.860027316785,3674.9788774263707,,
2024-03-17,3642.4132202504734,3449.8299263996205,,
2024-03-18,3517.9852107347538,3536.1169133382355,,
2024-03-19,3157.6182203104427,3450.5902163087667,,
2024-03-20,3513.393037139703,3170.2788226225703,,
2024-03-21,3492.9911731173625,3378.3942362704283,,
2024-03-22,3333.6878933436988,3367.018067392655,,
2024-03-23,3336.5940719326627,3259.539901370351,,
2024-03-24,3454.6365479638557,3246.873099511151,,
2024-03-25,3590.8837121754277,3357.627444363601,,
2024-03-26,3587.5049590209937,3474.3553346178605,,
2024-03-27,3500.115298096282,3474.529485531075,,
2024-03-28,3561.2938375942613,3392.9147027042627,,
2024-03-29,3511.8062348867743,3435.81049608827,,
2024-03-30,3507.9441988582907,3416.568229166054,,
2024-03-31,3647.856422580002,3425.4025837441613,,
2024-04-01,3505.0301299366893,3525.1521689479914,,
2024-04-02,3277.2345359052315,3441.213119564234,,
2024-04-03,3311.4419458649263,3269.007736940215,,
2024-04-04,3330.040587081994,3202.8856222472205,,
2024-04-05,3318.885347518072,3230.475861099958,,
2024-04-06,3354.1838777625017,3255.438055589205,,
2024-04-07,3453.4947041121654,3263.625966486222,,
2024-04-08,3695.2928205993217,3328.994554412331,,
2024-04-09,3505.163420198745,3535.161055898716,,
2024-04-10,3543.7370020829435,3395.0496012779067,,
2024-04-11,3505.24767767941,3406.804506122282,,
2024-04-12,3243.035016278174,3376.855057810919,,
2024-04-13,3004.900268515592,3193.4470936271528,,
2024-04-14,3156.9419060843675,2982.693490902413,,
2024-04-15,3101.6002401550113,3044.6182304298286,,
2024-04-16,3084.9200769592435,3024.721911291479,,
2024-04-17,2984.727505937334,3020.746874427722,,
2024-04-18,3066.027520851427,2929.044019526216,,
2024-04-19,3059.278468470385,2976.0828011401222,,
2024-04-20,3157.627237833457,2990.675125960477,,
2024-04-21,3147.288647697521,3042.3863934837805,,
2024-04-22,3201.652194177416,3040.0849525319654,,
2024-04-23,3219.911551091069,3064.3184184426163,,
2024-04-24,3139.805230785999,3100.5471625454934,,
2024-04-25,3156.5096285748677,3038.08757118429,,
2024-04-26,3130.1649350884854,3037.321927120854,,
2024-04-27,3252.1680763061313,3036.751286992603,,
2024-04-28,3262.7746559541497,3177.7188427045858,,
2024-04-29,3215.4289967601617,3167.984144813016,,
2024-04-30,3012.28674705471,3134.302850961689,,
2024-05-01,2969.784624909797,2955.2097715402824,,
2024-05-02,2988.168536360086,2911.565523746085,,
2024-05-03,3103.5421073766297,2898.281021560403,,
2024-05-04,3117.5764729604725,3004.3101843533414,,
2024-05-05,3137.249044809029,3005.4661180847415,,
2024-05-06,3062.7287982137454,3023.0770587341453,,
2024-05-07,3006.5772459986642,2957.429209392186,,
2024-05-08,2973.657087449266,2893.9517651207393,,
2024-05-09,3036.0205858308477,2874.753176825624,,
2024-05-10,2909.7913260930145,2926.0335758273986,,
2024-05-11,2911.602157433331,2836.570166406984,,
2024-05-12,2928.7019172468595,2790.5131676112633,,
2024-05-13,2949.359653484732,2812.1185891584237,,
2024-05-14,2881.157872546556,2857.0647418378157,,
2024-05-15,3037.0567555847138,2816.321600275887,,
2024-05-16,2945.130998786197,2940.101193527357,,
2024-05-17,3094.1185140290545,2864.998471304866,,
2024-05-18,3122.9489440938573,2962.3121981044487,,
2024-05-19,3071.8429778028913,3002.8558269696855,,
2024-05-20,3663.855480990593,2970.497854620712,,
2024-05-21,3789.312615320324,3469.6994747665212,,
2024-05-22,3737.217821271317,3643.6119872161917,,
2024-05-23,3776.9273292577277,3582.783158532612,,
2024-05-24,3726.9344634638437,3652.511718836153,,
2024-05-25,3749.2364886638616,3601.914397202714,,
2024-05-26,3825.897551582267,3609.374706711512,,
2024-05-27,3892.006703585929,3692.1843113377236,,
2024-05-28,3840.256266197032,3748.9191845727946,,
2024-05-29,3763.196459682836,3709.6258916330144,,
2024-05-30,3746.8496630410045,3618.9992217437502,,
2024-05-31,3760.026518545703,3618.5184750480485,,
2024-06-01,3813.198906594923,3638.953872984099,,
2024-06-02,3780.895884776818,3680.0512341219346,,
2024-06-03,3766.3892264250994,3690.567920337404,,
2024-06-04,3812.515829226587,3625.7144584134885,,
2024-06-05,3864.260912461194,3652.2169585526217,,
2024-06-06,3811.6059047949216,3748.0382852933317,,
2024-06-07,3678.6292834616115,3693.4214027762528,,
2024-06-08,3680.949886649832,3586.3332446243185,,
2024-06-09,3705.903909008847,3559.941209142111,,
2024-06-10,3666.717417357268,3585.406130539407,,
2024-06-11,3498.330673932226,3551.2449353851607,,
2024-06-12,3559.6177055039716,3424.817008343418,,
2024-06-13,3469.2812871367314,3458.3520492433563,,
2024-06-14,3480.2719569056417,3375.9420336057174,,
2024-06-15,3565.5495448618394,3376.142109897598,,
2024-06-16,3620.5634801891433,3439.8469648275623,,
2024-06-17,3511.37902973397,3500.014132759965,,
2024-06-18,3483.6814259978432,3423.729833225002,,
2024-06-19,3559.3474616111357,3364.656603553276,,
2024-06-20,3511.086805628787,3399.8401603792727,,
2024-06-21,3516.075750236468,3384.1586878573426,,
2024-06-22,3494.813558159041,3399.763511433651,,
2024-06-23,3418.611825319178,3358.587810564628,,
2024-06-24,3350.256464692164,3294.6141207297987,,
2024-06-25,3395.0290300535303,3255.8348266018356,,
2024-06-26,3369.477314997221,3273.8146403020446,,
2024-06-27,3444.8004029383746,3235.111431524515,,
2024-06-28,3373.636083892395,3321.35276725287,,
2024-06-29,3372.9676599989575,3265.7518475368515,,
2024-06-30,3432.8891004292195,3221.810021483181,,
2024-07-01,3440.3415196053797,3278.665504088569,,
2024-07-02,3416.354626589652,3325.574095213956,,
2024-07-03,3292.916853819944,3293.556816156368,,
2024-07-04,3054.522006877917,3164.3455742767314,,
2024-07-05,2981.598707248954,2969.817595228318,,
2024-07-06,3069.377812448847,2900.7991648621564,,
2024-07-07,2929.387248995949,2937.5249999211987,,
2024-07-08,3018.7320216292064,2859.1365177503594,,
2024-07-09,3064.032957479694,2947.7607339352526,,
2024-07-10,3102.218785874276,2955.732787875114,,
2024-07-11,3100.3307419931493,2983.2751211368377,,
2024-07-12,3134.1585705934594,2974.335937853689,,
2024-07-13,3177.1986443456963,3009.259677297835,,
2024-07-14,3244.079076364678,3048.8835188156095,,
2024-07-15,3489.5526788729585,3107.930541311075,,
2024-07-16,3443.5134333256724,3326.2442098929587,,
2024-07-17,3388.7525522379583,3312.442327324329,,
2024-07-18,3426.258684835335,3256.4564720946364,,
2024-07-19,3505.7349057197785,3319.3486227629337,,
2024-07-20,3519.2952877501803,3414.6334068842907,,
2024-07-21,3536.605550366575,3411.0438691293966,,
2024-07-22,3440.419859336567,3474.8095923397077,,
2024-07-23,3481.995712789351,3381.1699425732786,,
2024-07-24,3336.3393269075077,3400.29441810112,,
2024-07-25,3174.427165006759,3248.841737504218,,
2024-07-26,3275.951511458848,3117.6531219060944,,
2024-07-27,3247.6080276368193,3164.289496555486,,
2024-07-28,3271.4647301640275,3154.47448634957,,
2024-07-29,3320.5392175984202,3154.4925213955985,,
2024-07-30,3278.6677584693225,3180.0853789006605,,
2024-07-31,3231.29561030148,3147.2100261687397,,
2024-08-01,3201.5645551256202,3117.7148355792237,,
2024-08-02,2986.0130665620654,3088.2531789034174,,
2024-08-03,2903.3857849793,2898.0009147517703,,
2024-08-04,2686.3988194709004,2807.4630111046786,,
2024-08-05,2417.2063134589744,2650.2853305840504,,
2024-08-06,2458.7238348097594,2466.011965988502,,
2024-08-07,2336.5893759132173,2359.874592919392,,
2024-08-08,2683.3528692752143,2290.0768513064754,,
2024-08-09,2599.598679113251,2597.7822118210506,,
2024-08-10,2610.022935717823,2559.4399857616886,,
2024-08-11,2553.252274188289,2531.8032503059085,,
2024-08-12,2724.4319135694273,2492.4592337991726,,
2024-08-13,2703.671884804861,2620.450573893526,,
2024-08-14,2662.914935160816,2606.683634226577,,
2024-08-15,2570.08770785846,2566.1019626861234,,
2024-08-16,2593.1866566548697,2493.142874762697,,
2024-08-17,2614.546914295078,2506.4521751366683,,
2024-08-18,2613.357164852374,2524.4894755460937,,
2024-08-19,2637.306296990479,2546.7627573915033,,
2024-08-20,2573.1068872826972,2589.1186265850274,,
2024-08-21,2631.395592452176,2522.5450721461275,,
2024-08-22,2622.951527542033,2561.8935974143706,,
2024-08-23,2764.4468901479486,2518.0205299736845,,
2024-08-24,2769.3896199501814,2662.0041653363683,,
2024-08-25,2749.157679877142,2681.345906809336,,
2024-08-26,2681.3405526550464,2669.6327080089022,,
2024-08-27,2458.7266527857014,2587.0874295260483,,
2024-08-28,2528.41547962846,2403.204777294856,,
2024-08-29,2528.7928066070913,2451.097546517979,,
2024-08-30,2525.822096369056,2468.2466209104923,,
2024-08-31,2513.3936952745476,2465.252803269733,,
2024-09-01,2427.902363843151,2438.419190957417,,
2024-09-02,2538.187374802464,2382.1130727619184,,
2024-09-03,2420.6038061534227,2472.877400775948,,
2024-09-04,2448.977019621639,2395.3096540982106,,
2024-09-05,2367.7375911902986,2399.5013933119058,,
2024-09-06,2223.8763968822936,2327.6544195939814,,
2024-09-07,2274.107240744478,2189.0790436591456,,
2024-09-08,2297.292983199901,2196.714067676346,,
2024-09-09,2358.4822310064596,2238.593276239284,,
2024-09-10,2389.5809908057595,2313.528328893227,,
2024-09-11,2339.8416019478564,2354.0403964279135,,
2024-09-12,2361.781799036924,2291.463859065118,,
2024-09-13,2441.607167140579,2289.9211581356813,,
2024-09-14,2418.595716497168,2370.1724633029667,,
2024-09-15,2320.8971950827076,2358.710909754151,,
2024-09-16,2295.283625454472,2282.4855059163756,,
2024-09-17,2341.7078065154324,2234.4946711304715,,
2024-09-18,2369.729054788496,2277.0496303242962,,
2024-09-19,2464.752330742437,2304.735539460264,,
2024-09-20,2561.0721574272834,2396.880112090676,,
2024-09-21,2615.8572731080985,2514.41352076795,,
2024-09-22,2582.8624381962377,2549.927626171941,,
2024-09-23,2648.5463576302545,2531.1100282241814,,
2024-09-24,2654.355051439458,2588.836265395641,,
2024-09-25,2579.388719252559,2598.548701277269,,
2024-09-26,2632.199842786017,2540.0255405094176,,
2024-09-27,2695.9007525496627,2578.6949335756435,,
2024-09-28,2677.5391031093154,2628.9670607853777,,
2024-09-29,2659.346814023081,2618.3252564380846,,
2024-09-30,2603.062816938727,2628.7647301127436,,
2024-10-01,2448.921223697988,2593.6386599959633,,
2024-10-02,2365.231706083893,2440.1591502027927,,
2024-10-03,2349.791311403799,2326.1816044679053,,
2024-10-04,2414.7939851538426,2296.6123011111154,,
2024-10-05,2415.6317694013933,2350.1349635699235,,
2024-10-06,2439.957805821738,2351.8668915838643,,
2024-10-07,2421.796655369663,2386.1726489039347,,
2024-10-08,2439.840859820146,2372.340613992726,,
2024-10-09,2368.28343313026,2371.5515807289717,,
2024-10-10,2383.8579634651924,2320.825336696187,,
2024-10-11,2436.513393827856,2317.7634649364286,,
2024-10-12,2476.5232980496817,2356.469068993509,,
2024-10-13,2467.677107972618,2403.5602649599364,,
2024-10-14,2628.8999929579586,2407.4797876976363,,
2024-10-15,2606.0219734754,2567.5847816267933,,
2024-10-16,2611.1019387060073,2587.4334769717234,,
2024-10-17,2604.2734194034015,2589.2685429051407,,
2024-10-18,2641.5521413422603,2583.801105982511,,
2024-10-19,2648.6571040847743,2615.574911918712,,
2024-10-20,2746.363938528263,2621.226644467947,,
2024-10-21,2665.7120580808255,2712.177381590539,,
2024-10-22,2620.197519653936,2654.5720355869903,,
2024-10-23,2509.098818141376,2585.7331102883327,,
2024-10-24,2534.4986442944123,2489.6947994000902,,
2024-10-25,2435.934017974185,2494.167772612795,,
2024-10-26,2479.603345754266,2411.2469988356725,,
2024-10-27,2505.940712503199,2415.928784065678,,
2024-10-28,2565.348154121644,2449.509335277079,,
2024-10-29,2637.9575312306706,2501.5852488872747,,
2024-10-30,2657.37254007813,2574.8636134849276,,
2024-10-31,2515.799401336216,2593.958782062972,,
2024-11-01,2511.8855145504,2470.575959824133,,
2024-11-02,2491.0685626718055,2448.944049303118,,
2024-11-03,2456.4252118338864,2429.647677242816,,
2024-11-04,2397.0263650420648,2405.1419948561697,,
2024-11-05,2422.6506429788797,2363.0904670643795,,
2024-11-07,2895.585345774305,2378.719807031383,,
2024-11-08,2962.296699236768,2796.5106658085792,,
2024-11-09,3131.1444635259177,2897.1845471213787,,
2024-11-10,3191.331357289914,3027.787305521165,,
2024-11-11,3374.812870645766,3138.7186192627714,,
2024-11-12,3246.2573717678283,3301.262289572118,,
2024-11-13,3192.596064892675,3226.1356145541204,,
2024-11-14,3058.9487652851735,3140.84309132543,,
2024-11-15,3103.0405076589573,2986.1153590887593,,
2024-11-16,3133.274007945272,3010.379540937178,,
2024-11-17,3075.6616170018683,3026.0970835511653,,
2024-11-18,3207.856531808873,2976.824210610457,,
2024-11-19,3111.3839708279716,3070.5213470861027,,
2024-11-20,3072.1878980581896,3003.8556448339,,
2024-11-21,3361.0538213114546,2965.621910848304,,
2024-11-22,3331.6009003610684,3204.2190884629654,,
2024-11-23,3396.2232882577414,3196.620134537822,,
2024-11-24,3363.6598854625977,3249.8500092962586,,
2024-11-25,3413.5439773851213,3226.321600966291,,
2024-11-26,3326.5172717617365,3303.0579038423475,,
2024-11-27,3657.2492999898095,3219.4124875517446,,
2024-11-28,3579.8116029017942,3481.9779595409163,,
2024-11-29,3593.494285088078,3475.9818703315714,,
2024-11-30,3705.7052417049376,3477.1394948485367,,
2024-12-01,3711.165070092524,3580.638115245577,,
2024-12-02,3644.1984080097177,3610.624197244186,,
2024-12-03,3620.7117057236915,3578.8982968989985,,
2024-12-04,3841.331042221303,3522.5489227727903,,
2024-12-05,3811.0082120976276,3733.510492122048,,
2024-12-06,4005.8106620027897,3718.8513812718684,,
2024-12-07,4002.692571622989,3841.8813929227717,,
2024-12-08,4005.7047061073713,3821.530534264981,,
2024-12-09,3718.6904748455813,3871.910871750887,,
2024-12-10,3631.833693171498,3702.3521321315757,,
2024-12-11,3832.8218820669003,3536.6393660778785,,
2024-12-12,3883.101617811678,3579.8135754849536,,
2024-12-13,3911.205291881044,3716.9768636752633,,
2024-12-14,3868.405309679064,3752.224670352737,,
2024-12-15,3951.941106705524,3701.3004635100287,,
2024-12-16,3987.480855690587,3768.8473468392885,,
2024-12-17,3886.7661137266286,3869.7635740830983,,
2024-12-18,3618.791255119232,3746.6642402240223,,
2024-12-19,3417.9279025580595,3511.556562218315,,
2024-12-20,3472.5535208005585,3335.3457085903656,,
2024-12-21,3337.2224805677242,3330.2632071814105,,
2024-12-22,3277.5352139382408,3166.2372815265826,,
2024-12-23,3415.785395449372,3142.61926156166,,
2024-12-24,3492.049687355147,3318.6227121602797,,
2024-12-25,3493.235491631532,3366.696254540081,,
