Date,Real,Predicho,IC_lower,IC_upper
2024-01-04,2269.038124721247,2301.99984841579,,
2024-01-05,2268.6472714580946,2300.2179013288787,,
2024-01-06,2241.624713858869,2297.1804050610185,,
2024-01-07,2222.866011608297,2285.896383996548,,
2024-01-08,2333.032667578047,2285.238950209284,,
2024-01-09,2344.8271649844073,2388.1435412777555,,
2024-01-10,2582.1035572750625,2417.830072433732,,
2024-01-11,2619.619270990642,2604.7803732753637,,
2024-01-12,2524.460168596297,2663.3297412194756,,
2024-01-13,2576.597795879622,2598.500232091067,,
2024-01-14,2472.241101808249,2613.3010871311285,,
2024-01-15,2511.3639072035394,2537.887260364643,,
2024-01-16,2587.6910399728204,2552.830704987369,,
2024-01-17,2528.3692648230117,2623.002532906583,,
2024-01-18,2467.0188287925716,2611.5392885722026,,
2024-01-19,2489.4986682745284,2538.1465141513054,,
2024-01-20,2469.5891046492516,2537.542340109345,,
2024-01-21,2453.912986281611,2525.449278151932,,
2024-01-22,2310.8264535600565,2522.6947066686466,,
2024-01-23,2240.6860460725957,2404.0012781948562,,
2024-01-24,2233.561780194879,2322.5650141439683,,
2024-01-25,2217.7102428248504,2255.7812386997966,,
2024-01-26,2267.1996772166995,2245.8208209352742,,
2024-01-27,2267.885995257369,2321.221403214832,,
2024-01-28,2257.208684413207,2319.0567749950005,,
2024-01-29,2317.0641842064265,2324.259322179084,,
2024-01-30,2344.4936575316738,2367.2678346007706,,
2024-01-31,2282.544401613563,2372.9020956991653,,
2024-02-01,2303.824769635816,2330.7672967182893,,
2024-02-02,2308.0380663654673,2347.7309482938203,,
2024-02-03,2296.038279411734,2342.1175402173963,,
2024-02-04,2289.5460855378037,2330.2704875597183,,
2024-02-05,2298.888943874641,2326.0960788980665,,
2024-02-06,2372.2019695763806,2370.1940208189226,,
2024-02-07,2423.7451448347447,2467.9194539036284,,
2024-02-08,2419.9064980065796,2507.0019622429486,,
2024-02-09,2487.515658604157,2499.5966032650194,,
2024-02-10,2501.228211335426,2547.567571320533,,
2024-02-11,2507.57062978804,2562.0559128286286,,
2024-02-12,2658.1159221316243,2585.1861411579944,,
2024-02-13,2642.185340536423,2713.015729433278,,
2024-02-14,2777.9024434733087,2723.2593537799694,,
2024-02-15,2824.37903888679,2859.3822452525,,
2024-02-16,2803.6914321039326,2917.7340730830792,,
2024-02-17,2786.672548199939,2891.893515492717,,
2024-02-18,2878.9981757846226,2883.258673611302,,
2024-02-19,2943.5746306734413,2967.3301678643325,,
2024-02-20,3013.503549066457,3017.9621506018575,,
2024-02-21,2970.355546835642,3091.619814761301,,
2024-02-22,2971.007344671022,3057.9297851845536,,
2024-02-23,2921.6581045822863,3054.547368661395,,
2024-02-24,2992.385919154853,2992.794243868846,,
2024-02-25,3112.697147616934,3041.2893554495677,,
2024-02-26,3178.9936950207375,3161.079821957571,,
2024-02-27,3244.519244206815,3236.4744864876507,,
2024-02-28,3385.70378406633,3316.785955441297,,
2024-02-29,3341.9197646654106,3453.2382683014453,,
2024-03-01,3435.0538695478485,3427.0327828265968,,
2024-03-02,3422.0497559683936,3486.0304907430777,,
2024-03-03,3490.993791769687,3500.4847347422756,,
2024-03-04,3630.4337227235224,3557.120415224189,,
2024-03-05,3554.9646636285743,3690.401377959233,,
2024-03-06,3819.226275337224,3672.031838186248,,
2024-03-07,3874.347575547917,3828.3345371768914,,
2024-03-08,3892.061090521609,3894.9385257559647,,
2024-03-09,3915.4190113070867,3964.3568269082934,,
2024-03-10,3881.193002706175,3952.69266088925,,
2024-03-11,4066.4450503463727,3921.0834247480607,,
2024-03-12,3980.2733186237847,4060.7662652280947,,
2024-03-13,4006.45710568388,3997.4229566114864,,
2024-03-14,3883.140505879677,3988.616499995205,,
2024-03-15,3735.2201581260474,3910.5157331680416,,
2024-03-16,3522.860027316785,3777.6044888765855,,
2024-03-17,3642.4132202504734,3556.2812219886673,,
2024-03-18,3517.9852107347538,3622.563961310355,,
2024-03-19,3157.6182203104427,3551.8462914511792,,
2024-03-20,3513.393037139703,3303.908087184043,,
2024-03-21,3492.9911731173625,3502.4671808174585,,
2024-03-22,3333.6878933436988,3513.657645080655,,
2024-03-23,3336.5940719326627,3426.601632507474,,
2024-03-24,3454.6365479638557,3413.4388668824854,,
2024-03-25,3590.8837121754277,3521.657315184748,,
2024-03-26,3587.5049590209937,3641.710980645732,,
2024-03-27,3500.115298096282,3656.8804269390043,,
2024-03-28,3561.2938375942613,3580.529904969405,,
2024-03-29,3511.8062348867743,3616.7183520163117,,
2024-03-30,3507.9441988582907,3595.210996031932,,
2024-03-31,3647.856422580002,3603.9926544599243,,
2024-04-01,3505.0301299366893,3694.504914525944,,
2024-04-02,3277.2345359052315,3615.867605079428,,
2024-04-03,3311.4419458649263,3452.658328852586,,
2024-04-04,3330.040587081994,3364.407494480005,,
2024-04-05,3318.885347518072,3386.320075404841,,
2024-04-06,3354.1838777625017,3423.355324222313,,
2024-04-07,3453.4947041121654,3438.002317775942,,
2024-04-08,3695.2928205993217,3498.4166221984565,,
2024-04-09,3505.163420198745,3700.6258400695187,,
2024-04-10,3543.7370020829435,3568.9054724111434,,
2024-04-11,3505.24767767941,3580.182730333353,,
2024-04-12,3243.035016278174,3540.666253698968,,
2024-04-13,3004.900268515592,3358.7391358727123,,
2024-04-14,3156.9419060843675,3149.3446429447895,,
2024-04-15,3101.6002401550113,3203.8321803661315,,
2024-04-16,3084.9200769592435,3194.1515876126477,,
2024-04-17,2984.727505937334,3201.667974842691,,
2024-04-18,3066.027520851427,3107.581957687052,,
2024-04-19,3059.278468470385,3147.226088631609,,
2024-04-20,3157.627237833457,3159.757627645594,,
2024-04-21,3147.288647697521,3212.23566642271,,
2024-04-22,3201.652194177416,3205.4857686488854,,
2024-04-23,3219.911551091069,3221.0333873135714,,
2024-04-24,3139.805230785999,3263.2627293873006,,
2024-04-25,3156.5096285748677,3201.2235800366407,,
2024-04-26,3130.1649350884854,3199.311019764819,,
2024-04-27,3252.1680763061313,3202.7052717869337,,
2024-04-28,3262.7746559541497,3350.8392221169656,,
2024-04-29,3215.4289967601617,3328.991736436389,,
2024-04-30,3012.28674705471,3290.5706070506517,,
2024-05-01,2969.784624909797,3102.2038506017834,,
2024-05-02,2988.168536360086,3055.024451988372,,
2024-05-03,3103.5421073766297,3038.5435196917024,,
2024-05-04,3117.5764729604725,3154.063625457229,,
2024-05-05,3137.249044809029,3159.860483767476,,
2024-05-06,3062.7287982137454,3181.658936666662,,
2024-05-07,3006.5772459986642,3110.614381598217,,
2024-05-08,2973.657087449266,3042.8758759049024,,
2024-05-09,3036.0205858308477,3023.7065945595837,,
2024-05-10,2909.7913260930145,3076.5126457363463,,
2024-05-11,2911.602157433331,2988.186853203709,,
2024-05-12,2928.7019172468595,2932.52816498088,,
2024-05-13,2949.359653484732,2951.8436992775873,,
2024-05-14,2881.157872546556,3002.5075251432568,,
2024-05-15,3037.0567555847138,2971.048487119775,,
2024-05-16,2945.130998786197,3097.782446348817,,
2024-05-17,3094.1185140290545,3012.880776383279,,
2024-05-18,3122.9489440938573,3103.072632584696,,
2024-05-19,3071.8429778028913,3142.817083472787,,
2024-05-20,3663.855480990593,3110.153360734109,,
2024-05-21,3789.312615320324,3624.0036652191125,,
2024-05-22,3737.217821271317,3807.2419872511714,,
2024-05-23,3776.9273292577277,3746.7186271597025,,
2024-05-24,3726.9344634638437,3804.6471950037962,,
2024-05-25,3749.2364886638616,3746.5154510942857,,
2024-05-26,3825.897551582267,3742.59621015418,,
2024-05-27,3892.006703585929,3818.6139291650315,,
2024-05-28,3840.256266197032,3882.722036452293,,
2024-05-29,3763.196459682836,3855.2935494186254,,
2024-05-30,3746.8496630410045,3762.0058648473496,,
2024-05-31,3760.026518545703,3752.856460558929,,
2024-06-01,3813.198906594923,3762.7870077784664,,
2024-06-02,3780.895884776818,3802.3547715749955,,
2024-06-03,3766.3892264250994,3817.5168911308187,,
2024-06-04,3812.515829226587,3745.2952675114084,,
2024-06-05,3864.260912461194,3769.5515590271893,,
2024-06-06,3811.6059047949216,3876.9088338815827,,
2024-06-07,3678.6292834616115,3834.0603824934005,,
2024-06-08,3680.949886649832,3734.2214674522097,,
2024-06-09,3705.903909008847,3706.8112972621648,,
2024-06-10,3666.717417357268,3728.0484093537084,,
2024-06-11,3498.330673932226,3699.0996242993424,,
2024-06-12,3559.6177055039716,3589.059636348184,,
2024-06-13,3469.2812871367314,3631.785223985296,,
2024-06-14,3480.2719569056417,3554.615516409363,,
2024-06-15,3565.5495448618394,3552.9951802427245,,
2024-06-16,3620.5634801891433,3616.436836219708,,
2024-06-17,3511.37902973397,3681.7701994465424,,
2024-06-18,3483.6814259978432,3609.532795161857,,
2024-06-19,3559.3474616111357,3547.2620081887662,,
2024-06-20,3511.086805628787,3578.5153339684834,,
2024-06-21,3516.075750236468,3565.3945561850305,,
2024-06-22,3494.813558159041,3586.115978679192,,
2024-06-23,3418.611825319178,3543.3467124149793,,
2024-06-24,3350.256464692164,3472.5845185359203,,
2024-06-25,3395.0290300535303,3432.1319102936095,,
2024-06-26,3369.477314997221,3458.36303934953,,
2024-06-27,3444.8004029383746,3413.4261859907465,,
2024-06-28,3373.636083892395,3500.1801115429475,,
2024-06-29,3372.9676599989575,3441.488999408954,,
2024-06-30,3432.8891004292195,3389.2256903986167,,
2024-07-01,3440.3415196053797,3440.052677071327,,
2024-07-02,3416.354626589652,3494.353946282904,,
2024-07-03,3292.916853819944,3466.297332411769,,
2024-07-04,3054.522006877917,3326.70410356669,,
2024-07-05,2981.598707248954,3130.3483853223083,,
2024-07-06,3069.377812448847,3057.934575743655,,
2024-07-07,2929.387248995949,3102.418298570968,,
2024-07-08,3018.7320216292064,3029.425958531426,,
2024-07-09,3064.032957479694,3119.9678073448367,,
2024-07-10,3102.218785874276,3126.216105400989,,
2024-07-11,3100.3307419931493,3152.8301973874245,,
2024-07-12,3134.1585705934594,3136.973164964309,,
2024-07-13,3177.1986443456963,3171.853789376543,,
2024-07-14,3244.079076364678,3210.2582927042226,,
2024-07-15,3489.5526788729585,3265.786508640938,,
2024-07-16,3443.5134333256724,3485.8738112807036,,
2024-07-17,3388.7525522379583,3473.2039096479675,,
2024-07-18,3426.258684835335,3418.6166158782794,,
2024-07-19,3505.7349057197785,3479.3014459912238,,
2024-07-20,3519.2952877501803,3567.7075508382077,,
2024-07-21,3536.605550366575,3560.2255429146567,,
2024-07-22,3440.419859336567,3629.9696020858783,,
2024-07-23,3481.995712789351,3528.305202229473,,
2024-07-24,3336.3393269075077,3542.774381501163,,
2024-07-25,3174.427165006759,3390.071364978805,,
2024-07-26,3275.951511458848,3257.6932817355714,,
2024-07-27,3247.6080276368193,3308.151113559882,,
2024-07-28,3271.4647301640275,3306.697601569009,,
2024-07-29,3320.5392175984202,3315.6283309243317,,
2024-07-30,3278.6677584693225,3337.8847049140895,,
2024-07-31,3231.29561030148,3314.326426039137,,
2024-08-01,3201.5645551256202,3289.049463637171,,
2024-08-02,2986.0130665620654,3256.316700487914,,
2024-08-03,2903.3857849793,3062.6735658852826,,
2024-08-04,2686.3988194709004,2967.271272167145,,
2024-08-05,2417.2063134589744,2808.858190993553,,
2024-08-06,2458.7238348097594,2633.090323183683,,
2024-08-07,2336.5893759132173,2522.831942097021,,
2024-08-08,2683.3528692752143,2447.8827995633683,,
2024-08-09,2599.598679113251,2764.2871109120383,,
2024-08-10,2610.022935717823,2726.0657760205872,,
2024-08-11,2553.252274188289,2692.462821900447,,
2024-08-12,2724.4319135694273,2639.100784070332,,
2024-08-13,2703.671884804861,2764.0354656604195,,
2024-08-14,2662.914935160816,2749.282516211372,,
2024-08-15,2570.08770785846,2705.5838814814942,,
2024-08-16,2593.1866566548697,2624.145785746244,,
2024-08-17,2614.546914295078,2632.768792128703,,
2024-08-18,2613.357164852374,2647.7660600919203,,
2024-08-19,2637.306296990479,2671.4503024914793,,
2024-08-20,2573.1068872826972,2718.2179948197672,,
2024-08-21,2631.395592452176,2638.4399687119376,,
2024-08-22,2622.951527542033,2673.6023907183694,,
2024-08-23,2764.4468901479486,2610.3889907926864,,
2024-08-24,2769.3896199501814,2766.9520707603688,,
2024-08-25,2749.157679877142,2790.9843331887623,,
2024-08-26,2681.3405526550464,2782.3627357942746,,
2024-08-27,2458.7266527857014,2682.5863798189957,,
2024-08-28,2528.41547962846,2499.417943590298,,
2024-08-29,2528.7928066070913,2547.959269976468,,
2024-08-30,2525.822096369056,2573.8832396547127,,
2024-08-31,2513.3936952745476,2573.728532775498,,
2024-09-01,2427.902363843151,2545.6113324216103,,
2024-09-02,2538.187374802464,2486.8241273079952,,
2024-09-03,2420.6038061534227,2573.649065853934,,
2024-09-04,2448.977019621639,2500.89287219833,,
2024-09-05,2367.7375911902986,2499.9905563017082,,
2024-09-06,2223.8763968822936,2429.754760328611,,
2024-09-07,2274.107240744478,2292.615143136214,,
2024-09-08,2297.292983199901,2296.324585767439,,
2024-09-09,2358.4822310064596,2339.5685400790785,,
2024-09-10,2389.5809908057595,2418.688568804456,,
2024-09-11,2339.8416019478564,2467.3164070520447,,
2024-09-12,2361.781799036924,2400.535308685018,,
2024-09-13,2441.607167140579,2391.4484634625096,,
2024-09-14,2418.595716497168,2464.824470926552,,
2024-09-15,2320.8971950827076,2454.7671147896253,,
2024-09-16,2295.283625454472,2384.578801711151,,
2024-09-17,2341.7078065154324,2328.997185130335,,
2024-09-18,2369.729054788496,2370.6275664175964,,
2024-09-19,2464.752330742437,2398.0321006557574,,
2024-09-20,2561.0721574272834,2492.368494973841,,
2024-09-21,2615.8572731080985,2615.6879127539855,,
2024-09-22,2582.8624381962377,2646.7005833882577,,
2024-09-23,2648.5463576302545,2620.0261867166637,,
2024-09-24,2654.355051439458,2673.4645916948066,,
2024-09-25,2579.388719252559,2682.4807057211715,,
2024-09-26,2632.199842786017,2625.947599563546,,
2024-09-27,2695.9007525496627,2661.6744621511566,,
2024-09-28,2677.5391031093154,2713.63878391405,,
2024-09-29,2659.346814023081,2709.2720483943576,,
2024-09-30,2603.062816938727,2728.3815886497064,,
2024-10-01,2448.921223697988,2689.2128502465616,,
2024-10-02,2365.231706083893,2531.4845372268705,,
2024-10-03,2349.791311403799,2416.7937617810685,,
2024-10-04,2414.7939851538426,2381.499176702958,,
2024-10-05,2415.6317694013933,2433.18719592474,,
2024-10-06,2439.957805821738,2442.8362273476737,,
2024-10-07,2421.796655369663,2486.0798998617183,,
2024-10-08,2439.840859820146,2472.8083603653695,,
2024-10-09,2368.28343313026,2473.045070344496,,
2024-10-10,2383.8579634651924,2426.6734445348534,,
2024-10-11,2436.513393827856,2416.3493669750183,,
2024-10-12,2476.5232980496817,2448.7270651555855,,
2024-10-13,2467.677107972618,2499.934760378057,,
2024-10-14,2628.8999929579586,2506.5322056534205,,
2024-10-15,2606.0219734754,2675.256824393906,,
2024-10-16,2611.1019387060073,2700.7555615025058,,
2024-10-17,2604.2734194034015,2700.5475948779876,,
2024-10-18,2641.5521413422603,2682.4325183325636,,
2024-10-19,2648.6571040847743,2703.8902779403643,,
2024-10-20,2746.363938528263,2708.237569426057,,
2024-10-21,2665.7120580808255,2803.3225590531274,,
2024-10-22,2620.197519653936,2744.9941204228667,,
2024-10-23,2509.098818141376,2675.230053622457,,
2024-10-24,2534.4986442944123,2582.3509755627683,,
2024-10-25,2435.934017974185,2584.552096571049,,
2024-10-26,2479.603345754266,2502.175051251931,,
2024-10-27,2505.940712503199,2508.4532198530683,,
2024-10-28,2565.348154121644,2546.3400610002063,,
2024-10-29,2637.9575312306706,2595.990824514734,,
2024-10-30,2657.37254007813,2681.284193136207,,
2024-10-31,2515.799401336216,2706.958490145992,,
2024-11-01,2511.8855145504,2581.404135646263,,
2024-11-02,2491.0685626718055,2550.6030950052336,,
2024-11-03,2456.4252118338864,2526.9484413530654,,
2024-11-04,2397.0263650420648,2497.843822229108,,
2024-11-05,2422.6506429788797,2461.849815522198,,
2024-11-07,2895.585345774305,2480.3444734270065,,
2024-11-08,2962.296699236768,2919.5105251169034,,
2024-11-09,3131.1444635259177,3022.5678504814296,,
2024-11-10,3191.331357289914,3161.8536381512386,,
2024-11-11,3374.812870645766,3267.7571192171645,,
2024-11-12,3246.2573717678283,3431.2527017997118,,
2024-11-13,3192.596064892675,3350.724530496127,,
2024-11-14,3058.9487652851735,3265.4331344578136,,
2024-11-15,3103.0405076589573,3103.6559536046857,,
2024-11-16,3133.274007945272,3122.416064843229,,
2024-11-17,3075.6616170018683,3138.316775893445,,
2024-11-18,3207.856531808873,3098.4139547574146,,
2024-11-19,3111.3839708279716,3199.3406085122097,,
2024-11-20,3072.1878980581896,3140.6759853520707,,
2024-11-21,3361.0538213114546,3098.6114948709474,,
2024-11-22,3331.6009003610684,3321.7210767084866,,
2024-11-23,3396.2232882577414,3325.948604216645,,
2024-11-24,3363.6598854625977,3385.921613606645,,
2024-11-25,3413.5439773851213,3362.9080494812774,,
2024-11-26,3326.5172717617365,3433.799306658479,,
2024-11-27,3657.2492999898095,3366.418402112202,,
2024-11-28,3579.8116029017942,3630.7885058946176,,
2024-11-29,3593.494285088078,3632.40574228772,,
2024-11-30,3705.7052417049376,3631.785223985296,,
2024-12-01,3711.165070092524,3721.7324798749487,,
2024-12-02,3644.1984080097177,3749.5295581618275,,
2024-12-03,3620.7117057236915,3716.3036492227243,,
2024-12-04,3841.331042221303,3667.211408539897,,
2024-12-05,3811.0082120976276,3872.2989070380977,,
2024-12-06,4005.8106620027897,3865.5611265608236,,
2024-12-07,4002.692571622989,4001.995404374943,,
2024-12-08,4005.7047061073713,3976.6722271675285,,
2024-12-09,3718.6904748455813,4009.3483490003514,,
2024-12-10,3631.833693171498,3829.4048044396554,,
2024-12-11,3832.8218820669003,3680.73092991914,,
2024-12-12,3883.101617811678,3713.6812408111177,,
2024-12-13,3911.205291881044,3845.647617769228,,
2024-12-14,3868.405309679064,3893.2953639841962,,
2024-12-15,3951.941106705524,3846.615592505298,,
2024-12-16,3987.480855690587,3906.19803042974,,
2024-12-17,3886.7661137266286,4009.8138786259665,,
2024-12-18,3618.791255119232,3901.0552243356265,,
2024-12-19,3417.9279025580595,3665.121879378919,,
2024-12-20,3472.5535208005585,3486.73949349008,,
2024-12-21,3337.2224805677242,3478.5890616730912,,
2024-12-22,3277.5352139382408,3336.6447954996183,,
2024-12-23,3415.785395449372,3313.6137599234103,,
2024-12-24,3492.049687355147,3494.488927330525,,
2024-12-25,3493.235491631532,3555.8514806575154,,
2024-12-26,3331.225827763191,3512.9308890852185,,
2024-12-27,3328.9170600739267,3392.647558584963,,
2024-12-28,3397.902238323973,3375.062261516631,,
2024-12-29,3349.513364436264,3426.685608190545,,
2024-12-30,3356.3926073058255,3396.558627394837,,
2024-12-31,3332.5316778147044,3415.5593937788253,,
2025-01-01,3353.504181965296,3379.9173522670685,,
2025-01-02,3451.3924940594484,3404.662280811189,,
2025-01-03,3605.009661977385,3539.1972428404138,,
2025-01-04,3657.706657485193,3649.093514018531,,
2025-01-05,3634.103854590357,3711.3279491019703,,
2025-01-06,3688.611399640887,3698.205198735358,,
2025-01-07,3381.577421894489,3734.552016030204,,
2025-01-08,3326.3293127664065,3457.5754150737466,,
2025-01-09,3219.4308043953674,3367.5106495873133,,
2025-01-10,3267.4899750978648,3291.5839511993877,,
2025-01-11,3282.217844561029,3328.301332330604,,
2025-01-12,3265.9510784359495,3317.8953925696546,,
2025-01-13,3135.4996453442477,3329.445712360642,,
2025-01-14,3223.684539079786,3263.224686712084,,
2025-01-15,3450.5375201586517,3262.8552500660903,,
2025-01-16,3308.3452721022845,3457.620220891224,,
2025-01-17,3474.107070937372,3372.670927132267,,
2025-01-18,3305.789649720503,3474.13243272085,,
2025-01-19,3208.9642781516654,3366.307655657682,,
2025-01-20,3278.035404667942,3306.6970379738204,,
2025-01-21,3327.406343171431,3303.565139511904,,
2025-01-22,3240.2246488712376,3348.341650039589,,
2025-01-23,3334.714200181768,3302.748208286324,,
2025-01-24,3309.5550291741765,3415.4089138635236,,
2025-01-25,3317.269520112941,3376.2181952480314,,
2025-01-26,3236.1343567914537,3345.2568117759033,,
2025-01-27,3178.920427646246,3290.245130829353,,
2025-01-28,3077.112592814394,3290.46577834561,,
2025-01-29,3112.9989528403203,3131.7703359826314,,
2025-01-30,3247.77992416928,3113.4574375260804,,
2025-01-31,3298.265090360228,3267.495892847343,,
2025-02-01,3118.328590739387,3331.9167954641644,,
2025-02-02,2868.692837764802,3186.772154013385,,
2025-02-03,2884.5667780435692,2995.6012297046523,,
2025-02-04,2735.0511741091846,2998.508817281587,,
2025-02-05,2787.7791673523543,2753.685040025527,,
2025-02-06,2688.400991377677,2782.0598033805118,,
2025-02-07,2622.211245262075,2751.0096536662113,,
2025-02-08,2632.3083348597834,2716.0481533444427,,
2025-02-09,2628.721051485643,2693.1467446615657,,
2025-02-10,2661.166662886412,2692.777026217978,,
2025-02-11,2602.7818647373115,2720.6552622119857,,
2025-02-12,2736.902020707877,2675.868888768504,,
2025-02-13,2675.9027044798077,2766.5400826776513,,
2025-02-14,2726.0914196016593,2688.027891362959,,
2025-02-15,2693.55985993466,2711.221242353425,,
2025-02-16,2663.31593313736,2709.4081566323553,,
2025-02-17,2743.199633343014,2717.863493446266,,
2025-02-18,2669.3387931181537,2791.0615457295726,,
2025-02-19,2715.770864511752,2733.069009831596,,
2025-02-20,2740.3864479601352,2719.5776682117726,,
2025-02-21,2659.655382388728,2767.8825664164106,,
2025-02-22,2764.029266113347,2738.447680512053,,
2025-02-23,2821.310263085974,2776.823722282719,,
2025-02-24,2513.821182224946,2843.9250836155516,,
2025-02-25,2493.592623723037,2603.401819444547,,
2025-02-26,2331.452628467379,2549.131829765926,,
2025-02-27,2305.484416566845,2371.2552705586722,,
2025-02-28,2237.90526741305,2337.2576589078576,,
2025-03-01,2216.643357133217,2305.0136736857376,,
2025-03-02,2519.6946894808148,2263.8950368295395,,
2025-03-03,2145.574003876482,2548.2613569974483,,
2025-03-04,2170.015154614057,2283.8406705468738,,
2025-03-05,2241.977242649211,2230.3443561631234,,
2025-03-06,2202.476828477695,2263.115584683988,,
2025-03-07,2138.9875487072923,2256.853760343314,,
2025-03-08,2201.510262729596,2227.713775621285,,
2025-03-09,2015.5091970840197,2242.5143488637523,,
2025-03-10,1861.1513241897337,2115.305842486081,,
2025-03-11,1919.844972502075,1997.5603811191725,,
2025-03-12,1908.982661537322,1994.1902227913615,,
2025-03-13,1862.9696231662963,1978.735738231558,,
2025-03-14,1909.4674942981396,1941.0575682029234,,
2025-03-15,1937.3946221747408,1974.6030356138472,,
2025-03-16,1887.4350084969722,2002.9847030098897,,
2025-03-17,1927.0029131922984,1936.0401620382281,,
2025-03-18,1932.5434765906223,1979.8099506606407,,
2025-03-19,2057.7489656687344,1978.5497518193872,,
2025-03-20,1982.0998379110936,2066.3057496165566,,
2025-03-21,1964.8474847003067,2005.5628691992072,,
2025-03-22,1980.0377840155497,1975.08519129752,,
2025-03-23,2005.299247549835,1971.562862268842,,
2025-03-24,2077.479024226507,2026.4094098251924,,
2025-03-25,2067.764193065328,2132.2100347692362,,
2025-03-26,2009.1893224389412,2105.2569402769805,,
2025-03-27,2002.357421565205,2033.5088775146196,,
2025-03-28,1895.5028736188608,2023.9911637705823,,
2025-03-29,1827.3202549170903,1932.1069721172096,,
2025-03-30,1806.218687468356,1850.0790740173031,,
2025-03-31,1823.47991730336,1836.4972753697423,,
2025-04-01,1905.491471142803,1859.014030336539,,
2025-04-02,1795.3132614716906,1933.6551680997334,,
2025-04-03,1815.6372084592356,1836.8562855047505,,
2025-04-04,1815.3352623370524,1832.797977451908,,
2025-04-05,1805.9732417638095,1844.266435041781,,
2025-04-06,1576.7280809077972,1830.1124463792012,,
2025-04-07,1555.2410143502,1668.723441712081,,
2025-04-08,1472.5531462846818,1612.374490282264,,
2025-04-09,1668.0400825461509,1513.8642508977168,,
2025-04-10,1522.5188186107257,1694.323203258201,,
2025-04-11,1567.1497806810073,1605.9138577388837,,
2025-04-12,1643.5286233088236,1617.570697020478,,
2025-04-13,1596.685831921682,1690.7490234721906,,
