Date,Real,Predicho,IC_lower,IC_upper
2023-09-06,87.54000419522617,89.18238903883599,,
2023-09-07,86.8700003344511,90.3955635423884,,
2023-09-08,87.50999946592765,89.51807785074453,,
2023-09-11,87.29000112734275,89.81876841372565,,
2023-09-12,88.83999834245742,89.42989534690497,,
2023-09-13,88.51999877671915,91.10920073406925,,
2023-09-14,90.15999927684811,91.0104860469076,,
2023-09-15,90.76999367902613,93.0608928043967,,
2023-09-18,91.4800002112388,93.99899851598963,,
2023-09-19,91.19999241405685,94.86474180448869,,
2023-09-20,90.27999638827964,94.48817809063968,,
2023-09-21,89.62999931466402,92.97643908595688,,
2023-09-22,90.0300042232775,92.29480185084986,,
2023-09-25,89.6799999282407,93.05207237343649,,
2023-09-26,90.38999555757209,92.69324764743948,,
2023-09-27,93.68000540285038,93.77028877525737,,
2023-09-28,91.70999649196278,97.77311809612007,,
2023-09-29,90.79000046618557,95.33696739873932,,
2023-10-02,88.82000245817926,94.93671172385626,,
2023-10-03,89.23000530893182,92.49832593581192,,
2023-10-04,84.22000052353064,92.60193601667089,,
2023-10-05,82.3100010712401,86.43899514682136,,
2023-10-06,82.7900004198475,84.56930364664441,,
2023-10-09,86.37999214082333,85.48875452835733,,
2023-10-10,85.97000019295206,89.75314397126641,,
2023-10-11,83.48999810703981,89.29056742695371,,
2023-10-12,82.91000843416032,86.57889001659947,,
2023-10-13,87.69000603595623,86.02382433033932,,
2023-10-16,86.65999993800529,91.34742869016401,,
2023-10-17,86.65999993800529,89.4306367428324,,
2023-10-18,88.31999632241241,89.30675820566313,,
2023-10-19,89.36999830464151,91.56741612586762,,
2023-10-20,88.74999505744313,92.20134235246798,,
2023-10-23,85.49000084434465,91.28361412599821,,
2023-10-24,83.74000117492324,87.73026698902396,,
2023-10-25,85.38999961719128,86.16648853196403,,
2023-10-26,83.21000121273914,87.93199209857386,,
2023-10-27,85.54000145792133,85.05570298656659,,
2023-10-30,82.3100010712401,87.84873769707548,,
2023-10-31,81.01999396326664,84.25899674236922,,
2023-11-01,80.44000429038715,82.67765374355787,,
2023-11-02,82.46000291197015,82.0614774076908,,
2023-11-03,80.510000788242,83.97113887066149,,
2023-11-06,80.82000241184119,81.74217562635482,,
2023-11-07,77.37000368657505,82.25618106169264,,
2023-11-08,75.3299982778326,78.27719634220199,,
2023-11-09,75.74000112858516,75.66806053034071,,
2023-11-10,77.1700012322683,76.35957577589267,,
2023-11-13,78.26000588593502,78.08103170210785,,
2023-11-14,78.26000588593502,79.20737565910014,,
2023-11-15,76.66000805724366,79.12391410285733,,
2023-11-16,72.89999680549704,77.41532357655939,,
2023-11-17,75.89000296931522,72.77218984354414,,
2023-11-20,77.59999996729903,76.47677084683374,,
2023-11-21,77.76999769230724,78.12580983554864,,
2023-11-22,77.09999383153217,78.0005139238122,,
2023-11-24,75.53999867427842,77.45642743900686,,
2023-11-27,74.85999687136427,75.90098968613057,,
2023-11-28,76.41000498936023,74.95666933220474,,
2023-11-29,77.86000097732153,76.77332921780754,,
2023-11-30,75.95999946717006,78.22834053116031,,
2023-12-01,74.06999589915768,75.67646665181206,,
2023-12-04,73.04000070408802,73.65693685412435,,
2023-12-05,72.31999622973626,72.6019086436225,,
2023-12-06,69.38000158237605,71.5379945848727,,
2023-12-07,69.33999891093845,67.87740670757131,,
2023-12-08,71.23000247895084,67.92127990186538,,
2023-12-11,71.31999486108384,70.16560530590374,,
2023-12-12,68.60999649444761,70.24997180129327,,
2023-12-13,69.47000486739034,67.07844356694778,,
2023-12-14,71.58000677398763,68.26864569963101,,
2023-12-15,71.43000493325758,70.90628164317337,,
2023-12-18,72.46999807046632,70.44554768579798,,
2023-12-19,73.4400056127015,71.61524149878261,,
2023-12-20,74.21999773988773,72.74906483233696,,
2023-12-21,73.89000023201038,73.66878828608202,,
2023-12-22,73.56000272413303,73.32216388424382,,
2023-12-26,75.57000340357695,72.96029725436807,,
2023-12-27,74.10999857059528,75.3934714651578,,
2023-12-28,71.77000038327401,73.55229099954323,,
2023-12-29,71.65000327184248,70.50917690098191,,
2024-01-02,70.37999204814719,70.5097983652152,,
2024-01-03,72.6999943511903,68.93739572905821,,
2024-01-04,72.19000117616565,71.91286835212242,,
2024-01-05,73.80999488913517,71.2390593857786,,
2024-01-08,70.76999901462159,73.27534691200259,,
2024-01-09,72.24000178974234,69.79416594625906,,
2024-01-10,71.37000637754181,71.50256022069385,,
2024-01-11,72.01999254827615,70.4099715841624,,
2024-01-12,72.67999846691214,70.93432385384045,,
2024-01-16,72.40000157261147,71.86932224426693,,
2024-01-17,72.56000135548061,71.50339974255286,,
2024-01-18,74.08000474417804,71.72549143434463,,
2024-01-19,73.41000088340297,73.89944964256443,,
2024-01-22,75.19000528212291,72.91966221581589,,
2024-01-23,74.36999958061779,74.72340218709502,,
2024-01-24,75.08999315208825,73.79433496408802,,
2024-01-25,77.36000574443597,74.65359103822203,,
2024-01-26,78.01000281805159,77.6899126417423,,
2024-01-29,76.7799942657939,78.19228470274817,,
2024-01-30,77.81999830588393,76.99845191059677,,
2024-01-31,75.85000029787761,78.16866906188312,,
2024-02-01,73.82000373415553,75.69400938780092,,
2024-02-02,72.27999355829866,72.9953718234645,,
2024-02-05,72.77999969406551,71.34475191696316,,
2024-02-06,73.3099996562496,72.16311128339413,,
2024-02-07,73.85999550271185,72.80741705297856,,
2024-02-08,76.22000047719257,73.44823390055154,,
2024-02-09,76.83999282150967,76.57604158094097,,
2024-02-12,76.91999816438488,77.2125190817622,,
2024-02-13,77.86999891946061,77.44688741788178,,
2024-02-14,76.64000127008421,78.4239273185463,,
2024-02-15,78.02999870232975,76.5644954296593,,
2024-02-16,79.1899998538513,78.2655193563449,,
2024-02-20,78.1800005430598,79.62438906251947,,
2024-02-21,77.91000159089822,77.97030203976925,,
2024-02-22,78.60999927809053,78.18924279886943,,
2024-02-23,76.48999942935416,79.47933712989317,,
2024-02-26,77.58000408302087,76.7533987508171,,
2024-02-27,78.87000028811303,78.17611572980132,,
2024-02-28,78.54000278023568,79.73135723081447,,
2024-02-29,78.26000588593502,79.04141200016767,,
2024-03-01,79.97000288391882,78.80288966627819,,
2024-03-04,78.73999433166114,81.08286749212112,,
2024-03-05,78.15000671664257,79.4237215324543,,
2024-03-06,79.13000129813554,78.72237188798255,,
2024-03-07,78.9299988438288,80.18357603790565,,
2024-03-08,78.01000281805159,79.58978331731834,,
2024-03-11,77.92999747517638,78.50964577121528,,
2024-03-12,77.55999729586142,78.72349488475498,,
2024-03-13,79.7199998160354,78.12094715049517,,
2024-03-14,81.25999908901099,80.6704551046044,,
2024-03-15,81.04000075042609,82.69508745073387,,
2024-03-18,82.72000392199266,82.24700083565,,
2024-03-19,83.47000222276165,84.4755606733491,,
2024-03-20,81.67999988190263,85.16806808109806,,
2024-03-21,81.06999457684333,82.5477786216814,,
2024-03-22,80.62999789967353,81.98103594956416,,
2024-03-25,81.94999883406422,81.81138711675709,,
2024-03-26,81.62000132618687,83.2310403861,,
2024-03-27,81.35000237402528,82.8216808053433,,
2024-03-28,83.16999854130154,82.79277726705465,,
2024-04-01,83.70999644562471,85.18206738066903,,
2024-04-02,85.15000539432822,85.62718841204315,,
2024-04-03,85.43000228862888,87.39101293493496,,
2024-04-04,86.58999253726915,87.70700024036006,,
2024-04-05,86.91000300588871,88.98630071891085,,
2024-04-08,86.4300036572813,89.32597998537,,
2024-04-09,85.22999983432214,88.52942638151063,,
2024-04-10,86.20999441581512,87.21232561354196,,
2024-04-11,85.01999943787632,88.59229239500456,,
2024-04-12,85.65999856935287,86.89381974253985,,
2024-04-15,85.41000640435072,87.93316960975272,,
2024-04-16,85.36000579077404,87.74571637180594,,
2024-04-17,82.68999919269413,87.82583074349401,,
2024-04-18,82.73000186413174,84.606482471829,,
2024-04-19,83.1400047148843,84.61644770532422,,
2024-04-22,82.84999897556327,85.02247100440746,,
2024-04-23,83.3600030534692,84.22049866854906,,
2024-04-24,82.80999630412566,85.23184993662,,
2024-04-25,83.57000344991502,84.83520311544254,,
2024-04-26,83.85000034421569,86.01136233702965,,
2024-04-29,82.63000063697837,86.3428971511683,,
2024-04-30,81.93000294978606,84.67488714901612,,
2024-05-01,78.99999534168364,83.62526676763201,,
2024-05-02,78.94999472810696,80.29813261157557,,
2024-05-03,78.11000404520496,80.15418186995913,,
2024-05-06,78.48000422451992,79.27494081442825,,
2024-05-07,78.37999209448526,79.61178533175308,,
2024-05-08,78.98999739954456,79.61672433697555,,
2024-05-09,79.26000725458744,80.27483315426781,,
2024-05-10,78.26000588593502,80.58770223564517,,
2024-05-13,79.12000335599646,79.3557638733999,,
2024-05-14,78.02000076019067,80.2715404841195,,
2024-05-15,78.62999516236869,78.81164467995069,,
2024-05-16,79.23000252528891,79.34753219802911,,
2024-05-17,80.05999526605183,80.1720189837427,,
2024-05-20,79.80000515891061,81.20204688745622,,
2024-05-21,79.26000725458744,80.75690405031952,,
2024-05-22,77.5699952380005,80.11403746106481,,
2024-05-23,76.8699975508082,77.91433755012923,,
2024-05-24,77.71999707873056,77.3759968837615,,
2024-05-28,79.82999898532785,78.39044457011761,,
2024-05-29,79.23000252528891,80.8844677613634,,
2024-05-30,77.91000159089822,80.02515717282296,,
2024-05-31,76.98999466223972,78.56255745409527,,
2024-06-03,74.21999773988773,77.61346163816626,,
2024-06-04,73.25000110053384,74.0350051655908,,
2024-06-05,74.06999589915768,72.91096171654982,,
2024-06-06,75.55000751929879,73.93932147942661,,
2024-06-07,75.53000073213934,75.68778384258673,,
2024-06-10,77.73999296300872,75.60398429702406,,
2024-06-11,77.90000364875914,78.50986382884099,,
2024-06-12,78.50000010879808,78.69320668054303,,
2024-06-13,78.62000812311089,79.39145990672961,,
2024-06-14,78.44999949522139,79.48060186412232,,
2024-06-17,80.3300051210947,79.02214660893566,,
2024-06-18,81.57000071261018,81.11655739529425,,
2024-06-20,82.16999717264912,82.52345429353278,,
2024-06-21,80.7299991268269,83.06412817649567,,
2024-06-24,81.62999926832595,81.5952920096725,,
2024-06-25,80.83000035398027,83.22501109274896,,
2024-06-26,80.89999685183511,81.96087652206671,,
2024-06-27,81.7399984376184,81.8566122683306,,
2024-06-28,81.53999598331166,82.9105283849413,,
2024-07-01,83.37999893774736,82.63822892482841,,
2024-07-02,82.80999630412566,84.79524405553008,,
2024-07-03,83.87999417063293,84.19913992411017,,
2024-07-05,83.16000059916246,85.59479595174304,,
2024-07-08,82.32999695551825,84.7728822460129,,
2024-07-09,81.41000092974105,83.69190517805083,,
2024-07-10,82.10000067479427,82.47757496908213,,
2024-07-11,82.62000269483929,83.18645850452236,,
2024-07-12,82.20999984408672,83.81691761487383,,
2024-07-15,81.9100070655079,83.5909554002256,,
2024-07-16,80.76000385612542,83.35557309614643,,
2024-07-17,82.84999897556327,82.22040870819393,,
2024-07-18,82.81999424626474,84.70170823697919,,
2024-07-19,80.13000266678796,84.46848470339461,,
2024-07-22,79.77999837175116,81.15982002823631,,
2024-07-23,76.96000083582248,80.65339209539212,,
2024-07-24,77.58999112227866,77.40255630257371,,
2024-07-25,78.28000177021318,78.27133059207023,,
2024-07-26,77.16000329012923,79.47351499128655,,
2024-07-29,75.80999762644001,78.06733768321288,,
2024-07-30,74.73000181779366,76.63042515279454,,
2024-07-31,77.91000159089822,75.22352825455602,,
2024-08-01,76.30999285932558,79.00973913003241,,
2024-08-02,73.52000005269542,76.8728071066592,,
2024-08-05,72.93999947693464,73.45923490776892,,
2024-08-06,73.20000048695715,72.92459031815707,,
2024-08-07,75.23000795356052,72.97376231275604,,
2024-08-08,76.19000665077533,75.42510072376791,,
2024-08-09,76.83999282150967,76.598207138595,,
2024-08-12,80.05999526605183,77.33102249845757,,
2024-08-13,78.34999826806802,81.28432002963888,,
2024-08-14,76.98000762298193,78.80432884660792,,
2024-08-15,78.16000465878165,77.1652878000321,,
2024-08-19,74.36999958061779,78.69881076152393,,
2024-08-20,74.04000207274044,73.77636701572902,,
2024-08-21,71.93000016614315,73.1222268472248,,
2024-08-22,73.01000687767078,70.58883335165598,,
2024-08-23,74.83000304494703,72.2704065381277,,
2024-08-26,77.41999339727045,74.9238298537719,,
2024-08-27,75.53000073213934,77.9767892541343,,
2024-08-28,74.52000142134784,75.75007200337251,,
2024-08-29,75.90999885359338,74.62079517131434,,
2024-08-30,73.55000478199395,76.20200733555026,,
2024-09-03,70.34000027959087,72.92499372476465,,
2024-09-04,69.19999501234747,68.88399341652035,,
2024-09-05,69.15000530165207,67.89915795573648,,
2024-09-06,67.66999368151096,67.94584409340229,,
2024-09-09,68.70999772160098,66.11163056892934,,
2024-09-10,65.74999628708133,67.71983826722891,,
2024-09-11,67.31000234721637,64.04980849473401,,
2024-09-12,68.96999873162349,66.03760000499875,,
2024-09-13,68.64999916588522,68.13739681471253,,
2024-09-16,70.08999721170744,67.43929622886395,,
2024-09-17,71.18999980751323,69.15450480410237,,
2024-09-18,70.91000291321257,70.62760399750829,,
2024-09-19,71.9499960504213,70.01788216736242,,
2024-09-20,71.92000222400407,71.07052264686268,,
2024-09-23,70.3700050088894,70.97117559258646,,
2024-09-24,71.55999998682819,68.95249621963904,,
2024-09-25,69.69000320597524,70.51622016229254,,
2024-09-26,67.66999368151096,68.14592286787803,,
2024-09-27,68.17999775941689,65.68255857880791,,
2024-09-30,68.16999981727781,66.48221950383373,,
2024-10-01,69.83000710456622,66.64782336768377,,
2024-10-02,70.09999515384652,68.29327530845563,,
2024-10-03,73.7099936619818,68.73171287360157,,
2024-10-04,74.37999752275687,73.49751492396337,,
2024-10-07,77.13999650296978,74.1015781587219,,
2024-10-08,73.57000066627211,77.26562701650533,,
2024-10-09,73.24000315839476,72.88125136504601,,
2024-10-10,75.85000029787761,72.27959766705163,,
2024-10-11,75.55999455855658,75.39605544802254,,
2024-10-14,73.83000167629461,74.66023089292509,,
2024-10-15,70.58000540533521,72.59602108772816,,
2024-10-16,70.39000089316755,69.20261921921661,,
2024-10-17,70.66999778746822,69.11935391483695,,
2024-10-18,69.22000179950692,69.44410713681583,,
2024-10-21,70.55999861817577,67.68857970658252,,
2024-10-22,72.08999994901228,69.53033802490523,,
2024-10-23,70.76999901462159,71.56358364725048,,
2024-10-24,70.18999843886081,69.77196767996116,,
2024-10-25,71.77999832541309,69.4528839562509,,
2024-10-28,67.37999884507121,71.4010871045669,,
2024-10-29,67.210001120063,65.9596225980427,,
2024-10-30,68.60999649444761,65.55051378355557,,
2024-10-31,69.26000447094452,67.37897058670961,,
2024-11-01,69.4900007516685,68.10795903524087,,
2024-11-04,71.4699967018139,68.49225289192151,,
2024-11-05,71.98999872185891,71.21721001168186,,
2024-11-06,71.69000594328008,71.61858868333735,,
2024-11-07,72.35999890117387,71.00951012318734,,
2024-11-08,70.37999204814719,71.85832123704955,,
2024-11-11,68.0400047637072,69.11828543247094,,
2024-11-12,68.11999920370113,66.09961559375239,,
2024-11-13,68.43000082730032,66.34584626471093,,
2024-11-14,68.6999997794619,66.64409458228403,,
2024-11-15,67.01999660789534,66.89825164793734,,
2024-11-18,69.16000324379115,65.33608681730772,,
2024-11-19,69.38999952451513,67.97686279066039,,
2024-11-20,68.86999750447012,68.10441559882298,,
2024-11-21,70.09999515384652,67.22341917940508,,
2024-11-22,71.24000042108992,68.86367044580362,,
2024-11-25,68.94000490520625,70.15236920802278,,
2024-11-26,68.76999627731675,67.3252302848519,,
2024-11-27,68.72000656662135,67.34494269421663,,
2024-11-29,68.0000020922696,67.2897523091479,,
2024-12-02,68.10000331942297,66.29593287418453,,
2024-12-03,69.94000627385867,66.47552513472425,,
2024-12-04,68.53999999659277,68.79385929693063,,
2024-12-05,68.30000577372971,66.98833125312063,,
2024-12-06,67.19999227504263,66.83090455023495,,
2024-12-09,68.37000227158455,65.674741212926,,
2024-12-10,68.59000061016945,66.81929298166557,,
2024-12-11,70.28999966601418,67.1877013403128,,
2024-12-12,70.0200007138526,69.32746811282033,,
2024-12-13,71.2900010346666,68.90666050671354,,
2024-12-16,70.71000045890582,70.55127292562639,,
2024-12-17,70.07999926956836,70.01182016536751,,
2024-12-18,70.58000540533521,68.87721182436059,,
2024-12-19,69.91000154456015,69.4250816089721,,
2024-12-20,69.45999602236998,68.38999476834198,,
2024-12-23,69.23999768378508,67.79789199435396,,
2024-12-24,70.09999515384652,67.70223011395234,,
2024-12-26,69.6200067081204,69.13404009592892,,
2024-12-27,70.60000128961337,68.38878454851925,,
2024-12-30,70.98999735320649,69.71501102812414,,
2024-12-31,71.71999976969732,70.0622786999582,,
2025-01-02,73.12999308622102,70.98579635639072,,
2025-01-03,73.95999672986522,72.64013414541051,,
2025-01-06,73.56000272413303,73.66991128285446,,
2025-01-07,74.25000246918626,73.05212132055709,,
2025-01-08,73.31999759838868,74.0929103680997,,
2025-01-09,73.91999405842762,72.75699122703173,,
2025-01-10,76.57000477222937,73.38067964810472,,
2025-01-13,78.81999967453635,76.68737090175028,,
2025-01-14,77.49999874014566,79.19976544796265,,
2025-01-15,80.03999938177367,77.85947425149908,,
2025-01-16,78.67999577594537,81.19236512887443,,
2025-01-17,77.8799968615997,79.28674863486077,,
2025-01-21,75.89000296931522,77.86779314992015,,
2025-01-22,75.43999744712505,75.25098170963366,,
2025-01-23,74.62000264850121,74.69931772233468,,
2025-01-24,74.66000531993882,74.06614379454305,,
2025-01-27,73.16999575765863,74.33689504551336,,
2025-01-28,73.76999221769756,72.83923166057053,,
2025-01-29,72.61999991119637,73.75781031178059,,
2025-01-30,72.72999908048882,72.5331005598278,,
2025-01-31,72.52999662618208,72.5728742707584,,
2025-02-03,73.16000871840083,72.2607356824272,,
2025-02-04,72.6999943511903,72.96563966619811,,
2025-02-05,71.0300000246441,72.64448439504355,,
2025-02-06,70.60999923175245,70.42398178661466,,
2025-02-07,70.99999529534557,70.14122646334869,,
2025-02-10,72.31999622973626,70.47120216546347,,
2025-02-11,73.31999759838868,72.06748211163637,,
2025-02-12,71.37000637754181,73.16179340341097,,
2025-02-13,71.2900010346666,70.6950165124984,,
2025-02-14,70.73999428532306,70.6861851786569,,
2025-02-18,71.84999482326793,70.1104258237163,,
2025-02-19,72.24999973188142,71.20951257749408,,
2025-02-20,72.56999929761969,71.72493538739906,,
2025-02-21,70.39999883530663,71.91163632653712,,
2025-02-24,70.69999161388546,69.2675894887987,,
2025-02-25,68.92999606018589,69.78889985459801,,
2025-02-26,68.62000533946798,67.69807611618245,,
2025-02-27,70.34999822172995,67.24208491216638,,
2025-02-28,69.75999970383009,69.47736092473752,,
2025-03-03,68.37000227158455,68.57072092853542,,
2025-03-04,68.2600031022921,66.7958517869011,,
2025-03-05,66.31000097856395,66.82297815554017,,
2025-03-06,66.36000159214063,64.54530083764854,,
2025-03-07,67.04000339505478,64.48967433732838,,
2025-03-10,66.03000408426328,65.45357626604351,,
2025-03-11,66.25000242284818,64.00096358657362,,
2025-03-12,67.68000252653133,64.37438727061232,,
2025-03-13,66.5500061043083,66.30705381309605,,
2025-03-14,67.17999639076447,64.84789940485467,,
2025-03-17,67.58000129937795,65.53735400584361,,
2025-03-18,66.8999994964638,66.22402837210467,,
2025-03-19,67.16000050648631,65.11085509570563,,
2025-03-20,68.2600031022921,65.2609986738924,,
2025-03-21,68.27999898657026,66.81039623053636,,
2025-03-24,69.11000263021447,66.80218636092815,,
2025-03-25,69.00000346092202,67.88580192616138,,
2025-03-26,69.65000053453764,67.9410686313991,,
2025-03-27,69.91999948669923,68.54994003680468,,
2025-03-28,69.3600056980979,68.83756894800541,,
2025-03-31,71.48000554683426,68.14065677621699,,
2025-04-01,71.19999774965231,70.63547587779664,,
2025-04-02,71.71000182755824,70.12713994072743,,
2025-04-03,66.95000011004049,70.96755583599958,,
2025-04-04,61.99000684109729,64.7948895960431,,
2025-04-07,60.69999973312384,58.76048279367189,,
2025-04-08,59.58000125303989,57.31187692307453,,
2025-04-09,62.34999817539188,55.93160486093593,,
2025-04-10,60.069998543786376,59.63222266687814,,
2025-04-11,61.49999864746952,57.03039178547835,,
2025-04-14,61.53000337676804,58.95427605708637,,
2025-04-15,61.3300009224613,59.22538165169846,,
2025-04-16,62.4700061897047,58.64212656587387,,
2025-04-17,64.67999842057407,59.990693049233364,,
2025-04-21,63.080000591882715,62.70956090979559,,
2025-04-22,64.30999824125911,60.44085121176153,,
2025-04-23,62.27000373539796,61.93041920734965,,
2025-04-24,62.79000575544297,59.40570440528433,,
2025-04-25,63.02000203616695,60.14225400198729,,
2025-04-28,62.04999449393177,60.62749763649317,,
2025-04-29,60.42000283882317,59.08041694212245,,
2025-04-30,58.20999970507251,56.97235574839403,,
2025-05-01,59.24000580302346,54.0132592530211,,
2025-05-02,58.29000504794772,55.601492872805075,,
2025-05-05,57.13000389642617,54.30751711604359,,
2025-05-06,59.0900039622934,52.82159068280493,,
2025-05-07,58.069995806481536,55.560372656035675,,
2025-05-08,59.90999876091724,54.23180205695434,,
2025-05-09,61.01999929886211,56.48609269448793,,
2025-05-12,61.950004169659685,58.19586618340538,,
2025-05-13,63.66999910978257,59.05777710913248,,
2025-05-14,63.14999708973756,61.27510152766656,,
2025-05-15,61.61999575890105,60.37649150353145,,
2025-05-16,62.49000207398286,58.30076825569672,,
2025-05-19,62.68999362540831,59.395788234754896,,
2025-05-20,62.5599985718377,59.59438421737577,,
2025-05-21,61.56999514532436,59.30136383137921,,
2025-05-22,61.20000586889069,57.96257178109244,,
2025-05-23,61.53000337676804,57.84223668034105,,
2025-05-27,60.8900042452915,58.49327497911947,,
2025-05-28,61.840005000367235,57.516867445569524,,
2025-05-29,60.9399939559869,58.985131211125186,,
2025-05-30,,50.81953068845784,48.602005885227264,53.03705549168841
2025-05-31,,47.75599004180757,45.538465238577,49.973514845038146
2025-06-01,,44.1960848217399,41.97856001850933,46.413609624970476
2025-06-02,,41.05178108196506,38.834256278734486,43.269305885195635
2025-06-03,,38.55010951949728,36.33258471626671,40.76763432272786
2025-06-04,,36.62117721385394,34.403652410623366,38.838702017084515
2025-06-05,,35.19446978031911,32.976944977088536,37.411994583549685
2025-06-06,,34.234809072424156,32.01728426919358,36.45233387565473
2025-06-07,,33.57433978133352,31.356814978102946,35.791864584564095
2025-06-08,,33.13947290980869,30.921948106578114,35.35699771303926
