Date,Real,Predicho,IC_lower,IC_upper
2023-12-26,75.5699999064766,74.26248887996331,,
2023-12-27,74.10999948072674,76.16081519140175,,
2023-12-28,71.76999697583022,74.99570635589487,,
2023-12-29,71.65000273979717,72.70918782557129,,
2024-01-02,70.37999822733877,72.45739062732366,,
2024-01-03,72.6999956454095,71.15663262790292,,
2024-01-04,72.19000300772268,73.14647354350473,,
2024-01-05,73.80999574818327,72.73727235496034,,
2024-01-08,70.76999662899254,74.22821172393895,,
2024-01-09,72.2399995981553,71.70896976920346,,
2024-01-10,71.37000409407949,72.81074125806924,,
2024-01-11,72.01999605462515,72.02464858791757,,
2024-01-12,72.67999862189964,72.36593649802978,,
2024-01-16,72.39999997618196,73.0369253332608,,
2024-01-17,72.55999632255066,72.82471901623632,,
2024-01-18,74.07999991380399,72.97228576109677,,
2024-01-19,73.41000286643254,74.56617351622947,,
2024-01-22,75.19000404823572,74.04669438734936,,
2024-01-23,74.37000110293457,75.54245158759699,,
2024-01-24,75.08999474073863,74.99374293846557,,
2024-01-25,77.35999960003471,75.68506745647556,,
2024-01-26,78.0099996238963,78.02898873291474,,
2024-01-29,76.77999722177356,78.71413675092128,,
2024-01-30,77.82000371060485,77.86944796389616,,
2024-01-31,75.84999855219428,78.79441512433425,,
2024-02-01,73.81999829159616,76.99283650909865,,
2024-02-02,72.27999767683298,74.83478675985202,,
2024-02-05,72.7799998660808,73.24150778507214,,
2024-02-06,73.30999759059341,73.50686344905841,,
2024-02-07,73.86000040193181,73.8654915200811,,
2024-02-08,76.21999993033819,74.30400689369407,,
2024-02-09,76.83999635561906,76.66577228828942,,
2024-02-12,76.9199965446324,77.42195811965155,,
2024-02-13,77.87000433269543,77.73445999188868,,
2024-02-14,76.63999789891471,78.6523959408346,,
2024-02-15,78.02999664740616,77.42598574595928,,
2024-02-16,79.19000140392848,78.62672234290903,,
2024-02-20,78.1799985136779,79.76789925673154,,
2024-02-21,77.91000644303108,78.70488812754797,,
2024-02-22,78.60999902566732,78.68926142127293,,
2024-02-23,76.48999603264298,79.59997263914431,,
2024-02-26,77.58000314356485,77.60424953457056,,
2024-02-27,78.87000064787514,78.51683547339599,,
2024-02-28,78.54000138006688,79.76589955438055,,
2024-02-29,78.2600027343492,79.41378261097248,,
2024-03-01,79.96999820723602,79.21247386542927,,
2024-03-04,78.73999580511327,80.90887458765576,,
2024-03-05,78.15000297841311,79.78921060073822,,
2024-03-06,79.12999420676704,79.15867542153501,,
2024-03-07,78.92999978172065,80.1350381577198,,
2024-03-08,78.0099996238963,79.79594346954093,,
2024-03-11,77.93000346654094,78.90627750625049,,
2024-03-12,77.55999805673906,78.91396990964904,,
2024-03-13,79.72000316009905,78.44088710063818,,
2024-03-14,81.25999974320428,80.33409723811815,,
2024-03-15,81.0400002313321,82.02198309872108,,
2024-03-18,82.72000016895413,81.9252394341762,,
2024-03-19,83.47000143699688,83.71013504874975,,
2024-03-20,81.68000174343877,84.51124967648161,,
2024-03-21,81.06999576659689,82.71347694636563,,
2024-03-22,80.62999674285254,82.12870914838902,,
2024-03-25,81.94999381408559,81.81615083294037,,
2024-03-26,81.62000260959326,82.84087733808167,,
2024-03-27,81.3500024756305,82.55305727591053,,
2024-03-28,83.16999770445341,82.45506379739629,,
2024-04-01,83.70999797237891,84.27969543287975,,
2024-04-02,85.15000137461891,84.8380961877607,,
2024-04-03,85.43000002033659,86.32603600321283,,
2024-04-04,86.58999671354297,86.78411298127537,,
2024-04-05,86.91000553291224,87.90090642772134,,
2024-04-08,86.42999633551631,88.2930093548332,,
2024-04-09,85.23000559529021,87.76815199422686,,
2024-04-10,86.20999682364413,86.65663195640002,,
2024-04-11,85.01999653185703,87.54832181198924,,
2024-04-12,85.66000610727963,86.26984275448694,,
2024-04-15,85.41000299682673,86.90125683512667,,
2024-04-16,85.36000237473615,86.75552852629858,,
2024-04-17,82.69000463368934,86.75479476454882,,
2024-04-18,82.73000674402499,84.23976589238748,,
2024-04-19,83.14000216918862,83.99352835047455,,
2024-04-22,82.84999694840008,84.19046677878293,,
2024-04-23,83.3600016810608,83.58710497426853,,
2024-04-24,82.80999483806443,84.19682067173687,,
2024-04-25,83.57000268117804,83.85402492154549,,
2024-04-26,83.85000132689572,84.67441893766932,,
2024-04-29,82.6299974365279,84.97892200050251,,
2024-04-30,81.92999679057573,83.7714807563558,,
2024-05-01,78.99999742732109,82.92809016319563,,
2024-05-02,78.94999680523051,80.26023726418657,,
2024-05-03,78.11000086807746,79.87056139517006,,
2024-05-06,78.48000224622137,79.0336698346506,,
2024-05-07,78.38000100204022,79.15296659385558,,
2024-05-08,78.98999891556616,79.09162088624953,,
2024-05-09,79.25999904952891,79.62610584607796,,
2024-05-10,78.2600027343492,79.94635656492517,,
2024-05-13,79.12000375832804,79.10850546980987,,
2024-05-14,78.01999813565124,79.82793064384077,,
2024-05-15,78.62999604917718,78.8273295799662,,
2024-05-16,79.23000351426413,79.22440757300774,,
2024-05-17,80.06000093966225,79.87805221567032,,
2024-05-20,79.79999931745442,80.74980955427714,,
2024-05-21,79.25999904952891,80.56325667688839,,
2024-05-22,77.57000060015196,80.14901188422891,,
2024-05-23,76.87000398585775,78.50063627168981,,
2024-05-24,77.7200024664237,77.91155459968991,,
2024-05-28,79.83000291603514,78.59044548453369,,
2024-05-29,79.23000351426413,80.52957620624295,,
2024-05-30,77.91000644303108,80.06010576276935,,
2024-05-31,76.9899982218908,78.9535366009244,,
2024-06-03,74.21999923666283,78.13266684916061,,
2024-06-04,73.2499984567479,75.3509317075945,,
2024-06-05,74.07000140204906,74.14606669288787,,
2024-06-06,75.55000288296674,74.659901500616,,
2024-06-07,75.52999779614095,75.93355466353336,,
2024-06-10,77.73999948993355,75.96325588776665,,
2024-06-11,77.89999986796022,78.19019860833112,,
2024-06-12,78.49999926973123,78.6003875530771,,
2024-06-13,78.62000560073818,79.30479076952781,,
2024-06-14,78.44999864764065,79.56151062215156,,
2024-06-17,80.330001073625,79.37494161813095,,
2024-06-18,81.57000198750268,81.05454645327234,,
2024-06-20,82.1700013892737,82.33654917983665,,
2024-06-21,80.73000605034963,82.97992922131857,,
2024-06-24,81.63000112134819,81.91032229970313,,
2024-06-25,80.82999923121486,83.04323431469595,,
2024-06-26,80.90000494013123,82.21000349960934,,
2024-06-27,81.74000087728427,82.11033285138137,,
2024-06-28,81.53999838892196,82.89274864946833,,
2024-07-01,83.37999870457065,82.72986160433823,,
2024-07-02,82.80999483806443,84.39970982720263,,
2024-07-03,83.87999686216051,84.0382313739982,,
2024-07-05,83.16000725601441,85.08461594573123,,
2024-07-08,82.33000176730036,84.5149184852304,,
2024-07-09,81.41000160947601,83.62951801606766,,
2024-07-10,82.09999568035732,82.59572834381947,,
2024-07-11,82.61999892477297,82.98892788189801,,
2024-07-12,82.20999543629341,83.41127630706853,,
2024-07-15,81.90999976706587,83.17273116855415,,
2024-07-16,80.76000158561442,82.92080092559365,,
2024-07-17,82.84999694840008,81.95391258562825,,
2024-07-18,82.82000141313529,83.76563485230554,,
2024-07-19,80.12999858526268,83.73118030333069,,
2024-07-22,79.78000229394456,81.21269226863478,,
2024-07-23,76.95999865496805,80.63775365277854,,
2024-07-24,77.58999762366182,77.98877697636487,,
2024-07-25,78.27999975785906,78.27024314558207,,
2024-07-26,77.16000517498833,79.00584333137135,,
2024-07-29,75.80999644185863,77.92810052398113,,
2024-07-30,74.73000396932355,76.69253846552368,,
2024-07-31,77.91000644303108,75.52961882029217,,
2024-08-01,76.30999863110645,78.30560078594124,,
2024-08-02,73.51999859071066,76.93415572740793,,
2024-08-05,72.94000427576543,74.29704018872934,,
2024-08-06,73.19999783465732,73.63355830063045,,
2024-08-07,75.2300021269134,73.59149198141637,,
2024-08-08,76.1900043950734,75.39693695664107,,
2024-08-09,76.83999635561906,76.44080980546147,,
2024-08-12,80.06000093966225,77.20728845961003,,
2024-08-13,78.3499974034595,80.470335024095,,
2024-08-14,76.98000374179384,79.10474796458584,,
2024-08-15,78.16000149016804,77.91917443324508,,
2024-08-19,74.37000110293457,79.02259083856086,,
2024-08-20,74.0400018351263,75.42412645796173,,
2024-08-21,71.93000138551486,74.64458120034635,,
2024-08-22,73.01000192136587,72.53193195145144,,
2024-08-23,74.83000118184674,73.37434285172594,,
2024-08-26,77.41999873388022,75.25258747483724,,
2024-08-27,75.52999779614095,77.76383465182676,,
2024-08-28,74.51999490589037,76.36026937428073,,
2024-08-29,75.91000171769775,75.51387922759409,,
2024-08-30,73.55000218929138,76.71139049817128,,
2024-09-03,70.33999611700312,74.39264692572789,,
2024-09-04,69.1999964473066,71.14134861255496,,
2024-09-05,69.14999985687399,69.87465005962844,,
2024-09-06,67.66999837595631,69.58611639399737,,
2024-09-09,68.71000083312964,68.04641412192365,,
2024-09-10,65.75000190295225,68.9111966922498,,
2024-09-11,67.3099995412253,66.24803664311281,,
2024-09-12,68.97000245533746,67.4150726111273,,
2024-09-13,68.65000169928413,69.03290841457624,,
2024-09-16,70.0899970382082,68.77478151332247,,
2024-09-17,71.190002660885,70.12544337504261,,
2024-09-18,70.91000401516732,71.42884614208884,,
2024-09-19,71.94999840902472,71.29148755519753,,
2024-09-20,71.91999884210196,72.2552312019497,,
2024-09-23,70.37000374724181,72.4011006188066,,
2024-09-24,71.55999597571298,71.02380159290709,,
2024-09-25,69.69000415645746,72.10697907523507,,
2024-09-26,67.66999837595631,70.43528435302238,,
2024-09-27,68.17999907695906,68.4352514060833,,
2024-09-30,68.16999653354617,68.71634666276765,,
2024-10-01,69.8300034793163,68.72615165494022,,
2024-10-02,70.09999958162109,69.99847033907093,,
2024-10-03,73.70999853566008,70.3506598523224,,
2024-10-04,74.37999558303153,73.98222011316193,,
2024-10-07,77.14000008816254,74.9193306273927,,
2024-10-08,73.56999921280124,77.65041604993576,,
2024-10-09,73.23999591333501,74.71465141579017,,
2024-10-10,75.84999855219428,74.16978896835803,,
2024-10-11,75.5599973630637,76.4405477476937,,
2024-10-14,73.83000083500906,76.09086189403894,,
2024-10-15,70.58000071570109,74.48539521722876,,
2024-10-16,70.39000077075167,71.63781503776687,,
2024-10-17,70.66999941646935,71.19281675814506,,
2024-10-18,69.2200015341324,71.24078542462092,,
2024-10-21,70.5599956288753,69.792194590914,,
2024-10-22,72.08999773188356,70.92133297405093,,
2024-10-23,70.76999662899254,72.47113454932872,,
2024-10-24,70.19000231404732,71.28202928561001,,
2024-10-25,71.77999951924312,70.85314957453505,,
2024-10-28,67.37999718682573,72.25181235599479,,
2024-10-29,67.20999829704414,68.28847083452615,,
2024-10-30,68.60999958894848,67.64754607274534,,
2024-10-31,69.26000364446804,68.80316438540098,,
2024-11-01,69.48999763643718,69.40361130120618,,
2024-11-04,71.47000130660268,69.72829684381566,,
2024-11-05,71.9899964877024,71.81370014817838,,
2024-11-06,71.69000081847486,72.466401382877,,
2024-11-07,72.36000189750428,72.27574427767917,,
2024-11-08,70.37999822733877,73.02683006171469,,
2024-11-11,68.03999975410022,71.16932025552097,,
2024-11-12,68.12000397477152,68.78957769805658,,
2024-11-13,68.43000218741196,68.62791627694804,,
2024-11-14,68.69999828971675,68.73044133901573,,
2024-11-15,67.01999835209472,68.82202448136451,,
2024-11-18,69.16000240028688,67.52853152959796,,
2024-11-19,69.39000042391399,69.39689455903533,,
2024-11-20,68.8700012111563,69.687355357174,,
2024-11-21,70.09999958162109,69.17564926485176,,
2024-11-22,71.23999925131761,70.38917831252667,,
2024-11-25,68.94000288841471,71.51552678835134,,
2024-11-26,68.76999593531718,69.5179088045337,,
2024-11-27,68.71999934488457,69.32626394313428,,
2024-11-29,68.00000167542254,69.21636094698937,,
2024-12-02,68.09999888794573,68.44968877325846,,
2024-12-03,69.94000323525239,68.48014391753134,,
2024-12-04,68.54000194334805,70.19823899127124,,
2024-12-05,68.30000137630805,69.02996933591925,,
2024-12-06,67.19999575363124,68.84052172811113,,
2024-12-09,68.37000305356645,67.94018799784345,,
2024-12-10,68.58999450212269,68.74693082009543,,
2024-12-11,70.28999952657051,69.01957975334165,,
2024-12-12,70.01999536094979,70.65471943277936,,
2024-12-13,71.28999987340819,70.52817375255205,,
2024-12-16,70.70999749514704,71.80514093831721,,
2024-12-17,70.08000255811123,71.55205360952056,,
2024-12-18,70.58000071570109,70.82381523117664,,
2024-12-19,69.91000366832964,71.22049812173753,,
2024-12-20,69.45999806951443,70.53206430248895,,
2024-12-23,69.23999855764225,70.01705225063483,,
2024-12-24,70.09999958162109,69.80557566370214,,
2024-12-26,69.62000247919906,70.73050250756057,,
2024-12-27,70.59999773921095,70.24219212641327,,
2024-12-30,70.98999614086472,71.17980256623179,,
2024-12-31,71.72000038539761,71.55972988628724,,
2025-01-02,73.12999615739892,72.32864366184708,,
2025-01-03,73.959997614455,73.73043097823023,,
2025-01-06,73.55999666938834,74.68529691414193,,
2025-01-07,74.24999880358558,74.3941144492274,,
2025-01-08,73.3200001340063,75.18594416866426,,
2025-01-09,73.91999953577732,74.29440348441977,,
2025-01-10,76.57000025331428,74.71899351141923,,
2025-01-13,78.82000002578457,77.27538719430862,,
2025-01-14,77.49999892289355,79.48666692367635,,
2025-01-15,80.04000391615239,78.69196263210995,,
2025-01-16,78.67999667126776,81.29707486985683,,
2025-01-17,77.87999478113443,80.1307726635921,,
2025-01-21,75.89000066252993,79.06586665516465,,
2025-01-22,75.44000312703065,76.97179528617568,,
2025-01-23,74.62000421338746,76.23666680436838,,
2025-01-24,74.66000229206514,75.45422278467566,,
2025-01-27,73.16999826773457,75.3805966469061,,
2025-01-28,73.76999766950559,74.04510994576884,,
2025-01-29,72.6200035197121,74.49417616827805,,
2025-01-30,72.73000327564819,73.48284283089879,,
2025-01-31,72.53000078728587,73.40171780931303,,
2025-02-03,73.1600037876376,73.11434929283405,,
2025-02-04,72.6999956454095,73.58620647782334,,
2025-02-05,71.02999825120037,73.29319364019238,,
2025-02-06,70.61000028262384,71.59534555275621,,
2025-02-07,70.99999868427761,71.15360485277068,,
2025-02-10,72.31999978716863,71.34207276769314,,
2025-02-11,73.3200001340063,72.53429450301934,,
2025-02-12,71.37000409407949,73.51506787301861,,
2025-02-13,71.28999987340819,71.84263132574023,,
2025-02-14,70.73999706206979,71.78226127936188,,
2025-02-18,71.84999716484356,71.36160615053694,,
2025-02-19,72.24999810991022,72.2171038125681,,
2025-02-20,72.56999886596356,72.68072835199143,,
2025-02-21,70.40000331416456,72.96793963380975,,
2025-02-24,70.69999495173414,71.05450669997384,,
2025-02-25,68.93000034500182,71.27642124937972,,
2025-02-26,68.62000213236138,69.68496055234237,,
2025-02-27,70.34999866041602,69.16808184285014,,
2025-02-28,69.7600018020579,70.70500227092754,,
2025-03-03,68.37000305356645,70.16265960972396,,
2025-03-04,68.26000329763036,68.83486934364322,,
2025-03-05,66.30999919438761,68.69705517940179,,
2025-03-06,66.3599998164782,66.93357170028406,,
2025-03-07,67.03999940726254,66.68966848833327,,
2025-03-10,66.03000054866993,67.26492963682676,,
2025-03-11,66.2500000605421,66.23886865289882,,
2025-03-12,67.6800009193692,66.39232565004716,,
2025-03-13,66.55000379308558,67.80511132936073,,
2025-03-14,67.17999873012138,66.8971093856423,,
2025-03-17,67.58000370684601,67.39838154714931,,
2025-03-18,66.9000000844037,67.96249112970969,,
2025-03-19,67.16000170661152,67.32126399358145,,
2025-03-20,68.26000329763036,67.4548570119328,,
2025-03-21,68.28000032114022,68.6280735116087,,
2025-03-24,69.1100017781963,68.75243000156064,,
2025-03-25,68.99999799060225,69.60933471222182,,
2025-03-26,69.65000204612181,69.75240212679256,,
2025-03-27,69.9199981484266,70.33877855629748,,
2025-03-28,69.36000085699123,70.67559132606777,,
2025-03-31,71.48000385001558,70.25675850664334,,
2025-04-01,71.19999714098196,72.17387234420192,,
2025-04-02,71.70999784198472,71.99529005461136,,
2025-04-03,66.94999667483631,72.6346948813391,,
2025-04-04,61.99000108264153,68.13324797118884,,
2025-04-07,60.69999954667327,63.24732199913984,,
2025-04-08,59.58000093214457,61.43759540315557,,
2025-04-09,62.34999991737254,59.88470557787605,,
2025-04-10,60.0700005779795,62.01221551803252,,
2025-04-11,61.5000014368066,60.05686946798522,,
2025-04-14,61.52999697207139,61.16171308022086,,
2025-04-15,61.330002547025,61.40853924419679,,
2025-04-16,62.470002216721525,61.16679700091561,,
2025-04-17,64.67999987885617,62.213080781199494,,
2025-04-21,63.08000013024747,64.38358432190216,,
2025-04-22,64.30999850071225,63.13622966389505,,
2025-04-23,62.26999972835921,64.26019946151996,,
2025-04-24,62.78999894111689,62.590625391397225,,
2025-04-25,63.02000099640196,62.965267207859654,,
2025-04-28,62.050000216487035,63.34401728378913,,
2025-04-29,60.41999686929762,62.38455122613857,,
2025-04-30,58.20999920716298,60.8307381511849,,
2025-05-01,59.24000315258138,58.58862833335348,,
2025-05-02,58.28999939617631,59.32239814642634,,
2025-05-05,57.13000270296993,58.357239387728214,,
2025-05-06,59.09000128630964,57.11814962855078,,
2025-05-07,58.06999988430414,58.79795201493249,,
2025-05-08,59.91000019995283,57.96903507386918,,
2025-05-09,61.0200003027266,59.50520158190699,,
2025-05-12,61.94999897230588,60.845691570579675,,
2025-05-13,63.66999698860559,61.79150643435838,,
2025-05-14,,63.6205970835519,62.07312818177921,65.16806598532459
2025-05-15,,64.74755433972939,63.2000854379567,66.29502324150208
2025-05-16,,65.45427575951038,63.90680685773769,67.00174466128307
2025-05-17,,65.94616222127325,64.39869331950057,67.49363112304594
2025-05-18,,66.24260196817505,64.69513306640236,67.79007086994774
2025-05-19,,66.3876771484127,64.84020824664002,67.9351460501854
2025-05-20,,66.42380886710129,64.8763399653286,67.97127776887397
2025-05-21,,66.3784285250394,64.83095962326671,67.92589742681209
2025-05-22,,66.2713799427342,64.72391104096151,67.81884884450689
2025-05-23,,66.1166610366426,64.56919213486991,67.66412993841529
