Date,Real,Predicho,IC_lower,IC_upper
2025-02-04,72.6999956454095,73.44057492878642,,
2025-02-05,71.02999825120037,73.14488507026624,,
2025-02-06,70.61000028262384,71.42236726773797,,
2025-02-07,70.99999868427761,71.02562793396555,,
2025-02-10,72.31999978716863,71.31662494261366,,
2025-02-11,73.3200001340063,72.68140567052967,,
2025-02-12,71.37000409407949,73.75744711825837,,
2025-02-13,71.28999987340819,72.07063367867431,,
2025-02-14,70.73999706206979,71.997918695605,,
2025-02-18,71.84999716484356,71.56915993426901,,
2025-02-19,72.24999810991022,72.54749011954107,,
2025-02-20,72.56999886596356,73.13816026477946,,
2025-02-21,70.40000331416456,73.4669742251458,,
2025-02-24,70.69999495173414,71.50993487875292,,
2025-02-25,68.93000034500182,71.67668425221416,,
2025-02-26,68.62000213236138,69.999990274124,,
2025-02-27,70.34999866041602,69.58692272559051,,
2025-02-28,69.7600018020579,71.15496352150512,,
2025-03-03,68.37000305356645,70.58943479534082,,
2025-03-04,68.26000329763036,69.19868212680979,,
2025-03-05,66.30999919438761,68.94926763841988,,
2025-03-06,66.3599998164782,67.16359794551693,,
2025-03-07,67.03999940726254,67.0084355570491,,
2025-03-10,66.03000054866993,67.6198364875471,,
2025-03-11,66.2500000605421,66.61474415669875,,
2025-03-12,67.6800009193692,66.79807977103087,,
2025-03-13,66.55000379308558,68.19239642520358,,
2025-03-14,67.17999873012138,67.31473673933499,,
2025-03-17,67.58000370684601,67.90582617700181,,
2025-03-18,66.9000000844037,68.46483974389355,,
2025-03-19,67.16000170661152,67.86908970961838,,
2025-03-20,68.26000329763036,68.00801257980038,,
2025-03-21,68.28000032114022,69.13649783434687,,
2025-03-24,69.1100017781963,69.32442147544396,,
2025-03-25,68.99999799060225,70.19325183036767,,
2025-03-26,69.65000204612181,70.34931731021982,,
2025-03-27,69.9199981484266,70.93041629944764,,
2025-03-28,69.36000085699123,71.20822978654792,,
2025-03-31,71.48000385001558,70.77456852912565,,
2025-04-01,71.19999714098196,72.69824993751035,,
2025-04-02,71.70999784198472,72.46713917628472,,
2025-04-03,66.94999667483631,73.14393359898634,,
2025-04-04,61.99000108264153,68.45839715446436,,
2025-04-07,60.69999954667327,63.60303921311129,,
2025-04-08,59.58000093214457,61.821723710811284,,
2025-04-09,62.34999991737254,60.34779793844791,,
2025-04-10,60.0700005779795,62.55053458458633,,
2025-04-11,61.5000014368066,60.55533156389015,,
2025-04-14,61.52999697207139,61.70707142158278,,
2025-04-15,61.330002547025,61.8022346762051,,
2025-04-16,62.470002216721525,61.55531578409597,,
2025-04-17,64.67999987885617,62.61308978958209,,
2025-04-21,63.08000013024747,64.80651330581975,,
2025-04-22,64.30999850071225,63.55026481034031,,
2025-04-23,62.26999972835921,64.73161316413302,,
2025-04-24,62.78999894111689,63.00703115272631,,
2025-04-25,63.02000099640196,63.52246249700886,,
2025-04-28,62.050000216487035,63.944222300116394,,
2025-04-29,60.41999686929762,63.08234252352554,,
2025-04-30,58.20999920716298,61.5844364495822,,
2025-05-01,59.24000315258138,59.310670053404124,,
2025-05-02,58.28999939617631,60.11226041677594,,
2025-05-05,57.13000270296993,59.11820676543766,,
2025-05-06,59.09000128630964,57.9560571668776,,
2025-05-07,58.06999988430414,59.65421569197713,,
2025-05-08,59.91000019995283,58.70413936572868,,
2025-05-09,61.0200003027266,60.21434602812536,,
2025-05-12,61.94999897230588,61.424613464506024,,
2025-05-13,63.66999698860559,62.283066331826035,,
2025-05-14,,64.09563524667612,62.57210432711616,65.61916616623608
2025-05-15,,65.17715974923817,63.653628829678205,66.70069066879813
2025-05-16,,65.89060194284798,64.36707102328802,67.41413286240794
2025-05-17,,66.31210371984571,64.78857280028575,67.83563463940567
2025-05-18,,66.49629404566656,64.9727631261066,68.01982496522652
2025-05-19,,66.51034840533498,64.98681748577502,68.03387932489494
2025-05-20,,66.4000180534457,64.87648713388575,67.92354897300567
2025-05-21,,66.19756431704025,64.67403339748029,67.7210952366002
2025-05-22,,65.92787058908289,64.40433966952293,67.45140150864285
2025-05-23,,65.61007111827882,64.08654019871886,67.13360203783878
